,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
98,52208,2021-11-16,22:21:58.200000,213,0.0,7,52208,13
99,52484,2021-11-16,22:21:58.500000,213,100.04073100000001,7,52484,13
100,52746,2021-11-16,22:21:58.700000,213,100.04073100000001,7,52746,13
101,53022,2021-11-16,22:21:59,213,66.486697,7,53022,13
102,53296,2021-11-16,22:21:59.300000,213,100.04073100000001,7,53296,13
103,53560,2021-11-16,22:21:59.600000,213,133.594765,7,53560,13
104,53828,2021-11-16,22:21:59.800000,213,100.04073100000001,7,53828,13
105,54091,2021-11-16,22:22:00.100000,213,167.148799,7,54091,13
106,54361,2021-11-16,22:22:00.400000,213,167.148799,7,54361,13
107,54623,2021-11-16,22:22:00.600000,213,100.04073100000001,7,54623,13
108,54890,2021-11-16,22:22:00.900000,213,100.04073100000001,7,54890,13
109,55154,2021-11-16,22:22:01.100000,213,100.04073100000001,7,55154,13
110,55417,2021-11-16,22:22:01.400000,213,133.594765,7,55417,13
111,55687,2021-11-16,22:22:01.700000,213,32.932663,7,55687,13
112,55949,2021-11-16,22:22:01.900000,212,167.148799,7,55949,13
113,56212,2021-11-16,22:22:02.200000,212,100.04073100000001,7,56212,13
114,56474,2021-11-16,22:22:02.500000,212,66.486697,7,56474,13
115,56737,2021-11-16,22:22:02.700000,212,32.932663,7,56737,13
116,57007,2021-11-16,22:22:03,212,133.594765,7,57007,13
117,57269,2021-11-16,22:22:03.300000,212,100.04073100000001,7,57269,13
118,57538,2021-11-16,22:22:03.500000,212,66.486697,7,57538,13
119,57801,2021-11-16,22:22:03.800000,212,32.932663,7,57801,13
120,58064,2021-11-16,22:22:04.100000,212,66.486697,7,58064,13
121,58333,2021-11-16,22:22:04.300000,212,66.486697,7,58333,13
122,58595,2021-11-16,22:22:04.600000,212,100.04073100000001,7,58595,13
123,58858,2021-11-16,22:22:04.900000,212,0.0,7,58858,13
124,59121,2021-11-16,22:22:05.100000,212,167.148799,7,59121,13
125,59389,2021-11-16,22:22:05.400000,211,100.04073100000001,7,59389,13
126,59653,2021-11-16,22:22:05.600000,211,133.594765,7,59653,13
127,59915,2021-11-16,22:22:05.900000,211,234.256867,7,59915,13
128,60184,2021-11-16,22:22:06.200000,211,66.486697,7,60184,13
129,60447,2021-11-16,22:22:06.400000,211,100.04073100000001,7,60447,13
130,60716,2021-11-16,22:22:06.700000,211,100.04073100000001,7,60716,13
131,60979,2021-11-16,22:22:07,211,200.702833,7,60979,13
132,61242,2021-11-16,22:22:07.200000,211,66.486697,7,61242,13
133,61511,2021-11-16,22:22:07.500000,211,133.594765,7,61511,13
134,61773,2021-11-16,22:22:07.800000,211,66.486697,7,61773,13
135,62043,2021-11-16,22:22:08,211,32.932663,7,62043,13
136,62305,2021-11-16,22:22:08.300000,211,0.0,7,62305,13
137,62568,2021-11-16,22:22:08.600000,211,100.04073100000001,7,62568,13
