,acc1,acc2,acc3,acc4,duration
28302,,,,,28302
28304,0;0;-1,0;0;0,1;0;0,0;0;0,28304
28565,,,,,28565
28567,1;0;0,0;0;1,0;0;-1,0;0;0,28567
28828,,,,,28828
28836,0;0;0,0;0;0,-1;0;0,0;0;0,28836
29096,,,,,29096
29100,0;0;0,0;0;0,1;0;0,-1;0;0,29100
29360,,,,,29360
29363,0;0;0,0;0;0,0;0;0,0;0;0,29363
29629,,,,,29629
29631,0;0;0,1;0;0,0;1;0,0;0;0,29631
