,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
100,22712,0;0;-1,0;0;0,0;-1;0,0;0;0,22712,10,2021-10-30
101,22972,,,,,22972,10,2021-10-30
102,22979,0;0;0,0;1;0,1;1;0,0;0;0,22979,10,2021-10-30
103,23241,,,,,23241,10,2021-10-30
104,23243,0;0;0,1;1;-2,0;0;1,-1;0;0,23243,10,2021-10-30
105,23504,,,,,23504,10,2021-10-30
106,23506,0;-2;2,0;0;0,0;0;0,1;0;1,23506,10,2021-10-30
107,23773,,,,,23773,10,2021-10-30
108,23776,0;0;0,0;-1;0,-1;-1;0,0;-2;1,23776,10,2021-10-30
109,24036,,,,,24036,10,2021-10-30
110,24039,2;1;0,1;1;0,0;0;-2,0;1;0,24039,10,2021-10-30
111,24298,,,,,24298,10,2021-10-30
112,24305,0;1;1,0;0;-2,0;0;0,0;0;0,24305,10,2021-10-30
113,24567,,,,,24567,10,2021-10-30
114,24569,0;1;1,0;0;0,-2;0;0,0;1;0,24569,10,2021-10-30
115,24829,,,,,24829,10,2021-10-30
116,24833,0;-1;0,0;0;-2,0;0;1,0;0;0,24833,10,2021-10-30
117,25099,,,,,25099,10,2021-10-30
118,25102,-1;0;1,0;0;0,0;0;0,0;0;0,25102,10,2021-10-30
119,25362,,,,,25362,10,2021-10-30
120,25365,0;0;0,0;1;0,0;-1;0,0;0;0,25365,10,2021-10-30
121,25629,,,,,25629,10,2021-10-30
122,25632,0;0;-1,0;0;0,0;0;1,0;0;0,25632,10,2021-10-30
123,25893,,,,,25893,10,2021-10-30
124,25896,0;0;0,0;0;1,0;0;0,0;0;-1,25896,10,2021-10-30
125,26156,,,,,26156,10,2021-10-30
126,26179,0;0;0,0;0;-1,0;0;0,0;-1;0,26179,10,2021-10-30
127,26444,,,,,26444,10,2021-10-30
128,26446,0;0;2,0;0;0,0;0;0,0;0;0,26446,10,2021-10-30
129,26706,,,,,26706,10,2021-10-30
130,26710,0;0;0,0;-1;-1,0;-1;1,0;0;0,26710,10,2021-10-30
131,26970,,,,,26970,10,2021-10-30
132,26973,0;0;0,0;0;-1,0;0;-1,0;0;-1,26973,10,2021-10-30
133,27233,,,,,27233,10,2021-10-30
134,27236,0;0;1,0;0;0,0;0;0,0;0;0,27236,10,2021-10-30
135,27502,,,,,27502,10,2021-10-30
136,27510,0;-1;0,0;0;0,0;-1;0,0;0;1,27510,10,2021-10-30
137,27770,,,,,27770,10,2021-10-30
138,27773,0;0;0,0;0;0,-1;0;0,0;0;0,27773,10,2021-10-30
139,28040,,,,,28040,10,2021-10-30
140,28043,0;0;0,0;0;0,0;0;0,0;0;0,28043,10,2021-10-30
141,28302,,,,,28302,10,2021-10-30
142,28304,0;0;-1,0;0;0,1;0;0,0;0;0,28304,10,2021-10-30
143,28565,,,,,28565,10,2021-10-30
144,28567,1;0;0,0;0;1,0;0;-1,0;0;0,28567,10,2021-10-30
145,28828,,,,,28828,10,2021-10-30
146,28836,0;0;0,0;0;0,-1;0;0,0;0;0,28836,10,2021-10-30
147,29096,,,,,29096,10,2021-10-30
148,29100,0;0;0,0;0;0,1;0;0,-1;0;0,29100,10,2021-10-30
149,29360,,,,,29360,10,2021-10-30
150,29363,0;0;0,0;0;0,0;0;0,0;0;0,29363,10,2021-10-30
151,29629,,,,,29629,10,2021-10-30
152,29631,0;0;0,1;0;0,0;1;0,0;0;0,29631,10,2021-10-30
