,index,acc1,acc2,acc3,acc4,duration,utcdate
33,13759,,,,,13759,2021-10-30
34,13762,0;0;1,1;0;0,0;0;0,0;0;0,13762,2021-10-30
35,14042,,,,,14042,2021-10-30
36,14044,0;0;0,0;0;0,1;0;0,0;0;0,14044,2021-10-30
37,14308,,,,,14308,2021-10-30
38,14311,0;1;-1,0;0;0,0;0;0,0;0;0,14311,2021-10-30
39,14585,,,,,14585,2021-10-30
40,14587,0;-1;-1,0;0;0,0;0;0,0;-1;0,14587,2021-10-30
41,14852,,,,,14852,2021-10-30
42,14854,0;0;-1,0;0;-1,0;0;1,0;-1;0,14854,2021-10-30
43,15114,,,,,15114,2021-10-30
44,15122,0;0;0,0;0;0,0;0;0,0;-1;1,15122,2021-10-30
45,15383,,,,,15383,2021-10-30
46,15386,0;0;0,0;0;0,0;0;0,0;-1;0,15386,2021-10-30
47,15652,,,,,15652,2021-10-30
48,15654,0;0;0,0;0;0,0;0;-1,0;0;0,15654,2021-10-30
49,15935,,,,,15935,2021-10-30
50,15938,0;-1;0,0;0;0,0;0;0,0;0;0,15938,2021-10-30
51,16210,,,,,16210,2021-10-30
52,16212,0;1;0,0;0;1,1;0;0,0;0;1,16212,2021-10-30
53,16480,,,,,16480,2021-10-30
54,16487,0;0;1,1;0;-1,-1;0;-1,0;0;0,16487,2021-10-30
55,16753,,,,,16753,2021-10-30
56,16756,0;0;0,0;0;0,-1;0;0,0;0;-1,16756,2021-10-30
57,17018,,,,,17018,2021-10-30
58,17020,0;0;1,0;0;0,0;0;2,0;0;0,17020,2021-10-30
59,17304,,,,,17304,2021-10-30
60,17307,0;0;-1,1;-1;1,0;0;0,0;0;0,17307,2021-10-30
61,17573,,,,,17573,2021-10-30
62,17575,0;0;0,0;0;1,0;0;-1,0;0;0,17575,2021-10-30
63,17853,,,,,17853,2021-10-30
64,17855,0;0;0,0;-1;0,0;0;0,0;0;0,17855,2021-10-30
65,18118,,,,,18118,2021-10-30
66,18121,0;0;0,-1;0;0,0;0;-1,0;0;0,18121,2021-10-30
67,18393,,,,,18393,2021-10-30
68,18401,0;0;1,1;0;-1,0;0;-1,0;0;0,18401,2021-10-30
69,18668,,,,,18668,2021-10-30
70,18671,0;0;0,0;0;0,0;0;0,0;0;0,18671,2021-10-30
71,18945,,,,,18945,2021-10-30
72,18947,0;0;0,-1;0;0,0;-1;0,-1;0;0,18947,2021-10-30
73,19224,,,,,19224,2021-10-30
74,19227,0;0;0,0;0;0,0;1;0,0;0;-1,19227,2021-10-30
75,19494,,,,,19494,2021-10-30
76,19496,0;0;0,0;0;0,0;0;0,0;0;0,19496,2021-10-30
77,19769,,,,,19769,2021-10-30
78,19777,0;-1;0,0;0;-1,0;0;-1,0;0;0,19777,2021-10-30
79,20044,,,,,20044,2021-10-30
80,20046,0;0;0,0;0;-1,0;0;0,1;0;0,20046,2021-10-30
81,20307,,,,,20307,2021-10-30
82,20310,1;0;-1,0;-1;0,0;1;1,0;0;0,20310,2021-10-30
83,20579,,,,,20579,2021-10-30
84,20582,0;0;0,1;0;0,0;0;1,0;0;0,20582,2021-10-30
85,20845,,,,,20845,2021-10-30
86,20848,1;0;0,0;0;0,1;0;0,0;0;0,20848,2021-10-30
87,21108,,,,,21108,2021-10-30
88,21116,0;-1;0,1;0;0,0;0;0,0;0;2,21116,2021-10-30
89,21377,,,,,21377,2021-10-30
90,21380,1;0;-1,-1;0;0,0;0;0,0;0;-1,21380,2021-10-30
91,21639,,,,,21639,2021-10-30
92,21642,0;0;0,-1;-1;0,0;0;0,0;0;0,21642,2021-10-30
93,21909,,,,,21909,2021-10-30
94,21912,0;0;0,0;0;0,1;1;0,0;0;0,21912,2021-10-30
95,22177,,,,,22177,2021-10-30
96,22179,0;0;0,1;0;0,1;2;3,0;1;1,22179,2021-10-30
97,22446,,,,,22446,2021-10-30
98,22449,0;0;0,0;0;1,0;0;0,-1;2;-2,22449,2021-10-30
99,22709,,,,,22709,2021-10-30
100,22712,0;0;-1,0;0;0,0;-1;0,0;0;0,22712,2021-10-30
101,22972,,,,,22972,2021-10-30
102,22979,0;0;0,0;1;0,1;1;0,0;0;0,22979,2021-10-30
103,23241,,,,,23241,2021-10-30
104,23243,0;0;0,1;1;-2,0;0;1,-1;0;0,23243,2021-10-30
105,23504,,,,,23504,2021-10-30
106,23506,0;-2;2,0;0;0,0;0;0,1;0;1,23506,2021-10-30
107,23773,,,,,23773,2021-10-30
108,23776,0;0;0,0;-1;0,-1;-1;0,0;-2;1,23776,2021-10-30
109,24036,,,,,24036,2021-10-30
110,24039,2;1;0,1;1;0,0;0;-2,0;1;0,24039,2021-10-30
111,24298,,,,,24298,2021-10-30
112,24305,0;1;1,0;0;-2,0;0;0,0;0;0,24305,2021-10-30
113,24567,,,,,24567,2021-10-30
114,24569,0;1;1,0;0;0,-2;0;0,0;1;0,24569,2021-10-30
115,24829,,,,,24829,2021-10-30
116,24833,0;-1;0,0;0;-2,0;0;1,0;0;0,24833,2021-10-30
117,25099,,,,,25099,2021-10-30
118,25102,-1;0;1,0;0;0,0;0;0,0;0;0,25102,2021-10-30
119,25362,,,,,25362,2021-10-30
120,25365,0;0;0,0;1;0,0;-1;0,0;0;0,25365,2021-10-30
121,25629,,,,,25629,2021-10-30
122,25632,0;0;-1,0;0;0,0;0;1,0;0;0,25632,2021-10-30
123,25893,,,,,25893,2021-10-30
124,25896,0;0;0,0;0;1,0;0;0,0;0;-1,25896,2021-10-30
125,26156,,,,,26156,2021-10-30
126,26179,0;0;0,0;0;-1,0;0;0,0;-1;0,26179,2021-10-30
127,26444,,,,,26444,2021-10-30
128,26446,0;0;2,0;0;0,0;0;0,0;0;0,26446,2021-10-30
129,26706,,,,,26706,2021-10-30
130,26710,0;0;0,0;-1;-1,0;-1;1,0;0;0,26710,2021-10-30
131,26970,,,,,26970,2021-10-30
132,26973,0;0;0,0;0;-1,0;0;-1,0;0;-1,26973,2021-10-30
133,27233,,,,,27233,2021-10-30
134,27236,0;0;1,0;0;0,0;0;0,0;0;0,27236,2021-10-30
135,27502,,,,,27502,2021-10-30
136,27510,0;-1;0,0;0;0,0;-1;0,0;0;1,27510,2021-10-30
137,27770,,,,,27770,2021-10-30
138,27773,0;0;0,0;0;0,-1;0;0,0;0;0,27773,2021-10-30
139,28040,,,,,28040,2021-10-30
140,28043,0;0;0,0;0;0,0;0;0,0;0;0,28043,2021-10-30
141,28302,,,,,28302,2021-10-30
142,28304,0;0;-1,0;0;0,1;0;0,0;0;0,28304,2021-10-30
143,28565,,,,,28565,2021-10-30
144,28567,1;0;0,0;0;1,0;0;-1,0;0;0,28567,2021-10-30
145,28828,,,,,28828,2021-10-30
146,28836,0;0;0,0;0;0,-1;0;0,0;0;0,28836,2021-10-30
147,29096,,,,,29096,2021-10-30
148,29100,0;0;0,0;0;0,1;0;0,-1;0;0,29100,2021-10-30
149,29360,,,,,29360,2021-10-30
150,29363,0;0;0,0;0;0,0;0;0,0;0;0,29363,2021-10-30
151,29629,,,,,29629,2021-10-30
152,29631,0;0;0,1;0;0,0;1;0,0;0;0,29631,2021-10-30
