,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
85,,,,,66740,31,2021-11-28
86,3;0;1,0;0;2,0;0;1,1;0;1,66748,31,2021-11-28
87,,,,,67015,31,2021-11-28
88,-1;0;0,-1;0;-1,-1;-2;-3,-3;0;-2,67017,31,2021-11-28
89,,,,,67280,31,2021-11-28
90,0;0;3,-1;0;-3,-2;0;-5,-2;-1;-2,67282,31,2021-11-28
91,,,,,67553,31,2021-11-28
92,3;0;2,3;0;2,-1;1;0,-1;0;0,67556,31,2021-11-28
93,,,,,67816,31,2021-11-28
94,-1;0;0,0;0;3,0;0;2,0;0;2,67819,31,2021-11-28
95,,,,,68100,31,2021-11-28
96,-1;0;-2,-3;1;-4,0;1;-1,0;0;1,68103,31,2021-11-28
97,,,,,68366,31,2021-11-28
98,-1;0;0,-2;0;-3,-2;0;-3,-2;-3;-4,68369,31,2021-11-28
99,,,,,68629,31,2021-11-28
100,0;0;2,1;0;0,2;0;2,4;-1;2,68636,31,2021-11-28
101,,,,,68901,31,2021-11-28
102,-1;0;-4,0;0;-3,-2;1;0,-2;-2;-2,68903,31,2021-11-28
103,,,,,69170,31,2021-11-28
104,0;0;0,3;0;1,3;-1;3,2;0;2,69173,31,2021-11-28
105,,,,,69450,31,2021-11-28
106,0;0;-5,-2;1;0,-1;1;-3,-1;0;-3,69452,31,2021-11-28
107,,,,,69722,31,2021-11-28
108,1;0;0,0;-2;3,2;0;2,0;0;0,69725,31,2021-11-28
109,,,,,69997,31,2021-11-28
110,-1;0;-1,0;0;1,0;0;2,0;0;2,70000,31,2021-11-28
111,,,,,70262,31,2021-11-28
112,-1;0;-3,0;0;1,0;0;0,1;0;3,70264,31,2021-11-28
113,,,,,70526,31,2021-11-28
114,0;0;-1,-1;0;-4,-1;0;-2,0;-1;-3,70536,31,2021-11-28
115,,,,,70806,31,2021-11-28
116,0;3;0,1;0;1,0;-1;2,0;0;1,70808,31,2021-11-28
117,,,,,71070,31,2021-11-28
118,0;0;0,0;0;1,-1;2;0,0;1;0,71072,31,2021-11-28
119,,,,,71344,31,2021-11-28
120,0;0;-2,-1;-1;0,-1;0;-1,0;0;-3,71347,31,2021-11-28
121,,,,,71613,31,2021-11-28
122,0;0;3,-1;0;0,0;0;-2,0;0;-3,71615,31,2021-11-28
123,,,,,71885,31,2021-11-28
124,-1;0;1,1;-1;0,0;-1;2,1;0;3,71888,31,2021-11-28
125,,,,,72160,31,2021-11-28
126,-1;0;-3,-1;0;-1,-1;0;0,0;0;3,72163,31,2021-11-28
127,,,,,72431,31,2021-11-28
128,0;0;1,0;0;0,0;-1;0,0;1;-2,72438,31,2021-11-28
129,,,,,72709,31,2021-11-28
130,0;1;2,0;0;0,0;-2;1,0;0;0,72712,31,2021-11-28
131,,,,,72982,31,2021-11-28
132,0;0;0,0;2;1,0;0;1,0;-1;-1,72984,31,2021-11-28
133,,,,,73265,31,2021-11-28
134,0;0;0,-2;1;1,0;0;2,0;0;-2,73268,31,2021-11-28
135,,,,,73534,31,2021-11-28
136,0;0;4,0;-2;2,-1;0;-1,0;0;-3,73536,31,2021-11-28
137,,,,,73797,31,2021-11-28
138,0;0;0,0;0;1,0;-1;0,-1;0;1,73804,31,2021-11-28
139,,,,,74072,31,2021-11-28
140,0;0;1,0;0;1,0;0;1,0;1;-3,74075,31,2021-11-28
141,,,,,74335,31,2021-11-28
142,0;-1;1,0;-2;0,0;-1;1,1;-1;1,74338,31,2021-11-28
143,,,,,74609,31,2021-11-28
144,0;0;-1,1;0;0,0;0;1,0;1;2,74612,31,2021-11-28
145,,,,,74872,31,2021-11-28
146,0;1;1,0;-2;1,1;0;1,-1;0;-2,74875,31,2021-11-28
147,,,,,75141,31,2021-11-28
148,-1;1;1,0;-1;1,-1;0;2,0;1;0,75143,31,2021-11-28
149,,,,,75405,31,2021-11-28
150,0;0;1,0;2;1,0;-2;1,0;0;3,75407,31,2021-11-28
151,,,,,75673,31,2021-11-28
152,0;0;-2,0;0;-1,0;0;1,0;2;1,75682,31,2021-11-28
153,,,,,75949,31,2021-11-28
154,0;0;-2,0;1;1,0;1;0,1;0;2,75952,31,2021-11-28
155,,,,,76212,31,2021-11-28
156,0;0;0,0;1;2,1;0;1,0;-2;1,76214,31,2021-11-28
157,,,,,76475,31,2021-11-28
158,0;0;1,0;1;0,-1;-1;0,-1;0;1,76477,31,2021-11-28
159,,,,,76749,31,2021-11-28
160,0;0;-2,-1;0;2,-1;0;2,1;-1;1,76752,31,2021-11-28
161,,,,,77019,31,2021-11-28
162,0;0;0,0;1;-1,0;0;-1,-1;0;0,77021,31,2021-11-28
163,,,,,77289,31,2021-11-28
164,0;-1;2,-1;1;0,0;0;-2,-2;0;-1,77291,31,2021-11-28
165,,,,,77559,31,2021-11-28
166,1;-1;1,0;0;2,1;0;1,2;-2;2,77568,31,2021-11-28
167,,,,,77834,31,2021-11-28
168,0;0;2,1;-1;1,2;-2;1,0;0;2,77837,31,2021-11-28
169,,,,,78102,31,2021-11-28
170,0;1;-1,0;1;1,1;-1;0,1;0;2,78104,31,2021-11-28
171,,,,,78376,31,2021-11-28
172,-3;0;-1,-1;0;-2,2;0;0,-2;0;0,78380,31,2021-11-28
173,,,,,78652,31,2021-11-28
174,0;0;0,0;-1;-2,-2;0;-1,-2;0;-1,78654,31,2021-11-28
175,,,,,78914,31,2021-11-28
176,0;0;0,0;-1;-1,0;-1;0,-1;0;0,78922,31,2021-11-28
177,,,,,79190,31,2021-11-28
178,1;0;1,0;0;0,0;-2;-1,0;0;-1,79193,31,2021-11-28
179,,,,,79453,31,2021-11-28
180,1;0;1,0;0;2,0;-1;0,0;0;1,79461,31,2021-11-28
181,,,,,79728,31,2021-11-28
182,1;1;1,0;0;1,0;-1;1,0;0;2,79731,31,2021-11-28
183,,,,,79996,31,2021-11-28
184,0;0;-1,-1;0;0,0;1;1,0;0;0,80000,31,2021-11-28
185,,,,,80272,31,2021-11-28
186,0;0;0,0;0;-4,-1;0;0,2;0;1,80274,31,2021-11-28
187,,,,,80535,31,2021-11-28
188,-1;0;-2,0;0;-2,0;0;0,-1;0;1,80538,31,2021-11-28
189,,,,,80803,31,2021-11-28
190,0;1;-1,0;0;0,0;0;-1,0;0;0,80812,31,2021-11-28
191,,,,,81080,31,2021-11-28
192,0;0;1,0;0;0,0;0;1,0;0;-1,81082,31,2021-11-28
193,,,,,81354,31,2021-11-28
194,1;0;2,0;0;0,0;0;1,0;0;2,81357,31,2021-11-28
195,,,,,81640,31,2021-11-28
196,0;-1;0,0;0;-4,-1;0;-2,0;0;0,81642,31,2021-11-28
197,,,,,81910,31,2021-11-28
198,0;-1;1,0;0;0,0;1;-1,0;0;-2,81913,31,2021-11-28
199,,,,,82192,31,2021-11-28
200,0;0;2,-1;0;-1,0;0;0,0;1;1,82195,31,2021-11-28
201,,,,,82469,31,2021-11-28
202,1;0;-1,0;0;-1,0;0;-1,0;-1;-3,82472,31,2021-11-28
203,,,,,82742,31,2021-11-28
204,0;0;3,1;0;1,1;0;2,0;0;1,82749,31,2021-11-28
205,,,,,83012,31,2021-11-28
206,-1;0;0,1;0;1,2;0;0,0;0;0,83015,31,2021-11-28
207,,,,,83281,31,2021-11-28
208,0;0;0,1;0;1,0;0;0,0;0;1,83284,31,2021-11-28
209,,,,,83556,31,2021-11-28
210,1;-1;0,-1;0;-2,0;0;0,0;0;0,83559,31,2021-11-28
211,,,,,83831,31,2021-11-28
212,0;-1;-2,0;0;-2,0;0;-2,-2;0;-1,83834,31,2021-11-28
213,,,,,84109,31,2021-11-28
214,0;0;3,0;0;2,0;0;0,0;1;2,84116,31,2021-11-28
215,,,,,84382,31,2021-11-28
216,0;-2;3,0;0;2,0;0;3,-1;0;0,84385,31,2021-11-28
217,,,,,84652,31,2021-11-28
218,0;0;0,1;0;2,0;0;1,0;-1;-2,84660,31,2021-11-28
219,,,,,84926,31,2021-11-28
220,-2;0;-2,0;1;2,0;0;1,0;0;0,84929,31,2021-11-28
221,,,,,85190,31,2021-11-28
222,0;0;0,-1;1;1,0;0;0,1;0;1,85193,31,2021-11-28
223,,,,,85465,31,2021-11-28
224,0;0;-1,-1;-1;-2,0;0;1,0;0;0,85467,31,2021-11-28
225,,,,,85734,31,2021-11-28
226,-2;0;-2,-1;1;0,-1;0;0,1;0;0,85736,31,2021-11-28
227,,,,,85996,31,2021-11-28
228,0;1;-4,-1;0;-1,0;0;-2,0;0;-1,86004,31,2021-11-28
229,,,,,86273,31,2021-11-28
230,0;0;0,1;0;0,0;0;-3,0;0;-1,86275,31,2021-11-28
231,,,,,86548,31,2021-11-28
232,2;0;0,0;0;0,0;0;2,1;-1;0,86551,31,2021-11-28
233,,,,,86831,31,2021-11-28
234,0;2;-1,0;-1;0,-1;0;-2,-2;2;1,86833,31,2021-11-28
235,,,,,87098,31,2021-11-28
236,-1;0;-2,0;0;-1,0;0;-1,0;0;-1,87101,31,2021-11-28
237,,,,,87378,31,2021-11-28
238,1;0;0,1;0;1,-1;0;1,0;0;-1,87380,31,2021-11-28
239,,,,,87648,31,2021-11-28
240,0;-1;1,1;0;0,1;-2;1,0;0;-2,87651,31,2021-11-28
241,,,,,87921,31,2021-11-28
242,-1;0;-1,0;0;0,0;-1;-2,0;0;-1,87946,31,2021-11-28
243,,,,,88211,31,2021-11-28
244,0;0;0,0;0;0,0;0;-1,0;2;-3,88214,31,2021-11-28
245,,,,,88486,31,2021-11-28
246,2;-1;1,0;0;2,0;0;1,0;0;1,88489,31,2021-11-28
247,,,,,88756,31,2021-11-28
248,0;1;1,-1;0;-1,0;0;1,1;-1;0,88758,31,2021-11-28
249,,,,,89024,31,2021-11-28
250,-1;1;0,0;0;0,0;1;3,0;-1;0,89027,31,2021-11-28
251,,,,,89291,31,2021-11-28
252,0;-1;0,-1;0;0,0;0;-3,-1;1;0,89294,31,2021-11-28
253,,,,,89563,31,2021-11-28
254,-1;0;0,0;0;-1,0;-1;-1,-5;3;0,89565,31,2021-11-28
255,,,,,89839,31,2021-11-28
256,1;0;0,1;0;1,0;-1;0,1;0;1,89847,31,2021-11-28
257,,,,,90114,31,2021-11-28
258,-1;0;0,0;2;2,0;1;2,0;0;3,90116,31,2021-11-28
259,,,,,90388,31,2021-11-28
260,0;0;-2,0;1;1,0;1;0,0;-1;1,90391,31,2021-11-28
261,,,,,90651,31,2021-11-28
262,0;1;0,0;0;2,-2;1;1,0;1;0,90654,31,2021-11-28
263,,,,,90913,31,2021-11-28
264,0;0;0,7;0;0,0;1;0,0;0;0,90916,31,2021-11-28
265,,,,,91176,31,2021-11-28
266,1;0;1,-1;-1;1,0;-1;1,-1;0;-1,91185,31,2021-11-28
267,,,,,91452,31,2021-11-28
268,0;0;2,0;0;0,0;-1;0,0;0;0,91455,31,2021-11-28
269,,,,,91729,31,2021-11-28
270,-1;0;0,0;0;-3,1;0;-1,0;0;-1,91737,31,2021-11-28
271,,,,,92002,31,2021-11-28
272,0;0;-1,0;0;-1,0;-1;0,0;0;-1,92005,31,2021-11-28
273,,,,,92280,31,2021-11-28
274,1;0;1,0;0;2,0;0;-1,0;1;0,92282,31,2021-11-28
275,,,,,92561,31,2021-11-28
276,0;0;-1,-1;-1;-1,-1;0;-1,0;0;0,92564,31,2021-11-28
277,,,,,92828,31,2021-11-28
278,-1;1;0,0;0;0,0;0;1,1;0;0,92831,31,2021-11-28
279,,,,,93100,31,2021-11-28
280,-1;0;0,0;0;-3,0;-1;-1,0;0;-1,93107,31,2021-11-28
281,,,,,93385,31,2021-11-28
282,0;0;1,0;-1;1,-1;0;2,-1;0;1,93387,31,2021-11-28
283,,,,,93654,31,2021-11-28
284,0;0;1,0;0;0,1;1;1,0;-1;2,93657,31,2021-11-28
285,,,,,93929,31,2021-11-28
286,-1;0;-1,0;0;0,0;0;1,0;0;1,93932,31,2021-11-28
287,,,,,94200,31,2021-11-28
288,-1;0;-2,0;-1;-1,0;-1;0,1;1;0,94202,31,2021-11-28
289,,,,,94474,31,2021-11-28
290,0;1;-1,0;0;-2,0;0;-1,0;-1;-2,94476,31,2021-11-28
291,,,,,94752,31,2021-11-28
292,2;0;0,1;0;2,0;0;1,-1;0;0,94754,31,2021-11-28
293,,,,,95020,31,2021-11-28
294,-2;0;0,-1;1;0,0;1;0,0;0;0,95029,31,2021-11-28
295,,,,,95293,31,2021-11-28
296,-1;0;0,0;1;0,0;2;0,0;0;0,95296,31,2021-11-28
297,,,,,95568,31,2021-11-28
298,-1;2;-2,0;0;0,0;0;1,-1;0;1,95570,31,2021-11-28
299,,,,,95839,31,2021-11-28
300,-1;-1;0,-1;0;-1,-1;-1;0,0;0;0,95842,31,2021-11-28
301,,,,,96106,31,2021-11-28
302,0;0;0,0;0;0,0;0;0,0;0;0,96109,31,2021-11-28
303,,,,,96374,31,2021-11-28
304,0;1;0,-2;0;0,-1;0;-2,-1;1;0,96377,31,2021-11-28
305,,,,,96652,31,2021-11-28
306,1;0;3,0;0;1,-1;0;0,0;0;-4,96655,31,2021-11-28
307,,,,,96926,31,2021-11-28
308,-1;0;0,1;0;0,0;0;1,1;0;2,96962,31,2021-11-28
309,,,,,97226,31,2021-11-28
310,-1;0;0,0;0;2,0;0;3,0;0;1,97228,31,2021-11-28
311,,,,,97495,31,2021-11-28
312,-1;0;0,0;0;2,0;0;0,2;1;1,97498,31,2021-11-28
313,,,,,97764,31,2021-11-28
314,-2;0;-2,0;0;0,0;0;1,0;0;0,97767,31,2021-11-28
315,,,,,98033,31,2021-11-28
316,0;0;0,0;1;0,0;0;1,0;0;2,98035,31,2021-11-28
317,,,,,98295,31,2021-11-28
318,0;0;-1,-1;0;-1,0;0;0,2;0;4,98304,31,2021-11-28
319,,,,,98571,31,2021-11-28
320,0;0;0,-1;0;1,0;2;0,0;2;2,98574,31,2021-11-28
321,,,,,98834,31,2021-11-28
322,0;0;0,0;0;0,0;0;-3,0;0;0,98837,31,2021-11-28
323,,,,,99108,31,2021-11-28
324,0;0;0,0;0;-1,0;-1;-2,0;0;0,99111,31,2021-11-28
325,,,,,99372,31,2021-11-28
326,0;0;0,0;0;1,0;0;1,0;0;0,99375,31,2021-11-28
327,,,,,99647,31,2021-11-28
328,0;1;1,0;0;1,0;0;0,0;0;0,99650,31,2021-11-28
329,,,,,99910,31,2021-11-28
330,1;1;0,0;0;0,0;0;2,0;0;0,99912,31,2021-11-28
331,,,,,100172,31,2021-11-28
332,0;0;-1,0;2;0,0;1;0,0;-1;0,100182,31,2021-11-28
333,,,,,100448,31,2021-11-28
334,0;-1;-1,0;2;0,-1;0;1,0;0;1,100451,31,2021-11-28
335,,,,,100711,31,2021-11-28
336,0;0;0,0;0;-1,0;0;0,0;0;0,100718,31,2021-11-28
337,,,,,100986,31,2021-11-28
338,0;0;1,0;0;1,0;0;0,0;0;-1,100989,31,2021-11-28
339,,,,,101262,31,2021-11-28
340,-1;0;0,-1;3;0,0;-1;-2,0;0;0,101265,31,2021-11-28
341,,,,,101538,31,2021-11-28
342,-1;0;1,0;0;0,0;1;-1,-1;0;-1,101540,31,2021-11-28
343,,,,,101812,31,2021-11-28
344,0;-1;2,0;0;0,2;0;2,-1;0;2,101815,31,2021-11-28
345,,,,,102091,31,2021-11-28
346,1;0;-1,0;1;-1,0;0;-3,-1;0;-1,102094,31,2021-11-28
347,,,,,102363,31,2021-11-28
348,-1;0;0,0;0;0,0;0;0,0;0;2,102366,31,2021-11-28
349,,,,,102638,31,2021-11-28
350,0;0;0,0;0;0,-1;2;0,0;1;1,102646,31,2021-11-28
351,,,,,102913,31,2021-11-28
352,0;0;-1,-1;0;-2,0;1;1,-1;0;0,102916,31,2021-11-28
353,,,,,103176,31,2021-11-28
354,0;0;0,-1;-1;2,-1;0;-2,0;-1;-1,103183,31,2021-11-28
355,,,,,103451,31,2021-11-28
356,0;0;0,1;-1;0,0;0;1,0;1;0,103453,31,2021-11-28
357,,,,,103713,31,2021-11-28
358,0;0;0,0;0;2,0;1;0,0;0;1,103716,31,2021-11-28
359,,,,,103989,31,2021-11-28
360,-1;0;-1,0;0;0,1;0;1,2;0;1,103992,31,2021-11-28
361,,,,,104252,31,2021-11-28
362,0;-1;-1,-1;-1;0,-1;0;0,0;-1;-1,104254,31,2021-11-28
363,,,,,104527,31,2021-11-28
364,0;-1;0,0;1;0,0;0;1,-1;0;-1,104530,31,2021-11-28
365,,,,,104798,31,2021-11-28
366,3;0;2,0;0;0,0;0;0,-1;0;0,104801,31,2021-11-28
367,,,,,105070,31,2021-11-28
368,0;0;0,-1;1;0,0;0;1,0;0;1,105073,31,2021-11-28
369,,,,,105340,31,2021-11-28
370,0;0;0,0;0;-1,0;0;0,-1;0;0,105344,31,2021-11-28
371,,,,,105610,31,2021-11-28
372,0;0;-1,0;0;0,-2;-1;0,0;1;-1,105617,31,2021-11-28
373,,,,,105884,31,2021-11-28
374,1;-1;1,-1;0;3,0;0;1,0;0;0,105887,31,2021-11-28
375,,,,,106153,31,2021-11-28
376,-2;-1;-1,-1;0;-1,-1;0;-1,0;1;1,106162,31,2021-11-28
377,,,,,106429,31,2021-11-28
378,-1;-1;-2,0;0;0,0;0;0,0;0;0,106431,31,2021-11-28
379,,,,,106691,31,2021-11-28
380,0;0;-1,-2;0;-1,-1;0;-2,0;0;0,106694,31,2021-11-28
381,,,,,106969,31,2021-11-28
382,0;0;1,0;1;0,-1;0;0,1;0;-3,106972,31,2021-11-28
383,,,,,107239,31,2021-11-28
384,0;1;0,0;0;0,-1;0;0,1;0;2,107241,31,2021-11-28
385,,,,,107511,31,2021-11-28
386,-1;0;0,0;-2;-3,-1;0;1,0;0;1,107514,31,2021-11-28
387,,,,,107781,31,2021-11-28
388,-1;-1;-2,1;-3;0,-1;0;0,-1;0;-1,107784,31,2021-11-28
389,,,,,108054,31,2021-11-28
390,0;0;2,0;0;0,-1;0;0,-1;0;1,108057,31,2021-11-28
391,,,,,108324,31,2021-11-28
392,0;-1;-1,0;0;0,0;0;1,1;0;0,108327,31,2021-11-28
393,,,,,108594,31,2021-11-28
394,0;0;-1,0;0;-2,-1;0;-3,0;0;-1,108602,31,2021-11-28
395,,,,,108868,31,2021-11-28
396,0;0;-1,0;0;-2,0;0;-1,0;0;1,108871,31,2021-11-28
397,,,,,109131,31,2021-11-28
398,0;0;0,0;0;-1,0;0;-1,0;0;0,109139,31,2021-11-28
399,,,,,109408,31,2021-11-28
400,0;0;1,0;1;0,0;0;0,0;-1;0,109410,31,2021-11-28
401,,,,,109677,31,2021-11-28
402,0;0;0,0;0;0,0;-1;2,0;0;0,109680,31,2021-11-28
403,,,,,109952,31,2021-11-28
404,0;0;0,1;0;1,0;0;0,10;-3;-5,109955,31,2021-11-28
405,,,,,110227,31,2021-11-28
406,0;0;-1,0;0;0,0;1;1,0;2;0,110229,31,2021-11-28
407,,,,,110495,31,2021-11-28
408,-1;0;0,-1;0;0,0;0;0,-1;0;0,110498,31,2021-11-28
409,,,,,110771,31,2021-11-28
410,0;-1;2,0;0;0,0;-1;-1,0;0;0,110773,31,2021-11-28
411,,,,,111040,31,2021-11-28
412,1;3;0,0;0;1,0;0;-1,-2;0;-1,111043,31,2021-11-28
413,,,,,111308,31,2021-11-28
414,0;0;1,0;0;0,0;0;1,-1;1;-2,111311,31,2021-11-28
415,,,,,111571,31,2021-11-28
416,0;0;0,0;0;0,0;-1;0,-1;0;-1,111579,31,2021-11-28
417,,,,,111847,31,2021-11-28
418,2;0;0,5;0;4,-1;0;1,-1;-1;2,111850,31,2021-11-28
419,,,,,112120,31,2021-11-28
420,0;0;-1,0;-1;0,0;1;1,0;0;2,112130,31,2021-11-28
421,,,,,112398,31,2021-11-28
422,0;0;-3,0;0;-1,-1;-1;0,-1;0;-1,112401,31,2021-11-28
423,,,,,112669,31,2021-11-28
424,0;0;-1,0;0;0,0;1;-1,0;-1;0,112672,31,2021-11-28
425,,,,,112942,31,2021-11-28
426,0;0;0,0;0;-1,1;0;0,0;0;0,112945,31,2021-11-28
427,,,,,113210,31,2021-11-28
428,-1;0;0,1;-1;0,0;0;0,0;-1;0,113213,31,2021-11-28
429,,,,,113480,31,2021-11-28
430,0;0;0,0;1;0,-1;0;0,0;1;0,113482,31,2021-11-28
431,,,,,113748,31,2021-11-28
432,0;0;0,-1;0;3,0;1;0,0;0;0,113752,31,2021-11-28
433,,,,,114012,31,2021-11-28
434,0;0;1,0;0;2,0;0;0,1;0;0,114019,31,2021-11-28
435,,,,,114286,31,2021-11-28
436,0;0;2,2;0;-1,0;0;2,0;0;-1,114289,31,2021-11-28
437,,,,,114549,31,2021-11-28
438,-1;0;-2,0;0;0,0;0;-1,0;1;0,114577,31,2021-11-28
439,,,,,114838,31,2021-11-28
440,-1;-1;0,-1;-2;1,0;0;0,-1;0;0,114841,31,2021-11-28
441,,,,,115112,31,2021-11-28
442,-5;-2;-1,-7;0;-1,-6;11;-3,-5;0;1,115116,31,2021-11-28
443,,,,,115387,31,2021-11-28
444,-3;-3;-2,-7;3;0,-3;1;0,-2;-1;0,115390,31,2021-11-28
445,,,,,115651,31,2021-11-28
446,-5;-1;0,-6;-1;-1,-6;0;-1,-6;-1;0,115653,31,2021-11-28
447,,,,,115927,31,2021-11-28
448,-6;-4;0,-6;-4;0,-6;-2;0,-4;-4;-1,115930,31,2021-11-28
449,,,,,116202,31,2021-11-28
450,14;3;-6,-1;-5;-5,-4;0;0,-4;-4;0,116204,31,2021-11-28
451,,,,,116478,31,2021-11-28
452,-6;-5;0,-6;-3;0,-4;-4;0,-6;-4;0,116482,31,2021-11-28
453,,,,,116752,31,2021-11-28
454,-6;-3;-3,-5;-5;0,-5;-3;0,-4;-5;2,116755,31,2021-11-28
455,,,,,117032,31,2021-11-28
456,-8;-4;0,-7;-4;0,-5;-3;1,-2;-4;0,117036,31,2021-11-28
457,,,,,117303,31,2021-11-28
458,3;-12;0,-2;-11;0,-7;-5;-1,-7;3;-4,117306,31,2021-11-28
459,,,,,117577,31,2021-11-28
460,-8;1;0,-7;0;0,-8;2;-3,-11;3;-3,117585,31,2021-11-28
461,,,,,117853,31,2021-11-28
462,-1;-2;-2,-5;-8;0,-7;0;-1,-5;4;-1,117856,31,2021-11-28
463,,,,,118129,31,2021-11-28
464,-10;-2;1,-4;-1;-1,-4;-2;-2,-6;-1;0,118137,31,2021-11-28
465,,,,,118420,31,2021-11-28
466,-4;-4;-2,-2;-3;-1,-8;-7;-2,-6;-2;-5,118422,31,2021-11-28
467,,,,,118691,31,2021-11-28
468,-4;0;0,-8;3;-1,-12;1;1,-9;-3;-2,118700,31,2021-11-28
469,,,,,118968,31,2021-11-28
470,-11;0;0,-9;0;-5,-8;2;-2,-9;2;-2,118971,31,2021-11-28
471,,,,,119238,31,2021-11-28
