,acc1,acc2,acc3,acc4
77837,0;0;2,1;-1;1,2;-2;1,0;0;2
78102,,,,
78104,0;1;-1,0;1;1,1;-1;0,1;0;2
78376,,,,
78380,-3;0;-1,-1;0;-2,2;0;0,-2;0;0
78652,,,,
78654,0;0;0,0;-1;-2,-2;0;-1,-2;0;-1
78914,,,,
78922,0;0;0,0;-1;-1,0;-1;0,-1;0;0
79190,,,,
79193,1;0;1,0;0;0,0;-2;-1,0;0;-1
79453,,,,
79461,1;0;1,0;0;2,0;-1;0,0;0;1
79728,,,,
79731,1;1;1,0;0;1,0;-1;1,0;0;2
79996,,,,
80000,0;0;-1,-1;0;0,0;1;1,0;0;0
80272,,,,
80274,0;0;0,0;0;-4,-1;0;0,2;0;1
80535,,,,
80538,-1;0;-2,0;0;-2,0;0;0,-1;0;1
80803,,,,
80812,0;1;-1,0;0;0,0;0;-1,0;0;0
81080,,,,
81082,0;0;1,0;0;0,0;0;1,0;0;-1
81354,,,,
81357,1;0;2,0;0;0,0;0;1,0;0;2
81640,,,,
81642,0;-1;0,0;0;-4,-1;0;-2,0;0;0
81910,,,,
81913,0;-1;1,0;0;0,0;1;-1,0;0;-2
82192,,,,
82195,0;0;2,-1;0;-1,0;0;0,0;1;1
82469,,,,
82472,1;0;-1,0;0;-1,0;0;-1,0;-1;-3
82742,,,,
82749,0;0;3,1;0;1,1;0;2,0;0;1
83012,,,,
83015,-1;0;0,1;0;1,2;0;0,0;0;0
83281,,,,
83284,0;0;0,1;0;1,0;0;0,0;0;1
83556,,,,
83559,1;-1;0,-1;0;-2,0;0;0,0;0;0
83831,,,,
83834,0;-1;-2,0;0;-2,0;0;-2,-2;0;-1
84109,,,,
84116,0;0;3,0;0;2,0;0;0,0;1;2
84382,,,,
84385,0;-2;3,0;0;2,0;0;3,-1;0;0
84652,,,,
84660,0;0;0,1;0;2,0;0;1,0;-1;-2
84926,,,,
84929,-2;0;-2,0;1;2,0;0;1,0;0;0
85190,,,,
85193,0;0;0,-1;1;1,0;0;0,1;0;1
85465,,,,
85467,0;0;-1,-1;-1;-2,0;0;1,0;0;0
85734,,,,
85736,-2;0;-2,-1;1;0,-1;0;0,1;0;0
85996,,,,
86004,0;1;-4,-1;0;-1,0;0;-2,0;0;-1
86273,,,,
86275,0;0;0,1;0;0,0;0;-3,0;0;-1
86548,,,,
86551,2;0;0,0;0;0,0;0;2,1;-1;0
86831,,,,
86833,0;2;-1,0;-1;0,-1;0;-2,-2;2;1
87098,,,,
87101,-1;0;-2,0;0;-1,0;0;-1,0;0;-1
87378,,,,
87380,1;0;0,1;0;1,-1;0;1,0;0;-1
87648,,,,
87651,0;-1;1,1;0;0,1;-2;1,0;0;-2
87921,,,,
87946,-1;0;-1,0;0;0,0;-1;-2,0;0;-1
88211,,,,
88214,0;0;0,0;0;0,0;0;-1,0;2;-3
88486,,,,
88489,2;-1;1,0;0;2,0;0;1,0;0;1
88756,,,,
88758,0;1;1,-1;0;-1,0;0;1,1;-1;0
89024,,,,
89027,-1;1;0,0;0;0,0;1;3,0;-1;0
89291,,,,
89294,0;-1;0,-1;0;0,0;0;-3,-1;1;0
89563,,,,
89565,-1;0;0,0;0;-1,0;-1;-1,-5;3;0
89839,,,,
89847,1;0;0,1;0;1,0;-1;0,1;0;1
90114,,,,
90116,-1;0;0,0;2;2,0;1;2,0;0;3
90388,,,,
90391,0;0;-2,0;1;1,0;1;0,0;-1;1
90651,,,,
90654,0;1;0,0;0;2,-2;1;1,0;1;0
90913,,,,
90916,0;0;0,7;0;0,0;1;0,0;0;0
91176,,,,
91185,1;0;1,-1;-1;1,0;-1;1,-1;0;-1
91452,,,,
91455,0;0;2,0;0;0,0;-1;0,0;0;0
91729,,,,
91737,-1;0;0,0;0;-3,1;0;-1,0;0;-1
92002,,,,
92005,0;0;-1,0;0;-1,0;-1;0,0;0;-1
92280,,,,
92282,1;0;1,0;0;2,0;0;-1,0;1;0
92561,,,,
92564,0;0;-1,-1;-1;-1,-1;0;-1,0;0;0
92828,,,,
92831,-1;1;0,0;0;0,0;0;1,1;0;0
93100,,,,
93107,-1;0;0,0;0;-3,0;-1;-1,0;0;-1
93385,,,,
93387,0;0;1,0;-1;1,-1;0;2,-1;0;1
93654,,,,
93657,0;0;1,0;0;0,1;1;1,0;-1;2
93929,,,,
93932,-1;0;-1,0;0;0,0;0;1,0;0;1
94200,,,,
94202,-1;0;-2,0;-1;-1,0;-1;0,1;1;0
94474,,,,
94476,0;1;-1,0;0;-2,0;0;-1,0;-1;-2
94752,,,,
94754,2;0;0,1;0;2,0;0;1,-1;0;0
95020,,,,
95029,-2;0;0,-1;1;0,0;1;0,0;0;0
95293,,,,
95296,-1;0;0,0;1;0,0;2;0,0;0;0
95568,,,,
95570,-1;2;-2,0;0;0,0;0;1,-1;0;1
95839,,,,
95842,-1;-1;0,-1;0;-1,-1;-1;0,0;0;0
96106,,,,
96109,0;0;0,0;0;0,0;0;0,0;0;0
96374,,,,
96377,0;1;0,-2;0;0,-1;0;-2,-1;1;0
96652,,,,
96655,1;0;3,0;0;1,-1;0;0,0;0;-4
96926,,,,
96962,-1;0;0,1;0;0,0;0;1,1;0;2
97226,,,,
97228,-1;0;0,0;0;2,0;0;3,0;0;1
97495,,,,
97498,-1;0;0,0;0;2,0;0;0,2;1;1
97764,,,,
97767,-2;0;-2,0;0;0,0;0;1,0;0;0
98033,,,,
98035,0;0;0,0;1;0,0;0;1,0;0;2
98295,,,,
98304,0;0;-1,-1;0;-1,0;0;0,2;0;4
98571,,,,
98574,0;0;0,-1;0;1,0;2;0,0;2;2
98834,,,,
98837,0;0;0,0;0;0,0;0;-3,0;0;0
99108,,,,
99111,0;0;0,0;0;-1,0;-1;-2,0;0;0
99372,,,,
99375,0;0;0,0;0;1,0;0;1,0;0;0
99647,,,,
99650,0;1;1,0;0;1,0;0;0,0;0;0
99910,,,,
99912,1;1;0,0;0;0,0;0;2,0;0;0
100172,,,,
100182,0;0;-1,0;2;0,0;1;0,0;-1;0
100448,,,,
100451,0;-1;-1,0;2;0,-1;0;1,0;0;1
100711,,,,
100718,0;0;0,0;0;-1,0;0;0,0;0;0
100986,,,,
100989,0;0;1,0;0;1,0;0;0,0;0;-1
101262,,,,
101265,-1;0;0,-1;3;0,0;-1;-2,0;0;0
101538,,,,
101540,-1;0;1,0;0;0,0;1;-1,-1;0;-1
101812,,,,
101815,0;-1;2,0;0;0,2;0;2,-1;0;2
102091,,,,
102094,1;0;-1,0;1;-1,0;0;-3,-1;0;-1
102363,,,,
102366,-1;0;0,0;0;0,0;0;0,0;0;2
102638,,,,
102646,0;0;0,0;0;0,-1;2;0,0;1;1
102913,,,,
102916,0;0;-1,-1;0;-2,0;1;1,-1;0;0
103176,,,,
103183,0;0;0,-1;-1;2,-1;0;-2,0;-1;-1
103451,,,,
103453,0;0;0,1;-1;0,0;0;1,0;1;0
103713,,,,
103716,0;0;0,0;0;2,0;1;0,0;0;1
103989,,,,
103992,-1;0;-1,0;0;0,1;0;1,2;0;1
104252,,,,
104254,0;-1;-1,-1;-1;0,-1;0;0,0;-1;-1
104527,,,,
104530,0;-1;0,0;1;0,0;0;1,-1;0;-1
104798,,,,
104801,3;0;2,0;0;0,0;0;0,-1;0;0
105070,,,,
105073,0;0;0,-1;1;0,0;0;1,0;0;1
105340,,,,
105344,0;0;0,0;0;-1,0;0;0,-1;0;0
105610,,,,
105617,0;0;-1,0;0;0,-2;-1;0,0;1;-1
105884,,,,
105887,1;-1;1,-1;0;3,0;0;1,0;0;0
106153,,,,
106162,-2;-1;-1,-1;0;-1,-1;0;-1,0;1;1
106429,,,,
106431,-1;-1;-2,0;0;0,0;0;0,0;0;0
106691,,,,
106694,0;0;-1,-2;0;-1,-1;0;-2,0;0;0
106969,,,,
106972,0;0;1,0;1;0,-1;0;0,1;0;-3
107239,,,,
107241,0;1;0,0;0;0,-1;0;0,1;0;2
107511,,,,
107514,-1;0;0,0;-2;-3,-1;0;1,0;0;1
107781,,,,
107784,-1;-1;-2,1;-3;0,-1;0;0,-1;0;-1
108054,,,,
108057,0;0;2,0;0;0,-1;0;0,-1;0;1
108324,,,,
108327,0;-1;-1,0;0;0,0;0;1,1;0;0
108594,,,,
108602,0;0;-1,0;0;-2,-1;0;-3,0;0;-1
108868,,,,
108871,0;0;-1,0;0;-2,0;0;-1,0;0;1
109131,,,,
109139,0;0;0,0;0;-1,0;0;-1,0;0;0
109408,,,,
109410,0;0;1,0;1;0,0;0;0,0;-1;0
109677,,,,
109680,0;0;0,0;0;0,0;-1;2,0;0;0
109952,,,,
109955,0;0;0,1;0;1,0;0;0,10;-3;-5
110227,,,,
110229,0;0;-1,0;0;0,0;1;1,0;2;0
110495,,,,
110498,-1;0;0,-1;0;0,0;0;0,-1;0;0
110771,,,,
110773,0;-1;2,0;0;0,0;-1;-1,0;0;0
111040,,,,
111043,1;3;0,0;0;1,0;0;-1,-2;0;-1
111308,,,,
111311,0;0;1,0;0;0,0;0;1,-1;1;-2
111571,,,,
111579,0;0;0,0;0;0,0;-1;0,-1;0;-1
111847,,,,
111850,2;0;0,5;0;4,-1;0;1,-1;-1;2
112120,,,,
112130,0;0;-1,0;-1;0,0;1;1,0;0;2
112398,,,,
112401,0;0;-3,0;0;-1,-1;-1;0,-1;0;-1
112669,,,,
112672,0;0;-1,0;0;0,0;1;-1,0;-1;0
112942,,,,
112945,0;0;0,0;0;-1,1;0;0,0;0;0
113210,,,,
113213,-1;0;0,1;-1;0,0;0;0,0;-1;0
113480,,,,
113482,0;0;0,0;1;0,-1;0;0,0;1;0
113748,,,,
113752,0;0;0,-1;0;3,0;1;0,0;0;0
114012,,,,
114019,0;0;1,0;0;2,0;0;0,1;0;0
114286,,,,
114289,0;0;2,2;0;-1,0;0;2,0;0;-1
114549,,,,
114577,-1;0;-2,0;0;0,0;0;-1,0;1;0
114838,,,,
114841,-1;-1;0,-1;-2;1,0;0;0,-1;0;0
115112,,,,
115116,-5;-2;-1,-7;0;-1,-6;11;-3,-5;0;1
115387,,,,
115390,-3;-3;-2,-7;3;0,-3;1;0,-2;-1;0
115651,,,,
115653,-5;-1;0,-6;-1;-1,-6;0;-1,-6;-1;0
115927,,,,
115930,-6;-4;0,-6;-4;0,-6;-2;0,-4;-4;-1
116202,,,,
116204,14;3;-6,-1;-5;-5,-4;0;0,-4;-4;0
116478,,,,
116482,-6;-5;0,-6;-3;0,-4;-4;0,-6;-4;0
116752,,,,
116755,-6;-3;-3,-5;-5;0,-5;-3;0,-4;-5;2
117032,,,,
117036,-8;-4;0,-7;-4;0,-5;-3;1,-2;-4;0
117303,,,,
117306,3;-12;0,-2;-11;0,-7;-5;-1,-7;3;-4
117577,,,,
117585,-8;1;0,-7;0;0,-8;2;-3,-11;3;-3
117853,,,,
117856,-1;-2;-2,-5;-8;0,-7;0;-1,-5;4;-1
118129,,,,
118137,-10;-2;1,-4;-1;-1,-4;-2;-2,-6;-1;0
118420,,,,
118422,-4;-4;-2,-2;-3;-1,-8;-7;-2,-6;-2;-5
118691,,,,
118700,-4;0;0,-8;3;-1,-12;1;1,-9;-3;-2
118968,,,,
118971,-11;0;0,-9;0;-5,-8;2;-2,-9;2;-2
119238,,,,
119240,-9;0;-1,-9;0;-3,-5;1;1,-10;1;0
119511,,,,
119514,-8;0;-3,-7;0;-1,-10;0;-1,-12;0;-3
119780,,,,
119783,-11;3;-5,-8;0;0,-8;2;0,-6;4;0
120055,,,,
120058,-3;4;-4,-9;2;-6,-6;-4;2,-4;1;-4
120331,,,,
120334,-7;1;-1,-4;0;0,-3;1;1,-4;1;-2
120611,,,,
120614,-8;-1;-4,-6;1;-5,-6;2;-1,-7;2;0
120888,,,,
120890,-9;1;-2,-5;2;-4,-10;5;2,-7;5;0
121164,,,,
121166,-7;8;-5,-6;5;-1,-3;2;-3,-5;1;-2
121432,,,,
121435,-4;0;0,-5;6;-2,-7;3;6,-7;6;-1
121713,,,,
121716,-8;3;-2,-2;2;-6,-2;1;-5,-4;0;0
121995,,,,
121997,-7;1;1,-3;2;1,-4;-1;-2,-4;1;-1
122270,,,,
122277,-6;1;0,-7;0;0,-5;0;-5,-3;1;2
122546,,,,
122549,-2;-1;2,1;0;1,-4;1;0,-5;-2;0
122814,,,,
122823,-3;-4;-6,-4;3;-8,-4;-2;0,-2;0;-2
123098,,,,
123101,-3;0;-3,-4;2;-6,-4;-1;-3,-5;-4;-2
123370,,,,
123378,-8;3;0,-6;0;0,-5;0;-5,-2;1;2
123640,,,,
123643,-1;0;-3,-3;3;1,-4;-3;0,-9;2;3
123910,,,,
123913,-6;4;1,0;4;-12,-4;-3;-4,-7;3;-4
124184,,,,
124187,-3;-2;-2,-4;0;3,-7;-1;3,-6;3;-1
124453,,,,
124456,-5;-5;-2,-3;-1;-6,-2;0;-2,-7;-3;0
124730,,,,
124733,-8;-1;-4,-10;-2;-1,-8;-1;2,-7;4;0
124997,,,,
125000,-7;5;0,-2;4;1,-6;-4;0,-3;-3;0
125273,,,,
125276,-7;1;1,-9;-9;2,-5;0;1,-3;-2;-3
125540,,,,
125543,0;2;1,-1;-6;5,-1;7;5,-1;-2;2
125815,,,,
125817,0;1;0,-4;0;0,1;3;-3,-1;0;4
126088,,,,
126090,-2;1;3,4;-3;4,-2;-5;-4,0;-1;-7
126359,,,,
126368,1;1;-7,-3;-7;2,0;-3;0,3;-6;0
126639,,,,
126642,-10;3;-7,3;-3;-1,-3;-4;-3,-1;3;1
126909,,,,
126917,8;0;3,3;-4;8,4;5;-8,3;-1;-2
127187,,,,
127191,-1;0;9,4;-1;5,-1;-6;0,4;3;1
127460,,,,
127469,9;-2;-8,0;-2;1,5;0;4,5;-3;-4
127738,,,,
127741,4;1;-2,2;-2;3,3;2;3,2;5;1
128011,,,,
128013,6;2;2,6;0;-4,4;-2;0,5;-2;4
128288,,,,
128291,2;2;3,2;-7;0,3;4;-2,6;0;6
128562,,,,
128564,7;5;0,11;-2;0,9;-1;0,11;-4;-2
128834,,,,
128837,8;2;-2,14;6;-2,9;-1;0,12;-1;3
129101,,,,
129104,17;0;5,12;-5;2,13;7;-1,12;0;8
129376,,,,
129379,12;2;-4,14;-3;1,14;3;8,11;0;6
129639,,,,
129642,12;3;6,14;-7;4,15;2;0,17;2;9
129921,,,,
129924,15;-1;3,15;-2;1,10;-2;1,12;-2;3
130190,,,,
130193,11;1;9,14;4;1,11;2;0,9;-1;0
130467,,,,
130475,10;-3;-2,11;0;-1,12;0;4,10;5;4
130741,,,,
130744,11;7;1,8;-1;-1,10;-1;4,7;-1;1
131019,,,,
131027,13;0;6,14;-4;11,12;-6;7,13;-3;0
131291,,,,
131294,10;2;0,16;0;0,12;0;1,14;0;1
131568,,,,
131571,15;0;5,13;1;1,11;-7;6,13;1;1
131843,,,,
131845,10;-1;8,13;-2;0,17;0;7,16;0;4
132111,,,,
132114,17;0;3,17;-3;2,18;0;2,18;-4;2
132389,,,,
132392,14;-2;8,17;0;0,15;1;7,18;-3;11
132658,,,,
132661,15;-1;0,19;-4;4,17;-4;2,19;-1;7
132999,,,,
133002,18;-1;4,18;0;2,16;-2;3,18;1;3
133268,,,,
133271,19;-2;1,18;-4;9,21;-3;5,21;0;5
133549,,,,
133552,13;0;1,10;-3;1,6;-4;2,3;-1;0
133812,,,,
133815,-1;0;0,2;-2;1,0;-3;0,-1;0;-1
134090,,,,
134097,1;-4;-2,-1;-1;-2,0;-2;0,0;-3;2
134369,,,,
134372,-1;-1;2,1;0;3,-3;0;0,-1;-2;-1
134644,,,,
134652,-2;-5;-3,-2;-3;-5,-5;-3;-1,-4;-2;2
134920,,,,
134923,-7;-3;-1,-8;-6;-4,-11;-5;-3,-5;-3;-6
135190,,,,
135351,-11;-3;1,-14;-1;2,-9;-1;-5,-9;-5;1
135614,,,,
135617,-9;-9;-14,-9;-6;-1,-6;1;-3,-6;0;-4
135883,,,,
135892,-11;-5;1,-14;-2;-10,-9;-3;-10,-11;1;0
136159,,,,
136162,-8;-2;-4,-9;-6;1,-3;-5;-7,-9;-4;-4
136434,,,,
136437,-8;-4;-1,-6;-2;-2,-12;-4;-2,-4;0;0
136709,,,,
136712,-9;-2;-4,-8;-3;1,-6;-5;0,-3;-4;-2
136993,,,,
136995,-1;-4;-1,-11;-10;0,-6;-2;-3,-8;-7;0
137269,,,,
137272,-1;-1;-1,-5;-2;0,-11;0;2,-4;-4;-3
137538,,,,
137541,-9;-4;0,-9;-3;-5,-11;-5;-7,-6;-10;-3
137821,,,,
137824,-5;-7;-5,-8;-4;-1,-7;-8;-3,-8;-7;0
138086,,,,
138089,-7;-7;0,-9;-5;-2,-7;-6;1,-7;-5;-4
138361,,,,
138363,-7;-6;-2,-4;-12;-3,-13;0;3,-2;-1;-10
138630,,,,
138633,-2;0;2,-6;-4;-2,-8;-10;-1,-6;-1;1
138903,,,,
138906,-11;-4;-3,-11;0;4,-5;-6;-7,-7;-5;1
139170,,,,
139172,-3;4;0,-3;3;-2,-3;-3;-5,-4;-8;-4
139443,,,,
139446,1;-1;-3,-8;-1;4,0;0;4,-1;-5;-3
139712,,,,
139715,-1;-7;0,-6;5;-9,-7;5;1,-6;-4;5
139986,,,,
139995,-7;-4;3,-9;-9;-4,-1;-7;-9,-5;-1;-4
140278,,,,
140280,-3;-6;0,-5;-9;7,-1;0;5,-1;-5;0
140551,,,,
140560,-5;-12;7,-5;0;7,-9;-6;-2,-4;-8;-2
140827,,,,
140829,-9;-6;-1,-10;-12;0,-9;-5;5,-10;-4;5
141097,,,,
141106,-7;4;0,-11;-6;5,-4;-4;-1,-6;-8;1
141371,,,,
141374,-10;-4;3,-7;4;-15,-5;-2;-8,-9;-2;5
141639,,,,
141641,-13;-10;7,-13;-2;8,-11;-6;1,-2;-9;-8
141919,,,,
141922,-10;-11;5,-7;-8;6,-9;6;8,-10;0;4
142190,,,,
142193,-7;-12;-7,-8;-8;0,-4;2;0,-14;-6;2
142467,,,,
142470,-4;-3;4,-10;-11;5,-8;0;4,-5;0;-9
142734,,,,
142737,-10;-7;6,-12;5;-2,-8;0;5,-11;-1;1
143019,,,,
143022,-6;9;-13,-12;0;-1,-11;-11;4,-7;-4;0
143286,,,,
143289,-8;10;-14,-8;-4;-1,-12;-8;0,-5;8;-16
143560,,,,
143562,-5;0;-2,-3;0;-5,-8;-3;0,-6;-1;-4
143828,,,,
143832,-7;-2;4,-13;-5;7,-10;1;6,-11;-9;4
144109,,,,
144112,-13;-3;2,-8;-4;1,-10;-3;-3,-10;3;0
144379,,,,
144382,-9;15;-4,-10;-4;-6,-6;0;2,-1;-5;0
144654,,,,
144657,1;1;0,-3;-4;-1,3;0;-6,-2;3;1
144929,,,,
144932,-8;-1;1,-2;5;-3,-3;4;10,0;3;5
145201,,,,
145209,1;6;-4,2;10;-2,0;6;-4,-5;-2;-7
145474,,,,
145476,-1;-4;-16,-3;5;-1,-3;8;-6,-1;-3;-3
145750,,,,
145758,-1;-4;-4,0;-2;8,-3;-7;7,0;1;-2
146026,,,,
146028,1;0;-3,-5;2;-3,-2;0;5,-3;1;12
146293,,,,
146302,-1;7;1,-3;12;-3,-6;-4;1,-4;-12;-3
146569,,,,
146572,-1;9;-11,-2;0;-3,-2;1;-10,-7;11;2
146844,,,,
146846,-4;-9;1,0;-6;-6,0;7;-6,0;10;-8
147128,,,,
147131,-8;0;6,-6;8;5,-4;3;-2,0;-4;1
147397,,,,
147399,0;8;-12,-3;-2;-4,-6;-2;-4,2;0;-9
147680,,,,
147683,-5;-7;1,-3;-7;-11,-1;6;6,2;0;2
147953,,,,
147955,-2;10;-5,2;5;-7,-2;4;-10,4;5;-9
148228,,,,
148231,-6;11;0,-2;-4;-5,2;5;-12,-3;1;-4
148497,,,,
148499,1;3;-10,7;14;-4,1;4;-1,-2;8;-1
148773,,,,
148776,0;0;-2,4;-1;-7,3;11;0,-3;3;-10
149047,,,,
149050,-4;1;0,0;19;-6,-5;13;-12,4;6;-8
149324,,,,
149327,0;17;-4,-5;11;4,5;14;-16,8;26;-5
149591,,,,
149594,4;17;2,-3;10;-5,9;7;-8,0;17;5
149872,,,,
149881,0;9;1,-3;9;-5,7;16;0,1;15;10
150141,,,,
150145,3;5;1,6;6;0,-1;1;-6,-12;8;0
150411,,,,
150418,3;5;0,6;8;6,2;12;1,-1;12;0
150686,,,,
150689,3;0;-14,-1;18;0,8;7;-4,4;11;0
150958,,,,
150966,8;10;2,3;9;-1,-1;12;-6,4;12;1
151237,,,,
151240,4;14;-8,0;17;1,0;18;0,4;13;-7
151507,,,,
151511,10;10;-5,3;17;-4,1;14;-9,-6;12;-1
151786,,,,
151789,0;28;5,6;18;-1,4;11;-14,1;23;-11
152058,,,,
152061,1;3;-2,1;11;-6,7;18;3,0;19;0
152332,,,,
152334,4;9;-7,8;7;0,-2;16;5,2;10;3
152608,,,,
152611,6;16;0,6;6;0,8;12;-1,7;18;6
152882,,,,
152885,2;24;8,5;19;18,-6;10;11,1;11;8
153150,,,,
153153,7;12;0,0;11;-4,1;8;0,11;23;3
153432,,,,
153434,5;16;4,-3;13;0,10;0;2,4;12;-2
153701,,,,
153703,4;8;8,2;16;6,0;17;6,8;12;2
153970,,,,
153977,2;8;10,0;18;0,-3;2;4,5;6;13
154240,,,,
154243,-9;4;6,0;16;21,5;4;9,13;10;3
154510,,,,
154518,5;12;8,3;2;10,11;4;9,5;11;7
154789,,,,
154792,9;5;-4,7;-3;5,5;-5;4,6;1;3
155066,,,,
155069,6;0;-3,9;1;0,9;9;-1,7;-6;-2
155340,,,,
155343,6;-1;6,8;5;5,6;0;0,9;2;4
155612,,,,
