,index,acc1,acc2,acc3,acc4,duration
57,62961,,,,,62961
58,62963,0;0;0,-2;0;-1,-1;0;0,0;0;2,62963
59,63232,,,,,63232
60,63234,0;0;0,1;0;0,2;0;-1,0;0;0,63234
61,63500,,,,,63500
62,63507,1;-1;0,0;0;-1,0;-1;0,1;0;0,63507
63,63774,,,,,63774
64,63776,-2;0;0,0;-1;0,0;-1;1,0;-1;1,63776
65,64037,,,,,64037
66,64039,-2;0;1,-2;1;-2,0;0;2,0;0;-1,64039
67,64306,,,,,64306
68,64309,0;1;0,1;0;0,1;-1;0,3;0;0,64309
69,64575,,,,,64575
70,64578,-1;0;0,-3;0;0,-1;0;1,-1;0;0,64578
71,64844,,,,,64844
72,64847,-1;0;-2,0;0;1,2;-1;0,1;0;0,64847
73,65125,,,,,65125
74,65128,-2;0;0,-2;0;-2,0;0;1,-1;0;1,65128
75,65389,,,,,65389
76,65397,-2;0;0,-1;-2;0,-1;0;0,0;0;1,65397
77,65664,,,,,65664
78,65667,-2;1;0,-1;0;-1,-1;-1;-2,-2;0;-2,65667
79,65933,,,,,65933
80,65936,3;-2;4,1;0;2,3;1;2,-1;0;0,65936
81,66209,,,,,66209
82,66211,3;-2;1,3;0;2,1;0;4,2;0;1,66211
83,66477,,,,,66477
84,66480,-1;0;-3,-3;0;-3,-1;0;-5,0;0;-2,66480
85,66740,,,,,66740
86,66748,3;0;1,0;0;2,0;0;1,1;0;1,66748
87,67015,,,,,67015
88,67017,-1;0;0,-1;0;-1,-1;-2;-3,-3;0;-2,67017
89,67280,,,,,67280
90,67282,0;0;3,-1;0;-3,-2;0;-5,-2;-1;-2,67282
91,67553,,,,,67553
92,67556,3;0;2,3;0;2,-1;1;0,-1;0;0,67556
93,67816,,,,,67816
94,67819,-1;0;0,0;0;3,0;0;2,0;0;2,67819
95,68100,,,,,68100
96,68103,-1;0;-2,-3;1;-4,0;1;-1,0;0;1,68103
97,68366,,,,,68366
98,68369,-1;0;0,-2;0;-3,-2;0;-3,-2;-3;-4,68369
99,68629,,,,,68629
100,68636,0;0;2,1;0;0,2;0;2,4;-1;2,68636
101,68901,,,,,68901
102,68903,-1;0;-4,0;0;-3,-2;1;0,-2;-2;-2,68903
103,69170,,,,,69170
104,69173,0;0;0,3;0;1,3;-1;3,2;0;2,69173
105,69450,,,,,69450
106,69452,0;0;-5,-2;1;0,-1;1;-3,-1;0;-3,69452
107,69722,,,,,69722
108,69725,1;0;0,0;-2;3,2;0;2,0;0;0,69725
109,69997,,,,,69997
110,70000,-1;0;-1,0;0;1,0;0;2,0;0;2,70000
111,70262,,,,,70262
112,70264,-1;0;-3,0;0;1,0;0;0,1;0;3,70264
113,70526,,,,,70526
114,70536,0;0;-1,-1;0;-4,-1;0;-2,0;-1;-3,70536
115,70806,,,,,70806
116,70808,0;3;0,1;0;1,0;-1;2,0;0;1,70808
117,71070,,,,,71070
118,71072,0;0;0,0;0;1,-1;2;0,0;1;0,71072
119,71344,,,,,71344
120,71347,0;0;-2,-1;-1;0,-1;0;-1,0;0;-3,71347
121,71613,,,,,71613
122,71615,0;0;3,-1;0;0,0;0;-2,0;0;-3,71615
123,71885,,,,,71885
124,71888,-1;0;1,1;-1;0,0;-1;2,1;0;3,71888
125,72160,,,,,72160
126,72163,-1;0;-3,-1;0;-1,-1;0;0,0;0;3,72163
127,72431,,,,,72431
128,72438,0;0;1,0;0;0,0;-1;0,0;1;-2,72438
129,72709,,,,,72709
130,72712,0;1;2,0;0;0,0;-2;1,0;0;0,72712
131,72982,,,,,72982
132,72984,0;0;0,0;2;1,0;0;1,0;-1;-1,72984
133,73265,,,,,73265
134,73268,0;0;0,-2;1;1,0;0;2,0;0;-2,73268
135,73534,,,,,73534
136,73536,0;0;4,0;-2;2,-1;0;-1,0;0;-3,73536
137,73797,,,,,73797
138,73804,0;0;0,0;0;1,0;-1;0,-1;0;1,73804
139,74072,,,,,74072
140,74075,0;0;1,0;0;1,0;0;1,0;1;-3,74075
141,74335,,,,,74335
142,74338,0;-1;1,0;-2;0,0;-1;1,1;-1;1,74338
143,74609,,,,,74609
144,74612,0;0;-1,1;0;0,0;0;1,0;1;2,74612
145,74872,,,,,74872
146,74875,0;1;1,0;-2;1,1;0;1,-1;0;-2,74875
147,75141,,,,,75141
148,75143,-1;1;1,0;-1;1,-1;0;2,0;1;0,75143
149,75405,,,,,75405
150,75407,0;0;1,0;2;1,0;-2;1,0;0;3,75407
151,75673,,,,,75673
152,75682,0;0;-2,0;0;-1,0;0;1,0;2;1,75682
153,75949,,,,,75949
154,75952,0;0;-2,0;1;1,0;1;0,1;0;2,75952
155,76212,,,,,76212
156,76214,0;0;0,0;1;2,1;0;1,0;-2;1,76214
157,76475,,,,,76475
158,76477,0;0;1,0;1;0,-1;-1;0,-1;0;1,76477
159,76749,,,,,76749
160,76752,0;0;-2,-1;0;2,-1;0;2,1;-1;1,76752
161,77019,,,,,77019
162,77021,0;0;0,0;1;-1,0;0;-1,-1;0;0,77021
163,77289,,,,,77289
164,77291,0;-1;2,-1;1;0,0;0;-2,-2;0;-1,77291
165,77559,,,,,77559
166,77568,1;-1;1,0;0;2,1;0;1,2;-2;2,77568
167,77834,,,,,77834
168,77837,0;0;2,1;-1;1,2;-2;1,0;0;2,77837
169,78102,,,,,78102
170,78104,0;1;-1,0;1;1,1;-1;0,1;0;2,78104
171,78376,,,,,78376
172,78380,-3;0;-1,-1;0;-2,2;0;0,-2;0;0,78380
173,78652,,,,,78652
174,78654,0;0;0,0;-1;-2,-2;0;-1,-2;0;-1,78654
175,78914,,,,,78914
176,78922,0;0;0,0;-1;-1,0;-1;0,-1;0;0,78922
177,79190,,,,,79190
178,79193,1;0;1,0;0;0,0;-2;-1,0;0;-1,79193
179,79453,,,,,79453
180,79461,1;0;1,0;0;2,0;-1;0,0;0;1,79461
181,79728,,,,,79728
182,79731,1;1;1,0;0;1,0;-1;1,0;0;2,79731
183,79996,,,,,79996
184,80000,0;0;-1,-1;0;0,0;1;1,0;0;0,80000
185,80272,,,,,80272
186,80274,0;0;0,0;0;-4,-1;0;0,2;0;1,80274
187,80535,,,,,80535
188,80538,-1;0;-2,0;0;-2,0;0;0,-1;0;1,80538
189,80803,,,,,80803
190,80812,0;1;-1,0;0;0,0;0;-1,0;0;0,80812
191,81080,,,,,81080
192,81082,0;0;1,0;0;0,0;0;1,0;0;-1,81082
193,81354,,,,,81354
194,81357,1;0;2,0;0;0,0;0;1,0;0;2,81357
195,81640,,,,,81640
196,81642,0;-1;0,0;0;-4,-1;0;-2,0;0;0,81642
197,81910,,,,,81910
198,81913,0;-1;1,0;0;0,0;1;-1,0;0;-2,81913
199,82192,,,,,82192
200,82195,0;0;2,-1;0;-1,0;0;0,0;1;1,82195
201,82469,,,,,82469
202,82472,1;0;-1,0;0;-1,0;0;-1,0;-1;-3,82472
203,82742,,,,,82742
204,82749,0;0;3,1;0;1,1;0;2,0;0;1,82749
205,83012,,,,,83012
206,83015,-1;0;0,1;0;1,2;0;0,0;0;0,83015
207,83281,,,,,83281
208,83284,0;0;0,1;0;1,0;0;0,0;0;1,83284
209,83556,,,,,83556
210,83559,1;-1;0,-1;0;-2,0;0;0,0;0;0,83559
211,83831,,,,,83831
212,83834,0;-1;-2,0;0;-2,0;0;-2,-2;0;-1,83834
213,84109,,,,,84109
214,84116,0;0;3,0;0;2,0;0;0,0;1;2,84116
215,84382,,,,,84382
216,84385,0;-2;3,0;0;2,0;0;3,-1;0;0,84385
217,84652,,,,,84652
218,84660,0;0;0,1;0;2,0;0;1,0;-1;-2,84660
219,84926,,,,,84926
220,84929,-2;0;-2,0;1;2,0;0;1,0;0;0,84929
221,85190,,,,,85190
222,85193,0;0;0,-1;1;1,0;0;0,1;0;1,85193
223,85465,,,,,85465
224,85467,0;0;-1,-1;-1;-2,0;0;1,0;0;0,85467
225,85734,,,,,85734
226,85736,-2;0;-2,-1;1;0,-1;0;0,1;0;0,85736
227,85996,,,,,85996
228,86004,0;1;-4,-1;0;-1,0;0;-2,0;0;-1,86004
229,86273,,,,,86273
230,86275,0;0;0,1;0;0,0;0;-3,0;0;-1,86275
231,86548,,,,,86548
232,86551,2;0;0,0;0;0,0;0;2,1;-1;0,86551
233,86831,,,,,86831
234,86833,0;2;-1,0;-1;0,-1;0;-2,-2;2;1,86833
235,87098,,,,,87098
236,87101,-1;0;-2,0;0;-1,0;0;-1,0;0;-1,87101
237,87378,,,,,87378
238,87380,1;0;0,1;0;1,-1;0;1,0;0;-1,87380
239,87648,,,,,87648
240,87651,0;-1;1,1;0;0,1;-2;1,0;0;-2,87651
241,87921,,,,,87921
242,87946,-1;0;-1,0;0;0,0;-1;-2,0;0;-1,87946
243,88211,,,,,88211
244,88214,0;0;0,0;0;0,0;0;-1,0;2;-3,88214
245,88486,,,,,88486
246,88489,2;-1;1,0;0;2,0;0;1,0;0;1,88489
247,88756,,,,,88756
248,88758,0;1;1,-1;0;-1,0;0;1,1;-1;0,88758
249,89024,,,,,89024
250,89027,-1;1;0,0;0;0,0;1;3,0;-1;0,89027
251,89291,,,,,89291
252,89294,0;-1;0,-1;0;0,0;0;-3,-1;1;0,89294
253,89563,,,,,89563
254,89565,-1;0;0,0;0;-1,0;-1;-1,-5;3;0,89565
255,89839,,,,,89839
256,89847,1;0;0,1;0;1,0;-1;0,1;0;1,89847
257,90114,,,,,90114
258,90116,-1;0;0,0;2;2,0;1;2,0;0;3,90116
259,90388,,,,,90388
260,90391,0;0;-2,0;1;1,0;1;0,0;-1;1,90391
261,90651,,,,,90651
262,90654,0;1;0,0;0;2,-2;1;1,0;1;0,90654
263,90913,,,,,90913
264,90916,0;0;0,7;0;0,0;1;0,0;0;0,90916
265,91176,,,,,91176
266,91185,1;0;1,-1;-1;1,0;-1;1,-1;0;-1,91185
267,91452,,,,,91452
268,91455,0;0;2,0;0;0,0;-1;0,0;0;0,91455
269,91729,,,,,91729
270,91737,-1;0;0,0;0;-3,1;0;-1,0;0;-1,91737
271,92002,,,,,92002
272,92005,0;0;-1,0;0;-1,0;-1;0,0;0;-1,92005
273,92280,,,,,92280
274,92282,1;0;1,0;0;2,0;0;-1,0;1;0,92282
275,92561,,,,,92561
276,92564,0;0;-1,-1;-1;-1,-1;0;-1,0;0;0,92564
277,92828,,,,,92828
278,92831,-1;1;0,0;0;0,0;0;1,1;0;0,92831
279,93100,,,,,93100
280,93107,-1;0;0,0;0;-3,0;-1;-1,0;0;-1,93107
281,93385,,,,,93385
282,93387,0;0;1,0;-1;1,-1;0;2,-1;0;1,93387
283,93654,,,,,93654
284,93657,0;0;1,0;0;0,1;1;1,0;-1;2,93657
285,93929,,,,,93929
286,93932,-1;0;-1,0;0;0,0;0;1,0;0;1,93932
287,94200,,,,,94200
288,94202,-1;0;-2,0;-1;-1,0;-1;0,1;1;0,94202
289,94474,,,,,94474
290,94476,0;1;-1,0;0;-2,0;0;-1,0;-1;-2,94476
291,94752,,,,,94752
292,94754,2;0;0,1;0;2,0;0;1,-1;0;0,94754
293,95020,,,,,95020
294,95029,-2;0;0,-1;1;0,0;1;0,0;0;0,95029
295,95293,,,,,95293
296,95296,-1;0;0,0;1;0,0;2;0,0;0;0,95296
297,95568,,,,,95568
298,95570,-1;2;-2,0;0;0,0;0;1,-1;0;1,95570
299,95839,,,,,95839
300,95842,-1;-1;0,-1;0;-1,-1;-1;0,0;0;0,95842
301,96106,,,,,96106
302,96109,0;0;0,0;0;0,0;0;0,0;0;0,96109
303,96374,,,,,96374
304,96377,0;1;0,-2;0;0,-1;0;-2,-1;1;0,96377
305,96652,,,,,96652
306,96655,1;0;3,0;0;1,-1;0;0,0;0;-4,96655
307,96926,,,,,96926
308,96962,-1;0;0,1;0;0,0;0;1,1;0;2,96962
309,97226,,,,,97226
310,97228,-1;0;0,0;0;2,0;0;3,0;0;1,97228
311,97495,,,,,97495
312,97498,-1;0;0,0;0;2,0;0;0,2;1;1,97498
313,97764,,,,,97764
314,97767,-2;0;-2,0;0;0,0;0;1,0;0;0,97767
315,98033,,,,,98033
316,98035,0;0;0,0;1;0,0;0;1,0;0;2,98035
317,98295,,,,,98295
318,98304,0;0;-1,-1;0;-1,0;0;0,2;0;4,98304
319,98571,,,,,98571
320,98574,0;0;0,-1;0;1,0;2;0,0;2;2,98574
321,98834,,,,,98834
322,98837,0;0;0,0;0;0,0;0;-3,0;0;0,98837
323,99108,,,,,99108
324,99111,0;0;0,0;0;-1,0;-1;-2,0;0;0,99111
325,99372,,,,,99372
326,99375,0;0;0,0;0;1,0;0;1,0;0;0,99375
327,99647,,,,,99647
328,99650,0;1;1,0;0;1,0;0;0,0;0;0,99650
329,99910,,,,,99910
330,99912,1;1;0,0;0;0,0;0;2,0;0;0,99912
331,100172,,,,,100172
332,100182,0;0;-1,0;2;0,0;1;0,0;-1;0,100182
333,100448,,,,,100448
334,100451,0;-1;-1,0;2;0,-1;0;1,0;0;1,100451
335,100711,,,,,100711
336,100718,0;0;0,0;0;-1,0;0;0,0;0;0,100718
337,100986,,,,,100986
338,100989,0;0;1,0;0;1,0;0;0,0;0;-1,100989
339,101262,,,,,101262
340,101265,-1;0;0,-1;3;0,0;-1;-2,0;0;0,101265
341,101538,,,,,101538
342,101540,-1;0;1,0;0;0,0;1;-1,-1;0;-1,101540
343,101812,,,,,101812
344,101815,0;-1;2,0;0;0,2;0;2,-1;0;2,101815
345,102091,,,,,102091
346,102094,1;0;-1,0;1;-1,0;0;-3,-1;0;-1,102094
347,102363,,,,,102363
348,102366,-1;0;0,0;0;0,0;0;0,0;0;2,102366
349,102638,,,,,102638
350,102646,0;0;0,0;0;0,-1;2;0,0;1;1,102646
351,102913,,,,,102913
352,102916,0;0;-1,-1;0;-2,0;1;1,-1;0;0,102916
353,103176,,,,,103176
354,103183,0;0;0,-1;-1;2,-1;0;-2,0;-1;-1,103183
355,103451,,,,,103451
356,103453,0;0;0,1;-1;0,0;0;1,0;1;0,103453
357,103713,,,,,103713
358,103716,0;0;0,0;0;2,0;1;0,0;0;1,103716
359,103989,,,,,103989
360,103992,-1;0;-1,0;0;0,1;0;1,2;0;1,103992
361,104252,,,,,104252
362,104254,0;-1;-1,-1;-1;0,-1;0;0,0;-1;-1,104254
363,104527,,,,,104527
364,104530,0;-1;0,0;1;0,0;0;1,-1;0;-1,104530
365,104798,,,,,104798
366,104801,3;0;2,0;0;0,0;0;0,-1;0;0,104801
367,105070,,,,,105070
368,105073,0;0;0,-1;1;0,0;0;1,0;0;1,105073
369,105340,,,,,105340
370,105344,0;0;0,0;0;-1,0;0;0,-1;0;0,105344
371,105610,,,,,105610
372,105617,0;0;-1,0;0;0,-2;-1;0,0;1;-1,105617
373,105884,,,,,105884
374,105887,1;-1;1,-1;0;3,0;0;1,0;0;0,105887
375,106153,,,,,106153
376,106162,-2;-1;-1,-1;0;-1,-1;0;-1,0;1;1,106162
377,106429,,,,,106429
378,106431,-1;-1;-2,0;0;0,0;0;0,0;0;0,106431
379,106691,,,,,106691
380,106694,0;0;-1,-2;0;-1,-1;0;-2,0;0;0,106694
381,106969,,,,,106969
382,106972,0;0;1,0;1;0,-1;0;0,1;0;-3,106972
383,107239,,,,,107239
384,107241,0;1;0,0;0;0,-1;0;0,1;0;2,107241
385,107511,,,,,107511
386,107514,-1;0;0,0;-2;-3,-1;0;1,0;0;1,107514
387,107781,,,,,107781
388,107784,-1;-1;-2,1;-3;0,-1;0;0,-1;0;-1,107784
389,108054,,,,,108054
390,108057,0;0;2,0;0;0,-1;0;0,-1;0;1,108057
391,108324,,,,,108324
392,108327,0;-1;-1,0;0;0,0;0;1,1;0;0,108327
393,108594,,,,,108594
394,108602,0;0;-1,0;0;-2,-1;0;-3,0;0;-1,108602
395,108868,,,,,108868
396,108871,0;0;-1,0;0;-2,0;0;-1,0;0;1,108871
397,109131,,,,,109131
398,109139,0;0;0,0;0;-1,0;0;-1,0;0;0,109139
399,109408,,,,,109408
400,109410,0;0;1,0;1;0,0;0;0,0;-1;0,109410
401,109677,,,,,109677
402,109680,0;0;0,0;0;0,0;-1;2,0;0;0,109680
403,109952,,,,,109952
404,109955,0;0;0,1;0;1,0;0;0,10;-3;-5,109955
405,110227,,,,,110227
406,110229,0;0;-1,0;0;0,0;1;1,0;2;0,110229
407,110495,,,,,110495
408,110498,-1;0;0,-1;0;0,0;0;0,-1;0;0,110498
409,110771,,,,,110771
410,110773,0;-1;2,0;0;0,0;-1;-1,0;0;0,110773
411,111040,,,,,111040
412,111043,1;3;0,0;0;1,0;0;-1,-2;0;-1,111043
413,111308,,,,,111308
414,111311,0;0;1,0;0;0,0;0;1,-1;1;-2,111311
415,111571,,,,,111571
416,111579,0;0;0,0;0;0,0;-1;0,-1;0;-1,111579
417,111847,,,,,111847
418,111850,2;0;0,5;0;4,-1;0;1,-1;-1;2,111850
419,112120,,,,,112120
420,112130,0;0;-1,0;-1;0,0;1;1,0;0;2,112130
421,112398,,,,,112398
422,112401,0;0;-3,0;0;-1,-1;-1;0,-1;0;-1,112401
423,112669,,,,,112669
424,112672,0;0;-1,0;0;0,0;1;-1,0;-1;0,112672
425,112942,,,,,112942
426,112945,0;0;0,0;0;-1,1;0;0,0;0;0,112945
427,113210,,,,,113210
428,113213,-1;0;0,1;-1;0,0;0;0,0;-1;0,113213
429,113480,,,,,113480
430,113482,0;0;0,0;1;0,-1;0;0,0;1;0,113482
431,113748,,,,,113748
432,113752,0;0;0,-1;0;3,0;1;0,0;0;0,113752
433,114012,,,,,114012
434,114019,0;0;1,0;0;2,0;0;0,1;0;0,114019
435,114286,,,,,114286
436,114289,0;0;2,2;0;-1,0;0;2,0;0;-1,114289
437,114549,,,,,114549
438,114577,-1;0;-2,0;0;0,0;0;-1,0;1;0,114577
439,114838,,,,,114838
440,114841,-1;-1;0,-1;-2;1,0;0;0,-1;0;0,114841
441,115112,,,,,115112
442,115116,-5;-2;-1,-7;0;-1,-6;11;-3,-5;0;1,115116
443,115387,,,,,115387
444,115390,-3;-3;-2,-7;3;0,-3;1;0,-2;-1;0,115390
445,115651,,,,,115651
446,115653,-5;-1;0,-6;-1;-1,-6;0;-1,-6;-1;0,115653
447,115927,,,,,115927
448,115930,-6;-4;0,-6;-4;0,-6;-2;0,-4;-4;-1,115930
449,116202,,,,,116202
450,116204,14;3;-6,-1;-5;-5,-4;0;0,-4;-4;0,116204
451,116478,,,,,116478
452,116482,-6;-5;0,-6;-3;0,-4;-4;0,-6;-4;0,116482
453,116752,,,,,116752
454,116755,-6;-3;-3,-5;-5;0,-5;-3;0,-4;-5;2,116755
455,117032,,,,,117032
456,117036,-8;-4;0,-7;-4;0,-5;-3;1,-2;-4;0,117036
457,117303,,,,,117303
458,117306,3;-12;0,-2;-11;0,-7;-5;-1,-7;3;-4,117306
459,117577,,,,,117577
460,117585,-8;1;0,-7;0;0,-8;2;-3,-11;3;-3,117585
461,117853,,,,,117853
462,117856,-1;-2;-2,-5;-8;0,-7;0;-1,-5;4;-1,117856
463,118129,,,,,118129
464,118137,-10;-2;1,-4;-1;-1,-4;-2;-2,-6;-1;0,118137
465,118420,,,,,118420
466,118422,-4;-4;-2,-2;-3;-1,-8;-7;-2,-6;-2;-5,118422
467,118691,,,,,118691
468,118700,-4;0;0,-8;3;-1,-12;1;1,-9;-3;-2,118700
469,118968,,,,,118968
470,118971,-11;0;0,-9;0;-5,-8;2;-2,-9;2;-2,118971
471,119238,,,,,119238
472,119240,-9;0;-1,-9;0;-3,-5;1;1,-10;1;0,119240
473,119511,,,,,119511
474,119514,-8;0;-3,-7;0;-1,-10;0;-1,-12;0;-3,119514
475,119780,,,,,119780
476,119783,-11;3;-5,-8;0;0,-8;2;0,-6;4;0,119783
477,120055,,,,,120055
478,120058,-3;4;-4,-9;2;-6,-6;-4;2,-4;1;-4,120058
479,120331,,,,,120331
480,120334,-7;1;-1,-4;0;0,-3;1;1,-4;1;-2,120334
481,120611,,,,,120611
482,120614,-8;-1;-4,-6;1;-5,-6;2;-1,-7;2;0,120614
483,120888,,,,,120888
484,120890,-9;1;-2,-5;2;-4,-10;5;2,-7;5;0,120890
485,121164,,,,,121164
486,121166,-7;8;-5,-6;5;-1,-3;2;-3,-5;1;-2,121166
487,121432,,,,,121432
488,121435,-4;0;0,-5;6;-2,-7;3;6,-7;6;-1,121435
489,121713,,,,,121713
490,121716,-8;3;-2,-2;2;-6,-2;1;-5,-4;0;0,121716
491,121995,,,,,121995
492,121997,-7;1;1,-3;2;1,-4;-1;-2,-4;1;-1,121997
493,122270,,,,,122270
494,122277,-6;1;0,-7;0;0,-5;0;-5,-3;1;2,122277
495,122546,,,,,122546
496,122549,-2;-1;2,1;0;1,-4;1;0,-5;-2;0,122549
497,122814,,,,,122814
498,122823,-3;-4;-6,-4;3;-8,-4;-2;0,-2;0;-2,122823
499,123098,,,,,123098
500,123101,-3;0;-3,-4;2;-6,-4;-1;-3,-5;-4;-2,123101
501,123370,,,,,123370
502,123378,-8;3;0,-6;0;0,-5;0;-5,-2;1;2,123378
503,123640,,,,,123640
504,123643,-1;0;-3,-3;3;1,-4;-3;0,-9;2;3,123643
505,123910,,,,,123910
506,123913,-6;4;1,0;4;-12,-4;-3;-4,-7;3;-4,123913
507,124184,,,,,124184
508,124187,-3;-2;-2,-4;0;3,-7;-1;3,-6;3;-1,124187
509,124453,,,,,124453
510,124456,-5;-5;-2,-3;-1;-6,-2;0;-2,-7;-3;0,124456
511,124730,,,,,124730
512,124733,-8;-1;-4,-10;-2;-1,-8;-1;2,-7;4;0,124733
513,124997,,,,,124997
514,125000,-7;5;0,-2;4;1,-6;-4;0,-3;-3;0,125000
515,125273,,,,,125273
516,125276,-7;1;1,-9;-9;2,-5;0;1,-3;-2;-3,125276
517,125540,,,,,125540
518,125543,0;2;1,-1;-6;5,-1;7;5,-1;-2;2,125543
519,125815,,,,,125815
520,125817,0;1;0,-4;0;0,1;3;-3,-1;0;4,125817
521,126088,,,,,126088
522,126090,-2;1;3,4;-3;4,-2;-5;-4,0;-1;-7,126090
523,126359,,,,,126359
524,126368,1;1;-7,-3;-7;2,0;-3;0,3;-6;0,126368
525,126639,,,,,126639
526,126642,-10;3;-7,3;-3;-1,-3;-4;-3,-1;3;1,126642
527,126909,,,,,126909
528,126917,8;0;3,3;-4;8,4;5;-8,3;-1;-2,126917
529,127187,,,,,127187
530,127191,-1;0;9,4;-1;5,-1;-6;0,4;3;1,127191
531,127460,,,,,127460
532,127469,9;-2;-8,0;-2;1,5;0;4,5;-3;-4,127469
533,127738,,,,,127738
534,127741,4;1;-2,2;-2;3,3;2;3,2;5;1,127741
535,128011,,,,,128011
536,128013,6;2;2,6;0;-4,4;-2;0,5;-2;4,128013
537,128288,,,,,128288
538,128291,2;2;3,2;-7;0,3;4;-2,6;0;6,128291
539,128562,,,,,128562
540,128564,7;5;0,11;-2;0,9;-1;0,11;-4;-2,128564
541,128834,,,,,128834
542,128837,8;2;-2,14;6;-2,9;-1;0,12;-1;3,128837
543,129101,,,,,129101
544,129104,17;0;5,12;-5;2,13;7;-1,12;0;8,129104
545,129376,,,,,129376
546,129379,12;2;-4,14;-3;1,14;3;8,11;0;6,129379
547,129639,,,,,129639
548,129642,12;3;6,14;-7;4,15;2;0,17;2;9,129642
549,129921,,,,,129921
550,129924,15;-1;3,15;-2;1,10;-2;1,12;-2;3,129924
551,130190,,,,,130190
552,130193,11;1;9,14;4;1,11;2;0,9;-1;0,130193
553,130467,,,,,130467
554,130475,10;-3;-2,11;0;-1,12;0;4,10;5;4,130475
555,130741,,,,,130741
556,130744,11;7;1,8;-1;-1,10;-1;4,7;-1;1,130744
557,131019,,,,,131019
558,131027,13;0;6,14;-4;11,12;-6;7,13;-3;0,131027
559,131291,,,,,131291
560,131294,10;2;0,16;0;0,12;0;1,14;0;1,131294
561,131568,,,,,131568
562,131571,15;0;5,13;1;1,11;-7;6,13;1;1,131571
563,131843,,,,,131843
564,131845,10;-1;8,13;-2;0,17;0;7,16;0;4,131845
565,132111,,,,,132111
566,132114,17;0;3,17;-3;2,18;0;2,18;-4;2,132114
567,132389,,,,,132389
568,132392,14;-2;8,17;0;0,15;1;7,18;-3;11,132392
569,132658,,,,,132658
570,132661,15;-1;0,19;-4;4,17;-4;2,19;-1;7,132661
571,132999,,,,,132999
572,133002,18;-1;4,18;0;2,16;-2;3,18;1;3,133002
573,133268,,,,,133268
574,133271,19;-2;1,18;-4;9,21;-3;5,21;0;5,133271
575,133549,,,,,133549
576,133552,13;0;1,10;-3;1,6;-4;2,3;-1;0,133552
577,133812,,,,,133812
578,133815,-1;0;0,2;-2;1,0;-3;0,-1;0;-1,133815
579,134090,,,,,134090
580,134097,1;-4;-2,-1;-1;-2,0;-2;0,0;-3;2,134097
581,134369,,,,,134369
582,134372,-1;-1;2,1;0;3,-3;0;0,-1;-2;-1,134372
583,134644,,,,,134644
584,134652,-2;-5;-3,-2;-3;-5,-5;-3;-1,-4;-2;2,134652
585,134920,,,,,134920
586,134923,-7;-3;-1,-8;-6;-4,-11;-5;-3,-5;-3;-6,134923
587,135190,,,,,135190
