,rpm,speed,throt_pos,engine_load,bat_volt
151511,1406.0,23.612098,18,18,14.71
151789,1421.0,24.233469,18,18,14.71
152061,1435.0,24.233469,18,18,14.67
152334,1441.0,24.85484,18,18,14.69
152611,1468.0,24.85484,18,18,14.74
152885,1484.0,25.476211,18,18,14.7
153153,1500.0,26.097582,18,18,14.67
153434,1525.0,26.097582,18,18,14.67
153703,1527.0,26.097582,18,18,14.69
153977,1553.0,26.718953,18,17,14.67
154243,1551.0,26.718953,18,17,14.67
154518,1562.0,26.718953,18,17,14.7
154792,1562.0,26.718953,18,17,14.78
155069,1553.0,26.097582,18,18,14.7
155343,1527.0,26.097582,18,18,14.69
155614,1516.0,25.476211,18,18,14.79
155890,1498.0,24.85484,18,20,14.78
156156,1478.0,24.85484,18,20,14.71
156441,1443.0,24.233469,18,19,14.74
156706,1413.0,23.612098,18,20,14.71
156976,1384.0,22.990727,18,20,14.74
157251,1359.0,22.369356,18,20,14.77
157531,1299.0,21.747985,18,20,14.64
157795,1260.0,20.505243,17,20,14.71
158072,1216.0,19.883872,17,20,14.74
158346,1177.0,19.262501,16,20,14.73
158620,1138.0,18.64113,16,20,14.71
158891,1143.0,18.019759,17,20,14.71
159171,1206.0,16.777017,17,20,14.66
159434,1247.0,16.155646,17,20,14.73
159710,1229.0,14.912904000000001,17,20,14.71
159991,1176.0,14.291533,16,21,14.74
160260,1112.0,13.048791,16,20,14.71
160535,1161.0,11.806049,17,20,14.69
160811,1226.0,10.563307,17,20,14.79
161088,1238.0,9.941936,17,21,14.74
161360,1176.0,8.699194,17,22,14.69
161646,1041.0,7.4564520000000005,18,32,14.66
161912,965.0,6.21371,20,41,14.83
162192,939.0,5.592339,20,37,14.67
162462,940.0,4.970968,20,38,14.71
162737,932.0,4.970968,20,38,14.77
163000,920.0,4.970968,21,60,14.71
163276,1046.0,5.592339,33,79,14.71
163551,1690.0,6.835081,31,56,14.7
163826,1802.0,8.077823,31,52,14.69
164096,1965.0,8.699194,31,40,14.73
164379,2148.0,9.941936,29,32,14.69
164665,2233.0,10.563307,17,9,14.71
164940,1977.0,11.184678,19,19,14.71
165228,1501.0,11.806049,21,25,14.65
165502,1475.0,12.42742,24,34,14.77
165779,1640.0,12.42742,28,41,14.71
166054,1762.0,12.42742,30,48,14.73
166335,1865.0,13.048791,31,49,14.77
166609,1960.0,13.670162,32,54,14.71
166884,2079.0,14.912904000000001,32,52,14.74
167150,2153.0,15.534275000000001,32,50,14.71
167429,2268.0,16.155646,32,49,14.67
167693,2355.0,16.777017,32,47,14.75
167974,2422.0,18.019759,32,44,14.67
168244,2443.0,18.64113,32,45,14.74
168523,2043.0,19.262501,31,52,14.73
168794,1826.0,19.883872,30,46,14.71
169071,1857.0,21.126614,23,24,14.69
169344,1814.0,21.747985,21,20,14.67
169614,1811.0,21.747985,19,16,14.73
169894,1781.0,22.990727,18,16,14.67
170170,1688.0,22.990727,19,18,14.73
170450,1577.0,23.612098,18,19,14.78
170730,1483.0,24.233469,18,20,14.67
171001,1473.0,24.85484,18,19,14.73
171271,1496.0,25.476211,18,18,14.78
171552,1531.0,26.097582,18,18,14.74
171832,1555.0,26.718953,18,18,14.75
172104,1575.0,27.340324,18,18,14.71
172372,1597.0,27.340324,18,18,14.7
172648,1602.0,27.961695,18,18,14.71
173073,1615.0,27.961695,18,18,14.75
173348,1619.0,28.583066,18,17,14.71
173624,1634.0,28.583066,18,17,14.69
173892,1644.0,28.583066,18,17,14.74
174171,1766.0,28.583066,19,16,14.75
174439,1757.0,27.961695,19,17,14.75
174718,1755.0,28.583066,19,16,14.71
174988,1753.0,28.583066,19,16,14.71
175264,1743.0,28.583066,17,13,14.77
175539,1740.0,27.961695,17,14,14.69
175819,1739.0,27.961695,17,14,14.75
176089,1722.0,27.961695,17,14,14.7
176365,1722.0,27.961695,17,14,14.75
176638,1726.0,27.961695,17,14,14.71
176915,1715.0,27.961695,17,14,14.73
177189,1716.0,27.961695,17,14,14.7
177465,1724.0,27.961695,17,13,14.69
177740,1720.0,27.961695,17,13,14.69
178016,1720.0,27.961695,17,14,14.71
178298,1731.0,27.961695,17,14,14.69
178566,1739.0,27.961695,17,13,14.71
178841,1747.0,28.583066,17,13,14.7
179122,1756.0,28.583066,17,13,14.71
179398,1766.0,28.583066,17,13,14.71
179668,1781.0,29.204437,17,13,14.71
179945,1782.0,29.204437,17,13,14.65
180224,1789.0,29.204437,17,13,14.7
180498,1802.0,29.204437,18,14,14.74
180769,1811.0,29.204437,18,13,14.73
181046,1819.0,29.825808000000002,18,13,14.75
181312,1829.0,29.825808000000002,18,13,14.79
181590,1843.0,29.825808000000002,18,13,14.75
181863,1850.0,30.447179000000002,18,13,14.75
182132,1860.0,30.447179000000002,18,13,14.75
182408,1868.0,30.447179000000002,18,13,14.79
182678,1879.0,31.068550000000002,18,13,14.71
182957,1887.0,31.068550000000002,18,13,14.71
183233,1902.0,31.068550000000002,18,13,14.74
183513,1734.0,31.068550000000002,17,16,14.71
183790,1354.0,31.068550000000002,18,21,14.71
184071,1342.0,31.068550000000002,18,22,14.71
184344,1302.0,30.447179000000002,18,22,14.73
184627,1278.0,30.447179000000002,18,20,14.67
184898,1264.0,29.825808000000002,17,19,14.79
185170,1238.0,29.204437,16,18,14.61
185448,1195.0,28.583066,16,19,14.66
185722,1154.0,27.961695,16,20,14.71
186004,1138.0,27.340324,16,19,14.71
186273,1192.0,26.718953,16,20,14.64
186555,1102.0,25.476211,16,23,14.69
186830,1063.0,24.85484,17,23,14.63
187104,1055.0,24.233469,17,23,14.64
187374,1059.0,24.233469,17,23,14.78
187656,1069.0,23.612098,17,23,14.62
187925,1072.0,23.612098,17,21,14.67
188199,1057.0,22.990727,17,22,14.69
188478,1082.0,23.612098,17,23,14.61
188756,1059.0,22.990727,17,23,14.7
189027,1053.0,22.990727,17,23,14.75
189305,1078.0,22.990727,17,22,14.67
189578,1057.0,22.369356,17,23,14.71
189852,1046.0,21.747985,17,24,14.7
190127,1010.0,21.126614,17,24,14.71
190402,990.0,20.505243,17,23,14.71
190684,1018.0,19.883872,16,24,14.7
190953,964.0,18.64113,16,25,14.7
191234,929.0,17.398388,16,26,14.71
191504,938.0,16.155646,17,27,14.7
191777,899.0,14.912904000000001,18,31,14.71
192041,899.0,13.670162,18,32,14.71
192317,905.0,12.42742,18,31,14.7
192586,931.0,10.563307,18,31,14.66
192860,927.0,9.320565,18,33,14.75
193130,871.0,8.077823,18,36,14.69
193413,886.0,6.21371,19,36,14.71
193688,868.0,4.970968,19,39,14.61
193957,877.0,3.7282260000000003,19,41,14.69
194231,830.0,3.106855,20,42,14.74
194506,842.0,3.106855,19,40,14.67
194782,866.0,3.7282260000000003,19,37,14.75
195052,868.0,4.349597,19,36,14.79
195332,883.0,4.970968,22,45,14.73
195598,1116.0,5.592339,23,39,14.79
195876,1351.0,6.21371,25,34,14.75
196154,1598.0,6.835081,25,33,14.74
196432,1705.0,8.077823,25,23,14.73
196709,1812.0,8.699194,17,13,14.69
196989,1751.0,9.320565,18,16,14.75
197260,1647.0,9.941936,18,17,14.62
197529,1510.0,10.563307,18,20,14.75
197804,1331.0,10.563307,17,19,14.69
198073,1309.0,11.184678,18,19,14.71
198499,1356.0,11.806049,18,19,14.78
198770,1381.0,11.806049,18,19,14.74
199042,1424.0,11.806049,18,19,14.73
199311,1465.0,12.42742,18,18,14.7
199592,1496.0,12.42742,18,18,14.73
199862,1514.0,12.42742,18,18,14.78
200135,1493.0,12.42742,18,18,14.74
200399,1507.0,12.42742,18,18,14.71
200683,1495.0,12.42742,18,18,14.75
200950,1483.0,11.806049,18,19,14.67
201231,1447.0,11.184678,18,19,14.79
201500,1397.0,11.184678,18,20,14.65
201783,1360.0,10.563307,18,20,14.75
202051,1333.0,10.563307,18,19,14.64
202328,1310.0,10.563307,17,20,14.73
202601,1281.0,9.941936,17,19,14.81
202870,1244.0,9.941936,17,20,14.79
203152,1220.0,9.941936,17,20,14.67
203427,1218.0,9.941936,16,19,14.69
203707,1201.0,9.941936,17,20,14.75
203971,1192.0,9.941936,17,20,14.64
204254,1186.0,9.941936,17,20,14.67
204529,1165.0,9.320565,16,20,14.66
204809,1166.0,9.320565,16,20,14.77
205079,1178.0,9.941936,16,20,14.79
205355,1190.0,9.941936,17,20,14.71
205621,1194.0,9.941936,21,37,14.65
205887,1253.0,9.941936,23,35,14.69
206162,1367.0,9.941936,23,31,14.79
206431,1458.0,9.941936,23,31,14.75
206706,1461.0,10.563307,23,31,14.71
206978,1484.0,10.563307,24,34,14.75
207250,1520.0,11.184678,26,37,14.71
207526,1575.0,11.184678,28,43,14.75
207803,1641.0,11.184678,28,41,14.79
208070,1688.0,11.806049,30,47,14.7
208344,1745.0,11.806049,30,47,14.63
208620,1780.0,12.42742,30,46,14.67
208902,1832.0,12.42742,30,45,14.75
209171,1856.0,13.048791,31,52,14.65
209451,1920.0,13.048791,32,55,14.78
209720,1980.0,13.670162,32,54,14.71
210009,2029.0,14.291533,32,54,14.73
210285,2073.0,14.291533,32,53,14.79
210553,2123.0,14.912904000000001,32,53,14.71
210987,2173.0,15.534275000000001,32,52,14.71
211255,2204.0,16.155646,32,52,14.71
211529,2226.0,16.155646,32,51,14.7
211799,2240.0,16.155646,33,55,14.71
212073,2274.0,16.155646,33,55,14.67
212337,2199.0,16.777017,33,67,14.71
212612,1693.0,16.777017,36,94,14.7
212887,1575.0,16.777017,36,86,14.7
213163,1586.0,17.398388,37,100,14.7
213438,1607.0,17.398388,36,95,14.69
213712,1586.0,18.019759,36,99,14.69
213989,1598.0,18.64113,37,100,14.67
214268,1590.0,18.64113,39,100,14.67
214539,1609.0,19.262501,41,100,14.67
214819,1657.0,19.883872,50,100,14.66
215089,1632.0,19.883872,50,100,14.67
215371,1684.0,20.505243,50,100,14.71
215640,1713.0,20.505243,48,100,14.67
215915,1708.0,20.505243,45,100,14.67
216190,1758.0,21.126614,43,100,14.69
216472,1759.0,21.126614,42,100,14.75
216741,1780.0,21.747985,40,100,14.7
217016,1800.0,21.747985,40,100,14.71
217292,1812.0,21.747985,40,100,14.67
217567,1816.0,21.747985,39,100,14.71
217842,1837.0,22.369356,39,100,14.64
218119,1839.0,22.369356,39,100,14.69
218392,1855.0,22.369356,39,100,14.64
218668,1849.0,22.369356,38,100,14.71
218943,1886.0,22.990727,38,100,14.7
219228,1895.0,22.990727,38,100,14.71
219502,1902.0,22.990727,38,99,14.69
219769,1911.0,22.990727,38,100,14.67
220050,1921.0,22.990727,38,99,14.67
220320,1936.0,22.990727,38,100,14.67
220595,1925.0,23.612098,38,98,14.71
220870,1949.0,23.612098,38,99,14.71
221150,1946.0,23.612098,38,97,14.75
221421,1962.0,23.612098,38,97,14.7
221702,1976.0,23.612098,38,96,14.74
221971,1966.0,24.233469,38,96,14.67
222252,1996.0,24.233469,38,95,14.71
222537,2000.0,24.233469,38,94,14.69
222815,2013.0,24.233469,37,93,14.69
223085,2017.0,24.233469,37,93,14.69
223358,2025.0,24.85484,38,95,14.7
223630,2038.0,24.233469,38,96,14.67
223904,2029.0,24.85484,38,94,14.71
224174,2037.0,24.85484,38,94,14.71
224449,2055.0,24.85484,38,94,14.71
224726,2047.0,24.85484,38,93,14.71
224993,2060.0,24.85484,38,93,14.67
225268,2078.0,24.85484,38,94,14.71
225538,2058.0,24.85484,38,95,14.73
225813,2065.0,24.85484,38,95,14.69
226087,2061.0,24.85484,38,96,14.7
226363,2052.0,24.85484,38,95,14.73
226632,2071.0,24.85484,38,97,14.71
226908,2064.0,24.85484,38,95,14.71
227185,2094.0,25.476211,38,95,14.71
227587,2083.0,25.476211,38,95,14.71
227852,2096.0,25.476211,38,95,14.75
228131,2089.0,25.476211,38,95,14.75
228403,2099.0,25.476211,38,94,14.77
228677,2109.0,25.476211,38,95,14.7
228953,2099.0,25.476211,38,94,14.71
229233,2104.0,25.476211,39,98,14.71
229504,2129.0,25.476211,39,98,14.75
229778,2114.0,25.476211,39,97,14.71
230047,2130.0,26.097582,39,97,14.7
230323,2142.0,26.097582,39,96,14.7
230592,2135.0,26.097582,39,97,14.74
230867,2155.0,26.097582,38,88,14.74
231143,2138.0,26.097582,36,80,14.73
231416,2138.0,26.097582,34,60,14.71
231689,2107.0,25.476211,25,23,14.69
231962,2103.0,24.85484,22,18,14.73
232231,2100.0,24.233469,19,14,14.67
232506,1896.0,23.612098,18,16,14.69
232781,1567.0,22.990727,18,18,14.7
233058,1374.0,21.747985,18,19,14.79
233332,1322.0,21.126614,17,19,14.71
233608,1282.0,20.505243,17,19,14.73
233882,1236.0,19.883872,16,19,14.69
234151,1190.0,19.262501,16,19,14.64
234427,1140.0,18.64113,16,19,14.65
234696,1162.0,18.019759,16,18,14.7
234973,1222.0,17.398388,17,18,14.71
235246,1271.0,17.398388,17,19,14.75
235528,1294.0,16.777017,17,19,14.7
235797,1285.0,16.155646,17,19,14.71
236072,1267.0,15.534275000000001,17,19,14.69
236342,1238.0,15.534275000000001,17,19,14.66
236610,1202.0,14.912904000000001,16,19,14.69
236886,1174.0,14.291533,16,19,14.67
237161,1145.0,14.291533,16,20,14.66
237436,1111.0,13.670162,16,20,14.67
237706,1068.0,13.048791,16,20,14.67
237980,1100.0,12.42742,16,19,14.65
238249,1189.0,11.184678,17,19,14.62
238530,1244.0,9.941936,17,19,14.64
238800,1204.0,9.320565,16,20,14.74
239075,1134.0,8.077823,17,23,14.71
239351,1015.0,7.4564520000000005,18,32,14.71
239631,950.0,6.21371,19,35,14.66
239900,970.0,4.970968,19,32,14.65
240172,976.0,4.349597,19,34,14.64
240439,879.0,3.7282260000000003,19,38,14.6
240717,849.0,3.106855,19,38,14.6
240990,857.0,3.106855,31,100,14.79
241266,1249.0,3.7282260000000003,29,51,14.73
