,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
104,83284,898.0,0.0,20,41,14.5,83284,2021-11-28
105,83559,900.0,0.0,20,40,14.54,83559,2021-11-28
106,83834,897.0,0.0,20,40,14.64,83834,2021-11-28
107,84116,898.0,0.0,20,40,14.67,84116,2021-11-28
108,84385,896.0,0.0,20,41,14.66,84385,2021-11-28
109,84660,904.0,0.0,20,40,14.62,84660,2021-11-28
110,84929,895.0,0.0,20,41,14.7,84929,2021-11-28
111,85193,901.0,0.0,20,40,14.6,85193,2021-11-28
112,85467,904.0,0.0,20,39,14.6,85467,2021-11-28
113,85736,902.0,0.0,20,39,14.62,85736,2021-11-28
114,86004,906.0,0.0,20,39,14.7,86004,2021-11-28
115,86275,909.0,0.0,20,38,14.73,86275,2021-11-28
116,86551,900.0,0.0,20,38,14.53,86551,2021-11-28
117,86833,898.0,0.0,20,40,14.58,86833,2021-11-28
118,87101,896.0,0.0,20,40,14.67,87101,2021-11-28
119,87380,894.0,0.0,20,41,14.71,87380,2021-11-28
120,87651,890.0,0.0,20,40,14.66,87651,2021-11-28
121,87946,891.0,0.0,20,40,14.66,87946,2021-11-28
122,88214,899.0,0.0,20,40,14.7,88214,2021-11-28
123,88489,908.0,0.0,20,39,14.65,88489,2021-11-28
124,88758,904.0,0.0,20,38,14.56,88758,2021-11-28
125,89027,907.0,0.0,20,38,14.57,89027,2021-11-28
126,89294,917.0,0.0,20,39,14.54,89294,2021-11-28
127,89565,905.0,0.0,20,40,14.64,89565,2021-11-28
128,89847,905.0,0.0,20,39,14.67,89847,2021-11-28
129,90116,893.0,0.0,20,40,14.65,90116,2021-11-28
130,90391,892.0,0.0,20,40,14.64,90391,2021-11-28
131,90654,893.0,0.0,20,40,14.65,90654,2021-11-28
132,90916,892.0,0.0,20,41,14.61,90916,2021-11-28
133,91185,897.0,0.0,20,40,14.67,91185,2021-11-28
134,91455,910.0,0.0,20,40,14.65,91455,2021-11-28
135,91737,904.0,0.0,20,38,14.63,91737,2021-11-28
136,92005,910.0,0.0,20,39,14.71,92005,2021-11-28
137,92282,904.0,0.0,20,39,14.56,92282,2021-11-28
138,92564,899.0,0.0,20,40,14.57,92564,2021-11-28
139,92831,897.0,0.0,20,40,14.56,92831,2021-11-28
140,93107,901.0,0.0,20,40,14.65,93107,2021-11-28
141,93387,901.0,0.0,20,39,14.67,93387,2021-11-28
142,93657,898.0,0.0,20,39,14.52,93657,2021-11-28
143,93932,901.0,0.0,20,40,14.44,93932,2021-11-28
144,94202,899.0,0.0,20,40,14.46,94202,2021-11-28
145,94476,901.0,0.0,20,39,14.58,94476,2021-11-28
146,94754,903.0,0.0,20,39,14.62,94754,2021-11-28
147,95029,891.0,0.0,20,39,14.56,95029,2021-11-28
148,95296,895.0,0.0,20,39,14.61,95296,2021-11-28
149,95570,894.0,0.0,20,39,14.63,95570,2021-11-28
150,95842,893.0,0.0,20,40,14.56,95842,2021-11-28
151,96109,895.0,0.0,20,40,14.56,96109,2021-11-28
152,96377,905.0,0.0,20,40,14.64,96377,2021-11-28
153,96655,903.0,0.0,20,39,14.65,96655,2021-11-28
154,96962,903.0,0.0,20,39,14.64,96962,2021-11-28
155,97228,894.0,0.0,20,39,14.62,97228,2021-11-28
156,97498,886.0,0.0,20,40,14.62,97498,2021-11-28
157,97767,897.0,0.0,20,40,14.62,97767,2021-11-28
158,98035,895.0,0.0,20,39,14.65,98035,2021-11-28
159,98304,906.0,0.0,20,38,14.58,98304,2021-11-28
160,98574,911.0,0.0,20,38,14.6,98574,2021-11-28
161,98837,918.0,0.0,20,38,14.7,98837,2021-11-28
162,99111,912.0,0.0,20,38,14.71,99111,2021-11-28
163,99375,914.0,0.0,20,38,14.7,99375,2021-11-28
164,99650,905.0,0.0,19,38,14.83,99650,2021-11-28
165,99912,912.0,0.0,20,37,14.78,99912,2021-11-28
166,100182,911.0,0.0,19,37,14.73,100182,2021-11-28
167,100451,912.0,0.0,19,37,14.74,100451,2021-11-28
168,100718,905.0,0.0,19,37,14.83,100718,2021-11-28
169,100989,907.0,0.0,19,36,14.78,100989,2021-11-28
170,101265,914.0,0.0,19,36,14.67,101265,2021-11-28
171,101540,910.0,0.0,19,36,14.73,101540,2021-11-28
172,101815,913.0,0.0,19,36,14.75,101815,2021-11-28
173,102094,904.0,0.0,19,34,14.79,102094,2021-11-28
174,102366,916.0,0.0,19,34,14.75,102366,2021-11-28
175,102646,917.0,0.0,19,34,14.66,102646,2021-11-28
176,102916,914.0,0.0,19,35,14.66,102916,2021-11-28
177,103183,921.0,0.0,19,34,14.75,103183,2021-11-28
178,103453,919.0,0.0,19,34,14.74,103453,2021-11-28
179,103716,916.0,0.0,19,35,14.75,103716,2021-11-28
180,103992,922.0,0.0,18,34,14.71,103992,2021-11-28
181,104254,916.0,0.0,18,33,14.79,104254,2021-11-28
182,104530,919.0,0.0,18,33,14.78,104530,2021-11-28
183,104801,912.0,0.0,18,33,14.71,104801,2021-11-28
184,105073,903.0,0.0,18,34,14.71,105073,2021-11-28
185,105344,916.0,0.0,18,33,14.75,105344,2021-11-28
186,105617,913.0,0.0,18,34,14.77,105617,2021-11-28
187,105887,909.0,0.0,18,33,14.78,105887,2021-11-28
188,106162,911.0,0.0,18,33,14.71,106162,2021-11-28
189,106431,907.0,0.0,18,34,14.75,106431,2021-11-28
190,106694,909.0,0.0,18,33,14.82,106694,2021-11-28
191,106972,899.0,0.0,18,32,14.81,106972,2021-11-28
192,107241,901.0,0.0,18,32,14.73,107241,2021-11-28
193,107514,905.0,0.0,18,32,14.71,107514,2021-11-28
194,107784,919.0,0.0,18,32,14.71,107784,2021-11-28
195,108057,919.0,0.0,18,32,14.7,108057,2021-11-28
196,108327,926.0,0.0,18,32,14.69,108327,2021-11-28
197,108602,899.0,0.0,18,32,14.67,108602,2021-11-28
198,108871,900.0,0.0,18,33,14.67,108871,2021-11-28
199,109139,890.0,0.0,18,34,14.74,109139,2021-11-28
200,109410,901.0,0.0,18,33,14.74,109410,2021-11-28
201,109680,906.0,0.0,18,32,14.75,109680,2021-11-28
202,109955,899.0,0.0,18,32,14.66,109955,2021-11-28
203,110229,893.0,0.0,18,32,14.67,110229,2021-11-28
204,110498,902.0,0.0,18,33,14.67,110498,2021-11-28
205,110773,897.0,0.0,18,32,14.65,110773,2021-11-28
206,111043,907.0,0.0,18,33,14.62,111043,2021-11-28
207,111311,903.0,0.0,18,33,14.69,111311,2021-11-28
208,111579,901.0,0.0,18,32,14.67,111579,2021-11-28
209,111850,908.0,0.0,19,35,14.38,111850,2021-11-28
210,112130,879.0,0.0,22,52,14.64,112130,2021-11-28
211,112401,934.0,0.0,22,50,14.71,112401,2021-11-28
212,112672,883.0,0.0,22,58,14.67,112672,2021-11-28
213,112945,865.0,0.0,22,56,14.83,112945,2021-11-28
214,113213,856.0,0.0,22,57,14.74,113213,2021-11-28
215,113482,872.0,0.0,22,56,14.62,113482,2021-11-28
216,113752,874.0,0.0,22,56,14.71,113752,2021-11-28
217,114019,865.0,0.0,22,54,14.75,114019,2021-11-28
218,114289,873.0,0.0,21,44,14.67,114289,2021-11-28
219,114577,889.0,0.0,21,45,14.58,114577,2021-11-28
220,114841,884.0,0.0,21,45,14.57,114841,2021-11-28
221,115116,874.0,0.0,20,45,14.6,115116,2021-11-28
222,115390,891.0,0.0,20,43,14.7,115390,2021-11-28
223,115653,894.0,0.621371,20,41,14.71,115653,2021-11-28
224,115930,954.0,0.621371,21,42,14.77,115930,2021-11-28
225,116204,926.0,1.242742,20,39,14.85,116204,2021-11-28
226,116482,902.0,1.8641130000000001,21,41,14.71,116482,2021-11-28
227,116755,973.0,2.485484,21,41,14.75,116755,2021-11-28
228,117036,969.0,2.485484,21,42,14.67,117036,2021-11-28
229,117306,986.0,2.485484,26,60,14.75,117306,2021-11-28
230,117585,1058.0,3.106855,21,38,14.69,117585,2021-11-28
231,117856,997.0,3.106855,20,38,14.7,117856,2021-11-28
232,118137,1019.0,3.7282260000000003,22,43,14.83,118137,2021-11-28
233,118422,1117.0,3.7282260000000003,25,48,14.79,118422,2021-11-28
234,118700,1190.0,4.349597,25,45,14.79,118700,2021-11-28
235,118971,1264.0,4.349597,26,45,14.79,118971,2021-11-28
236,119240,1328.0,4.970968,26,44,14.79,119240,2021-11-28
237,119514,1392.0,5.592339,27,44,14.78,119514,2021-11-28
238,119783,1450.0,6.21371,27,41,14.79,119783,2021-11-28
239,120058,1506.0,6.835081,27,41,14.79,120058,2021-11-28
240,120334,1571.0,6.835081,27,39,14.83,120334,2021-11-28
241,120614,1637.0,7.4564520000000005,27,38,14.81,120614,2021-11-28
242,120890,1709.0,8.077823,27,38,14.82,120890,2021-11-28
243,121166,1777.0,8.077823,28,38,14.79,121166,2021-11-28
244,121435,1832.0,8.699194,28,36,14.73,121435,2021-11-28
245,121716,1897.0,8.699194,28,36,14.75,121716,2021-11-28
246,121997,1957.0,9.320565,28,35,14.77,121997,2021-11-28
247,122277,2011.0,9.320565,29,34,14.75,122277,2021-11-28
248,122549,2065.0,9.941936,29,34,14.71,122549,2021-11-28
249,122823,2052.0,9.941936,28,38,14.71,122823,2021-11-28
250,123101,1756.0,9.941936,27,41,14.75,123101,2021-11-28
251,123378,1584.0,10.563307,27,42,14.79,123378,2021-11-28
252,123643,1568.0,10.563307,28,44,14.75,123643,2021-11-28
253,123913,1635.0,11.184678,28,43,14.73,123913,2021-11-28
254,124187,1681.0,11.806049,29,43,14.73,124187,2021-11-28
255,124456,1713.0,11.806049,29,43,14.6,124456,2021-11-28
256,124733,1749.0,12.42742,28,39,14.79,124733,2021-11-28
257,125000,1778.0,12.42742,28,38,14.83,125000,2021-11-28
258,125276,1813.0,13.048791,28,37,14.82,125276,2021-11-28
259,125543,1848.0,13.048791,26,30,14.79,125543,2021-11-28
260,125817,1859.0,13.670162,24,25,14.79,125817,2021-11-28
261,126090,1855.0,13.670162,23,24,14.79,126090,2021-11-28
262,126368,1845.0,14.291533,22,22,14.79,126368,2021-11-28
263,126642,1836.0,14.291533,21,20,14.73,126642,2021-11-28
264,126917,1811.0,14.291533,20,18,14.75,126917,2021-11-28
265,127191,1754.0,14.291533,19,16,14.73,127191,2021-11-28
266,127469,1761.0,14.291533,19,17,14.75,127469,2021-11-28
267,127741,1735.0,14.291533,19,17,14.67,127741,2021-11-28
268,128013,1730.0,14.291533,19,16,14.71,128013,2021-11-28
269,128291,1723.0,14.291533,19,16,14.75,128291,2021-11-28
270,128564,1690.0,14.291533,19,17,14.71,128564,2021-11-28
271,128837,1669.0,13.670162,19,17,14.73,128837,2021-11-28
272,129104,1651.0,13.670162,19,18,14.71,129104,2021-11-28
273,129379,1585.0,13.048791,18,18,14.73,129379,2021-11-28
274,129642,1541.0,12.42742,18,19,14.74,129642,2021-11-28
275,129924,1485.0,11.806049,18,19,14.66,129924,2021-11-28
276,130193,1435.0,11.184678,18,20,14.67,130193,2021-11-28
277,130475,1378.0,10.563307,18,19,14.77,130475,2021-11-28
278,130744,1340.0,10.563307,18,20,14.67,130744,2021-11-28
279,131027,1297.0,9.941936,17,20,14.71,131027,2021-11-28
280,131294,1243.0,9.320565,17,20,14.7,131294,2021-11-28
281,131571,1173.0,8.699194,16,20,14.78,131571,2021-11-28
282,131845,1094.0,8.077823,18,26,14.67,131845,2021-11-28
283,132114,1055.0,8.077823,18,27,14.7,132114,2021-11-28
284,132392,1024.0,6.835081,19,32,14.73,132392,2021-11-28
285,132661,963.0,6.21371,20,39,14.66,132661,2021-11-28
286,133002,928.0,4.970968,20,38,14.7,133002,2021-11-28
287,133271,933.0,4.349597,20,38,14.69,133271,2021-11-28
288,133552,896.0,3.7282260000000003,20,42,14.79,133552,2021-11-28
289,133815,865.0,3.7282260000000003,20,41,14.69,133815,2021-11-28
290,134097,894.0,3.7282260000000003,19,38,14.77,134097,2021-11-28
291,134372,994.0,4.349597,25,54,14.78,134372,2021-11-28
292,134652,1167.0,4.349597,28,56,14.74,134652,2021-11-28
293,134923,1351.0,5.592339,29,50,14.78,134923,2021-11-28
294,135351,1597.0,6.835081,30,48,14.77,135351,2021-11-28
295,135617,1730.0,7.4564520000000005,30,46,14.83,135617,2021-11-28
296,135892,1881.0,8.699194,30,44,14.75,135892,2021-11-28
297,136162,2018.0,9.320565,31,43,14.79,136162,2021-11-28
298,136437,2183.0,9.941936,31,42,14.71,136437,2021-11-28
299,136712,2295.0,10.563307,32,43,14.79,136712,2021-11-28
300,136995,2392.0,11.184678,32,45,14.74,136995,2021-11-28
301,137272,2229.0,12.42742,32,49,14.74,137272,2021-11-28
302,137541,2000.0,13.048791,31,50,14.71,137541,2021-11-28
303,137824,1962.0,13.670162,31,48,14.7,137824,2021-11-28
304,138089,2047.0,14.291533,31,47,14.7,138089,2021-11-28
305,138363,2131.0,14.912904000000001,31,46,14.71,138363,2021-11-28
306,138633,2203.0,16.155646,32,47,14.71,138633,2021-11-28
307,138906,2282.0,16.777017,32,46,14.73,138906,2021-11-28
308,139172,2343.0,16.777017,30,37,14.71,139172,2021-11-28
309,139446,2360.0,17.398388,30,38,14.71,139446,2021-11-28
310,139715,2174.0,18.019759,30,43,14.71,139715,2021-11-28
311,139995,1762.0,18.64113,30,49,14.71,139995,2021-11-28
312,140280,1697.0,18.64113,30,53,14.7,140280,2021-11-28
313,140560,1743.0,19.262501,32,67,14.71,140560,2021-11-28
314,140829,1731.0,19.262501,32,62,14.69,140829,2021-11-28
315,141106,1765.0,19.883872,32,60,14.69,141106,2021-11-28
316,141374,1796.0,20.505243,32,62,14.71,141374,2021-11-28
317,141641,1805.0,21.126614,32,61,14.67,141641,2021-11-28
318,141922,1802.0,21.747985,32,61,14.71,141922,2021-11-28
319,142193,1802.0,21.747985,32,60,14.69,142193,2021-11-28
320,142470,1823.0,22.369356,32,60,14.75,142470,2021-11-28
321,142737,1855.0,22.369356,32,60,14.71,142737,2021-11-28
322,143022,1876.0,22.990727,32,59,14.66,143022,2021-11-28
323,143289,1901.0,22.990727,32,58,14.7,143289,2021-11-28
324,143562,1926.0,23.612098,32,58,14.69,143562,2021-11-28
325,143832,1943.0,23.612098,32,58,14.69,143832,2021-11-28
326,144112,1959.0,23.612098,32,54,14.71,144112,2021-11-28
327,144382,1956.0,24.233469,29,37,14.75,144382,2021-11-28
328,144657,1964.0,24.233469,27,31,14.71,144657,2021-11-28
329,144932,1959.0,23.612098,27,32,14.71,144932,2021-11-28
330,145209,1954.0,23.612098,27,36,14.75,145209,2021-11-28
331,145476,1785.0,22.990727,30,50,14.7,145476,2021-11-28
332,145758,1593.0,22.990727,30,57,14.71,145758,2021-11-28
333,146028,1598.0,22.369356,30,53,14.73,146028,2021-11-28
334,146302,1582.0,22.369356,30,53,14.7,146302,2021-11-28
335,146572,1532.0,22.369356,29,50,14.74,146572,2021-11-28
336,146846,1494.0,22.369356,29,52,14.69,146846,2021-11-28
337,147131,1477.0,22.369356,29,52,14.71,147131,2021-11-28
338,147399,1463.0,22.369356,29,53,14.7,147399,2021-11-28
339,147683,1448.0,22.369356,29,54,14.71,147683,2021-11-28
340,147955,1429.0,22.990727,20,23,14.66,147955,2021-11-28
341,148231,1409.0,22.990727,16,15,14.74,148231,2021-11-28
342,148499,1402.0,22.369356,21,29,14.75,148499,2021-11-28
343,148776,1435.0,22.990727,26,40,14.7,148776,2021-11-28
344,149050,1524.0,22.990727,26,37,14.7,149050,2021-11-28
345,149327,1554.0,22.990727,22,25,14.7,149327,2021-11-28
346,149594,1531.0,22.990727,17,16,14.71,149594,2021-11-28
347,149881,1482.0,22.990727,18,17,14.71,149881,2021-11-28
348,150145,1438.0,22.990727,18,18,14.67,150145,2021-11-28
349,150418,1411.0,22.990727,18,19,14.69,150418,2021-11-28
350,150689,1401.0,23.612098,18,19,14.71,150689,2021-11-28
351,150966,1410.0,23.612098,18,19,14.65,150966,2021-11-28
352,151240,1406.0,23.612098,18,19,14.71,151240,2021-11-28
353,151511,1406.0,23.612098,18,18,14.71,151511,2021-11-28
354,151789,1421.0,24.233469,18,18,14.71,151789,2021-11-28
355,152061,1435.0,24.233469,18,18,14.67,152061,2021-11-28
356,152334,1441.0,24.85484,18,18,14.69,152334,2021-11-28
357,152611,1468.0,24.85484,18,18,14.74,152611,2021-11-28
358,152885,1484.0,25.476211,18,18,14.7,152885,2021-11-28
359,153153,1500.0,26.097582,18,18,14.67,153153,2021-11-28
360,153434,1525.0,26.097582,18,18,14.67,153434,2021-11-28
361,153703,1527.0,26.097582,18,18,14.69,153703,2021-11-28
362,153977,1553.0,26.718953,18,17,14.67,153977,2021-11-28
363,154243,1551.0,26.718953,18,17,14.67,154243,2021-11-28
364,154518,1562.0,26.718953,18,17,14.7,154518,2021-11-28
365,154792,1562.0,26.718953,18,17,14.78,154792,2021-11-28
366,155069,1553.0,26.097582,18,18,14.7,155069,2021-11-28
367,155343,1527.0,26.097582,18,18,14.69,155343,2021-11-28
368,155614,1516.0,25.476211,18,18,14.79,155614,2021-11-28
369,155890,1498.0,24.85484,18,20,14.78,155890,2021-11-28
370,156156,1478.0,24.85484,18,20,14.71,156156,2021-11-28
371,156441,1443.0,24.233469,18,19,14.74,156441,2021-11-28
372,156706,1413.0,23.612098,18,20,14.71,156706,2021-11-28
373,156976,1384.0,22.990727,18,20,14.74,156976,2021-11-28
374,157251,1359.0,22.369356,18,20,14.77,157251,2021-11-28
375,157531,1299.0,21.747985,18,20,14.64,157531,2021-11-28
376,157795,1260.0,20.505243,17,20,14.71,157795,2021-11-28
377,158072,1216.0,19.883872,17,20,14.74,158072,2021-11-28
378,158346,1177.0,19.262501,16,20,14.73,158346,2021-11-28
379,158620,1138.0,18.64113,16,20,14.71,158620,2021-11-28
380,158891,1143.0,18.019759,17,20,14.71,158891,2021-11-28
381,159171,1206.0,16.777017,17,20,14.66,159171,2021-11-28
382,159434,1247.0,16.155646,17,20,14.73,159434,2021-11-28
383,159710,1229.0,14.912904000000001,17,20,14.71,159710,2021-11-28
384,159991,1176.0,14.291533,16,21,14.74,159991,2021-11-28
385,160260,1112.0,13.048791,16,20,14.71,160260,2021-11-28
386,160535,1161.0,11.806049,17,20,14.69,160535,2021-11-28
387,160811,1226.0,10.563307,17,20,14.79,160811,2021-11-28
388,161088,1238.0,9.941936,17,21,14.74,161088,2021-11-28
389,161360,1176.0,8.699194,17,22,14.69,161360,2021-11-28
390,161646,1041.0,7.4564520000000005,18,32,14.66,161646,2021-11-28
391,161912,965.0,6.21371,20,41,14.83,161912,2021-11-28
392,162192,939.0,5.592339,20,37,14.67,162192,2021-11-28
393,162462,940.0,4.970968,20,38,14.71,162462,2021-11-28
394,162737,932.0,4.970968,20,38,14.77,162737,2021-11-28
395,163000,920.0,4.970968,21,60,14.71,163000,2021-11-28
396,163276,1046.0,5.592339,33,79,14.71,163276,2021-11-28
397,163551,1690.0,6.835081,31,56,14.7,163551,2021-11-28
398,163826,1802.0,8.077823,31,52,14.69,163826,2021-11-28
399,164096,1965.0,8.699194,31,40,14.73,164096,2021-11-28
400,164379,2148.0,9.941936,29,32,14.69,164379,2021-11-28
401,164665,2233.0,10.563307,17,9,14.71,164665,2021-11-28
402,164940,1977.0,11.184678,19,19,14.71,164940,2021-11-28
403,165228,1501.0,11.806049,21,25,14.65,165228,2021-11-28
404,165502,1475.0,12.42742,24,34,14.77,165502,2021-11-28
405,165779,1640.0,12.42742,28,41,14.71,165779,2021-11-28
406,166054,1762.0,12.42742,30,48,14.73,166054,2021-11-28
407,166335,1865.0,13.048791,31,49,14.77,166335,2021-11-28
408,166609,1960.0,13.670162,32,54,14.71,166609,2021-11-28
409,166884,2079.0,14.912904000000001,32,52,14.74,166884,2021-11-28
410,167150,2153.0,15.534275000000001,32,50,14.71,167150,2021-11-28
411,167429,2268.0,16.155646,32,49,14.67,167429,2021-11-28
412,167693,2355.0,16.777017,32,47,14.75,167693,2021-11-28
413,167974,2422.0,18.019759,32,44,14.67,167974,2021-11-28
414,168244,2443.0,18.64113,32,45,14.74,168244,2021-11-28
415,168523,2043.0,19.262501,31,52,14.73,168523,2021-11-28
416,168794,1826.0,19.883872,30,46,14.71,168794,2021-11-28
417,169071,1857.0,21.126614,23,24,14.69,169071,2021-11-28
418,169344,1814.0,21.747985,21,20,14.67,169344,2021-11-28
419,169614,1811.0,21.747985,19,16,14.73,169614,2021-11-28
420,169894,1781.0,22.990727,18,16,14.67,169894,2021-11-28
421,170170,1688.0,22.990727,19,18,14.73,170170,2021-11-28
422,170450,1577.0,23.612098,18,19,14.78,170450,2021-11-28
423,170730,1483.0,24.233469,18,20,14.67,170730,2021-11-28
424,171001,1473.0,24.85484,18,19,14.73,171001,2021-11-28
425,171271,1496.0,25.476211,18,18,14.78,171271,2021-11-28
426,171552,1531.0,26.097582,18,18,14.74,171552,2021-11-28
427,171832,1555.0,26.718953,18,18,14.75,171832,2021-11-28
428,172104,1575.0,27.340324,18,18,14.71,172104,2021-11-28
429,172372,1597.0,27.340324,18,18,14.7,172372,2021-11-28
430,172648,1602.0,27.961695,18,18,14.71,172648,2021-11-28
431,173073,1615.0,27.961695,18,18,14.75,173073,2021-11-28
432,173348,1619.0,28.583066,18,17,14.71,173348,2021-11-28
