,utcdate,utctime,alt,speed_mph,n_sats
99108,,22:39:30.300000,248,234.256867,11
99372,,22:39:30.600000,248,200.702833,11
99647,,22:39:30.900000,248,368.473003,11
99910,,22:39:31.100000,248,234.256867,11
100172,,22:39:31.400000,248,200.702833,11
100448,,22:39:31.700000,248,167.148799,11
100711,,22:39:31.900000,248,100.04073100000001,11
100986,,22:39:32.200000,248,32.932663,11
101262,,22:39:32.500000,248,167.148799,11
101538,,22:39:32.800000,248,301.364935,11
101812,,22:39:33,248,200.702833,11
102091,,22:39:33.300000,248,66.486697,11
102363,,22:39:33.600000,247,32.932663,11
102638,,22:39:33.900000,247,100.04073100000001,11
102913,,22:39:34.100000,247,100.04073100000001,11
103176,,22:39:34.400000,247,200.702833,11
103451,,22:39:34.700000,247,100.04073100000001,11
103713,,22:39:34.900000,247,234.256867,11
103989,,22:39:35.200000,247,200.702833,11
104252,,22:39:35.500000,247,32.932663,11
104527,,22:39:35.700000,247,66.486697,11
104798,,22:39:36,247,133.594765,11
105070,,22:39:36.300000,247,167.148799,11
105340,,22:39:36.600000,247,267.810901,11
105610,,22:39:36.800000,247,66.486697,11
105884,,22:39:37.100000,247,100.04073100000001,11
106153,,22:39:37.400000,247,0.0,11
106429,,22:39:37.700000,247,66.486697,11
106691,,22:39:37.900000,247,32.932663,11
106969,,22:39:38.200000,247,100.04073100000001,11
107239,,22:39:38.500000,247,66.486697,11
107511,,22:39:38.700000,247,301.364935,11
107781,,22:39:39,247,32.932663,11
108054,,22:39:39.300000,247,66.486697,11
108324,,22:39:39.500000,247,66.486697,11
108594,,22:39:39.800000,247,167.148799,11
108868,,22:39:40.100000,247,167.148799,11
109131,,22:39:40.400000,247,167.148799,11
109408,,22:39:40.600000,247,234.256867,11
109677,,22:39:40.900000,247,167.148799,11
109952,,22:39:41.200000,248,234.256867,11
110227,,22:39:41.400000,248,66.486697,11
110495,,22:39:41.700000,248,334.918969,11
110771,,22:39:42,248,32.932663,11
111040,,22:39:42.300000,248,32.932663,11
111308,,22:39:42.500000,248,0.0,11
111571,,22:39:42.800000,248,66.486697,11
111847,,22:39:43.100000,248,167.148799,11
112120,,22:39:43.300000,248,200.702833,11
112398,,22:39:43.600000,248,66.486697,11
112669,,22:39:43.900000,248,133.594765,11
112942,,22:39:44.200000,248,32.932663,11
113210,,22:39:44.400000,248,267.810901,11
113480,,22:39:44.700000,248,32.932663,11
113748,,22:39:45,249,167.148799,11
114012,,22:39:45.200000,249,32.932663,11
114286,,22:39:45.500000,249,100.04073100000001,11
114549,,22:39:45.800000,249,32.932663,11
114838,,22:39:46.100000,249,100.04073100000001,11
115112,,22:39:46.300000,249,267.810901,11
115387,,22:39:46.600000,249,905.337547,11
115651,,22:39:46.900000,249,1609.9722610000001,11
115927,,22:39:47.100000,249,1609.9722610000001,11
116202,,22:39:47.400000,249,3858.092539,11
116478,,22:39:47.700000,249,4931.821627,11
116752,,22:39:48,249,5938.442647,11
117032,,22:39:48.300000,249,6575.969293,11
117303,,22:39:48.500000,249,7951.063316,11
117577,,22:39:48.800000,249,8253.049622,11
117853,,22:39:49.100000,249,8957.684336,11
118129,,22:39:49.300000,249,9695.873084,10
118420,,22:39:49.600000,249,11306.466716,11
118691,,22:39:49.900000,249,11474.236886,10
118968,,22:39:50.200000,249,14494.099946,10
119238,,22:39:50.500000,249,14225.667674,10
119511,,22:39:50.700000,249,16036.964139,10
119780,,22:39:51,249,17681.111805,10
120055,,22:39:51.300000,249,19895.678049000002,10
120331,,22:39:51.600000,249,20298.326457,10
120611,,22:39:51.800000,249,21439.163613,10
120888,,22:39:52.100000,249,23284.635483000002,10
121164,,22:39:52.400000,249,23116.865313000002,10
121432,,22:39:52.700000,249,24357.7432,10
121713,,22:39:52.900000,250,26001.890866,10
121995,,22:39:53.200000,250,26941.403818,10
122270,,22:39:53.500000,250,27713.1466,10
122546,,22:39:53.800000,250,28719.76762,10
122814,,22:39:54,250,29323.740232,10
123098,,22:39:54.300000,249,29894.15881,10
123370,,22:39:54.600000,250,31369.914935,10
123640,,22:39:54.900000,250,31671.901241,10
123910,,22:39:55.100000,249,32611.414193,10
124184,,22:39:55.400000,250,34121.345723,11
124453,,22:39:55.700000,249,34255.561859,11
124730,,22:39:55.900000,249,35362.844981,11
124997,,22:39:56.200000,249,36470.128103,11
125273,,22:39:56.500000,249,37845.843497,11
125540,,22:39:56.800000,249,39019.613316,11
125815,,22:39:57,249,40227.55854,11
126088,,22:39:57.300000,249,40697.315016,11
126359,,22:39:57.600000,249,512.009704,11
126639,,22:39:57.900000,249,847.550044,11
126909,,22:39:58.100000,249,1552.184758,11
127187,,22:39:58.400000,249,1350.860554,11
127460,,22:39:58.700000,249,1686.400894,11
127738,,22:39:59,249,1988.3872000000001,11
128011,,22:39:59.200000,249,1787.062996,11
128288,,22:39:59.500000,249,1719.954928,11
128562,,22:39:59.800000,249,1552.184758,11
128834,,22:40:00.100000,248,1652.84686,11
129101,,22:40:00.300000,248,40395.32871,11
129376,,22:40:00.600000,248,39422.261724,11
129639,,22:40:00.900000,248,37644.519293,11
129921,,22:40:01.100000,248,36805.668443,11
130190,,22:40:01.400000,248,35161.520777,11
130467,,22:40:01.700000,248,32846.292431,11
130741,,22:40:02,248,32141.657717000002,11
131019,,22:40:02.200000,248,31269.252833,11
131291,,22:40:02.500000,248,29894.15881,11
131568,,22:40:02.800000,248,28585.551484,11
131843,,22:40:03.100000,248,26471.647342,11
132111,,22:40:03.300000,248,25095.931948,11
132389,,22:40:03.600000,248,23217.527415,11
132658,,22:40:03.900000,248,20533.204695,11
132999,,22:40:04.200000,248,17983.098111,11
133268,,22:40:04.500000,248,15098.072558,11
133549,,22:40:04.800000,248,12648.628076,11
133812,,22:40:05,248,10668.94007,11
134090,,22:40:05.300000,248,11205.804614,11
134369,,22:40:05.600000,248,12279.533702,11
134644,,22:40:05.900000,248,13252.600688,11
134920,,22:40:06.100000,248,14695.42415,11
135190,,22:40:06.400000,248,16708.044819,11
135614,,22:40:06.800000,248,20130.556287,11
135883,,22:40:07.100000,248,23787.324622,11
136159,,22:40:07.400000,248,26203.215070000002,12
136434,,22:40:07.600000,248,28652.659552,12
136709,,22:40:07.900000,248,30665.901592000002,12
136993,,22:40:08.200000,248,32913.400499,12
137269,,22:40:08.500000,248,34725.318335,12
137538,,22:40:08.700000,248,36101.033729,12
137821,,22:40:09,247,38818.910483,12
138086,,22:40:09.300000,247,411.347602,12
138361,,22:40:09.600000,247,2995.00822,12
138630,,22:40:09.800000,247,4639.1558860000005,12
138903,,22:40:10.100000,247,6651.776555,12
139170,,22:40:10.400000,247,8631.464561,12
139443,,22:40:10.600000,247,9973.625921,12
139712,,22:40:10.900000,247,10980.246941,12
139986,,22:40:11.200000,246,11517.111485,12
140278,,22:40:11.500000,246,13429.691423,12
140551,,22:40:11.800000,246,14234.366868000001,12
140827,,22:40:12,246,14804.785446,12
141097,,22:40:12.300000,246,17656.878336,12
141371,,22:40:12.600000,246,19099.701798000002,12
141639,,22:40:12.800000,246,19938.552648,12
141919,,22:40:13.100000,246,21112.943838,12
142190,,22:40:13.400000,246,22118.943487,12
142467,,22:40:13.700000,246,24098.631493,12
142734,,22:40:13.900000,246,25138.806547,12
143019,,22:40:14.200000,246,26380.305805,12
143286,,22:40:14.500000,246,26413.859839,12
143560,,22:40:14.800000,246,27286.264723,12
143828,,22:40:15,246,27856.683301,12
144109,,22:40:15.300000,246,28661.980117,12
144379,,22:40:15.600000,247,29031.074491,12
144654,,22:40:15.900000,247,29399.547494,12
144929,,22:40:16.100000,247,29332.439426,12
145201,,22:40:16.400000,247,28729.088185,12
145474,,22:40:16.700000,247,27990.899437,12
145750,,22:40:17,247,27420.480859,12
146026,,22:40:17.200000,248,26850.062281,12
146293,,22:40:17.500000,248,25373.684785,12
146569,,22:40:17.800000,248,25742.779159,12
146844,,22:40:18,248,25944.103363000002,12
147128,,22:40:18.300000,248,25675.671091,12
147397,,22:40:18.600000,248,25742.779159,12
147680,,22:40:18.900000,248,25608.563023,12
147953,,22:40:19.200000,248,26246.089669,12
148228,,22:40:19.400000,248,26447.413873,12
148497,,22:40:19.700000,248,26548.075975,12
148773,,22:40:20,248,26480.967907000002,12
149047,,22:40:20.200000,248,26581.630009,12
149324,,22:40:20.500000,248,26615.184043,12
149591,,22:40:20.800000,248,27185.602621,12
149872,,22:40:21.100000,248,28796.196253000002,12
150141,,22:40:21.300000,248,27420.480859,12
150411,,22:40:21.600000,248,28125.115573,12
150686,,22:40:21.900000,248,28292.885743,12
150958,,22:40:22.200000,247,28259.331709000002,12
151237,,22:40:22.400000,247,29433.101528,12
151507,,22:40:22.700000,247,28695.534151,12
151786,,22:40:23,247,27756.021199,12
152058,,22:40:23.300000,247,28829.750287,12
152332,,22:40:23.500000,247,30372.61448,12
152608,,22:40:23.800000,247,29936.412038,12
152882,,22:40:24.100000,246,31345.681466000002,12
153150,,22:40:24.400000,246,31077.249194,12
153432,,22:40:24.600000,246,34835.301002,12
153701,,22:40:24.900000,246,35170.841342,12
153970,,22:40:25.200000,245,36143.908328,12
154240,,22:40:25.400000,245,36479.448668,12
154510,,22:40:25.700000,245,37854.542691,12
154789,,22:40:26,245,35942.584124,12
155066,,22:40:26.300000,245,36915.65111,12
155340,,22:40:26.500000,244,36311.678498,12
155612,,22:40:26.800000,244,35237.94941,12
155887,,22:40:27.100000,244,35271.503444,12
156153,,22:40:27.400000,244,32184.532316,12
156438,,22:40:27.600000,243,31681.221806,12
156703,,22:40:27.900000,243,30641.046752000002,12
156973,,22:40:28.200000,242,26581.630009,12
157248,,22:40:28.500000,242,26078.319499,12
157528,,22:40:28.700000,242,24031.523425,12
157792,,22:40:29,241,22353.821725,12
158063,,22:40:29.300000,241,19468.796172,12
158344,,22:40:29.500000,241,18898.377594,12
158613,,22:40:29.800000,240,16348.27101,12
158887,,22:40:30.100000,240,14200.812834,12
159162,,22:40:30.400000,240,11416.449383,12
159431,,22:40:30.600000,239,8665.018595,12
159708,,22:40:30.900000,239,5612.222872,12
159988,,22:40:31.200000,239,1686.400894,12
160258,,22:40:31.500000,238,8.699194,12
160532,,22:40:31.700000,238,38282.045939,12
160808,,22:40:32,238,34557.548165,12
161085,,22:40:32.300000,238,31470.577037,12
161358,,22:40:32.600000,238,28551.99745,12
161643,,22:40:32.800000,237,24928.161778,12
161909,,22:40:33.100000,237,21539.825715,12
162190,,22:40:33.400000,237,17882.436009,12
162459,,22:40:33.700000,237,15835.639935000001,12
162728,,22:40:33.900000,237,13789.465232,12
162997,,22:40:34.200000,237,14829.640286,12
163269,,22:40:34.500000,237,17110.693227,12
163548,,22:40:34.700000,237,16238.288343,12
163823,,22:40:35,237,19627.245777,12
164093,,22:40:35.300000,237,24357.7432,12
164376,,22:40:35.600000,237,26941.403818,12
164662,,22:40:35.900000,237,32040.995615,12
164937,,22:40:36.100000,237,33819.359417,12
165225,,22:40:36.400000,237,35765.493389,12
165500,,22:40:36.700000,237,37912.951565,12
165776,,22:40:37,237,38617.586279,12
166051,,22:40:37.300000,237,38651.140313,12
166332,,22:40:37.500000,237,39892.0182,12
166607,,22:40:37.800000,237,579.1177720000001,12
166877,,22:40:38.100000,237,1183.090384,12
167147,,22:40:38.300000,237,2625.913846,12
167420,,22:40:38.600000,237,4706.263954,12
167690,,22:40:38.900000,237,7624.843541,12
167967,,22:40:39.200000,237,10544.044499,12
168241,,22:40:39.400000,236,11986.867961,12
168520,,22:40:39.700000,236,15475.866126,12
168791,,22:40:40,236,16146.946806,12
169068,,22:40:40.300000,236,17187.12186,12
169340,,22:40:40.500000,236,20643.187362,12
169611,,22:40:40.800000,235,21816.957181,12
169891,,22:40:41.100000,235,24635.496037,12
170167,,22:40:41.400000,235,26447.413873,12
170447,,22:40:41.600000,235,27319.818757,12
170727,,22:40:41.900000,234,28326.439777,12
170993,,22:40:42.200000,234,30775.262888,12
171268,,22:40:42.500000,233,34097.112254,12
171545,,22:40:42.700000,232,33560.24771,12
171829,,22:40:43,232,36479.448668,12
172096,,22:40:43.300000,232,38391.407235,12
172369,,22:40:43.600000,231,39666.460527,12
172645,,22:40:43.800000,231,38626.285473,12
173070,,22:40:44.300000,231,39599.352459,12
173346,,22:40:44.500000,231,39129.595983,12
173621,,22:40:44.800000,231,1091.748847,12
173890,,22:40:45.100000,231,1360.181119,12
174168,,22:40:45.400000,231,789.762541,12
174436,,22:40:45.600000,231,1762.829527,12
174715,,22:40:45.900000,230,420.668167,12
174985,,22:40:46.200000,230,1494.397255,12
175257,,22:40:46.500000,230,1527.951289,12
175536,,22:40:46.700000,230,621.992371,12
175811,,22:40:47,230,40706.635581,12
176086,,22:40:47.300000,230,353.560099,12
176358,,22:40:47.600000,230,621.992371,12
176635,,22:40:47.800000,230,40236.879105,12
176907,,22:40:48.100000,229,40639.527513,12
177186,,22:40:48.400000,229,286.452031,12
177462,,22:40:48.700000,229,40471.757343,12
177737,,22:40:48.900000,229,923.9786770000001,12
178013,,22:40:49.200000,229,1091.748847,12
178295,,22:40:49.500000,228,890.4246430000001,12
178563,,22:40:49.800000,228,1964.153731,12
178839,,22:40:50,228,2333.248105,12
179119,,22:40:50.300000,227,1695.721459,12
179395,,22:40:50.600000,227,2937.220717,12
179665,,22:40:50.900000,227,3306.315091,12
179938,,22:40:51.100000,227,4312.31474,12
180220,,22:40:51.400000,226,4446.530876,12
180490,,22:40:51.700000,226,4714.963148,12
180766,,22:40:52,225,4748.5171820000005,12
181039,,22:40:52.200000,225,5318.93576,12
181310,,22:40:52.500000,225,5620.922066,12
181586,,22:40:52.800000,224,6124.232576,12
181861,,22:40:53.100000,224,6761.759222,12
182129,,22:40:53.300000,224,7835.48831,12
182405,,22:40:53.600000,224,6526.880984,12
182675,,22:40:53.900000,223,7667.71814,12
182955,,22:40:54.200000,223,8405.906888,12
183230,,22:40:54.400000,223,8842.10933,12
183505,,22:40:54.700000,222,9076.987568,12
183787,,22:40:55,222,9982.946486,12
184062,,22:40:55.300000,221,10016.50052,12
184341,,22:40:55.500000,221,8842.10933,12
184620,,22:40:55.800000,220,7432.839902,12
184895,,22:40:56.100000,220,7701.272174,12
185167,,22:40:56.400000,220,5922.908372,12
185445,,22:40:56.700000,220,5822.24627,12
185719,,22:40:56.900000,219,2031.261799,12
186001,,22:40:57.200000,219,1192.410949,12
186270,,22:40:57.500000,219,40538.865411,12
186552,,22:40:57.800000,218,36311.678498,12
186827,,22:40:58,218,35103.733274,12
187101,,22:40:58.300000,218,33728.01788,12
187371,,22:40:58.600000,218,30641.046752000002,12
187648,,22:40:58.900000,217,28292.885743,12
187922,,22:40:59.100000,217,30473.276582,12
188192,,22:40:59.400000,217,28460.655913,12
188475,,22:40:59.700000,217,25910.549329,12
188748,,22:41:00,217,25038.144445,12
189024,,22:41:00.200000,217,27185.602621,12
189298,,22:41:00.500000,216,28661.980117,12
189575,,22:41:00.800000,216,25944.103363000002,12
189849,,22:41:01.100000,215,24669.050071,12
190125,,22:41:01.300000,215,22588.699963,12
190399,,22:41:01.600000,215,20274.092988,12
190682,,22:41:01.900000,215,20206.98492,12
190950,,22:41:02.200000,214,16851.58152,12
191232,,22:41:02.400000,215,13027.043015,12
191501,,22:41:02.700000,215,11181.571145,12
191774,,22:41:03,214,6651.776555,12
192039,,22:41:03.200000,214,3968.075206,12
192308,,22:41:03.500000,214,1552.184758,12
192583,,22:41:03.800000,214,35362.844981,12
192851,,22:41:04.100000,213,30632.347558,12
193127,,22:41:04.300000,213,26505.201376,12
193404,,22:41:04.600000,213,20969.407137000002,12
193685,,22:41:04.900000,213,17278.463397,12
193955,,22:41:05.200000,213,12849.95228,12
194228,,22:41:05.400000,213,9628.765016,12
194504,,22:41:05.700000,213,9729.427118,12
194779,,22:41:06,213,10366.953764,12
195049,,22:41:06.300000,213,12111.763532,12
195329,,22:41:06.500000,213,13487.478926,12
195595,,22:41:06.800000,213,14661.870116,12
195868,,22:41:07.100000,213,18184.422315,12
196151,,22:41:07.400000,213,19258.151403,12
196425,,22:41:07.600000,213,20801.636967,12
196706,,22:41:07.900000,213,24055.756894000002,12
196980,,22:41:08.200000,213,27042.06592,12
197257,,22:41:08.500000,213,27713.1466,12
197526,,22:41:08.700000,213,28082.240974,12
197800,,22:41:09,212,29994.820912,12
198070,,22:41:09.300000,212,31470.577037,12
198496,,22:41:09.700000,212,33584.481179,12
198768,,22:41:10,212,34322.669927,12
199038,,22:41:10.200000,212,34725.318335,12
199308,,22:41:10.500000,212,35866.155491,12
199589,,22:41:10.800000,211,35731.939355,12
199859,,22:41:11.100000,211,37644.519293,12
200132,,22:41:11.300000,211,35664.831287,12
200396,,22:41:11.600000,211,36067.479695,12
200675,,22:41:11.900000,210,32980.508567,12
200948,,22:41:12.200000,210,35530.615151,12
201224,,22:41:12.400000,210,36369.466001,12
201498,,22:41:12.700000,210,32846.292431,12
201775,,22:41:13,209,31873.225445,12
202049,,22:41:13.300000,209,32007.441581,12
202324,,22:41:13.500000,209,30665.901592000002,12
202599,,22:41:13.800000,209,27679.592566,12
202867,,22:41:14.100000,209,27276.944158000002,12
203150,,22:41:14.400000,209,30196.145116,12
203424,,22:41:14.600000,209,29625.726538,12
203704,,22:41:14.900000,208,29827.050742,12
203968,,22:41:15.200000,208,28182.903076,12
204252,,22:41:15.500000,207,28921.091824,12
204526,,22:41:15.700000,207,27075.619954,12
204802,,22:41:16,206,28115.795008,12
205076,,22:41:16.300000,206,26672.971546,12
205345,,22:41:16.600000,205,27746.700634,12
205618,,22:41:16.800000,205,27310.498192,12
205885,,22:41:17.100000,205,27612.484498,12
206159,,22:41:17.400000,205,27646.038532,12
206428,,22:41:17.600000,205,28518.443416000002,12
206703,,22:41:17.900000,205,29155.970062,12
206974,,22:41:18.200000,205,31068.55,12
207248,,22:41:18.500000,205,31168.590731,12
207523,,22:41:18.700000,205,31940.333513,12
207800,,22:41:19,206,32611.414193,12
208067,,22:41:19.300000,206,33047.616635,12
208342,,22:41:19.600000,206,33114.724703,12
208617,,22:41:19.800000,206,34825.980437,12
208893,,22:41:20.100000,206,34523.994131,12
209169,,22:41:20.400000,206,35933.263559,12
209443,,22:41:20.700000,206,37241.870885000004,12
209718,,22:41:20.900000,206,38785.356449,12
210000,,22:41:21.200000,206,38617.586279,12
210282,,22:41:21.500000,206,981.76618,12
210550,,22:41:21.800000,206,2558.805778,12
210983,,22:41:22.200000,206,4337.16958,12
211252,,22:41:22.500000,206,3934.521172,12
211526,,22:41:22.700000,206,6752.438657,12
211795,,22:41:23,206,8329.478255,12
212070,,22:41:23.300000,206,6886.654793,12
212334,,22:41:23.500000,206,5545.114804,12
212610,,22:41:23.800000,206,5913.587807,12
212884,,22:41:24.100000,206,8564.356493,12
213159,,22:41:24.400000,206,9101.221037,12
213435,,22:41:24.600000,206,10577.598533,12
213710,,22:41:24.900000,206,10879.584839000001,12
213986,,22:41:25.200000,206,13060.597049,12
214261,,22:41:25.500000,206,12993.488981,12
214536,,22:41:25.700000,206,13898.826528,12
214811,,22:41:26,206,15408.758058,12
215087,,22:41:26.300000,206,13396.137389,12
215364,,22:41:26.600000,207,17623.324302,12
215638,,22:41:26.800000,207,15811.406466,12
215906,,22:41:27.100000,207,16918.689588,12
216187,,22:41:27.400000,207,18093.080778,12
216464,,22:41:27.700000,207,20542.52526,12
216738,,22:41:27.900000,206,19535.90424,12
217008,,22:41:28.200000,207,16784.473452000002,12
217289,,22:41:28.500000,207,21481.416841000002,12
217564,,22:41:28.800000,207,17723.986404,12
217839,,22:41:29,207,19066.147764,12
218116,,22:41:29.300000,207,24232.847629,12
218389,,22:41:29.600000,207,21682.741045,12
218665,,22:41:29.900000,207,17220.675894,12
218940,,22:41:30.100000,207,24501.279901,12
219225,,22:41:30.400000,208,23695.983085,12
219499,,22:41:30.700000,208,25239.468649,12
219766,,22:41:31,208,24769.712173,12
220047,,22:41:31.200000,208,24434.171833,12
220317,,22:41:31.500000,208,26246.089669,12
220592,,22:41:31.800000,208,25071.698479,12
220867,,22:41:32.100000,208,26950.724383,12
221147,,22:41:32.300000,208,24971.036377,12
221418,,22:41:32.600000,208,29667.979766,12
221693,,22:41:32.900000,209,27286.264723,12
221968,,22:41:33.200000,209,28762.642219,12
222244,,22:41:33.400000,210,30641.046752000002,12
222534,,22:41:33.700000,209,24165.739561,12
222806,,22:41:34,209,29567.317664000002,12
223082,,22:41:34.300000,210,31379.2355,12
223351,,22:41:34.600000,211,30037.07414,12
223627,,22:41:34.800000,211,30339.060446,12
223896,,22:41:35.100000,212,31412.789534,12
224171,,22:41:35.400000,212,29869.30397,12
224446,,22:41:35.600000,213,28695.534151,12
224722,,22:41:35.900000,214,29835.749936,12
224990,,22:41:36.200000,214,31211.46533,12
