,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
57,65965,2021-10-30,20:08:32.100000,176,200.702833,7,65965,11
58,66232,2021-10-30,20:08:32.400000,177,200.702833,7,66232,11
59,66503,2021-10-30,20:08:32.700000,177,100.04073100000001,7,66503,11
60,66766,2021-10-30,20:08:32.900000,177,66.486697,7,66766,11
61,67041,2021-10-30,20:08:33.200000,177,133.594765,7,67041,11
62,67316,2021-10-30,20:08:33.500000,177,32.932663,7,67316,11
63,67600,2021-10-30,20:08:33.800000,177,32.932663,7,67600,11
64,67866,2021-10-30,20:08:34,178,100.04073100000001,7,67866,11
65,68128,2021-10-30,20:08:34.300000,178,0.0,7,68128,11
66,68412,2021-10-30,20:08:34.600000,178,133.594765,7,68412,11
67,68680,2021-10-30,20:08:34.800000,178,200.702833,7,68680,11
68,68959,2021-10-30,20:08:35.100000,178,402.027037,7,68959,11
69,69224,2021-10-30,20:08:35.400000,179,32.932663,7,69224,11
70,69506,2021-10-30,20:08:35.700000,179,234.256867,7,69506,11
71,69776,2021-10-30,20:08:35.900000,179,469.135105,7,69776,11
72,70043,2021-10-30,20:08:36.200000,179,66.486697,7,70043,11
73,70319,2021-10-30,20:08:36.500000,179,167.148799,7,70319,11
74,70582,2021-10-30,20:08:36.700000,179,200.702833,7,70582,11
75,70858,2021-10-30,20:08:37,180,100.04073100000001,7,70858,11
76,71129,2021-10-30,20:08:37.300000,180,200.702833,7,71129,11
77,71396,2021-10-30,20:08:37.600000,180,334.918969,7,71396,11
78,71670,2021-10-30,20:08:37.800000,180,66.486697,7,71670,11
79,71940,2021-10-30,20:08:38.100000,180,167.148799,7,71940,11
80,72215,2021-10-30,20:08:38.400000,180,100.04073100000001,7,72215,11
81,72483,2021-10-30,20:08:38.600000,180,267.810901,7,72483,11
82,72766,2021-10-30,20:08:38.900000,180,267.810901,7,72766,11
83,73040,2021-10-30,20:08:39.200000,181,133.594765,7,73040,11
84,73311,2021-10-30,20:08:39.500000,181,32.932663,7,73311,11
85,73587,2021-10-30,20:08:39.700000,181,32.932663,7,73587,11
86,73861,2021-10-30,20:08:40,181,133.594765,7,73861,11
87,74136,2021-10-30,20:08:40.300000,181,200.702833,7,74136,11
88,74404,2021-10-30,20:08:40.600000,181,200.702833,7,74404,11
89,74685,2021-10-30,20:08:40.800000,181,133.594765,7,74685,11
90,74948,2021-10-30,20:08:40.100000,181,100.04073100000001,9,74948,11
91,75217,2021-10-30,20:08:40.400000,181,32.932663,9,75217,11
92,75487,2021-10-30,20:08:40.600000,181,167.148799,9,75487,11
93,75761,2021-10-30,20:08:40.900000,181,234.256867,9,75761,11
94,76033,2021-10-30,20:08:41.200000,181,167.148799,9,76033,11
95,76312,2021-10-30,20:08:41.500000,182,100.04073100000001,9,76312,11
96,76581,2021-10-30,20:08:41.700000,182,167.148799,9,76581,11
97,76850,2021-10-30,20:08:42,182,267.810901,9,76850,11
98,77126,2021-10-30,20:08:42.300000,182,66.486697,9,77126,11
99,77419,2021-10-30,20:08:42.600000,182,66.486697,9,77419,11
100,77688,2021-10-30,20:08:42.800000,182,200.702833,9,77688,11
101,77952,2021-10-30,20:08:43.100000,182,234.256867,9,77952,11
102,78226,2021-10-30,20:08:43.400000,182,267.810901,9,78226,11
103,78489,2021-10-30,20:08:43.600000,182,100.04073100000001,9,78489,11
104,78767,2021-10-30,20:08:43.900000,182,167.148799,9,78767,11
105,79040,2021-10-30,20:08:44.200000,182,234.256867,9,79040,11
106,79315,2021-10-30,20:08:44.500000,182,133.594765,9,79315,11
107,79578,2021-10-30,20:08:44.700000,182,66.486697,9,79578,11
108,79859,2021-10-30,20:08:45,182,234.256867,9,79859,11
109,80130,2021-10-30,20:08:45.300000,182,32.932663,9,80130,11
110,80397,2021-10-30,20:08:45.600000,182,66.486697,9,80397,11
111,80666,2021-10-30,20:08:45.800000,182,200.702833,9,80666,11
112,80937,2021-10-30,20:08:46.100000,182,100.04073100000001,9,80937,11
113,81217,2021-10-30,20:08:46.400000,183,100.04073100000001,9,81217,11
114,81479,2021-10-30,20:08:46.600000,183,100.04073100000001,9,81479,11
115,81743,2021-10-30,20:08:46.900000,183,100.04073100000001,9,81743,11
116,82018,2021-10-30,20:08:47.200000,183,100.04073100000001,9,82018,11
117,82293,2021-10-30,20:08:47.400000,183,267.810901,9,82293,11
118,82563,2021-10-30,20:08:47.700000,183,133.594765,9,82563,11
119,82838,2021-10-30,20:08:48,183,100.04073100000001,9,82838,11
120,83113,2021-10-30,20:08:48.300000,183,133.594765,9,83113,11
121,83382,2021-10-30,20:08:48.500000,183,66.486697,9,83382,11
122,83657,2021-10-30,20:08:48.800000,183,100.04073100000001,9,83657,11
123,83938,2021-10-30,20:08:49.100000,183,301.364935,9,83938,11
124,84214,2021-10-30,20:08:49.400000,183,0.0,9,84214,11
125,84489,2021-10-30,20:08:49.600000,183,32.932663,9,84489,11
126,84758,2021-10-30,20:08:49.900000,183,167.148799,9,84758,11
127,85026,2021-10-30,20:08:50.200000,183,167.148799,9,85026,11
128,85296,2021-10-30,20:08:50.500000,183,100.04073100000001,9,85296,11
129,85559,2021-10-30,20:08:50.700000,183,133.594765,9,85559,11
130,85828,2021-10-30,20:08:51,183,167.148799,9,85828,11
131,86097,2021-10-30,20:08:51.300000,183,66.486697,9,86097,11
132,86372,2021-10-30,20:08:51.500000,183,100.04073100000001,9,86372,11
133,86635,2021-10-30,20:08:51.800000,183,100.04073100000001,9,86635,11
134,86908,2021-10-30,20:08:52.100000,183,100.04073100000001,9,86908,11
135,87179,2021-10-30,20:08:52.300000,183,100.04073100000001,9,87179,11
136,87448,2021-10-30,20:08:52.600000,183,167.148799,9,87448,11
137,87717,2021-10-30,20:08:52.900000,183,32.932663,9,87717,11
138,87992,2021-10-30,20:08:53.100000,183,167.148799,9,87992,11
139,88265,2021-10-30,20:08:53.400000,183,66.486697,9,88265,11
140,88537,2021-10-30,20:08:53.700000,183,100.04073100000001,9,88537,11
141,88812,2021-10-30,20:08:54,183,66.486697,9,88812,11
142,89086,2021-10-30,20:08:54.200000,183,100.04073100000001,9,89086,11
143,89350,2021-10-30,20:08:54.500000,183,32.932663,9,89350,11
144,89626,2021-10-30,20:08:54.800000,183,66.486697,9,89626,11
145,89900,2021-10-30,20:08:55.100000,183,133.594765,9,89900,11
146,90176,2021-10-30,20:08:55.300000,183,100.04073100000001,9,90176,11
147,90450,2021-10-30,20:08:55.600000,183,66.486697,9,90450,11
148,90733,2021-10-30,20:08:55.900000,183,66.486697,9,90733,11
149,91001,2021-10-30,20:08:56.200000,183,200.702833,9,91001,11
150,91277,2021-10-30,20:08:56.400000,183,200.702833,9,91277,11
151,91548,2021-10-30,20:08:56.700000,183,167.148799,9,91548,11
152,91814,2021-10-30,20:08:57,183,167.148799,9,91814,11
153,92078,2021-10-30,20:08:57.200000,183,301.364935,9,92078,11
154,92353,2021-10-30,20:08:57.500000,183,133.594765,9,92353,11
155,92615,2021-10-30,20:08:57.800000,183,267.810901,9,92615,11
156,92897,2021-10-30,20:08:58.100000,183,200.702833,9,92897,11
157,93174,2021-10-30,20:08:58.300000,183,133.594765,9,93174,11
158,93447,2021-10-30,20:08:58.600000,183,32.932663,9,93447,11
159,93717,2021-10-30,20:08:58.900000,183,100.04073100000001,9,93717,11
160,93979,2021-10-30,20:08:59.100000,183,100.04073100000001,9,93979,11
161,94256,2021-10-30,20:08:59.400000,183,167.148799,9,94256,11
162,94527,2021-10-30,20:08:59.700000,184,66.486697,9,94527,11
163,94792,2021-10-30,20:08:59.900000,184,100.04073100000001,9,94792,11
164,95055,2021-10-30,20:09:00.200000,184,133.594765,10,95055,11
165,95328,2021-10-30,20:09:00.500000,184,32.932663,10,95328,11
166,95611,2021-10-30,20:09:00.800000,184,66.486697,10,95611,11
167,95881,2021-10-30,20:09:01,184,66.486697,10,95881,11
168,96156,2021-10-30,20:09:01.300000,184,100.04073100000001,10,96156,11
169,96419,2021-10-30,20:09:01.600000,184,234.256867,10,96419,11
170,96702,2021-10-30,20:09:01.900000,184,200.702833,10,96702,11
171,96977,2021-10-30,20:09:02.100000,184,66.486697,10,96977,11
172,97252,2021-10-30,20:09:02.400000,184,66.486697,10,97252,11
173,97520,2021-10-30,20:09:02.700000,184,133.594765,10,97520,11
174,97796,2021-10-30,20:09:02.900000,184,32.932663,10,97796,11
175,98067,2021-10-30,20:09:03.200000,184,100.04073100000001,10,98067,11
176,98335,2021-10-30,20:09:03.500000,184,100.04073100000001,10,98335,11
177,98612,2021-10-30,20:09:03.800000,184,133.594765,10,98612,11
178,98886,2021-10-30,20:09:04,184,66.486697,10,98886,11
179,99155,2021-10-30,20:09:04.300000,184,32.932663,10,99155,11
180,99435,2021-10-30,20:09:04.600000,185,200.702833,10,99435,11
181,99710,2021-10-30,20:09:04.900000,185,32.932663,10,99710,11
182,99986,2021-10-30,20:09:05.100000,185,133.594765,10,99986,11
183,100257,2021-10-30,20:09:05.400000,185,234.256867,10,100257,11
184,100531,2021-10-30,20:09:05.700000,185,167.148799,10,100531,11
185,100799,2021-10-30,20:09:06,185,133.594765,10,100799,11
186,101074,2021-10-30,20:09:06.200000,185,66.486697,10,101074,11
187,101358,2021-10-30,20:09:06.500000,185,66.486697,10,101358,11
188,101625,2021-10-30,20:09:06.800000,185,32.932663,10,101625,11
189,101912,2021-10-30,20:09:07.100000,185,133.594765,10,101912,11
190,102182,2021-10-30,20:09:07.300000,185,133.594765,10,102182,11
191,102458,2021-10-30,20:09:07.600000,185,100.04073100000001,10,102458,11
192,102731,2021-10-30,20:09:07.900000,185,32.932663,10,102731,11
193,103006,2021-10-30,20:09:08.200000,186,66.486697,11,103006,11
194,103275,2021-10-30,20:09:08.400000,186,100.04073100000001,11,103275,11
195,103538,2021-10-30,20:09:08.700000,186,133.594765,11,103538,11
196,103815,2021-10-30,20:09:09,186,66.486697,11,103815,11
197,104087,2021-10-30,20:09:09.200000,186,66.486697,11,104087,11
198,104359,2021-10-30,20:09:09.500000,186,66.486697,11,104359,11
199,104628,2021-10-30,20:09:09.800000,186,301.364935,11,104628,11
200,104907,2021-10-30,20:09:10.100000,186,32.932663,11,104907,11
201,105178,2021-10-30,20:09:10.300000,186,301.364935,11,105178,11
202,105447,2021-10-30,20:09:10.600000,186,200.702833,11,105447,11
203,105716,2021-10-30,20:09:10.900000,186,100.04073100000001,11,105716,11
204,105995,2021-10-30,20:09:11.100000,186,32.932663,11,105995,11
205,106266,2021-10-30,20:09:11.400000,186,200.702833,11,106266,11
206,106529,2021-10-30,20:09:11.700000,186,167.148799,11,106529,11
207,106807,2021-10-30,20:09:12,186,66.486697,11,106807,11
208,107079,2021-10-30,20:09:12.200000,186,368.473003,11,107079,11
209,107356,2021-10-30,20:09:12.500000,186,200.702833,11,107356,11
210,107626,2021-10-30,20:09:12.800000,187,200.702833,11,107626,11
211,107926,2021-10-30,20:09:13.100000,187,100.04073100000001,11,107926,11
212,108194,2021-10-30,20:09:13.300000,187,66.486697,11,108194,11
213,108468,2021-10-30,20:09:13.600000,187,100.04073100000001,11,108468,11
214,108738,2021-10-30,20:09:13.900000,187,100.04073100000001,11,108738,11
215,109020,2021-10-30,20:09:14.200000,187,267.810901,11,109020,11
216,109294,2021-10-30,20:09:14.400000,187,167.148799,11,109294,11
217,109557,2021-10-30,20:09:14.700000,187,100.04073100000001,11,109557,11
218,109839,2021-10-30,20:09:15,187,100.04073100000001,11,109839,11
219,110115,2021-10-30,20:09:15.300000,187,301.364935,11,110115,11
220,110395,2021-10-30,20:09:15.500000,187,32.932663,11,110395,11
221,110659,2021-10-30,20:09:15.800000,187,133.594765,11,110659,11
222,110935,2021-10-30,20:09:16.100000,187,234.256867,11,110935,11
223,111207,2021-10-30,20:09:16.400000,187,0.0,11,111207,11
224,111476,2021-10-30,20:09:16.600000,187,234.256867,11,111476,11
225,111747,2021-10-30,20:09:16.900000,187,66.486697,11,111747,11
226,112022,2021-10-30,20:09:17.200000,187,133.594765,11,112022,11
227,112297,2021-10-30,20:09:17.400000,188,167.148799,11,112297,11
228,112560,2021-10-30,20:09:17.700000,188,100.04073100000001,11,112560,11
229,112835,2021-10-30,20:09:18,188,167.148799,11,112835,11
230,113099,2021-10-30,20:09:18.300000,188,234.256867,11,113099,11
231,113373,2021-10-30,20:09:18.500000,188,66.486697,11,113373,11
232,113636,2021-10-30,20:09:18.800000,188,200.702833,11,113636,11
233,113911,2021-10-30,20:09:19.100000,188,66.486697,11,113911,11
234,114174,2021-10-30,20:09:19.300000,188,66.486697,11,114174,11
235,114442,2021-10-30,20:09:19.600000,188,133.594765,11,114442,11
236,114712,2021-10-30,20:09:19.900000,188,167.148799,11,114712,11
237,114975,2021-10-30,20:09:20.100000,188,200.702833,11,114975,11
238,115250,2021-10-30,20:09:20.400000,188,100.04073100000001,11,115250,11
239,115514,2021-10-30,20:09:20.700000,188,167.148799,11,115514,11
240,115788,2021-10-30,20:09:20.900000,188,66.486697,11,115788,11
241,116057,2021-10-30,20:09:21.200000,188,66.486697,11,116057,11
242,116326,2021-10-30,20:09:21.500000,188,200.702833,11,116326,11
243,116589,2021-10-30,20:09:21.700000,188,133.594765,11,116589,11
244,116862,2021-10-30,20:09:22,189,167.148799,11,116862,11
245,117127,2021-10-30,20:09:22.300000,189,100.04073100000001,11,117127,11
246,117398,2021-10-30,20:09:22.500000,189,100.04073100000001,11,117398,11
247,117678,2021-10-30,20:09:22.800000,189,133.594765,11,117678,11
248,117947,2021-10-30,20:09:23.100000,189,100.04073100000001,11,117947,11
249,118216,2021-10-30,20:09:23.400000,189,234.256867,11,118216,11
250,118491,2021-10-30,20:09:23.600000,189,167.148799,11,118491,11
251,118760,2021-10-30,20:09:23.900000,189,32.932663,11,118760,11
252,119029,2021-10-30,20:09:24.200000,189,200.702833,11,119029,11
253,119307,2021-10-30,20:09:24.500000,189,133.594765,11,119307,11
254,119575,2021-10-30,20:09:24.700000,189,167.148799,11,119575,11
255,119849,2021-10-30,20:09:25,189,167.148799,11,119849,11
256,120117,2021-10-30,20:09:25.300000,189,167.148799,11,120117,11
257,120380,2021-10-30,20:09:25.500000,190,167.148799,11,120380,11
258,120655,2021-10-30,20:09:25.800000,190,133.594765,11,120655,11
259,120931,2021-10-30,20:09:26.100000,190,133.594765,11,120931,11
260,121213,2021-10-30,20:09:26.400000,190,133.594765,11,121213,11
261,121481,2021-10-30,20:09:26.600000,190,32.932663,11,121481,11
262,121751,2021-10-30,20:09:26.900000,190,66.486697,11,121751,11
263,122019,2021-10-30,20:09:27.200000,190,66.486697,11,122019,11
264,122307,2021-10-30,20:09:27.500000,190,234.256867,11,122307,11
265,122569,2021-10-30,20:09:27.700000,190,301.364935,11,122569,11
266,122843,2021-10-30,20:09:28,190,167.148799,11,122843,11
267,123108,2021-10-30,20:09:28.300000,190,200.702833,11,123108,11
268,123383,2021-10-30,20:09:28.500000,190,167.148799,11,123383,11
269,123659,2021-10-30,20:09:28.800000,190,267.810901,11,123659,11
270,123933,2021-10-30,20:09:29.100000,190,133.594765,11,123933,11
271,124209,2021-10-30,20:09:29.400000,190,234.256867,11,124209,11
272,124478,2021-10-30,20:09:29.600000,190,368.473003,11,124478,11
273,124756,2021-10-30,20:09:29.900000,190,368.473003,11,124756,11
274,125024,2021-10-30,20:09:30.200000,190,100.04073100000001,11,125024,11
275,125302,2021-10-30,20:09:30.400000,190,66.486697,11,125302,11
276,125573,2021-10-30,20:09:30.700000,190,234.256867,11,125573,11
277,125845,2021-10-30,20:09:31,190,200.702833,11,125845,11
278,126116,2021-10-30,20:09:31.300000,190,133.594765,11,126116,11
279,126381,2021-10-30,20:09:31.500000,190,32.932663,11,126381,11
280,126673,2021-10-30,20:09:31.800000,190,66.486697,11,126673,11
281,126937,2021-10-30,20:09:32.100000,190,200.702833,11,126937,11
282,127213,2021-10-30,20:09:32.400000,190,32.932663,11,127213,11
283,127480,2021-10-30,20:09:32.600000,190,435.581071,11,127480,11
284,127758,2021-10-30,20:09:32.900000,190,133.594765,11,127758,11
285,128024,2021-10-30,20:09:33.200000,190,402.027037,11,128024,11
286,128293,2021-10-30,20:09:33.400000,190,234.256867,11,128293,11
287,128558,2021-10-30,20:09:33.700000,190,133.594765,11,128558,11
288,128826,2021-10-30,20:09:34,190,234.256867,11,128826,11
289,129101,2021-10-30,20:09:34.200000,190,234.256867,11,129101,11
290,129377,2021-10-30,20:09:34.500000,189,167.148799,11,129377,11
291,129654,2021-10-30,20:09:34.800000,189,100.04073100000001,11,129654,11
292,129921,2021-10-30,20:09:35.100000,189,66.486697,11,129921,11
293,130189,2021-10-30,20:09:35.300000,189,0.0,11,130189,11
294,130454,2021-10-30,20:09:35.600000,189,267.810901,11,130454,11
295,130729,2021-10-30,20:09:35.900000,189,200.702833,11,130729,11
296,130997,2021-10-30,20:09:36.100000,189,66.486697,11,130997,11
297,131260,2021-10-30,20:09:36.400000,189,66.486697,11,131260,11
298,131528,2021-10-30,20:09:36.700000,189,234.256867,11,131528,11
299,131798,2021-10-30,20:09:36.900000,189,32.932663,11,131798,11
300,132087,2021-10-30,20:09:37.200000,189,100.04073100000001,11,132087,11
301,132355,2021-10-30,20:09:37.500000,189,133.594765,11,132355,11
302,132629,2021-10-30,20:09:37.800000,189,133.594765,11,132629,11
303,132917,2021-10-30,20:09:38.100000,189,32.932663,11,132917,11
304,133199,2021-10-30,20:09:38.300000,189,200.702833,11,133199,11
305,133480,2021-10-30,20:09:38.600000,189,133.594765,11,133480,11
306,133748,2021-10-30,20:09:38.900000,189,66.486697,11,133748,11
307,134019,2021-10-30,20:09:39.200000,189,234.256867,11,134019,11
308,134283,2021-10-30,20:09:39.400000,189,100.04073100000001,11,134283,11
309,134556,2021-10-30,20:09:39.700000,189,0.0,11,134556,11
310,134819,2021-10-30,20:09:40,189,100.04073100000001,11,134819,11
311,135094,2021-10-30,20:09:40.200000,189,133.594765,11,135094,11
312,135357,2021-10-30,20:09:40.500000,189,200.702833,11,135357,11
313,135632,2021-10-30,20:09:40.800000,189,200.702833,11,135632,11
314,135896,2021-10-30,20:09:41,189,66.486697,11,135896,11
315,136175,2021-10-30,20:09:41.300000,189,200.702833,11,136175,11
316,136445,2021-10-30,20:09:41.600000,189,200.702833,11,136445,11
317,136709,2021-10-30,20:09:41.900000,189,66.486697,11,136709,11
318,136984,2021-10-30,20:09:42.100000,189,32.932663,11,136984,11
319,137255,2021-10-30,20:09:42.400000,190,0.0,11,137255,11
320,137534,2021-10-30,20:09:42.700000,190,267.810901,11,137534,11
321,137797,2021-10-30,20:09:42.900000,190,133.594765,11,137797,11
322,138073,2021-10-30,20:09:43.200000,190,200.702833,11,138073,11
323,138335,2021-10-30,20:09:43.500000,190,32.932663,11,138335,11
324,138610,2021-10-30,20:09:43.800000,190,32.932663,11,138610,11
325,138873,2021-10-30,20:09:44,190,569.797207,11,138873,11
326,139151,2021-10-30,20:09:44.300000,190,234.256867,11,139151,11
327,139420,2021-10-30,20:09:44.600000,190,167.148799,11,139420,11
328,139686,2021-10-30,20:09:44.800000,190,32.932663,11,139686,11
329,139965,2021-10-30,20:09:45.100000,190,66.486697,11,139965,11
330,140237,2021-10-30,20:09:45.400000,190,32.932663,11,140237,11
331,140513,2021-10-30,20:09:45.700000,190,334.918969,11,140513,11
332,140783,2021-10-30,20:09:45.900000,190,32.932663,11,140783,11
333,141050,2021-10-30,20:09:46.200000,190,66.486697,11,141050,11
334,141313,2021-10-30,20:09:46.500000,190,0.0,11,141313,11
335,141582,2021-10-30,20:09:46.700000,190,267.810901,11,141582,11
336,141854,2021-10-30,20:09:47,190,100.04073100000001,11,141854,11
337,142123,2021-10-30,20:09:47.300000,190,32.932663,11,142123,11
338,142395,2021-10-30,20:09:47.500000,190,133.594765,11,142395,11
339,142672,2021-10-30,20:09:47.800000,190,167.148799,11,142672,11
340,142954,2021-10-30,20:09:48.100000,190,267.810901,11,142954,11
341,143223,2021-10-30,20:09:48.400000,190,100.04073100000001,11,143223,11
342,143497,2021-10-30,20:09:48.600000,190,100.04073100000001,11,143497,11
343,143773,2021-10-30,20:09:48.900000,191,133.594765,11,143773,11
344,144059,2021-10-30,20:09:49.200000,191,167.148799,11,144059,11
345,144325,2021-10-30,20:09:49.500000,191,234.256867,11,144325,11
346,144596,2021-10-30,20:09:49.700000,191,32.932663,11,144596,11
347,144874,2021-10-30,20:09:50,191,100.04073100000001,11,144874,11
348,145143,2021-10-30,20:09:50.300000,191,200.702833,11,145143,11
349,145417,2021-10-30,20:09:50.600000,191,32.932663,11,145417,11
350,145692,2021-10-30,20:09:50.800000,191,133.594765,11,145692,11
351,145965,2021-10-30,20:09:51.100000,191,66.486697,11,145965,11
352,146237,2021-10-30,20:09:51.400000,191,133.594765,11,146237,11
353,146512,2021-10-30,20:09:51.700000,191,167.148799,11,146512,11
354,146783,2021-10-30,20:09:51.900000,191,133.594765,11,146783,11
355,147056,2021-10-30,20:09:52.200000,191,133.594765,11,147056,11
356,147318,2021-10-30,20:09:52.500000,191,167.148799,11,147318,11
357,147589,2021-10-30,20:09:52.700000,191,32.932663,11,147589,11
358,147857,2021-10-30,20:09:53,191,66.486697,11,147857,11
359,148131,2021-10-30,20:09:53.300000,191,100.04073100000001,11,148131,11
360,148408,2021-10-30,20:09:53.600000,191,133.594765,11,148408,11
361,148682,2021-10-30,20:09:53.800000,191,100.04073100000001,11,148682,11
362,148958,2021-10-30,20:09:54.100000,191,167.148799,11,148958,11
363,149223,2021-10-30,20:09:54.400000,192,100.04073100000001,11,149223,11
364,149507,2021-10-30,20:09:54.700000,192,301.364935,11,149507,11
365,149772,2021-10-30,20:09:54.900000,192,200.702833,11,149772,11
366,150045,2021-10-30,20:09:55.200000,192,32.932663,11,150045,11
367,150308,2021-10-30,20:09:55.500000,192,200.702833,11,150308,11
368,150572,2021-10-30,20:09:55.700000,192,32.932663,11,150572,11
369,150848,2021-10-30,20:09:56,192,234.256867,11,150848,11
370,151122,2021-10-30,20:09:56.300000,192,368.473003,11,151122,11
371,151398,2021-10-30,20:09:56.500000,192,167.148799,11,151398,11
372,151663,2021-10-30,20:09:56.800000,192,234.256867,11,151663,11
373,151936,2021-10-30,20:09:57.100000,192,334.918969,11,151936,11
374,152199,2021-10-30,20:09:57.300000,191,200.702833,11,152199,11
375,152483,2021-10-30,20:09:57.600000,191,66.486697,11,152483,11
376,152749,2021-10-30,20:09:57.900000,191,100.04073100000001,11,152749,11
377,153016,2021-10-30,20:09:58.200000,191,167.148799,11,153016,11
378,153287,2021-10-30,20:09:58.400000,191,100.04073100000001,11,153287,11
379,153564,2021-10-30,20:09:58.700000,191,133.594765,11,153564,11
380,153837,2021-10-30,20:09:59,191,100.04073100000001,11,153837,11
381,154105,2021-10-30,20:09:59.300000,191,200.702833,11,154105,11
382,154376,2021-10-30,20:09:59.500000,191,234.256867,11,154376,11
383,154652,2021-10-30,20:09:59.800000,191,100.04073100000001,11,154652,11
384,154927,2021-10-30,20:10:00.100000,191,200.702833,11,154927,11
385,155195,2021-10-30,20:10:00.300000,191,32.932663,11,155195,11
386,155471,2021-10-30,20:10:00.600000,191,100.04073100000001,11,155471,11
387,155740,2021-10-30,20:10:00.900000,191,133.594765,11,155740,11
388,156010,2021-10-30,20:10:01.200000,191,469.135105,11,156010,11
389,156277,2021-10-30,20:10:01.400000,191,200.702833,11,156277,11
390,156553,2021-10-30,20:10:01.700000,191,167.148799,11,156553,11
391,156823,2021-10-30,20:10:02,191,167.148799,11,156823,11
392,157091,2021-10-30,20:10:02.200000,191,167.148799,11,157091,11
393,157372,2021-10-30,20:10:02.500000,191,100.04073100000001,11,157372,11
394,157643,2021-10-30,20:10:02.800000,191,100.04073100000001,11,157643,11
395,157917,2021-10-30,20:10:03.100000,191,133.594765,11,157917,11
