,utcdate,utctime,alt,speed_mph,n_sats
144325,,20:09:49.500000,191,234.256867,11
144596,,20:09:49.700000,191,32.932663,11
144874,,20:09:50,191,100.04073100000001,11
145143,,20:09:50.300000,191,200.702833,11
145417,,20:09:50.600000,191,32.932663,11
145692,,20:09:50.800000,191,133.594765,11
145965,,20:09:51.100000,191,66.486697,11
146237,,20:09:51.400000,191,133.594765,11
146512,,20:09:51.700000,191,167.148799,11
146783,,20:09:51.900000,191,133.594765,11
147056,,20:09:52.200000,191,133.594765,11
147318,,20:09:52.500000,191,167.148799,11
147589,,20:09:52.700000,191,32.932663,11
147857,,20:09:53,191,66.486697,11
148131,,20:09:53.300000,191,100.04073100000001,11
148408,,20:09:53.600000,191,133.594765,11
148682,,20:09:53.800000,191,100.04073100000001,11
148958,,20:09:54.100000,191,167.148799,11
149223,,20:09:54.400000,192,100.04073100000001,11
149507,,20:09:54.700000,192,301.364935,11
149772,,20:09:54.900000,192,200.702833,11
150045,,20:09:55.200000,192,32.932663,11
150308,,20:09:55.500000,192,200.702833,11
150572,,20:09:55.700000,192,32.932663,11
150848,,20:09:56,192,234.256867,11
151122,,20:09:56.300000,192,368.473003,11
151398,,20:09:56.500000,192,167.148799,11
151663,,20:09:56.800000,192,234.256867,11
151936,,20:09:57.100000,192,334.918969,11
152199,,20:09:57.300000,191,200.702833,11
152483,,20:09:57.600000,191,66.486697,11
152749,,20:09:57.900000,191,100.04073100000001,11
153016,,20:09:58.200000,191,167.148799,11
153287,,20:09:58.400000,191,100.04073100000001,11
153564,,20:09:58.700000,191,133.594765,11
153837,,20:09:59,191,100.04073100000001,11
154105,,20:09:59.300000,191,200.702833,11
154376,,20:09:59.500000,191,234.256867,11
154652,,20:09:59.800000,191,100.04073100000001,11
154927,,20:10:00.100000,191,200.702833,11
155195,,20:10:00.300000,191,32.932663,11
155471,,20:10:00.600000,191,100.04073100000001,11
155740,,20:10:00.900000,191,133.594765,11
156010,,20:10:01.200000,191,469.135105,11
156277,,20:10:01.400000,191,200.702833,11
156553,,20:10:01.700000,191,167.148799,11
156823,,20:10:02,191,167.148799,11
157091,,20:10:02.200000,191,167.148799,11
157372,,20:10:02.500000,191,100.04073100000001,11
157643,,20:10:02.800000,191,100.04073100000001,11
157917,,20:10:03.100000,191,133.594765,11
158191,,20:10:03.300000,191,100.04073100000001,11
158460,,20:10:03.600000,191,66.486697,11
158731,,20:10:03.900000,191,66.486697,11
159005,,20:10:04.200000,191,66.486697,11
159275,,20:10:04.400000,191,200.702833,11
159549,,20:10:04.700000,191,100.04073100000001,11
159818,,20:10:05,191,234.256867,11
160082,,20:10:05.200000,191,200.702833,11
160356,,20:10:05.500000,191,133.594765,11
160631,,20:10:05.800000,191,100.04073100000001,11
160905,,20:10:06,191,200.702833,11
161169,,20:10:06.300000,191,66.486697,11
161432,,20:10:06.600000,191,133.594765,11
161709,,20:10:06.900000,191,167.148799,11
161976,,20:10:07.100000,190,100.04073100000001,11
162246,,20:10:07.400000,190,66.486697,11
162523,,20:10:07.700000,190,167.148799,11
162822,,20:10:08,190,32.932663,11
163096,,20:10:08.200000,190,133.594765,11
163366,,20:10:08.500000,190,133.594765,11
163635,,20:10:08.800000,190,100.04073100000001,11
163915,,20:10:09.100000,190,66.486697,11
164185,,20:10:09.300000,190,133.594765,11
164454,,20:10:09.600000,190,66.486697,11
164723,,20:10:09.900000,190,167.148799,11
164986,,20:10:10.100000,190,0.0,11
165255,,20:10:10.400000,190,167.148799,11
165524,,20:10:10.700000,190,66.486697,11
165799,,20:10:10.900000,190,66.486697,11
166062,,20:10:11.200000,190,167.148799,11
166335,,20:10:11.500000,190,66.486697,11
166604,,20:10:11.700000,190,0.0,11
166875,,20:10:12,190,133.594765,11
167152,,20:10:12.300000,190,66.486697,11
167422,,20:10:12.600000,190,167.148799,11
167696,,20:10:12.800000,190,66.486697,11
167964,,20:10:13.100000,190,200.702833,11
168239,,20:10:13.400000,189,100.04073100000001,11
168508,,20:10:13.700000,189,66.486697,11
168782,,20:10:13.900000,189,0.0,11
169047,,20:10:14.200000,189,66.486697,11
169321,,20:10:14.500000,189,100.04073100000001,11
169591,,20:10:14.700000,189,100.04073100000001,11
169862,,20:10:15,189,133.594765,11
170142,,20:10:15.300000,189,100.04073100000001,11
170411,,20:10:15.600000,189,200.702833,11
170699,,20:10:15.800000,189,100.04073100000001,11
170967,,20:10:16.100000,189,167.148799,11
171252,,20:10:16.400000,189,167.148799,11
171516,,20:10:16.700000,189,133.594765,11
171788,,20:10:16.900000,189,301.364935,11
172055,,20:10:17.200000,189,167.148799,11
172331,,20:10:17.500000,189,301.364935,11
172606,,20:10:17.800000,189,32.932663,11
172875,,20:10:18,189,32.932663,11
173154,,20:10:18.300000,189,0.0,11
173421,,20:10:18.600000,189,200.702833,11
173694,,20:10:18.800000,189,334.918969,11
173970,,20:10:19.100000,189,66.486697,11
174255,,20:10:19.400000,189,267.810901,11
174522,,20:10:19.700000,189,66.486697,11
174795,,20:10:19.900000,189,167.148799,11
175071,,20:10:20.200000,189,334.918969,11
175334,,20:10:20.500000,189,32.932663,11
175608,,20:10:20.800000,189,167.148799,11
175884,,20:10:21,188,66.486697,11
176161,,20:10:21.300000,188,100.04073100000001,11
176435,,20:10:21.600000,188,200.702833,11
176711,,20:10:21.900000,188,100.04073100000001,11
176982,,20:10:22.100000,188,167.148799,11
177255,,20:10:22.400000,188,133.594765,11
177523,,20:10:22.700000,188,133.594765,11
177799,,20:10:22.900000,188,100.04073100000001,11
178062,,20:10:23.200000,188,32.932663,11
178331,,20:10:23.500000,188,100.04073100000001,11
178603,,20:10:23.700000,188,334.918969,11
178875,,20:10:24,188,133.594765,11
179151,,20:10:24.300000,188,167.148799,11
179421,,20:10:24.600000,188,200.702833,11
179688,,20:10:24.800000,188,301.364935,11
179951,,20:10:25.100000,188,200.702833,11
180250,,20:10:25.400000,188,234.256867,11
180513,,20:10:25.700000,188,66.486697,11
180791,,20:10:25.900000,188,200.702833,11
181071,,20:10:26.200000,188,66.486697,11
181343,,20:10:26.500000,188,133.594765,11
181614,,20:10:26.800000,188,167.148799,11
181891,,20:10:27,188,267.810901,11
182172,,20:10:27.300000,188,234.256867,11
182443,,20:10:27.600000,188,167.148799,11
182715,,20:10:27.900000,188,167.148799,11
182990,,20:10:28.100000,188,167.148799,11
183258,,20:10:28.400000,188,133.594765,11
183529,,20:10:28.700000,188,66.486697,11
183798,,20:10:28.900000,188,66.486697,11
184074,,20:10:29.200000,188,100.04073100000001,11
184342,,20:10:29.500000,188,32.932663,11
184617,,20:10:29.800000,188,133.594765,11
184881,,20:10:30,188,133.594765,11
185168,,20:10:30.300000,188,100.04073100000001,11
185443,,20:10:30.600000,189,133.594765,11
185721,,20:10:30.900000,189,66.486697,11
185994,,20:10:31.100000,189,133.594765,11
186262,,20:10:31.400000,189,66.486697,11
186532,,20:10:31.700000,189,100.04073100000001,11
186805,,20:10:31.900000,189,167.148799,11
187076,,20:10:32.200000,189,133.594765,11
187345,,20:10:32.500000,189,66.486697,11
187621,,20:10:32.800000,189,100.04073100000001,11
187896,,20:10:33,189,100.04073100000001,11
188171,,20:10:33.300000,189,200.702833,11
188445,,20:10:33.600000,190,167.148799,11
188723,,20:10:33.900000,190,133.594765,11
188993,,20:10:34.100000,190,133.594765,11
189260,,20:10:34.400000,190,32.932663,11
189535,,20:10:34.700000,190,133.594765,11
189810,,20:10:35,190,32.932663,11
190085,,20:10:35.200000,190,0.0,11
190361,,20:10:35.500000,190,100.04073100000001,11
190637,,20:10:35.800000,190,66.486697,11
190911,,20:10:36.100000,190,234.256867,11
191186,,20:10:36.300000,190,0.0,11
191451,,20:10:36.600000,190,234.256867,11
191727,,20:10:36.900000,190,167.148799,11
192003,,20:10:37.100000,190,100.04073100000001,11
192272,,20:10:37.400000,190,100.04073100000001,11
192551,,20:10:37.700000,190,200.702833,11
192822,,20:10:38,190,32.932663,11
193107,,20:10:38.200000,190,32.932663,11
193376,,20:10:38.500000,190,66.486697,11
193651,,20:10:38.800000,190,133.594765,11
193914,,20:10:39.100000,190,100.04073100000001,11
194188,,20:10:39.300000,190,32.932663,11
194452,,20:10:39.600000,190,66.486697,11
194715,,20:10:39.900000,190,66.486697,11
194990,,20:10:40.100000,190,32.932663,11
195253,,20:10:40.400000,190,66.486697,11
195529,,20:10:40.700000,190,100.04073100000001,11
195798,,20:10:40.900000,190,133.594765,11
196073,,20:10:41.200000,191,200.702833,11
196342,,20:10:41.500000,191,200.702833,11
196617,,20:10:41.800000,191,167.148799,11
196892,,20:10:42,191,133.594765,11
197173,,20:10:42.300000,191,66.486697,11
197443,,20:10:42.600000,191,32.932663,11
197711,,20:10:42.900000,191,133.594765,11
197987,,20:10:43.100000,191,66.486697,11
198256,,20:10:43.400000,191,234.256867,11
198531,,20:10:43.700000,191,133.594765,11
198794,,20:10:43.900000,191,100.04073100000001,11
199081,,20:10:44.200000,191,100.04073100000001,11
199353,,20:10:44.500000,191,66.486697,11
199626,,20:10:44.800000,191,100.04073100000001,11
199895,,20:10:45,191,267.810901,11
200165,,20:10:45.300000,191,133.594765,11
200433,,20:10:45.600000,191,234.256867,11
200695,,20:10:45.800000,191,32.932663,11
200971,,20:10:46.100000,191,32.932663,11
201234,,20:10:46.400000,191,100.04073100000001,11
201508,,20:10:46.700000,191,167.148799,11
201773,,20:10:46.900000,191,200.702833,11
202047,,20:10:47.200000,191,167.148799,11
202310,,20:10:47.400000,191,200.702833,11
202587,,20:10:47.700000,191,66.486697,11
202855,,20:10:48,191,133.594765,11
203130,,20:10:48.300000,191,0.0,11
203405,,20:10:48.500000,191,0.0,11
203673,,20:10:48.800000,191,100.04073100000001,11
203951,,20:10:49.100000,191,66.486697,11
204222,,20:10:49.400000,191,66.486697,11
204506,,20:10:49.600000,191,167.148799,11
204775,,20:10:49.900000,191,66.486697,11
205056,,20:10:50.200000,191,100.04073100000001,11
205332,,20:10:50.500000,191,167.148799,11
205614,,20:10:50.800000,191,32.932663,11
205884,,20:10:51,191,133.594765,11
206150,,20:10:51.300000,191,167.148799,11
206427,,20:10:51.600000,191,66.486697,11
206696,,20:10:51.800000,191,167.148799,11
206977,,20:10:52.100000,190,100.04073100000001,11
207240,,20:10:52.400000,190,200.702833,11
207514,,20:10:52.700000,190,66.486697,11
207779,,20:10:52.900000,190,234.256867,11
208063,,20:10:53.200000,191,66.486697,11
208328,,20:10:53.500000,191,200.702833,11
208602,,20:10:53.700000,191,66.486697,11
208879,,20:10:54,191,0.0,11
209155,,20:10:54.300000,191,100.04073100000001,11
209442,,20:10:54.600000,191,66.486697,11
209721,,20:10:54.900000,191,66.486697,11
209992,,20:10:55.100000,191,100.04073100000001,11
210270,,20:10:55.400000,191,66.486697,11
210542,,20:10:55.700000,191,100.04073100000001,11
210811,,20:10:56,191,100.04073100000001,11
211085,,20:10:56.200000,191,66.486697,11
211356,,20:10:56.500000,191,133.594765,11
211632,,20:10:56.800000,191,133.594765,11
211906,,20:10:57,191,100.04073100000001,11
212169,,20:10:57.300000,191,66.486697,11
212460,,20:10:57.600000,191,32.932663,11
212732,,20:10:57.900000,191,100.04073100000001,11
213008,,20:10:58.100000,191,133.594765,11
213292,,20:10:58.400000,191,133.594765,11
213564,,20:10:58.700000,191,32.932663,11
213833,,20:10:59,191,66.486697,11
214114,,20:10:59.300000,192,200.702833,11
214384,,20:10:59.500000,192,167.148799,11
214653,,20:10:59.800000,192,133.594765,11
214928,,20:11:00.100000,192,133.594765,11
215203,,20:11:00.300000,192,100.04073100000001,11
215473,,20:11:00.600000,192,100.04073100000001,11
215743,,20:11:00.900000,192,66.486697,11
216020,,20:11:01.200000,192,32.932663,11
216286,,20:11:01.400000,192,66.486697,11
216637,,20:11:01.800000,192,100.04073100000001,11
216901,,20:11:02,192,32.932663,11
217170,,20:11:02.300000,192,167.148799,11
217450,,20:11:02.600000,192,100.04073100000001,11
217723,,20:11:02.900000,192,334.918969,11
218003,,20:11:03.100000,192,100.04073100000001,11
218271,,20:11:03.400000,192,167.148799,11
218546,,20:11:03.700000,192,167.148799,11
218813,,20:11:04,192,100.04073100000001,11
219102,,20:11:04.200000,192,234.256867,11
219371,,20:11:04.500000,192,66.486697,11
219643,,20:11:04.800000,192,167.148799,11
219915,,20:11:05.100000,192,536.243173,11
220190,,20:11:05.300000,192,167.148799,11
220479,,20:11:05.600000,192,200.702833,11
220753,,20:11:05.900000,192,100.04073100000001,11
221028,,20:11:06.200000,193,133.594765,12
221303,,20:11:06.400000,193,200.702833,12
221579,,20:11:06.700000,193,133.594765,12
