,rpm,speed,throt_pos,engine_load,bat_volt,duration
64015,900.0,0.0,18,32,14.67,64015
64284,909.0,0.0,18,32,14.66,64284
64553,907.0,0.0,18,32,14.65,64553
64898,908.0,0.0,18,33,14.58,64898
65166,899.0,0.0,18,32,14.62,65166
65429,903.0,0.0,18,32,14.69,65429
65700,909.0,0.0,18,32,14.61,65700
65968,909.0,0.0,18,32,14.64,65968
66235,904.0,0.0,18,31,14.64,66235
66505,910.0,0.0,18,31,14.65,66505
66775,912.0,0.0,18,32,14.58,66775
67043,897.0,0.0,18,32,14.6,67043
67319,901.0,0.0,18,32,14.6,67319
67602,909.0,0.0,18,31,14.61,67602
67869,898.0,0.0,18,31,14.69,67869
68136,904.0,0.0,18,32,14.6,68136
68414,909.0,0.0,18,31,14.63,68414
68683,906.0,0.0,18,32,14.73,68683
68961,894.0,0.0,18,32,14.64,68961
69226,906.0,0.0,18,31,14.57,69226
69508,911.0,0.0,18,31,14.6,69508
69778,908.0,0.0,18,32,14.56,69778
70050,894.0,0.0,18,32,14.66,70050
70321,899.0,0.0,18,32,14.6,70321
70584,903.0,0.0,18,32,14.71,70584
70861,889.0,0.0,18,32,14.71,70861
71131,906.0,0.0,18,32,14.63,71131
71403,911.0,0.0,18,32,14.56,71403
71673,900.0,0.0,18,31,14.61,71673
71948,903.0,0.0,18,31,14.63,71948
72218,902.0,0.0,18,32,14.61,72218
72486,905.0,0.0,18,32,14.61,72486
72769,901.0,0.0,18,32,14.58,72769
73043,899.0,0.0,18,31,14.6,73043
73319,898.0,0.0,18,30,14.66,73319
73590,901.0,0.0,18,31,14.64,73590
73863,904.0,0.0,18,32,14.57,73863
74139,890.0,0.0,18,31,14.6,74139
74406,909.0,0.0,18,31,14.65,74406
74688,909.0,0.0,18,31,14.67,74688
74951,900.0,0.0,18,31,14.63,74951
75225,903.0,0.0,18,32,14.64,75225
75490,906.0,0.0,18,32,14.63,75490
75764,898.0,0.0,18,31,14.58,75764
76035,908.0,0.0,18,32,14.62,76035
76315,901.0,0.0,18,31,14.66,76315
76589,895.0,0.0,18,32,14.65,76589
76853,895.0,0.0,18,32,14.57,76853
77129,908.0,0.0,18,32,14.7,77129
77422,895.0,0.0,18,32,14.71,77422
77690,895.0,0.0,18,32,14.67,77690
77954,893.0,0.0,18,32,14.69,77954
78229,896.0,0.0,18,32,14.75,78229
78497,895.0,0.0,18,32,14.64,78497
78769,888.0,0.0,18,32,14.63,78769
79043,905.0,0.0,18,32,14.62,79043
79318,895.0,0.0,18,33,14.62,79318
79581,894.0,0.0,18,32,14.71,79581
79861,900.0,0.0,18,32,14.73,79861
80132,895.0,0.0,18,32,14.69,80132
80404,903.0,0.0,18,32,14.71,80404
80669,889.0,0.0,18,32,14.67,80669
80940,893.0,0.0,18,32,14.6,80940
81220,899.0,0.0,18,32,14.64,81220
81481,884.0,0.0,18,32,14.57,81481
81751,902.0,0.0,18,31,14.56,81751
82021,898.0,0.0,18,32,14.58,82021
82295,909.0,0.0,18,32,14.69,82295
82566,908.0,0.0,18,32,14.62,82566
82841,906.0,0.0,18,32,14.57,82841
83117,898.0,0.0,18,32,14.58,83117
83385,908.0,0.0,18,31,14.65,83385
83665,896.0,0.0,18,32,14.61,83665
83941,892.0,0.0,18,32,14.58,83941
84216,897.0,0.0,18,32,14.64,84216
84492,908.0,0.0,18,32,14.65,84492
84760,902.0,0.0,18,32,14.65,84760
85029,904.0,0.0,18,32,14.63,85029
85299,899.0,0.0,18,32,14.66,85299
85566,898.0,0.0,18,32,14.63,85566
85830,908.0,0.0,18,32,14.66,85830
86099,903.0,0.0,18,32,14.58,86099
86375,902.0,0.0,18,33,14.66,86375
86637,903.0,0.0,18,32,14.65,86637
86916,905.0,0.0,18,32,14.6,86916
87182,899.0,0.0,18,33,14.57,87182
87450,903.0,0.0,18,32,14.58,87450
87720,901.0,0.0,18,32,14.62,87720
87995,894.0,0.0,18,32,14.64,87995
88268,902.0,0.0,18,32,14.65,88268
88540,898.0,0.0,18,32,14.63,88540
88820,901.0,0.0,18,32,14.65,88820
89090,901.0,0.0,18,32,14.64,89090
89353,909.0,0.0,18,32,14.67,89353
89628,914.0,0.0,18,32,14.71,89628
89903,911.0,0.0,18,31,14.63,89903
90184,902.0,0.0,18,32,14.65,90184
90454,894.0,0.0,18,32,14.69,90454
90740,898.0,0.0,18,32,14.64,90740
91004,906.0,0.0,18,32,14.65,91004
91279,908.0,0.0,18,32,14.7,91279
91550,908.0,0.0,18,32,14.71,91550
91817,902.0,0.0,18,32,14.64,91817
92085,893.0,0.0,18,32,14.71,92085
92355,897.0,0.0,18,32,14.67,92355
92618,900.0,0.0,18,32,14.71,92618
92899,894.0,0.0,18,32,14.58,92899
93177,904.0,0.0,18,32,14.62,93177
93450,905.0,0.0,18,31,14.66,93450
93719,898.0,0.0,18,31,14.67,93719
93988,900.0,0.0,18,32,14.69,93988
94259,910.0,0.0,18,32,14.71,94259
94529,902.0,0.0,18,32,14.71,94529
94795,893.0,0.0,18,32,14.65,94795
95058,893.0,0.0,18,32,14.65,95058
95336,899.0,0.0,18,32,14.58,95336
95614,899.0,0.0,18,32,14.61,95614
95884,899.0,0.0,18,32,14.69,95884
96159,892.0,0.0,18,32,14.65,96159
96422,896.0,0.0,18,32,14.64,96422
96704,914.0,0.0,18,31,14.58,96704
96980,905.0,0.0,18,32,14.69,96980
97259,904.0,0.0,18,31,14.7,97259
97523,896.0,0.0,18,31,14.63,97523
97799,904.0,0.0,18,31,14.62,97799
98069,898.0,0.0,18,32,14.62,98069
98338,889.0,0.0,18,32,14.56,98338
98615,901.0,0.0,18,31,14.62,98615
98889,903.0,0.0,18,32,14.63,98889
99164,897.0,0.0,18,32,14.65,99164
99438,891.0,0.0,18,32,14.69,99438
99714,899.0,0.0,18,32,14.73,99714
99989,896.0,0.0,18,32,14.73,99989
100260,898.0,0.0,18,32,14.73,100260
100534,902.0,0.0,18,32,14.69,100534
100801,898.0,0.0,18,33,14.64,100801
101082,901.0,0.0,18,33,14.67,101082
101361,902.0,0.0,18,32,14.67,101361
101628,895.0,0.0,18,32,14.65,101628
101915,899.0,0.0,18,32,14.6,101915
102185,896.0,0.0,18,32,14.66,102185
102460,904.0,0.0,18,32,14.71,102460
102734,901.0,0.0,18,32,14.62,102734
103009,901.0,0.0,18,32,14.61,103009
103278,900.0,0.0,18,32,14.58,103278
103545,905.0,0.0,18,31,14.63,103545
103817,911.0,0.0,18,32,14.69,103817
104096,899.0,0.0,18,31,14.74,104096
104363,899.0,0.0,18,33,14.67,104363
104630,901.0,0.0,18,32,14.63,104630
104910,901.0,0.0,18,32,14.58,104910
105180,900.0,0.0,18,32,14.61,105180
105450,891.0,0.0,18,32,14.63,105450
105719,904.0,0.0,18,32,14.65,105719
105998,905.0,0.0,18,31,14.58,105998
106269,901.0,0.0,18,32,14.65,106269
106537,894.0,0.0,18,32,14.57,106537
106810,900.0,0.0,18,32,14.64,106810
107088,910.0,0.0,18,31,14.69,107088
107358,910.0,0.0,18,31,14.61,107358
107629,900.0,0.0,18,31,14.58,107629
107929,898.0,0.0,18,32,14.62,107929
108197,901.0,0.0,18,31,14.63,108197
108471,900.0,0.0,18,32,14.58,108471
108741,902.0,0.0,18,31,14.69,108741
109023,907.0,0.0,18,31,14.54,109023
109297,898.0,0.0,18,31,14.65,109297
109564,903.0,0.0,18,32,14.6,109564
109842,891.0,0.0,18,31,14.61,109842
110117,886.0,0.0,18,31,14.58,110117
110398,910.0,0.0,18,31,14.6,110398
110662,902.0,0.0,18,32,14.61,110662
110937,883.0,0.0,18,31,14.64,110937
111210,907.0,0.0,18,31,14.63,111210
111479,912.0,0.0,18,31,14.62,111479
111750,904.0,0.0,18,32,14.66,111750
112029,902.0,0.0,18,31,14.6,112029
112300,907.0,0.0,18,30,14.66,112300
112569,907.0,0.0,18,31,14.66,112569
112838,900.0,0.0,18,31,14.64,112838
113102,908.0,0.0,18,31,14.64,113102
113376,908.0,0.0,18,30,14.64,113376
113639,909.0,0.0,18,31,14.67,113639
113913,900.0,0.0,18,31,14.69,113913
114177,899.0,0.0,18,31,14.67,114177
114444,896.0,0.0,18,31,14.67,114444
114715,903.0,0.0,18,31,14.67,114715
114983,910.0,0.0,18,31,14.66,114983
115253,900.0,0.0,18,30,14.64,115253
115521,905.0,0.0,18,31,14.63,115521
115790,908.0,0.0,18,30,14.66,115790
116060,907.0,0.0,18,30,14.7,116060
116329,898.0,0.0,18,31,14.69,116329
116592,895.0,0.0,18,30,14.67,116592
116866,903.0,0.0,18,30,14.66,116866
117130,904.0,0.0,18,31,14.71,117130
117406,892.0,0.0,18,30,14.62,117406
117681,898.0,0.0,18,30,14.62,117681
117954,904.0,0.0,18,30,14.69,117954
118218,905.0,0.0,18,30,14.75,118218
118494,896.0,0.0,18,30,14.75,118494
118763,898.0,0.0,18,30,14.71,118763
119031,908.0,0.0,18,30,14.61,119031
119310,909.0,0.0,18,30,14.64,119310
119577,905.0,0.0,18,30,14.66,119577
119853,908.0,0.0,18,30,14.71,119853
120120,898.0,0.0,18,30,14.58,120120
120387,891.0,0.0,18,31,14.63,120387
120658,889.0,0.0,18,31,14.71,120658
120939,898.0,0.0,18,30,14.58,120939
121217,894.0,0.0,18,31,14.66,121217
121484,903.0,0.0,18,30,14.66,121484
121753,901.0,0.0,18,30,14.69,121753
122022,900.0,0.0,18,30,14.57,122022
122309,913.0,0.0,18,30,14.64,122309
122572,902.0,0.0,18,30,14.62,122572
122846,897.0,0.0,18,31,14.57,122846
123111,895.0,0.0,18,30,14.64,123111
123393,898.0,0.0,18,31,14.7,123393
123662,901.0,0.0,18,30,14.64,123662
123936,895.0,0.0,18,31,14.6,123936
124212,901.0,0.0,18,30,14.56,124212
124480,899.0,0.0,18,30,14.65,124480
124760,897.0,0.0,18,31,14.66,124760
125027,902.0,0.0,18,30,14.61,125027
125305,903.0,0.0,18,30,14.63,125305
125576,898.0,0.0,18,31,14.56,125576
125853,895.0,0.0,18,31,14.54,125853
126119,897.0,0.0,18,31,14.58,126119
126407,902.0,0.0,18,31,14.6,126407
126676,903.0,0.0,18,31,14.64,126676
126940,899.0,0.0,18,31,14.63,126940
127216,893.0,0.0,18,31,14.58,127216
127483,893.0,0.0,18,32,14.56,127483
127760,902.0,0.0,18,32,14.6,127760
128027,892.0,0.0,18,32,14.58,128027
128295,891.0,0.0,18,32,14.58,128295
128561,903.0,0.0,18,31,14.54,128561
128833,897.0,0.0,18,31,14.6,128833
129104,901.0,0.0,18,32,14.71,129104
129385,903.0,0.0,18,31,14.67,129385
129657,901.0,0.0,18,32,14.67,129657
129924,897.0,0.0,18,32,14.64,129924
130192,891.0,0.0,18,31,14.67,130192
130457,910.0,0.0,18,31,14.61,130457
130732,906.0,0.0,18,31,14.6,130732
130999,898.0,0.0,18,31,14.64,130999
131268,901.0,0.0,18,32,14.6,131268
131531,903.0,0.0,18,31,14.58,131531
131820,889.0,0.0,18,32,14.67,131820
132090,898.0,0.0,18,32,14.67,132090
132357,892.0,0.0,18,32,14.58,132357
132632,891.0,0.0,18,31,14.64,132632
132920,901.0,0.0,18,32,14.62,132920
133202,904.0,0.0,18,32,14.7,133202
133483,904.0,0.0,18,31,14.66,133483
133750,917.0,0.0,18,31,14.67,133750
134021,896.0,0.0,18,31,14.7,134021
134292,906.0,0.0,18,31,14.65,134292
134559,893.0,0.0,18,31,14.67,134559
134827,899.0,0.0,18,31,14.6,134827
135097,901.0,0.0,18,32,14.64,135097
135360,898.0,0.0,18,31,14.58,135360
135634,907.0,0.0,18,32,14.56,135634
135898,898.0,0.0,18,32,14.56,135898
136177,893.0,0.0,18,31,14.62,136177
136448,900.0,0.0,18,31,14.58,136448
136717,912.0,0.0,18,30,14.6,136717
136987,896.0,0.0,18,31,14.6,136987
137263,901.0,0.0,18,31,14.63,137263
137537,906.0,0.0,18,31,14.61,137537
137800,903.0,0.0,18,30,14.7,137800
138075,903.0,0.0,18,31,14.67,138075
138338,899.0,0.0,18,31,14.67,138338
138613,909.0,0.0,18,31,14.71,138613
138875,899.0,0.0,18,32,14.64,138875
139154,894.0,0.0,18,32,14.6,139154
139423,889.0,0.0,18,32,14.64,139423
139694,893.0,0.0,18,31,14.58,139694
139968,900.0,0.0,18,31,14.56,139968
140246,889.0,0.0,18,32,14.65,140246
140516,896.0,0.0,18,32,14.62,140516
140786,897.0,0.0,18,32,14.67,140786
141052,909.0,0.0,18,31,14.7,141052
141316,896.0,0.0,18,31,14.69,141316
141585,897.0,0.0,18,33,14.66,141585
141856,899.0,0.0,18,32,14.64,141856
142130,898.0,0.0,18,31,14.6,142130
142398,911.0,0.0,18,32,14.58,142398
142681,884.0,0.0,18,32,14.69,142681
142957,904.0,0.0,18,31,14.64,142957
143226,902.0,0.0,18,31,14.56,143226
143500,902.0,0.0,18,32,14.57,143500
143775,906.0,0.0,18,31,14.62,143775
144062,905.0,0.0,18,30,14.61,144062
144327,909.0,0.0,18,31,14.61,144327
144600,904.0,0.0,18,31,14.71,144600
144877,908.0,0.0,18,31,14.69,144877
145153,899.0,0.0,18,31,14.62,145153
145420,892.0,0.0,18,31,14.64,145420
145699,901.0,0.0,18,31,14.57,145699
145968,903.0,0.0,18,31,14.61,145968
146240,898.0,0.0,18,31,14.67,146240
146515,894.0,0.0,18,30,14.56,146515
146786,897.0,0.0,18,31,14.56,146786
147058,903.0,0.0,18,31,14.58,147058
147321,898.0,0.0,18,31,14.58,147321
147591,904.0,0.0,18,31,14.56,147591
147860,899.0,0.0,18,30,14.67,147860
148140,900.0,0.0,18,30,14.65,148140
148411,892.0,0.0,18,31,14.67,148411
148685,898.0,0.0,18,31,14.64,148685
148961,906.0,0.0,18,30,14.63,148961
149225,908.0,0.0,18,30,14.64,149225
149510,897.0,0.0,18,30,14.75,149510
149775,892.0,0.0,18,30,14.63,149775
150048,896.0,0.0,18,30,14.65,150048
150311,906.0,0.0,18,30,14.75,150311
150579,901.0,0.0,18,31,14.69,150579
150850,886.0,0.0,18,31,13.71,150850
151132,889.0,0.0,20,42,13.21,151132
151400,876.0,0.0,20,45,14.53,151400
151666,903.0,0.0,20,44,14.61,151666
151939,871.0,0.0,20,43,14.65,151939
152202,877.0,0.0,20,44,13.04,152202
152486,873.0,0.0,20,45,13.69,152486
152752,868.0,0.0,21,45,14.75,152752
153019,904.0,0.0,20,43,14.66,153019
153290,900.0,0.0,20,43,12.58,153290
153572,880.0,0.0,20,45,13.9,153572
153840,870.0,0.0,21,45,14.67,153840
154114,885.0,0.0,20,44,14.64,154114
154379,897.0,0.0,20,45,14.67,154379
154655,900.0,0.0,20,44,14.67,154655
154930,896.0,0.0,20,42,14.71,154930
155198,890.0,0.0,20,41,14.81,155198
155474,905.0,0.0,18,32,14.75,155474
155742,918.0,0.0,18,30,14.7,155742
156013,916.0,0.0,17,28,14.71,156013
156280,914.0,0.0,18,29,14.77,156280
156560,918.0,0.0,18,29,14.69,156560
156826,921.0,0.0,18,30,14.67,156826
157094,917.0,0.0,18,30,14.78,157094
157375,910.0,0.0,18,30,14.71,157375
157646,906.0,0.0,18,30,14.64,157646
157919,903.0,0.0,18,30,14.75,157919
158194,900.0,0.0,18,30,14.75,158194
158462,899.0,0.0,18,30,14.75,158462
158734,894.0,0.0,18,30,14.73,158734
159012,901.0,0.0,18,31,14.67,159012
159277,900.0,0.0,18,30,14.7,159277
159558,908.0,0.0,18,30,14.71,159558
159821,917.0,0.0,18,30,14.79,159821
160084,910.0,0.0,18,30,14.66,160084
160359,910.0,0.0,18,30,14.64,160359
160634,898.0,0.0,18,30,14.67,160634
160907,896.0,0.0,18,30,14.66,160907
161172,901.0,0.0,18,30,14.69,161172
161439,903.0,0.0,18,30,14.69,161439
161711,892.0,0.0,18,31,14.66,161711
161985,892.0,0.0,18,31,14.7,161985
162249,901.0,0.0,18,31,14.74,162249
162525,896.0,0.0,18,31,14.71,162525
162825,899.0,0.0,18,31,14.58,162825
163099,896.0,0.0,18,31,14.56,163099
163368,896.0,0.0,18,31,14.54,163368
163638,904.0,0.0,18,31,14.61,163638
163918,883.0,0.0,18,31,14.64,163918
164188,890.0,0.0,18,31,14.67,164188
164462,901.0,0.0,18,31,14.64,164462
164726,903.0,0.0,18,31,14.61,164726
164994,896.0,0.0,18,31,14.66,164994
165258,893.0,0.0,18,31,14.65,165258
165527,906.0,0.0,18,32,14.58,165527
165801,902.0,0.0,18,31,14.67,165801
166065,899.0,0.0,18,31,14.58,166065
166338,892.0,0.0,18,31,14.58,166338
166606,891.0,0.0,18,31,14.58,166606
166884,902.0,0.0,18,31,14.7,166884
167155,899.0,0.0,18,31,14.7,167155
167430,894.0,0.0,18,31,14.58,167430
167699,910.0,0.0,18,31,14.65,167699
167967,915.0,0.0,18,30,14.57,167967
168242,901.0,0.0,18,30,14.57,168242
168511,894.0,0.0,18,31,14.7,168511
168785,896.0,0.0,18,30,14.67,168785
169050,896.0,0.0,18,31,14.61,169050
169323,904.0,0.0,18,31,14.64,169323
169593,898.0,0.0,18,31,14.65,169593
169869,896.0,0.0,18,31,14.71,169869
170144,918.0,0.0,18,29,14.67,170144
170433,910.0,0.0,18,30,14.58,170433
170701,912.0,0.0,18,29,14.66,170701
170970,914.0,0.0,18,29,14.67,170970
171254,904.0,0.0,18,30,14.61,171254
171520,917.0,0.0,17,29,14.64,171520
171791,914.0,0.0,17,29,14.7,171791
172058,907.0,0.0,17,30,14.63,172058
172338,902.0,0.0,18,30,14.6,172338
172609,895.0,0.0,18,30,14.58,172609
172884,905.0,0.0,18,30,14.69,172884
173157,897.0,0.0,17,30,14.66,173157
173423,899.0,0.0,18,30,14.09,173423
173698,896.0,0.0,20,42,12.81,173698
173973,884.0,0.0,20,45,14.0,173973
174258,865.0,0.0,20,44,14.53,174258
174525,874.0,0.0,20,47,13.78,174525
174798,832.0,0.0,21,48,14.56,174798
175074,862.0,0.0,21,44,14.39,175074
175342,870.0,0.0,21,47,13.36,175342
175611,869.0,0.0,21,48,14.61,175611
175891,907.0,0.0,20,43,14.71,175891
176164,894.0,0.0,20,41,14.71,176164
176438,883.0,0.0,20,42,14.67,176438
176713,894.0,0.0,20,41,14.63,176713
176985,916.0,0.0,20,41,14.74,176985
177257,904.0,0.0,20,40,14.74,177257
177526,901.0,0.0,18,33,14.79,177526
177801,912.0,0.0,18,31,14.79,177801
178064,897.0,0.0,18,30,14.73,178064
178339,908.0,0.0,18,29,14.71,178339
178606,914.0,0.0,18,29,14.77,178606
178883,921.0,0.0,17,28,14.73,178883
179154,922.0,0.0,17,29,14.73,179154
179424,916.0,0.0,17,29,14.74,179424
179690,911.0,0.0,17,29,14.78,179690
179954,908.0,0.0,18,30,14.71,179954
180253,903.0,0.0,18,30,14.74,180253
180516,895.0,0.0,18,30,14.73,180516
180798,891.0,0.0,18,30,14.75,180798
181074,895.0,0.0,18,30,14.67,181074
181351,897.0,0.0,18,31,14.65,181351
181617,901.0,0.0,18,31,14.71,181617
181894,898.0,0.0,18,30,14.67,181894
182175,889.0,0.0,18,30,14.66,182175
182446,900.0,0.0,18,30,14.71,182446
182718,908.0,0.0,18,29,14.65,182718
182993,902.0,0.0,18,30,14.67,182993
183261,902.0,0.0,18,30,14.63,183261
183532,900.0,0.0,18,31,14.6,183532
183806,896.0,0.0,18,30,14.65,183806
184076,893.0,0.0,18,30,14.65,184076
184350,895.0,0.0,18,31,14.67,184350
184621,899.0,0.0,18,31,14.67,184621
184883,898.0,0.0,18,31,14.56,184883
185171,895.0,0.0,18,31,14.6,185171
185446,899.0,0.0,18,30,14.67,185446
185724,904.0,0.0,18,30,14.65,185724
185996,906.0,0.0,17,29,14.64,185996
186265,903.0,0.0,18,30,14.58,186265
186535,895.0,0.0,18,31,14.58,186535
186812,896.0,0.0,18,30,14.64,186812
187079,893.0,0.0,18,31,14.64,187079
187347,898.0,0.0,18,31,14.67,187347
187624,902.0,0.0,18,31,14.56,187624
187899,891.0,0.0,18,31,14.53,187899
188174,896.0,0.0,18,31,14.56,188174
188448,885.0,0.0,18,31,14.64,188448
188726,888.0,0.0,18,31,14.65,188726
188996,895.0,0.0,18,32,14.65,188996
189267,900.0,0.0,18,31,14.58,189267
189538,890.0,0.0,18,32,14.57,189538
189818,890.0,0.0,18,32,14.57,189818
190088,899.0,0.0,18,32,14.63,190088
190364,905.0,0.0,18,31,14.64,190364
190639,902.0,0.0,18,32,14.6,190639
190914,896.0,0.0,18,31,14.63,190914
191188,899.0,0.0,18,31,14.64,191188
191454,911.0,0.0,18,30,14.71,191454
191729,913.0,0.0,18,30,14.61,191729
192005,909.0,0.0,18,31,14.61,192005
192281,903.0,0.0,18,31,14.64,192281
192553,892.0,0.0,18,30,14.7,192553
192830,906.0,0.0,18,30,14.56,192830
193110,908.0,0.0,18,31,14.6,193110
193379,903.0,0.0,18,30,14.73,193379
193653,880.0,0.0,18,31,14.74,193653
193916,902.0,0.0,18,31,14.69,193916
194190,911.0,0.0,18,30,14.71,194190
194455,898.0,0.0,18,31,14.74,194455
194723,895.0,0.0,18,31,14.66,194723
194993,904.0,0.0,18,30,14.79,194993
195260,896.0,0.0,18,30,14.61,195260
195531,896.0,0.0,18,31,14.61,195531
195801,902.0,0.0,18,31,14.73,195801
196076,901.0,0.0,18,31,14.71,196076
196344,901.0,0.0,18,30,14.71,196344
196620,898.0,0.0,18,30,14.66,196620
196894,907.0,0.0,18,30,14.67,196894
197176,905.0,0.0,18,30,14.74,197176
197446,907.0,0.0,18,30,14.67,197446
197720,905.0,0.0,18,31,14.67,197720
197990,904.0,0.0,18,30,14.65,197990
198264,909.0,0.0,18,30,14.67,198264
198534,901.0,0.0,18,30,14.67,198534
198797,907.0,0.0,18,30,14.66,198797
199085,905.0,0.0,17,29,14.65,199085
199356,911.0,0.0,17,29,14.67,199356
199628,905.0,0.0,18,29,14.74,199628
199898,906.0,0.0,18,29,14.61,199898
200168,903.0,0.0,17,29,14.7,200168
200435,901.0,0.0,17,29,14.64,200435
200705,898.0,0.0,18,29,14.6,200705
200974,900.0,0.0,17,29,14.63,200974
201237,892.0,0.0,18,30,14.58,201237
201511,897.0,0.0,18,30,14.66,201511
201776,901.0,0.0,18,29,14.64,201776
202049,900.0,0.0,17,29,14.64,202049
202312,901.0,0.0,17,29,14.69,202312
202589,897.0,0.0,18,29,14.69,202589
202857,902.0,0.0,17,29,14.62,202857
203140,899.0,0.0,17,29,14.58,203140
203407,902.0,0.0,17,29,14.6,203407
203681,892.0,0.0,17,30,14.63,203681
203954,902.0,0.0,18,30,14.62,203954
204224,894.0,0.0,18,30,14.6,204224
204509,898.0,0.0,17,29,14.61,204509
204777,908.0,0.0,18,30,14.63,204777
205059,904.0,0.0,17,29,14.65,205059
205334,900.0,0.0,18,29,14.63,205334
205616,900.0,0.0,17,29,14.63,205616
205886,903.0,0.0,17,29,14.64,205886
206158,908.0,0.0,17,29,14.64,206158
206430,909.0,0.0,17,29,14.58,206430
206704,898.0,0.0,17,29,14.63,206704
206980,898.0,0.0,17,30,14.56,206980
207242,895.0,0.0,18,30,14.65,207242
207517,902.0,0.0,17,29,14.64,207517
207782,903.0,0.0,17,29,14.6,207782
208065,893.0,0.0,18,30,14.62,208065
208331,894.0,0.0,18,29,14.58,208331
208609,900.0,0.0,17,29,14.64,208609
208882,903.0,0.0,17,29,14.7,208882
209176,905.0,0.0,17,29,14.64,209176
209445,906.0,0.0,17,29,14.65,209445
209723,900.0,0.0,17,29,14.62,209723
209995,901.0,0.0,17,29,14.54,209995
210272,899.0,0.0,17,30,14.58,210272
210545,896.0,0.0,17,29,14.62,210545
210814,892.0,0.0,18,29,14.67,210814
211088,903.0,0.0,17,29,14.67,211088
211359,896.0,0.0,17,30,14.58,211359
211640,891.0,0.0,18,29,14.63,211640
211909,899.0,0.0,18,30,14.6,211909
212176,907.0,0.0,17,29,14.66,212176
212463,903.0,0.0,17,29,14.58,212463
212736,899.0,0.0,18,29,14.62,212736
213011,903.0,0.0,18,30,14.66,213011
213295,903.0,0.0,17,29,14.65,213295
213567,911.0,0.0,17,29,14.64,213567
213836,897.0,0.0,17,30,14.56,213836
214117,900.0,0.0,17,29,14.71,214117
214387,898.0,0.0,17,30,14.75,214387
214661,905.0,0.0,17,29,14.71,214661
214931,907.0,0.0,17,29,14.71,214931
215212,899.0,0.0,18,30,14.64,215212
215475,892.0,0.0,17,30,14.67,215475
215746,892.0,0.0,18,30,14.69,215746
216023,891.0,0.0,18,30,14.61,216023
216289,888.0,0.0,18,30,14.71,216289
216640,884.0,0.0,18,30,14.66,216640
216904,892.0,0.0,18,30,14.71,216904
217178,897.0,0.0,18,29,14.64,217178
217453,904.0,0.0,18,29,14.69,217453
217732,894.0,0.0,18,30,14.7,217732
218006,897.0,0.0,18,30,14.71,218006
218274,901.0,0.0,18,30,14.6,218274
218549,908.0,0.0,18,30,14.69,218549
218816,905.0,0.0,17,30,14.66,218816
219105,906.0,0.0,17,30,14.7,219105
219374,899.0,0.0,18,30,14.71,219374
219646,897.0,0.0,18,30,14.64,219646
219918,896.0,0.0,18,30,14.64,219918
220198,898.0,0.0,18,30,14.67,220198
220482,894.0,0.0,18,30,14.71,220482
220761,904.0,0.0,18,30,14.7,220761
221031,901.0,0.0,18,30,14.61,221031
221305,895.0,0.0,17,29,14.58,221305
221582,899.0,0.0,17,29,14.6,221582
221856,901.0,0.0,18,33,13.17,221856
222138,883.0,0.0,20,44,14.63,222138
222413,860.0,0.0,20,43,14.6,222413
