,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
76,889.0,0.0,18,32,14.71,70861,11,2021-10-30
77,906.0,0.0,18,32,14.63,71131,11,2021-10-30
78,911.0,0.0,18,32,14.56,71403,11,2021-10-30
79,900.0,0.0,18,31,14.61,71673,11,2021-10-30
80,903.0,0.0,18,31,14.63,71948,11,2021-10-30
81,902.0,0.0,18,32,14.61,72218,11,2021-10-30
82,905.0,0.0,18,32,14.61,72486,11,2021-10-30
83,901.0,0.0,18,32,14.58,72769,11,2021-10-30
84,899.0,0.0,18,31,14.6,73043,11,2021-10-30
85,898.0,0.0,18,30,14.66,73319,11,2021-10-30
86,901.0,0.0,18,31,14.64,73590,11,2021-10-30
87,904.0,0.0,18,32,14.57,73863,11,2021-10-30
88,890.0,0.0,18,31,14.6,74139,11,2021-10-30
89,909.0,0.0,18,31,14.65,74406,11,2021-10-30
90,909.0,0.0,18,31,14.67,74688,11,2021-10-30
91,900.0,0.0,18,31,14.63,74951,11,2021-10-30
92,903.0,0.0,18,32,14.64,75225,11,2021-10-30
93,906.0,0.0,18,32,14.63,75490,11,2021-10-30
94,898.0,0.0,18,31,14.58,75764,11,2021-10-30
95,908.0,0.0,18,32,14.62,76035,11,2021-10-30
96,901.0,0.0,18,31,14.66,76315,11,2021-10-30
97,895.0,0.0,18,32,14.65,76589,11,2021-10-30
98,895.0,0.0,18,32,14.57,76853,11,2021-10-30
99,908.0,0.0,18,32,14.7,77129,11,2021-10-30
100,895.0,0.0,18,32,14.71,77422,11,2021-10-30
101,895.0,0.0,18,32,14.67,77690,11,2021-10-30
102,893.0,0.0,18,32,14.69,77954,11,2021-10-30
103,896.0,0.0,18,32,14.75,78229,11,2021-10-30
104,895.0,0.0,18,32,14.64,78497,11,2021-10-30
105,888.0,0.0,18,32,14.63,78769,11,2021-10-30
106,905.0,0.0,18,32,14.62,79043,11,2021-10-30
107,895.0,0.0,18,33,14.62,79318,11,2021-10-30
108,894.0,0.0,18,32,14.71,79581,11,2021-10-30
109,900.0,0.0,18,32,14.73,79861,11,2021-10-30
110,895.0,0.0,18,32,14.69,80132,11,2021-10-30
111,903.0,0.0,18,32,14.71,80404,11,2021-10-30
112,889.0,0.0,18,32,14.67,80669,11,2021-10-30
113,893.0,0.0,18,32,14.6,80940,11,2021-10-30
114,899.0,0.0,18,32,14.64,81220,11,2021-10-30
115,884.0,0.0,18,32,14.57,81481,11,2021-10-30
116,902.0,0.0,18,31,14.56,81751,11,2021-10-30
117,898.0,0.0,18,32,14.58,82021,11,2021-10-30
118,909.0,0.0,18,32,14.69,82295,11,2021-10-30
119,908.0,0.0,18,32,14.62,82566,11,2021-10-30
120,906.0,0.0,18,32,14.57,82841,11,2021-10-30
121,898.0,0.0,18,32,14.58,83117,11,2021-10-30
122,908.0,0.0,18,31,14.65,83385,11,2021-10-30
123,896.0,0.0,18,32,14.61,83665,11,2021-10-30
124,892.0,0.0,18,32,14.58,83941,11,2021-10-30
125,897.0,0.0,18,32,14.64,84216,11,2021-10-30
126,908.0,0.0,18,32,14.65,84492,11,2021-10-30
127,902.0,0.0,18,32,14.65,84760,11,2021-10-30
128,904.0,0.0,18,32,14.63,85029,11,2021-10-30
129,899.0,0.0,18,32,14.66,85299,11,2021-10-30
130,898.0,0.0,18,32,14.63,85566,11,2021-10-30
131,908.0,0.0,18,32,14.66,85830,11,2021-10-30
132,903.0,0.0,18,32,14.58,86099,11,2021-10-30
133,902.0,0.0,18,33,14.66,86375,11,2021-10-30
134,903.0,0.0,18,32,14.65,86637,11,2021-10-30
135,905.0,0.0,18,32,14.6,86916,11,2021-10-30
136,899.0,0.0,18,33,14.57,87182,11,2021-10-30
137,903.0,0.0,18,32,14.58,87450,11,2021-10-30
138,901.0,0.0,18,32,14.62,87720,11,2021-10-30
139,894.0,0.0,18,32,14.64,87995,11,2021-10-30
140,902.0,0.0,18,32,14.65,88268,11,2021-10-30
141,898.0,0.0,18,32,14.63,88540,11,2021-10-30
142,901.0,0.0,18,32,14.65,88820,11,2021-10-30
143,901.0,0.0,18,32,14.64,89090,11,2021-10-30
144,909.0,0.0,18,32,14.67,89353,11,2021-10-30
145,914.0,0.0,18,32,14.71,89628,11,2021-10-30
146,911.0,0.0,18,31,14.63,89903,11,2021-10-30
147,902.0,0.0,18,32,14.65,90184,11,2021-10-30
148,894.0,0.0,18,32,14.69,90454,11,2021-10-30
149,898.0,0.0,18,32,14.64,90740,11,2021-10-30
150,906.0,0.0,18,32,14.65,91004,11,2021-10-30
151,908.0,0.0,18,32,14.7,91279,11,2021-10-30
152,908.0,0.0,18,32,14.71,91550,11,2021-10-30
153,902.0,0.0,18,32,14.64,91817,11,2021-10-30
154,893.0,0.0,18,32,14.71,92085,11,2021-10-30
155,897.0,0.0,18,32,14.67,92355,11,2021-10-30
156,900.0,0.0,18,32,14.71,92618,11,2021-10-30
157,894.0,0.0,18,32,14.58,92899,11,2021-10-30
158,904.0,0.0,18,32,14.62,93177,11,2021-10-30
159,905.0,0.0,18,31,14.66,93450,11,2021-10-30
160,898.0,0.0,18,31,14.67,93719,11,2021-10-30
161,900.0,0.0,18,32,14.69,93988,11,2021-10-30
162,910.0,0.0,18,32,14.71,94259,11,2021-10-30
163,902.0,0.0,18,32,14.71,94529,11,2021-10-30
164,893.0,0.0,18,32,14.65,94795,11,2021-10-30
165,893.0,0.0,18,32,14.65,95058,11,2021-10-30
166,899.0,0.0,18,32,14.58,95336,11,2021-10-30
167,899.0,0.0,18,32,14.61,95614,11,2021-10-30
168,899.0,0.0,18,32,14.69,95884,11,2021-10-30
169,892.0,0.0,18,32,14.65,96159,11,2021-10-30
170,896.0,0.0,18,32,14.64,96422,11,2021-10-30
171,914.0,0.0,18,31,14.58,96704,11,2021-10-30
172,905.0,0.0,18,32,14.69,96980,11,2021-10-30
173,904.0,0.0,18,31,14.7,97259,11,2021-10-30
174,896.0,0.0,18,31,14.63,97523,11,2021-10-30
175,904.0,0.0,18,31,14.62,97799,11,2021-10-30
176,898.0,0.0,18,32,14.62,98069,11,2021-10-30
177,889.0,0.0,18,32,14.56,98338,11,2021-10-30
178,901.0,0.0,18,31,14.62,98615,11,2021-10-30
179,903.0,0.0,18,32,14.63,98889,11,2021-10-30
180,897.0,0.0,18,32,14.65,99164,11,2021-10-30
181,891.0,0.0,18,32,14.69,99438,11,2021-10-30
182,899.0,0.0,18,32,14.73,99714,11,2021-10-30
183,896.0,0.0,18,32,14.73,99989,11,2021-10-30
184,898.0,0.0,18,32,14.73,100260,11,2021-10-30
185,902.0,0.0,18,32,14.69,100534,11,2021-10-30
186,898.0,0.0,18,33,14.64,100801,11,2021-10-30
187,901.0,0.0,18,33,14.67,101082,11,2021-10-30
188,902.0,0.0,18,32,14.67,101361,11,2021-10-30
189,895.0,0.0,18,32,14.65,101628,11,2021-10-30
190,899.0,0.0,18,32,14.6,101915,11,2021-10-30
191,896.0,0.0,18,32,14.66,102185,11,2021-10-30
192,904.0,0.0,18,32,14.71,102460,11,2021-10-30
193,901.0,0.0,18,32,14.62,102734,11,2021-10-30
194,901.0,0.0,18,32,14.61,103009,11,2021-10-30
195,900.0,0.0,18,32,14.58,103278,11,2021-10-30
196,905.0,0.0,18,31,14.63,103545,11,2021-10-30
197,911.0,0.0,18,32,14.69,103817,11,2021-10-30
198,899.0,0.0,18,31,14.74,104096,11,2021-10-30
199,899.0,0.0,18,33,14.67,104363,11,2021-10-30
200,901.0,0.0,18,32,14.63,104630,11,2021-10-30
201,901.0,0.0,18,32,14.58,104910,11,2021-10-30
202,900.0,0.0,18,32,14.61,105180,11,2021-10-30
203,891.0,0.0,18,32,14.63,105450,11,2021-10-30
204,904.0,0.0,18,32,14.65,105719,11,2021-10-30
205,905.0,0.0,18,31,14.58,105998,11,2021-10-30
206,901.0,0.0,18,32,14.65,106269,11,2021-10-30
207,894.0,0.0,18,32,14.57,106537,11,2021-10-30
208,900.0,0.0,18,32,14.64,106810,11,2021-10-30
209,910.0,0.0,18,31,14.69,107088,11,2021-10-30
210,910.0,0.0,18,31,14.61,107358,11,2021-10-30
211,900.0,0.0,18,31,14.58,107629,11,2021-10-30
212,898.0,0.0,18,32,14.62,107929,11,2021-10-30
213,901.0,0.0,18,31,14.63,108197,11,2021-10-30
214,900.0,0.0,18,32,14.58,108471,11,2021-10-30
215,902.0,0.0,18,31,14.69,108741,11,2021-10-30
216,907.0,0.0,18,31,14.54,109023,11,2021-10-30
217,898.0,0.0,18,31,14.65,109297,11,2021-10-30
218,903.0,0.0,18,32,14.6,109564,11,2021-10-30
219,891.0,0.0,18,31,14.61,109842,11,2021-10-30
220,886.0,0.0,18,31,14.58,110117,11,2021-10-30
221,910.0,0.0,18,31,14.6,110398,11,2021-10-30
222,902.0,0.0,18,32,14.61,110662,11,2021-10-30
223,883.0,0.0,18,31,14.64,110937,11,2021-10-30
224,907.0,0.0,18,31,14.63,111210,11,2021-10-30
225,912.0,0.0,18,31,14.62,111479,11,2021-10-30
226,904.0,0.0,18,32,14.66,111750,11,2021-10-30
227,902.0,0.0,18,31,14.6,112029,11,2021-10-30
228,907.0,0.0,18,30,14.66,112300,11,2021-10-30
229,907.0,0.0,18,31,14.66,112569,11,2021-10-30
230,900.0,0.0,18,31,14.64,112838,11,2021-10-30
231,908.0,0.0,18,31,14.64,113102,11,2021-10-30
232,908.0,0.0,18,30,14.64,113376,11,2021-10-30
233,909.0,0.0,18,31,14.67,113639,11,2021-10-30
234,900.0,0.0,18,31,14.69,113913,11,2021-10-30
235,899.0,0.0,18,31,14.67,114177,11,2021-10-30
236,896.0,0.0,18,31,14.67,114444,11,2021-10-30
237,903.0,0.0,18,31,14.67,114715,11,2021-10-30
238,910.0,0.0,18,31,14.66,114983,11,2021-10-30
239,900.0,0.0,18,30,14.64,115253,11,2021-10-30
240,905.0,0.0,18,31,14.63,115521,11,2021-10-30
241,908.0,0.0,18,30,14.66,115790,11,2021-10-30
242,907.0,0.0,18,30,14.7,116060,11,2021-10-30
243,898.0,0.0,18,31,14.69,116329,11,2021-10-30
244,895.0,0.0,18,30,14.67,116592,11,2021-10-30
245,903.0,0.0,18,30,14.66,116866,11,2021-10-30
246,904.0,0.0,18,31,14.71,117130,11,2021-10-30
247,892.0,0.0,18,30,14.62,117406,11,2021-10-30
248,898.0,0.0,18,30,14.62,117681,11,2021-10-30
249,904.0,0.0,18,30,14.69,117954,11,2021-10-30
250,905.0,0.0,18,30,14.75,118218,11,2021-10-30
251,896.0,0.0,18,30,14.75,118494,11,2021-10-30
252,898.0,0.0,18,30,14.71,118763,11,2021-10-30
253,908.0,0.0,18,30,14.61,119031,11,2021-10-30
254,909.0,0.0,18,30,14.64,119310,11,2021-10-30
255,905.0,0.0,18,30,14.66,119577,11,2021-10-30
256,908.0,0.0,18,30,14.71,119853,11,2021-10-30
257,898.0,0.0,18,30,14.58,120120,11,2021-10-30
258,891.0,0.0,18,31,14.63,120387,11,2021-10-30
259,889.0,0.0,18,31,14.71,120658,11,2021-10-30
260,898.0,0.0,18,30,14.58,120939,11,2021-10-30
261,894.0,0.0,18,31,14.66,121217,11,2021-10-30
262,903.0,0.0,18,30,14.66,121484,11,2021-10-30
263,901.0,0.0,18,30,14.69,121753,11,2021-10-30
264,900.0,0.0,18,30,14.57,122022,11,2021-10-30
265,913.0,0.0,18,30,14.64,122309,11,2021-10-30
266,902.0,0.0,18,30,14.62,122572,11,2021-10-30
267,897.0,0.0,18,31,14.57,122846,11,2021-10-30
268,895.0,0.0,18,30,14.64,123111,11,2021-10-30
269,898.0,0.0,18,31,14.7,123393,11,2021-10-30
270,901.0,0.0,18,30,14.64,123662,11,2021-10-30
271,895.0,0.0,18,31,14.6,123936,11,2021-10-30
272,901.0,0.0,18,30,14.56,124212,11,2021-10-30
273,899.0,0.0,18,30,14.65,124480,11,2021-10-30
274,897.0,0.0,18,31,14.66,124760,11,2021-10-30
275,902.0,0.0,18,30,14.61,125027,11,2021-10-30
276,903.0,0.0,18,30,14.63,125305,11,2021-10-30
277,898.0,0.0,18,31,14.56,125576,11,2021-10-30
278,895.0,0.0,18,31,14.54,125853,11,2021-10-30
279,897.0,0.0,18,31,14.58,126119,11,2021-10-30
280,902.0,0.0,18,31,14.6,126407,11,2021-10-30
281,903.0,0.0,18,31,14.64,126676,11,2021-10-30
282,899.0,0.0,18,31,14.63,126940,11,2021-10-30
283,893.0,0.0,18,31,14.58,127216,11,2021-10-30
284,893.0,0.0,18,32,14.56,127483,11,2021-10-30
285,902.0,0.0,18,32,14.6,127760,11,2021-10-30
286,892.0,0.0,18,32,14.58,128027,11,2021-10-30
287,891.0,0.0,18,32,14.58,128295,11,2021-10-30
288,903.0,0.0,18,31,14.54,128561,11,2021-10-30
289,897.0,0.0,18,31,14.6,128833,11,2021-10-30
290,901.0,0.0,18,32,14.71,129104,11,2021-10-30
291,903.0,0.0,18,31,14.67,129385,11,2021-10-30
292,901.0,0.0,18,32,14.67,129657,11,2021-10-30
293,897.0,0.0,18,32,14.64,129924,11,2021-10-30
294,891.0,0.0,18,31,14.67,130192,11,2021-10-30
295,910.0,0.0,18,31,14.61,130457,11,2021-10-30
296,906.0,0.0,18,31,14.6,130732,11,2021-10-30
297,898.0,0.0,18,31,14.64,130999,11,2021-10-30
298,901.0,0.0,18,32,14.6,131268,11,2021-10-30
299,903.0,0.0,18,31,14.58,131531,11,2021-10-30
300,889.0,0.0,18,32,14.67,131820,11,2021-10-30
301,898.0,0.0,18,32,14.67,132090,11,2021-10-30
302,892.0,0.0,18,32,14.58,132357,11,2021-10-30
303,891.0,0.0,18,31,14.64,132632,11,2021-10-30
304,901.0,0.0,18,32,14.62,132920,11,2021-10-30
305,904.0,0.0,18,32,14.7,133202,11,2021-10-30
306,904.0,0.0,18,31,14.66,133483,11,2021-10-30
307,917.0,0.0,18,31,14.67,133750,11,2021-10-30
308,896.0,0.0,18,31,14.7,134021,11,2021-10-30
309,906.0,0.0,18,31,14.65,134292,11,2021-10-30
310,893.0,0.0,18,31,14.67,134559,11,2021-10-30
311,899.0,0.0,18,31,14.6,134827,11,2021-10-30
312,901.0,0.0,18,32,14.64,135097,11,2021-10-30
313,898.0,0.0,18,31,14.58,135360,11,2021-10-30
314,907.0,0.0,18,32,14.56,135634,11,2021-10-30
315,898.0,0.0,18,32,14.56,135898,11,2021-10-30
316,893.0,0.0,18,31,14.62,136177,11,2021-10-30
317,900.0,0.0,18,31,14.58,136448,11,2021-10-30
318,912.0,0.0,18,30,14.6,136717,11,2021-10-30
319,896.0,0.0,18,31,14.6,136987,11,2021-10-30
320,901.0,0.0,18,31,14.63,137263,11,2021-10-30
321,906.0,0.0,18,31,14.61,137537,11,2021-10-30
322,903.0,0.0,18,30,14.7,137800,11,2021-10-30
323,903.0,0.0,18,31,14.67,138075,11,2021-10-30
324,899.0,0.0,18,31,14.67,138338,11,2021-10-30
325,909.0,0.0,18,31,14.71,138613,11,2021-10-30
326,899.0,0.0,18,32,14.64,138875,11,2021-10-30
327,894.0,0.0,18,32,14.6,139154,11,2021-10-30
328,889.0,0.0,18,32,14.64,139423,11,2021-10-30
329,893.0,0.0,18,31,14.58,139694,11,2021-10-30
330,900.0,0.0,18,31,14.56,139968,11,2021-10-30
331,889.0,0.0,18,32,14.65,140246,11,2021-10-30
332,896.0,0.0,18,32,14.62,140516,11,2021-10-30
333,897.0,0.0,18,32,14.67,140786,11,2021-10-30
334,909.0,0.0,18,31,14.7,141052,11,2021-10-30
335,896.0,0.0,18,31,14.69,141316,11,2021-10-30
336,897.0,0.0,18,33,14.66,141585,11,2021-10-30
337,899.0,0.0,18,32,14.64,141856,11,2021-10-30
338,898.0,0.0,18,31,14.6,142130,11,2021-10-30
339,911.0,0.0,18,32,14.58,142398,11,2021-10-30
340,884.0,0.0,18,32,14.69,142681,11,2021-10-30
341,904.0,0.0,18,31,14.64,142957,11,2021-10-30
342,902.0,0.0,18,31,14.56,143226,11,2021-10-30
343,902.0,0.0,18,32,14.57,143500,11,2021-10-30
344,906.0,0.0,18,31,14.62,143775,11,2021-10-30
345,905.0,0.0,18,30,14.61,144062,11,2021-10-30
346,909.0,0.0,18,31,14.61,144327,11,2021-10-30
347,904.0,0.0,18,31,14.71,144600,11,2021-10-30
348,908.0,0.0,18,31,14.69,144877,11,2021-10-30
349,899.0,0.0,18,31,14.62,145153,11,2021-10-30
350,892.0,0.0,18,31,14.64,145420,11,2021-10-30
351,901.0,0.0,18,31,14.57,145699,11,2021-10-30
352,903.0,0.0,18,31,14.61,145968,11,2021-10-30
353,898.0,0.0,18,31,14.67,146240,11,2021-10-30
354,894.0,0.0,18,30,14.56,146515,11,2021-10-30
355,897.0,0.0,18,31,14.56,146786,11,2021-10-30
356,903.0,0.0,18,31,14.58,147058,11,2021-10-30
357,898.0,0.0,18,31,14.58,147321,11,2021-10-30
358,904.0,0.0,18,31,14.56,147591,11,2021-10-30
359,899.0,0.0,18,30,14.67,147860,11,2021-10-30
360,900.0,0.0,18,30,14.65,148140,11,2021-10-30
361,892.0,0.0,18,31,14.67,148411,11,2021-10-30
362,898.0,0.0,18,31,14.64,148685,11,2021-10-30
363,906.0,0.0,18,30,14.63,148961,11,2021-10-30
364,908.0,0.0,18,30,14.64,149225,11,2021-10-30
365,897.0,0.0,18,30,14.75,149510,11,2021-10-30
366,892.0,0.0,18,30,14.63,149775,11,2021-10-30
367,896.0,0.0,18,30,14.65,150048,11,2021-10-30
368,906.0,0.0,18,30,14.75,150311,11,2021-10-30
369,901.0,0.0,18,31,14.69,150579,11,2021-10-30
370,886.0,0.0,18,31,13.71,150850,11,2021-10-30
371,889.0,0.0,20,42,13.21,151132,11,2021-10-30
372,876.0,0.0,20,45,14.53,151400,11,2021-10-30
373,903.0,0.0,20,44,14.61,151666,11,2021-10-30
374,871.0,0.0,20,43,14.65,151939,11,2021-10-30
375,877.0,0.0,20,44,13.04,152202,11,2021-10-30
376,873.0,0.0,20,45,13.69,152486,11,2021-10-30
377,868.0,0.0,21,45,14.75,152752,11,2021-10-30
378,904.0,0.0,20,43,14.66,153019,11,2021-10-30
379,900.0,0.0,20,43,12.58,153290,11,2021-10-30
380,880.0,0.0,20,45,13.9,153572,11,2021-10-30
381,870.0,0.0,21,45,14.67,153840,11,2021-10-30
382,885.0,0.0,20,44,14.64,154114,11,2021-10-30
383,897.0,0.0,20,45,14.67,154379,11,2021-10-30
384,900.0,0.0,20,44,14.67,154655,11,2021-10-30
385,896.0,0.0,20,42,14.71,154930,11,2021-10-30
386,890.0,0.0,20,41,14.81,155198,11,2021-10-30
387,905.0,0.0,18,32,14.75,155474,11,2021-10-30
388,918.0,0.0,18,30,14.7,155742,11,2021-10-30
389,916.0,0.0,17,28,14.71,156013,11,2021-10-30
390,914.0,0.0,18,29,14.77,156280,11,2021-10-30
391,918.0,0.0,18,29,14.69,156560,11,2021-10-30
392,921.0,0.0,18,30,14.67,156826,11,2021-10-30
393,917.0,0.0,18,30,14.78,157094,11,2021-10-30
394,910.0,0.0,18,30,14.71,157375,11,2021-10-30
395,906.0,0.0,18,30,14.64,157646,11,2021-10-30
396,903.0,0.0,18,30,14.75,157919,11,2021-10-30
397,900.0,0.0,18,30,14.75,158194,11,2021-10-30
398,899.0,0.0,18,30,14.75,158462,11,2021-10-30
399,894.0,0.0,18,30,14.73,158734,11,2021-10-30
400,901.0,0.0,18,31,14.67,159012,11,2021-10-30
401,900.0,0.0,18,30,14.7,159277,11,2021-10-30
402,908.0,0.0,18,30,14.71,159558,11,2021-10-30
403,917.0,0.0,18,30,14.79,159821,11,2021-10-30
404,910.0,0.0,18,30,14.66,160084,11,2021-10-30
405,910.0,0.0,18,30,14.64,160359,11,2021-10-30
406,898.0,0.0,18,30,14.67,160634,11,2021-10-30
407,896.0,0.0,18,30,14.66,160907,11,2021-10-30
408,901.0,0.0,18,30,14.69,161172,11,2021-10-30
409,903.0,0.0,18,30,14.69,161439,11,2021-10-30
410,892.0,0.0,18,31,14.66,161711,11,2021-10-30
411,892.0,0.0,18,31,14.7,161985,11,2021-10-30
412,901.0,0.0,18,31,14.74,162249,11,2021-10-30
413,896.0,0.0,18,31,14.71,162525,11,2021-10-30
414,899.0,0.0,18,31,14.58,162825,11,2021-10-30
415,896.0,0.0,18,31,14.56,163099,11,2021-10-30
416,896.0,0.0,18,31,14.54,163368,11,2021-10-30
417,904.0,0.0,18,31,14.61,163638,11,2021-10-30
418,883.0,0.0,18,31,14.64,163918,11,2021-10-30
419,890.0,0.0,18,31,14.67,164188,11,2021-10-30
420,901.0,0.0,18,31,14.64,164462,11,2021-10-30
421,903.0,0.0,18,31,14.61,164726,11,2021-10-30
422,896.0,0.0,18,31,14.66,164994,11,2021-10-30
423,893.0,0.0,18,31,14.65,165258,11,2021-10-30
424,906.0,0.0,18,32,14.58,165527,11,2021-10-30
425,902.0,0.0,18,31,14.67,165801,11,2021-10-30
426,899.0,0.0,18,31,14.58,166065,11,2021-10-30
427,892.0,0.0,18,31,14.58,166338,11,2021-10-30
428,891.0,0.0,18,31,14.58,166606,11,2021-10-30
429,902.0,0.0,18,31,14.7,166884,11,2021-10-30
430,899.0,0.0,18,31,14.7,167155,11,2021-10-30
431,894.0,0.0,18,31,14.58,167430,11,2021-10-30
432,910.0,0.0,18,31,14.65,167699,11,2021-10-30
433,915.0,0.0,18,30,14.57,167967,11,2021-10-30
434,901.0,0.0,18,30,14.57,168242,11,2021-10-30
435,894.0,0.0,18,31,14.7,168511,11,2021-10-30
436,896.0,0.0,18,30,14.67,168785,11,2021-10-30
437,896.0,0.0,18,31,14.61,169050,11,2021-10-30
438,904.0,0.0,18,31,14.64,169323,11,2021-10-30
439,898.0,0.0,18,31,14.65,169593,11,2021-10-30
440,896.0,0.0,18,31,14.71,169869,11,2021-10-30
441,918.0,0.0,18,29,14.67,170144,11,2021-10-30
442,910.0,0.0,18,30,14.58,170433,11,2021-10-30
443,912.0,0.0,18,29,14.66,170701,11,2021-10-30
444,914.0,0.0,18,29,14.67,170970,11,2021-10-30
445,904.0,0.0,18,30,14.61,171254,11,2021-10-30
446,917.0,0.0,17,29,14.64,171520,11,2021-10-30
447,914.0,0.0,17,29,14.7,171791,11,2021-10-30
448,907.0,0.0,17,30,14.63,172058,11,2021-10-30
449,902.0,0.0,18,30,14.6,172338,11,2021-10-30
450,895.0,0.0,18,30,14.58,172609,11,2021-10-30
451,905.0,0.0,18,30,14.69,172884,11,2021-10-30
452,897.0,0.0,17,30,14.66,173157,11,2021-10-30
453,899.0,0.0,18,30,14.09,173423,11,2021-10-30
454,896.0,0.0,20,42,12.81,173698,11,2021-10-30
455,884.0,0.0,20,45,14.0,173973,11,2021-10-30
456,865.0,0.0,20,44,14.53,174258,11,2021-10-30
457,874.0,0.0,20,47,13.78,174525,11,2021-10-30
458,832.0,0.0,21,48,14.56,174798,11,2021-10-30
459,862.0,0.0,21,44,14.39,175074,11,2021-10-30
460,870.0,0.0,21,47,13.36,175342,11,2021-10-30
461,869.0,0.0,21,48,14.61,175611,11,2021-10-30
462,907.0,0.0,20,43,14.71,175891,11,2021-10-30
463,894.0,0.0,20,41,14.71,176164,11,2021-10-30
