,rpm,speed,throt_pos,engine_load,bat_volt
152202,877.0,0.0,20,44,13.04
152486,873.0,0.0,20,45,13.69
152752,868.0,0.0,21,45,14.75
153019,904.0,0.0,20,43,14.66
153290,900.0,0.0,20,43,12.58
153572,880.0,0.0,20,45,13.9
153840,870.0,0.0,21,45,14.67
154114,885.0,0.0,20,44,14.64
154379,897.0,0.0,20,45,14.67
154655,900.0,0.0,20,44,14.67
154930,896.0,0.0,20,42,14.71
155198,890.0,0.0,20,41,14.81
155474,905.0,0.0,18,32,14.75
155742,918.0,0.0,18,30,14.7
156013,916.0,0.0,17,28,14.71
156280,914.0,0.0,18,29,14.77
156560,918.0,0.0,18,29,14.69
156826,921.0,0.0,18,30,14.67
157094,917.0,0.0,18,30,14.78
157375,910.0,0.0,18,30,14.71
157646,906.0,0.0,18,30,14.64
157919,903.0,0.0,18,30,14.75
158194,900.0,0.0,18,30,14.75
158462,899.0,0.0,18,30,14.75
158734,894.0,0.0,18,30,14.73
159012,901.0,0.0,18,31,14.67
159277,900.0,0.0,18,30,14.7
159558,908.0,0.0,18,30,14.71
159821,917.0,0.0,18,30,14.79
160084,910.0,0.0,18,30,14.66
160359,910.0,0.0,18,30,14.64
160634,898.0,0.0,18,30,14.67
160907,896.0,0.0,18,30,14.66
161172,901.0,0.0,18,30,14.69
161439,903.0,0.0,18,30,14.69
161711,892.0,0.0,18,31,14.66
161985,892.0,0.0,18,31,14.7
162249,901.0,0.0,18,31,14.74
162525,896.0,0.0,18,31,14.71
162825,899.0,0.0,18,31,14.58
163099,896.0,0.0,18,31,14.56
163368,896.0,0.0,18,31,14.54
163638,904.0,0.0,18,31,14.61
163918,883.0,0.0,18,31,14.64
164188,890.0,0.0,18,31,14.67
164462,901.0,0.0,18,31,14.64
164726,903.0,0.0,18,31,14.61
164994,896.0,0.0,18,31,14.66
165258,893.0,0.0,18,31,14.65
165527,906.0,0.0,18,32,14.58
165801,902.0,0.0,18,31,14.67
166065,899.0,0.0,18,31,14.58
166338,892.0,0.0,18,31,14.58
166606,891.0,0.0,18,31,14.58
166884,902.0,0.0,18,31,14.7
167155,899.0,0.0,18,31,14.7
167430,894.0,0.0,18,31,14.58
167699,910.0,0.0,18,31,14.65
167967,915.0,0.0,18,30,14.57
168242,901.0,0.0,18,30,14.57
168511,894.0,0.0,18,31,14.7
168785,896.0,0.0,18,30,14.67
169050,896.0,0.0,18,31,14.61
169323,904.0,0.0,18,31,14.64
169593,898.0,0.0,18,31,14.65
169869,896.0,0.0,18,31,14.71
170144,918.0,0.0,18,29,14.67
170433,910.0,0.0,18,30,14.58
170701,912.0,0.0,18,29,14.66
170970,914.0,0.0,18,29,14.67
171254,904.0,0.0,18,30,14.61
171520,917.0,0.0,17,29,14.64
171791,914.0,0.0,17,29,14.7
172058,907.0,0.0,17,30,14.63
172338,902.0,0.0,18,30,14.6
172609,895.0,0.0,18,30,14.58
172884,905.0,0.0,18,30,14.69
173157,897.0,0.0,17,30,14.66
173423,899.0,0.0,18,30,14.09
173698,896.0,0.0,20,42,12.81
173973,884.0,0.0,20,45,14.0
174258,865.0,0.0,20,44,14.53
174525,874.0,0.0,20,47,13.78
174798,832.0,0.0,21,48,14.56
175074,862.0,0.0,21,44,14.39
175342,870.0,0.0,21,47,13.36
175611,869.0,0.0,21,48,14.61
175891,907.0,0.0,20,43,14.71
176164,894.0,0.0,20,41,14.71
176438,883.0,0.0,20,42,14.67
176713,894.0,0.0,20,41,14.63
176985,916.0,0.0,20,41,14.74
177257,904.0,0.0,20,40,14.74
177526,901.0,0.0,18,33,14.79
177801,912.0,0.0,18,31,14.79
178064,897.0,0.0,18,30,14.73
178339,908.0,0.0,18,29,14.71
178606,914.0,0.0,18,29,14.77
178883,921.0,0.0,17,28,14.73
179154,922.0,0.0,17,29,14.73
179424,916.0,0.0,17,29,14.74
179690,911.0,0.0,17,29,14.78
179954,908.0,0.0,18,30,14.71
180253,903.0,0.0,18,30,14.74
180516,895.0,0.0,18,30,14.73
180798,891.0,0.0,18,30,14.75
181074,895.0,0.0,18,30,14.67
181351,897.0,0.0,18,31,14.65
181617,901.0,0.0,18,31,14.71
181894,898.0,0.0,18,30,14.67
182175,889.0,0.0,18,30,14.66
182446,900.0,0.0,18,30,14.71
182718,908.0,0.0,18,29,14.65
182993,902.0,0.0,18,30,14.67
183261,902.0,0.0,18,30,14.63
183532,900.0,0.0,18,31,14.6
183806,896.0,0.0,18,30,14.65
184076,893.0,0.0,18,30,14.65
184350,895.0,0.0,18,31,14.67
184621,899.0,0.0,18,31,14.67
184883,898.0,0.0,18,31,14.56
185171,895.0,0.0,18,31,14.6
185446,899.0,0.0,18,30,14.67
185724,904.0,0.0,18,30,14.65
185996,906.0,0.0,17,29,14.64
186265,903.0,0.0,18,30,14.58
186535,895.0,0.0,18,31,14.58
186812,896.0,0.0,18,30,14.64
187079,893.0,0.0,18,31,14.64
187347,898.0,0.0,18,31,14.67
187624,902.0,0.0,18,31,14.56
187899,891.0,0.0,18,31,14.53
188174,896.0,0.0,18,31,14.56
188448,885.0,0.0,18,31,14.64
188726,888.0,0.0,18,31,14.65
188996,895.0,0.0,18,32,14.65
189267,900.0,0.0,18,31,14.58
189538,890.0,0.0,18,32,14.57
189818,890.0,0.0,18,32,14.57
190088,899.0,0.0,18,32,14.63
190364,905.0,0.0,18,31,14.64
190639,902.0,0.0,18,32,14.6
190914,896.0,0.0,18,31,14.63
191188,899.0,0.0,18,31,14.64
191454,911.0,0.0,18,30,14.71
191729,913.0,0.0,18,30,14.61
192005,909.0,0.0,18,31,14.61
192281,903.0,0.0,18,31,14.64
192553,892.0,0.0,18,30,14.7
192830,906.0,0.0,18,30,14.56
193110,908.0,0.0,18,31,14.6
193379,903.0,0.0,18,30,14.73
193653,880.0,0.0,18,31,14.74
193916,902.0,0.0,18,31,14.69
194190,911.0,0.0,18,30,14.71
194455,898.0,0.0,18,31,14.74
194723,895.0,0.0,18,31,14.66
194993,904.0,0.0,18,30,14.79
195260,896.0,0.0,18,30,14.61
195531,896.0,0.0,18,31,14.61
195801,902.0,0.0,18,31,14.73
196076,901.0,0.0,18,31,14.71
196344,901.0,0.0,18,30,14.71
196620,898.0,0.0,18,30,14.66
196894,907.0,0.0,18,30,14.67
197176,905.0,0.0,18,30,14.74
197446,907.0,0.0,18,30,14.67
197720,905.0,0.0,18,31,14.67
197990,904.0,0.0,18,30,14.65
198264,909.0,0.0,18,30,14.67
198534,901.0,0.0,18,30,14.67
198797,907.0,0.0,18,30,14.66
199085,905.0,0.0,17,29,14.65
199356,911.0,0.0,17,29,14.67
199628,905.0,0.0,18,29,14.74
199898,906.0,0.0,18,29,14.61
200168,903.0,0.0,17,29,14.7
200435,901.0,0.0,17,29,14.64
200705,898.0,0.0,18,29,14.6
200974,900.0,0.0,17,29,14.63
201237,892.0,0.0,18,30,14.58
201511,897.0,0.0,18,30,14.66
201776,901.0,0.0,18,29,14.64
202049,900.0,0.0,17,29,14.64
202312,901.0,0.0,17,29,14.69
202589,897.0,0.0,18,29,14.69
202857,902.0,0.0,17,29,14.62
203140,899.0,0.0,17,29,14.58
203407,902.0,0.0,17,29,14.6
203681,892.0,0.0,17,30,14.63
203954,902.0,0.0,18,30,14.62
204224,894.0,0.0,18,30,14.6
204509,898.0,0.0,17,29,14.61
204777,908.0,0.0,18,30,14.63
205059,904.0,0.0,17,29,14.65
205334,900.0,0.0,18,29,14.63
205616,900.0,0.0,17,29,14.63
205886,903.0,0.0,17,29,14.64
206158,908.0,0.0,17,29,14.64
206430,909.0,0.0,17,29,14.58
206704,898.0,0.0,17,29,14.63
206980,898.0,0.0,17,30,14.56
207242,895.0,0.0,18,30,14.65
207517,902.0,0.0,17,29,14.64
207782,903.0,0.0,17,29,14.6
208065,893.0,0.0,18,30,14.62
208331,894.0,0.0,18,29,14.58
208609,900.0,0.0,17,29,14.64
208882,903.0,0.0,17,29,14.7
209176,905.0,0.0,17,29,14.64
209445,906.0,0.0,17,29,14.65
209723,900.0,0.0,17,29,14.62
209995,901.0,0.0,17,29,14.54
210272,899.0,0.0,17,30,14.58
210545,896.0,0.0,17,29,14.62
210814,892.0,0.0,18,29,14.67
211088,903.0,0.0,17,29,14.67
211359,896.0,0.0,17,30,14.58
211640,891.0,0.0,18,29,14.63
211909,899.0,0.0,18,30,14.6
212176,907.0,0.0,17,29,14.66
212463,903.0,0.0,17,29,14.58
212736,899.0,0.0,18,29,14.62
213011,903.0,0.0,18,30,14.66
213295,903.0,0.0,17,29,14.65
213567,911.0,0.0,17,29,14.64
213836,897.0,0.0,17,30,14.56
214117,900.0,0.0,17,29,14.71
214387,898.0,0.0,17,30,14.75
214661,905.0,0.0,17,29,14.71
214931,907.0,0.0,17,29,14.71
215212,899.0,0.0,18,30,14.64
215475,892.0,0.0,17,30,14.67
215746,892.0,0.0,18,30,14.69
216023,891.0,0.0,18,30,14.61
216289,888.0,0.0,18,30,14.71
216640,884.0,0.0,18,30,14.66
216904,892.0,0.0,18,30,14.71
217178,897.0,0.0,18,29,14.64
217453,904.0,0.0,18,29,14.69
217732,894.0,0.0,18,30,14.7
218006,897.0,0.0,18,30,14.71
218274,901.0,0.0,18,30,14.6
218549,908.0,0.0,18,30,14.69
218816,905.0,0.0,17,30,14.66
219105,906.0,0.0,17,30,14.7
219374,899.0,0.0,18,30,14.71
219646,897.0,0.0,18,30,14.64
219918,896.0,0.0,18,30,14.64
220198,898.0,0.0,18,30,14.67
220482,894.0,0.0,18,30,14.71
220761,904.0,0.0,18,30,14.7
221031,901.0,0.0,18,30,14.61
221305,895.0,0.0,17,29,14.58
221582,899.0,0.0,17,29,14.6
221856,901.0,0.0,18,33,13.17
222138,883.0,0.0,20,44,14.63
222413,860.0,0.0,20,43,14.6
222689,872.0,0.0,20,43,14.19
222958,867.0,0.0,20,46,14.56
223238,860.0,0.0,20,44,14.62
223509,870.0,0.0,20,44,14.67
223777,880.0,0.0,20,44,14.03
224056,865.0,0.0,20,45,14.46
224323,864.0,0.0,21,43,14.65
224609,899.0,0.0,20,41,14.62
224873,892.0,0.0,20,41,14.71
225148,903.0,0.0,20,41,14.57
225417,904.0,0.0,20,41,14.65
225690,907.0,0.0,20,41,14.66
225961,901.0,0.0,20,38,14.66
226241,923.0,0.0,18,30,14.66
226510,929.0,0.0,18,29,14.71
226774,914.0,0.0,18,29,14.71
227037,915.0,0.0,17,28,14.64
227305,921.0,0.0,17,28,14.7
227584,929.0,0.0,17,28,14.65
227853,920.0,0.0,17,28,14.63
228123,913.0,0.0,17,28,14.66
228395,907.0,0.0,17,28,14.71
228669,905.0,0.0,17,29,14.67
228932,902.0,0.0,17,29,14.61
229210,903.0,0.0,17,30,14.67
229477,902.0,0.0,17,29,14.64
229752,911.0,0.0,17,29,14.77
230027,900.0,0.0,17,29,14.66
230310,903.0,0.0,17,29,14.64
230585,905.0,0.0,17,29,14.7
230852,911.0,0.0,17,29,14.73
231121,907.0,0.0,17,28,14.64
231391,898.0,0.0,17,29,14.66
231658,900.0,0.0,17,29,14.61
231928,901.0,0.0,17,29,14.71
232218,895.0,0.0,17,29,14.61
232492,900.0,0.0,17,29,14.66
232755,894.0,0.0,18,30,14.64
233030,899.0,0.0,17,29,14.71
233306,902.0,0.0,17,29,14.67
233587,906.0,0.0,17,29,14.64
233856,905.0,0.0,17,29,14.63
234126,904.0,0.0,17,29,14.61
234393,898.0,0.0,17,29,14.71
234662,903.0,0.0,18,30,14.63
234932,906.0,0.0,18,30,14.65
235194,905.0,0.0,17,29,14.7
235470,901.0,0.0,17,29,14.71
235741,902.0,0.0,17,29,14.69
236017,898.0,0.0,17,29,14.54
236283,900.0,0.0,17,29,14.65
236563,901.0,0.0,17,29,14.62
236833,900.0,0.0,17,29,14.71
237102,891.0,0.0,17,30,14.65
237371,895.0,0.0,17,29,14.64
237639,902.0,0.0,17,29,14.6
237911,900.0,0.0,17,30,14.6
238181,897.0,0.0,17,29,14.56
238454,898.0,0.0,17,30,14.57
238724,904.0,0.0,17,29,14.57
238998,899.0,0.0,18,30,14.67
239273,902.0,0.0,17,29,14.56
239558,898.0,0.0,17,29,14.61
239831,904.0,0.0,17,29,14.66
240109,903.0,0.0,17,29,14.65
240374,902.0,0.0,17,29,14.58
240652,902.0,0.0,17,29,14.5
240925,901.0,0.0,18,30,14.56
241195,896.0,0.0,18,30,14.69
241471,905.0,0.0,17,29,14.64
241741,904.0,0.0,17,28,14.63
242020,895.0,0.0,17,29,14.61
242290,896.0,0.0,18,30,14.63
242563,901.0,0.0,17,29,14.67
242833,896.0,0.0,18,29,14.71
243102,902.0,0.0,17,29,14.7
243372,895.0,0.0,18,30,14.67
243641,888.0,0.0,18,31,14.66
243915,888.0,0.0,18,31,14.7
244180,876.0,0.0,18,31,14.66
244462,887.0,0.0,18,30,14.67
244734,891.0,0.0,18,30,14.65
245009,886.0,0.0,18,31,14.7
245281,900.0,0.0,18,30,14.71
245559,894.0,0.0,18,30,14.71
245830,906.0,0.0,18,30,14.67
246111,897.0,0.0,17,30,14.63
246376,900.0,0.0,18,30,14.62
246642,905.0,0.0,18,29,14.67
246920,896.0,0.0,18,30,14.66
247194,896.0,0.0,18,30,14.56
247474,896.0,0.0,18,30,14.52
247744,900.0,0.0,18,30,14.67
248039,891.0,0.0,18,30,14.62
248307,899.0,0.0,18,31,14.64
248576,902.0,0.0,18,30,14.56
248845,904.0,0.0,18,30,14.56
249115,895.0,0.0,18,30,14.71
249391,902.0,0.0,18,30,14.71
249661,903.0,0.0,18,30,14.64
249933,899.0,0.0,18,30,14.67
