,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
57,65700,909.0,0.0,18,32,14.61,65700,11,2021-10-30
58,65968,909.0,0.0,18,32,14.64,65968,11,2021-10-30
59,66235,904.0,0.0,18,31,14.64,66235,11,2021-10-30
60,66505,910.0,0.0,18,31,14.65,66505,11,2021-10-30
61,66775,912.0,0.0,18,32,14.58,66775,11,2021-10-30
62,67043,897.0,0.0,18,32,14.6,67043,11,2021-10-30
63,67319,901.0,0.0,18,32,14.6,67319,11,2021-10-30
64,67602,909.0,0.0,18,31,14.61,67602,11,2021-10-30
65,67869,898.0,0.0,18,31,14.69,67869,11,2021-10-30
66,68136,904.0,0.0,18,32,14.6,68136,11,2021-10-30
67,68414,909.0,0.0,18,31,14.63,68414,11,2021-10-30
68,68683,906.0,0.0,18,32,14.73,68683,11,2021-10-30
69,68961,894.0,0.0,18,32,14.64,68961,11,2021-10-30
70,69226,906.0,0.0,18,31,14.57,69226,11,2021-10-30
71,69508,911.0,0.0,18,31,14.6,69508,11,2021-10-30
72,69778,908.0,0.0,18,32,14.56,69778,11,2021-10-30
73,70050,894.0,0.0,18,32,14.66,70050,11,2021-10-30
74,70321,899.0,0.0,18,32,14.6,70321,11,2021-10-30
75,70584,903.0,0.0,18,32,14.71,70584,11,2021-10-30
76,70861,889.0,0.0,18,32,14.71,70861,11,2021-10-30
77,71131,906.0,0.0,18,32,14.63,71131,11,2021-10-30
78,71403,911.0,0.0,18,32,14.56,71403,11,2021-10-30
79,71673,900.0,0.0,18,31,14.61,71673,11,2021-10-30
80,71948,903.0,0.0,18,31,14.63,71948,11,2021-10-30
81,72218,902.0,0.0,18,32,14.61,72218,11,2021-10-30
82,72486,905.0,0.0,18,32,14.61,72486,11,2021-10-30
83,72769,901.0,0.0,18,32,14.58,72769,11,2021-10-30
84,73043,899.0,0.0,18,31,14.6,73043,11,2021-10-30
85,73319,898.0,0.0,18,30,14.66,73319,11,2021-10-30
86,73590,901.0,0.0,18,31,14.64,73590,11,2021-10-30
87,73863,904.0,0.0,18,32,14.57,73863,11,2021-10-30
88,74139,890.0,0.0,18,31,14.6,74139,11,2021-10-30
89,74406,909.0,0.0,18,31,14.65,74406,11,2021-10-30
90,74688,909.0,0.0,18,31,14.67,74688,11,2021-10-30
91,74951,900.0,0.0,18,31,14.63,74951,11,2021-10-30
92,75225,903.0,0.0,18,32,14.64,75225,11,2021-10-30
93,75490,906.0,0.0,18,32,14.63,75490,11,2021-10-30
94,75764,898.0,0.0,18,31,14.58,75764,11,2021-10-30
95,76035,908.0,0.0,18,32,14.62,76035,11,2021-10-30
96,76315,901.0,0.0,18,31,14.66,76315,11,2021-10-30
97,76589,895.0,0.0,18,32,14.65,76589,11,2021-10-30
98,76853,895.0,0.0,18,32,14.57,76853,11,2021-10-30
99,77129,908.0,0.0,18,32,14.7,77129,11,2021-10-30
100,77422,895.0,0.0,18,32,14.71,77422,11,2021-10-30
101,77690,895.0,0.0,18,32,14.67,77690,11,2021-10-30
102,77954,893.0,0.0,18,32,14.69,77954,11,2021-10-30
103,78229,896.0,0.0,18,32,14.75,78229,11,2021-10-30
104,78497,895.0,0.0,18,32,14.64,78497,11,2021-10-30
105,78769,888.0,0.0,18,32,14.63,78769,11,2021-10-30
106,79043,905.0,0.0,18,32,14.62,79043,11,2021-10-30
107,79318,895.0,0.0,18,33,14.62,79318,11,2021-10-30
108,79581,894.0,0.0,18,32,14.71,79581,11,2021-10-30
109,79861,900.0,0.0,18,32,14.73,79861,11,2021-10-30
110,80132,895.0,0.0,18,32,14.69,80132,11,2021-10-30
111,80404,903.0,0.0,18,32,14.71,80404,11,2021-10-30
112,80669,889.0,0.0,18,32,14.67,80669,11,2021-10-30
113,80940,893.0,0.0,18,32,14.6,80940,11,2021-10-30
114,81220,899.0,0.0,18,32,14.64,81220,11,2021-10-30
115,81481,884.0,0.0,18,32,14.57,81481,11,2021-10-30
116,81751,902.0,0.0,18,31,14.56,81751,11,2021-10-30
117,82021,898.0,0.0,18,32,14.58,82021,11,2021-10-30
118,82295,909.0,0.0,18,32,14.69,82295,11,2021-10-30
119,82566,908.0,0.0,18,32,14.62,82566,11,2021-10-30
120,82841,906.0,0.0,18,32,14.57,82841,11,2021-10-30
121,83117,898.0,0.0,18,32,14.58,83117,11,2021-10-30
122,83385,908.0,0.0,18,31,14.65,83385,11,2021-10-30
123,83665,896.0,0.0,18,32,14.61,83665,11,2021-10-30
124,83941,892.0,0.0,18,32,14.58,83941,11,2021-10-30
125,84216,897.0,0.0,18,32,14.64,84216,11,2021-10-30
126,84492,908.0,0.0,18,32,14.65,84492,11,2021-10-30
127,84760,902.0,0.0,18,32,14.65,84760,11,2021-10-30
128,85029,904.0,0.0,18,32,14.63,85029,11,2021-10-30
129,85299,899.0,0.0,18,32,14.66,85299,11,2021-10-30
130,85566,898.0,0.0,18,32,14.63,85566,11,2021-10-30
131,85830,908.0,0.0,18,32,14.66,85830,11,2021-10-30
132,86099,903.0,0.0,18,32,14.58,86099,11,2021-10-30
133,86375,902.0,0.0,18,33,14.66,86375,11,2021-10-30
134,86637,903.0,0.0,18,32,14.65,86637,11,2021-10-30
135,86916,905.0,0.0,18,32,14.6,86916,11,2021-10-30
136,87182,899.0,0.0,18,33,14.57,87182,11,2021-10-30
137,87450,903.0,0.0,18,32,14.58,87450,11,2021-10-30
138,87720,901.0,0.0,18,32,14.62,87720,11,2021-10-30
139,87995,894.0,0.0,18,32,14.64,87995,11,2021-10-30
140,88268,902.0,0.0,18,32,14.65,88268,11,2021-10-30
141,88540,898.0,0.0,18,32,14.63,88540,11,2021-10-30
142,88820,901.0,0.0,18,32,14.65,88820,11,2021-10-30
143,89090,901.0,0.0,18,32,14.64,89090,11,2021-10-30
144,89353,909.0,0.0,18,32,14.67,89353,11,2021-10-30
145,89628,914.0,0.0,18,32,14.71,89628,11,2021-10-30
146,89903,911.0,0.0,18,31,14.63,89903,11,2021-10-30
147,90184,902.0,0.0,18,32,14.65,90184,11,2021-10-30
148,90454,894.0,0.0,18,32,14.69,90454,11,2021-10-30
149,90740,898.0,0.0,18,32,14.64,90740,11,2021-10-30
150,91004,906.0,0.0,18,32,14.65,91004,11,2021-10-30
151,91279,908.0,0.0,18,32,14.7,91279,11,2021-10-30
152,91550,908.0,0.0,18,32,14.71,91550,11,2021-10-30
153,91817,902.0,0.0,18,32,14.64,91817,11,2021-10-30
154,92085,893.0,0.0,18,32,14.71,92085,11,2021-10-30
155,92355,897.0,0.0,18,32,14.67,92355,11,2021-10-30
156,92618,900.0,0.0,18,32,14.71,92618,11,2021-10-30
157,92899,894.0,0.0,18,32,14.58,92899,11,2021-10-30
158,93177,904.0,0.0,18,32,14.62,93177,11,2021-10-30
159,93450,905.0,0.0,18,31,14.66,93450,11,2021-10-30
160,93719,898.0,0.0,18,31,14.67,93719,11,2021-10-30
161,93988,900.0,0.0,18,32,14.69,93988,11,2021-10-30
162,94259,910.0,0.0,18,32,14.71,94259,11,2021-10-30
163,94529,902.0,0.0,18,32,14.71,94529,11,2021-10-30
164,94795,893.0,0.0,18,32,14.65,94795,11,2021-10-30
165,95058,893.0,0.0,18,32,14.65,95058,11,2021-10-30
166,95336,899.0,0.0,18,32,14.58,95336,11,2021-10-30
167,95614,899.0,0.0,18,32,14.61,95614,11,2021-10-30
168,95884,899.0,0.0,18,32,14.69,95884,11,2021-10-30
169,96159,892.0,0.0,18,32,14.65,96159,11,2021-10-30
170,96422,896.0,0.0,18,32,14.64,96422,11,2021-10-30
171,96704,914.0,0.0,18,31,14.58,96704,11,2021-10-30
172,96980,905.0,0.0,18,32,14.69,96980,11,2021-10-30
173,97259,904.0,0.0,18,31,14.7,97259,11,2021-10-30
174,97523,896.0,0.0,18,31,14.63,97523,11,2021-10-30
175,97799,904.0,0.0,18,31,14.62,97799,11,2021-10-30
176,98069,898.0,0.0,18,32,14.62,98069,11,2021-10-30
177,98338,889.0,0.0,18,32,14.56,98338,11,2021-10-30
178,98615,901.0,0.0,18,31,14.62,98615,11,2021-10-30
179,98889,903.0,0.0,18,32,14.63,98889,11,2021-10-30
180,99164,897.0,0.0,18,32,14.65,99164,11,2021-10-30
181,99438,891.0,0.0,18,32,14.69,99438,11,2021-10-30
182,99714,899.0,0.0,18,32,14.73,99714,11,2021-10-30
183,99989,896.0,0.0,18,32,14.73,99989,11,2021-10-30
184,100260,898.0,0.0,18,32,14.73,100260,11,2021-10-30
185,100534,902.0,0.0,18,32,14.69,100534,11,2021-10-30
186,100801,898.0,0.0,18,33,14.64,100801,11,2021-10-30
187,101082,901.0,0.0,18,33,14.67,101082,11,2021-10-30
188,101361,902.0,0.0,18,32,14.67,101361,11,2021-10-30
189,101628,895.0,0.0,18,32,14.65,101628,11,2021-10-30
190,101915,899.0,0.0,18,32,14.6,101915,11,2021-10-30
191,102185,896.0,0.0,18,32,14.66,102185,11,2021-10-30
192,102460,904.0,0.0,18,32,14.71,102460,11,2021-10-30
193,102734,901.0,0.0,18,32,14.62,102734,11,2021-10-30
194,103009,901.0,0.0,18,32,14.61,103009,11,2021-10-30
195,103278,900.0,0.0,18,32,14.58,103278,11,2021-10-30
196,103545,905.0,0.0,18,31,14.63,103545,11,2021-10-30
197,103817,911.0,0.0,18,32,14.69,103817,11,2021-10-30
198,104096,899.0,0.0,18,31,14.74,104096,11,2021-10-30
199,104363,899.0,0.0,18,33,14.67,104363,11,2021-10-30
200,104630,901.0,0.0,18,32,14.63,104630,11,2021-10-30
201,104910,901.0,0.0,18,32,14.58,104910,11,2021-10-30
202,105180,900.0,0.0,18,32,14.61,105180,11,2021-10-30
203,105450,891.0,0.0,18,32,14.63,105450,11,2021-10-30
204,105719,904.0,0.0,18,32,14.65,105719,11,2021-10-30
205,105998,905.0,0.0,18,31,14.58,105998,11,2021-10-30
206,106269,901.0,0.0,18,32,14.65,106269,11,2021-10-30
207,106537,894.0,0.0,18,32,14.57,106537,11,2021-10-30
208,106810,900.0,0.0,18,32,14.64,106810,11,2021-10-30
209,107088,910.0,0.0,18,31,14.69,107088,11,2021-10-30
210,107358,910.0,0.0,18,31,14.61,107358,11,2021-10-30
211,107629,900.0,0.0,18,31,14.58,107629,11,2021-10-30
212,107929,898.0,0.0,18,32,14.62,107929,11,2021-10-30
213,108197,901.0,0.0,18,31,14.63,108197,11,2021-10-30
214,108471,900.0,0.0,18,32,14.58,108471,11,2021-10-30
215,108741,902.0,0.0,18,31,14.69,108741,11,2021-10-30
216,109023,907.0,0.0,18,31,14.54,109023,11,2021-10-30
217,109297,898.0,0.0,18,31,14.65,109297,11,2021-10-30
218,109564,903.0,0.0,18,32,14.6,109564,11,2021-10-30
219,109842,891.0,0.0,18,31,14.61,109842,11,2021-10-30
220,110117,886.0,0.0,18,31,14.58,110117,11,2021-10-30
221,110398,910.0,0.0,18,31,14.6,110398,11,2021-10-30
222,110662,902.0,0.0,18,32,14.61,110662,11,2021-10-30
223,110937,883.0,0.0,18,31,14.64,110937,11,2021-10-30
224,111210,907.0,0.0,18,31,14.63,111210,11,2021-10-30
225,111479,912.0,0.0,18,31,14.62,111479,11,2021-10-30
226,111750,904.0,0.0,18,32,14.66,111750,11,2021-10-30
227,112029,902.0,0.0,18,31,14.6,112029,11,2021-10-30
228,112300,907.0,0.0,18,30,14.66,112300,11,2021-10-30
229,112569,907.0,0.0,18,31,14.66,112569,11,2021-10-30
230,112838,900.0,0.0,18,31,14.64,112838,11,2021-10-30
231,113102,908.0,0.0,18,31,14.64,113102,11,2021-10-30
232,113376,908.0,0.0,18,30,14.64,113376,11,2021-10-30
233,113639,909.0,0.0,18,31,14.67,113639,11,2021-10-30
234,113913,900.0,0.0,18,31,14.69,113913,11,2021-10-30
235,114177,899.0,0.0,18,31,14.67,114177,11,2021-10-30
236,114444,896.0,0.0,18,31,14.67,114444,11,2021-10-30
237,114715,903.0,0.0,18,31,14.67,114715,11,2021-10-30
238,114983,910.0,0.0,18,31,14.66,114983,11,2021-10-30
239,115253,900.0,0.0,18,30,14.64,115253,11,2021-10-30
240,115521,905.0,0.0,18,31,14.63,115521,11,2021-10-30
241,115790,908.0,0.0,18,30,14.66,115790,11,2021-10-30
242,116060,907.0,0.0,18,30,14.7,116060,11,2021-10-30
243,116329,898.0,0.0,18,31,14.69,116329,11,2021-10-30
244,116592,895.0,0.0,18,30,14.67,116592,11,2021-10-30
245,116866,903.0,0.0,18,30,14.66,116866,11,2021-10-30
246,117130,904.0,0.0,18,31,14.71,117130,11,2021-10-30
247,117406,892.0,0.0,18,30,14.62,117406,11,2021-10-30
248,117681,898.0,0.0,18,30,14.62,117681,11,2021-10-30
249,117954,904.0,0.0,18,30,14.69,117954,11,2021-10-30
250,118218,905.0,0.0,18,30,14.75,118218,11,2021-10-30
251,118494,896.0,0.0,18,30,14.75,118494,11,2021-10-30
252,118763,898.0,0.0,18,30,14.71,118763,11,2021-10-30
253,119031,908.0,0.0,18,30,14.61,119031,11,2021-10-30
254,119310,909.0,0.0,18,30,14.64,119310,11,2021-10-30
255,119577,905.0,0.0,18,30,14.66,119577,11,2021-10-30
256,119853,908.0,0.0,18,30,14.71,119853,11,2021-10-30
257,120120,898.0,0.0,18,30,14.58,120120,11,2021-10-30
258,120387,891.0,0.0,18,31,14.63,120387,11,2021-10-30
259,120658,889.0,0.0,18,31,14.71,120658,11,2021-10-30
260,120939,898.0,0.0,18,30,14.58,120939,11,2021-10-30
261,121217,894.0,0.0,18,31,14.66,121217,11,2021-10-30
262,121484,903.0,0.0,18,30,14.66,121484,11,2021-10-30
263,121753,901.0,0.0,18,30,14.69,121753,11,2021-10-30
264,122022,900.0,0.0,18,30,14.57,122022,11,2021-10-30
265,122309,913.0,0.0,18,30,14.64,122309,11,2021-10-30
266,122572,902.0,0.0,18,30,14.62,122572,11,2021-10-30
267,122846,897.0,0.0,18,31,14.57,122846,11,2021-10-30
268,123111,895.0,0.0,18,30,14.64,123111,11,2021-10-30
269,123393,898.0,0.0,18,31,14.7,123393,11,2021-10-30
270,123662,901.0,0.0,18,30,14.64,123662,11,2021-10-30
271,123936,895.0,0.0,18,31,14.6,123936,11,2021-10-30
272,124212,901.0,0.0,18,30,14.56,124212,11,2021-10-30
273,124480,899.0,0.0,18,30,14.65,124480,11,2021-10-30
274,124760,897.0,0.0,18,31,14.66,124760,11,2021-10-30
275,125027,902.0,0.0,18,30,14.61,125027,11,2021-10-30
276,125305,903.0,0.0,18,30,14.63,125305,11,2021-10-30
277,125576,898.0,0.0,18,31,14.56,125576,11,2021-10-30
278,125853,895.0,0.0,18,31,14.54,125853,11,2021-10-30
279,126119,897.0,0.0,18,31,14.58,126119,11,2021-10-30
280,126407,902.0,0.0,18,31,14.6,126407,11,2021-10-30
281,126676,903.0,0.0,18,31,14.64,126676,11,2021-10-30
282,126940,899.0,0.0,18,31,14.63,126940,11,2021-10-30
283,127216,893.0,0.0,18,31,14.58,127216,11,2021-10-30
284,127483,893.0,0.0,18,32,14.56,127483,11,2021-10-30
285,127760,902.0,0.0,18,32,14.6,127760,11,2021-10-30
286,128027,892.0,0.0,18,32,14.58,128027,11,2021-10-30
287,128295,891.0,0.0,18,32,14.58,128295,11,2021-10-30
288,128561,903.0,0.0,18,31,14.54,128561,11,2021-10-30
289,128833,897.0,0.0,18,31,14.6,128833,11,2021-10-30
290,129104,901.0,0.0,18,32,14.71,129104,11,2021-10-30
291,129385,903.0,0.0,18,31,14.67,129385,11,2021-10-30
292,129657,901.0,0.0,18,32,14.67,129657,11,2021-10-30
293,129924,897.0,0.0,18,32,14.64,129924,11,2021-10-30
294,130192,891.0,0.0,18,31,14.67,130192,11,2021-10-30
295,130457,910.0,0.0,18,31,14.61,130457,11,2021-10-30
296,130732,906.0,0.0,18,31,14.6,130732,11,2021-10-30
297,130999,898.0,0.0,18,31,14.64,130999,11,2021-10-30
298,131268,901.0,0.0,18,32,14.6,131268,11,2021-10-30
299,131531,903.0,0.0,18,31,14.58,131531,11,2021-10-30
300,131820,889.0,0.0,18,32,14.67,131820,11,2021-10-30
301,132090,898.0,0.0,18,32,14.67,132090,11,2021-10-30
302,132357,892.0,0.0,18,32,14.58,132357,11,2021-10-30
303,132632,891.0,0.0,18,31,14.64,132632,11,2021-10-30
304,132920,901.0,0.0,18,32,14.62,132920,11,2021-10-30
305,133202,904.0,0.0,18,32,14.7,133202,11,2021-10-30
306,133483,904.0,0.0,18,31,14.66,133483,11,2021-10-30
307,133750,917.0,0.0,18,31,14.67,133750,11,2021-10-30
308,134021,896.0,0.0,18,31,14.7,134021,11,2021-10-30
309,134292,906.0,0.0,18,31,14.65,134292,11,2021-10-30
310,134559,893.0,0.0,18,31,14.67,134559,11,2021-10-30
311,134827,899.0,0.0,18,31,14.6,134827,11,2021-10-30
312,135097,901.0,0.0,18,32,14.64,135097,11,2021-10-30
313,135360,898.0,0.0,18,31,14.58,135360,11,2021-10-30
314,135634,907.0,0.0,18,32,14.56,135634,11,2021-10-30
315,135898,898.0,0.0,18,32,14.56,135898,11,2021-10-30
316,136177,893.0,0.0,18,31,14.62,136177,11,2021-10-30
317,136448,900.0,0.0,18,31,14.58,136448,11,2021-10-30
318,136717,912.0,0.0,18,30,14.6,136717,11,2021-10-30
319,136987,896.0,0.0,18,31,14.6,136987,11,2021-10-30
320,137263,901.0,0.0,18,31,14.63,137263,11,2021-10-30
321,137537,906.0,0.0,18,31,14.61,137537,11,2021-10-30
322,137800,903.0,0.0,18,30,14.7,137800,11,2021-10-30
323,138075,903.0,0.0,18,31,14.67,138075,11,2021-10-30
324,138338,899.0,0.0,18,31,14.67,138338,11,2021-10-30
325,138613,909.0,0.0,18,31,14.71,138613,11,2021-10-30
326,138875,899.0,0.0,18,32,14.64,138875,11,2021-10-30
327,139154,894.0,0.0,18,32,14.6,139154,11,2021-10-30
328,139423,889.0,0.0,18,32,14.64,139423,11,2021-10-30
329,139694,893.0,0.0,18,31,14.58,139694,11,2021-10-30
330,139968,900.0,0.0,18,31,14.56,139968,11,2021-10-30
331,140246,889.0,0.0,18,32,14.65,140246,11,2021-10-30
332,140516,896.0,0.0,18,32,14.62,140516,11,2021-10-30
333,140786,897.0,0.0,18,32,14.67,140786,11,2021-10-30
334,141052,909.0,0.0,18,31,14.7,141052,11,2021-10-30
335,141316,896.0,0.0,18,31,14.69,141316,11,2021-10-30
336,141585,897.0,0.0,18,33,14.66,141585,11,2021-10-30
337,141856,899.0,0.0,18,32,14.64,141856,11,2021-10-30
338,142130,898.0,0.0,18,31,14.6,142130,11,2021-10-30
339,142398,911.0,0.0,18,32,14.58,142398,11,2021-10-30
340,142681,884.0,0.0,18,32,14.69,142681,11,2021-10-30
341,142957,904.0,0.0,18,31,14.64,142957,11,2021-10-30
342,143226,902.0,0.0,18,31,14.56,143226,11,2021-10-30
343,143500,902.0,0.0,18,32,14.57,143500,11,2021-10-30
344,143775,906.0,0.0,18,31,14.62,143775,11,2021-10-30
345,144062,905.0,0.0,18,30,14.61,144062,11,2021-10-30
346,144327,909.0,0.0,18,31,14.61,144327,11,2021-10-30
347,144600,904.0,0.0,18,31,14.71,144600,11,2021-10-30
348,144877,908.0,0.0,18,31,14.69,144877,11,2021-10-30
349,145153,899.0,0.0,18,31,14.62,145153,11,2021-10-30
350,145420,892.0,0.0,18,31,14.64,145420,11,2021-10-30
351,145699,901.0,0.0,18,31,14.57,145699,11,2021-10-30
352,145968,903.0,0.0,18,31,14.61,145968,11,2021-10-30
353,146240,898.0,0.0,18,31,14.67,146240,11,2021-10-30
354,146515,894.0,0.0,18,30,14.56,146515,11,2021-10-30
355,146786,897.0,0.0,18,31,14.56,146786,11,2021-10-30
356,147058,903.0,0.0,18,31,14.58,147058,11,2021-10-30
357,147321,898.0,0.0,18,31,14.58,147321,11,2021-10-30
358,147591,904.0,0.0,18,31,14.56,147591,11,2021-10-30
359,147860,899.0,0.0,18,30,14.67,147860,11,2021-10-30
360,148140,900.0,0.0,18,30,14.65,148140,11,2021-10-30
361,148411,892.0,0.0,18,31,14.67,148411,11,2021-10-30
362,148685,898.0,0.0,18,31,14.64,148685,11,2021-10-30
363,148961,906.0,0.0,18,30,14.63,148961,11,2021-10-30
364,149225,908.0,0.0,18,30,14.64,149225,11,2021-10-30
365,149510,897.0,0.0,18,30,14.75,149510,11,2021-10-30
366,149775,892.0,0.0,18,30,14.63,149775,11,2021-10-30
367,150048,896.0,0.0,18,30,14.65,150048,11,2021-10-30
368,150311,906.0,0.0,18,30,14.75,150311,11,2021-10-30
369,150579,901.0,0.0,18,31,14.69,150579,11,2021-10-30
370,150850,886.0,0.0,18,31,13.71,150850,11,2021-10-30
371,151132,889.0,0.0,20,42,13.21,151132,11,2021-10-30
372,151400,876.0,0.0,20,45,14.53,151400,11,2021-10-30
373,151666,903.0,0.0,20,44,14.61,151666,11,2021-10-30
374,151939,871.0,0.0,20,43,14.65,151939,11,2021-10-30
375,152202,877.0,0.0,20,44,13.04,152202,11,2021-10-30
376,152486,873.0,0.0,20,45,13.69,152486,11,2021-10-30
377,152752,868.0,0.0,21,45,14.75,152752,11,2021-10-30
378,153019,904.0,0.0,20,43,14.66,153019,11,2021-10-30
379,153290,900.0,0.0,20,43,12.58,153290,11,2021-10-30
380,153572,880.0,0.0,20,45,13.9,153572,11,2021-10-30
381,153840,870.0,0.0,21,45,14.67,153840,11,2021-10-30
382,154114,885.0,0.0,20,44,14.64,154114,11,2021-10-30
383,154379,897.0,0.0,20,45,14.67,154379,11,2021-10-30
384,154655,900.0,0.0,20,44,14.67,154655,11,2021-10-30
385,154930,896.0,0.0,20,42,14.71,154930,11,2021-10-30
386,155198,890.0,0.0,20,41,14.81,155198,11,2021-10-30
387,155474,905.0,0.0,18,32,14.75,155474,11,2021-10-30
388,155742,918.0,0.0,18,30,14.7,155742,11,2021-10-30
389,156013,916.0,0.0,17,28,14.71,156013,11,2021-10-30
390,156280,914.0,0.0,18,29,14.77,156280,11,2021-10-30
391,156560,918.0,0.0,18,29,14.69,156560,11,2021-10-30
392,156826,921.0,0.0,18,30,14.67,156826,11,2021-10-30
393,157094,917.0,0.0,18,30,14.78,157094,11,2021-10-30
394,157375,910.0,0.0,18,30,14.71,157375,11,2021-10-30
395,157646,906.0,0.0,18,30,14.64,157646,11,2021-10-30
396,157919,903.0,0.0,18,30,14.75,157919,11,2021-10-30
397,158194,900.0,0.0,18,30,14.75,158194,11,2021-10-30
398,158462,899.0,0.0,18,30,14.75,158462,11,2021-10-30
399,158734,894.0,0.0,18,30,14.73,158734,11,2021-10-30
400,159012,901.0,0.0,18,31,14.67,159012,11,2021-10-30
401,159277,900.0,0.0,18,30,14.7,159277,11,2021-10-30
402,159558,908.0,0.0,18,30,14.71,159558,11,2021-10-30
403,159821,917.0,0.0,18,30,14.79,159821,11,2021-10-30
404,160084,910.0,0.0,18,30,14.66,160084,11,2021-10-30
405,160359,910.0,0.0,18,30,14.64,160359,11,2021-10-30
406,160634,898.0,0.0,18,30,14.67,160634,11,2021-10-30
407,160907,896.0,0.0,18,30,14.66,160907,11,2021-10-30
408,161172,901.0,0.0,18,30,14.69,161172,11,2021-10-30
409,161439,903.0,0.0,18,30,14.69,161439,11,2021-10-30
410,161711,892.0,0.0,18,31,14.66,161711,11,2021-10-30
411,161985,892.0,0.0,18,31,14.7,161985,11,2021-10-30
412,162249,901.0,0.0,18,31,14.74,162249,11,2021-10-30
413,162525,896.0,0.0,18,31,14.71,162525,11,2021-10-30
414,162825,899.0,0.0,18,31,14.58,162825,11,2021-10-30
415,163099,896.0,0.0,18,31,14.56,163099,11,2021-10-30
416,163368,896.0,0.0,18,31,14.54,163368,11,2021-10-30
417,163638,904.0,0.0,18,31,14.61,163638,11,2021-10-30
418,163918,883.0,0.0,18,31,14.64,163918,11,2021-10-30
419,164188,890.0,0.0,18,31,14.67,164188,11,2021-10-30
420,164462,901.0,0.0,18,31,14.64,164462,11,2021-10-30
