,acc1,acc2,acc3,acc4,duration
84492,0;0;0,-1;-1;0,0;0;-1,-1;1;1,84492
84758,,,,,84758
84760,0;0;-1,0;0;0,0;0;0,0;0;0,84760
85026,,,,,85026
85029,0;0;2,0;-1;-1,-1;0;0,-1;-1;0,85029
85296,,,,,85296
85299,0;1;2,0;-1;-1,0;1;0,0;0;0,85299
85559,,,,,85559
85566,1;0;2,0;0;-2,-1;1;0,0;0;0,85566
85828,,,,,85828
85830,1;0;2,1;-1;1,-1;0;0,0;0;-2,85830
86097,,,,,86097
86099,0;0;1,0;0;1,-1;0;1,0;0;1,86099
86372,,,,,86372
86375,0;0;-3,0;0;3,0;-1;1,0;1;-1,86375
86635,,,,,86635
86637,1;0;2,1;0;0,2;0;1,1;0;-2,86637
86908,,,,,86908
86916,0;0;-2,0;1;-1,0;0;-1,-1;0;1,86916
87179,,,,,87179
87182,0;0;-1,-1;-1;0,0;0;-3,0;1;0,87182
87448,,,,,87448
87450,0;0;0,0;0;0,0;0;-3,0;1;-1,87450
87717,,,,,87717
87720,0;0;0,0;0;-1,0;0;-1,0;0;-3,87720
87992,,,,,87992
87995,1;0;3,1;0;0,0;0;0,0;1;-2,87995
88265,,,,,88265
88268,0;0;1,1;-1;0,1;0;1,0;0;1,88268
88537,,,,,88537
88540,-1;1;0,0;1;-1,0;0;2,0;0;2,88540
88812,,,,,88812
88820,0;0;-2,0;0;0,0;0;0,0;0;0,88820
89086,,,,,89086
89090,-2;0;0,0;-1;0,0;0;0,0;0;-1,89090
89350,,,,,89350
89353,-1;0;-1,0;1;1,0;1;-2,0;1;0,89353
89626,,,,,89626
89628,2;0;2,1;1;3,0;0;3,1;0;0,89628
89900,,,,,89900
89903,0;0;0,0;0;-1,0;1;0,0;0;0,89903
90176,,,,,90176
90184,0;0;0,0;0;0,0;0;-2,-1;0;0,90184
90450,,,,,90450
90454,0;1;0,0;-1;-2,0;0;-1,0;0;0,90454
90733,,,,,90733
90740,1;0;-1,0;2;2,0;0;2,0;0;1,90740
91001,,,,,91001
91004,0;0;0,0;0;-1,0;1;0,0;0;2,91004
91277,,,,,91277
91279,0;0;0,0;1;-2,0;0;1,-1;0;-1,91279
91548,,,,,91548
91550,0;1;-2,0;0;0,-1;0;0,1;0;-3,91550
91814,,,,,91814
91817,0;0;0,-1;1;2,0;0;-2,0;0;0,91817
92078,,,,,92078
92085,0;0;0,0;0;0,0;0;-1,-1;1;0,92085
92353,,,,,92353
92355,0;0;0,-2;0;0,0;0;0,-1;0;-1,92355
92615,,,,,92615
92618,-1;0;0,0;1;2,0;0;2,1;0;1,92618
92897,,,,,92897
92899,-1;0;0,0;1;2,1;0;3,0;0;3,92899
93174,,,,,93174
93177,0;0;-2,0;0;-1,-1;1;0,0;0;1,93177
93447,,,,,93447
93450,0;0;0,0;0;1,1;2;-1,0;0;-2,93450
93717,,,,,93717
93719,-1;0;-1,0;0;0,0;0;-1,0;0;0,93719
93979,,,,,93979
93988,0;0;0,0;1;0,0;0;1,0;-1;0,93988
94256,,,,,94256
94259,0;0;5,0;0;0,0;0;-1,0;0;-1,94259
94527,,,,,94527
94529,0;0;0,-1;0;1,0;0;1,0;0;0,94529
94792,,,,,94792
94795,-1;0;0,1;-1;1,0;0;-1,0;0;-1,94795
95055,,,,,95055
95058,0;-1;1,1;0;2,-1;-2;-1,0;0;-1,95058
95328,,,,,95328
95336,-1;0;-2,0;0;2,0;0;2,0;0;4,95336
95611,,,,,95611
95614,0;1;0,0;0;0,0;0;0,0;0;0,95614
95881,,,,,95881
95884,-1;0;0,0;0;0,0;0;0,0;0;1,95884
96156,,,,,96156
96159,1;0;1,0;0;0,-1;0;-1,0;0;-2,96159
96419,,,,,96419
96422,0;0;0,0;0;1,-1;0;-2,0;0;0,96422
96702,,,,,96702
96704,-1;-1;-5,-1;0;0,0;0;3,-1;0;-1,96704
96977,,,,,96977
96980,0;1;0,0;0;-1,0;0;-1,0;-2;-1,96980
97252,,,,,97252
97259,1;0;1,0;0;0,0;0;-2,0;2;-2,97259
97520,,,,,97520
97523,0;0;0,0;-1;0,0;0;0,-1;0;0,97523
97796,,,,,97796
97799,1;0;1,1;0;0,1;0;0,0;0;1,97799
98067,,,,,98067
98069,0;-1;-1,0;0;0,0;1;0,1;0;2,98069
98335,,,,,98335
98338,0;0;0,0;0;0,0;1;0,0;0;0,98338
98612,,,,,98612
98615,0;1;0,1;1;1,0;0;0,0;0;0,98615
98886,,,,,98886
98889,0;-1;0,-1;0;1,0;0;1,1;0;0,98889
99155,,,,,99155
99164,0;0;0,0;0;1,2;-1;3,1;0;0,99164
99435,,,,,99435
99438,0;0;-1,0;0;-2,0;0;1,0;0;3,99438
99710,,,,,99710
99714,1;0;0,0;0;0,0;0;-1,0;0;0,99714
99986,,,,,99986
99989,0;0;0,0;0;-2,0;0;0,0;0;-2,99989
100257,,,,,100257
100260,0;0;0,0;0;0,0;0;0,0;0;0,100260
100531,,,,,100531
100534,0;0;1,1;0;0,0;1;1,1;-1;1,100534
100799,,,,,100799
100801,0;0;1,0;0;0,1;-1;0,0;-1;1,100801
101074,,,,,101074
101082,-1;0;0,0;0;-1,-2;0;0,0;0;1,101082
101358,,,,,101358
101361,0;0;-1,0;0;0,0;1;1,0;0;1,101361
101625,,,,,101625
101628,0;-2;0,0;1;-1,0;0;2,2;0;1,101628
101912,,,,,101912
101915,0;0;0,0;0;1,0;0;-3,-1;2;-2,101915
102182,,,,,102182
102185,0;0;0,0;0;0,0;0;0,0;0;0,102185
102458,,,,,102458
102460,1;0;0,1;0;-2,0;0;-1,0;0;0,102460
102731,,,,,102731
102734,0;0;2,-1;1;0,0;0;0,0;0;0,102734
103006,,,,,103006
103009,-1;0;0,0;0;-1,-1;0;0,0;0;1,103009
103275,,,,,103275
103278,-1;0;-1,-1;0;1,0;1;0,0;0;2,103278
103538,,,,,103538
103545,0;0;0,-1;0;-4,-1;0;0,-2;1;0,103545
103815,,,,,103815
103817,0;0;0,0;0;0,-1;-1;-2,-1;0;-3,103817
104087,,,,,104087
104096,0;1;1,0;-1;-1,0;-1;-1,1;0;2,104096
104359,,,,,104359
104363,0;0;2,2;0;2,-1;0;0,0;1;-1,104363
104628,,,,,104628
104630,1;0;-1,0;1;0,2;-1;1,1;0;0,104630
104907,,,,,104907
104910,0;0;-1,1;0;0,0;0;-2,0;0;-1,104910
105178,,,,,105178
105180,0;0;1,0;0;1,0;0;-1,0;0;-3,105180
105447,,,,,105447
105450,0;0;-1,0;0;0,0;0;0,0;0;-2,105450
105716,,,,,105716
105719,0;0;0,0;1;-1,1;0;0,0;0;-1,105719
105995,,,,,105995
105998,-1;1;3,1;-2;0,0;0;1,2;0;3,105998
106266,,,,,106266
106269,-1;-1;-2,1;0;2,0;1;3,0;0;1,106269
106529,,,,,106529
106537,-1;0;1,-1;0;0,-1;0;-2,0;-1;0,106537
106807,,,,,106807
106810,0;0;2,0;0;1,0;0;1,0;0;-2,106810
107079,,,,,107079
107088,1;0;0,2;0;0,1;0;1,-3;0;1,107088
107356,,,,,107356
107358,0;2;0,1;0;2,0;0;0,0;0;0,107358
107626,,,,,107626
107629,0;0;0,0;0;-1,1;0;1,0;0;0,107629
107926,,,,,107926
107929,1;1;-1,1;0;-1,1;0;3,0;-1;1,107929
108194,,,,,108194
108197,0;0;-3,1;0;0,1;0;3,1;0;5,108197
108468,,,,,108468
108471,0;0;0,1;0;0,0;-1;-1,0;0;-2,108471
108738,,,,,108738
108741,1;0;-1,0;1;2,1;0;-1,-1;0;0,108741
109020,,,,,109020
109023,0;1;2,1;0;1,1;0;1,2;-1;0,109023
109294,,,,,109294
109297,0;0;-1,3;0;0,0;0;2,0;0;-1,109297
109557,,,,,109557
109564,-1;0;-3,0;0;-3,0;0;-1,0;-1;0,109564
109839,,,,,109839
109842,1;1;0,0;1;0,0;0;0,0;0;0,109842
110115,,,,,110115
110117,0;0;2,0;0;2,0;0;2,0;0;2,110117
110395,,,,,110395
110398,0;0;-2,0;0;2,0;0;2,0;0;0,110398
110659,,,,,110659
110662,0;1;0,0;1;0,0;0;-1,0;1;2,110662
110935,,,,,110935
110937,0;0;1,0;0;-1,0;1;0,0;0;-1,110937
111207,,,,,111207
111210,0;0;0,0;1;1,-1;0;0,0;0;0,111210
111476,,,,,111476
111479,0;-1;2,0;0;0,0;0;1,0;0;0,111479
111747,,,,,111747
111750,1;0;1,1;0;2,1;0;3,0;0;-1,111750
112022,,,,,112022
112029,0;0;0,0;0;-1,0;0;-2,0;0;0,112029
112297,,,,,112297
112300,0;-1;0,0;0;-1,0;0;0,0;0;0,112300
112560,,,,,112560
112569,0;0;-1,0;0;0,0;1;-1,0;1;0,112569
112835,,,,,112835
112838,0;0;0,0;0;-1,0;1;0,-1;0;-2,112838
113099,,,,,113099
113102,0;0;-2,0;1;-1,0;-1;-2,0;1;-1,113102
113373,,,,,113373
113376,1;0;1,0;-1;0,-1;0;-1,0;0;-1,113376
113636,,,,,113636
113639,0;0;0,0;0;0,1;0;-1,0;0;1,113639
113911,,,,,113911
113913,0;1;-1,2;0;2,1;-1;1,-1;0;-2,113913
114174,,,,,114174
114177,-1;1;1,1;0;2,0;-1;-1,0;0;-1,114177
114442,,,,,114442
114444,0;1;0,2;0;-1,2;-1;1,0;0;-1,114444
114712,,,,,114712
114715,0;0;-2,1;0;3,1;-1;1,0;0;0,114715
114975,,,,,114975
114983,0;0;-1,0;0;0,0;1;0,0;0;3,114983
115250,,,,,115250
115253,-1;-1;2,0;0;1,0;0;2,1;0;3,115253
115514,,,,,115514
115521,0;0;0,1;0;0,0;0;-1,0;0;-1,115521
115788,,,,,115788
115790,-1;1;0,0;0;0,0;0;0,-1;0;-1,115790
116057,,,,,116057
116060,0;0;2,0;0;0,-1;1;0,0;0;1,116060
116326,,,,,116326
116329,-1;0;0,-1;0;0,0;0;0,-1;0;-1,116329
116589,,,,,116589
116592,-2;0;0,-1;1;0,1;0;0,-1;0;1,116592
116862,,,,,116862
116866,0;-1;0,0;0;0,0;0;0,0;0;0,116866
117127,,,,,117127
117130,0;1;0,1;0;0,1;-2;1,1;0;0,117130
117398,,,,,117398
117406,0;0;-1,0;0;0,0;1;0,1;-1;1,117406
117678,,,,,117678
117681,0;0;-3,0;0;-2,0;0;-2,-1;0;-2,117681
117947,,,,,117947
117954,2;0;0,0;0;0,-1;0;-3,0;0;-2,117954
118216,,,,,118216
118218,0;0;-1,1;0;-1,0;0;0,-3;0;0,118218
118491,,,,,118491
118494,1;0;1,0;0;0,0;0;0,0;0;0,118494
118760,,,,,118760
118763,0;1;0,0;0;2,1;0;3,0;-1;0,118763
119029,,,,,119029
119031,0;0;2,0;0;1,0;0;2,0;0;2,119031
119307,,,,,119307
119310,1;0;1,0;0;0,-1;0;-1,-1;0;1,119310
119575,,,,,119575
119577,0;0;1,0;0;0,0;1;0,0;0;0,119577
119849,,,,,119849
119853,0;1;0,0;0;0,-1;0;-1,0;0;0,119853
120117,,,,,120117
120120,0;0;2,0;1;1,0;0;1,0;-2;0,120120
120380,,,,,120380
120387,-1;0;0,0;0;-1,0;0;-1,0;0;0,120387
120655,,,,,120655
120658,1;0;2,-1;-1;0,0;0;-1,0;0;0,120658
120931,,,,,120931
120939,0;0;-2,0;0;-2,-1;1;0,0;0;1,120939
121213,,,,,121213
121217,0;0;0,0;1;0,0;1;-1,0;0;-2,121217
121481,,,,,121481
121484,0;0;-1,0;1;0,0;0;0,0;0;-1,121484
121751,,,,,121751
121753,0;0;0,0;0;0,1;0;0,0;0;-1,121753
122019,,,,,122019
122022,0;0;0,2;0;0,1;0;0,1;0;1,122022
122307,,,,,122307
122309,0;1;1,-1;0;-2,0;0;0,1;0;3,122309
122569,,,,,122569
122572,0;0;0,0;0;0,0;-1;0,0;0;0,122572
122843,,,,,122843
122846,0;1;-1,0;0;0,-1;0;0,-1;0;-1,122846
123108,,,,,123108
123111,0;0;0,0;0;-1,0;0;0,0;0;0,123111
123383,,,,,123383
123393,0;0;1,1;0;1,0;0;0,0;0;-1,123393
123659,,,,,123659
123662,-1;1;1,0;0;0,2;0;3,1;0;1,123662
123933,,,,,123933
123936,0;0;-2,0;0;-1,0;0;-1,0;0;0,123936
124209,,,,,124209
124212,0;0;0,0;0;-1,0;0;-1,0;2;-2,124212
124478,,,,,124478
124480,0;1;0,0;0;-1,1;0;0,0;-1;0,124480
124756,,,,,124756
124760,0;0;2,0;0;-1,0;0;1,1;0;-2,124760
125024,,,,,125024
125027,1;0;3,1;0;1,1;0;0,0;0;0,125027
125302,,,,,125302
125305,0;1;-1,0;-1;0,0;0;0,1;0;2,125305
125573,,,,,125573
125576,0;1;0,0;0;0,1;0;-3,1;0;2,125576
125845,,,,,125845
125853,0;0;-1,0;0;0,0;0;0,0;0;0,125853
126116,,,,,126116
126119,0;0;0,0;0;0,1;0;-1,0;2;0,126119
126381,,,,,126381
126407,-2;-1;0,0;1;-2,0;1;2,0;0;1,126407
126673,,,,,126673
126676,0;0;-1,0;0;1,0;0;1,0;-1;0,126676
126937,,,,,126937
126940,0;0;0,0;0;-3,0;0;-3,1;0;1,126940
127213,,,,,127213
127216,1;0;-2,0;0;-1,-1;-1;0,1;0;1,127216
127480,,,,,127480
127483,0;0;-2,1;0;-1,0;0;0,-1;0;-2,127483
127758,,,,,127758
127760,0;-1;0,0;0;0,1;0;-1,1;1;-2,127760
128024,,,,,128024
128027,0;1;-1,0;0;-2,0;0;-1,1;1;0,128027
128293,,,,,128293
128295,1;0;-3,0;0;-1,0;1;-1,0;0;0,128295
128558,,,,,128558
128561,0;0;0,0;0;0,0;0;-1,0;0;1,128561
128826,,,,,128826
128833,0;0;0,0;0;-1,0;1;0,0;0;-3,128833
129101,,,,,129101
129104,0;0;1,0;0;0,0;0;0,0;0;-1,129104
129377,,,,,129377
129385,0;1;-1,0;0;1,2;0;2,1;-2;1,129385
129654,,,,,129654
129657,0;0;-3,0;1;-2,0;0;3,1;0;3,129657
129921,,,,,129921
129924,0;-1;-2,0;0;4,0;0;1,1;0;0,129924
130189,,,,,130189
130192,-2;0;0,0;0;0,1;0;2,0;0;0,130192
130454,,,,,130454
130457,-1;1;0,1;1;0,0;0;2,0;0;2,130457
130729,,,,,130729
130732,0;0;1,0;0;0,0;0;-2,-1;0;-2,130732
130997,,,,,130997
130999,0;2;1,0;0;0,0;1;0,0;0;2,130999
131260,,,,,131260
131268,0;0;1,0;0;0,0;0;-1,0;0;0,131268
131528,,,,,131528
131531,0;1;0,0;0;2,0;0;0,0;0;0,131531
131798,,,,,131798
131820,0;0;1,0;1;1,1;0;2,-1;0;0,131820
132087,,,,,132087
132090,0;0;0,-1;0;1,0;0;2,0;0;0,132090
132355,,,,,132355
132357,0;1;0,0;0;1,1;0;0,1;0;1,132357
132629,,,,,132629
132632,0;0;0,0;0;0,0;-2;-2,0;-1;-2,132632
132917,,,,,132917
132920,1;-1;1,0;0;1,0;0;2,0;1;1,132920
133199,,,,,133199
133202,0;0;0,1;-1;-1,-1;0;0,0;0;1,133202
133480,,,,,133480
133483,0;-1;1,0;0;0,0;0;0,0;0;-1,133483
133748,,,,,133748
133750,0;-1;0,1;0;3,0;0;0,0;1;1,133750
134019,,,,,134019
134021,1;-1;0,0;0;0,0;0;0,0;-1;0,134021
134283,,,,,134283
134292,0;0;-2,0;0;2,2;0;2,0;-1;-2,134292
134556,,,,,134556
134559,0;0;-2,1;0;1,0;0;0,-2;0;0,134559
134819,,,,,134819
134827,1;0;-2,0;0;0,1;0;0,0;0;2,134827
135094,,,,,135094
135097,-1;0;-1,0;1;0,1;0;0,-1;0;1,135097
135357,,,,,135357
135360,-1;0;-2,1;0;-1,0;0;0,0;0;2,135360
135632,,,,,135632
135634,1;0;-1,-1;-1;-3,0;0;2,2;0;1,135634
135896,,,,,135896
135898,0;0;-2,0;0;-1,0;0;0,0;1;0,135898
136175,,,,,136175
136177,0;-1;0,0;0;0,0;0;0,1;0;0,136177
136445,,,,,136445
136448,0;-1;0,0;1;0,0;0;0,0;0;-2,136448
136709,,,,,136709
136717,0;-1;0,0;0;0,0;0;0,0;0;-1,136717
136984,,,,,136984
136987,1;0;0,0;0;0,0;-1;0,1;0;0,136987
137255,,,,,137255
137263,-1;0;-2,0;0;0,2;1;-2,-1;1;0,137263
137534,,,,,137534
137537,0;-2;0,0;0;-2,0;1;-2,0;2;0,137537
137797,,,,,137797
137800,0;0;0,2;3;-2,-1;2;2,-1;0;0,137800
138073,,,,,138073
138075,1;0;2,1;0;1,0;0;-1,0;0;-1,138075
138335,,,,,138335
138338,0;0;-1,0;0;0,0;0;2,0;-1;0,138338
138610,,,,,138610
138613,0;0;0,0;0;0,0;1;0,1;0;0,138613
138873,,,,,138873
138875,1;0;0,1;0;0,0;0;0,0;1;1,138875
139151,,,,,139151
139154,0;1;-1,0;0;0,0;0;1,0;0;2,139154
139420,,,,,139420
139423,-1;2;-1,0;0;0,1;1;0,1;0;2,139423
139686,,,,,139686
139694,-1;0;-3,1;1;0,1;1;0,1;0;2,139694
139965,,,,,139965
139968,0;-2;-1,0;-1;0,0;2;0,0;1;-1,139968
140237,,,,,140237
140246,2;-1;5,1;0;1,0;0;-1,0;0;0,140246
