,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
57,58080,,,,,58080,11,2021-10-30
58,58087,0;0;0,0;0;0,0;0;0,0;0;0,58087,11,2021-10-30
59,58356,,,,,58356,11,2021-10-30
60,58358,0;0;1,1;0;1,0;0;0,0;0;0,58358,11,2021-10-30
61,58618,,,,,58618,11,2021-10-30
62,58620,1;0;3,1;0;0,0;0;-2,0;1;0,58620,11,2021-10-30
63,58888,,,,,58888,11,2021-10-30
64,58890,1;0;3,2;0;1,0;0;0,-1;0;-1,58890,11,2021-10-30
65,59150,,,,,59150,11,2021-10-30
66,59152,1;-1;1,0;0;0,0;0;-1,1;0;0,59152,11,2021-10-30
67,59412,,,,,59412,11,2021-10-30
68,59419,0;0;3,0;0;-1,2;0;-2,0;0;-1,59419,11,2021-10-30
69,59681,,,,,59681,11,2021-10-30
70,59683,1;0;3,0;1;1,0;0;2,0;0;-1,59683,11,2021-10-30
71,59957,,,,,59957,11,2021-10-30
72,59959,-1;0;0,0;0;0,0;0;1,0;0;0,59959,11,2021-10-30
73,60226,,,,,60226,11,2021-10-30
74,60228,-1;0;0,0;1;-1,0;0;1,0;0;1,60228,11,2021-10-30
75,60495,,,,,60495,11,2021-10-30
76,60497,0;1;-1,-2;1;-1,0;0;2,0;-1;1,60497,11,2021-10-30
77,60758,,,,,60758,11,2021-10-30
78,60761,0;0;0,-1;0;-2,1;0;0,0;0;0,60761,11,2021-10-30
79,61034,,,,,61034,11,2021-10-30
80,61036,0;1;-1,0;0;1,1;0;2,-1;0;0,61036,11,2021-10-30
81,61302,,,,,61302,11,2021-10-30
82,61304,0;0;0,0;0;0,-1;0;0,0;0;-3,61304,11,2021-10-30
83,61566,,,,,61566,11,2021-10-30
84,61575,1;-1;0,0;0;0,0;0;1,-1;0;0,61575,11,2021-10-30
85,61843,,,,,61843,11,2021-10-30
86,61845,0;0;1,0;0;2,0;0;0,1;0;0,61845,11,2021-10-30
87,62117,,,,,62117,11,2021-10-30
88,62120,-1;-1;-2,0;0;0,0;0;-1,1;1;1,62120,11,2021-10-30
89,62387,,,,,62387,11,2021-10-30
90,62390,0;1;0,0;0;-2,0;0;1,0;-1;1,62390,11,2021-10-30
91,62659,,,,,62659,11,2021-10-30
92,62661,1;0;1,-2;0;-4,1;0;0,0;0;2,62661,11,2021-10-30
93,62923,,,,,62923,11,2021-10-30
94,62932,0;-1;0,1;1;1,0;0;0,0;0;-3,62932,11,2021-10-30
95,63200,,,,,63200,11,2021-10-30
96,63203,0;0;0,0;0;1,0;0;-1,0;0;-1,63203,11,2021-10-30
97,63474,,,,,63474,11,2021-10-30
98,63482,0;0;1,0;0;0,0;0;2,0;-1;0,63482,11,2021-10-30
99,63750,,,,,63750,11,2021-10-30
100,63753,0;0;-1,0;1;2,0;0;1,0;0;-1,63753,11,2021-10-30
101,64013,,,,,64013,11,2021-10-30
102,64015,1;1;0,1;0;1,0;0;0,0;0;0,64015,11,2021-10-30
103,64282,,,,,64282,11,2021-10-30
104,64284,0;0;0,0;1;-1,0;1;0,1;-1;2,64284,11,2021-10-30
105,64550,,,,,64550,11,2021-10-30
106,64553,0;0;-2,0;0;-1,-1;0;1,0;0;-1,64553,11,2021-10-30
107,64821,,,,,64821,11,2021-10-30
108,64898,0;0;0,0;1;0,0;-1;1,0;-1;0,64898,11,2021-10-30
109,65164,,,,,65164,11,2021-10-30
110,65166,0;0;0,-1;1;0,-1;0;1,0;0;-1,65166,11,2021-10-30
111,65427,,,,,65427,11,2021-10-30
112,65429,0;1;0,0;0;0,0;-1;0,0;1;0,65429,11,2021-10-30
113,65697,,,,,65697,11,2021-10-30
114,65700,0;0;2,0;0;0,0;0;1,1;0;0,65700,11,2021-10-30
115,65965,,,,,65965,11,2021-10-30
116,65968,1;0;1,0;0;0,0;0;0,0;0;0,65968,11,2021-10-30
117,66232,,,,,66232,11,2021-10-30
118,66235,3;0;1,0;2;1,0;-1;1,0;0;-1,66235,11,2021-10-30
119,66503,,,,,66503,11,2021-10-30
120,66505,0;0;0,1;-1;0,0;-2;-1,0;1;0,66505,11,2021-10-30
121,66766,,,,,66766,11,2021-10-30
122,66775,-1;1;-1,-1;1;-2,0;0;2,0;1;1,66775,11,2021-10-30
123,67041,,,,,67041,11,2021-10-30
124,67043,0;0;-1,0;0;-1,1;0;-2,-1;0;-2,67043,11,2021-10-30
125,67316,,,,,67316,11,2021-10-30
126,67319,-1;-1;-1,0;0;0,1;0;-1,0;0;-1,67319,11,2021-10-30
127,67600,,,,,67600,11,2021-10-30
128,67602,0;0;1,0;0;0,0;0;2,0;0;1,67602,11,2021-10-30
129,67866,,,,,67866,11,2021-10-30
130,67869,0;-1;-2,0;0;3,0;0;1,0;0;0,67869,11,2021-10-30
131,68128,,,,,68128,11,2021-10-30
132,68136,0;0;-2,0;0;0,-1;-1;0,2;-1;2,68136,11,2021-10-30
133,68412,,,,,68412,11,2021-10-30
134,68414,-1;0;-1,0;0;0,0;0;-1,0;0;-2,68414,11,2021-10-30
135,68680,,,,,68680,11,2021-10-30
136,68683,0;1;1,0;0;0,0;0;0,0;0;-1,68683,11,2021-10-30
137,68959,,,,,68959,11,2021-10-30
138,68961,0;0;0,0;0;0,0;0;0,0;0;-1,68961,11,2021-10-30
139,69224,,,,,69224,11,2021-10-30
140,69226,1;0;2,1;0;-1,0;0;1,0;0;1,69226,11,2021-10-30
141,69506,,,,,69506,11,2021-10-30
142,69508,0;0;-2,0;0;-1,0;1;2,0;1;-1,69508,11,2021-10-30
143,69776,,,,,69776,11,2021-10-30
144,69778,0;0;1,0;0;-2,0;0;0,0;0;-3,69778,11,2021-10-30
145,70043,,,,,70043,11,2021-10-30
146,70050,0;0;0,0;0;-2,-1;1;0,0;-1;0,70050,11,2021-10-30
147,70319,,,,,70319,11,2021-10-30
148,70321,1;0;0,0;0;0,0;0;0,0;0;0,70321,11,2021-10-30
149,70582,,,,,70582,11,2021-10-30
150,70584,0;0;0,0;0;0,2;-1;3,1;-1;0,70584,11,2021-10-30
151,70858,,,,,70858,11,2021-10-30
152,70861,0;0;0,1;0;0,0;-1;0,0;0;0,70861,11,2021-10-30
153,71129,,,,,71129,11,2021-10-30
154,71131,-1;0;1,0;0;0,0;-1;1,0;0;-1,71131,11,2021-10-30
155,71396,,,,,71396,11,2021-10-30
156,71403,-1;0;-1,0;-1;-1,0;0;-2,-1;1;-1,71403,11,2021-10-30
157,71670,,,,,71670,11,2021-10-30
158,71673,0;0;0,0;0;-1,0;0;-1,0;0;-1,71673,11,2021-10-30
159,71940,,,,,71940,11,2021-10-30
160,71948,0;0;0,0;1;0,0;0;0,-1;0;-1,71948,11,2021-10-30
161,72215,,,,,72215,11,2021-10-30
162,72218,2;0;0,0;0;0,-1;-2;-2,0;1;0,72218,11,2021-10-30
163,72483,,,,,72483,11,2021-10-30
164,72486,1;0;3,2;0;3,1;-1;-1,1;-1;3,72486,11,2021-10-30
165,72766,,,,,72766,11,2021-10-30
166,72769,0;0;-2,-1;1;-1,0;0;0,-1;0;-1,72769,11,2021-10-30
167,73040,,,,,73040,11,2021-10-30
168,73043,1;0;0,0;0;0,0;0;0,0;0;-3,73043,11,2021-10-30
169,73311,,,,,73311,11,2021-10-30
170,73319,1;0;1,1;0;1,0;-1;0,0;0;1,73319,11,2021-10-30
171,73587,,,,,73587,11,2021-10-30
172,73590,0;0;2,1;1;3,1;0;-1,0;-1;0,73590,11,2021-10-30
173,73861,,,,,73861,11,2021-10-30
174,73863,0;0;-2,1;0;0,0;0;-1,0;0;-1,73863,11,2021-10-30
175,74136,,,,,74136,11,2021-10-30
176,74139,0;0;0,-1;0;0,1;0;-1,0;0;0,74139,11,2021-10-30
177,74404,,,,,74404,11,2021-10-30
178,74406,0;0;0,0;-1;0,1;0;0,0;0;0,74406,11,2021-10-30
179,74685,,,,,74685,11,2021-10-30
180,74688,0;0;-2,1;0;0,0;0;-1,0;-1;0,74688,11,2021-10-30
181,74948,,,,,74948,11,2021-10-30
182,74951,1;0;2,0;0;0,-1;-2;0,0;-2;0,74951,11,2021-10-30
183,75217,,,,,75217,11,2021-10-30
184,75225,0;0;-3,0;0;0,1;1;0,0;0;0,75225,11,2021-10-30
185,75487,,,,,75487,11,2021-10-30
186,75490,0;0;0,0;0;0,1;0;0,0;0;1,75490,11,2021-10-30
187,75761,,,,,75761,11,2021-10-30
188,75764,1;0;2,1;1;0,-1;0;0,0;0;0,75764,11,2021-10-30
189,76033,,,,,76033,11,2021-10-30
190,76035,0;0;0,0;0;0,0;0;0,0;0;0,76035,11,2021-10-30
191,76312,,,,,76312,11,2021-10-30
192,76315,1;-2;1,1;0;3,1;-1;0,-2;-1;0,76315,11,2021-10-30
193,76581,,,,,76581,11,2021-10-30
194,76589,-1;0;-1,-1;1;2,-1;-1;-1,0;0;1,76589,11,2021-10-30
195,76850,,,,,76850,11,2021-10-30
196,76853,1;0;4,0;0;1,0;0;2,0;0;0,76853,11,2021-10-30
197,77126,,,,,77126,11,2021-10-30
198,77129,-1;0;-2,0;1;1,0;0;0,0;-1;-2,77129,11,2021-10-30
199,77419,,,,,77419,11,2021-10-30
200,77422,0;0;1,0;0;1,-1;0;0,0;0;-1,77422,11,2021-10-30
201,77688,,,,,77688,11,2021-10-30
202,77690,0;0;0,0;-1;1,0;0;-1,0;0;0,77690,11,2021-10-30
203,77952,,,,,77952,11,2021-10-30
204,77954,0;1;0,0;0;2,0;0;0,0;0;0,77954,11,2021-10-30
205,78226,,,,,78226,11,2021-10-30
206,78229,0;0;-1,2;0;1,0;0;0,-1;0;1,78229,11,2021-10-30
207,78489,,,,,78489,11,2021-10-30
208,78497,0;0;0,0;-1;1,0;0;1,0;0;0,78497,11,2021-10-30
209,78767,,,,,78767,11,2021-10-30
210,78769,0;0;-1,0;0;0,0;0;0,1;1;1,78769,11,2021-10-30
211,79040,,,,,79040,11,2021-10-30
212,79043,0;0;-1,0;0;-2,1;0;0,-1;-1;-1,79043,11,2021-10-30
213,79315,,,,,79315,11,2021-10-30
214,79318,0;-1;-2,0;-2;0,0;1;-2,0;0;-1,79318,11,2021-10-30
215,79578,,,,,79578,11,2021-10-30
216,79581,1;0;0,1;0;-2,0;0;-3,0;0;-2,79581,11,2021-10-30
217,79859,,,,,79859,11,2021-10-30
218,79861,1;-1;0,0;0;2,0;0;0,0;2;-1,79861,11,2021-10-30
219,80130,,,,,80130,11,2021-10-30
220,80132,0;0;0,0;-1;2,0;-1;-1,0;-1;-2,80132,11,2021-10-30
221,80397,,,,,80397,11,2021-10-30
222,80404,0;0;-1,0;0;0,1;-1;1,-1;0;0,80404,11,2021-10-30
223,80666,,,,,80666,11,2021-10-30
224,80669,0;1;-1,0;0;3,0;0;3,0;0;-1,80669,11,2021-10-30
225,80937,,,,,80937,11,2021-10-30
226,80940,-1;0;0,0;0;1,-2;0;-1,0;0;2,80940,11,2021-10-30
227,81217,,,,,81217,11,2021-10-30
228,81220,0;1;1,1;0;0,0;1;0,0;0;0,81220,11,2021-10-30
229,81479,,,,,81479,11,2021-10-30
230,81481,0;0;0,0;0;-1,0;0;1,1;0;1,81481,11,2021-10-30
231,81743,,,,,81743,11,2021-10-30
232,81751,0;0;1,0;-1;-1,0;0;0,0;0;-2,81751,11,2021-10-30
233,82018,,,,,82018,11,2021-10-30
234,82021,0;0;0,0;0;0,1;0;0,0;-1;0,82021,11,2021-10-30
235,82293,,,,,82293,11,2021-10-30
236,82295,1;0;-1,0;0;-1,0;0;0,0;0;-1,82295,11,2021-10-30
237,82563,,,,,82563,11,2021-10-30
238,82566,1;0;0,0;-1;-1,0;0;2,0;0;0,82566,11,2021-10-30
239,82838,,,,,82838,11,2021-10-30
240,82841,-1;0;-3,0;0;1,0;0;1,1;0;-1,82841,11,2021-10-30
241,83113,,,,,83113,11,2021-10-30
242,83117,0;0;0,0;0;0,-1;0;-1,0;0;2,83117,11,2021-10-30
243,83382,,,,,83382,11,2021-10-30
244,83385,1;0;0,0;0;1,0;0;0,0;0;-3,83385,11,2021-10-30
245,83657,,,,,83657,11,2021-10-30
246,83665,1;0;2,0;1;0,-1;1;1,0;0;1,83665,11,2021-10-30
247,83938,,,,,83938,11,2021-10-30
248,83941,-2;1;2,0;0;-2,0;1;1,2;0;3,83941,11,2021-10-30
249,84214,,,,,84214,11,2021-10-30
250,84216,0;1;0,0;0;0,-1;0;0,0;1;-1,84216,11,2021-10-30
251,84489,,,,,84489,11,2021-10-30
252,84492,0;0;0,-1;-1;0,0;0;-1,-1;1;1,84492,11,2021-10-30
253,84758,,,,,84758,11,2021-10-30
254,84760,0;0;-1,0;0;0,0;0;0,0;0;0,84760,11,2021-10-30
255,85026,,,,,85026,11,2021-10-30
256,85029,0;0;2,0;-1;-1,-1;0;0,-1;-1;0,85029,11,2021-10-30
257,85296,,,,,85296,11,2021-10-30
258,85299,0;1;2,0;-1;-1,0;1;0,0;0;0,85299,11,2021-10-30
259,85559,,,,,85559,11,2021-10-30
260,85566,1;0;2,0;0;-2,-1;1;0,0;0;0,85566,11,2021-10-30
261,85828,,,,,85828,11,2021-10-30
262,85830,1;0;2,1;-1;1,-1;0;0,0;0;-2,85830,11,2021-10-30
263,86097,,,,,86097,11,2021-10-30
264,86099,0;0;1,0;0;1,-1;0;1,0;0;1,86099,11,2021-10-30
265,86372,,,,,86372,11,2021-10-30
266,86375,0;0;-3,0;0;3,0;-1;1,0;1;-1,86375,11,2021-10-30
267,86635,,,,,86635,11,2021-10-30
268,86637,1;0;2,1;0;0,2;0;1,1;0;-2,86637,11,2021-10-30
269,86908,,,,,86908,11,2021-10-30
270,86916,0;0;-2,0;1;-1,0;0;-1,-1;0;1,86916,11,2021-10-30
271,87179,,,,,87179,11,2021-10-30
272,87182,0;0;-1,-1;-1;0,0;0;-3,0;1;0,87182,11,2021-10-30
273,87448,,,,,87448,11,2021-10-30
274,87450,0;0;0,0;0;0,0;0;-3,0;1;-1,87450,11,2021-10-30
275,87717,,,,,87717,11,2021-10-30
276,87720,0;0;0,0;0;-1,0;0;-1,0;0;-3,87720,11,2021-10-30
277,87992,,,,,87992,11,2021-10-30
278,87995,1;0;3,1;0;0,0;0;0,0;1;-2,87995,11,2021-10-30
279,88265,,,,,88265,11,2021-10-30
280,88268,0;0;1,1;-1;0,1;0;1,0;0;1,88268,11,2021-10-30
281,88537,,,,,88537,11,2021-10-30
282,88540,-1;1;0,0;1;-1,0;0;2,0;0;2,88540,11,2021-10-30
283,88812,,,,,88812,11,2021-10-30
284,88820,0;0;-2,0;0;0,0;0;0,0;0;0,88820,11,2021-10-30
285,89086,,,,,89086,11,2021-10-30
286,89090,-2;0;0,0;-1;0,0;0;0,0;0;-1,89090,11,2021-10-30
287,89350,,,,,89350,11,2021-10-30
288,89353,-1;0;-1,0;1;1,0;1;-2,0;1;0,89353,11,2021-10-30
289,89626,,,,,89626,11,2021-10-30
290,89628,2;0;2,1;1;3,0;0;3,1;0;0,89628,11,2021-10-30
291,89900,,,,,89900,11,2021-10-30
292,89903,0;0;0,0;0;-1,0;1;0,0;0;0,89903,11,2021-10-30
293,90176,,,,,90176,11,2021-10-30
294,90184,0;0;0,0;0;0,0;0;-2,-1;0;0,90184,11,2021-10-30
295,90450,,,,,90450,11,2021-10-30
296,90454,0;1;0,0;-1;-2,0;0;-1,0;0;0,90454,11,2021-10-30
297,90733,,,,,90733,11,2021-10-30
298,90740,1;0;-1,0;2;2,0;0;2,0;0;1,90740,11,2021-10-30
299,91001,,,,,91001,11,2021-10-30
300,91004,0;0;0,0;0;-1,0;1;0,0;0;2,91004,11,2021-10-30
301,91277,,,,,91277,11,2021-10-30
302,91279,0;0;0,0;1;-2,0;0;1,-1;0;-1,91279,11,2021-10-30
303,91548,,,,,91548,11,2021-10-30
304,91550,0;1;-2,0;0;0,-1;0;0,1;0;-3,91550,11,2021-10-30
305,91814,,,,,91814,11,2021-10-30
306,91817,0;0;0,-1;1;2,0;0;-2,0;0;0,91817,11,2021-10-30
307,92078,,,,,92078,11,2021-10-30
308,92085,0;0;0,0;0;0,0;0;-1,-1;1;0,92085,11,2021-10-30
309,92353,,,,,92353,11,2021-10-30
310,92355,0;0;0,-2;0;0,0;0;0,-1;0;-1,92355,11,2021-10-30
311,92615,,,,,92615,11,2021-10-30
312,92618,-1;0;0,0;1;2,0;0;2,1;0;1,92618,11,2021-10-30
313,92897,,,,,92897,11,2021-10-30
314,92899,-1;0;0,0;1;2,1;0;3,0;0;3,92899,11,2021-10-30
315,93174,,,,,93174,11,2021-10-30
316,93177,0;0;-2,0;0;-1,-1;1;0,0;0;1,93177,11,2021-10-30
317,93447,,,,,93447,11,2021-10-30
318,93450,0;0;0,0;0;1,1;2;-1,0;0;-2,93450,11,2021-10-30
319,93717,,,,,93717,11,2021-10-30
320,93719,-1;0;-1,0;0;0,0;0;-1,0;0;0,93719,11,2021-10-30
321,93979,,,,,93979,11,2021-10-30
322,93988,0;0;0,0;1;0,0;0;1,0;-1;0,93988,11,2021-10-30
323,94256,,,,,94256,11,2021-10-30
324,94259,0;0;5,0;0;0,0;0;-1,0;0;-1,94259,11,2021-10-30
325,94527,,,,,94527,11,2021-10-30
326,94529,0;0;0,-1;0;1,0;0;1,0;0;0,94529,11,2021-10-30
327,94792,,,,,94792,11,2021-10-30
328,94795,-1;0;0,1;-1;1,0;0;-1,0;0;-1,94795,11,2021-10-30
329,95055,,,,,95055,11,2021-10-30
330,95058,0;-1;1,1;0;2,-1;-2;-1,0;0;-1,95058,11,2021-10-30
331,95328,,,,,95328,11,2021-10-30
332,95336,-1;0;-2,0;0;2,0;0;2,0;0;4,95336,11,2021-10-30
333,95611,,,,,95611,11,2021-10-30
334,95614,0;1;0,0;0;0,0;0;0,0;0;0,95614,11,2021-10-30
335,95881,,,,,95881,11,2021-10-30
336,95884,-1;0;0,0;0;0,0;0;0,0;0;1,95884,11,2021-10-30
337,96156,,,,,96156,11,2021-10-30
338,96159,1;0;1,0;0;0,-1;0;-1,0;0;-2,96159,11,2021-10-30
339,96419,,,,,96419,11,2021-10-30
340,96422,0;0;0,0;0;1,-1;0;-2,0;0;0,96422,11,2021-10-30
341,96702,,,,,96702,11,2021-10-30
342,96704,-1;-1;-5,-1;0;0,0;0;3,-1;0;-1,96704,11,2021-10-30
343,96977,,,,,96977,11,2021-10-30
344,96980,0;1;0,0;0;-1,0;0;-1,0;-2;-1,96980,11,2021-10-30
345,97252,,,,,97252,11,2021-10-30
346,97259,1;0;1,0;0;0,0;0;-2,0;2;-2,97259,11,2021-10-30
347,97520,,,,,97520,11,2021-10-30
348,97523,0;0;0,0;-1;0,0;0;0,-1;0;0,97523,11,2021-10-30
349,97796,,,,,97796,11,2021-10-30
350,97799,1;0;1,1;0;0,1;0;0,0;0;1,97799,11,2021-10-30
351,98067,,,,,98067,11,2021-10-30
352,98069,0;-1;-1,0;0;0,0;1;0,1;0;2,98069,11,2021-10-30
353,98335,,,,,98335,11,2021-10-30
354,98338,0;0;0,0;0;0,0;1;0,0;0;0,98338,11,2021-10-30
355,98612,,,,,98612,11,2021-10-30
356,98615,0;1;0,1;1;1,0;0;0,0;0;0,98615,11,2021-10-30
357,98886,,,,,98886,11,2021-10-30
358,98889,0;-1;0,-1;0;1,0;0;1,1;0;0,98889,11,2021-10-30
359,99155,,,,,99155,11,2021-10-30
360,99164,0;0;0,0;0;1,2;-1;3,1;0;0,99164,11,2021-10-30
361,99435,,,,,99435,11,2021-10-30
362,99438,0;0;-1,0;0;-2,0;0;1,0;0;3,99438,11,2021-10-30
363,99710,,,,,99710,11,2021-10-30
364,99714,1;0;0,0;0;0,0;0;-1,0;0;0,99714,11,2021-10-30
365,99986,,,,,99986,11,2021-10-30
366,99989,0;0;0,0;0;-2,0;0;0,0;0;-2,99989,11,2021-10-30
367,100257,,,,,100257,11,2021-10-30
368,100260,0;0;0,0;0;0,0;0;0,0;0;0,100260,11,2021-10-30
369,100531,,,,,100531,11,2021-10-30
370,100534,0;0;1,1;0;0,0;1;1,1;-1;1,100534,11,2021-10-30
371,100799,,,,,100799,11,2021-10-30
372,100801,0;0;1,0;0;0,1;-1;0,0;-1;1,100801,11,2021-10-30
373,101074,,,,,101074,11,2021-10-30
374,101082,-1;0;0,0;0;-1,-2;0;0,0;0;1,101082,11,2021-10-30
375,101358,,,,,101358,11,2021-10-30
376,101361,0;0;-1,0;0;0,0;1;1,0;0;1,101361,11,2021-10-30
377,101625,,,,,101625,11,2021-10-30
378,101628,0;-2;0,0;1;-1,0;0;2,2;0;1,101628,11,2021-10-30
379,101912,,,,,101912,11,2021-10-30
380,101915,0;0;0,0;0;1,0;0;-3,-1;2;-2,101915,11,2021-10-30
381,102182,,,,,102182,11,2021-10-30
382,102185,0;0;0,0;0;0,0;0;0,0;0;0,102185,11,2021-10-30
383,102458,,,,,102458,11,2021-10-30
384,102460,1;0;0,1;0;-2,0;0;-1,0;0;0,102460,11,2021-10-30
385,102731,,,,,102731,11,2021-10-30
386,102734,0;0;2,-1;1;0,0;0;0,0;0;0,102734,11,2021-10-30
387,103006,,,,,103006,11,2021-10-30
388,103009,-1;0;0,0;0;-1,-1;0;0,0;0;1,103009,11,2021-10-30
389,103275,,,,,103275,11,2021-10-30
390,103278,-1;0;-1,-1;0;1,0;1;0,0;0;2,103278,11,2021-10-30
391,103538,,,,,103538,11,2021-10-30
392,103545,0;0;0,-1;0;-4,-1;0;0,-2;1;0,103545,11,2021-10-30
393,103815,,,,,103815,11,2021-10-30
394,103817,0;0;0,0;0;0,-1;-1;-2,-1;0;-3,103817,11,2021-10-30
395,104087,,,,,104087,11,2021-10-30
396,104096,0;1;1,0;-1;-1,0;-1;-1,1;0;2,104096,11,2021-10-30
397,104359,,,,,104359,11,2021-10-30
398,104363,0;0;2,2;0;2,-1;0;0,0;1;-1,104363,11,2021-10-30
399,104628,,,,,104628,11,2021-10-30
400,104630,1;0;-1,0;1;0,2;-1;1,1;0;0,104630,11,2021-10-30
401,104907,,,,,104907,11,2021-10-30
402,104910,0;0;-1,1;0;0,0;0;-2,0;0;-1,104910,11,2021-10-30
403,105178,,,,,105178,11,2021-10-30
404,105180,0;0;1,0;0;1,0;0;-1,0;0;-3,105180,11,2021-10-30
405,105447,,,,,105447,11,2021-10-30
406,105450,0;0;-1,0;0;0,0;0;0,0;0;-2,105450,11,2021-10-30
407,105716,,,,,105716,11,2021-10-30
408,105719,0;0;0,0;1;-1,1;0;0,0;0;-1,105719,11,2021-10-30
409,105995,,,,,105995,11,2021-10-30
410,105998,-1;1;3,1;-2;0,0;0;1,2;0;3,105998,11,2021-10-30
411,106266,,,,,106266,11,2021-10-30
412,106269,-1;-1;-2,1;0;2,0;1;3,0;0;1,106269,11,2021-10-30
413,106529,,,,,106529,11,2021-10-30
414,106537,-1;0;1,-1;0;0,-1;0;-2,0;-1;0,106537,11,2021-10-30
415,106807,,,,,106807,11,2021-10-30
416,106810,0;0;2,0;0;1,0;0;1,0;0;-2,106810,11,2021-10-30
417,107079,,,,,107079,11,2021-10-30
418,107088,1;0;0,2;0;0,1;0;1,-3;0;1,107088,11,2021-10-30
419,107356,,,,,107356,11,2021-10-30
420,107358,0;2;0,1;0;2,0;0;0,0;0;0,107358,11,2021-10-30
421,107626,,,,,107626,11,2021-10-30
422,107629,0;0;0,0;0;-1,1;0;1,0;0;0,107629,11,2021-10-30
423,107926,,,,,107926,11,2021-10-30
424,107929,1;1;-1,1;0;-1,1;0;3,0;-1;1,107929,11,2021-10-30
425,108194,,,,,108194,11,2021-10-30
426,108197,0;0;-3,1;0;0,1;0;3,1;0;5,108197,11,2021-10-30
427,108468,,,,,108468,11,2021-10-30
428,108471,0;0;0,1;0;0,0;-1;-1,0;0;-2,108471,11,2021-10-30
429,108738,,,,,108738,11,2021-10-30
430,108741,1;0;-1,0;1;2,1;0;-1,-1;0;0,108741,11,2021-10-30
431,109020,,,,,109020,11,2021-10-30
432,109023,0;1;2,1;0;1,1;0;1,2;-1;0,109023,11,2021-10-30
433,109294,,,,,109294,11,2021-10-30
