,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
124,0;0;-1,0;0;-1,1;0;-2,-1;0;-2,67043,11,2021-10-30
125,,,,,67316,11,2021-10-30
126,-1;-1;-1,0;0;0,1;0;-1,0;0;-1,67319,11,2021-10-30
127,,,,,67600,11,2021-10-30
128,0;0;1,0;0;0,0;0;2,0;0;1,67602,11,2021-10-30
129,,,,,67866,11,2021-10-30
130,0;-1;-2,0;0;3,0;0;1,0;0;0,67869,11,2021-10-30
131,,,,,68128,11,2021-10-30
132,0;0;-2,0;0;0,-1;-1;0,2;-1;2,68136,11,2021-10-30
133,,,,,68412,11,2021-10-30
134,-1;0;-1,0;0;0,0;0;-1,0;0;-2,68414,11,2021-10-30
135,,,,,68680,11,2021-10-30
136,0;1;1,0;0;0,0;0;0,0;0;-1,68683,11,2021-10-30
137,,,,,68959,11,2021-10-30
138,0;0;0,0;0;0,0;0;0,0;0;-1,68961,11,2021-10-30
139,,,,,69224,11,2021-10-30
140,1;0;2,1;0;-1,0;0;1,0;0;1,69226,11,2021-10-30
141,,,,,69506,11,2021-10-30
142,0;0;-2,0;0;-1,0;1;2,0;1;-1,69508,11,2021-10-30
143,,,,,69776,11,2021-10-30
144,0;0;1,0;0;-2,0;0;0,0;0;-3,69778,11,2021-10-30
145,,,,,70043,11,2021-10-30
146,0;0;0,0;0;-2,-1;1;0,0;-1;0,70050,11,2021-10-30
147,,,,,70319,11,2021-10-30
148,1;0;0,0;0;0,0;0;0,0;0;0,70321,11,2021-10-30
149,,,,,70582,11,2021-10-30
150,0;0;0,0;0;0,2;-1;3,1;-1;0,70584,11,2021-10-30
151,,,,,70858,11,2021-10-30
152,0;0;0,1;0;0,0;-1;0,0;0;0,70861,11,2021-10-30
153,,,,,71129,11,2021-10-30
154,-1;0;1,0;0;0,0;-1;1,0;0;-1,71131,11,2021-10-30
155,,,,,71396,11,2021-10-30
156,-1;0;-1,0;-1;-1,0;0;-2,-1;1;-1,71403,11,2021-10-30
157,,,,,71670,11,2021-10-30
158,0;0;0,0;0;-1,0;0;-1,0;0;-1,71673,11,2021-10-30
159,,,,,71940,11,2021-10-30
160,0;0;0,0;1;0,0;0;0,-1;0;-1,71948,11,2021-10-30
161,,,,,72215,11,2021-10-30
162,2;0;0,0;0;0,-1;-2;-2,0;1;0,72218,11,2021-10-30
163,,,,,72483,11,2021-10-30
164,1;0;3,2;0;3,1;-1;-1,1;-1;3,72486,11,2021-10-30
165,,,,,72766,11,2021-10-30
166,0;0;-2,-1;1;-1,0;0;0,-1;0;-1,72769,11,2021-10-30
167,,,,,73040,11,2021-10-30
168,1;0;0,0;0;0,0;0;0,0;0;-3,73043,11,2021-10-30
169,,,,,73311,11,2021-10-30
170,1;0;1,1;0;1,0;-1;0,0;0;1,73319,11,2021-10-30
171,,,,,73587,11,2021-10-30
172,0;0;2,1;1;3,1;0;-1,0;-1;0,73590,11,2021-10-30
173,,,,,73861,11,2021-10-30
174,0;0;-2,1;0;0,0;0;-1,0;0;-1,73863,11,2021-10-30
175,,,,,74136,11,2021-10-30
176,0;0;0,-1;0;0,1;0;-1,0;0;0,74139,11,2021-10-30
177,,,,,74404,11,2021-10-30
178,0;0;0,0;-1;0,1;0;0,0;0;0,74406,11,2021-10-30
179,,,,,74685,11,2021-10-30
180,0;0;-2,1;0;0,0;0;-1,0;-1;0,74688,11,2021-10-30
181,,,,,74948,11,2021-10-30
182,1;0;2,0;0;0,-1;-2;0,0;-2;0,74951,11,2021-10-30
183,,,,,75217,11,2021-10-30
184,0;0;-3,0;0;0,1;1;0,0;0;0,75225,11,2021-10-30
185,,,,,75487,11,2021-10-30
186,0;0;0,0;0;0,1;0;0,0;0;1,75490,11,2021-10-30
187,,,,,75761,11,2021-10-30
188,1;0;2,1;1;0,-1;0;0,0;0;0,75764,11,2021-10-30
189,,,,,76033,11,2021-10-30
190,0;0;0,0;0;0,0;0;0,0;0;0,76035,11,2021-10-30
191,,,,,76312,11,2021-10-30
192,1;-2;1,1;0;3,1;-1;0,-2;-1;0,76315,11,2021-10-30
193,,,,,76581,11,2021-10-30
194,-1;0;-1,-1;1;2,-1;-1;-1,0;0;1,76589,11,2021-10-30
195,,,,,76850,11,2021-10-30
196,1;0;4,0;0;1,0;0;2,0;0;0,76853,11,2021-10-30
197,,,,,77126,11,2021-10-30
198,-1;0;-2,0;1;1,0;0;0,0;-1;-2,77129,11,2021-10-30
199,,,,,77419,11,2021-10-30
200,0;0;1,0;0;1,-1;0;0,0;0;-1,77422,11,2021-10-30
201,,,,,77688,11,2021-10-30
202,0;0;0,0;-1;1,0;0;-1,0;0;0,77690,11,2021-10-30
203,,,,,77952,11,2021-10-30
204,0;1;0,0;0;2,0;0;0,0;0;0,77954,11,2021-10-30
205,,,,,78226,11,2021-10-30
206,0;0;-1,2;0;1,0;0;0,-1;0;1,78229,11,2021-10-30
207,,,,,78489,11,2021-10-30
208,0;0;0,0;-1;1,0;0;1,0;0;0,78497,11,2021-10-30
209,,,,,78767,11,2021-10-30
210,0;0;-1,0;0;0,0;0;0,1;1;1,78769,11,2021-10-30
211,,,,,79040,11,2021-10-30
212,0;0;-1,0;0;-2,1;0;0,-1;-1;-1,79043,11,2021-10-30
213,,,,,79315,11,2021-10-30
214,0;-1;-2,0;-2;0,0;1;-2,0;0;-1,79318,11,2021-10-30
215,,,,,79578,11,2021-10-30
216,1;0;0,1;0;-2,0;0;-3,0;0;-2,79581,11,2021-10-30
217,,,,,79859,11,2021-10-30
218,1;-1;0,0;0;2,0;0;0,0;2;-1,79861,11,2021-10-30
219,,,,,80130,11,2021-10-30
220,0;0;0,0;-1;2,0;-1;-1,0;-1;-2,80132,11,2021-10-30
221,,,,,80397,11,2021-10-30
222,0;0;-1,0;0;0,1;-1;1,-1;0;0,80404,11,2021-10-30
223,,,,,80666,11,2021-10-30
224,0;1;-1,0;0;3,0;0;3,0;0;-1,80669,11,2021-10-30
225,,,,,80937,11,2021-10-30
226,-1;0;0,0;0;1,-2;0;-1,0;0;2,80940,11,2021-10-30
227,,,,,81217,11,2021-10-30
228,0;1;1,1;0;0,0;1;0,0;0;0,81220,11,2021-10-30
229,,,,,81479,11,2021-10-30
230,0;0;0,0;0;-1,0;0;1,1;0;1,81481,11,2021-10-30
231,,,,,81743,11,2021-10-30
232,0;0;1,0;-1;-1,0;0;0,0;0;-2,81751,11,2021-10-30
233,,,,,82018,11,2021-10-30
234,0;0;0,0;0;0,1;0;0,0;-1;0,82021,11,2021-10-30
235,,,,,82293,11,2021-10-30
236,1;0;-1,0;0;-1,0;0;0,0;0;-1,82295,11,2021-10-30
237,,,,,82563,11,2021-10-30
238,1;0;0,0;-1;-1,0;0;2,0;0;0,82566,11,2021-10-30
239,,,,,82838,11,2021-10-30
240,-1;0;-3,0;0;1,0;0;1,1;0;-1,82841,11,2021-10-30
241,,,,,83113,11,2021-10-30
242,0;0;0,0;0;0,-1;0;-1,0;0;2,83117,11,2021-10-30
243,,,,,83382,11,2021-10-30
244,1;0;0,0;0;1,0;0;0,0;0;-3,83385,11,2021-10-30
245,,,,,83657,11,2021-10-30
246,1;0;2,0;1;0,-1;1;1,0;0;1,83665,11,2021-10-30
247,,,,,83938,11,2021-10-30
248,-2;1;2,0;0;-2,0;1;1,2;0;3,83941,11,2021-10-30
249,,,,,84214,11,2021-10-30
250,0;1;0,0;0;0,-1;0;0,0;1;-1,84216,11,2021-10-30
251,,,,,84489,11,2021-10-30
252,0;0;0,-1;-1;0,0;0;-1,-1;1;1,84492,11,2021-10-30
253,,,,,84758,11,2021-10-30
254,0;0;-1,0;0;0,0;0;0,0;0;0,84760,11,2021-10-30
255,,,,,85026,11,2021-10-30
256,0;0;2,0;-1;-1,-1;0;0,-1;-1;0,85029,11,2021-10-30
257,,,,,85296,11,2021-10-30
258,0;1;2,0;-1;-1,0;1;0,0;0;0,85299,11,2021-10-30
259,,,,,85559,11,2021-10-30
260,1;0;2,0;0;-2,-1;1;0,0;0;0,85566,11,2021-10-30
261,,,,,85828,11,2021-10-30
262,1;0;2,1;-1;1,-1;0;0,0;0;-2,85830,11,2021-10-30
263,,,,,86097,11,2021-10-30
264,0;0;1,0;0;1,-1;0;1,0;0;1,86099,11,2021-10-30
265,,,,,86372,11,2021-10-30
266,0;0;-3,0;0;3,0;-1;1,0;1;-1,86375,11,2021-10-30
267,,,,,86635,11,2021-10-30
268,1;0;2,1;0;0,2;0;1,1;0;-2,86637,11,2021-10-30
269,,,,,86908,11,2021-10-30
270,0;0;-2,0;1;-1,0;0;-1,-1;0;1,86916,11,2021-10-30
271,,,,,87179,11,2021-10-30
272,0;0;-1,-1;-1;0,0;0;-3,0;1;0,87182,11,2021-10-30
273,,,,,87448,11,2021-10-30
274,0;0;0,0;0;0,0;0;-3,0;1;-1,87450,11,2021-10-30
275,,,,,87717,11,2021-10-30
276,0;0;0,0;0;-1,0;0;-1,0;0;-3,87720,11,2021-10-30
277,,,,,87992,11,2021-10-30
278,1;0;3,1;0;0,0;0;0,0;1;-2,87995,11,2021-10-30
279,,,,,88265,11,2021-10-30
280,0;0;1,1;-1;0,1;0;1,0;0;1,88268,11,2021-10-30
281,,,,,88537,11,2021-10-30
282,-1;1;0,0;1;-1,0;0;2,0;0;2,88540,11,2021-10-30
283,,,,,88812,11,2021-10-30
284,0;0;-2,0;0;0,0;0;0,0;0;0,88820,11,2021-10-30
285,,,,,89086,11,2021-10-30
286,-2;0;0,0;-1;0,0;0;0,0;0;-1,89090,11,2021-10-30
287,,,,,89350,11,2021-10-30
288,-1;0;-1,0;1;1,0;1;-2,0;1;0,89353,11,2021-10-30
289,,,,,89626,11,2021-10-30
290,2;0;2,1;1;3,0;0;3,1;0;0,89628,11,2021-10-30
291,,,,,89900,11,2021-10-30
292,0;0;0,0;0;-1,0;1;0,0;0;0,89903,11,2021-10-30
293,,,,,90176,11,2021-10-30
294,0;0;0,0;0;0,0;0;-2,-1;0;0,90184,11,2021-10-30
295,,,,,90450,11,2021-10-30
296,0;1;0,0;-1;-2,0;0;-1,0;0;0,90454,11,2021-10-30
297,,,,,90733,11,2021-10-30
298,1;0;-1,0;2;2,0;0;2,0;0;1,90740,11,2021-10-30
299,,,,,91001,11,2021-10-30
300,0;0;0,0;0;-1,0;1;0,0;0;2,91004,11,2021-10-30
301,,,,,91277,11,2021-10-30
302,0;0;0,0;1;-2,0;0;1,-1;0;-1,91279,11,2021-10-30
303,,,,,91548,11,2021-10-30
304,0;1;-2,0;0;0,-1;0;0,1;0;-3,91550,11,2021-10-30
305,,,,,91814,11,2021-10-30
306,0;0;0,-1;1;2,0;0;-2,0;0;0,91817,11,2021-10-30
307,,,,,92078,11,2021-10-30
308,0;0;0,0;0;0,0;0;-1,-1;1;0,92085,11,2021-10-30
309,,,,,92353,11,2021-10-30
310,0;0;0,-2;0;0,0;0;0,-1;0;-1,92355,11,2021-10-30
311,,,,,92615,11,2021-10-30
312,-1;0;0,0;1;2,0;0;2,1;0;1,92618,11,2021-10-30
313,,,,,92897,11,2021-10-30
314,-1;0;0,0;1;2,1;0;3,0;0;3,92899,11,2021-10-30
315,,,,,93174,11,2021-10-30
316,0;0;-2,0;0;-1,-1;1;0,0;0;1,93177,11,2021-10-30
317,,,,,93447,11,2021-10-30
318,0;0;0,0;0;1,1;2;-1,0;0;-2,93450,11,2021-10-30
319,,,,,93717,11,2021-10-30
320,-1;0;-1,0;0;0,0;0;-1,0;0;0,93719,11,2021-10-30
321,,,,,93979,11,2021-10-30
322,0;0;0,0;1;0,0;0;1,0;-1;0,93988,11,2021-10-30
323,,,,,94256,11,2021-10-30
324,0;0;5,0;0;0,0;0;-1,0;0;-1,94259,11,2021-10-30
325,,,,,94527,11,2021-10-30
326,0;0;0,-1;0;1,0;0;1,0;0;0,94529,11,2021-10-30
327,,,,,94792,11,2021-10-30
328,-1;0;0,1;-1;1,0;0;-1,0;0;-1,94795,11,2021-10-30
329,,,,,95055,11,2021-10-30
330,0;-1;1,1;0;2,-1;-2;-1,0;0;-1,95058,11,2021-10-30
331,,,,,95328,11,2021-10-30
332,-1;0;-2,0;0;2,0;0;2,0;0;4,95336,11,2021-10-30
333,,,,,95611,11,2021-10-30
334,0;1;0,0;0;0,0;0;0,0;0;0,95614,11,2021-10-30
335,,,,,95881,11,2021-10-30
336,-1;0;0,0;0;0,0;0;0,0;0;1,95884,11,2021-10-30
337,,,,,96156,11,2021-10-30
338,1;0;1,0;0;0,-1;0;-1,0;0;-2,96159,11,2021-10-30
339,,,,,96419,11,2021-10-30
340,0;0;0,0;0;1,-1;0;-2,0;0;0,96422,11,2021-10-30
341,,,,,96702,11,2021-10-30
342,-1;-1;-5,-1;0;0,0;0;3,-1;0;-1,96704,11,2021-10-30
343,,,,,96977,11,2021-10-30
344,0;1;0,0;0;-1,0;0;-1,0;-2;-1,96980,11,2021-10-30
345,,,,,97252,11,2021-10-30
346,1;0;1,0;0;0,0;0;-2,0;2;-2,97259,11,2021-10-30
347,,,,,97520,11,2021-10-30
348,0;0;0,0;-1;0,0;0;0,-1;0;0,97523,11,2021-10-30
349,,,,,97796,11,2021-10-30
350,1;0;1,1;0;0,1;0;0,0;0;1,97799,11,2021-10-30
351,,,,,98067,11,2021-10-30
352,0;-1;-1,0;0;0,0;1;0,1;0;2,98069,11,2021-10-30
353,,,,,98335,11,2021-10-30
354,0;0;0,0;0;0,0;1;0,0;0;0,98338,11,2021-10-30
355,,,,,98612,11,2021-10-30
356,0;1;0,1;1;1,0;0;0,0;0;0,98615,11,2021-10-30
357,,,,,98886,11,2021-10-30
358,0;-1;0,-1;0;1,0;0;1,1;0;0,98889,11,2021-10-30
359,,,,,99155,11,2021-10-30
360,0;0;0,0;0;1,2;-1;3,1;0;0,99164,11,2021-10-30
361,,,,,99435,11,2021-10-30
362,0;0;-1,0;0;-2,0;0;1,0;0;3,99438,11,2021-10-30
363,,,,,99710,11,2021-10-30
364,1;0;0,0;0;0,0;0;-1,0;0;0,99714,11,2021-10-30
365,,,,,99986,11,2021-10-30
366,0;0;0,0;0;-2,0;0;0,0;0;-2,99989,11,2021-10-30
367,,,,,100257,11,2021-10-30
368,0;0;0,0;0;0,0;0;0,0;0;0,100260,11,2021-10-30
369,,,,,100531,11,2021-10-30
370,0;0;1,1;0;0,0;1;1,1;-1;1,100534,11,2021-10-30
371,,,,,100799,11,2021-10-30
372,0;0;1,0;0;0,1;-1;0,0;-1;1,100801,11,2021-10-30
373,,,,,101074,11,2021-10-30
374,-1;0;0,0;0;-1,-2;0;0,0;0;1,101082,11,2021-10-30
375,,,,,101358,11,2021-10-30
376,0;0;-1,0;0;0,0;1;1,0;0;1,101361,11,2021-10-30
377,,,,,101625,11,2021-10-30
378,0;-2;0,0;1;-1,0;0;2,2;0;1,101628,11,2021-10-30
379,,,,,101912,11,2021-10-30
380,0;0;0,0;0;1,0;0;-3,-1;2;-2,101915,11,2021-10-30
381,,,,,102182,11,2021-10-30
382,0;0;0,0;0;0,0;0;0,0;0;0,102185,11,2021-10-30
383,,,,,102458,11,2021-10-30
384,1;0;0,1;0;-2,0;0;-1,0;0;0,102460,11,2021-10-30
385,,,,,102731,11,2021-10-30
386,0;0;2,-1;1;0,0;0;0,0;0;0,102734,11,2021-10-30
387,,,,,103006,11,2021-10-30
388,-1;0;0,0;0;-1,-1;0;0,0;0;1,103009,11,2021-10-30
389,,,,,103275,11,2021-10-30
390,-1;0;-1,-1;0;1,0;1;0,0;0;2,103278,11,2021-10-30
391,,,,,103538,11,2021-10-30
392,0;0;0,-1;0;-4,-1;0;0,-2;1;0,103545,11,2021-10-30
393,,,,,103815,11,2021-10-30
394,0;0;0,0;0;0,-1;-1;-2,-1;0;-3,103817,11,2021-10-30
395,,,,,104087,11,2021-10-30
396,0;1;1,0;-1;-1,0;-1;-1,1;0;2,104096,11,2021-10-30
397,,,,,104359,11,2021-10-30
398,0;0;2,2;0;2,-1;0;0,0;1;-1,104363,11,2021-10-30
399,,,,,104628,11,2021-10-30
400,1;0;-1,0;1;0,2;-1;1,1;0;0,104630,11,2021-10-30
401,,,,,104907,11,2021-10-30
402,0;0;-1,1;0;0,0;0;-2,0;0;-1,104910,11,2021-10-30
403,,,,,105178,11,2021-10-30
404,0;0;1,0;0;1,0;0;-1,0;0;-3,105180,11,2021-10-30
405,,,,,105447,11,2021-10-30
406,0;0;-1,0;0;0,0;0;0,0;0;-2,105450,11,2021-10-30
407,,,,,105716,11,2021-10-30
408,0;0;0,0;1;-1,1;0;0,0;0;-1,105719,11,2021-10-30
409,,,,,105995,11,2021-10-30
410,-1;1;3,1;-2;0,0;0;1,2;0;3,105998,11,2021-10-30
411,,,,,106266,11,2021-10-30
412,-1;-1;-2,1;0;2,0;1;3,0;0;1,106269,11,2021-10-30
413,,,,,106529,11,2021-10-30
414,-1;0;1,-1;0;0,-1;0;-2,0;-1;0,106537,11,2021-10-30
415,,,,,106807,11,2021-10-30
416,0;0;2,0;0;1,0;0;1,0;0;-2,106810,11,2021-10-30
417,,,,,107079,11,2021-10-30
418,1;0;0,2;0;0,1;0;1,-3;0;1,107088,11,2021-10-30
419,,,,,107356,11,2021-10-30
420,0;2;0,1;0;2,0;0;0,0;0;0,107358,11,2021-10-30
421,,,,,107626,11,2021-10-30
422,0;0;0,0;0;-1,1;0;1,0;0;0,107629,11,2021-10-30
423,,,,,107926,11,2021-10-30
424,1;1;-1,1;0;-1,1;0;3,0;-1;1,107929,11,2021-10-30
425,,,,,108194,11,2021-10-30
426,0;0;-3,1;0;0,1;0;3,1;0;5,108197,11,2021-10-30
427,,,,,108468,11,2021-10-30
428,0;0;0,1;0;0,0;-1;-1,0;0;-2,108471,11,2021-10-30
429,,,,,108738,11,2021-10-30
430,1;0;-1,0;1;2,1;0;-1,-1;0;0,108741,11,2021-10-30
431,,,,,109020,11,2021-10-30
432,0;1;2,1;0;1,1;0;1,2;-1;0,109023,11,2021-10-30
433,,,,,109294,11,2021-10-30
434,0;0;-1,3;0;0,0;0;2,0;0;-1,109297,11,2021-10-30
435,,,,,109557,11,2021-10-30
436,-1;0;-3,0;0;-3,0;0;-1,0;-1;0,109564,11,2021-10-30
437,,,,,109839,11,2021-10-30
438,1;1;0,0;1;0,0;0;0,0;0;0,109842,11,2021-10-30
439,,,,,110115,11,2021-10-30
440,0;0;2,0;0;2,0;0;2,0;0;2,110117,11,2021-10-30
441,,,,,110395,11,2021-10-30
442,0;0;-2,0;0;2,0;0;2,0;0;0,110398,11,2021-10-30
443,,,,,110659,11,2021-10-30
444,0;1;0,0;1;0,0;0;-1,0;1;2,110662,11,2021-10-30
445,,,,,110935,11,2021-10-30
446,0;0;1,0;0;-1,0;1;0,0;0;-1,110937,11,2021-10-30
447,,,,,111207,11,2021-10-30
448,0;0;0,0;1;1,-1;0;0,0;0;0,111210,11,2021-10-30
449,,,,,111476,11,2021-10-30
450,0;-1;2,0;0;0,0;0;1,0;0;0,111479,11,2021-10-30
451,,,,,111747,11,2021-10-30
452,1;0;1,1;0;2,1;0;3,0;0;-1,111750,11,2021-10-30
453,,,,,112022,11,2021-10-30
454,0;0;0,0;0;-1,0;0;-2,0;0;0,112029,11,2021-10-30
455,,,,,112297,11,2021-10-30
456,0;-1;0,0;0;-1,0;0;0,0;0;0,112300,11,2021-10-30
457,,,,,112560,11,2021-10-30
458,0;0;-1,0;0;0,0;1;-1,0;1;0,112569,11,2021-10-30
459,,,,,112835,11,2021-10-30
460,0;0;0,0;0;-1,0;1;0,-1;0;-2,112838,11,2021-10-30
461,,,,,113099,11,2021-10-30
462,0;0;-2,0;1;-1,0;-1;-2,0;1;-1,113102,11,2021-10-30
463,,,,,113373,11,2021-10-30
464,1;0;1,0;-1;0,-1;0;-1,0;0;-1,113376,11,2021-10-30
465,,,,,113636,11,2021-10-30
466,0;0;0,0;0;0,1;0;-1,0;0;1,113639,11,2021-10-30
467,,,,,113911,11,2021-10-30
468,0;1;-1,2;0;2,1;-1;1,-1;0;-2,113913,11,2021-10-30
469,,,,,114174,11,2021-10-30
470,-1;1;1,1;0;2,0;-1;-1,0;0;-1,114177,11,2021-10-30
471,,,,,114442,11,2021-10-30
472,0;1;0,2;0;-1,2;-1;1,0;0;-1,114444,11,2021-10-30
473,,,,,114712,11,2021-10-30
474,0;0;-2,1;0;3,1;-1;1,0;0;0,114715,11,2021-10-30
475,,,,,114975,11,2021-10-30
476,0;0;-1,0;0;0,0;1;0,0;0;3,114983,11,2021-10-30
477,,,,,115250,11,2021-10-30
478,-1;-1;2,0;0;1,0;0;2,1;0;3,115253,11,2021-10-30
