,acc1,acc2,acc3,acc4
77952,,,,
77954,0;1;0,0;0;2,0;0;0,0;0;0
78226,,,,
78229,0;0;-1,2;0;1,0;0;0,-1;0;1
78489,,,,
78497,0;0;0,0;-1;1,0;0;1,0;0;0
78767,,,,
78769,0;0;-1,0;0;0,0;0;0,1;1;1
79040,,,,
79043,0;0;-1,0;0;-2,1;0;0,-1;-1;-1
79315,,,,
79318,0;-1;-2,0;-2;0,0;1;-2,0;0;-1
79578,,,,
79581,1;0;0,1;0;-2,0;0;-3,0;0;-2
79859,,,,
79861,1;-1;0,0;0;2,0;0;0,0;2;-1
80130,,,,
80132,0;0;0,0;-1;2,0;-1;-1,0;-1;-2
80397,,,,
80404,0;0;-1,0;0;0,1;-1;1,-1;0;0
80666,,,,
80669,0;1;-1,0;0;3,0;0;3,0;0;-1
80937,,,,
80940,-1;0;0,0;0;1,-2;0;-1,0;0;2
81217,,,,
81220,0;1;1,1;0;0,0;1;0,0;0;0
81479,,,,
81481,0;0;0,0;0;-1,0;0;1,1;0;1
81743,,,,
81751,0;0;1,0;-1;-1,0;0;0,0;0;-2
82018,,,,
82021,0;0;0,0;0;0,1;0;0,0;-1;0
82293,,,,
82295,1;0;-1,0;0;-1,0;0;0,0;0;-1
82563,,,,
82566,1;0;0,0;-1;-1,0;0;2,0;0;0
82838,,,,
82841,-1;0;-3,0;0;1,0;0;1,1;0;-1
83113,,,,
83117,0;0;0,0;0;0,-1;0;-1,0;0;2
83382,,,,
83385,1;0;0,0;0;1,0;0;0,0;0;-3
83657,,,,
83665,1;0;2,0;1;0,-1;1;1,0;0;1
83938,,,,
83941,-2;1;2,0;0;-2,0;1;1,2;0;3
84214,,,,
84216,0;1;0,0;0;0,-1;0;0,0;1;-1
84489,,,,
84492,0;0;0,-1;-1;0,0;0;-1,-1;1;1
84758,,,,
84760,0;0;-1,0;0;0,0;0;0,0;0;0
85026,,,,
85029,0;0;2,0;-1;-1,-1;0;0,-1;-1;0
85296,,,,
85299,0;1;2,0;-1;-1,0;1;0,0;0;0
85559,,,,
85566,1;0;2,0;0;-2,-1;1;0,0;0;0
85828,,,,
85830,1;0;2,1;-1;1,-1;0;0,0;0;-2
86097,,,,
86099,0;0;1,0;0;1,-1;0;1,0;0;1
86372,,,,
86375,0;0;-3,0;0;3,0;-1;1,0;1;-1
86635,,,,
86637,1;0;2,1;0;0,2;0;1,1;0;-2
86908,,,,
86916,0;0;-2,0;1;-1,0;0;-1,-1;0;1
87179,,,,
87182,0;0;-1,-1;-1;0,0;0;-3,0;1;0
87448,,,,
87450,0;0;0,0;0;0,0;0;-3,0;1;-1
87717,,,,
87720,0;0;0,0;0;-1,0;0;-1,0;0;-3
87992,,,,
87995,1;0;3,1;0;0,0;0;0,0;1;-2
88265,,,,
88268,0;0;1,1;-1;0,1;0;1,0;0;1
88537,,,,
88540,-1;1;0,0;1;-1,0;0;2,0;0;2
88812,,,,
88820,0;0;-2,0;0;0,0;0;0,0;0;0
89086,,,,
89090,-2;0;0,0;-1;0,0;0;0,0;0;-1
89350,,,,
89353,-1;0;-1,0;1;1,0;1;-2,0;1;0
89626,,,,
89628,2;0;2,1;1;3,0;0;3,1;0;0
89900,,,,
89903,0;0;0,0;0;-1,0;1;0,0;0;0
90176,,,,
90184,0;0;0,0;0;0,0;0;-2,-1;0;0
90450,,,,
90454,0;1;0,0;-1;-2,0;0;-1,0;0;0
90733,,,,
90740,1;0;-1,0;2;2,0;0;2,0;0;1
91001,,,,
91004,0;0;0,0;0;-1,0;1;0,0;0;2
91277,,,,
91279,0;0;0,0;1;-2,0;0;1,-1;0;-1
91548,,,,
91550,0;1;-2,0;0;0,-1;0;0,1;0;-3
91814,,,,
91817,0;0;0,-1;1;2,0;0;-2,0;0;0
92078,,,,
92085,0;0;0,0;0;0,0;0;-1,-1;1;0
92353,,,,
92355,0;0;0,-2;0;0,0;0;0,-1;0;-1
92615,,,,
92618,-1;0;0,0;1;2,0;0;2,1;0;1
92897,,,,
92899,-1;0;0,0;1;2,1;0;3,0;0;3
93174,,,,
93177,0;0;-2,0;0;-1,-1;1;0,0;0;1
93447,,,,
93450,0;0;0,0;0;1,1;2;-1,0;0;-2
93717,,,,
93719,-1;0;-1,0;0;0,0;0;-1,0;0;0
93979,,,,
93988,0;0;0,0;1;0,0;0;1,0;-1;0
94256,,,,
94259,0;0;5,0;0;0,0;0;-1,0;0;-1
94527,,,,
94529,0;0;0,-1;0;1,0;0;1,0;0;0
94792,,,,
94795,-1;0;0,1;-1;1,0;0;-1,0;0;-1
95055,,,,
95058,0;-1;1,1;0;2,-1;-2;-1,0;0;-1
95328,,,,
95336,-1;0;-2,0;0;2,0;0;2,0;0;4
95611,,,,
95614,0;1;0,0;0;0,0;0;0,0;0;0
95881,,,,
95884,-1;0;0,0;0;0,0;0;0,0;0;1
96156,,,,
96159,1;0;1,0;0;0,-1;0;-1,0;0;-2
96419,,,,
96422,0;0;0,0;0;1,-1;0;-2,0;0;0
96702,,,,
96704,-1;-1;-5,-1;0;0,0;0;3,-1;0;-1
96977,,,,
96980,0;1;0,0;0;-1,0;0;-1,0;-2;-1
97252,,,,
97259,1;0;1,0;0;0,0;0;-2,0;2;-2
97520,,,,
97523,0;0;0,0;-1;0,0;0;0,-1;0;0
97796,,,,
97799,1;0;1,1;0;0,1;0;0,0;0;1
98067,,,,
98069,0;-1;-1,0;0;0,0;1;0,1;0;2
98335,,,,
98338,0;0;0,0;0;0,0;1;0,0;0;0
98612,,,,
98615,0;1;0,1;1;1,0;0;0,0;0;0
98886,,,,
98889,0;-1;0,-1;0;1,0;0;1,1;0;0
99155,,,,
99164,0;0;0,0;0;1,2;-1;3,1;0;0
99435,,,,
99438,0;0;-1,0;0;-2,0;0;1,0;0;3
99710,,,,
99714,1;0;0,0;0;0,0;0;-1,0;0;0
99986,,,,
99989,0;0;0,0;0;-2,0;0;0,0;0;-2
100257,,,,
100260,0;0;0,0;0;0,0;0;0,0;0;0
100531,,,,
100534,0;0;1,1;0;0,0;1;1,1;-1;1
100799,,,,
100801,0;0;1,0;0;0,1;-1;0,0;-1;1
101074,,,,
101082,-1;0;0,0;0;-1,-2;0;0,0;0;1
101358,,,,
101361,0;0;-1,0;0;0,0;1;1,0;0;1
101625,,,,
101628,0;-2;0,0;1;-1,0;0;2,2;0;1
101912,,,,
101915,0;0;0,0;0;1,0;0;-3,-1;2;-2
102182,,,,
102185,0;0;0,0;0;0,0;0;0,0;0;0
102458,,,,
102460,1;0;0,1;0;-2,0;0;-1,0;0;0
102731,,,,
102734,0;0;2,-1;1;0,0;0;0,0;0;0
103006,,,,
103009,-1;0;0,0;0;-1,-1;0;0,0;0;1
103275,,,,
103278,-1;0;-1,-1;0;1,0;1;0,0;0;2
103538,,,,
103545,0;0;0,-1;0;-4,-1;0;0,-2;1;0
103815,,,,
103817,0;0;0,0;0;0,-1;-1;-2,-1;0;-3
104087,,,,
104096,0;1;1,0;-1;-1,0;-1;-1,1;0;2
104359,,,,
104363,0;0;2,2;0;2,-1;0;0,0;1;-1
104628,,,,
104630,1;0;-1,0;1;0,2;-1;1,1;0;0
104907,,,,
104910,0;0;-1,1;0;0,0;0;-2,0;0;-1
105178,,,,
105180,0;0;1,0;0;1,0;0;-1,0;0;-3
105447,,,,
105450,0;0;-1,0;0;0,0;0;0,0;0;-2
105716,,,,
105719,0;0;0,0;1;-1,1;0;0,0;0;-1
105995,,,,
105998,-1;1;3,1;-2;0,0;0;1,2;0;3
106266,,,,
106269,-1;-1;-2,1;0;2,0;1;3,0;0;1
106529,,,,
106537,-1;0;1,-1;0;0,-1;0;-2,0;-1;0
106807,,,,
106810,0;0;2,0;0;1,0;0;1,0;0;-2
107079,,,,
107088,1;0;0,2;0;0,1;0;1,-3;0;1
107356,,,,
107358,0;2;0,1;0;2,0;0;0,0;0;0
107626,,,,
107629,0;0;0,0;0;-1,1;0;1,0;0;0
107926,,,,
107929,1;1;-1,1;0;-1,1;0;3,0;-1;1
108194,,,,
108197,0;0;-3,1;0;0,1;0;3,1;0;5
108468,,,,
108471,0;0;0,1;0;0,0;-1;-1,0;0;-2
108738,,,,
108741,1;0;-1,0;1;2,1;0;-1,-1;0;0
109020,,,,
109023,0;1;2,1;0;1,1;0;1,2;-1;0
109294,,,,
109297,0;0;-1,3;0;0,0;0;2,0;0;-1
109557,,,,
109564,-1;0;-3,0;0;-3,0;0;-1,0;-1;0
109839,,,,
109842,1;1;0,0;1;0,0;0;0,0;0;0
110115,,,,
110117,0;0;2,0;0;2,0;0;2,0;0;2
110395,,,,
110398,0;0;-2,0;0;2,0;0;2,0;0;0
110659,,,,
110662,0;1;0,0;1;0,0;0;-1,0;1;2
110935,,,,
110937,0;0;1,0;0;-1,0;1;0,0;0;-1
111207,,,,
111210,0;0;0,0;1;1,-1;0;0,0;0;0
111476,,,,
111479,0;-1;2,0;0;0,0;0;1,0;0;0
111747,,,,
111750,1;0;1,1;0;2,1;0;3,0;0;-1
112022,,,,
112029,0;0;0,0;0;-1,0;0;-2,0;0;0
112297,,,,
112300,0;-1;0,0;0;-1,0;0;0,0;0;0
112560,,,,
112569,0;0;-1,0;0;0,0;1;-1,0;1;0
112835,,,,
112838,0;0;0,0;0;-1,0;1;0,-1;0;-2
113099,,,,
113102,0;0;-2,0;1;-1,0;-1;-2,0;1;-1
113373,,,,
113376,1;0;1,0;-1;0,-1;0;-1,0;0;-1
113636,,,,
113639,0;0;0,0;0;0,1;0;-1,0;0;1
113911,,,,
113913,0;1;-1,2;0;2,1;-1;1,-1;0;-2
114174,,,,
114177,-1;1;1,1;0;2,0;-1;-1,0;0;-1
114442,,,,
114444,0;1;0,2;0;-1,2;-1;1,0;0;-1
114712,,,,
114715,0;0;-2,1;0;3,1;-1;1,0;0;0
114975,,,,
114983,0;0;-1,0;0;0,0;1;0,0;0;3
115250,,,,
115253,-1;-1;2,0;0;1,0;0;2,1;0;3
115514,,,,
115521,0;0;0,1;0;0,0;0;-1,0;0;-1
115788,,,,
115790,-1;1;0,0;0;0,0;0;0,-1;0;-1
116057,,,,
116060,0;0;2,0;0;0,-1;1;0,0;0;1
116326,,,,
116329,-1;0;0,-1;0;0,0;0;0,-1;0;-1
116589,,,,
116592,-2;0;0,-1;1;0,1;0;0,-1;0;1
116862,,,,
116866,0;-1;0,0;0;0,0;0;0,0;0;0
117127,,,,
117130,0;1;0,1;0;0,1;-2;1,1;0;0
117398,,,,
117406,0;0;-1,0;0;0,0;1;0,1;-1;1
117678,,,,
117681,0;0;-3,0;0;-2,0;0;-2,-1;0;-2
117947,,,,
117954,2;0;0,0;0;0,-1;0;-3,0;0;-2
118216,,,,
118218,0;0;-1,1;0;-1,0;0;0,-3;0;0
118491,,,,
118494,1;0;1,0;0;0,0;0;0,0;0;0
118760,,,,
118763,0;1;0,0;0;2,1;0;3,0;-1;0
119029,,,,
119031,0;0;2,0;0;1,0;0;2,0;0;2
119307,,,,
119310,1;0;1,0;0;0,-1;0;-1,-1;0;1
119575,,,,
119577,0;0;1,0;0;0,0;1;0,0;0;0
119849,,,,
119853,0;1;0,0;0;0,-1;0;-1,0;0;0
120117,,,,
120120,0;0;2,0;1;1,0;0;1,0;-2;0
120380,,,,
120387,-1;0;0,0;0;-1,0;0;-1,0;0;0
120655,,,,
120658,1;0;2,-1;-1;0,0;0;-1,0;0;0
120931,,,,
120939,0;0;-2,0;0;-2,-1;1;0,0;0;1
121213,,,,
121217,0;0;0,0;1;0,0;1;-1,0;0;-2
121481,,,,
121484,0;0;-1,0;1;0,0;0;0,0;0;-1
121751,,,,
121753,0;0;0,0;0;0,1;0;0,0;0;-1
122019,,,,
122022,0;0;0,2;0;0,1;0;0,1;0;1
122307,,,,
122309,0;1;1,-1;0;-2,0;0;0,1;0;3
122569,,,,
122572,0;0;0,0;0;0,0;-1;0,0;0;0
122843,,,,
122846,0;1;-1,0;0;0,-1;0;0,-1;0;-1
123108,,,,
123111,0;0;0,0;0;-1,0;0;0,0;0;0
123383,,,,
123393,0;0;1,1;0;1,0;0;0,0;0;-1
123659,,,,
123662,-1;1;1,0;0;0,2;0;3,1;0;1
123933,,,,
123936,0;0;-2,0;0;-1,0;0;-1,0;0;0
124209,,,,
124212,0;0;0,0;0;-1,0;0;-1,0;2;-2
124478,,,,
124480,0;1;0,0;0;-1,1;0;0,0;-1;0
124756,,,,
124760,0;0;2,0;0;-1,0;0;1,1;0;-2
125024,,,,
125027,1;0;3,1;0;1,1;0;0,0;0;0
125302,,,,
125305,0;1;-1,0;-1;0,0;0;0,1;0;2
125573,,,,
125576,0;1;0,0;0;0,1;0;-3,1;0;2
125845,,,,
125853,0;0;-1,0;0;0,0;0;0,0;0;0
126116,,,,
126119,0;0;0,0;0;0,1;0;-1,0;2;0
126381,,,,
126407,-2;-1;0,0;1;-2,0;1;2,0;0;1
126673,,,,
126676,0;0;-1,0;0;1,0;0;1,0;-1;0
126937,,,,
126940,0;0;0,0;0;-3,0;0;-3,1;0;1
127213,,,,
127216,1;0;-2,0;0;-1,-1;-1;0,1;0;1
127480,,,,
127483,0;0;-2,1;0;-1,0;0;0,-1;0;-2
127758,,,,
127760,0;-1;0,0;0;0,1;0;-1,1;1;-2
128024,,,,
128027,0;1;-1,0;0;-2,0;0;-1,1;1;0
128293,,,,
128295,1;0;-3,0;0;-1,0;1;-1,0;0;0
128558,,,,
128561,0;0;0,0;0;0,0;0;-1,0;0;1
128826,,,,
128833,0;0;0,0;0;-1,0;1;0,0;0;-3
129101,,,,
129104,0;0;1,0;0;0,0;0;0,0;0;-1
129377,,,,
129385,0;1;-1,0;0;1,2;0;2,1;-2;1
129654,,,,
129657,0;0;-3,0;1;-2,0;0;3,1;0;3
129921,,,,
129924,0;-1;-2,0;0;4,0;0;1,1;0;0
130189,,,,
130192,-2;0;0,0;0;0,1;0;2,0;0;0
130454,,,,
130457,-1;1;0,1;1;0,0;0;2,0;0;2
130729,,,,
130732,0;0;1,0;0;0,0;0;-2,-1;0;-2
130997,,,,
130999,0;2;1,0;0;0,0;1;0,0;0;2
131260,,,,
131268,0;0;1,0;0;0,0;0;-1,0;0;0
131528,,,,
131531,0;1;0,0;0;2,0;0;0,0;0;0
131798,,,,
131820,0;0;1,0;1;1,1;0;2,-1;0;0
132087,,,,
132090,0;0;0,-1;0;1,0;0;2,0;0;0
132355,,,,
132357,0;1;0,0;0;1,1;0;0,1;0;1
132629,,,,
132632,0;0;0,0;0;0,0;-2;-2,0;-1;-2
132917,,,,
132920,1;-1;1,0;0;1,0;0;2,0;1;1
133199,,,,
133202,0;0;0,1;-1;-1,-1;0;0,0;0;1
133480,,,,
133483,0;-1;1,0;0;0,0;0;0,0;0;-1
133748,,,,
133750,0;-1;0,1;0;3,0;0;0,0;1;1
134019,,,,
134021,1;-1;0,0;0;0,0;0;0,0;-1;0
134283,,,,
134292,0;0;-2,0;0;2,2;0;2,0;-1;-2
134556,,,,
134559,0;0;-2,1;0;1,0;0;0,-2;0;0
134819,,,,
134827,1;0;-2,0;0;0,1;0;0,0;0;2
135094,,,,
135097,-1;0;-1,0;1;0,1;0;0,-1;0;1
135357,,,,
135360,-1;0;-2,1;0;-1,0;0;0,0;0;2
135632,,,,
135634,1;0;-1,-1;-1;-3,0;0;2,2;0;1
135896,,,,
135898,0;0;-2,0;0;-1,0;0;0,0;1;0
136175,,,,
136177,0;-1;0,0;0;0,0;0;0,1;0;0
136445,,,,
136448,0;-1;0,0;1;0,0;0;0,0;0;-2
136709,,,,
136717,0;-1;0,0;0;0,0;0;0,0;0;-1
136984,,,,
136987,1;0;0,0;0;0,0;-1;0,1;0;0
137255,,,,
137263,-1;0;-2,0;0;0,2;1;-2,-1;1;0
137534,,,,
137537,0;-2;0,0;0;-2,0;1;-2,0;2;0
137797,,,,
137800,0;0;0,2;3;-2,-1;2;2,-1;0;0
138073,,,,
138075,1;0;2,1;0;1,0;0;-1,0;0;-1
138335,,,,
138338,0;0;-1,0;0;0,0;0;2,0;-1;0
138610,,,,
138613,0;0;0,0;0;0,0;1;0,1;0;0
138873,,,,
138875,1;0;0,1;0;0,0;0;0,0;1;1
139151,,,,
139154,0;1;-1,0;0;0,0;0;1,0;0;2
139420,,,,
139423,-1;2;-1,0;0;0,1;1;0,1;0;2
139686,,,,
139694,-1;0;-3,1;1;0,1;1;0,1;0;2
139965,,,,
139968,0;-2;-1,0;-1;0,0;2;0,0;1;-1
140237,,,,
140246,2;-1;5,1;0;1,0;0;-1,0;0;0
140513,,,,
140516,1;1;1,1;0;2,1;1;0,0;0;-1
140783,,,,
140786,0;0;-1,1;1;1,0;0;2,0;0;0
141050,,,,
141052,1;0;2,2;0;-1,0;0;-2,0;0;0
141313,,,,
141316,0;0;2,0;0;-1,0;1;0,0;0;0
141582,,,,
141585,2;0;0,1;0;0,0;0;0,0;0;-1
141854,,,,
141856,-14;1;-19,3;0;12,0;1;1,0;0;0
142123,,,,
142130,0;-1;-1,0;0;0,2;0;1,2;0;2
142395,,,,
142398,0;0;-2,-1;1;-1,0;0;0,0;-1;-2
142672,,,,
142681,0;-1;0,0;1;-1,-1;1;0,0;0;-1
142954,,,,
142957,0;0;0,1;-1;0,0;0;3,1;0;0
143223,,,,
143226,0;1;-2,0;0;-1,0;0;-2,0;1;0
143497,,,,
143500,-1;0;0,0;0;-2,-1;0;0,0;1;0
143773,,,,
143775,0;0;0,0;0;0,0;0;-1,1;0;2
144059,,,,
144062,0;0;0,1;0;0,2;0;0,0;-1;0
144325,,,,
144327,0;0;-1,-1;0;0,1;1;0,0;0;0
144596,,,,
144600,0;0;1,0;0;0,0;0;0,0;0;-2
144874,,,,
144877,1;0;0,-1;-1;-2,-1;2;-1,0;1;0
145143,,,,
145153,1;0;1,0;0;0,1;0;0,1;0;0
145417,,,,
145420,0;1;-1,0;0;0,0;0;0,1;1;1
145692,,,,
145699,-1;1;1,2;0;-2,0;1;-2,2;0;0
145965,,,,
145968,0;1;-2,0;0;0,0;0;0,0;0;-1
146237,,,,
146240,1;0;0,1;0;1,0;0;0,1;0;-1
146512,,,,
146515,0;1;0,0;0;0,1;0;0,1;0;0
146783,,,,
146786,-1;0;-1,0;1;0,1;1;1,0;0;0
147056,,,,
147058,1;0;0,0;0;-1,0;1;-1,0;0;1
147318,,,,
147321,1;0;0,0;0;-1,0;0;0,0;0;1
147589,,,,
147591,0;0;0,0;1;0,0;1;-1,-1;0;0
147857,,,,
147860,0;0;-1,-1;0;0,0;1;0,0;0;0
148131,,,,
148140,0;-1;1,2;0;2,1;0;1,1;-1;-1
148408,,,,
148411,0;1;0,0;0;2,2;1;1,0;0;1
148682,,,,
148685,0;-1;-1,1;0;-1,1;0;-1,0;0;-2
148958,,,,
148961,0;0;0,0;-1;-1,0;0;-2,0;1;0
149223,,,,
149225,0;-1;1,2;0;0,2;0;0,1;0;1
149507,,,,
149510,0;0;0,0;0;0,2;1;1,1;0;0
149772,,,,
149775,1;0;1,0;-1;0,1;0;1,1;0;0
150045,,,,
150048,0;0;-1,0;-1;0,0;0;0,1;0;2
150308,,,,
150311,-1;0;-1,0;0;1,0;0;2,0;0;0
150572,,,,
150579,0;0;-1,0;-1;0,0;1;0,1;0;1
150848,,,,
150850,0;0;1,-1;3;5,-1;3;0,0;3;3
151122,,,,
151132,0;0;2,0;-1;3,0;1;0,0;0;-1
151398,,,,
151400,0;0;0,0;0;0,-1;1;0,0;0;1
151663,,,,
151666,-2;-5;0,2;0;1,0;1;-1,0;0;0
151936,,,,
151939,0;-1;-1,0;0;0,2;0;0,0;2;0
152199,,,,
152202,1;0;-1,0;0;1,0;0;1,2;0;0
152483,,,,
152486,0;0;0,2;-2;-2,0;0;0,1;1;-1
152749,,,,
152752,-1;-1;-1,1;0;1,1;0;0,0;-1;0
153016,,,,
153019,0;0;0,0;-1;0,0;2;3,1;1;6
153287,,,,
153290,5;-5;-2,1;1;0,2;0;0,0;-2;-2
153564,,,,
153572,0;1;0,-1;0;0,0;0;0,3;-1;-1
153837,,,,
153840,-2;1;-6,7;0;0,1;-1;2,1;0;0
154105,,,,
154114,0;0;-2,0;0;0,-1;0;0,0;1;1
154376,,,,
154379,0;0;0,0;0;-1,0;0;0,0;0;0
154652,,,,
154655,-1;0;0,-1;1;-1,0;1;0,0;0;0
154927,,,,
154930,1;0;0,0;0;0,1;0;0,1;0;0
155195,,,,
155198,0;-1;-1,0;0;-3,0;0;-3,0;0;-1
155471,,,,
