,index,acc1,acc2,acc3,acc4,duration,utcdate
98,63482,0;0;1,0;0;0,0;0;2,0;-1;0,63482,2021-10-30
99,63750,,,,,63750,2021-10-30
100,63753,0;0;-1,0;1;2,0;0;1,0;0;-1,63753,2021-10-30
101,64013,,,,,64013,2021-10-30
102,64015,1;1;0,1;0;1,0;0;0,0;0;0,64015,2021-10-30
103,64282,,,,,64282,2021-10-30
104,64284,0;0;0,0;1;-1,0;1;0,1;-1;2,64284,2021-10-30
105,64550,,,,,64550,2021-10-30
106,64553,0;0;-2,0;0;-1,-1;0;1,0;0;-1,64553,2021-10-30
107,64821,,,,,64821,2021-10-30
108,64898,0;0;0,0;1;0,0;-1;1,0;-1;0,64898,2021-10-30
109,65164,,,,,65164,2021-10-30
110,65166,0;0;0,-1;1;0,-1;0;1,0;0;-1,65166,2021-10-30
111,65427,,,,,65427,2021-10-30
112,65429,0;1;0,0;0;0,0;-1;0,0;1;0,65429,2021-10-30
113,65697,,,,,65697,2021-10-30
114,65700,0;0;2,0;0;0,0;0;1,1;0;0,65700,2021-10-30
115,65965,,,,,65965,2021-10-30
116,65968,1;0;1,0;0;0,0;0;0,0;0;0,65968,2021-10-30
117,66232,,,,,66232,2021-10-30
118,66235,3;0;1,0;2;1,0;-1;1,0;0;-1,66235,2021-10-30
119,66503,,,,,66503,2021-10-30
120,66505,0;0;0,1;-1;0,0;-2;-1,0;1;0,66505,2021-10-30
121,66766,,,,,66766,2021-10-30
122,66775,-1;1;-1,-1;1;-2,0;0;2,0;1;1,66775,2021-10-30
123,67041,,,,,67041,2021-10-30
124,67043,0;0;-1,0;0;-1,1;0;-2,-1;0;-2,67043,2021-10-30
125,67316,,,,,67316,2021-10-30
126,67319,-1;-1;-1,0;0;0,1;0;-1,0;0;-1,67319,2021-10-30
127,67600,,,,,67600,2021-10-30
128,67602,0;0;1,0;0;0,0;0;2,0;0;1,67602,2021-10-30
129,67866,,,,,67866,2021-10-30
130,67869,0;-1;-2,0;0;3,0;0;1,0;0;0,67869,2021-10-30
131,68128,,,,,68128,2021-10-30
132,68136,0;0;-2,0;0;0,-1;-1;0,2;-1;2,68136,2021-10-30
133,68412,,,,,68412,2021-10-30
134,68414,-1;0;-1,0;0;0,0;0;-1,0;0;-2,68414,2021-10-30
135,68680,,,,,68680,2021-10-30
136,68683,0;1;1,0;0;0,0;0;0,0;0;-1,68683,2021-10-30
137,68959,,,,,68959,2021-10-30
138,68961,0;0;0,0;0;0,0;0;0,0;0;-1,68961,2021-10-30
139,69224,,,,,69224,2021-10-30
140,69226,1;0;2,1;0;-1,0;0;1,0;0;1,69226,2021-10-30
141,69506,,,,,69506,2021-10-30
142,69508,0;0;-2,0;0;-1,0;1;2,0;1;-1,69508,2021-10-30
143,69776,,,,,69776,2021-10-30
144,69778,0;0;1,0;0;-2,0;0;0,0;0;-3,69778,2021-10-30
145,70043,,,,,70043,2021-10-30
146,70050,0;0;0,0;0;-2,-1;1;0,0;-1;0,70050,2021-10-30
147,70319,,,,,70319,2021-10-30
148,70321,1;0;0,0;0;0,0;0;0,0;0;0,70321,2021-10-30
149,70582,,,,,70582,2021-10-30
150,70584,0;0;0,0;0;0,2;-1;3,1;-1;0,70584,2021-10-30
151,70858,,,,,70858,2021-10-30
152,70861,0;0;0,1;0;0,0;-1;0,0;0;0,70861,2021-10-30
153,71129,,,,,71129,2021-10-30
154,71131,-1;0;1,0;0;0,0;-1;1,0;0;-1,71131,2021-10-30
155,71396,,,,,71396,2021-10-30
156,71403,-1;0;-1,0;-1;-1,0;0;-2,-1;1;-1,71403,2021-10-30
157,71670,,,,,71670,2021-10-30
158,71673,0;0;0,0;0;-1,0;0;-1,0;0;-1,71673,2021-10-30
159,71940,,,,,71940,2021-10-30
160,71948,0;0;0,0;1;0,0;0;0,-1;0;-1,71948,2021-10-30
161,72215,,,,,72215,2021-10-30
162,72218,2;0;0,0;0;0,-1;-2;-2,0;1;0,72218,2021-10-30
163,72483,,,,,72483,2021-10-30
164,72486,1;0;3,2;0;3,1;-1;-1,1;-1;3,72486,2021-10-30
165,72766,,,,,72766,2021-10-30
166,72769,0;0;-2,-1;1;-1,0;0;0,-1;0;-1,72769,2021-10-30
167,73040,,,,,73040,2021-10-30
168,73043,1;0;0,0;0;0,0;0;0,0;0;-3,73043,2021-10-30
169,73311,,,,,73311,2021-10-30
170,73319,1;0;1,1;0;1,0;-1;0,0;0;1,73319,2021-10-30
171,73587,,,,,73587,2021-10-30
172,73590,0;0;2,1;1;3,1;0;-1,0;-1;0,73590,2021-10-30
173,73861,,,,,73861,2021-10-30
174,73863,0;0;-2,1;0;0,0;0;-1,0;0;-1,73863,2021-10-30
175,74136,,,,,74136,2021-10-30
176,74139,0;0;0,-1;0;0,1;0;-1,0;0;0,74139,2021-10-30
177,74404,,,,,74404,2021-10-30
178,74406,0;0;0,0;-1;0,1;0;0,0;0;0,74406,2021-10-30
179,74685,,,,,74685,2021-10-30
180,74688,0;0;-2,1;0;0,0;0;-1,0;-1;0,74688,2021-10-30
181,74948,,,,,74948,2021-10-30
182,74951,1;0;2,0;0;0,-1;-2;0,0;-2;0,74951,2021-10-30
183,75217,,,,,75217,2021-10-30
184,75225,0;0;-3,0;0;0,1;1;0,0;0;0,75225,2021-10-30
185,75487,,,,,75487,2021-10-30
186,75490,0;0;0,0;0;0,1;0;0,0;0;1,75490,2021-10-30
187,75761,,,,,75761,2021-10-30
188,75764,1;0;2,1;1;0,-1;0;0,0;0;0,75764,2021-10-30
189,76033,,,,,76033,2021-10-30
190,76035,0;0;0,0;0;0,0;0;0,0;0;0,76035,2021-10-30
191,76312,,,,,76312,2021-10-30
192,76315,1;-2;1,1;0;3,1;-1;0,-2;-1;0,76315,2021-10-30
193,76581,,,,,76581,2021-10-30
194,76589,-1;0;-1,-1;1;2,-1;-1;-1,0;0;1,76589,2021-10-30
195,76850,,,,,76850,2021-10-30
196,76853,1;0;4,0;0;1,0;0;2,0;0;0,76853,2021-10-30
197,77126,,,,,77126,2021-10-30
198,77129,-1;0;-2,0;1;1,0;0;0,0;-1;-2,77129,2021-10-30
199,77419,,,,,77419,2021-10-30
200,77422,0;0;1,0;0;1,-1;0;0,0;0;-1,77422,2021-10-30
201,77688,,,,,77688,2021-10-30
202,77690,0;0;0,0;-1;1,0;0;-1,0;0;0,77690,2021-10-30
203,77952,,,,,77952,2021-10-30
204,77954,0;1;0,0;0;2,0;0;0,0;0;0,77954,2021-10-30
205,78226,,,,,78226,2021-10-30
206,78229,0;0;-1,2;0;1,0;0;0,-1;0;1,78229,2021-10-30
207,78489,,,,,78489,2021-10-30
208,78497,0;0;0,0;-1;1,0;0;1,0;0;0,78497,2021-10-30
209,78767,,,,,78767,2021-10-30
210,78769,0;0;-1,0;0;0,0;0;0,1;1;1,78769,2021-10-30
211,79040,,,,,79040,2021-10-30
212,79043,0;0;-1,0;0;-2,1;0;0,-1;-1;-1,79043,2021-10-30
213,79315,,,,,79315,2021-10-30
214,79318,0;-1;-2,0;-2;0,0;1;-2,0;0;-1,79318,2021-10-30
215,79578,,,,,79578,2021-10-30
216,79581,1;0;0,1;0;-2,0;0;-3,0;0;-2,79581,2021-10-30
217,79859,,,,,79859,2021-10-30
218,79861,1;-1;0,0;0;2,0;0;0,0;2;-1,79861,2021-10-30
219,80130,,,,,80130,2021-10-30
220,80132,0;0;0,0;-1;2,0;-1;-1,0;-1;-2,80132,2021-10-30
221,80397,,,,,80397,2021-10-30
222,80404,0;0;-1,0;0;0,1;-1;1,-1;0;0,80404,2021-10-30
223,80666,,,,,80666,2021-10-30
224,80669,0;1;-1,0;0;3,0;0;3,0;0;-1,80669,2021-10-30
225,80937,,,,,80937,2021-10-30
226,80940,-1;0;0,0;0;1,-2;0;-1,0;0;2,80940,2021-10-30
227,81217,,,,,81217,2021-10-30
228,81220,0;1;1,1;0;0,0;1;0,0;0;0,81220,2021-10-30
229,81479,,,,,81479,2021-10-30
230,81481,0;0;0,0;0;-1,0;0;1,1;0;1,81481,2021-10-30
231,81743,,,,,81743,2021-10-30
232,81751,0;0;1,0;-1;-1,0;0;0,0;0;-2,81751,2021-10-30
233,82018,,,,,82018,2021-10-30
234,82021,0;0;0,0;0;0,1;0;0,0;-1;0,82021,2021-10-30
235,82293,,,,,82293,2021-10-30
236,82295,1;0;-1,0;0;-1,0;0;0,0;0;-1,82295,2021-10-30
237,82563,,,,,82563,2021-10-30
238,82566,1;0;0,0;-1;-1,0;0;2,0;0;0,82566,2021-10-30
239,82838,,,,,82838,2021-10-30
240,82841,-1;0;-3,0;0;1,0;0;1,1;0;-1,82841,2021-10-30
241,83113,,,,,83113,2021-10-30
242,83117,0;0;0,0;0;0,-1;0;-1,0;0;2,83117,2021-10-30
243,83382,,,,,83382,2021-10-30
244,83385,1;0;0,0;0;1,0;0;0,0;0;-3,83385,2021-10-30
245,83657,,,,,83657,2021-10-30
246,83665,1;0;2,0;1;0,-1;1;1,0;0;1,83665,2021-10-30
247,83938,,,,,83938,2021-10-30
248,83941,-2;1;2,0;0;-2,0;1;1,2;0;3,83941,2021-10-30
249,84214,,,,,84214,2021-10-30
250,84216,0;1;0,0;0;0,-1;0;0,0;1;-1,84216,2021-10-30
251,84489,,,,,84489,2021-10-30
252,84492,0;0;0,-1;-1;0,0;0;-1,-1;1;1,84492,2021-10-30
253,84758,,,,,84758,2021-10-30
254,84760,0;0;-1,0;0;0,0;0;0,0;0;0,84760,2021-10-30
255,85026,,,,,85026,2021-10-30
256,85029,0;0;2,0;-1;-1,-1;0;0,-1;-1;0,85029,2021-10-30
257,85296,,,,,85296,2021-10-30
258,85299,0;1;2,0;-1;-1,0;1;0,0;0;0,85299,2021-10-30
259,85559,,,,,85559,2021-10-30
260,85566,1;0;2,0;0;-2,-1;1;0,0;0;0,85566,2021-10-30
261,85828,,,,,85828,2021-10-30
262,85830,1;0;2,1;-1;1,-1;0;0,0;0;-2,85830,2021-10-30
263,86097,,,,,86097,2021-10-30
264,86099,0;0;1,0;0;1,-1;0;1,0;0;1,86099,2021-10-30
265,86372,,,,,86372,2021-10-30
266,86375,0;0;-3,0;0;3,0;-1;1,0;1;-1,86375,2021-10-30
267,86635,,,,,86635,2021-10-30
268,86637,1;0;2,1;0;0,2;0;1,1;0;-2,86637,2021-10-30
269,86908,,,,,86908,2021-10-30
270,86916,0;0;-2,0;1;-1,0;0;-1,-1;0;1,86916,2021-10-30
271,87179,,,,,87179,2021-10-30
272,87182,0;0;-1,-1;-1;0,0;0;-3,0;1;0,87182,2021-10-30
273,87448,,,,,87448,2021-10-30
274,87450,0;0;0,0;0;0,0;0;-3,0;1;-1,87450,2021-10-30
275,87717,,,,,87717,2021-10-30
276,87720,0;0;0,0;0;-1,0;0;-1,0;0;-3,87720,2021-10-30
277,87992,,,,,87992,2021-10-30
278,87995,1;0;3,1;0;0,0;0;0,0;1;-2,87995,2021-10-30
279,88265,,,,,88265,2021-10-30
280,88268,0;0;1,1;-1;0,1;0;1,0;0;1,88268,2021-10-30
281,88537,,,,,88537,2021-10-30
282,88540,-1;1;0,0;1;-1,0;0;2,0;0;2,88540,2021-10-30
283,88812,,,,,88812,2021-10-30
284,88820,0;0;-2,0;0;0,0;0;0,0;0;0,88820,2021-10-30
285,89086,,,,,89086,2021-10-30
286,89090,-2;0;0,0;-1;0,0;0;0,0;0;-1,89090,2021-10-30
287,89350,,,,,89350,2021-10-30
288,89353,-1;0;-1,0;1;1,0;1;-2,0;1;0,89353,2021-10-30
289,89626,,,,,89626,2021-10-30
290,89628,2;0;2,1;1;3,0;0;3,1;0;0,89628,2021-10-30
291,89900,,,,,89900,2021-10-30
292,89903,0;0;0,0;0;-1,0;1;0,0;0;0,89903,2021-10-30
293,90176,,,,,90176,2021-10-30
294,90184,0;0;0,0;0;0,0;0;-2,-1;0;0,90184,2021-10-30
295,90450,,,,,90450,2021-10-30
296,90454,0;1;0,0;-1;-2,0;0;-1,0;0;0,90454,2021-10-30
297,90733,,,,,90733,2021-10-30
298,90740,1;0;-1,0;2;2,0;0;2,0;0;1,90740,2021-10-30
299,91001,,,,,91001,2021-10-30
300,91004,0;0;0,0;0;-1,0;1;0,0;0;2,91004,2021-10-30
301,91277,,,,,91277,2021-10-30
302,91279,0;0;0,0;1;-2,0;0;1,-1;0;-1,91279,2021-10-30
303,91548,,,,,91548,2021-10-30
304,91550,0;1;-2,0;0;0,-1;0;0,1;0;-3,91550,2021-10-30
305,91814,,,,,91814,2021-10-30
306,91817,0;0;0,-1;1;2,0;0;-2,0;0;0,91817,2021-10-30
307,92078,,,,,92078,2021-10-30
308,92085,0;0;0,0;0;0,0;0;-1,-1;1;0,92085,2021-10-30
309,92353,,,,,92353,2021-10-30
310,92355,0;0;0,-2;0;0,0;0;0,-1;0;-1,92355,2021-10-30
311,92615,,,,,92615,2021-10-30
312,92618,-1;0;0,0;1;2,0;0;2,1;0;1,92618,2021-10-30
313,92897,,,,,92897,2021-10-30
314,92899,-1;0;0,0;1;2,1;0;3,0;0;3,92899,2021-10-30
315,93174,,,,,93174,2021-10-30
316,93177,0;0;-2,0;0;-1,-1;1;0,0;0;1,93177,2021-10-30
317,93447,,,,,93447,2021-10-30
318,93450,0;0;0,0;0;1,1;2;-1,0;0;-2,93450,2021-10-30
319,93717,,,,,93717,2021-10-30
320,93719,-1;0;-1,0;0;0,0;0;-1,0;0;0,93719,2021-10-30
321,93979,,,,,93979,2021-10-30
322,93988,0;0;0,0;1;0,0;0;1,0;-1;0,93988,2021-10-30
323,94256,,,,,94256,2021-10-30
324,94259,0;0;5,0;0;0,0;0;-1,0;0;-1,94259,2021-10-30
325,94527,,,,,94527,2021-10-30
326,94529,0;0;0,-1;0;1,0;0;1,0;0;0,94529,2021-10-30
327,94792,,,,,94792,2021-10-30
328,94795,-1;0;0,1;-1;1,0;0;-1,0;0;-1,94795,2021-10-30
329,95055,,,,,95055,2021-10-30
330,95058,0;-1;1,1;0;2,-1;-2;-1,0;0;-1,95058,2021-10-30
331,95328,,,,,95328,2021-10-30
332,95336,-1;0;-2,0;0;2,0;0;2,0;0;4,95336,2021-10-30
333,95611,,,,,95611,2021-10-30
334,95614,0;1;0,0;0;0,0;0;0,0;0;0,95614,2021-10-30
335,95881,,,,,95881,2021-10-30
336,95884,-1;0;0,0;0;0,0;0;0,0;0;1,95884,2021-10-30
337,96156,,,,,96156,2021-10-30
338,96159,1;0;1,0;0;0,-1;0;-1,0;0;-2,96159,2021-10-30
339,96419,,,,,96419,2021-10-30
340,96422,0;0;0,0;0;1,-1;0;-2,0;0;0,96422,2021-10-30
341,96702,,,,,96702,2021-10-30
342,96704,-1;-1;-5,-1;0;0,0;0;3,-1;0;-1,96704,2021-10-30
343,96977,,,,,96977,2021-10-30
344,96980,0;1;0,0;0;-1,0;0;-1,0;-2;-1,96980,2021-10-30
345,97252,,,,,97252,2021-10-30
346,97259,1;0;1,0;0;0,0;0;-2,0;2;-2,97259,2021-10-30
347,97520,,,,,97520,2021-10-30
348,97523,0;0;0,0;-1;0,0;0;0,-1;0;0,97523,2021-10-30
349,97796,,,,,97796,2021-10-30
350,97799,1;0;1,1;0;0,1;0;0,0;0;1,97799,2021-10-30
351,98067,,,,,98067,2021-10-30
352,98069,0;-1;-1,0;0;0,0;1;0,1;0;2,98069,2021-10-30
353,98335,,,,,98335,2021-10-30
354,98338,0;0;0,0;0;0,0;1;0,0;0;0,98338,2021-10-30
355,98612,,,,,98612,2021-10-30
356,98615,0;1;0,1;1;1,0;0;0,0;0;0,98615,2021-10-30
357,98886,,,,,98886,2021-10-30
358,98889,0;-1;0,-1;0;1,0;0;1,1;0;0,98889,2021-10-30
359,99155,,,,,99155,2021-10-30
360,99164,0;0;0,0;0;1,2;-1;3,1;0;0,99164,2021-10-30
361,99435,,,,,99435,2021-10-30
362,99438,0;0;-1,0;0;-2,0;0;1,0;0;3,99438,2021-10-30
363,99710,,,,,99710,2021-10-30
364,99714,1;0;0,0;0;0,0;0;-1,0;0;0,99714,2021-10-30
365,99986,,,,,99986,2021-10-30
366,99989,0;0;0,0;0;-2,0;0;0,0;0;-2,99989,2021-10-30
367,100257,,,,,100257,2021-10-30
368,100260,0;0;0,0;0;0,0;0;0,0;0;0,100260,2021-10-30
369,100531,,,,,100531,2021-10-30
370,100534,0;0;1,1;0;0,0;1;1,1;-1;1,100534,2021-10-30
371,100799,,,,,100799,2021-10-30
372,100801,0;0;1,0;0;0,1;-1;0,0;-1;1,100801,2021-10-30
373,101074,,,,,101074,2021-10-30
374,101082,-1;0;0,0;0;-1,-2;0;0,0;0;1,101082,2021-10-30
375,101358,,,,,101358,2021-10-30
376,101361,0;0;-1,0;0;0,0;1;1,0;0;1,101361,2021-10-30
377,101625,,,,,101625,2021-10-30
378,101628,0;-2;0,0;1;-1,0;0;2,2;0;1,101628,2021-10-30
379,101912,,,,,101912,2021-10-30
380,101915,0;0;0,0;0;1,0;0;-3,-1;2;-2,101915,2021-10-30
381,102182,,,,,102182,2021-10-30
382,102185,0;0;0,0;0;0,0;0;0,0;0;0,102185,2021-10-30
383,102458,,,,,102458,2021-10-30
384,102460,1;0;0,1;0;-2,0;0;-1,0;0;0,102460,2021-10-30
385,102731,,,,,102731,2021-10-30
386,102734,0;0;2,-1;1;0,0;0;0,0;0;0,102734,2021-10-30
387,103006,,,,,103006,2021-10-30
388,103009,-1;0;0,0;0;-1,-1;0;0,0;0;1,103009,2021-10-30
389,103275,,,,,103275,2021-10-30
390,103278,-1;0;-1,-1;0;1,0;1;0,0;0;2,103278,2021-10-30
391,103538,,,,,103538,2021-10-30
392,103545,0;0;0,-1;0;-4,-1;0;0,-2;1;0,103545,2021-10-30
393,103815,,,,,103815,2021-10-30
394,103817,0;0;0,0;0;0,-1;-1;-2,-1;0;-3,103817,2021-10-30
395,104087,,,,,104087,2021-10-30
396,104096,0;1;1,0;-1;-1,0;-1;-1,1;0;2,104096,2021-10-30
397,104359,,,,,104359,2021-10-30
398,104363,0;0;2,2;0;2,-1;0;0,0;1;-1,104363,2021-10-30
399,104628,,,,,104628,2021-10-30
400,104630,1;0;-1,0;1;0,2;-1;1,1;0;0,104630,2021-10-30
401,104907,,,,,104907,2021-10-30
402,104910,0;0;-1,1;0;0,0;0;-2,0;0;-1,104910,2021-10-30
403,105178,,,,,105178,2021-10-30
404,105180,0;0;1,0;0;1,0;0;-1,0;0;-3,105180,2021-10-30
405,105447,,,,,105447,2021-10-30
406,105450,0;0;-1,0;0;0,0;0;0,0;0;-2,105450,2021-10-30
407,105716,,,,,105716,2021-10-30
408,105719,0;0;0,0;1;-1,1;0;0,0;0;-1,105719,2021-10-30
409,105995,,,,,105995,2021-10-30
410,105998,-1;1;3,1;-2;0,0;0;1,2;0;3,105998,2021-10-30
411,106266,,,,,106266,2021-10-30
412,106269,-1;-1;-2,1;0;2,0;1;3,0;0;1,106269,2021-10-30
413,106529,,,,,106529,2021-10-30
414,106537,-1;0;1,-1;0;0,-1;0;-2,0;-1;0,106537,2021-10-30
415,106807,,,,,106807,2021-10-30
416,106810,0;0;2,0;0;1,0;0;1,0;0;-2,106810,2021-10-30
417,107079,,,,,107079,2021-10-30
418,107088,1;0;0,2;0;0,1;0;1,-3;0;1,107088,2021-10-30
419,107356,,,,,107356,2021-10-30
420,107358,0;2;0,1;0;2,0;0;0,0;0;0,107358,2021-10-30
421,107626,,,,,107626,2021-10-30
422,107629,0;0;0,0;0;-1,1;0;1,0;0;0,107629,2021-10-30
423,107926,,,,,107926,2021-10-30
424,107929,1;1;-1,1;0;-1,1;0;3,0;-1;1,107929,2021-10-30
425,108194,,,,,108194,2021-10-30
426,108197,0;0;-3,1;0;0,1;0;3,1;0;5,108197,2021-10-30
427,108468,,,,,108468,2021-10-30
428,108471,0;0;0,1;0;0,0;-1;-1,0;0;-2,108471,2021-10-30
429,108738,,,,,108738,2021-10-30
430,108741,1;0;-1,0;1;2,1;0;-1,-1;0;0,108741,2021-10-30
431,109020,,,,,109020,2021-10-30
432,109023,0;1;2,1;0;1,1;0;1,2;-1;0,109023,2021-10-30
433,109294,,,,,109294,2021-10-30
434,109297,0;0;-1,3;0;0,0;0;2,0;0;-1,109297,2021-10-30
435,109557,,,,,109557,2021-10-30
436,109564,-1;0;-3,0;0;-3,0;0;-1,0;-1;0,109564,2021-10-30
437,109839,,,,,109839,2021-10-30
438,109842,1;1;0,0;1;0,0;0;0,0;0;0,109842,2021-10-30
439,110115,,,,,110115,2021-10-30
440,110117,0;0;2,0;0;2,0;0;2,0;0;2,110117,2021-10-30
441,110395,,,,,110395,2021-10-30
442,110398,0;0;-2,0;0;2,0;0;2,0;0;0,110398,2021-10-30
443,110659,,,,,110659,2021-10-30
444,110662,0;1;0,0;1;0,0;0;-1,0;1;2,110662,2021-10-30
445,110935,,,,,110935,2021-10-30
446,110937,0;0;1,0;0;-1,0;1;0,0;0;-1,110937,2021-10-30
447,111207,,,,,111207,2021-10-30
448,111210,0;0;0,0;1;1,-1;0;0,0;0;0,111210,2021-10-30
449,111476,,,,,111476,2021-10-30
450,111479,0;-1;2,0;0;0,0;0;1,0;0;0,111479,2021-10-30
451,111747,,,,,111747,2021-10-30
452,111750,1;0;1,1;0;2,1;0;3,0;0;-1,111750,2021-10-30
453,112022,,,,,112022,2021-10-30
454,112029,0;0;0,0;0;-1,0;0;-2,0;0;0,112029,2021-10-30
455,112297,,,,,112297,2021-10-30
456,112300,0;-1;0,0;0;-1,0;0;0,0;0;0,112300,2021-10-30
457,112560,,,,,112560,2021-10-30
458,112569,0;0;-1,0;0;0,0;1;-1,0;1;0,112569,2021-10-30
459,112835,,,,,112835,2021-10-30
460,112838,0;0;0,0;0;-1,0;1;0,-1;0;-2,112838,2021-10-30
461,113099,,,,,113099,2021-10-30
462,113102,0;0;-2,0;1;-1,0;-1;-2,0;1;-1,113102,2021-10-30
463,113373,,,,,113373,2021-10-30
