,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
55,,,,,43666,29,2021-11-24
56,7;5;0,7;8;-2,10;4;0,14;4;2,43674,29,2021-11-24
57,,,,,43935,29,2021-11-24
58,18;5;3,16;3;2,17;0;5,16;0;4,43937,29,2021-11-24
59,,,,,44204,29,2021-11-24
60,15;-2;4,16;-3;2,15;-3;5,16;-5;4,44207,29,2021-11-24
61,,,,,44481,29,2021-11-24
62,15;-3;4,15;-3;6,18;-2;1,14;-4;3,44484,29,2021-11-24
63,,,,,44754,29,2021-11-24
64,13;-6;3,12;-3;5,11;-2;3,9;-4;2,44758,29,2021-11-24
65,,,,,45030,29,2021-11-24
66,11;-4;3,9;-1;2,11;-6;0,8;-2;3,45032,29,2021-11-24
67,,,,,45302,29,2021-11-24
68,9;-3;0,8;-5;1,9;-4;1,8;-4;1,45304,29,2021-11-24
69,,,,,45568,29,2021-11-24
70,10;-6;1,10;-4;4,10;-7;2,11;-6;4,45576,29,2021-11-24
71,,,,,45843,29,2021-11-24
72,11;-6;3,11;-7;2,9;-7;2,11;-6;6,45846,29,2021-11-24
73,,,,,46107,29,2021-11-24
74,11;-7;3,11;-7;4,10;-6;3,9;-6;3,46109,29,2021-11-24
75,,,,,46383,29,2021-11-24
76,9;-7;2,10;-6;5,9;-6;3,9;-4;2,46386,29,2021-11-24
77,,,,,46654,29,2021-11-24
78,8;-4;2,8;-6;3,9;-6;1,8;-6;0,46657,29,2021-11-24
79,,,,,46929,29,2021-11-24
80,8;-5;0,6;-6;2,5;-4;0,1;-5;0,46932,29,2021-11-24
81,,,,,47201,29,2021-11-24
82,3;-3;0,5;-4;0,4;-2;0,2;-5;0,47203,29,2021-11-24
83,,,,,47463,29,2021-11-24
84,2;-3;0,3;-4;1,3;-1;0,3;-5;0,47472,29,2021-11-24
85,,,,,47739,29,2021-11-24
86,4;-2;0,4;-4;0,5;-4;3,2;-4;2,47742,29,2021-11-24
87,,,,,48012,29,2021-11-24
88,3;-6;2,2;-3;3,4;-2;2,2;-5;0,48014,29,2021-11-24
89,,,,,48290,29,2021-11-24
90,3;-1;2,3;-5;1,4;-1;0,4;-4;0,48293,29,2021-11-24
91,,,,,48563,29,2021-11-24
92,2;-1;2,1;-8;3,3;-6;2,4;-3;-1,48565,29,2021-11-24
93,,,,,48833,29,2021-11-24
94,4;-3;1,0;-3;1,0;-2;0,0;-2;0,48836,29,2021-11-24
95,,,,,49102,29,2021-11-24
96,-2;-2;0,-1;-1;0,-2;-1;-1,-1;0;-1,49105,29,2021-11-24
97,,,,,49366,29,2021-11-24
98,-2;-1;-1,-1;-2;-1,-2;0;0,-4;0;1,49373,29,2021-11-24
99,,,,,49641,29,2021-11-24
100,1;-1;0,0;-2;0,0;-2;0,0;-3;0,49643,29,2021-11-24
101,,,,,49914,29,2021-11-24
102,-1;-3;1,0;-4;-1,-1;-2;1,0;-4;0,49917,29,2021-11-24
103,,,,,50192,29,2021-11-24
104,0;-4;-1,-1;0;-1,-1;-2;0,-2;-3;0,50194,29,2021-11-24
105,,,,,50464,29,2021-11-24
106,0;-2;0,0;-3;-1,-1;-3;0,0;-2;1,50466,29,2021-11-24
107,,,,,50736,29,2021-11-24
108,0;-5;2,0;-3;1,0;-5;0,-1;-4;-1,50738,29,2021-11-24
109,,,,,51005,29,2021-11-24
110,0;-5;0,0;-7;1,0;-5;1,0;-5;0,51008,29,2021-11-24
111,,,,,51279,29,2021-11-24
112,2;-7;1,8;-9;-1,1;-5;0,0;-4;0,51289,29,2021-11-24
113,,,,,51555,29,2021-11-24
114,0;-2;0,0;-5;2,0;-5;0,1;-4;0,51558,29,2021-11-24
115,,,,,51830,29,2021-11-24
116,2;-5;1,1;-7;0,2;-6;0,1;-8;-1,51833,29,2021-11-24
117,,,,,52106,29,2021-11-24
118,1;-5;0,1;-2;0,1;-4;0,2;-6;0,52109,29,2021-11-24
119,,,,,52381,29,2021-11-24
120,2;-6;0,0;-4;3,2;-2;0,2;-4;1,52383,29,2021-11-24
121,,,,,52657,29,2021-11-24
122,3;-4;0,1;-4;0,3;-2;2,3;-3;1,52660,29,2021-11-24
123,,,,,52932,29,2021-11-24
124,1;-5;1,2;-5;0,4;-4;0,5;-5;0,52934,29,2021-11-24
125,,,,,53207,29,2021-11-24
126,7;-3;2,6;-1;3,6;-1;3,7;-3;2,53214,29,2021-11-24
127,,,,,53482,29,2021-11-24
128,6;-4;2,5;-2;1,5;-3;0,6;-3;1,53484,29,2021-11-24
129,,,,,53745,29,2021-11-24
130,5;-3;1,5;-5;1,5;-2;0,5;0;2,53747,29,2021-11-24
131,,,,,54020,29,2021-11-24
132,9;-3;4,9;-2;2,10;-3;1,8;-4;1,54023,29,2021-11-24
133,,,,,54283,29,2021-11-24
134,8;-2;2,10;-3;4,10;-2;1,12;-3;1,54286,29,2021-11-24
135,,,,,54577,29,2021-11-24
136,11;-6;4,9;-3;2,9;-1;4,10;-4;1,54580,29,2021-11-24
137,,,,,54846,29,2021-11-24
138,11;-3;2,10;-3;1,10;-3;3,8;-4;3,54848,29,2021-11-24
139,,,,,55121,29,2021-11-24
140,9;-3;1,8;-3;3,9;-3;2,9;-2;1,55130,29,2021-11-24
141,,,,,55397,29,2021-11-24
142,7;-3;2,7;-1;4,9;-3;0,8;-3;1,55399,29,2021-11-24
143,,,,,55671,29,2021-11-24
144,9;-3;3,7;-3;1,9;-3;2,9;-1;2,55680,29,2021-11-24
145,,,,,55947,29,2021-11-24
146,8;-3;1,9;-2;2,8;-4;2,8;-1;4,55949,29,2021-11-24
147,,,,,56212,29,2021-11-24
148,7;-4;1,9;-3;2,8;-3;3,8;-4;0,56214,29,2021-11-24
149,,,,,56493,29,2021-11-24
150,8;-3;3,7;-3;2,7;-4;2,1;-2;5,56495,29,2021-11-24
151,,,,,56760,29,2021-11-24
152,2;-5;1,5;-4;1,4;-4;1,2;-4;0,56763,29,2021-11-24
153,,,,,57022,29,2021-11-24
154,3;-1;-1,5;-3;0,2;-2;2,3;-6;0,57029,29,2021-11-24
155,,,,,57300,29,2021-11-24
156,4;-2;1,4;-2;0,4;-4;0,3;-1;1,57304,29,2021-11-24
157,,,,,57568,29,2021-11-24
158,3;-1;2,2;-4;1,3;-3;3,4;-4;1,57571,29,2021-11-24
159,,,,,57854,29,2021-11-24
160,2;-1;0,4;-3;0,2;-3;0,2;-1;2,57857,29,2021-11-24
161,,,,,58124,29,2021-11-24
162,3;-4;3,4;-1;2,4;-4;1,2;-1;-1,58127,29,2021-11-24
163,,,,,58405,29,2021-11-24
164,0;-4;0,1;-1;-1,1;-4;-1,1;-2;-1,58407,29,2021-11-24
165,,,,,58680,29,2021-11-24
166,0;-2;-1,-2;-5;-1,0;-3;-1,-1;-4;1,58683,29,2021-11-24
167,,,,,58944,29,2021-11-24
168,-2;-2;0,-2;-3;0,-3;-5;-3,-3;-3;-2,58953,29,2021-11-24
169,,,,,59220,29,2021-11-24
170,-2;-1;0,-5;-2;0,-4;-2;0,-4;-2;0,59224,29,2021-11-24
171,,,,,59491,29,2021-11-24
172,-11;1;1,-4;-2;-4,-8;-2;1,-9;-6;-2,59498,29,2021-11-24
173,,,,,59763,29,2021-11-24
174,-12;-3;0,-13;2;-4,-14;-5;-3,-12;-3;-3,59766,29,2021-11-24
175,,,,,60040,29,2021-11-24
176,-20;6;-1,-10;0;-3,-10;-2;-6,-12;-4;-2,60043,29,2021-11-24
177,,,,,60313,29,2021-11-24
178,-12;-3;-5,-11;-3;-2,-15;0;-2,-13;0;-6,60316,29,2021-11-24
179,,,,,60582,29,2021-11-24
180,-13;0;-3,-13;-3;-1,-12;-2;0,-11;-1;-1,60585,29,2021-11-24
181,,,,,60863,29,2021-11-24
182,-7;-2;-1,-4;-2;-2,-3;-3;-1,-1;-2;0,60866,29,2021-11-24
183,,,,,61139,29,2021-11-24
184,0;-2;1,2;0;0,1;0;0,4;0;2,61143,29,2021-11-24
185,,,,,61413,29,2021-11-24
186,3;0;0,1;-1;2,5;9;-3,4;-1;-1,61421,29,2021-11-24
187,,,,,61690,29,2021-11-24
188,7;-7;-4,-3;-5;2,0;-2;2,-1;-3;0,61693,29,2021-11-24
189,,,,,61961,29,2021-11-24
190,-4;-2;-1,-1;-2;-2,-3;-4;1,-1;-3;1,61968,29,2021-11-24
191,,,,,62230,29,2021-11-24
192,-1;-2;1,0;-4;-1,1;-4;0,3;0;0,62233,29,2021-11-24
193,,,,,62503,29,2021-11-24
194,4;0;0,2;-3;1,4;-3;1,5;-5;2,62507,29,2021-11-24
195,,,,,62779,29,2021-11-24
196,4;-2;1,5;-1;2,4;-2;0,3;-1;-1,62782,29,2021-11-24
197,,,,,63052,29,2021-11-24
198,4;-4;1,5;0;1,4;-2;1,3;-4;1,63055,29,2021-11-24
199,,,,,63321,29,2021-11-24
200,2;-4;0,5;-3;1,2;-2;2,3;-1;1,63324,29,2021-11-24
201,,,,,63592,29,2021-11-24
202,5;-4;2,4;-5;0,5;-4;1,3;0;0,63595,29,2021-11-24
203,,,,,63867,29,2021-11-24
204,3;-3;2,4;-2;-1,3;-2;-1,4;-2;2,63876,29,2021-11-24
205,,,,,64142,29,2021-11-24
206,5;-3;2,2;-4;4,5;-5;-1,4;-5;1,64145,29,2021-11-24
207,,,,,64418,29,2021-11-24
208,5;-2;0,6;-3;0,6;-1;3,8;-4;1,64421,29,2021-11-24
209,,,,,64702,29,2021-11-24
210,9;-1;1,9;-3;2,12;-1;2,13;-3;4,64705,29,2021-11-24
211,,,,,64970,29,2021-11-24
212,13;-4;6,12;-3;3,12;-6;2,11;-2;2,64973,29,2021-11-24
213,,,,,65249,29,2021-11-24
214,11;-3;3,10;-5;4,13;-5;4,12;-3;3,65252,29,2021-11-24
215,,,,,65519,29,2021-11-24
216,13;-2;5,14;-3;5,14;-3;6,15;-7;2,65522,29,2021-11-24
217,,,,,65790,29,2021-11-24
218,11;-2;2,9;-3;2,10;0;2,8;-1;2,65798,29,2021-11-24
219,,,,,66070,29,2021-11-24
220,9;-4;3,11;-1;4,9;-3;1,9;-3;3,66073,29,2021-11-24
221,,,,,66345,29,2021-11-24
222,7;-2;2,5;-2;1,4;-6;2,7;-5;0,66348,29,2021-11-24
223,,,,,66620,29,2021-11-24
224,4;-6;2,4;-2;1,5;-3;2,2;-3;1,66623,29,2021-11-24
225,,,,,66891,29,2021-11-24
226,1;-3;0,0;-3;0,-4;-2;-1,-2;-5;1,66894,29,2021-11-24
227,,,,,67159,29,2021-11-24
228,-1;-4;0,-3;-2;0,0;-4;0,0;-3;-2,67161,29,2021-11-24
229,,,,,67433,29,2021-11-24
230,-1;-4;1,0;-4;-1,0;-5;1,0;-4;0,67436,29,2021-11-24
231,,,,,67712,29,2021-11-24
232,3;-5;1,2;-6;2,4;-4;0,1;-4;1,67720,29,2021-11-24
233,,,,,67984,29,2021-11-24
234,3;-3;0,4;-4;2,2;-4;1,5;-5;0,67987,29,2021-11-24
235,,,,,68259,29,2021-11-24
236,3;-7;1,5;-6;-1,4;-6;1,3;-4;2,68267,29,2021-11-24
237,,,,,68534,29,2021-11-24
238,5;-5;1,6;-4;1,4;-8;0,4;-5;2,68537,29,2021-11-24
239,,,,,68803,29,2021-11-24
240,4;-6;0,4;-5;0,4;-6;1,4;-6;1,68806,29,2021-11-24
241,,,,,69085,29,2021-11-24
242,3;-6;2,4;-4;3,4;-6;2,3;-4;0,69088,29,2021-11-24
243,,,,,69360,29,2021-11-24
244,5;-4;2,6;-3;0,6;-4;4,7;-5;4,69363,29,2021-11-24
245,,,,,69633,29,2021-11-24
246,6;-5;1,8;-5;0,7;-6;0,8;-5;1,69640,29,2021-11-24
247,,,,,69904,29,2021-11-24
248,7;-7;2,8;-5;2,7;-4;3,8;-3;2,69907,29,2021-11-24
249,,,,,70184,29,2021-11-24
250,11;-4;1,10;-4;1,10;-5;3,11;-4;0,70193,29,2021-11-24
251,,,,,70455,29,2021-11-24
252,11;-5;3,10;-5;5,11;-5;2,9;-5;2,70458,29,2021-11-24
253,,,,,70724,29,2021-11-24
254,8;-2;1,9;-5;2,7;-3;2,7;-6;-1,70727,29,2021-11-24
255,,,,,71005,29,2021-11-24
256,9;-8;5,9;-5;1,8;-5;1,10;-5;1,71008,29,2021-11-24
257,,,,,71274,29,2021-11-24
258,11;-5;0,11;-5;2,11;-5;3,10;-5;1,71277,29,2021-11-24
259,,,,,71548,29,2021-11-24
260,12;-2;3,10;-5;1,10;-6;5,13;-3;5,71552,29,2021-11-24
261,,,,,71812,29,2021-11-24
262,10;-6;6,11;-4;2,12;-5;0,9;-5;0,71815,29,2021-11-24
263,,,,,72082,29,2021-11-24
264,9;-5;0,10;-4;0,9;-3;3,8;-6;2,72089,29,2021-11-24
265,,,,,72357,29,2021-11-24
266,9;-3;4,8;-5;2,6;-3;1,8;-5;1,72359,29,2021-11-24
267,,,,,72626,29,2021-11-24
268,9;-5;1,8;-4;2,9;-4;3,8;-5;0,72629,29,2021-11-24
269,,,,,72901,29,2021-11-24
270,7;-4;1,7;-6;0,8;-6;1,8;-4;2,72903,29,2021-11-24
271,,,,,73176,29,2021-11-24
272,7;-5;1,7;-4;1,7;-5;4,8;-4;1,73179,29,2021-11-24
273,,,,,73449,29,2021-11-24
274,8;-3;2,8;-4;2,7;-5;3,8;-5;1,73452,29,2021-11-24
275,,,,,73721,29,2021-11-24
276,7;-5;2,7;-5;3,7;-5;1,7;-5;1,73723,29,2021-11-24
277,,,,,73990,29,2021-11-24
278,9;-5;2,7;-5;1,8;-4;1,7;-4;0,74025,29,2021-11-24
279,,,,,74296,29,2021-11-24
280,2;-5;0,2;-4;2,3;-5;0,7;-5;0,74298,29,2021-11-24
281,,,,,74564,29,2021-11-24
282,3;-6;2,5;-6;1,4;-6;0,3;-2;3,74567,29,2021-11-24
283,,,,,74833,29,2021-11-24
284,3;-4;3,4;-6;0,5;-6;0,3;-5;1,74836,29,2021-11-24
285,,,,,75103,29,2021-11-24
286,3;-5;0,5;-4;1,4;-3;2,2;-6;1,75105,29,2021-11-24
287,,,,,75384,29,2021-11-24
288,3;-4;1,4;-4;0,4;-6;0,4;-6;1,75386,29,2021-11-24
289,,,,,75654,29,2021-11-24
290,0;-5;-1,0;-5;0,0;-3;0,-1;-5;0,75656,29,2021-11-24
291,,,,,75929,29,2021-11-24
292,-1;-4;1,-3;-4;1,-2;-5;0,-1;-4;1,75937,29,2021-11-24
293,,,,,76205,29,2021-11-24
294,0;-4;2,-1;-5;0,-1;-6;1,-2;-5;-1,76207,29,2021-11-24
295,,,,,76480,29,2021-11-24
296,-2;-5;1,-1;-6;0,0;-5;0,0;-5;1,76482,29,2021-11-24
297,,,,,76790,29,2021-11-24
298,1;-5;1,2;-4;2,1;-6;2,3;-4;0,76793,29,2021-11-24
299,,,,,77070,29,2021-11-24
300,1;-5;0,4;-5;1,3;-5;0,4;-4;3,77073,29,2021-11-24
301,,,,,77348,29,2021-11-24
302,5;-5;0,4;-7;3,6;-5;0,6;-6;1,77350,29,2021-11-24
303,,,,,77619,29,2021-11-24
304,6;-5;0,7;-6;3,5;-7;2,7;-5;0,77622,29,2021-11-24
305,,,,,77893,29,2021-11-24
306,6;-6;3,6;-5;1,7;-5;0,6;-5;2,77901,29,2021-11-24
307,,,,,78169,29,2021-11-24
308,6;-5;2,6;-6;0,5;-6;1,6;-5;1,78172,29,2021-11-24
309,,,,,78444,29,2021-11-24
310,6;-4;1,6;-5;1,6;-3;2,7;-6;1,78446,29,2021-11-24
311,,,,,78718,29,2021-11-24
312,6;-5;4,6;-4;0,6;-5;2,6;-4;2,78722,29,2021-11-24
313,,,,,78982,29,2021-11-24
314,7;-5;2,7;-3;1,8;-5;2,7;-5;2,78985,29,2021-11-24
315,,,,,79250,29,2021-11-24
316,7;-5;2,7;-7;3,8;-4;2,7;-5;1,79253,29,2021-11-24
317,,,,,79519,29,2021-11-24
318,6;-3;1,5;-5;1,2;-6;1,1;-5;1,79522,29,2021-11-24
319,,,,,79782,29,2021-11-24
320,6;-6;-1,3;-7;2,2;-3;2,4;-7;0,79790,29,2021-11-24
321,,,,,80058,29,2021-11-24
322,4;-3;1,3;-7;2,4;-4;0,4;-5;2,80061,29,2021-11-24
323,,,,,80333,29,2021-11-24
324,3;-6;2,4;-5;2,3;-4;0,4;-2;0,80336,29,2021-11-24
325,,,,,80609,29,2021-11-24
326,4;-6;0,4;-5;0,3;-7;2,0;-4;3,80612,29,2021-11-24
327,,,,,80883,29,2021-11-24
328,2;-3;2,1;-5;1,1;-3;0,1;-4;0,80886,29,2021-11-24
329,,,,,81150,29,2021-11-24
330,0;-5;-1,0;-4;1,0;-6;2,-1;-5;0,81154,29,2021-11-24
331,,,,,81421,29,2021-11-24
332,0;-6;0,-1;-5;0,-2;-6;0,0;-5;0,81424,29,2021-11-24
333,,,,,81685,29,2021-11-24
334,0;-5;0,0;-3;-1,0;-4;-1,0;-6;0,81693,29,2021-11-24
335,,,,,81960,29,2021-11-24
336,0;-4;1,0;-5;0,0;-5;0,-1;-5;1,81964,29,2021-11-24
337,,,,,82236,29,2021-11-24
338,0;-5;-2,0;-5;0,0;-5;0,-1;-5;0,82238,29,2021-11-24
339,,,,,82510,29,2021-11-24
340,0;-4;0,0;-6;0,0;-4;0,0;-5;0,82513,29,2021-11-24
341,,,,,82781,29,2021-11-24
342,0;-5;1,-1;-4;1,0;-2;3,0;-5;0,82784,29,2021-11-24
343,,,,,83057,29,2021-11-24
344,0;-4;0,0;-5;0,0;-6;0,0;-3;0,83060,29,2021-11-24
345,,,,,83323,29,2021-11-24
346,1;-4;0,1;-5;0,0;-6;0,0;-6;0,83326,29,2021-11-24
347,,,,,83600,29,2021-11-24
348,0;-6;0,0;-3;1,0;-5;0,0;-5;-1,83607,29,2021-11-24
349,,,,,83870,29,2021-11-24
350,0;-5;1,0;-3;0,-1;-4;0,-1;-5;-1,83873,29,2021-11-24
351,,,,,84140,29,2021-11-24
352,0;-6;0,1;-5;0,1;-6;1,0;-5;1,84143,29,2021-11-24
353,,,,,84413,29,2021-11-24
354,0;-6;-1,2;-6;1,1;-3;2,0;-3;0,84415,29,2021-11-24
355,,,,,84681,29,2021-11-24
356,0;-6;0,1;-6;0,1;-8;0,1;-4;-1,84684,29,2021-11-24
357,,,,,84961,29,2021-11-24
358,1;-2;1,1;-4;1,0;-4;1,1;-3;0,84964,29,2021-11-24
359,,,,,85226,29,2021-11-24
360,1;-4;2,3;-6;2,3;-4;0,6;-3;1,85228,29,2021-11-24
361,,,,,85500,29,2021-11-24
362,8;-5;1,8;-2;1,9;-5;2,11;-3;2,85509,29,2021-11-24
363,,,,,85777,29,2021-11-24
364,14;-2;3,14;-3;4,14;-5;5,15;-4;4,85779,29,2021-11-24
365,,,,,86045,29,2021-11-24
366,14;-5;3,14;-4;0,13;-3;3,15;-4;5,86048,29,2021-11-24
367,,,,,86321,29,2021-11-24
368,15;-4;4,14;-3;5,16;-5;3,14;-6;3,86324,29,2021-11-24
369,,,,,86596,29,2021-11-24
370,14;-4;3,15;-3;3,14;-1;4,14;-5;3,86599,29,2021-11-24
371,,,,,86871,29,2021-11-24
372,13;-3;3,14;-2;5,13;-3;4,12;-4;4,86873,29,2021-11-24
373,,,,,87140,29,2021-11-24
374,12;-3;3,11;-3;4,3;-3;3,-1;-3;0,87142,29,2021-11-24
375,,,,,87402,29,2021-11-24
376,4;-4;-1,6;-4;-2,4;-4;2,2;-5;2,87409,29,2021-11-24
377,,,,,87672,29,2021-11-24
378,4;-2;0,6;-4;1,3;-3;1,4;-4;0,87674,29,2021-11-24
379,,,,,87940,29,2021-11-24
380,3;-3;0,6;-4;1,5;-1;2,3;-4;0,87943,29,2021-11-24
381,,,,,88216,29,2021-11-24
382,3;-4;1,2;-4;1,3;-5;1,3;-3;0,88219,29,2021-11-24
383,,,,,88491,29,2021-11-24
384,5;-4;0,4;-4;0,4;-3;0,3;-3;0,88494,29,2021-11-24
385,,,,,88759,29,2021-11-24
386,4;-3;2,5;-5;0,4;-3;2,4;-3;1,88761,29,2021-11-24
387,,,,,89023,29,2021-11-24
388,2;-4;2,4;-1;2,3;-5;1,3;-4;0,89025,29,2021-11-24
389,,,,,89292,29,2021-11-24
390,3;-4;1,2;-4;1,4;-3;0,5;-3;2,89300,29,2021-11-24
391,,,,,89569,29,2021-11-24
392,4;-3;1,3;0;1,5;-4;1,3;-2;2,89572,29,2021-11-24
393,,,,,89842,29,2021-11-24
394,5;-3;0,3;-3;2,4;-5;0,4;-4;1,89844,29,2021-11-24
395,,,,,90118,29,2021-11-24
396,4;-2;2,4;-3;1,5;-5;0,5;-5;0,90121,29,2021-11-24
397,,,,,90393,29,2021-11-24
398,4;-2;1,3;-5;0,3;-1;2,3;-5;0,90395,29,2021-11-24
399,,,,,90674,29,2021-11-24
400,3;-2;1,2;-4;0,3;-3;1,5;-4;1,90676,29,2021-11-24
401,,,,,90943,29,2021-11-24
402,4;-3;2,3;-1;2,4;-4;0,3;-5;1,90945,29,2021-11-24
403,,,,,91206,29,2021-11-24
404,3;-3;0,3;-5;0,3;-3;1,4;-4;1,91213,29,2021-11-24
405,,,,,91481,29,2021-11-24
406,3;-4;2,3;-4;0,3;-4;1,3;-4;-1,91484,29,2021-11-24
407,,,,,91744,29,2021-11-24
408,4;-2;3,4;-5;0,3;-4;0,3;-5;1,91747,29,2021-11-24
409,,,,,92019,29,2021-11-24
410,4;-3;0,3;-2;2,4;-3;-1,4;-5;0,92021,29,2021-11-24
411,,,,,92281,29,2021-11-24
412,4;-3;2,4;-3;3,4;-2;1,4;-3;0,92284,29,2021-11-24
413,,,,,92562,29,2021-11-24
414,4;-5;0,3;-3;1,3;-4;1,4;-1;1,92565,29,2021-11-24
415,,,,,92832,29,2021-11-24
416,3;-3;0,4;-4;0,3;-3;0,3;-2;0,92835,29,2021-11-24
417,,,,,93109,29,2021-11-24
418,4;-4;-1,5;-3;0,4;-3;2,2;-3;1,93117,29,2021-11-24
419,,,,,93382,29,2021-11-24
420,3;-2;1,4;-3;0,3;-4;0,2;-1;2,93385,29,2021-11-24
421,,,,,93645,29,2021-11-24
422,3;-2;1,4;-5;0,4;-3;1,4;-4;0,93648,29,2021-11-24
423,,,,,93921,29,2021-11-24
424,3;-3;2,4;-1;2,4;-3;0,3;-4;0,93924,29,2021-11-24
425,,,,,94184,29,2021-11-24
426,3;-3;1,4;-2;0,4;-5;0,4;-5;2,94186,29,2021-11-24
427,,,,,94456,29,2021-11-24
428,5;-3;0,3;-3;2,3;-1;3,3;-3;0,94458,29,2021-11-24
429,,,,,94722,29,2021-11-24
430,4;-3;0,4;-4;1,3;-3;1,3;-4;0,94725,29,2021-11-24
431,,,,,94999,29,2021-11-24
432,4;-4;0,4;-4;1,3;-2;1,4;-4;-1,95035,29,2021-11-24
433,,,,,95299,29,2021-11-24
434,4;-4;0,4;-2;0,2;-4;1,4;-5;0,95301,29,2021-11-24
435,,,,,95568,29,2021-11-24
436,3;-5;1,5;-3;0,2;-4;2,4;-3;0,95571,29,2021-11-24
437,,,,,95842,29,2021-11-24
438,3;-1;1,4;-3;0,4;-3;0,3;-4;3,95844,29,2021-11-24
439,,,,,96117,29,2021-11-24
440,3;-2;1,3;-4;2,4;-3;0,4;-2;0,96120,29,2021-11-24
441,,,,,96390,29,2021-11-24
442,3;-5;0,4;-3;0,3;-5;2,4;-2;0,96397,29,2021-11-24
443,,,,,96662,29,2021-11-24
444,3;-3;4,5;-4;0,4;-5;1,5;-3;2,96664,29,2021-11-24
445,,,,,96937,29,2021-11-24
446,4;-5;0,5;-3;1,4;-4;1,3;-1;2,96946,29,2021-11-24
447,,,,,97218,29,2021-11-24
448,3;-3;1,4;-2;2,3;-5;0,4;-4;0,97221,29,2021-11-24
449,,,,,97489,29,2021-11-24
450,3;-3;0,5;-3;0,3;-3;1,4;-2;1,97492,29,2021-11-24
451,,,,,97763,29,2021-11-24
452,4;-3;2,4;-1;1,4;-5;1,4;-1;0,97765,29,2021-11-24
453,,,,,98038,29,2021-11-24
454,5;-5;0,3;-3;0,4;-1;1,3;-5;1,98041,29,2021-11-24
455,,,,,98310,29,2021-11-24
456,4;-2;0,3;-4;3,4;-3;2,5;-3;1,98318,29,2021-11-24
457,,,,,98589,29,2021-11-24
458,4;-2;0,4;-4;0,4;-3;0,4;-3;0,98592,29,2021-11-24
459,,,,,98859,29,2021-11-24
