,acc1,acc2,acc3,acc4
52109,1;-5;0,1;-2;0,1;-4;0,2;-6;0
52381,,,,
52383,2;-6;0,0;-4;3,2;-2;0,2;-4;1
52657,,,,
52660,3;-4;0,1;-4;0,3;-2;2,3;-3;1
52932,,,,
52934,1;-5;1,2;-5;0,4;-4;0,5;-5;0
53207,,,,
53214,7;-3;2,6;-1;3,6;-1;3,7;-3;2
53482,,,,
53484,6;-4;2,5;-2;1,5;-3;0,6;-3;1
53745,,,,
53747,5;-3;1,5;-5;1,5;-2;0,5;0;2
54020,,,,
54023,9;-3;4,9;-2;2,10;-3;1,8;-4;1
54283,,,,
54286,8;-2;2,10;-3;4,10;-2;1,12;-3;1
54577,,,,
54580,11;-6;4,9;-3;2,9;-1;4,10;-4;1
54846,,,,
54848,11;-3;2,10;-3;1,10;-3;3,8;-4;3
55121,,,,
55130,9;-3;1,8;-3;3,9;-3;2,9;-2;1
55397,,,,
55399,7;-3;2,7;-1;4,9;-3;0,8;-3;1
55671,,,,
55680,9;-3;3,7;-3;1,9;-3;2,9;-1;2
55947,,,,
55949,8;-3;1,9;-2;2,8;-4;2,8;-1;4
56212,,,,
56214,7;-4;1,9;-3;2,8;-3;3,8;-4;0
56493,,,,
56495,8;-3;3,7;-3;2,7;-4;2,1;-2;5
56760,,,,
56763,2;-5;1,5;-4;1,4;-4;1,2;-4;0
57022,,,,
57029,3;-1;-1,5;-3;0,2;-2;2,3;-6;0
57300,,,,
57304,4;-2;1,4;-2;0,4;-4;0,3;-1;1
57568,,,,
57571,3;-1;2,2;-4;1,3;-3;3,4;-4;1
57854,,,,
57857,2;-1;0,4;-3;0,2;-3;0,2;-1;2
58124,,,,
58127,3;-4;3,4;-1;2,4;-4;1,2;-1;-1
58405,,,,
58407,0;-4;0,1;-1;-1,1;-4;-1,1;-2;-1
58680,,,,
58683,0;-2;-1,-2;-5;-1,0;-3;-1,-1;-4;1
58944,,,,
58953,-2;-2;0,-2;-3;0,-3;-5;-3,-3;-3;-2
59220,,,,
59224,-2;-1;0,-5;-2;0,-4;-2;0,-4;-2;0
59491,,,,
59498,-11;1;1,-4;-2;-4,-8;-2;1,-9;-6;-2
59763,,,,
59766,-12;-3;0,-13;2;-4,-14;-5;-3,-12;-3;-3
60040,,,,
60043,-20;6;-1,-10;0;-3,-10;-2;-6,-12;-4;-2
60313,,,,
60316,-12;-3;-5,-11;-3;-2,-15;0;-2,-13;0;-6
60582,,,,
60585,-13;0;-3,-13;-3;-1,-12;-2;0,-11;-1;-1
60863,,,,
60866,-7;-2;-1,-4;-2;-2,-3;-3;-1,-1;-2;0
61139,,,,
61143,0;-2;1,2;0;0,1;0;0,4;0;2
61413,,,,
61421,3;0;0,1;-1;2,5;9;-3,4;-1;-1
61690,,,,
61693,7;-7;-4,-3;-5;2,0;-2;2,-1;-3;0
61961,,,,
61968,-4;-2;-1,-1;-2;-2,-3;-4;1,-1;-3;1
62230,,,,
62233,-1;-2;1,0;-4;-1,1;-4;0,3;0;0
62503,,,,
62507,4;0;0,2;-3;1,4;-3;1,5;-5;2
62779,,,,
62782,4;-2;1,5;-1;2,4;-2;0,3;-1;-1
63052,,,,
63055,4;-4;1,5;0;1,4;-2;1,3;-4;1
63321,,,,
63324,2;-4;0,5;-3;1,2;-2;2,3;-1;1
63592,,,,
63595,5;-4;2,4;-5;0,5;-4;1,3;0;0
63867,,,,
63876,3;-3;2,4;-2;-1,3;-2;-1,4;-2;2
64142,,,,
64145,5;-3;2,2;-4;4,5;-5;-1,4;-5;1
64418,,,,
64421,5;-2;0,6;-3;0,6;-1;3,8;-4;1
64702,,,,
64705,9;-1;1,9;-3;2,12;-1;2,13;-3;4
64970,,,,
64973,13;-4;6,12;-3;3,12;-6;2,11;-2;2
65249,,,,
65252,11;-3;3,10;-5;4,13;-5;4,12;-3;3
65519,,,,
65522,13;-2;5,14;-3;5,14;-3;6,15;-7;2
65790,,,,
65798,11;-2;2,9;-3;2,10;0;2,8;-1;2
66070,,,,
66073,9;-4;3,11;-1;4,9;-3;1,9;-3;3
66345,,,,
66348,7;-2;2,5;-2;1,4;-6;2,7;-5;0
66620,,,,
66623,4;-6;2,4;-2;1,5;-3;2,2;-3;1
66891,,,,
66894,1;-3;0,0;-3;0,-4;-2;-1,-2;-5;1
67159,,,,
67161,-1;-4;0,-3;-2;0,0;-4;0,0;-3;-2
67433,,,,
67436,-1;-4;1,0;-4;-1,0;-5;1,0;-4;0
67712,,,,
67720,3;-5;1,2;-6;2,4;-4;0,1;-4;1
67984,,,,
67987,3;-3;0,4;-4;2,2;-4;1,5;-5;0
68259,,,,
68267,3;-7;1,5;-6;-1,4;-6;1,3;-4;2
68534,,,,
68537,5;-5;1,6;-4;1,4;-8;0,4;-5;2
68803,,,,
68806,4;-6;0,4;-5;0,4;-6;1,4;-6;1
69085,,,,
69088,3;-6;2,4;-4;3,4;-6;2,3;-4;0
69360,,,,
69363,5;-4;2,6;-3;0,6;-4;4,7;-5;4
69633,,,,
69640,6;-5;1,8;-5;0,7;-6;0,8;-5;1
69904,,,,
69907,7;-7;2,8;-5;2,7;-4;3,8;-3;2
70184,,,,
70193,11;-4;1,10;-4;1,10;-5;3,11;-4;0
70455,,,,
70458,11;-5;3,10;-5;5,11;-5;2,9;-5;2
70724,,,,
70727,8;-2;1,9;-5;2,7;-3;2,7;-6;-1
71005,,,,
71008,9;-8;5,9;-5;1,8;-5;1,10;-5;1
71274,,,,
71277,11;-5;0,11;-5;2,11;-5;3,10;-5;1
71548,,,,
71552,12;-2;3,10;-5;1,10;-6;5,13;-3;5
71812,,,,
71815,10;-6;6,11;-4;2,12;-5;0,9;-5;0
72082,,,,
72089,9;-5;0,10;-4;0,9;-3;3,8;-6;2
72357,,,,
72359,9;-3;4,8;-5;2,6;-3;1,8;-5;1
72626,,,,
72629,9;-5;1,8;-4;2,9;-4;3,8;-5;0
72901,,,,
72903,7;-4;1,7;-6;0,8;-6;1,8;-4;2
73176,,,,
73179,7;-5;1,7;-4;1,7;-5;4,8;-4;1
73449,,,,
73452,8;-3;2,8;-4;2,7;-5;3,8;-5;1
73721,,,,
73723,7;-5;2,7;-5;3,7;-5;1,7;-5;1
73990,,,,
74025,9;-5;2,7;-5;1,8;-4;1,7;-4;0
74296,,,,
74298,2;-5;0,2;-4;2,3;-5;0,7;-5;0
74564,,,,
74567,3;-6;2,5;-6;1,4;-6;0,3;-2;3
74833,,,,
74836,3;-4;3,4;-6;0,5;-6;0,3;-5;1
75103,,,,
75105,3;-5;0,5;-4;1,4;-3;2,2;-6;1
75384,,,,
75386,3;-4;1,4;-4;0,4;-6;0,4;-6;1
75654,,,,
75656,0;-5;-1,0;-5;0,0;-3;0,-1;-5;0
75929,,,,
75937,-1;-4;1,-3;-4;1,-2;-5;0,-1;-4;1
76205,,,,
76207,0;-4;2,-1;-5;0,-1;-6;1,-2;-5;-1
76480,,,,
76482,-2;-5;1,-1;-6;0,0;-5;0,0;-5;1
76790,,,,
76793,1;-5;1,2;-4;2,1;-6;2,3;-4;0
77070,,,,
77073,1;-5;0,4;-5;1,3;-5;0,4;-4;3
77348,,,,
77350,5;-5;0,4;-7;3,6;-5;0,6;-6;1
77619,,,,
77622,6;-5;0,7;-6;3,5;-7;2,7;-5;0
77893,,,,
77901,6;-6;3,6;-5;1,7;-5;0,6;-5;2
78169,,,,
78172,6;-5;2,6;-6;0,5;-6;1,6;-5;1
78444,,,,
78446,6;-4;1,6;-5;1,6;-3;2,7;-6;1
78718,,,,
78722,6;-5;4,6;-4;0,6;-5;2,6;-4;2
78982,,,,
78985,7;-5;2,7;-3;1,8;-5;2,7;-5;2
79250,,,,
79253,7;-5;2,7;-7;3,8;-4;2,7;-5;1
79519,,,,
79522,6;-3;1,5;-5;1,2;-6;1,1;-5;1
79782,,,,
79790,6;-6;-1,3;-7;2,2;-3;2,4;-7;0
80058,,,,
80061,4;-3;1,3;-7;2,4;-4;0,4;-5;2
80333,,,,
80336,3;-6;2,4;-5;2,3;-4;0,4;-2;0
80609,,,,
80612,4;-6;0,4;-5;0,3;-7;2,0;-4;3
80883,,,,
80886,2;-3;2,1;-5;1,1;-3;0,1;-4;0
81150,,,,
81154,0;-5;-1,0;-4;1,0;-6;2,-1;-5;0
81421,,,,
81424,0;-6;0,-1;-5;0,-2;-6;0,0;-5;0
81685,,,,
81693,0;-5;0,0;-3;-1,0;-4;-1,0;-6;0
81960,,,,
81964,0;-4;1,0;-5;0,0;-5;0,-1;-5;1
82236,,,,
82238,0;-5;-2,0;-5;0,0;-5;0,-1;-5;0
82510,,,,
82513,0;-4;0,0;-6;0,0;-4;0,0;-5;0
82781,,,,
82784,0;-5;1,-1;-4;1,0;-2;3,0;-5;0
83057,,,,
83060,0;-4;0,0;-5;0,0;-6;0,0;-3;0
83323,,,,
83326,1;-4;0,1;-5;0,0;-6;0,0;-6;0
83600,,,,
83607,0;-6;0,0;-3;1,0;-5;0,0;-5;-1
83870,,,,
83873,0;-5;1,0;-3;0,-1;-4;0,-1;-5;-1
84140,,,,
84143,0;-6;0,1;-5;0,1;-6;1,0;-5;1
84413,,,,
84415,0;-6;-1,2;-6;1,1;-3;2,0;-3;0
84681,,,,
84684,0;-6;0,1;-6;0,1;-8;0,1;-4;-1
84961,,,,
84964,1;-2;1,1;-4;1,0;-4;1,1;-3;0
85226,,,,
85228,1;-4;2,3;-6;2,3;-4;0,6;-3;1
85500,,,,
85509,8;-5;1,8;-2;1,9;-5;2,11;-3;2
85777,,,,
85779,14;-2;3,14;-3;4,14;-5;5,15;-4;4
86045,,,,
86048,14;-5;3,14;-4;0,13;-3;3,15;-4;5
86321,,,,
86324,15;-4;4,14;-3;5,16;-5;3,14;-6;3
86596,,,,
86599,14;-4;3,15;-3;3,14;-1;4,14;-5;3
86871,,,,
86873,13;-3;3,14;-2;5,13;-3;4,12;-4;4
87140,,,,
87142,12;-3;3,11;-3;4,3;-3;3,-1;-3;0
87402,,,,
87409,4;-4;-1,6;-4;-2,4;-4;2,2;-5;2
87672,,,,
87674,4;-2;0,6;-4;1,3;-3;1,4;-4;0
87940,,,,
87943,3;-3;0,6;-4;1,5;-1;2,3;-4;0
88216,,,,
88219,3;-4;1,2;-4;1,3;-5;1,3;-3;0
88491,,,,
88494,5;-4;0,4;-4;0,4;-3;0,3;-3;0
88759,,,,
88761,4;-3;2,5;-5;0,4;-3;2,4;-3;1
89023,,,,
89025,2;-4;2,4;-1;2,3;-5;1,3;-4;0
89292,,,,
89300,3;-4;1,2;-4;1,4;-3;0,5;-3;2
89569,,,,
89572,4;-3;1,3;0;1,5;-4;1,3;-2;2
89842,,,,
89844,5;-3;0,3;-3;2,4;-5;0,4;-4;1
90118,,,,
90121,4;-2;2,4;-3;1,5;-5;0,5;-5;0
90393,,,,
90395,4;-2;1,3;-5;0,3;-1;2,3;-5;0
90674,,,,
90676,3;-2;1,2;-4;0,3;-3;1,5;-4;1
90943,,,,
90945,4;-3;2,3;-1;2,4;-4;0,3;-5;1
91206,,,,
91213,3;-3;0,3;-5;0,3;-3;1,4;-4;1
91481,,,,
91484,3;-4;2,3;-4;0,3;-4;1,3;-4;-1
91744,,,,
91747,4;-2;3,4;-5;0,3;-4;0,3;-5;1
92019,,,,
92021,4;-3;0,3;-2;2,4;-3;-1,4;-5;0
92281,,,,
92284,4;-3;2,4;-3;3,4;-2;1,4;-3;0
92562,,,,
92565,4;-5;0,3;-3;1,3;-4;1,4;-1;1
92832,,,,
92835,3;-3;0,4;-4;0,3;-3;0,3;-2;0
93109,,,,
93117,4;-4;-1,5;-3;0,4;-3;2,2;-3;1
93382,,,,
93385,3;-2;1,4;-3;0,3;-4;0,2;-1;2
93645,,,,
93648,3;-2;1,4;-5;0,4;-3;1,4;-4;0
93921,,,,
93924,3;-3;2,4;-1;2,4;-3;0,3;-4;0
94184,,,,
94186,3;-3;1,4;-2;0,4;-5;0,4;-5;2
94456,,,,
94458,5;-3;0,3;-3;2,3;-1;3,3;-3;0
94722,,,,
94725,4;-3;0,4;-4;1,3;-3;1,3;-4;0
94999,,,,
95035,4;-4;0,4;-4;1,3;-2;1,4;-4;-1
95299,,,,
95301,4;-4;0,4;-2;0,2;-4;1,4;-5;0
95568,,,,
95571,3;-5;1,5;-3;0,2;-4;2,4;-3;0
95842,,,,
95844,3;-1;1,4;-3;0,4;-3;0,3;-4;3
96117,,,,
96120,3;-2;1,3;-4;2,4;-3;0,4;-2;0
96390,,,,
96397,3;-5;0,4;-3;0,3;-5;2,4;-2;0
96662,,,,
96664,3;-3;4,5;-4;0,4;-5;1,5;-3;2
96937,,,,
96946,4;-5;0,5;-3;1,4;-4;1,3;-1;2
97218,,,,
97221,3;-3;1,4;-2;2,3;-5;0,4;-4;0
97489,,,,
97492,3;-3;0,5;-3;0,3;-3;1,4;-2;1
97763,,,,
97765,4;-3;2,4;-1;1,4;-5;1,4;-1;0
98038,,,,
98041,5;-5;0,3;-3;0,4;-1;1,3;-5;1
98310,,,,
98318,4;-2;0,3;-4;3,4;-3;2,5;-3;1
98589,,,,
98592,4;-2;0,4;-4;0,4;-3;0,4;-3;0
98859,,,,
98862,4;-4;0,5;-3;0,3;-3;0,4;-5;2
99138,,,,
99141,3;-3;1,4;-4;1,5;-6;2,4;-2;0
99410,,,,
99414,3;-4;-1,4;-3;0,6;-3;0,3;-3;2
99683,,,,
99685,4;-3;1,4;-4;2,3;-4;0,3;-4;1
99951,,,,
99954,3;-3;1,4;-4;0,4;-1;1,5;-4;0
100228,,,,
100235,4;-3;3,4;-3;1,4;-2;0,3;-5;0
100502,,,,
100505,3;-4;1,5;-2;1,3;-5;1,3;-4;3
100765,,,,
100774,4;-3;0,2;-3;1,5;-4;1,4;-4;1
101041,,,,
101043,4;-1;0,3;-4;-1,3;-3;1,3;-4;0
101304,,,,
101306,5;-3;1,4;-3;1,4;-2;0,3;-6;0
101578,,,,
101581,4;-5;1,3;-4;0,4;-4;1,3;-2;1
101841,,,,
101844,5;-5;1,5;-3;1,3;-5;0,3;-3;0
102122,,,,
102125,4;-4;1,3;-3;2,3;-2;2,5;-5;0
102392,,,,
102395,3;-4;2,5;-3;0,5;-4;0,3;-3;1
102665,,,,
102668,4;-2;0,3;-5;0,4;-4;1,3;-4;1
102930,,,,
102933,4;-5;1,3;-2;1,3;-2;0,3;-5;0
103205,,,,
103214,5;-5;1,5;-2;1,3;-3;0,3;-4;2
103480,,,,
103483,3;-3;0,3;-4;0,2;-2;0,3;-4;2
103756,,,,
103763,4;-3;2,3;-3;0,2;-4;1,4;-3;0
104032,,,,
104034,5;-3;0,3;-4;2,4;-2;2,4;-5;-1
104300,,,,
104303,4;-5;-1,6;-4;0,5;-3;1,4;-4;3
104582,,,,
104584,3;-6;3,3;-3;2,3;-5;0,4;-4;0
104856,,,,
104859,4;-2;0,5;-4;0,3;-3;3,4;-5;0
105127,,,,
105131,5;-2;2,4;-2;0,3;-4;2,4;-3;2
105395,,,,
105397,4;-2;3,3;-5;1,4;-5;0,4;0;1
105663,,,,
105666,3;-4;3,3;-2;2,3;-4;0,2;-3;1
105932,,,,
105935,4;-2;1,4;-6;1,4;-1;2,4;-3;1
106219,,,,
106226,2;-6;1,3;-3;2,5;-4;0,4;-4;0
106498,,,,
106500,5;-3;1,4;-2;1,3;-2;2,3;-5;2
106769,,,,
106778,3;-2;-1,3;-6;0,5;-3;2,4;-3;3
107049,,,,
107053,2;-4;2,2;-1;2,4;-4;0,4;-4;3
107318,,,,
107321,5;-2;0,3;-5;0,3;0;2,4;-5;0
107598,,,,
107601,4;-3;0,4;-4;1,1;-4;2,3;-1;3
107869,,,,
107872,3;-6;2,3;-4;0,4;-3;1,4;-4;0
108142,,,,
108145,4;-3;1,4;-5;0,4;-1;1,3;-5;1
108419,,,,
108421,4;-3;0,4;-4;0,4;-5;2,3;-1;0
108692,,,,
108694,4;-4;3,4;-1;2,5;-3;0,4;-4;1
108960,,,,
108963,5;-3;1,3;-3;0,4;-5;0,3;-5;1
109223,,,,
109232,5;-2;0,2;-4;2,2;-3;1,4;-3;1
109493,,,,
109496,3;-2;0,5;-5;1,3;-2;3,4;-5;0
109761,,,,
109768,3;-2;1,5;-4;0,4;-4;1,4;-3;2
110038,,,,
110040,4;-4;4,3;-5;1,4;-2;1,4;-2;1
110299,,,,
110302,3;-5;1,3;-1;1,2;-3;0,3;-5;0
110575,,,,
110578,3;-3;0,5;-3;0,3;-3;1,4;-4;0
110844,,,,
110846,3;-2;2,4;-2;1,3;-4;2,4;-4;0
111121,,,,
111124,4;-4;2,4;-1;1,3;-4;0,3;-3;1
111388,,,,
111391,4;-3;-1,4;-4;3,3;-3;2,4;-4;-1
111663,,,,
111666,4;-3;2,5;-2;0,4;-3;1,3;-4;0
111927,,,,
111930,4;-2;0,2;-3;-1,4;-4;2,2;-1;4
112198,,,,
112205,4;-3;2,3;-3;1,3;-2;3,5;-5;0
112477,,,,
112480,4;-5;0,5;-3;0,3;-4;1,3;-3;0
112750,,,,
112758,3;-5;2,6;-4;1,4;-3;0,3;-2;2
113022,,,,
113025,3;-5;2,3;-1;2,3;-5;2,4;-4;0
113290,,,,
113293,3;-2;2,4;-4;2,4;-3;0,4;-5;1
113568,,,,
113570,4;-4;0,5;-5;-1,3;-2;1,3;-1;4
113841,,,,
113844,3;-5;1,2;-2;1,4;-4;2,3;-1;3
114134,,,,
114137,3;-4;2,3;-4;0,4;-3;2,3;-3;2
114400,,,,
114403,4;-4;0,3;-5;1,4;-3;0,4;-4;2
114671,,,,
114674,5;-2;1,2;-6;4,3;-3;1,5;-5;0
114941,,,,
114945,2;-5;2,5;-4;1,3;-3;1,4;-3;2
115217,,,,
115225,4;-5;0,5;-1;2,3;-6;0,1;-5;2
115492,,,,
115494,3;-3;1,3;-4;2,3;-3;2,5;-5;0
115761,,,,
115768,4;-5;2,4;-5;0,5;-5;0,4;-3;1
116030,,,,
116033,2;-2;1,4;-4;1,3;-3;2,4;-4;1
116293,,,,
116295,3;-2;2,3;-3;0,4;-2;1,3;-3;1
116643,,,,
116646,3;-6;0,2;-3;2,4;-3;1,4;-3;2
116907,,,,
116910,2;-3;3,3;-1;2,4;-3;2,2;-4;1
117194,,,,
117196,4;-1;2,5;-5;0,5;-3;0,5;-4;1
117469,,,,
117472,3;-5;2,3;-2;0,4;-3;0,4;-5;1
117737,,,,
117740,5;-3;0,4;-2;2,3;-4;0,3;-2;2
118001,,,,
118003,4;-2;0,4;-5;1,5;-3;2,3;-4;1
118277,,,,
118284,5;-1;1,4;-2;0,4;-4;1,3;-4;3
118549,,,,
118551,3;-5;3,3;-3;1,4;-5;0,4;-4;1
118821,,,,
118830,4;-3;1,4;-6;2,3;-2;1,3;-4;0
119097,,,,
119100,3;-4;0,4;-2;1,3;-4;2,4;-4;1
119368,,,,
119370,4;-4;1,3;-3;1,4;-3;0,4;-4;2
119649,,,,
119652,4;-5;-1,4;-2;1,3;-4;1,3;-5;2
119922,,,,
119924,2;-3;2,4;-4;0,6;-3;0,2;-3;2
120197,,,,
120200,4;-5;0,3;-1;1,3;-6;0,4;-4;2
120470,,,,
120472,4;-3;0,3;-4;2,5;-3;0,4;-5;0
120745,,,,
120748,5;-2;0,4;-2;1,3;-5;1,3;0;2
121017,,,,
121020,4;-4;0,3;-4;3,3;-3;1,4;-5;1
121286,,,,
121295,4;-2;0,3;-4;2,4;-4;1,4;-2;0
121561,,,,
121564,4;-4;0,4;-3;3,5;-6;1,4;-1;3
121836,,,,
121843,4;-6;1,5;-3;1,3;-3;0,4;-2;0
122124,,,,
122127,5;-3;-1,5;-4;0,4;-5;0,3;0;1
122398,,,,
122401,3;-3;3,3;-4;0,4;-4;0,3;-5;0
122674,,,,
122677,4;-3;2,3;-2;1,5;-1;0,4;-5;2
122937,,,,
122939,3;-4;0,4;-3;0,4;-4;1,3;-4;2
123208,,,,
123211,5;-3;0,3;-6;3,4;-5;1,5;-2;0
123475,,,,
123479,4;-5;1,5;-2;1,3;0;2,4;-4;0
123749,,,,
123752,2;-3;1,4;-4;0,4;-6;2,3;-3;2
124013,,,,
124015,4;-1;3,4;-3;0,3;-5;0,4;-5;1
124275,,,,
124282,5;0;1,5;-3;1,4;-3;1,4;-3;2
124551,,,,
124554,4;-3;1,4;-3;1,5;-2;0,5;-2;2
124826,,,,
124835,4;-5;0,4;-4;1,3;-3;1,3;-4;0
125102,,,,
125105,3;-6;0,3;-2;1,3;-3;2,3;-2;1
125376,,,,
125379,3;-1;2,5;-4;1,4;-3;1,4;-4;2
125639,,,,
125642,4;-1;1,5;-5;-1,4;-2;1,4;-4;1
125917,,,,
125920,5;-4;1,5;0;2,3;-5;0,3;-3;2
126190,,,,
126193,4;-3;0,2;-5;1,3;-1;2,4;-5;-1
126468,,,,
126471,4;-2;2,4;-4;-1,4;-3;0,3;-1;3
126745,,,,
126748,5;-6;2,4;-4;0,4;-3;0,2;-4;4
127016,,,,
127020,5;-2;2,2;-1;0,4;-4;0,2;-4;1
127288,,,,
127296,5;-3;-1,2;-4;2,2;-2;2,4;-4;2
127567,,,,
127570,4;-2;3,3;-3;3,5;-3;-1,3;-4;0
127842,,,,
127849,4;-3;1,5;-2;0,4;-4;0,3;-6;2
128116,,,,
128119,4;-3;2,3;-3;1,4;-5;0,3;-3;4
128379,,,,
128388,4;-5;0,5;-4;2,2;-2;2,3;-6;0
128655,,,,
128658,3;-5;0,3;-4;2,4;-3;3,5;-2;0
128923,,,,
128926,3;-4;0,2;-3;0,4;0;2,4;-3;-1
129192,,,,
129196,3;-3;0,3;-4;-1,4;-2;2,3;-2;1
129463,,,,
129465,3;-4;2,3;-5;0,4;-2;0,4;-6;0
129740,,,,
129743,4;-1;0,3;-3;0,3;-5;0,3;-6;3
130007,,,,
130010,3;-2;0,1;-3;0,0;-3;1,0;-4;-1
130286,,,,
130288,0;-4;0,1;-4;0,2;-2;0,3;-3;1
130556,,,,
130560,4;-3;1,3;-3;-1,2;-6;1,2;-5;0
130820,,,,
130829,3;-2;2,0;-6;0,2;-3;0,2;-2;0
131097,,,,
131100,2;-4;0,2;-3;2,1;-5;-2,1;-3;1
131367,,,,
131376,1;-4;0,1;-4;2,1;-1;1,2;-2;1
131649,,,,
131651,3;-4;2,3;-3;0,1;-3;2,4;-2;0
131917,,,,
131919,5;-2;2,5;-4;0,5;-4;1,5;-2;2
132191,,,,
132194,5;-5;3,5;-2;2,6;-2;0,4;-5;2
132459,,,,
132461,5;-2;0,7;-2;3,4;-3;1,4;-3;0
132736,,,,
132739,4;-5;1,6;-3;2,5;-2;3,4;-3;2
133004,,,,
133007,6;-1;2,6;-5;2,8;-1;3,7;-5;4
133284,,,,
133286,7;-2;0,7;-2;2,6;-3;1,6;-4;1
133554,,,,
133556,3;-2;0,3;-3;0,3;-2;0,5;-4;0
133818,,,,
133826,4;-3;2,4;-4;0,5;-4;0,4;-1;1
134098,,,,
134100,3;-2;2,4;-1;1,4;-4;-1,4;-3;3
134373,,,,
134382,6;-4;0,3;-4;0,3;-1;1,3;-4;0
134649,,,,
134652,4;-1;2,4;-1;0,3;-4;0,3;-3;0
134923,,,,
134926,3;-4;1,3;-2;2,4;-3;-1,4;-3;2
135197,,,,
135200,5;-2;0,4;-4;2,2;-2;1,3;-3;0
135461,,,,
