,index,acc1,acc2,acc3,acc4,duration
48,42595,0;14;-4,-2;16;1,1;17;-3,0;16;0,42595
49,42860,,,,,42860
50,42863,0;11;2,0;9;0,0;8;0,-1;12;-1,42863
51,43132,,,,,43132
52,43136,-1;11;0,1;9;0,0;12;4,2;15;3,43136
53,43397,,,,,43397
54,43400,4;14;2,2;15;0,1;13;4,2;10;0,43400
55,43666,,,,,43666
56,43674,7;5;0,7;8;-2,10;4;0,14;4;2,43674
57,43935,,,,,43935
58,43937,18;5;3,16;3;2,17;0;5,16;0;4,43937
59,44204,,,,,44204
60,44207,15;-2;4,16;-3;2,15;-3;5,16;-5;4,44207
61,44481,,,,,44481
62,44484,15;-3;4,15;-3;6,18;-2;1,14;-4;3,44484
63,44754,,,,,44754
64,44758,13;-6;3,12;-3;5,11;-2;3,9;-4;2,44758
65,45030,,,,,45030
66,45032,11;-4;3,9;-1;2,11;-6;0,8;-2;3,45032
67,45302,,,,,45302
68,45304,9;-3;0,8;-5;1,9;-4;1,8;-4;1,45304
69,45568,,,,,45568
70,45576,10;-6;1,10;-4;4,10;-7;2,11;-6;4,45576
71,45843,,,,,45843
72,45846,11;-6;3,11;-7;2,9;-7;2,11;-6;6,45846
73,46107,,,,,46107
74,46109,11;-7;3,11;-7;4,10;-6;3,9;-6;3,46109
75,46383,,,,,46383
76,46386,9;-7;2,10;-6;5,9;-6;3,9;-4;2,46386
77,46654,,,,,46654
78,46657,8;-4;2,8;-6;3,9;-6;1,8;-6;0,46657
79,46929,,,,,46929
80,46932,8;-5;0,6;-6;2,5;-4;0,1;-5;0,46932
81,47201,,,,,47201
82,47203,3;-3;0,5;-4;0,4;-2;0,2;-5;0,47203
83,47463,,,,,47463
84,47472,2;-3;0,3;-4;1,3;-1;0,3;-5;0,47472
85,47739,,,,,47739
86,47742,4;-2;0,4;-4;0,5;-4;3,2;-4;2,47742
87,48012,,,,,48012
88,48014,3;-6;2,2;-3;3,4;-2;2,2;-5;0,48014
89,48290,,,,,48290
90,48293,3;-1;2,3;-5;1,4;-1;0,4;-4;0,48293
91,48563,,,,,48563
92,48565,2;-1;2,1;-8;3,3;-6;2,4;-3;-1,48565
93,48833,,,,,48833
94,48836,4;-3;1,0;-3;1,0;-2;0,0;-2;0,48836
95,49102,,,,,49102
96,49105,-2;-2;0,-1;-1;0,-2;-1;-1,-1;0;-1,49105
97,49366,,,,,49366
98,49373,-2;-1;-1,-1;-2;-1,-2;0;0,-4;0;1,49373
99,49641,,,,,49641
100,49643,1;-1;0,0;-2;0,0;-2;0,0;-3;0,49643
101,49914,,,,,49914
102,49917,-1;-3;1,0;-4;-1,-1;-2;1,0;-4;0,49917
103,50192,,,,,50192
104,50194,0;-4;-1,-1;0;-1,-1;-2;0,-2;-3;0,50194
105,50464,,,,,50464
106,50466,0;-2;0,0;-3;-1,-1;-3;0,0;-2;1,50466
107,50736,,,,,50736
108,50738,0;-5;2,0;-3;1,0;-5;0,-1;-4;-1,50738
109,51005,,,,,51005
110,51008,0;-5;0,0;-7;1,0;-5;1,0;-5;0,51008
111,51279,,,,,51279
112,51289,2;-7;1,8;-9;-1,1;-5;0,0;-4;0,51289
113,51555,,,,,51555
114,51558,0;-2;0,0;-5;2,0;-5;0,1;-4;0,51558
115,51830,,,,,51830
116,51833,2;-5;1,1;-7;0,2;-6;0,1;-8;-1,51833
117,52106,,,,,52106
118,52109,1;-5;0,1;-2;0,1;-4;0,2;-6;0,52109
119,52381,,,,,52381
120,52383,2;-6;0,0;-4;3,2;-2;0,2;-4;1,52383
121,52657,,,,,52657
122,52660,3;-4;0,1;-4;0,3;-2;2,3;-3;1,52660
123,52932,,,,,52932
124,52934,1;-5;1,2;-5;0,4;-4;0,5;-5;0,52934
125,53207,,,,,53207
126,53214,7;-3;2,6;-1;3,6;-1;3,7;-3;2,53214
127,53482,,,,,53482
128,53484,6;-4;2,5;-2;1,5;-3;0,6;-3;1,53484
129,53745,,,,,53745
130,53747,5;-3;1,5;-5;1,5;-2;0,5;0;2,53747
131,54020,,,,,54020
132,54023,9;-3;4,9;-2;2,10;-3;1,8;-4;1,54023
133,54283,,,,,54283
134,54286,8;-2;2,10;-3;4,10;-2;1,12;-3;1,54286
135,54577,,,,,54577
136,54580,11;-6;4,9;-3;2,9;-1;4,10;-4;1,54580
137,54846,,,,,54846
138,54848,11;-3;2,10;-3;1,10;-3;3,8;-4;3,54848
139,55121,,,,,55121
140,55130,9;-3;1,8;-3;3,9;-3;2,9;-2;1,55130
141,55397,,,,,55397
142,55399,7;-3;2,7;-1;4,9;-3;0,8;-3;1,55399
143,55671,,,,,55671
144,55680,9;-3;3,7;-3;1,9;-3;2,9;-1;2,55680
145,55947,,,,,55947
146,55949,8;-3;1,9;-2;2,8;-4;2,8;-1;4,55949
147,56212,,,,,56212
148,56214,7;-4;1,9;-3;2,8;-3;3,8;-4;0,56214
149,56493,,,,,56493
150,56495,8;-3;3,7;-3;2,7;-4;2,1;-2;5,56495
151,56760,,,,,56760
152,56763,2;-5;1,5;-4;1,4;-4;1,2;-4;0,56763
153,57022,,,,,57022
154,57029,3;-1;-1,5;-3;0,2;-2;2,3;-6;0,57029
155,57300,,,,,57300
156,57304,4;-2;1,4;-2;0,4;-4;0,3;-1;1,57304
157,57568,,,,,57568
158,57571,3;-1;2,2;-4;1,3;-3;3,4;-4;1,57571
159,57854,,,,,57854
160,57857,2;-1;0,4;-3;0,2;-3;0,2;-1;2,57857
161,58124,,,,,58124
162,58127,3;-4;3,4;-1;2,4;-4;1,2;-1;-1,58127
163,58405,,,,,58405
164,58407,0;-4;0,1;-1;-1,1;-4;-1,1;-2;-1,58407
165,58680,,,,,58680
166,58683,0;-2;-1,-2;-5;-1,0;-3;-1,-1;-4;1,58683
167,58944,,,,,58944
168,58953,-2;-2;0,-2;-3;0,-3;-5;-3,-3;-3;-2,58953
169,59220,,,,,59220
170,59224,-2;-1;0,-5;-2;0,-4;-2;0,-4;-2;0,59224
171,59491,,,,,59491
172,59498,-11;1;1,-4;-2;-4,-8;-2;1,-9;-6;-2,59498
173,59763,,,,,59763
174,59766,-12;-3;0,-13;2;-4,-14;-5;-3,-12;-3;-3,59766
175,60040,,,,,60040
176,60043,-20;6;-1,-10;0;-3,-10;-2;-6,-12;-4;-2,60043
177,60313,,,,,60313
178,60316,-12;-3;-5,-11;-3;-2,-15;0;-2,-13;0;-6,60316
179,60582,,,,,60582
180,60585,-13;0;-3,-13;-3;-1,-12;-2;0,-11;-1;-1,60585
181,60863,,,,,60863
182,60866,-7;-2;-1,-4;-2;-2,-3;-3;-1,-1;-2;0,60866
183,61139,,,,,61139
184,61143,0;-2;1,2;0;0,1;0;0,4;0;2,61143
185,61413,,,,,61413
186,61421,3;0;0,1;-1;2,5;9;-3,4;-1;-1,61421
187,61690,,,,,61690
188,61693,7;-7;-4,-3;-5;2,0;-2;2,-1;-3;0,61693
189,61961,,,,,61961
190,61968,-4;-2;-1,-1;-2;-2,-3;-4;1,-1;-3;1,61968
191,62230,,,,,62230
192,62233,-1;-2;1,0;-4;-1,1;-4;0,3;0;0,62233
193,62503,,,,,62503
194,62507,4;0;0,2;-3;1,4;-3;1,5;-5;2,62507
195,62779,,,,,62779
196,62782,4;-2;1,5;-1;2,4;-2;0,3;-1;-1,62782
197,63052,,,,,63052
198,63055,4;-4;1,5;0;1,4;-2;1,3;-4;1,63055
199,63321,,,,,63321
200,63324,2;-4;0,5;-3;1,2;-2;2,3;-1;1,63324
201,63592,,,,,63592
202,63595,5;-4;2,4;-5;0,5;-4;1,3;0;0,63595
203,63867,,,,,63867
204,63876,3;-3;2,4;-2;-1,3;-2;-1,4;-2;2,63876
205,64142,,,,,64142
206,64145,5;-3;2,2;-4;4,5;-5;-1,4;-5;1,64145
207,64418,,,,,64418
208,64421,5;-2;0,6;-3;0,6;-1;3,8;-4;1,64421
209,64702,,,,,64702
210,64705,9;-1;1,9;-3;2,12;-1;2,13;-3;4,64705
211,64970,,,,,64970
212,64973,13;-4;6,12;-3;3,12;-6;2,11;-2;2,64973
213,65249,,,,,65249
214,65252,11;-3;3,10;-5;4,13;-5;4,12;-3;3,65252
215,65519,,,,,65519
216,65522,13;-2;5,14;-3;5,14;-3;6,15;-7;2,65522
217,65790,,,,,65790
218,65798,11;-2;2,9;-3;2,10;0;2,8;-1;2,65798
219,66070,,,,,66070
220,66073,9;-4;3,11;-1;4,9;-3;1,9;-3;3,66073
221,66345,,,,,66345
222,66348,7;-2;2,5;-2;1,4;-6;2,7;-5;0,66348
223,66620,,,,,66620
224,66623,4;-6;2,4;-2;1,5;-3;2,2;-3;1,66623
225,66891,,,,,66891
226,66894,1;-3;0,0;-3;0,-4;-2;-1,-2;-5;1,66894
227,67159,,,,,67159
228,67161,-1;-4;0,-3;-2;0,0;-4;0,0;-3;-2,67161
229,67433,,,,,67433
230,67436,-1;-4;1,0;-4;-1,0;-5;1,0;-4;0,67436
231,67712,,,,,67712
232,67720,3;-5;1,2;-6;2,4;-4;0,1;-4;1,67720
233,67984,,,,,67984
234,67987,3;-3;0,4;-4;2,2;-4;1,5;-5;0,67987
235,68259,,,,,68259
236,68267,3;-7;1,5;-6;-1,4;-6;1,3;-4;2,68267
237,68534,,,,,68534
238,68537,5;-5;1,6;-4;1,4;-8;0,4;-5;2,68537
239,68803,,,,,68803
240,68806,4;-6;0,4;-5;0,4;-6;1,4;-6;1,68806
241,69085,,,,,69085
242,69088,3;-6;2,4;-4;3,4;-6;2,3;-4;0,69088
243,69360,,,,,69360
244,69363,5;-4;2,6;-3;0,6;-4;4,7;-5;4,69363
245,69633,,,,,69633
246,69640,6;-5;1,8;-5;0,7;-6;0,8;-5;1,69640
247,69904,,,,,69904
248,69907,7;-7;2,8;-5;2,7;-4;3,8;-3;2,69907
249,70184,,,,,70184
250,70193,11;-4;1,10;-4;1,10;-5;3,11;-4;0,70193
251,70455,,,,,70455
252,70458,11;-5;3,10;-5;5,11;-5;2,9;-5;2,70458
253,70724,,,,,70724
254,70727,8;-2;1,9;-5;2,7;-3;2,7;-6;-1,70727
255,71005,,,,,71005
256,71008,9;-8;5,9;-5;1,8;-5;1,10;-5;1,71008
257,71274,,,,,71274
258,71277,11;-5;0,11;-5;2,11;-5;3,10;-5;1,71277
259,71548,,,,,71548
260,71552,12;-2;3,10;-5;1,10;-6;5,13;-3;5,71552
261,71812,,,,,71812
262,71815,10;-6;6,11;-4;2,12;-5;0,9;-5;0,71815
263,72082,,,,,72082
264,72089,9;-5;0,10;-4;0,9;-3;3,8;-6;2,72089
265,72357,,,,,72357
266,72359,9;-3;4,8;-5;2,6;-3;1,8;-5;1,72359
267,72626,,,,,72626
268,72629,9;-5;1,8;-4;2,9;-4;3,8;-5;0,72629
269,72901,,,,,72901
270,72903,7;-4;1,7;-6;0,8;-6;1,8;-4;2,72903
271,73176,,,,,73176
272,73179,7;-5;1,7;-4;1,7;-5;4,8;-4;1,73179
273,73449,,,,,73449
274,73452,8;-3;2,8;-4;2,7;-5;3,8;-5;1,73452
275,73721,,,,,73721
276,73723,7;-5;2,7;-5;3,7;-5;1,7;-5;1,73723
277,73990,,,,,73990
278,74025,9;-5;2,7;-5;1,8;-4;1,7;-4;0,74025
279,74296,,,,,74296
280,74298,2;-5;0,2;-4;2,3;-5;0,7;-5;0,74298
281,74564,,,,,74564
282,74567,3;-6;2,5;-6;1,4;-6;0,3;-2;3,74567
283,74833,,,,,74833
284,74836,3;-4;3,4;-6;0,5;-6;0,3;-5;1,74836
285,75103,,,,,75103
286,75105,3;-5;0,5;-4;1,4;-3;2,2;-6;1,75105
287,75384,,,,,75384
288,75386,3;-4;1,4;-4;0,4;-6;0,4;-6;1,75386
289,75654,,,,,75654
290,75656,0;-5;-1,0;-5;0,0;-3;0,-1;-5;0,75656
291,75929,,,,,75929
292,75937,-1;-4;1,-3;-4;1,-2;-5;0,-1;-4;1,75937
293,76205,,,,,76205
294,76207,0;-4;2,-1;-5;0,-1;-6;1,-2;-5;-1,76207
295,76480,,,,,76480
296,76482,-2;-5;1,-1;-6;0,0;-5;0,0;-5;1,76482
297,76790,,,,,76790
298,76793,1;-5;1,2;-4;2,1;-6;2,3;-4;0,76793
299,77070,,,,,77070
300,77073,1;-5;0,4;-5;1,3;-5;0,4;-4;3,77073
301,77348,,,,,77348
302,77350,5;-5;0,4;-7;3,6;-5;0,6;-6;1,77350
303,77619,,,,,77619
304,77622,6;-5;0,7;-6;3,5;-7;2,7;-5;0,77622
305,77893,,,,,77893
306,77901,6;-6;3,6;-5;1,7;-5;0,6;-5;2,77901
307,78169,,,,,78169
308,78172,6;-5;2,6;-6;0,5;-6;1,6;-5;1,78172
309,78444,,,,,78444
310,78446,6;-4;1,6;-5;1,6;-3;2,7;-6;1,78446
311,78718,,,,,78718
312,78722,6;-5;4,6;-4;0,6;-5;2,6;-4;2,78722
313,78982,,,,,78982
314,78985,7;-5;2,7;-3;1,8;-5;2,7;-5;2,78985
315,79250,,,,,79250
316,79253,7;-5;2,7;-7;3,8;-4;2,7;-5;1,79253
317,79519,,,,,79519
318,79522,6;-3;1,5;-5;1,2;-6;1,1;-5;1,79522
319,79782,,,,,79782
320,79790,6;-6;-1,3;-7;2,2;-3;2,4;-7;0,79790
321,80058,,,,,80058
322,80061,4;-3;1,3;-7;2,4;-4;0,4;-5;2,80061
323,80333,,,,,80333
324,80336,3;-6;2,4;-5;2,3;-4;0,4;-2;0,80336
325,80609,,,,,80609
326,80612,4;-6;0,4;-5;0,3;-7;2,0;-4;3,80612
327,80883,,,,,80883
328,80886,2;-3;2,1;-5;1,1;-3;0,1;-4;0,80886
329,81150,,,,,81150
330,81154,0;-5;-1,0;-4;1,0;-6;2,-1;-5;0,81154
331,81421,,,,,81421
332,81424,0;-6;0,-1;-5;0,-2;-6;0,0;-5;0,81424
333,81685,,,,,81685
334,81693,0;-5;0,0;-3;-1,0;-4;-1,0;-6;0,81693
335,81960,,,,,81960
336,81964,0;-4;1,0;-5;0,0;-5;0,-1;-5;1,81964
337,82236,,,,,82236
338,82238,0;-5;-2,0;-5;0,0;-5;0,-1;-5;0,82238
339,82510,,,,,82510
340,82513,0;-4;0,0;-6;0,0;-4;0,0;-5;0,82513
341,82781,,,,,82781
342,82784,0;-5;1,-1;-4;1,0;-2;3,0;-5;0,82784
343,83057,,,,,83057
344,83060,0;-4;0,0;-5;0,0;-6;0,0;-3;0,83060
345,83323,,,,,83323
346,83326,1;-4;0,1;-5;0,0;-6;0,0;-6;0,83326
347,83600,,,,,83600
348,83607,0;-6;0,0;-3;1,0;-5;0,0;-5;-1,83607
349,83870,,,,,83870
350,83873,0;-5;1,0;-3;0,-1;-4;0,-1;-5;-1,83873
351,84140,,,,,84140
352,84143,0;-6;0,1;-5;0,1;-6;1,0;-5;1,84143
353,84413,,,,,84413
354,84415,0;-6;-1,2;-6;1,1;-3;2,0;-3;0,84415
355,84681,,,,,84681
356,84684,0;-6;0,1;-6;0,1;-8;0,1;-4;-1,84684
357,84961,,,,,84961
358,84964,1;-2;1,1;-4;1,0;-4;1,1;-3;0,84964
359,85226,,,,,85226
360,85228,1;-4;2,3;-6;2,3;-4;0,6;-3;1,85228
361,85500,,,,,85500
362,85509,8;-5;1,8;-2;1,9;-5;2,11;-3;2,85509
363,85777,,,,,85777
364,85779,14;-2;3,14;-3;4,14;-5;5,15;-4;4,85779
365,86045,,,,,86045
366,86048,14;-5;3,14;-4;0,13;-3;3,15;-4;5,86048
367,86321,,,,,86321
368,86324,15;-4;4,14;-3;5,16;-5;3,14;-6;3,86324
369,86596,,,,,86596
370,86599,14;-4;3,15;-3;3,14;-1;4,14;-5;3,86599
371,86871,,,,,86871
372,86873,13;-3;3,14;-2;5,13;-3;4,12;-4;4,86873
373,87140,,,,,87140
374,87142,12;-3;3,11;-3;4,3;-3;3,-1;-3;0,87142
375,87402,,,,,87402
376,87409,4;-4;-1,6;-4;-2,4;-4;2,2;-5;2,87409
377,87672,,,,,87672
378,87674,4;-2;0,6;-4;1,3;-3;1,4;-4;0,87674
379,87940,,,,,87940
380,87943,3;-3;0,6;-4;1,5;-1;2,3;-4;0,87943
381,88216,,,,,88216
382,88219,3;-4;1,2;-4;1,3;-5;1,3;-3;0,88219
383,88491,,,,,88491
384,88494,5;-4;0,4;-4;0,4;-3;0,3;-3;0,88494
385,88759,,,,,88759
386,88761,4;-3;2,5;-5;0,4;-3;2,4;-3;1,88761
387,89023,,,,,89023
388,89025,2;-4;2,4;-1;2,3;-5;1,3;-4;0,89025
389,89292,,,,,89292
390,89300,3;-4;1,2;-4;1,4;-3;0,5;-3;2,89300
391,89569,,,,,89569
392,89572,4;-3;1,3;0;1,5;-4;1,3;-2;2,89572
393,89842,,,,,89842
394,89844,5;-3;0,3;-3;2,4;-5;0,4;-4;1,89844
395,90118,,,,,90118
396,90121,4;-2;2,4;-3;1,5;-5;0,5;-5;0,90121
397,90393,,,,,90393
398,90395,4;-2;1,3;-5;0,3;-1;2,3;-5;0,90395
399,90674,,,,,90674
400,90676,3;-2;1,2;-4;0,3;-3;1,5;-4;1,90676
401,90943,,,,,90943
402,90945,4;-3;2,3;-1;2,4;-4;0,3;-5;1,90945
403,91206,,,,,91206
404,91213,3;-3;0,3;-5;0,3;-3;1,4;-4;1,91213
405,91481,,,,,91481
406,91484,3;-4;2,3;-4;0,3;-4;1,3;-4;-1,91484
407,91744,,,,,91744
408,91747,4;-2;3,4;-5;0,3;-4;0,3;-5;1,91747
409,92019,,,,,92019
410,92021,4;-3;0,3;-2;2,4;-3;-1,4;-5;0,92021
411,92281,,,,,92281
412,92284,4;-3;2,4;-3;3,4;-2;1,4;-3;0,92284
413,92562,,,,,92562
414,92565,4;-5;0,3;-3;1,3;-4;1,4;-1;1,92565
415,92832,,,,,92832
416,92835,3;-3;0,4;-4;0,3;-3;0,3;-2;0,92835
417,93109,,,,,93109
418,93117,4;-4;-1,5;-3;0,4;-3;2,2;-3;1,93117
419,93382,,,,,93382
420,93385,3;-2;1,4;-3;0,3;-4;0,2;-1;2,93385
421,93645,,,,,93645
422,93648,3;-2;1,4;-5;0,4;-3;1,4;-4;0,93648
423,93921,,,,,93921
424,93924,3;-3;2,4;-1;2,4;-3;0,3;-4;0,93924
425,94184,,,,,94184
426,94186,3;-3;1,4;-2;0,4;-5;0,4;-5;2,94186
427,94456,,,,,94456
428,94458,5;-3;0,3;-3;2,3;-1;3,3;-3;0,94458
429,94722,,,,,94722
430,94725,4;-3;0,4;-4;1,3;-3;1,3;-4;0,94725
431,94999,,,,,94999
432,95035,4;-4;0,4;-4;1,3;-2;1,4;-4;-1,95035
433,95299,,,,,95299
434,95301,4;-4;0,4;-2;0,2;-4;1,4;-5;0,95301
435,95568,,,,,95568
436,95571,3;-5;1,5;-3;0,2;-4;2,4;-3;0,95571
437,95842,,,,,95842
438,95844,3;-1;1,4;-3;0,4;-3;0,3;-4;3,95844
439,96117,,,,,96117
440,96120,3;-2;1,3;-4;2,4;-3;0,4;-2;0,96120
441,96390,,,,,96390
442,96397,3;-5;0,4;-3;0,3;-5;2,4;-2;0,96397
443,96662,,,,,96662
444,96664,3;-3;4,5;-4;0,4;-5;1,5;-3;2,96664
445,96937,,,,,96937
446,96946,4;-5;0,5;-3;1,4;-4;1,3;-1;2,96946
447,97218,,,,,97218
448,97221,3;-3;1,4;-2;2,3;-5;0,4;-4;0,97221
449,97489,,,,,97489
450,97492,3;-3;0,5;-3;0,3;-3;1,4;-2;1,97492
451,97763,,,,,97763
452,97765,4;-3;2,4;-1;1,4;-5;1,4;-1;0,97765
453,98038,,,,,98038
454,98041,5;-5;0,3;-3;0,4;-1;1,3;-5;1,98041
455,98310,,,,,98310
456,98318,4;-2;0,3;-4;3,4;-3;2,5;-3;1,98318
457,98589,,,,,98589
458,98592,4;-2;0,4;-4;0,4;-3;0,4;-3;0,98592
459,98859,,,,,98859
460,98862,4;-4;0,5;-3;0,3;-3;0,4;-5;2,98862
461,99138,,,,,99138
462,99141,3;-3;1,4;-4;1,5;-6;2,4;-2;0,99141
463,99410,,,,,99410
464,99414,3;-4;-1,4;-3;0,6;-3;0,3;-3;2,99414
465,99683,,,,,99683
466,99685,4;-3;1,4;-4;2,3;-4;0,3;-4;1,99685
467,99951,,,,,99951
468,99954,3;-3;1,4;-4;0,4;-1;1,5;-4;0,99954
469,100228,,,,,100228
470,100235,4;-3;3,4;-3;1,4;-2;0,3;-5;0,100235
471,100502,,,,,100502
472,100505,3;-4;1,5;-2;1,3;-5;1,3;-4;3,100505
473,100765,,,,,100765
474,100774,4;-3;0,2;-3;1,5;-4;1,4;-4;1,100774
475,101041,,,,,101041
476,101043,4;-1;0,3;-4;-1,3;-3;1,3;-4;0,101043
477,101304,,,,,101304
478,101306,5;-3;1,4;-3;1,4;-2;0,3;-6;0,101306
479,101578,,,,,101578
480,101581,4;-5;1,3;-4;0,4;-4;1,3;-2;1,101581
481,101841,,,,,101841
482,101844,5;-5;1,5;-3;1,3;-5;0,3;-3;0,101844
483,102122,,,,,102122
484,102125,4;-4;1,3;-3;2,3;-2;2,5;-5;0,102125
485,102392,,,,,102392
486,102395,3;-4;2,5;-3;0,5;-4;0,3;-3;1,102395
487,102665,,,,,102665
488,102668,4;-2;0,3;-5;0,4;-4;1,3;-4;1,102668
489,102930,,,,,102930
490,102933,4;-5;1,3;-2;1,3;-2;0,3;-5;0,102933
491,103205,,,,,103205
492,103214,5;-5;1,5;-2;1,3;-3;0,3;-4;2,103214
493,103480,,,,,103480
494,103483,3;-3;0,3;-4;0,2;-2;0,3;-4;2,103483
495,103756,,,,,103756
496,103763,4;-3;2,3;-3;0,2;-4;1,4;-3;0,103763
497,104032,,,,,104032
498,104034,5;-3;0,3;-4;2,4;-2;2,4;-5;-1,104034
499,104300,,,,,104300
500,104303,4;-5;-1,6;-4;0,5;-3;1,4;-4;3,104303
501,104582,,,,,104582
502,104584,3;-6;3,3;-3;2,3;-5;0,4;-4;0,104584
503,104856,,,,,104856
504,104859,4;-2;0,5;-4;0,3;-3;3,4;-5;0,104859
505,105127,,,,,105127
506,105131,5;-2;2,4;-2;0,3;-4;2,4;-3;2,105131
507,105395,,,,,105395
508,105397,4;-2;3,3;-5;1,4;-5;0,4;0;1,105397
509,105663,,,,,105663
510,105666,3;-4;3,3;-2;2,3;-4;0,2;-3;1,105666
511,105932,,,,,105932
512,105935,4;-2;1,4;-6;1,4;-1;2,4;-3;1,105935
513,106219,,,,,106219
514,106226,2;-6;1,3;-3;2,5;-4;0,4;-4;0,106226
515,106498,,,,,106498
516,106500,5;-3;1,4;-2;1,3;-2;2,3;-5;2,106500
517,106769,,,,,106769
518,106778,3;-2;-1,3;-6;0,5;-3;2,4;-3;3,106778
519,107049,,,,,107049
520,107053,2;-4;2,2;-1;2,4;-4;0,4;-4;3,107053
521,107318,,,,,107318
522,107321,5;-2;0,3;-5;0,3;0;2,4;-5;0,107321
523,107598,,,,,107598
524,107601,4;-3;0,4;-4;1,1;-4;2,3;-1;3,107601
525,107869,,,,,107869
526,107872,3;-6;2,3;-4;0,4;-3;1,4;-4;0,107872
527,108142,,,,,108142
528,108145,4;-3;1,4;-5;0,4;-1;1,3;-5;1,108145
529,108419,,,,,108419
530,108421,4;-3;0,4;-4;0,4;-5;2,3;-1;0,108421
531,108692,,,,,108692
532,108694,4;-4;3,4;-1;2,5;-3;0,4;-4;1,108694
533,108960,,,,,108960
534,108963,5;-3;1,3;-3;0,4;-5;0,3;-5;1,108963
535,109223,,,,,109223
536,109232,5;-2;0,2;-4;2,2;-3;1,4;-3;1,109232
537,109493,,,,,109493
538,109496,3;-2;0,5;-5;1,3;-2;3,4;-5;0,109496
539,109761,,,,,109761
540,109768,3;-2;1,5;-4;0,4;-4;1,4;-3;2,109768
541,110038,,,,,110038
542,110040,4;-4;4,3;-5;1,4;-2;1,4;-2;1,110040
543,110299,,,,,110299
544,110302,3;-5;1,3;-1;1,2;-3;0,3;-5;0,110302
545,110575,,,,,110575
546,110578,3;-3;0,5;-3;0,3;-3;1,4;-4;0,110578
547,110844,,,,,110844
548,110846,3;-2;2,4;-2;1,3;-4;2,4;-4;0,110846
549,111121,,,,,111121
550,111124,4;-4;2,4;-1;1,3;-4;0,3;-3;1,111124
551,111388,,,,,111388
552,111391,4;-3;-1,4;-4;3,3;-3;2,4;-4;-1,111391
553,111663,,,,,111663
554,111666,4;-3;2,5;-2;0,4;-3;1,3;-4;0,111666
555,111927,,,,,111927
556,111930,4;-2;0,2;-3;-1,4;-4;2,2;-1;4,111930
557,112198,,,,,112198
558,112205,4;-3;2,3;-3;1,3;-2;3,5;-5;0,112205
559,112477,,,,,112477
560,112480,4;-5;0,5;-3;0,3;-4;1,3;-3;0,112480
561,112750,,,,,112750
562,112758,3;-5;2,6;-4;1,4;-3;0,3;-2;2,112758
563,113022,,,,,113022
564,113025,3;-5;2,3;-1;2,3;-5;2,4;-4;0,113025
565,113290,,,,,113290
566,113293,3;-2;2,4;-4;2,4;-3;0,4;-5;1,113293
567,113568,,,,,113568
568,113570,4;-4;0,5;-5;-1,3;-2;1,3;-1;4,113570
569,113841,,,,,113841
570,113844,3;-5;1,2;-2;1,4;-4;2,3;-1;3,113844
571,114134,,,,,114134
572,114137,3;-4;2,3;-4;0,4;-3;2,3;-3;2,114137
573,114400,,,,,114400
574,114403,4;-4;0,3;-5;1,4;-3;0,4;-4;2,114403
575,114671,,,,,114671
