,acc1,acc2,acc3,acc4,duration
69907,7;-7;2,8;-5;2,7;-4;3,8;-3;2,69907
70184,,,,,70184
70193,11;-4;1,10;-4;1,10;-5;3,11;-4;0,70193
70455,,,,,70455
70458,11;-5;3,10;-5;5,11;-5;2,9;-5;2,70458
70724,,,,,70724
70727,8;-2;1,9;-5;2,7;-3;2,7;-6;-1,70727
71005,,,,,71005
71008,9;-8;5,9;-5;1,8;-5;1,10;-5;1,71008
71274,,,,,71274
71277,11;-5;0,11;-5;2,11;-5;3,10;-5;1,71277
71548,,,,,71548
71552,12;-2;3,10;-5;1,10;-6;5,13;-3;5,71552
71812,,,,,71812
71815,10;-6;6,11;-4;2,12;-5;0,9;-5;0,71815
72082,,,,,72082
72089,9;-5;0,10;-4;0,9;-3;3,8;-6;2,72089
72357,,,,,72357
72359,9;-3;4,8;-5;2,6;-3;1,8;-5;1,72359
72626,,,,,72626
72629,9;-5;1,8;-4;2,9;-4;3,8;-5;0,72629
72901,,,,,72901
72903,7;-4;1,7;-6;0,8;-6;1,8;-4;2,72903
73176,,,,,73176
73179,7;-5;1,7;-4;1,7;-5;4,8;-4;1,73179
73449,,,,,73449
73452,8;-3;2,8;-4;2,7;-5;3,8;-5;1,73452
73721,,,,,73721
73723,7;-5;2,7;-5;3,7;-5;1,7;-5;1,73723
73990,,,,,73990
74025,9;-5;2,7;-5;1,8;-4;1,7;-4;0,74025
74296,,,,,74296
74298,2;-5;0,2;-4;2,3;-5;0,7;-5;0,74298
74564,,,,,74564
74567,3;-6;2,5;-6;1,4;-6;0,3;-2;3,74567
74833,,,,,74833
74836,3;-4;3,4;-6;0,5;-6;0,3;-5;1,74836
75103,,,,,75103
75105,3;-5;0,5;-4;1,4;-3;2,2;-6;1,75105
75384,,,,,75384
75386,3;-4;1,4;-4;0,4;-6;0,4;-6;1,75386
75654,,,,,75654
75656,0;-5;-1,0;-5;0,0;-3;0,-1;-5;0,75656
75929,,,,,75929
75937,-1;-4;1,-3;-4;1,-2;-5;0,-1;-4;1,75937
76205,,,,,76205
76207,0;-4;2,-1;-5;0,-1;-6;1,-2;-5;-1,76207
76480,,,,,76480
76482,-2;-5;1,-1;-6;0,0;-5;0,0;-5;1,76482
76790,,,,,76790
76793,1;-5;1,2;-4;2,1;-6;2,3;-4;0,76793
77070,,,,,77070
77073,1;-5;0,4;-5;1,3;-5;0,4;-4;3,77073
77348,,,,,77348
77350,5;-5;0,4;-7;3,6;-5;0,6;-6;1,77350
77619,,,,,77619
77622,6;-5;0,7;-6;3,5;-7;2,7;-5;0,77622
77893,,,,,77893
77901,6;-6;3,6;-5;1,7;-5;0,6;-5;2,77901
78169,,,,,78169
78172,6;-5;2,6;-6;0,5;-6;1,6;-5;1,78172
78444,,,,,78444
78446,6;-4;1,6;-5;1,6;-3;2,7;-6;1,78446
78718,,,,,78718
78722,6;-5;4,6;-4;0,6;-5;2,6;-4;2,78722
78982,,,,,78982
78985,7;-5;2,7;-3;1,8;-5;2,7;-5;2,78985
79250,,,,,79250
79253,7;-5;2,7;-7;3,8;-4;2,7;-5;1,79253
79519,,,,,79519
79522,6;-3;1,5;-5;1,2;-6;1,1;-5;1,79522
79782,,,,,79782
79790,6;-6;-1,3;-7;2,2;-3;2,4;-7;0,79790
80058,,,,,80058
80061,4;-3;1,3;-7;2,4;-4;0,4;-5;2,80061
80333,,,,,80333
80336,3;-6;2,4;-5;2,3;-4;0,4;-2;0,80336
80609,,,,,80609
80612,4;-6;0,4;-5;0,3;-7;2,0;-4;3,80612
80883,,,,,80883
80886,2;-3;2,1;-5;1,1;-3;0,1;-4;0,80886
81150,,,,,81150
81154,0;-5;-1,0;-4;1,0;-6;2,-1;-5;0,81154
81421,,,,,81421
81424,0;-6;0,-1;-5;0,-2;-6;0,0;-5;0,81424
81685,,,,,81685
81693,0;-5;0,0;-3;-1,0;-4;-1,0;-6;0,81693
81960,,,,,81960
81964,0;-4;1,0;-5;0,0;-5;0,-1;-5;1,81964
82236,,,,,82236
82238,0;-5;-2,0;-5;0,0;-5;0,-1;-5;0,82238
82510,,,,,82510
82513,0;-4;0,0;-6;0,0;-4;0,0;-5;0,82513
82781,,,,,82781
82784,0;-5;1,-1;-4;1,0;-2;3,0;-5;0,82784
83057,,,,,83057
83060,0;-4;0,0;-5;0,0;-6;0,0;-3;0,83060
83323,,,,,83323
83326,1;-4;0,1;-5;0,0;-6;0,0;-6;0,83326
83600,,,,,83600
83607,0;-6;0,0;-3;1,0;-5;0,0;-5;-1,83607
83870,,,,,83870
83873,0;-5;1,0;-3;0,-1;-4;0,-1;-5;-1,83873
84140,,,,,84140
84143,0;-6;0,1;-5;0,1;-6;1,0;-5;1,84143
84413,,,,,84413
84415,0;-6;-1,2;-6;1,1;-3;2,0;-3;0,84415
84681,,,,,84681
84684,0;-6;0,1;-6;0,1;-8;0,1;-4;-1,84684
84961,,,,,84961
84964,1;-2;1,1;-4;1,0;-4;1,1;-3;0,84964
85226,,,,,85226
85228,1;-4;2,3;-6;2,3;-4;0,6;-3;1,85228
85500,,,,,85500
85509,8;-5;1,8;-2;1,9;-5;2,11;-3;2,85509
85777,,,,,85777
85779,14;-2;3,14;-3;4,14;-5;5,15;-4;4,85779
86045,,,,,86045
86048,14;-5;3,14;-4;0,13;-3;3,15;-4;5,86048
86321,,,,,86321
86324,15;-4;4,14;-3;5,16;-5;3,14;-6;3,86324
86596,,,,,86596
86599,14;-4;3,15;-3;3,14;-1;4,14;-5;3,86599
86871,,,,,86871
86873,13;-3;3,14;-2;5,13;-3;4,12;-4;4,86873
87140,,,,,87140
87142,12;-3;3,11;-3;4,3;-3;3,-1;-3;0,87142
87402,,,,,87402
87409,4;-4;-1,6;-4;-2,4;-4;2,2;-5;2,87409
87672,,,,,87672
87674,4;-2;0,6;-4;1,3;-3;1,4;-4;0,87674
87940,,,,,87940
87943,3;-3;0,6;-4;1,5;-1;2,3;-4;0,87943
88216,,,,,88216
88219,3;-4;1,2;-4;1,3;-5;1,3;-3;0,88219
88491,,,,,88491
88494,5;-4;0,4;-4;0,4;-3;0,3;-3;0,88494
88759,,,,,88759
88761,4;-3;2,5;-5;0,4;-3;2,4;-3;1,88761
89023,,,,,89023
89025,2;-4;2,4;-1;2,3;-5;1,3;-4;0,89025
89292,,,,,89292
89300,3;-4;1,2;-4;1,4;-3;0,5;-3;2,89300
89569,,,,,89569
89572,4;-3;1,3;0;1,5;-4;1,3;-2;2,89572
89842,,,,,89842
89844,5;-3;0,3;-3;2,4;-5;0,4;-4;1,89844
90118,,,,,90118
90121,4;-2;2,4;-3;1,5;-5;0,5;-5;0,90121
90393,,,,,90393
90395,4;-2;1,3;-5;0,3;-1;2,3;-5;0,90395
90674,,,,,90674
90676,3;-2;1,2;-4;0,3;-3;1,5;-4;1,90676
90943,,,,,90943
90945,4;-3;2,3;-1;2,4;-4;0,3;-5;1,90945
91206,,,,,91206
91213,3;-3;0,3;-5;0,3;-3;1,4;-4;1,91213
91481,,,,,91481
91484,3;-4;2,3;-4;0,3;-4;1,3;-4;-1,91484
91744,,,,,91744
91747,4;-2;3,4;-5;0,3;-4;0,3;-5;1,91747
92019,,,,,92019
92021,4;-3;0,3;-2;2,4;-3;-1,4;-5;0,92021
92281,,,,,92281
92284,4;-3;2,4;-3;3,4;-2;1,4;-3;0,92284
92562,,,,,92562
92565,4;-5;0,3;-3;1,3;-4;1,4;-1;1,92565
92832,,,,,92832
92835,3;-3;0,4;-4;0,3;-3;0,3;-2;0,92835
93109,,,,,93109
93117,4;-4;-1,5;-3;0,4;-3;2,2;-3;1,93117
93382,,,,,93382
93385,3;-2;1,4;-3;0,3;-4;0,2;-1;2,93385
93645,,,,,93645
93648,3;-2;1,4;-5;0,4;-3;1,4;-4;0,93648
93921,,,,,93921
93924,3;-3;2,4;-1;2,4;-3;0,3;-4;0,93924
94184,,,,,94184
94186,3;-3;1,4;-2;0,4;-5;0,4;-5;2,94186
94456,,,,,94456
94458,5;-3;0,3;-3;2,3;-1;3,3;-3;0,94458
94722,,,,,94722
94725,4;-3;0,4;-4;1,3;-3;1,3;-4;0,94725
94999,,,,,94999
95035,4;-4;0,4;-4;1,3;-2;1,4;-4;-1,95035
95299,,,,,95299
95301,4;-4;0,4;-2;0,2;-4;1,4;-5;0,95301
95568,,,,,95568
95571,3;-5;1,5;-3;0,2;-4;2,4;-3;0,95571
95842,,,,,95842
95844,3;-1;1,4;-3;0,4;-3;0,3;-4;3,95844
96117,,,,,96117
96120,3;-2;1,3;-4;2,4;-3;0,4;-2;0,96120
96390,,,,,96390
96397,3;-5;0,4;-3;0,3;-5;2,4;-2;0,96397
96662,,,,,96662
96664,3;-3;4,5;-4;0,4;-5;1,5;-3;2,96664
96937,,,,,96937
96946,4;-5;0,5;-3;1,4;-4;1,3;-1;2,96946
97218,,,,,97218
97221,3;-3;1,4;-2;2,3;-5;0,4;-4;0,97221
97489,,,,,97489
97492,3;-3;0,5;-3;0,3;-3;1,4;-2;1,97492
97763,,,,,97763
97765,4;-3;2,4;-1;1,4;-5;1,4;-1;0,97765
98038,,,,,98038
98041,5;-5;0,3;-3;0,4;-1;1,3;-5;1,98041
98310,,,,,98310
98318,4;-2;0,3;-4;3,4;-3;2,5;-3;1,98318
98589,,,,,98589
98592,4;-2;0,4;-4;0,4;-3;0,4;-3;0,98592
98859,,,,,98859
98862,4;-4;0,5;-3;0,3;-3;0,4;-5;2,98862
99138,,,,,99138
99141,3;-3;1,4;-4;1,5;-6;2,4;-2;0,99141
99410,,,,,99410
99414,3;-4;-1,4;-3;0,6;-3;0,3;-3;2,99414
99683,,,,,99683
99685,4;-3;1,4;-4;2,3;-4;0,3;-4;1,99685
99951,,,,,99951
99954,3;-3;1,4;-4;0,4;-1;1,5;-4;0,99954
100228,,,,,100228
100235,4;-3;3,4;-3;1,4;-2;0,3;-5;0,100235
100502,,,,,100502
100505,3;-4;1,5;-2;1,3;-5;1,3;-4;3,100505
100765,,,,,100765
100774,4;-3;0,2;-3;1,5;-4;1,4;-4;1,100774
101041,,,,,101041
101043,4;-1;0,3;-4;-1,3;-3;1,3;-4;0,101043
101304,,,,,101304
101306,5;-3;1,4;-3;1,4;-2;0,3;-6;0,101306
101578,,,,,101578
101581,4;-5;1,3;-4;0,4;-4;1,3;-2;1,101581
101841,,,,,101841
101844,5;-5;1,5;-3;1,3;-5;0,3;-3;0,101844
102122,,,,,102122
102125,4;-4;1,3;-3;2,3;-2;2,5;-5;0,102125
102392,,,,,102392
102395,3;-4;2,5;-3;0,5;-4;0,3;-3;1,102395
102665,,,,,102665
102668,4;-2;0,3;-5;0,4;-4;1,3;-4;1,102668
102930,,,,,102930
102933,4;-5;1,3;-2;1,3;-2;0,3;-5;0,102933
103205,,,,,103205
103214,5;-5;1,5;-2;1,3;-3;0,3;-4;2,103214
103480,,,,,103480
103483,3;-3;0,3;-4;0,2;-2;0,3;-4;2,103483
103756,,,,,103756
103763,4;-3;2,3;-3;0,2;-4;1,4;-3;0,103763
104032,,,,,104032
104034,5;-3;0,3;-4;2,4;-2;2,4;-5;-1,104034
104300,,,,,104300
104303,4;-5;-1,6;-4;0,5;-3;1,4;-4;3,104303
104582,,,,,104582
104584,3;-6;3,3;-3;2,3;-5;0,4;-4;0,104584
104856,,,,,104856
104859,4;-2;0,5;-4;0,3;-3;3,4;-5;0,104859
105127,,,,,105127
105131,5;-2;2,4;-2;0,3;-4;2,4;-3;2,105131
105395,,,,,105395
105397,4;-2;3,3;-5;1,4;-5;0,4;0;1,105397
105663,,,,,105663
105666,3;-4;3,3;-2;2,3;-4;0,2;-3;1,105666
105932,,,,,105932
105935,4;-2;1,4;-6;1,4;-1;2,4;-3;1,105935
106219,,,,,106219
106226,2;-6;1,3;-3;2,5;-4;0,4;-4;0,106226
106498,,,,,106498
106500,5;-3;1,4;-2;1,3;-2;2,3;-5;2,106500
106769,,,,,106769
106778,3;-2;-1,3;-6;0,5;-3;2,4;-3;3,106778
107049,,,,,107049
107053,2;-4;2,2;-1;2,4;-4;0,4;-4;3,107053
107318,,,,,107318
107321,5;-2;0,3;-5;0,3;0;2,4;-5;0,107321
107598,,,,,107598
107601,4;-3;0,4;-4;1,1;-4;2,3;-1;3,107601
107869,,,,,107869
107872,3;-6;2,3;-4;0,4;-3;1,4;-4;0,107872
108142,,,,,108142
108145,4;-3;1,4;-5;0,4;-1;1,3;-5;1,108145
108419,,,,,108419
108421,4;-3;0,4;-4;0,4;-5;2,3;-1;0,108421
108692,,,,,108692
108694,4;-4;3,4;-1;2,5;-3;0,4;-4;1,108694
108960,,,,,108960
108963,5;-3;1,3;-3;0,4;-5;0,3;-5;1,108963
109223,,,,,109223
109232,5;-2;0,2;-4;2,2;-3;1,4;-3;1,109232
109493,,,,,109493
109496,3;-2;0,5;-5;1,3;-2;3,4;-5;0,109496
109761,,,,,109761
109768,3;-2;1,5;-4;0,4;-4;1,4;-3;2,109768
110038,,,,,110038
110040,4;-4;4,3;-5;1,4;-2;1,4;-2;1,110040
110299,,,,,110299
110302,3;-5;1,3;-1;1,2;-3;0,3;-5;0,110302
110575,,,,,110575
110578,3;-3;0,5;-3;0,3;-3;1,4;-4;0,110578
110844,,,,,110844
110846,3;-2;2,4;-2;1,3;-4;2,4;-4;0,110846
111121,,,,,111121
111124,4;-4;2,4;-1;1,3;-4;0,3;-3;1,111124
111388,,,,,111388
111391,4;-3;-1,4;-4;3,3;-3;2,4;-4;-1,111391
111663,,,,,111663
111666,4;-3;2,5;-2;0,4;-3;1,3;-4;0,111666
111927,,,,,111927
111930,4;-2;0,2;-3;-1,4;-4;2,2;-1;4,111930
112198,,,,,112198
112205,4;-3;2,3;-3;1,3;-2;3,5;-5;0,112205
112477,,,,,112477
112480,4;-5;0,5;-3;0,3;-4;1,3;-3;0,112480
112750,,,,,112750
112758,3;-5;2,6;-4;1,4;-3;0,3;-2;2,112758
113022,,,,,113022
113025,3;-5;2,3;-1;2,3;-5;2,4;-4;0,113025
113290,,,,,113290
113293,3;-2;2,4;-4;2,4;-3;0,4;-5;1,113293
113568,,,,,113568
113570,4;-4;0,5;-5;-1,3;-2;1,3;-1;4,113570
113841,,,,,113841
113844,3;-5;1,2;-2;1,4;-4;2,3;-1;3,113844
114134,,,,,114134
114137,3;-4;2,3;-4;0,4;-3;2,3;-3;2,114137
114400,,,,,114400
114403,4;-4;0,3;-5;1,4;-3;0,4;-4;2,114403
114671,,,,,114671
114674,5;-2;1,2;-6;4,3;-3;1,5;-5;0,114674
114941,,,,,114941
114945,2;-5;2,5;-4;1,3;-3;1,4;-3;2,114945
115217,,,,,115217
115225,4;-5;0,5;-1;2,3;-6;0,1;-5;2,115225
115492,,,,,115492
115494,3;-3;1,3;-4;2,3;-3;2,5;-5;0,115494
115761,,,,,115761
115768,4;-5;2,4;-5;0,5;-5;0,4;-3;1,115768
116030,,,,,116030
116033,2;-2;1,4;-4;1,3;-3;2,4;-4;1,116033
116293,,,,,116293
116295,3;-2;2,3;-3;0,4;-2;1,3;-3;1,116295
116643,,,,,116643
116646,3;-6;0,2;-3;2,4;-3;1,4;-3;2,116646
116907,,,,,116907
116910,2;-3;3,3;-1;2,4;-3;2,2;-4;1,116910
117194,,,,,117194
117196,4;-1;2,5;-5;0,5;-3;0,5;-4;1,117196
117469,,,,,117469
117472,3;-5;2,3;-2;0,4;-3;0,4;-5;1,117472
117737,,,,,117737
117740,5;-3;0,4;-2;2,3;-4;0,3;-2;2,117740
118001,,,,,118001
118003,4;-2;0,4;-5;1,5;-3;2,3;-4;1,118003
118277,,,,,118277
118284,5;-1;1,4;-2;0,4;-4;1,3;-4;3,118284
118549,,,,,118549
118551,3;-5;3,3;-3;1,4;-5;0,4;-4;1,118551
118821,,,,,118821
118830,4;-3;1,4;-6;2,3;-2;1,3;-4;0,118830
119097,,,,,119097
119100,3;-4;0,4;-2;1,3;-4;2,4;-4;1,119100
119368,,,,,119368
119370,4;-4;1,3;-3;1,4;-3;0,4;-4;2,119370
119649,,,,,119649
119652,4;-5;-1,4;-2;1,3;-4;1,3;-5;2,119652
119922,,,,,119922
119924,2;-3;2,4;-4;0,6;-3;0,2;-3;2,119924
120197,,,,,120197
120200,4;-5;0,3;-1;1,3;-6;0,4;-4;2,120200
120470,,,,,120470
120472,4;-3;0,3;-4;2,5;-3;0,4;-5;0,120472
120745,,,,,120745
120748,5;-2;0,4;-2;1,3;-5;1,3;0;2,120748
121017,,,,,121017
121020,4;-4;0,3;-4;3,3;-3;1,4;-5;1,121020
121286,,,,,121286
121295,4;-2;0,3;-4;2,4;-4;1,4;-2;0,121295
121561,,,,,121561
121564,4;-4;0,4;-3;3,5;-6;1,4;-1;3,121564
121836,,,,,121836
