,rpm,speed,throt_pos,engine_load,bat_volt
61968,1516.0,6.835081,16,11,14.42
62233,1519.0,6.835081,14,10,14.48
62507,1493.0,6.835081,16,14,14.42
62782,1432.0,7.4564520000000005,16,15,14.46
63055,1365.0,6.835081,16,15,14.41
63324,1299.0,7.4564520000000005,15,15,14.49
63595,1232.0,6.835081,15,16,14.44
63876,1174.0,6.835081,15,16,14.42
64145,1112.0,6.835081,15,18,14.27
64421,1061.0,6.835081,16,21,14.46
64705,1001.0,6.835081,16,24,14.39
64973,952.0,6.21371,16,27,14.36
65252,892.0,5.592339,17,29,14.39
65522,860.0,4.970968,17,30,14.4
65798,858.0,4.349597,17,30,14.36
66073,849.0,4.349597,17,31,14.39
66348,837.0,3.7282260000000003,17,31,14.42
66623,850.0,3.7282260000000003,19,35,14.39
66894,989.0,3.7282260000000003,24,50,14.42
67161,1139.0,4.349597,14,15,14.48
67436,1135.0,4.349597,14,16,14.42
67720,1067.0,4.970968,16,20,14.48
67987,1049.0,4.970968,16,21,14.4
68267,991.0,4.970968,16,24,14.48
68537,905.0,4.970968,17,28,14.49
68806,865.0,4.970968,17,30,14.46
69088,844.0,4.970968,17,30,14.38
69363,864.0,4.970968,17,29,14.44
69640,865.0,4.970968,17,30,14.42
69907,835.0,4.349597,17,29,14.45
70193,848.0,4.349597,17,29,14.46
70458,854.0,3.7282260000000003,17,28,14.44
70727,869.0,3.106855,16,27,14.42
71008,848.0,3.106855,16,29,14.4
71277,823.0,2.485484,16,30,14.35
71552,820.0,2.485484,17,30,14.44
71815,812.0,1.8641130000000001,17,31,14.35
72089,807.0,1.8641130000000001,17,31,14.42
72359,821.0,1.242742,17,31,14.36
72629,822.0,1.242742,17,31,14.4
72903,826.0,0.621371,17,30,14.32
73179,825.0,0.621371,17,30,14.34
73452,825.0,0.0,17,30,14.25
73723,826.0,0.0,17,30,14.4
74025,826.0,0.0,17,30,14.38
74298,823.0,0.0,17,29,14.41
74567,827.0,0.0,16,30,14.48
74836,821.0,0.0,17,30,14.35
75105,817.0,0.0,17,30,14.4
75386,820.0,0.0,16,30,14.42
75656,820.0,0.0,16,30,14.32
75937,818.0,0.0,16,30,14.42
76207,820.0,0.0,16,29,14.5
76482,810.0,0.621371,16,28,14.38
76793,798.0,0.621371,16,29,14.33
77073,794.0,1.242742,16,29,14.53
77350,796.0,1.242742,16,29,14.32
77622,799.0,0.621371,16,29,14.46
77901,799.0,0.621371,16,30,14.48
78172,799.0,0.621371,16,30,14.46
78446,803.0,0.621371,16,30,14.36
78722,810.0,0.621371,16,29,14.46
78985,807.0,0.0,16,29,14.4
79253,806.0,0.0,16,29,14.27
79522,815.0,0.0,16,29,14.38
79790,809.0,0.0,16,29,14.38
80061,808.0,0.0,16,30,14.42
80336,804.0,0.0,16,30,14.36
80612,804.0,0.0,16,30,14.57
80886,800.0,0.0,16,29,14.42
81154,805.0,0.0,16,30,14.32
81424,801.0,0.0,16,29,14.46
81693,799.0,0.0,16,29,14.37
81964,800.0,0.621371,16,29,14.46
82238,803.0,0.621371,16,29,14.34
82513,794.0,1.242742,16,29,14.38
82784,792.0,1.242742,16,29,14.39
83060,789.0,1.8641130000000001,16,29,14.53
83326,783.0,1.8641130000000001,16,29,14.39
83607,799.0,2.485484,20,43,14.46
83873,856.0,2.485484,18,31,14.42
84143,863.0,2.485484,16,28,14.42
84415,856.0,3.106855,17,32,14.48
84684,845.0,3.106855,17,29,14.36
84964,826.0,3.106855,17,30,14.54
85228,826.0,3.106855,16,28,14.33
85509,830.0,3.106855,16,28,14.41
85779,823.0,3.106855,16,29,14.38
86048,814.0,2.485484,16,30,14.4
86324,813.0,1.8641130000000001,17,31,14.36
86599,813.0,1.242742,17,31,14.4
86873,822.0,0.621371,17,30,14.29
87142,820.0,0.0,17,31,14.29
87409,824.0,0.0,17,31,14.44
87674,828.0,0.0,17,30,14.25
87943,826.0,0.0,17,30,14.42
88219,826.0,0.0,16,29,14.35
88494,833.0,0.0,16,29,14.4
88761,823.0,0.0,16,30,14.4
89025,822.0,0.0,16,29,14.32
89300,809.0,0.0,16,29,14.28
89572,807.0,0.0,17,30,14.31
89844,813.0,0.0,16,29,14.42
90121,811.0,0.0,16,30,14.38
90395,807.0,0.0,16,29,14.61
90676,809.0,0.0,16,29,14.42
90945,803.0,0.0,16,30,14.4
91213,812.0,0.0,16,30,14.34
91484,812.0,0.0,16,29,14.46
91747,807.0,0.0,16,30,14.34
92021,807.0,0.0,16,30,14.35
92284,806.0,0.0,16,30,14.44
92565,802.0,0.0,16,29,14.48
92835,808.0,0.0,16,29,14.28
93117,809.0,0.0,16,29,14.49
93385,806.0,0.0,16,29,14.44
93648,808.0,0.0,16,29,14.32
93924,796.0,0.0,16,30,14.46
94186,792.0,0.0,16,30,14.34
94458,800.0,0.0,17,31,14.25
94725,790.0,0.0,19,42,14.32
95035,779.0,0.0,19,41,14.24
95301,779.0,0.0,19,40,14.36
95571,786.0,0.0,19,40,14.45
95844,802.0,0.0,18,38,14.37
96120,799.0,0.0,18,36,14.32
96397,822.0,0.0,18,33,14.46
96664,817.0,0.0,17,32,14.31
96946,817.0,0.0,17,31,14.42
97221,820.0,0.0,17,30,14.4
97492,818.0,0.0,17,31,14.46
97765,811.0,0.0,17,31,14.33
98041,811.0,0.0,17,31,14.29
98318,810.0,0.0,17,32,14.35
98592,807.0,0.0,17,31,14.29
98862,821.0,0.0,17,30,14.35
99141,801.0,0.0,17,31,14.32
99414,816.0,0.0,17,30,14.48
99685,819.0,0.0,16,30,14.33
99954,811.0,0.0,17,30,14.37
100235,817.0,0.0,16,30,14.36
100505,809.0,0.0,16,30,14.41
100774,810.0,0.0,17,30,14.32
101043,806.0,0.0,16,31,14.5
101306,801.0,0.0,17,32,14.35
101581,790.0,0.0,17,32,14.44
101844,795.0,0.0,17,32,14.25
102125,804.0,0.0,17,32,14.39
102395,792.0,0.0,17,32,14.54
102668,804.0,0.0,17,31,14.4
102933,797.0,0.0,17,32,14.4
103214,803.0,0.0,17,31,14.44
103483,811.0,0.0,17,32,14.37
103763,798.0,0.0,17,32,14.32
104034,795.0,0.0,17,32,14.23
104303,803.0,0.0,17,32,14.34
104584,801.0,0.0,17,32,14.32
104859,806.0,0.0,17,32,14.37
105131,802.0,0.0,17,32,14.58
105397,805.0,0.0,17,32,14.45
105666,804.0,0.0,17,32,14.28
105935,796.0,0.0,17,32,14.48
106226,804.0,0.0,17,30,14.36
106500,808.0,0.0,17,32,14.35
106778,798.0,0.0,17,32,14.32
107053,802.0,0.0,17,31,14.29
107321,798.0,0.0,17,32,14.4
107601,797.0,0.0,17,32,14.44
107872,810.0,0.0,17,31,14.27
108145,801.0,0.0,17,32,14.45
108421,793.0,0.0,17,32,14.42
108694,801.0,0.0,17,31,14.25
108963,801.0,0.0,17,32,14.35
109232,794.0,0.0,17,32,14.35
109496,801.0,0.0,17,32,14.29
109768,802.0,0.0,17,32,14.44
110040,807.0,0.0,17,32,14.32
110302,802.0,0.0,17,32,14.34
110578,799.0,0.0,17,32,14.56
110846,810.0,0.0,17,31,14.28
111124,806.0,0.0,17,32,14.25
111391,798.0,0.0,17,32,14.46
111666,807.0,0.0,17,31,14.4
111930,805.0,0.0,17,32,14.45
112205,800.0,0.0,17,31,14.42
112480,807.0,0.0,17,32,14.46
112758,798.0,0.0,17,32,14.38
113025,808.0,0.0,17,32,14.33
113293,805.0,0.0,17,32,14.46
113570,795.0,0.0,17,32,14.4
113844,808.0,0.0,17,31,14.52
114137,803.0,0.0,17,33,14.46
114403,799.0,0.0,17,32,14.29
114674,818.0,0.0,17,32,14.25
114945,800.0,0.0,17,32,14.54
115225,799.0,0.0,17,31,14.36
115494,809.0,0.0,17,31,14.32
115768,799.0,0.0,17,32,14.32
116033,809.0,0.0,17,31,14.52
116295,806.0,0.0,17,32,14.45
116646,803.0,0.0,17,32,14.44
116910,801.0,0.0,17,32,14.49
117196,793.0,0.0,17,32,14.41
117472,809.0,0.0,17,31,14.32
117740,804.0,0.0,17,31,14.25
118003,792.0,0.0,17,32,14.52
118284,807.0,0.0,17,32,14.38
118551,806.0,0.0,17,32,14.29
118830,799.0,0.0,17,32,14.48
119100,805.0,0.0,17,32,14.48
119370,801.0,0.0,17,32,14.32
119652,803.0,0.0,17,32,14.42
119924,807.0,0.0,17,32,14.41
120200,794.0,0.0,17,32,14.32
120472,796.0,0.0,17,32,14.49
120748,802.0,0.0,17,32,14.46
121020,798.0,0.0,17,32,14.39
121295,806.0,0.0,17,32,14.23
121564,800.0,0.0,17,32,14.56
121843,792.0,0.0,17,32,14.35
122127,802.0,0.0,17,32,14.46
122401,802.0,0.0,17,32,14.35
122677,798.0,0.0,17,32,14.4
122939,795.0,0.0,17,33,14.25
123211,788.0,0.0,17,33,14.42
123479,800.0,0.0,17,33,14.33
123752,805.0,0.0,17,33,14.42
124015,785.0,0.0,18,34,14.54
124282,795.0,0.0,18,34,14.32
124554,795.0,0.0,18,34,14.37
124835,796.0,0.0,18,34,14.25
125105,796.0,0.0,17,33,14.53
125379,791.0,0.0,18,34,14.34
125642,789.0,0.0,18,34,14.44
125920,799.0,0.0,18,34,14.31
126193,787.0,0.0,18,35,14.4
126471,793.0,0.0,18,34,14.5
126748,792.0,0.0,18,34,14.37
127020,792.0,0.0,18,34,14.29
127296,798.0,0.0,18,34,14.38
127570,798.0,0.0,18,35,14.36
127849,789.0,0.0,18,35,14.34
128119,796.0,0.0,18,34,14.31
128388,791.0,0.0,18,35,14.29
128658,793.0,0.0,18,36,14.32
128926,790.0,0.0,18,34,14.4
129196,793.0,0.0,18,35,14.49
129465,794.0,0.0,18,35,14.32
129743,798.0,0.0,18,36,14.34
130010,792.0,0.0,18,36,14.29
130288,796.0,0.0,18,36,14.44
130560,788.0,0.0,18,36,14.42
130829,792.0,0.0,18,35,14.42
131100,797.0,0.0,18,36,14.25
131376,787.0,0.0,18,36,14.45
131651,790.0,0.0,18,36,14.54
131919,796.0,0.0,18,35,14.4
132194,795.0,0.621371,18,36,14.34
132461,791.0,0.0,18,36,14.38
132739,807.0,0.0,18,36,14.48
133007,796.0,0.0,18,36,14.36
133286,807.0,0.0,18,35,14.12
133556,805.0,0.0,18,36,14.25
133826,797.0,0.0,18,37,14.5
134100,794.0,0.0,18,36,14.25
134382,802.0,0.0,18,36,14.4
134652,801.0,0.0,18,36,14.41
134926,809.0,0.0,18,36,14.29
135200,790.0,0.0,20,46,14.28
135463,792.0,0.0,20,47,14.25
135733,796.0,0.0,20,47,14.24
136002,790.0,0.0,20,47,14.33
136283,777.0,0.0,20,50,14.4
136553,782.0,0.0,20,50,14.37
136827,799.0,0.0,20,49,14.38
137092,803.0,0.0,19,41,14.31
137365,791.0,0.0,18,38,14.29
137629,811.0,0.0,18,38,14.21
137891,818.0,0.0,18,37,14.4
138170,802.0,0.0,18,38,14.29
138442,801.0,0.0,18,38,14.46
138724,799.0,0.0,18,38,14.4
138993,787.0,0.0,18,38,14.45
139268,799.0,0.0,18,39,14.42
139531,790.0,0.0,18,38,14.27
139806,790.0,0.0,18,38,14.41
140081,804.0,0.0,18,38,14.37
140351,794.0,0.0,18,38,14.56
140620,800.0,0.0,18,37,14.33
140895,806.0,0.0,18,37,14.49
141170,802.0,0.0,18,37,14.48
141445,797.0,0.0,18,38,14.35
141721,800.0,0.0,18,38,14.34
141996,784.0,0.0,18,38,14.49
142263,804.0,0.0,18,38,14.54
142530,797.0,0.0,18,38,14.58
142804,797.0,0.0,18,38,14.37
143072,801.0,0.0,18,38,14.32
143345,792.0,0.0,18,38,14.35
143609,791.0,0.0,18,38,14.28
143873,802.0,0.0,18,37,14.45
144151,804.0,0.0,18,38,14.48
144417,794.0,0.0,18,38,14.32
144686,798.0,0.0,18,37,14.21
144956,795.0,0.0,18,38,14.38
145229,799.0,0.0,18,37,14.49
145499,791.0,0.0,18,38,14.39
145767,793.0,0.0,18,38,14.42
146036,804.0,0.0,18,37,14.42
146307,804.0,0.0,18,38,14.23
146581,794.0,0.0,18,38,14.56
146860,805.0,0.0,18,37,14.34
147138,794.0,0.0,18,38,14.25
147400,799.0,0.0,18,38,14.37
147709,794.0,0.0,18,38,14.46
147978,798.0,0.0,18,38,14.36
148255,802.0,0.0,18,38,14.31
148528,793.0,0.0,18,38,14.4
148805,795.0,0.0,18,38,14.53
149078,804.0,0.0,18,37,14.25
149357,801.0,0.0,18,38,14.46
149628,789.0,0.0,18,38,14.5
149900,801.0,0.0,18,38,14.38
150178,791.0,0.0,18,38,14.29
150441,799.0,0.0,18,38,14.34
150717,800.0,0.0,18,38,14.37
150979,790.0,0.0,18,38,14.4
151248,796.0,0.0,18,38,14.6
151518,795.0,0.0,18,38,14.56
151785,804.0,0.0,18,38,14.38
152055,795.0,0.0,18,38,14.45
152325,793.0,0.0,18,38,14.25
152593,797.0,0.0,18,38,14.38
152862,805.0,0.0,18,37,14.53
153132,800.0,0.0,18,38,14.53
153400,801.0,0.0,18,37,14.29
153676,805.0,0.0,18,37,14.32
153945,798.0,0.0,18,38,14.48
154214,791.0,0.0,18,38,14.48
154483,804.0,0.0,18,38,14.41
154796,797.0,0.0,18,38,14.42
155058,800.0,0.0,18,38,14.32
155327,794.0,0.0,18,38,14.34
155598,798.0,0.0,18,38,14.61
155875,810.0,0.0,18,37,14.46
156141,800.0,0.0,18,37,14.36
156410,801.0,0.0,18,37,14.42
156685,809.0,0.0,18,36,14.5
156960,793.0,0.0,18,38,14.41
157230,793.0,0.0,18,37,14.34
157499,796.0,0.0,18,36,14.42
157777,813.0,0.0,18,37,14.42
158042,809.0,0.0,18,36,14.34
158325,809.0,0.0,18,36,14.52
158599,811.0,0.0,18,36,14.35
158867,819.0,0.0,18,35,14.21
159137,799.0,0.0,18,36,14.39
159400,803.0,0.0,18,36,14.4
159676,806.0,0.0,18,36,14.27
159945,793.0,0.0,18,37,14.35
160227,807.0,0.0,18,36,14.48
160495,816.0,0.0,18,35,14.29
160770,803.0,0.0,18,35,14.41
161040,812.0,0.0,18,35,14.36
161318,807.0,0.0,18,35,14.33
161590,813.0,0.0,18,34,14.44
161865,807.0,0.0,18,34,14.5
162128,804.0,0.0,18,35,14.48
162391,800.0,0.0,18,35,14.35
162675,799.0,0.0,18,34,14.42
162940,802.0,0.0,18,34,14.33
163229,804.0,0.0,18,34,14.4
163492,815.0,0.0,18,34,14.46
163766,799.0,0.0,18,35,14.49
164030,808.0,0.0,18,34,14.15
164313,799.0,0.0,18,34,14.46
164580,802.0,0.0,18,34,14.46
164847,811.0,0.0,18,34,14.27
165117,806.0,0.0,18,34,14.32
165381,811.0,0.0,18,34,14.29
165656,804.0,0.0,18,33,14.48
165920,795.0,0.0,18,35,14.44
166194,801.0,0.0,18,34,14.33
166457,806.0,0.0,17,34,14.42
166725,797.0,0.0,18,35,14.36
166999,799.0,0.0,18,33,14.42
167275,808.0,0.0,18,34,14.25
167552,797.0,0.0,18,34,14.37
167827,802.0,0.0,18,34,14.54
168098,799.0,0.0,18,33,14.36
168368,802.0,0.0,18,34,14.29
168641,805.0,0.0,17,34,14.37
168909,789.0,0.0,18,34,14.48
169187,801.0,0.0,18,34,14.4
169459,807.0,0.0,18,34,14.29
169728,800.0,0.0,18,34,14.42
169999,800.0,0.0,17,33,14.4
170279,803.0,0.0,17,34,14.28
170550,790.0,0.0,18,34,14.28
170822,804.0,0.0,17,33,14.32
171086,807.0,0.0,17,33,14.49
171350,800.0,0.0,17,33,14.5
171619,809.0,0.0,17,33,14.25
171893,803.0,0.0,17,33,14.37
172193,802.0,0.0,17,33,14.25
172463,804.0,0.0,17,34,14.45
172733,792.0,0.0,17,33,14.48
173000,806.0,0.0,17,32,14.25
173281,811.0,0.0,17,32,14.37
173551,801.0,0.0,17,32,14.48
173827,809.0,0.0,17,32,14.41
174090,812.0,0.0,17,33,14.31
174358,808.0,0.0,17,32,14.38
174635,807.0,0.0,17,32,14.41
174903,798.0,0.0,17,33,14.36
175171,794.0,0.0,17,32,14.33
175440,812.0,0.0,17,31,14.37
175721,803.0,0.0,17,32,14.35
175991,803.0,0.0,17,31,14.34
176266,800.0,0.0,17,32,14.44
176529,802.0,0.0,17,32,14.38
176812,816.0,0.0,17,31,14.37
177080,807.0,0.0,17,32,14.24
177343,792.0,0.0,17,32,14.45
177628,807.0,0.0,17,31,14.32
177893,804.0,0.0,17,32,14.38
178172,800.0,0.0,17,31,14.33
178443,799.0,0.0,17,32,14.4
178712,795.0,0.0,17,32,14.4
178981,797.0,0.0,17,32,14.42
179255,792.0,0.0,17,32,14.39
179520,793.0,0.0,17,32,14.33
179796,802.0,0.0,17,31,14.19
180083,809.0,0.0,17,32,14.37
180359,787.0,0.0,17,32,14.44
180633,804.0,0.0,17,32,14.33
180897,797.0,0.0,17,32,14.31
181174,801.0,0.0,17,32,14.29
181441,796.0,0.0,17,32,14.42
181721,797.0,0.0,17,32,14.37
181986,805.0,0.0,17,31,14.32
182266,803.0,0.0,17,32,14.45
182535,790.0,0.0,17,32,14.42
182798,798.0,0.0,17,30,14.32
183073,805.0,0.0,17,32,14.29
183343,787.0,0.0,17,32,14.41
183624,801.0,0.0,17,31,14.39
183900,809.0,0.0,17,32,14.53
184180,794.0,0.0,17,31,14.4
184457,797.0,0.621371,17,31,14.36
184732,786.0,0.621371,17,32,14.38
185000,806.0,1.242742,21,48,14.49
185280,875.0,1.242742,21,43,14.4
185558,944.0,1.8641130000000001,16,25,14.4
185834,861.0,1.8641130000000001,18,32,14.42
186101,876.0,2.485484,18,33,14.42
186377,856.0,2.485484,18,33,14.39
186652,850.0,3.106855,18,32,14.4
186928,839.0,2.485484,18,34,14.5
187203,831.0,1.8641130000000001,18,33,14.39
187479,818.0,1.242742,18,34,14.36
187758,825.0,1.242742,18,34,14.36
188028,830.0,0.621371,18,34,14.23
188309,829.0,0.0,18,34,14.44
188579,832.0,0.0,18,34,14.25
188860,844.0,0.0,18,33,14.25
189136,832.0,0.621371,18,33,14.4
189413,818.0,0.621371,18,33,14.4
189680,833.0,0.621371,17,32,14.36
189956,816.0,0.621371,18,33,14.32
190230,817.0,0.621371,18,32,14.48
190502,819.0,0.621371,18,34,14.46
190793,811.0,0.621371,18,33,14.41
191056,825.0,0.621371,17,32,14.32
191333,809.0,1.242742,17,32,14.48
191602,811.0,1.242742,17,32,14.39
191885,815.0,1.242742,17,32,14.41
192157,812.0,0.621371,17,32,14.38
192437,813.0,0.621371,17,32,14.5
192703,807.0,0.621371,17,32,14.57
192971,807.0,0.0,17,33,14.39
193296,821.0,0.0,17,32,14.38
193571,822.0,0.0,17,32,14.54
193853,817.0,0.621371,17,32,14.54
194122,809.0,0.621371,17,31,14.42
194407,799.0,1.242742,17,32,14.54
194679,805.0,1.242742,17,32,14.37
194960,814.0,1.242742,33,100,14.42
195235,1169.0,1.8641130000000001,36,77,14.46
195504,2075.0,3.106855,36,81,14.49
195774,2120.0,4.970968,38,79,14.53
196047,2215.0,7.4564520000000005,37,77,14.41
196319,2292.0,9.320565,37,74,14.4
196593,2448.0,11.184678,36,68,14.46
196862,2701.0,12.42742,36,65,14.45
197138,2884.0,13.670162,36,63,14.49
197413,3009.0,14.912904000000001,36,60,14.42
197694,2531.0,15.534275000000001,35,69,14.42
197963,2374.0,16.777017,36,65,14.38
198244,2495.0,17.398388,35,62,14.42
198514,2556.0,18.64113,35,62,14.42
198790,2619.0,18.64113,35,63,14.41
199058,2435.0,19.262501,36,78,14.45
199327,2142.0,19.883872,37,72,14.46
199604,2315.0,20.505243,38,90,14.42
199878,2395.0,21.126614,40,99,14.48
200154,2580.0,21.747985,43,100,14.46
200429,2718.0,22.990727,56,100,14.49
200704,2799.0,24.233469,65,100,14.46
200979,2822.0,24.85484,66,100,14.46
201256,2804.0,26.097582,65,100,14.48
201524,2808.0,27.340324,65,100,14.54
201798,2822.0,27.961695,66,100,14.45
202067,2836.0,29.204437,66,100,14.52
202342,2846.0,29.825808000000002,66,100,14.4
202618,2830.0,30.447179000000002,66,100,14.46
202899,2828.0,31.689921000000002,66,100,14.46
203168,2801.0,32.311292,65,100,14.48
203454,2828.0,32.932663,66,100,14.46
203727,2861.0,33.554034,67,100,14.42
204001,2897.0,34.796776,67,100,14.41
204276,2948.0,35.418147,67,100,14.37
204554,2988.0,36.039518,68,100,14.42
204820,3020.0,37.28226,69,100,14.4
205101,3097.0,37.903631,69,100,14.41
205366,3144.0,38.525002,71,100,14.42
205645,3226.0,39.767744,71,100,14.35
205916,3300.0,40.389115000000004,70,100,14.38
206190,3354.0,41.010486,44,83,14.41
206459,3366.0,41.631857000000004,37,57,14.4
206734,3376.0,41.631857000000004,33,35,14.38
206998,3348.0,41.010486,27,16,14.46
207272,3228.0,40.389115000000004,23,12,14.39
207556,2928.0,40.389115000000004,21,12,14.46
207823,2575.0,39.767744,20,12,14.41
208109,2322.0,39.767744,19,12,14.4
208374,2269.0,38.525002,22,18,14.35
208648,2076.0,37.903631,24,25,14.48
208912,1918.0,37.28226,29,41,14.46
209186,1907.0,36.660889,30,43,14.5
209462,1933.0,36.039518,32,55,14.4
209762,2029.0,35.418147,33,58,14.4
210026,2048.0,35.418147,34,60,14.4
210302,1973.0,35.418147,34,60,14.4
210576,1944.0,34.796776,34,60,14.44
210854,1938.0,34.796776,34,61,14.46
211121,1944.0,34.175405,34,60,14.41
211389,1952.0,34.175405,34,60,14.41
211665,1961.0,34.175405,34,62,14.44
211940,1945.0,34.175405,34,63,14.38
212214,1916.0,34.175405,34,63,14.4
212487,1877.0,34.175405,34,63,14.38
212759,1838.0,34.175405,34,64,14.37
213035,1810.0,34.175405,34,66,14.38
213308,1743.0,34.175405,34,68,14.4
213578,1693.0,34.796776,34,68,14.45
213861,1670.0,34.796776,34,69,14.4
214129,1677.0,34.796776,35,69,14.41
214404,1675.0,34.796776,35,69,14.39
214668,1668.0,35.418147,35,64,14.42
214948,1652.0,35.418147,29,44,14.37
215218,1549.0,35.418147,29,45,14.41
215485,1575.0,35.418147,28,43,14.42
215749,1578.0,35.418147,22,25,14.33
216025,1527.0,35.418147,15,10,14.38
216296,1520.0,35.418147,17,14,14.48
216562,1526.0,35.418147,17,15,14.41
216838,1480.0,35.418147,18,17,14.42
217108,1438.0,35.418147,16,16,14.46
217382,1379.0,34.796776,15,14,14.41
217658,1357.0,34.796776,15,14,14.46
217932,1350.0,34.796776,15,14,14.44
218203,1351.0,34.175405,15,14,14.42
218483,1347.0,34.175405,15,15,14.42
218759,1339.0,34.175405,15,15,14.44
219034,1336.0,33.554034,15,14,14.4
219308,1337.0,33.554034,15,14,14.42
219586,1346.0,33.554034,15,14,14.4
219856,1351.0,33.554034,15,14,14.49
220127,1353.0,33.554034,15,14,14.4
220398,1355.0,33.554034,15,14,14.39
220674,1361.0,33.554034,15,14,14.5
220943,1370.0,34.175405,15,14,14.39
221225,1387.0,34.175405,15,14,14.41
221499,1403.0,34.175405,16,14,14.39
221767,1424.0,34.796776,16,14,14.42
222048,1436.0,34.796776,16,14,14.4
222325,1452.0,34.796776,16,14,14.41
222601,1469.0,34.796776,16,14,14.41
222875,1478.0,35.418147,16,14,14.44
223156,1492.0,35.418147,16,14,14.38
223426,1494.0,35.418147,16,14,14.48
223706,1510.0,36.660889,16,14,14.4
223976,1530.0,36.039518,16,14,14.46
224257,1540.0,36.660889,16,14,14.4
224526,1549.0,37.28226,16,14,14.4
224794,1566.0,37.28226,16,14,14.46
225072,1573.0,37.903631,16,14,14.46
225340,1595.0,37.903631,17,14,14.37
225615,1600.0,37.903631,17,14,14.38
225887,1605.0,38.525002,17,14,14.44
226160,1609.0,37.903631,17,14,14.36
226428,1612.0,38.525002,17,14,14.37
226706,1602.0,37.903631,17,14,14.37
226979,1597.0,37.903631,17,14,14.41
227260,1589.0,37.28226,17,14,14.4
227530,1575.0,37.28226,17,14,14.48
227880,1555.0,36.660889,16,14,14.38
