,rpm,speed,throt_pos,engine_load,bat_volt,duration
51289,795.0,1.8641130000000001,16,29,14.5,51289
51558,803.0,2.485484,16,29,14.4,51558
51833,796.0,2.485484,16,28,14.4,51833
52109,794.0,2.485484,16,29,14.53,52109
52383,796.0,3.106855,16,27,14.39,52383
52660,806.0,3.106855,16,27,14.48,52660
52934,810.0,3.106855,16,27,14.36,52934
53214,808.0,3.106855,16,27,14.49,53214
53484,807.0,3.106855,16,28,14.35,53484
53747,792.0,3.106855,16,29,14.49,53747
54023,789.0,3.106855,16,30,14.6,54023
54286,785.0,2.485484,16,30,14.31,54286
54580,783.0,1.8641130000000001,16,32,14.32,54580
54848,784.0,1.8641130000000001,17,31,14.49,54848
55130,804.0,1.242742,17,31,14.45,55130
55399,802.0,1.242742,16,30,14.38,55399
55680,801.0,0.621371,17,30,14.49,55680
55949,817.0,0.0,17,30,14.48,55949
56214,815.0,0.0,17,30,14.52,56214
56495,819.0,0.0,16,30,14.42,56495
56763,821.0,0.0,16,30,14.44,56763
57029,828.0,0.0,16,30,14.5,57029
57304,809.0,0.0,16,30,14.39,57304
57571,808.0,0.0,16,30,14.4,57571
57857,813.0,0.0,16,30,14.48,57857
58127,806.0,0.0,16,30,14.38,58127
58407,810.0,0.0,16,30,14.48,58407
58683,813.0,0.0,18,35,14.4,58683
58953,864.0,0.621371,21,46,14.4,58953
59224,940.0,0.621371,25,59,14.41,59224
59498,1085.0,1.242742,26,47,14.53,59498
59766,1327.0,1.8641130000000001,27,41,14.46,59766
60043,1475.0,3.106855,27,43,14.56,60043
60316,1516.0,3.7282260000000003,26,38,14.56,60316
60585,1537.0,4.970968,22,22,14.56,60585
60866,1468.0,5.592339,14,10,14.45,60866
61143,1347.0,6.21371,18,21,14.5,61143
61421,1341.0,6.21371,23,35,14.5,61421
61693,1424.0,6.21371,25,39,14.48,61693
61968,1516.0,6.835081,16,11,14.42,61968
62233,1519.0,6.835081,14,10,14.48,62233
62507,1493.0,6.835081,16,14,14.42,62507
62782,1432.0,7.4564520000000005,16,15,14.46,62782
63055,1365.0,6.835081,16,15,14.41,63055
63324,1299.0,7.4564520000000005,15,15,14.49,63324
63595,1232.0,6.835081,15,16,14.44,63595
63876,1174.0,6.835081,15,16,14.42,63876
64145,1112.0,6.835081,15,18,14.27,64145
64421,1061.0,6.835081,16,21,14.46,64421
64705,1001.0,6.835081,16,24,14.39,64705
64973,952.0,6.21371,16,27,14.36,64973
65252,892.0,5.592339,17,29,14.39,65252
65522,860.0,4.970968,17,30,14.4,65522
65798,858.0,4.349597,17,30,14.36,65798
66073,849.0,4.349597,17,31,14.39,66073
66348,837.0,3.7282260000000003,17,31,14.42,66348
66623,850.0,3.7282260000000003,19,35,14.39,66623
66894,989.0,3.7282260000000003,24,50,14.42,66894
67161,1139.0,4.349597,14,15,14.48,67161
67436,1135.0,4.349597,14,16,14.42,67436
67720,1067.0,4.970968,16,20,14.48,67720
67987,1049.0,4.970968,16,21,14.4,67987
68267,991.0,4.970968,16,24,14.48,68267
68537,905.0,4.970968,17,28,14.49,68537
68806,865.0,4.970968,17,30,14.46,68806
69088,844.0,4.970968,17,30,14.38,69088
69363,864.0,4.970968,17,29,14.44,69363
69640,865.0,4.970968,17,30,14.42,69640
69907,835.0,4.349597,17,29,14.45,69907
70193,848.0,4.349597,17,29,14.46,70193
70458,854.0,3.7282260000000003,17,28,14.44,70458
70727,869.0,3.106855,16,27,14.42,70727
71008,848.0,3.106855,16,29,14.4,71008
71277,823.0,2.485484,16,30,14.35,71277
71552,820.0,2.485484,17,30,14.44,71552
71815,812.0,1.8641130000000001,17,31,14.35,71815
72089,807.0,1.8641130000000001,17,31,14.42,72089
72359,821.0,1.242742,17,31,14.36,72359
72629,822.0,1.242742,17,31,14.4,72629
72903,826.0,0.621371,17,30,14.32,72903
73179,825.0,0.621371,17,30,14.34,73179
73452,825.0,0.0,17,30,14.25,73452
73723,826.0,0.0,17,30,14.4,73723
74025,826.0,0.0,17,30,14.38,74025
74298,823.0,0.0,17,29,14.41,74298
74567,827.0,0.0,16,30,14.48,74567
74836,821.0,0.0,17,30,14.35,74836
75105,817.0,0.0,17,30,14.4,75105
75386,820.0,0.0,16,30,14.42,75386
75656,820.0,0.0,16,30,14.32,75656
75937,818.0,0.0,16,30,14.42,75937
76207,820.0,0.0,16,29,14.5,76207
76482,810.0,0.621371,16,28,14.38,76482
76793,798.0,0.621371,16,29,14.33,76793
77073,794.0,1.242742,16,29,14.53,77073
77350,796.0,1.242742,16,29,14.32,77350
77622,799.0,0.621371,16,29,14.46,77622
77901,799.0,0.621371,16,30,14.48,77901
78172,799.0,0.621371,16,30,14.46,78172
78446,803.0,0.621371,16,30,14.36,78446
78722,810.0,0.621371,16,29,14.46,78722
78985,807.0,0.0,16,29,14.4,78985
79253,806.0,0.0,16,29,14.27,79253
79522,815.0,0.0,16,29,14.38,79522
79790,809.0,0.0,16,29,14.38,79790
80061,808.0,0.0,16,30,14.42,80061
80336,804.0,0.0,16,30,14.36,80336
80612,804.0,0.0,16,30,14.57,80612
80886,800.0,0.0,16,29,14.42,80886
81154,805.0,0.0,16,30,14.32,81154
81424,801.0,0.0,16,29,14.46,81424
81693,799.0,0.0,16,29,14.37,81693
81964,800.0,0.621371,16,29,14.46,81964
82238,803.0,0.621371,16,29,14.34,82238
82513,794.0,1.242742,16,29,14.38,82513
82784,792.0,1.242742,16,29,14.39,82784
83060,789.0,1.8641130000000001,16,29,14.53,83060
83326,783.0,1.8641130000000001,16,29,14.39,83326
83607,799.0,2.485484,20,43,14.46,83607
83873,856.0,2.485484,18,31,14.42,83873
84143,863.0,2.485484,16,28,14.42,84143
84415,856.0,3.106855,17,32,14.48,84415
84684,845.0,3.106855,17,29,14.36,84684
84964,826.0,3.106855,17,30,14.54,84964
85228,826.0,3.106855,16,28,14.33,85228
85509,830.0,3.106855,16,28,14.41,85509
85779,823.0,3.106855,16,29,14.38,85779
86048,814.0,2.485484,16,30,14.4,86048
86324,813.0,1.8641130000000001,17,31,14.36,86324
86599,813.0,1.242742,17,31,14.4,86599
86873,822.0,0.621371,17,30,14.29,86873
87142,820.0,0.0,17,31,14.29,87142
87409,824.0,0.0,17,31,14.44,87409
87674,828.0,0.0,17,30,14.25,87674
87943,826.0,0.0,17,30,14.42,87943
88219,826.0,0.0,16,29,14.35,88219
88494,833.0,0.0,16,29,14.4,88494
88761,823.0,0.0,16,30,14.4,88761
89025,822.0,0.0,16,29,14.32,89025
89300,809.0,0.0,16,29,14.28,89300
89572,807.0,0.0,17,30,14.31,89572
89844,813.0,0.0,16,29,14.42,89844
90121,811.0,0.0,16,30,14.38,90121
90395,807.0,0.0,16,29,14.61,90395
90676,809.0,0.0,16,29,14.42,90676
90945,803.0,0.0,16,30,14.4,90945
91213,812.0,0.0,16,30,14.34,91213
91484,812.0,0.0,16,29,14.46,91484
91747,807.0,0.0,16,30,14.34,91747
92021,807.0,0.0,16,30,14.35,92021
92284,806.0,0.0,16,30,14.44,92284
92565,802.0,0.0,16,29,14.48,92565
92835,808.0,0.0,16,29,14.28,92835
93117,809.0,0.0,16,29,14.49,93117
93385,806.0,0.0,16,29,14.44,93385
93648,808.0,0.0,16,29,14.32,93648
93924,796.0,0.0,16,30,14.46,93924
94186,792.0,0.0,16,30,14.34,94186
94458,800.0,0.0,17,31,14.25,94458
94725,790.0,0.0,19,42,14.32,94725
95035,779.0,0.0,19,41,14.24,95035
95301,779.0,0.0,19,40,14.36,95301
95571,786.0,0.0,19,40,14.45,95571
95844,802.0,0.0,18,38,14.37,95844
96120,799.0,0.0,18,36,14.32,96120
96397,822.0,0.0,18,33,14.46,96397
96664,817.0,0.0,17,32,14.31,96664
96946,817.0,0.0,17,31,14.42,96946
97221,820.0,0.0,17,30,14.4,97221
97492,818.0,0.0,17,31,14.46,97492
97765,811.0,0.0,17,31,14.33,97765
98041,811.0,0.0,17,31,14.29,98041
98318,810.0,0.0,17,32,14.35,98318
98592,807.0,0.0,17,31,14.29,98592
98862,821.0,0.0,17,30,14.35,98862
99141,801.0,0.0,17,31,14.32,99141
99414,816.0,0.0,17,30,14.48,99414
99685,819.0,0.0,16,30,14.33,99685
99954,811.0,0.0,17,30,14.37,99954
100235,817.0,0.0,16,30,14.36,100235
100505,809.0,0.0,16,30,14.41,100505
100774,810.0,0.0,17,30,14.32,100774
101043,806.0,0.0,16,31,14.5,101043
101306,801.0,0.0,17,32,14.35,101306
101581,790.0,0.0,17,32,14.44,101581
101844,795.0,0.0,17,32,14.25,101844
102125,804.0,0.0,17,32,14.39,102125
102395,792.0,0.0,17,32,14.54,102395
102668,804.0,0.0,17,31,14.4,102668
102933,797.0,0.0,17,32,14.4,102933
103214,803.0,0.0,17,31,14.44,103214
103483,811.0,0.0,17,32,14.37,103483
103763,798.0,0.0,17,32,14.32,103763
104034,795.0,0.0,17,32,14.23,104034
104303,803.0,0.0,17,32,14.34,104303
104584,801.0,0.0,17,32,14.32,104584
104859,806.0,0.0,17,32,14.37,104859
105131,802.0,0.0,17,32,14.58,105131
105397,805.0,0.0,17,32,14.45,105397
105666,804.0,0.0,17,32,14.28,105666
105935,796.0,0.0,17,32,14.48,105935
106226,804.0,0.0,17,30,14.36,106226
106500,808.0,0.0,17,32,14.35,106500
106778,798.0,0.0,17,32,14.32,106778
107053,802.0,0.0,17,31,14.29,107053
107321,798.0,0.0,17,32,14.4,107321
107601,797.0,0.0,17,32,14.44,107601
107872,810.0,0.0,17,31,14.27,107872
108145,801.0,0.0,17,32,14.45,108145
108421,793.0,0.0,17,32,14.42,108421
108694,801.0,0.0,17,31,14.25,108694
108963,801.0,0.0,17,32,14.35,108963
109232,794.0,0.0,17,32,14.35,109232
109496,801.0,0.0,17,32,14.29,109496
109768,802.0,0.0,17,32,14.44,109768
110040,807.0,0.0,17,32,14.32,110040
110302,802.0,0.0,17,32,14.34,110302
110578,799.0,0.0,17,32,14.56,110578
110846,810.0,0.0,17,31,14.28,110846
111124,806.0,0.0,17,32,14.25,111124
111391,798.0,0.0,17,32,14.46,111391
111666,807.0,0.0,17,31,14.4,111666
111930,805.0,0.0,17,32,14.45,111930
112205,800.0,0.0,17,31,14.42,112205
112480,807.0,0.0,17,32,14.46,112480
112758,798.0,0.0,17,32,14.38,112758
113025,808.0,0.0,17,32,14.33,113025
113293,805.0,0.0,17,32,14.46,113293
113570,795.0,0.0,17,32,14.4,113570
113844,808.0,0.0,17,31,14.52,113844
114137,803.0,0.0,17,33,14.46,114137
114403,799.0,0.0,17,32,14.29,114403
114674,818.0,0.0,17,32,14.25,114674
114945,800.0,0.0,17,32,14.54,114945
115225,799.0,0.0,17,31,14.36,115225
115494,809.0,0.0,17,31,14.32,115494
115768,799.0,0.0,17,32,14.32,115768
116033,809.0,0.0,17,31,14.52,116033
116295,806.0,0.0,17,32,14.45,116295
116646,803.0,0.0,17,32,14.44,116646
116910,801.0,0.0,17,32,14.49,116910
117196,793.0,0.0,17,32,14.41,117196
117472,809.0,0.0,17,31,14.32,117472
117740,804.0,0.0,17,31,14.25,117740
118003,792.0,0.0,17,32,14.52,118003
118284,807.0,0.0,17,32,14.38,118284
118551,806.0,0.0,17,32,14.29,118551
118830,799.0,0.0,17,32,14.48,118830
119100,805.0,0.0,17,32,14.48,119100
119370,801.0,0.0,17,32,14.32,119370
119652,803.0,0.0,17,32,14.42,119652
119924,807.0,0.0,17,32,14.41,119924
120200,794.0,0.0,17,32,14.32,120200
120472,796.0,0.0,17,32,14.49,120472
120748,802.0,0.0,17,32,14.46,120748
121020,798.0,0.0,17,32,14.39,121020
121295,806.0,0.0,17,32,14.23,121295
121564,800.0,0.0,17,32,14.56,121564
121843,792.0,0.0,17,32,14.35,121843
122127,802.0,0.0,17,32,14.46,122127
122401,802.0,0.0,17,32,14.35,122401
122677,798.0,0.0,17,32,14.4,122677
122939,795.0,0.0,17,33,14.25,122939
123211,788.0,0.0,17,33,14.42,123211
123479,800.0,0.0,17,33,14.33,123479
123752,805.0,0.0,17,33,14.42,123752
124015,785.0,0.0,18,34,14.54,124015
124282,795.0,0.0,18,34,14.32,124282
124554,795.0,0.0,18,34,14.37,124554
124835,796.0,0.0,18,34,14.25,124835
125105,796.0,0.0,17,33,14.53,125105
125379,791.0,0.0,18,34,14.34,125379
125642,789.0,0.0,18,34,14.44,125642
125920,799.0,0.0,18,34,14.31,125920
126193,787.0,0.0,18,35,14.4,126193
126471,793.0,0.0,18,34,14.5,126471
126748,792.0,0.0,18,34,14.37,126748
127020,792.0,0.0,18,34,14.29,127020
127296,798.0,0.0,18,34,14.38,127296
127570,798.0,0.0,18,35,14.36,127570
127849,789.0,0.0,18,35,14.34,127849
128119,796.0,0.0,18,34,14.31,128119
128388,791.0,0.0,18,35,14.29,128388
128658,793.0,0.0,18,36,14.32,128658
128926,790.0,0.0,18,34,14.4,128926
129196,793.0,0.0,18,35,14.49,129196
129465,794.0,0.0,18,35,14.32,129465
129743,798.0,0.0,18,36,14.34,129743
130010,792.0,0.0,18,36,14.29,130010
130288,796.0,0.0,18,36,14.44,130288
130560,788.0,0.0,18,36,14.42,130560
130829,792.0,0.0,18,35,14.42,130829
131100,797.0,0.0,18,36,14.25,131100
131376,787.0,0.0,18,36,14.45,131376
131651,790.0,0.0,18,36,14.54,131651
131919,796.0,0.0,18,35,14.4,131919
132194,795.0,0.621371,18,36,14.34,132194
132461,791.0,0.0,18,36,14.38,132461
132739,807.0,0.0,18,36,14.48,132739
133007,796.0,0.0,18,36,14.36,133007
133286,807.0,0.0,18,35,14.12,133286
133556,805.0,0.0,18,36,14.25,133556
133826,797.0,0.0,18,37,14.5,133826
134100,794.0,0.0,18,36,14.25,134100
134382,802.0,0.0,18,36,14.4,134382
134652,801.0,0.0,18,36,14.41,134652
134926,809.0,0.0,18,36,14.29,134926
135200,790.0,0.0,20,46,14.28,135200
135463,792.0,0.0,20,47,14.25,135463
135733,796.0,0.0,20,47,14.24,135733
136002,790.0,0.0,20,47,14.33,136002
136283,777.0,0.0,20,50,14.4,136283
136553,782.0,0.0,20,50,14.37,136553
136827,799.0,0.0,20,49,14.38,136827
137092,803.0,0.0,19,41,14.31,137092
137365,791.0,0.0,18,38,14.29,137365
137629,811.0,0.0,18,38,14.21,137629
137891,818.0,0.0,18,37,14.4,137891
138170,802.0,0.0,18,38,14.29,138170
138442,801.0,0.0,18,38,14.46,138442
138724,799.0,0.0,18,38,14.4,138724
138993,787.0,0.0,18,38,14.45,138993
139268,799.0,0.0,18,39,14.42,139268
139531,790.0,0.0,18,38,14.27,139531
139806,790.0,0.0,18,38,14.41,139806
140081,804.0,0.0,18,38,14.37,140081
140351,794.0,0.0,18,38,14.56,140351
140620,800.0,0.0,18,37,14.33,140620
140895,806.0,0.0,18,37,14.49,140895
141170,802.0,0.0,18,37,14.48,141170
141445,797.0,0.0,18,38,14.35,141445
141721,800.0,0.0,18,38,14.34,141721
141996,784.0,0.0,18,38,14.49,141996
142263,804.0,0.0,18,38,14.54,142263
142530,797.0,0.0,18,38,14.58,142530
142804,797.0,0.0,18,38,14.37,142804
143072,801.0,0.0,18,38,14.32,143072
143345,792.0,0.0,18,38,14.35,143345
143609,791.0,0.0,18,38,14.28,143609
143873,802.0,0.0,18,37,14.45,143873
144151,804.0,0.0,18,38,14.48,144151
144417,794.0,0.0,18,38,14.32,144417
144686,798.0,0.0,18,37,14.21,144686
144956,795.0,0.0,18,38,14.38,144956
145229,799.0,0.0,18,37,14.49,145229
145499,791.0,0.0,18,38,14.39,145499
145767,793.0,0.0,18,38,14.42,145767
146036,804.0,0.0,18,37,14.42,146036
146307,804.0,0.0,18,38,14.23,146307
146581,794.0,0.0,18,38,14.56,146581
146860,805.0,0.0,18,37,14.34,146860
147138,794.0,0.0,18,38,14.25,147138
147400,799.0,0.0,18,38,14.37,147400
147709,794.0,0.0,18,38,14.46,147709
147978,798.0,0.0,18,38,14.36,147978
148255,802.0,0.0,18,38,14.31,148255
148528,793.0,0.0,18,38,14.4,148528
148805,795.0,0.0,18,38,14.53,148805
149078,804.0,0.0,18,37,14.25,149078
149357,801.0,0.0,18,38,14.46,149357
149628,789.0,0.0,18,38,14.5,149628
149900,801.0,0.0,18,38,14.38,149900
150178,791.0,0.0,18,38,14.29,150178
150441,799.0,0.0,18,38,14.34,150441
150717,800.0,0.0,18,38,14.37,150717
150979,790.0,0.0,18,38,14.4,150979
151248,796.0,0.0,18,38,14.6,151248
151518,795.0,0.0,18,38,14.56,151518
151785,804.0,0.0,18,38,14.38,151785
152055,795.0,0.0,18,38,14.45,152055
152325,793.0,0.0,18,38,14.25,152325
152593,797.0,0.0,18,38,14.38,152593
152862,805.0,0.0,18,37,14.53,152862
153132,800.0,0.0,18,38,14.53,153132
153400,801.0,0.0,18,37,14.29,153400
153676,805.0,0.0,18,37,14.32,153676
153945,798.0,0.0,18,38,14.48,153945
154214,791.0,0.0,18,38,14.48,154214
154483,804.0,0.0,18,38,14.41,154483
154796,797.0,0.0,18,38,14.42,154796
155058,800.0,0.0,18,38,14.32,155058
155327,794.0,0.0,18,38,14.34,155327
155598,798.0,0.0,18,38,14.61,155598
155875,810.0,0.0,18,37,14.46,155875
156141,800.0,0.0,18,37,14.36,156141
156410,801.0,0.0,18,37,14.42,156410
156685,809.0,0.0,18,36,14.5,156685
156960,793.0,0.0,18,38,14.41,156960
157230,793.0,0.0,18,37,14.34,157230
157499,796.0,0.0,18,36,14.42,157499
157777,813.0,0.0,18,37,14.42,157777
158042,809.0,0.0,18,36,14.34,158042
158325,809.0,0.0,18,36,14.52,158325
158599,811.0,0.0,18,36,14.35,158599
158867,819.0,0.0,18,35,14.21,158867
159137,799.0,0.0,18,36,14.39,159137
159400,803.0,0.0,18,36,14.4,159400
159676,806.0,0.0,18,36,14.27,159676
159945,793.0,0.0,18,37,14.35,159945
160227,807.0,0.0,18,36,14.48,160227
160495,816.0,0.0,18,35,14.29,160495
160770,803.0,0.0,18,35,14.41,160770
161040,812.0,0.0,18,35,14.36,161040
161318,807.0,0.0,18,35,14.33,161318
161590,813.0,0.0,18,34,14.44,161590
161865,807.0,0.0,18,34,14.5,161865
162128,804.0,0.0,18,35,14.48,162128
162391,800.0,0.0,18,35,14.35,162391
162675,799.0,0.0,18,34,14.42,162675
162940,802.0,0.0,18,34,14.33,162940
163229,804.0,0.0,18,34,14.4,163229
163492,815.0,0.0,18,34,14.46,163492
163766,799.0,0.0,18,35,14.49,163766
164030,808.0,0.0,18,34,14.15,164030
164313,799.0,0.0,18,34,14.46,164313
164580,802.0,0.0,18,34,14.46,164580
164847,811.0,0.0,18,34,14.27,164847
165117,806.0,0.0,18,34,14.32,165117
165381,811.0,0.0,18,34,14.29,165381
165656,804.0,0.0,18,33,14.48,165656
165920,795.0,0.0,18,35,14.44,165920
166194,801.0,0.0,18,34,14.33,166194
166457,806.0,0.0,17,34,14.42,166457
166725,797.0,0.0,18,35,14.36,166725
166999,799.0,0.0,18,33,14.42,166999
167275,808.0,0.0,18,34,14.25,167275
167552,797.0,0.0,18,34,14.37,167552
167827,802.0,0.0,18,34,14.54,167827
168098,799.0,0.0,18,33,14.36,168098
168368,802.0,0.0,18,34,14.29,168368
168641,805.0,0.0,17,34,14.37,168641
168909,789.0,0.0,18,34,14.48,168909
169187,801.0,0.0,18,34,14.4,169187
169459,807.0,0.0,18,34,14.29,169459
169728,800.0,0.0,18,34,14.42,169728
169999,800.0,0.0,17,33,14.4,169999
170279,803.0,0.0,17,34,14.28,170279
170550,790.0,0.0,18,34,14.28,170550
170822,804.0,0.0,17,33,14.32,170822
171086,807.0,0.0,17,33,14.49,171086
171350,800.0,0.0,17,33,14.5,171350
171619,809.0,0.0,17,33,14.25,171619
171893,803.0,0.0,17,33,14.37,171893
172193,802.0,0.0,17,33,14.25,172193
172463,804.0,0.0,17,34,14.45,172463
172733,792.0,0.0,17,33,14.48,172733
173000,806.0,0.0,17,32,14.25,173000
173281,811.0,0.0,17,32,14.37,173281
173551,801.0,0.0,17,32,14.48,173551
173827,809.0,0.0,17,32,14.41,173827
174090,812.0,0.0,17,33,14.31,174090
174358,808.0,0.0,17,32,14.38,174358
174635,807.0,0.0,17,32,14.41,174635
174903,798.0,0.0,17,33,14.36,174903
175171,794.0,0.0,17,32,14.33,175171
175440,812.0,0.0,17,31,14.37,175440
175721,803.0,0.0,17,32,14.35,175721
175991,803.0,0.0,17,31,14.34,175991
176266,800.0,0.0,17,32,14.44,176266
176529,802.0,0.0,17,32,14.38,176529
176812,816.0,0.0,17,31,14.37,176812
177080,807.0,0.0,17,32,14.24,177080
177343,792.0,0.0,17,32,14.45,177343
177628,807.0,0.0,17,31,14.32,177628
177893,804.0,0.0,17,32,14.38,177893
178172,800.0,0.0,17,31,14.33,178172
178443,799.0,0.0,17,32,14.4,178443
178712,795.0,0.0,17,32,14.4,178712
178981,797.0,0.0,17,32,14.42,178981
179255,792.0,0.0,17,32,14.39,179255
179520,793.0,0.0,17,32,14.33,179520
179796,802.0,0.0,17,31,14.19,179796
180083,809.0,0.0,17,32,14.37,180083
180359,787.0,0.0,17,32,14.44,180359
180633,804.0,0.0,17,32,14.33,180633
180897,797.0,0.0,17,32,14.31,180897
181174,801.0,0.0,17,32,14.29,181174
181441,796.0,0.0,17,32,14.42,181441
181721,797.0,0.0,17,32,14.37,181721
181986,805.0,0.0,17,31,14.32,181986
182266,803.0,0.0,17,32,14.45,182266
182535,790.0,0.0,17,32,14.42,182535
182798,798.0,0.0,17,30,14.32,182798
183073,805.0,0.0,17,32,14.29,183073
183343,787.0,0.0,17,32,14.41,183343
183624,801.0,0.0,17,31,14.39,183624
183900,809.0,0.0,17,32,14.53,183900
184180,794.0,0.0,17,31,14.4,184180
184457,797.0,0.621371,17,31,14.36,184457
184732,786.0,0.621371,17,32,14.38,184732
185000,806.0,1.242742,21,48,14.49,185000
185280,875.0,1.242742,21,43,14.4,185280
185558,944.0,1.8641130000000001,16,25,14.4,185558
185834,861.0,1.8641130000000001,18,32,14.42,185834
186101,876.0,2.485484,18,33,14.42,186101
186377,856.0,2.485484,18,33,14.39,186377
186652,850.0,3.106855,18,32,14.4,186652
186928,839.0,2.485484,18,34,14.5,186928
187203,831.0,1.8641130000000001,18,33,14.39,187203
187479,818.0,1.242742,18,34,14.36,187479
187758,825.0,1.242742,18,34,14.36,187758
188028,830.0,0.621371,18,34,14.23,188028
188309,829.0,0.0,18,34,14.44,188309
188579,832.0,0.0,18,34,14.25,188579
188860,844.0,0.0,18,33,14.25,188860
189136,832.0,0.621371,18,33,14.4,189136
189413,818.0,0.621371,18,33,14.4,189413
189680,833.0,0.621371,17,32,14.36,189680
189956,816.0,0.621371,18,33,14.32,189956
190230,817.0,0.621371,18,32,14.48,190230
190502,819.0,0.621371,18,34,14.46,190502
190793,811.0,0.621371,18,33,14.41,190793
191056,825.0,0.621371,17,32,14.32,191056
191333,809.0,1.242742,17,32,14.48,191333
191602,811.0,1.242742,17,32,14.39,191602
191885,815.0,1.242742,17,32,14.41,191885
192157,812.0,0.621371,17,32,14.38,192157
192437,813.0,0.621371,17,32,14.5,192437
192703,807.0,0.621371,17,32,14.57,192703
192971,807.0,0.0,17,33,14.39,192971
193296,821.0,0.0,17,32,14.38,193296
193571,822.0,0.0,17,32,14.54,193571
193853,817.0,0.621371,17,32,14.54,193853
194122,809.0,0.621371,17,31,14.42,194122
194407,799.0,1.242742,17,32,14.54,194407
194679,805.0,1.242742,17,32,14.37,194679
194960,814.0,1.242742,33,100,14.42,194960
195235,1169.0,1.8641130000000001,36,77,14.46,195235
195504,2075.0,3.106855,36,81,14.49,195504
195774,2120.0,4.970968,38,79,14.53,195774
196047,2215.0,7.4564520000000005,37,77,14.41,196047
196319,2292.0,9.320565,37,74,14.4,196319
196593,2448.0,11.184678,36,68,14.46,196593
196862,2701.0,12.42742,36,65,14.45,196862
197138,2884.0,13.670162,36,63,14.49,197138
197413,3009.0,14.912904000000001,36,60,14.42,197413
197694,2531.0,15.534275000000001,35,69,14.42,197694
197963,2374.0,16.777017,36,65,14.38,197963
198244,2495.0,17.398388,35,62,14.42,198244
198514,2556.0,18.64113,35,62,14.42,198514
198790,2619.0,18.64113,35,63,14.41,198790
199058,2435.0,19.262501,36,78,14.45,199058
199327,2142.0,19.883872,37,72,14.46,199327
199604,2315.0,20.505243,38,90,14.42,199604
199878,2395.0,21.126614,40,99,14.48,199878
200154,2580.0,21.747985,43,100,14.46,200154
200429,2718.0,22.990727,56,100,14.49,200429
200704,2799.0,24.233469,65,100,14.46,200704
200979,2822.0,24.85484,66,100,14.46,200979
201256,2804.0,26.097582,65,100,14.48,201256
201524,2808.0,27.340324,65,100,14.54,201524
201798,2822.0,27.961695,66,100,14.45,201798
202067,2836.0,29.204437,66,100,14.52,202067
202342,2846.0,29.825808000000002,66,100,14.4,202342
202618,2830.0,30.447179000000002,66,100,14.46,202618
202899,2828.0,31.689921000000002,66,100,14.46,202899
203168,2801.0,32.311292,65,100,14.48,203168
203454,2828.0,32.932663,66,100,14.46,203454
203727,2861.0,33.554034,67,100,14.42,203727
204001,2897.0,34.796776,67,100,14.41,204001
