,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
41,844.0,0.0,17,30,14.41,47203,29,2021-11-24
42,842.0,0.0,17,30,14.24,47472,29,2021-11-24
43,840.0,0.0,17,30,14.4,47742,29,2021-11-24
44,836.0,0.0,17,30,14.46,48014,29,2021-11-24
45,825.0,0.0,17,30,14.38,48293,29,2021-11-24
46,825.0,0.0,17,30,14.5,48565,29,2021-11-24
47,824.0,0.0,17,30,14.41,48836,29,2021-11-24
48,823.0,0.0,16,30,14.25,49105,29,2021-11-24
49,817.0,0.0,16,29,14.44,49373,29,2021-11-24
50,812.0,0.621371,16,30,14.24,49643,29,2021-11-24
51,798.0,0.621371,17,32,14.34,49917,29,2021-11-24
52,789.0,1.242742,17,32,14.58,50194,29,2021-11-24
53,804.0,1.242742,16,30,14.46,50466,29,2021-11-24
54,804.0,1.8641130000000001,16,29,14.38,50738,29,2021-11-24
55,798.0,1.8641130000000001,16,30,14.36,51008,29,2021-11-24
56,795.0,1.8641130000000001,16,29,14.5,51289,29,2021-11-24
57,803.0,2.485484,16,29,14.4,51558,29,2021-11-24
58,796.0,2.485484,16,28,14.4,51833,29,2021-11-24
59,794.0,2.485484,16,29,14.53,52109,29,2021-11-24
60,796.0,3.106855,16,27,14.39,52383,29,2021-11-24
61,806.0,3.106855,16,27,14.48,52660,29,2021-11-24
62,810.0,3.106855,16,27,14.36,52934,29,2021-11-24
63,808.0,3.106855,16,27,14.49,53214,29,2021-11-24
64,807.0,3.106855,16,28,14.35,53484,29,2021-11-24
65,792.0,3.106855,16,29,14.49,53747,29,2021-11-24
66,789.0,3.106855,16,30,14.6,54023,29,2021-11-24
67,785.0,2.485484,16,30,14.31,54286,29,2021-11-24
68,783.0,1.8641130000000001,16,32,14.32,54580,29,2021-11-24
69,784.0,1.8641130000000001,17,31,14.49,54848,29,2021-11-24
70,804.0,1.242742,17,31,14.45,55130,29,2021-11-24
71,802.0,1.242742,16,30,14.38,55399,29,2021-11-24
72,801.0,0.621371,17,30,14.49,55680,29,2021-11-24
73,817.0,0.0,17,30,14.48,55949,29,2021-11-24
74,815.0,0.0,17,30,14.52,56214,29,2021-11-24
75,819.0,0.0,16,30,14.42,56495,29,2021-11-24
76,821.0,0.0,16,30,14.44,56763,29,2021-11-24
77,828.0,0.0,16,30,14.5,57029,29,2021-11-24
78,809.0,0.0,16,30,14.39,57304,29,2021-11-24
79,808.0,0.0,16,30,14.4,57571,29,2021-11-24
80,813.0,0.0,16,30,14.48,57857,29,2021-11-24
81,806.0,0.0,16,30,14.38,58127,29,2021-11-24
82,810.0,0.0,16,30,14.48,58407,29,2021-11-24
83,813.0,0.0,18,35,14.4,58683,29,2021-11-24
84,864.0,0.621371,21,46,14.4,58953,29,2021-11-24
85,940.0,0.621371,25,59,14.41,59224,29,2021-11-24
86,1085.0,1.242742,26,47,14.53,59498,29,2021-11-24
87,1327.0,1.8641130000000001,27,41,14.46,59766,29,2021-11-24
88,1475.0,3.106855,27,43,14.56,60043,29,2021-11-24
89,1516.0,3.7282260000000003,26,38,14.56,60316,29,2021-11-24
90,1537.0,4.970968,22,22,14.56,60585,29,2021-11-24
91,1468.0,5.592339,14,10,14.45,60866,29,2021-11-24
92,1347.0,6.21371,18,21,14.5,61143,29,2021-11-24
93,1341.0,6.21371,23,35,14.5,61421,29,2021-11-24
94,1424.0,6.21371,25,39,14.48,61693,29,2021-11-24
95,1516.0,6.835081,16,11,14.42,61968,29,2021-11-24
96,1519.0,6.835081,14,10,14.48,62233,29,2021-11-24
97,1493.0,6.835081,16,14,14.42,62507,29,2021-11-24
98,1432.0,7.4564520000000005,16,15,14.46,62782,29,2021-11-24
99,1365.0,6.835081,16,15,14.41,63055,29,2021-11-24
100,1299.0,7.4564520000000005,15,15,14.49,63324,29,2021-11-24
101,1232.0,6.835081,15,16,14.44,63595,29,2021-11-24
102,1174.0,6.835081,15,16,14.42,63876,29,2021-11-24
103,1112.0,6.835081,15,18,14.27,64145,29,2021-11-24
104,1061.0,6.835081,16,21,14.46,64421,29,2021-11-24
105,1001.0,6.835081,16,24,14.39,64705,29,2021-11-24
106,952.0,6.21371,16,27,14.36,64973,29,2021-11-24
107,892.0,5.592339,17,29,14.39,65252,29,2021-11-24
108,860.0,4.970968,17,30,14.4,65522,29,2021-11-24
109,858.0,4.349597,17,30,14.36,65798,29,2021-11-24
110,849.0,4.349597,17,31,14.39,66073,29,2021-11-24
111,837.0,3.7282260000000003,17,31,14.42,66348,29,2021-11-24
112,850.0,3.7282260000000003,19,35,14.39,66623,29,2021-11-24
113,989.0,3.7282260000000003,24,50,14.42,66894,29,2021-11-24
114,1139.0,4.349597,14,15,14.48,67161,29,2021-11-24
115,1135.0,4.349597,14,16,14.42,67436,29,2021-11-24
116,1067.0,4.970968,16,20,14.48,67720,29,2021-11-24
117,1049.0,4.970968,16,21,14.4,67987,29,2021-11-24
118,991.0,4.970968,16,24,14.48,68267,29,2021-11-24
119,905.0,4.970968,17,28,14.49,68537,29,2021-11-24
120,865.0,4.970968,17,30,14.46,68806,29,2021-11-24
121,844.0,4.970968,17,30,14.38,69088,29,2021-11-24
122,864.0,4.970968,17,29,14.44,69363,29,2021-11-24
123,865.0,4.970968,17,30,14.42,69640,29,2021-11-24
124,835.0,4.349597,17,29,14.45,69907,29,2021-11-24
125,848.0,4.349597,17,29,14.46,70193,29,2021-11-24
126,854.0,3.7282260000000003,17,28,14.44,70458,29,2021-11-24
127,869.0,3.106855,16,27,14.42,70727,29,2021-11-24
128,848.0,3.106855,16,29,14.4,71008,29,2021-11-24
129,823.0,2.485484,16,30,14.35,71277,29,2021-11-24
130,820.0,2.485484,17,30,14.44,71552,29,2021-11-24
131,812.0,1.8641130000000001,17,31,14.35,71815,29,2021-11-24
132,807.0,1.8641130000000001,17,31,14.42,72089,29,2021-11-24
133,821.0,1.242742,17,31,14.36,72359,29,2021-11-24
134,822.0,1.242742,17,31,14.4,72629,29,2021-11-24
135,826.0,0.621371,17,30,14.32,72903,29,2021-11-24
136,825.0,0.621371,17,30,14.34,73179,29,2021-11-24
137,825.0,0.0,17,30,14.25,73452,29,2021-11-24
138,826.0,0.0,17,30,14.4,73723,29,2021-11-24
139,826.0,0.0,17,30,14.38,74025,29,2021-11-24
140,823.0,0.0,17,29,14.41,74298,29,2021-11-24
141,827.0,0.0,16,30,14.48,74567,29,2021-11-24
142,821.0,0.0,17,30,14.35,74836,29,2021-11-24
143,817.0,0.0,17,30,14.4,75105,29,2021-11-24
144,820.0,0.0,16,30,14.42,75386,29,2021-11-24
145,820.0,0.0,16,30,14.32,75656,29,2021-11-24
146,818.0,0.0,16,30,14.42,75937,29,2021-11-24
147,820.0,0.0,16,29,14.5,76207,29,2021-11-24
148,810.0,0.621371,16,28,14.38,76482,29,2021-11-24
149,798.0,0.621371,16,29,14.33,76793,29,2021-11-24
150,794.0,1.242742,16,29,14.53,77073,29,2021-11-24
151,796.0,1.242742,16,29,14.32,77350,29,2021-11-24
152,799.0,0.621371,16,29,14.46,77622,29,2021-11-24
153,799.0,0.621371,16,30,14.48,77901,29,2021-11-24
154,799.0,0.621371,16,30,14.46,78172,29,2021-11-24
155,803.0,0.621371,16,30,14.36,78446,29,2021-11-24
156,810.0,0.621371,16,29,14.46,78722,29,2021-11-24
157,807.0,0.0,16,29,14.4,78985,29,2021-11-24
158,806.0,0.0,16,29,14.27,79253,29,2021-11-24
159,815.0,0.0,16,29,14.38,79522,29,2021-11-24
160,809.0,0.0,16,29,14.38,79790,29,2021-11-24
161,808.0,0.0,16,30,14.42,80061,29,2021-11-24
162,804.0,0.0,16,30,14.36,80336,29,2021-11-24
163,804.0,0.0,16,30,14.57,80612,29,2021-11-24
164,800.0,0.0,16,29,14.42,80886,29,2021-11-24
165,805.0,0.0,16,30,14.32,81154,29,2021-11-24
166,801.0,0.0,16,29,14.46,81424,29,2021-11-24
167,799.0,0.0,16,29,14.37,81693,29,2021-11-24
168,800.0,0.621371,16,29,14.46,81964,29,2021-11-24
169,803.0,0.621371,16,29,14.34,82238,29,2021-11-24
170,794.0,1.242742,16,29,14.38,82513,29,2021-11-24
171,792.0,1.242742,16,29,14.39,82784,29,2021-11-24
172,789.0,1.8641130000000001,16,29,14.53,83060,29,2021-11-24
173,783.0,1.8641130000000001,16,29,14.39,83326,29,2021-11-24
174,799.0,2.485484,20,43,14.46,83607,29,2021-11-24
175,856.0,2.485484,18,31,14.42,83873,29,2021-11-24
176,863.0,2.485484,16,28,14.42,84143,29,2021-11-24
177,856.0,3.106855,17,32,14.48,84415,29,2021-11-24
178,845.0,3.106855,17,29,14.36,84684,29,2021-11-24
179,826.0,3.106855,17,30,14.54,84964,29,2021-11-24
180,826.0,3.106855,16,28,14.33,85228,29,2021-11-24
181,830.0,3.106855,16,28,14.41,85509,29,2021-11-24
182,823.0,3.106855,16,29,14.38,85779,29,2021-11-24
183,814.0,2.485484,16,30,14.4,86048,29,2021-11-24
184,813.0,1.8641130000000001,17,31,14.36,86324,29,2021-11-24
185,813.0,1.242742,17,31,14.4,86599,29,2021-11-24
186,822.0,0.621371,17,30,14.29,86873,29,2021-11-24
187,820.0,0.0,17,31,14.29,87142,29,2021-11-24
188,824.0,0.0,17,31,14.44,87409,29,2021-11-24
189,828.0,0.0,17,30,14.25,87674,29,2021-11-24
190,826.0,0.0,17,30,14.42,87943,29,2021-11-24
191,826.0,0.0,16,29,14.35,88219,29,2021-11-24
192,833.0,0.0,16,29,14.4,88494,29,2021-11-24
193,823.0,0.0,16,30,14.4,88761,29,2021-11-24
194,822.0,0.0,16,29,14.32,89025,29,2021-11-24
195,809.0,0.0,16,29,14.28,89300,29,2021-11-24
196,807.0,0.0,17,30,14.31,89572,29,2021-11-24
197,813.0,0.0,16,29,14.42,89844,29,2021-11-24
198,811.0,0.0,16,30,14.38,90121,29,2021-11-24
199,807.0,0.0,16,29,14.61,90395,29,2021-11-24
200,809.0,0.0,16,29,14.42,90676,29,2021-11-24
201,803.0,0.0,16,30,14.4,90945,29,2021-11-24
202,812.0,0.0,16,30,14.34,91213,29,2021-11-24
203,812.0,0.0,16,29,14.46,91484,29,2021-11-24
204,807.0,0.0,16,30,14.34,91747,29,2021-11-24
205,807.0,0.0,16,30,14.35,92021,29,2021-11-24
206,806.0,0.0,16,30,14.44,92284,29,2021-11-24
207,802.0,0.0,16,29,14.48,92565,29,2021-11-24
208,808.0,0.0,16,29,14.28,92835,29,2021-11-24
209,809.0,0.0,16,29,14.49,93117,29,2021-11-24
210,806.0,0.0,16,29,14.44,93385,29,2021-11-24
211,808.0,0.0,16,29,14.32,93648,29,2021-11-24
212,796.0,0.0,16,30,14.46,93924,29,2021-11-24
213,792.0,0.0,16,30,14.34,94186,29,2021-11-24
214,800.0,0.0,17,31,14.25,94458,29,2021-11-24
215,790.0,0.0,19,42,14.32,94725,29,2021-11-24
216,779.0,0.0,19,41,14.24,95035,29,2021-11-24
217,779.0,0.0,19,40,14.36,95301,29,2021-11-24
218,786.0,0.0,19,40,14.45,95571,29,2021-11-24
219,802.0,0.0,18,38,14.37,95844,29,2021-11-24
220,799.0,0.0,18,36,14.32,96120,29,2021-11-24
221,822.0,0.0,18,33,14.46,96397,29,2021-11-24
222,817.0,0.0,17,32,14.31,96664,29,2021-11-24
223,817.0,0.0,17,31,14.42,96946,29,2021-11-24
224,820.0,0.0,17,30,14.4,97221,29,2021-11-24
225,818.0,0.0,17,31,14.46,97492,29,2021-11-24
226,811.0,0.0,17,31,14.33,97765,29,2021-11-24
227,811.0,0.0,17,31,14.29,98041,29,2021-11-24
228,810.0,0.0,17,32,14.35,98318,29,2021-11-24
229,807.0,0.0,17,31,14.29,98592,29,2021-11-24
230,821.0,0.0,17,30,14.35,98862,29,2021-11-24
231,801.0,0.0,17,31,14.32,99141,29,2021-11-24
232,816.0,0.0,17,30,14.48,99414,29,2021-11-24
233,819.0,0.0,16,30,14.33,99685,29,2021-11-24
234,811.0,0.0,17,30,14.37,99954,29,2021-11-24
235,817.0,0.0,16,30,14.36,100235,29,2021-11-24
236,809.0,0.0,16,30,14.41,100505,29,2021-11-24
237,810.0,0.0,17,30,14.32,100774,29,2021-11-24
238,806.0,0.0,16,31,14.5,101043,29,2021-11-24
239,801.0,0.0,17,32,14.35,101306,29,2021-11-24
240,790.0,0.0,17,32,14.44,101581,29,2021-11-24
241,795.0,0.0,17,32,14.25,101844,29,2021-11-24
242,804.0,0.0,17,32,14.39,102125,29,2021-11-24
243,792.0,0.0,17,32,14.54,102395,29,2021-11-24
244,804.0,0.0,17,31,14.4,102668,29,2021-11-24
245,797.0,0.0,17,32,14.4,102933,29,2021-11-24
246,803.0,0.0,17,31,14.44,103214,29,2021-11-24
247,811.0,0.0,17,32,14.37,103483,29,2021-11-24
248,798.0,0.0,17,32,14.32,103763,29,2021-11-24
249,795.0,0.0,17,32,14.23,104034,29,2021-11-24
250,803.0,0.0,17,32,14.34,104303,29,2021-11-24
251,801.0,0.0,17,32,14.32,104584,29,2021-11-24
252,806.0,0.0,17,32,14.37,104859,29,2021-11-24
253,802.0,0.0,17,32,14.58,105131,29,2021-11-24
254,805.0,0.0,17,32,14.45,105397,29,2021-11-24
255,804.0,0.0,17,32,14.28,105666,29,2021-11-24
256,796.0,0.0,17,32,14.48,105935,29,2021-11-24
257,804.0,0.0,17,30,14.36,106226,29,2021-11-24
258,808.0,0.0,17,32,14.35,106500,29,2021-11-24
259,798.0,0.0,17,32,14.32,106778,29,2021-11-24
260,802.0,0.0,17,31,14.29,107053,29,2021-11-24
261,798.0,0.0,17,32,14.4,107321,29,2021-11-24
262,797.0,0.0,17,32,14.44,107601,29,2021-11-24
263,810.0,0.0,17,31,14.27,107872,29,2021-11-24
264,801.0,0.0,17,32,14.45,108145,29,2021-11-24
265,793.0,0.0,17,32,14.42,108421,29,2021-11-24
266,801.0,0.0,17,31,14.25,108694,29,2021-11-24
267,801.0,0.0,17,32,14.35,108963,29,2021-11-24
268,794.0,0.0,17,32,14.35,109232,29,2021-11-24
269,801.0,0.0,17,32,14.29,109496,29,2021-11-24
270,802.0,0.0,17,32,14.44,109768,29,2021-11-24
271,807.0,0.0,17,32,14.32,110040,29,2021-11-24
272,802.0,0.0,17,32,14.34,110302,29,2021-11-24
273,799.0,0.0,17,32,14.56,110578,29,2021-11-24
274,810.0,0.0,17,31,14.28,110846,29,2021-11-24
275,806.0,0.0,17,32,14.25,111124,29,2021-11-24
276,798.0,0.0,17,32,14.46,111391,29,2021-11-24
277,807.0,0.0,17,31,14.4,111666,29,2021-11-24
278,805.0,0.0,17,32,14.45,111930,29,2021-11-24
279,800.0,0.0,17,31,14.42,112205,29,2021-11-24
280,807.0,0.0,17,32,14.46,112480,29,2021-11-24
281,798.0,0.0,17,32,14.38,112758,29,2021-11-24
282,808.0,0.0,17,32,14.33,113025,29,2021-11-24
283,805.0,0.0,17,32,14.46,113293,29,2021-11-24
284,795.0,0.0,17,32,14.4,113570,29,2021-11-24
285,808.0,0.0,17,31,14.52,113844,29,2021-11-24
286,803.0,0.0,17,33,14.46,114137,29,2021-11-24
287,799.0,0.0,17,32,14.29,114403,29,2021-11-24
288,818.0,0.0,17,32,14.25,114674,29,2021-11-24
289,800.0,0.0,17,32,14.54,114945,29,2021-11-24
290,799.0,0.0,17,31,14.36,115225,29,2021-11-24
291,809.0,0.0,17,31,14.32,115494,29,2021-11-24
292,799.0,0.0,17,32,14.32,115768,29,2021-11-24
293,809.0,0.0,17,31,14.52,116033,29,2021-11-24
294,806.0,0.0,17,32,14.45,116295,29,2021-11-24
295,803.0,0.0,17,32,14.44,116646,29,2021-11-24
296,801.0,0.0,17,32,14.49,116910,29,2021-11-24
297,793.0,0.0,17,32,14.41,117196,29,2021-11-24
298,809.0,0.0,17,31,14.32,117472,29,2021-11-24
299,804.0,0.0,17,31,14.25,117740,29,2021-11-24
300,792.0,0.0,17,32,14.52,118003,29,2021-11-24
301,807.0,0.0,17,32,14.38,118284,29,2021-11-24
302,806.0,0.0,17,32,14.29,118551,29,2021-11-24
303,799.0,0.0,17,32,14.48,118830,29,2021-11-24
304,805.0,0.0,17,32,14.48,119100,29,2021-11-24
305,801.0,0.0,17,32,14.32,119370,29,2021-11-24
306,803.0,0.0,17,32,14.42,119652,29,2021-11-24
307,807.0,0.0,17,32,14.41,119924,29,2021-11-24
308,794.0,0.0,17,32,14.32,120200,29,2021-11-24
309,796.0,0.0,17,32,14.49,120472,29,2021-11-24
310,802.0,0.0,17,32,14.46,120748,29,2021-11-24
311,798.0,0.0,17,32,14.39,121020,29,2021-11-24
312,806.0,0.0,17,32,14.23,121295,29,2021-11-24
313,800.0,0.0,17,32,14.56,121564,29,2021-11-24
314,792.0,0.0,17,32,14.35,121843,29,2021-11-24
315,802.0,0.0,17,32,14.46,122127,29,2021-11-24
316,802.0,0.0,17,32,14.35,122401,29,2021-11-24
317,798.0,0.0,17,32,14.4,122677,29,2021-11-24
318,795.0,0.0,17,33,14.25,122939,29,2021-11-24
319,788.0,0.0,17,33,14.42,123211,29,2021-11-24
320,800.0,0.0,17,33,14.33,123479,29,2021-11-24
321,805.0,0.0,17,33,14.42,123752,29,2021-11-24
322,785.0,0.0,18,34,14.54,124015,29,2021-11-24
323,795.0,0.0,18,34,14.32,124282,29,2021-11-24
324,795.0,0.0,18,34,14.37,124554,29,2021-11-24
325,796.0,0.0,18,34,14.25,124835,29,2021-11-24
326,796.0,0.0,17,33,14.53,125105,29,2021-11-24
327,791.0,0.0,18,34,14.34,125379,29,2021-11-24
328,789.0,0.0,18,34,14.44,125642,29,2021-11-24
329,799.0,0.0,18,34,14.31,125920,29,2021-11-24
330,787.0,0.0,18,35,14.4,126193,29,2021-11-24
331,793.0,0.0,18,34,14.5,126471,29,2021-11-24
332,792.0,0.0,18,34,14.37,126748,29,2021-11-24
333,792.0,0.0,18,34,14.29,127020,29,2021-11-24
334,798.0,0.0,18,34,14.38,127296,29,2021-11-24
335,798.0,0.0,18,35,14.36,127570,29,2021-11-24
336,789.0,0.0,18,35,14.34,127849,29,2021-11-24
337,796.0,0.0,18,34,14.31,128119,29,2021-11-24
338,791.0,0.0,18,35,14.29,128388,29,2021-11-24
339,793.0,0.0,18,36,14.32,128658,29,2021-11-24
340,790.0,0.0,18,34,14.4,128926,29,2021-11-24
341,793.0,0.0,18,35,14.49,129196,29,2021-11-24
342,794.0,0.0,18,35,14.32,129465,29,2021-11-24
343,798.0,0.0,18,36,14.34,129743,29,2021-11-24
344,792.0,0.0,18,36,14.29,130010,29,2021-11-24
345,796.0,0.0,18,36,14.44,130288,29,2021-11-24
346,788.0,0.0,18,36,14.42,130560,29,2021-11-24
347,792.0,0.0,18,35,14.42,130829,29,2021-11-24
348,797.0,0.0,18,36,14.25,131100,29,2021-11-24
349,787.0,0.0,18,36,14.45,131376,29,2021-11-24
350,790.0,0.0,18,36,14.54,131651,29,2021-11-24
351,796.0,0.0,18,35,14.4,131919,29,2021-11-24
352,795.0,0.621371,18,36,14.34,132194,29,2021-11-24
353,791.0,0.0,18,36,14.38,132461,29,2021-11-24
354,807.0,0.0,18,36,14.48,132739,29,2021-11-24
355,796.0,0.0,18,36,14.36,133007,29,2021-11-24
356,807.0,0.0,18,35,14.12,133286,29,2021-11-24
357,805.0,0.0,18,36,14.25,133556,29,2021-11-24
358,797.0,0.0,18,37,14.5,133826,29,2021-11-24
359,794.0,0.0,18,36,14.25,134100,29,2021-11-24
360,802.0,0.0,18,36,14.4,134382,29,2021-11-24
361,801.0,0.0,18,36,14.41,134652,29,2021-11-24
362,809.0,0.0,18,36,14.29,134926,29,2021-11-24
363,790.0,0.0,20,46,14.28,135200,29,2021-11-24
364,792.0,0.0,20,47,14.25,135463,29,2021-11-24
365,796.0,0.0,20,47,14.24,135733,29,2021-11-24
366,790.0,0.0,20,47,14.33,136002,29,2021-11-24
367,777.0,0.0,20,50,14.4,136283,29,2021-11-24
368,782.0,0.0,20,50,14.37,136553,29,2021-11-24
369,799.0,0.0,20,49,14.38,136827,29,2021-11-24
370,803.0,0.0,19,41,14.31,137092,29,2021-11-24
371,791.0,0.0,18,38,14.29,137365,29,2021-11-24
372,811.0,0.0,18,38,14.21,137629,29,2021-11-24
373,818.0,0.0,18,37,14.4,137891,29,2021-11-24
374,802.0,0.0,18,38,14.29,138170,29,2021-11-24
375,801.0,0.0,18,38,14.46,138442,29,2021-11-24
376,799.0,0.0,18,38,14.4,138724,29,2021-11-24
377,787.0,0.0,18,38,14.45,138993,29,2021-11-24
378,799.0,0.0,18,39,14.42,139268,29,2021-11-24
379,790.0,0.0,18,38,14.27,139531,29,2021-11-24
380,790.0,0.0,18,38,14.41,139806,29,2021-11-24
381,804.0,0.0,18,38,14.37,140081,29,2021-11-24
382,794.0,0.0,18,38,14.56,140351,29,2021-11-24
383,800.0,0.0,18,37,14.33,140620,29,2021-11-24
384,806.0,0.0,18,37,14.49,140895,29,2021-11-24
385,802.0,0.0,18,37,14.48,141170,29,2021-11-24
386,797.0,0.0,18,38,14.35,141445,29,2021-11-24
387,800.0,0.0,18,38,14.34,141721,29,2021-11-24
388,784.0,0.0,18,38,14.49,141996,29,2021-11-24
389,804.0,0.0,18,38,14.54,142263,29,2021-11-24
390,797.0,0.0,18,38,14.58,142530,29,2021-11-24
391,797.0,0.0,18,38,14.37,142804,29,2021-11-24
392,801.0,0.0,18,38,14.32,143072,29,2021-11-24
393,792.0,0.0,18,38,14.35,143345,29,2021-11-24
394,791.0,0.0,18,38,14.28,143609,29,2021-11-24
395,802.0,0.0,18,37,14.45,143873,29,2021-11-24
396,804.0,0.0,18,38,14.48,144151,29,2021-11-24
397,794.0,0.0,18,38,14.32,144417,29,2021-11-24
398,798.0,0.0,18,37,14.21,144686,29,2021-11-24
399,795.0,0.0,18,38,14.38,144956,29,2021-11-24
400,799.0,0.0,18,37,14.49,145229,29,2021-11-24
401,791.0,0.0,18,38,14.39,145499,29,2021-11-24
402,793.0,0.0,18,38,14.42,145767,29,2021-11-24
403,804.0,0.0,18,37,14.42,146036,29,2021-11-24
404,804.0,0.0,18,38,14.23,146307,29,2021-11-24
405,794.0,0.0,18,38,14.56,146581,29,2021-11-24
406,805.0,0.0,18,37,14.34,146860,29,2021-11-24
407,794.0,0.0,18,38,14.25,147138,29,2021-11-24
408,799.0,0.0,18,38,14.37,147400,29,2021-11-24
409,794.0,0.0,18,38,14.46,147709,29,2021-11-24
410,798.0,0.0,18,38,14.36,147978,29,2021-11-24
411,802.0,0.0,18,38,14.31,148255,29,2021-11-24
412,793.0,0.0,18,38,14.4,148528,29,2021-11-24
413,795.0,0.0,18,38,14.53,148805,29,2021-11-24
414,804.0,0.0,18,37,14.25,149078,29,2021-11-24
415,801.0,0.0,18,38,14.46,149357,29,2021-11-24
416,789.0,0.0,18,38,14.5,149628,29,2021-11-24
417,801.0,0.0,18,38,14.38,149900,29,2021-11-24
418,791.0,0.0,18,38,14.29,150178,29,2021-11-24
419,799.0,0.0,18,38,14.34,150441,29,2021-11-24
420,800.0,0.0,18,38,14.37,150717,29,2021-11-24
421,790.0,0.0,18,38,14.4,150979,29,2021-11-24
422,796.0,0.0,18,38,14.6,151248,29,2021-11-24
423,795.0,0.0,18,38,14.56,151518,29,2021-11-24
424,804.0,0.0,18,38,14.38,151785,29,2021-11-24
425,795.0,0.0,18,38,14.45,152055,29,2021-11-24
426,793.0,0.0,18,38,14.25,152325,29,2021-11-24
427,797.0,0.0,18,38,14.38,152593,29,2021-11-24
428,805.0,0.0,18,37,14.53,152862,29,2021-11-24
429,800.0,0.0,18,38,14.53,153132,29,2021-11-24
430,801.0,0.0,18,37,14.29,153400,29,2021-11-24
431,805.0,0.0,18,37,14.32,153676,29,2021-11-24
432,798.0,0.0,18,38,14.48,153945,29,2021-11-24
433,791.0,0.0,18,38,14.48,154214,29,2021-11-24
434,804.0,0.0,18,38,14.41,154483,29,2021-11-24
435,797.0,0.0,18,38,14.42,154796,29,2021-11-24
436,800.0,0.0,18,38,14.32,155058,29,2021-11-24
437,794.0,0.0,18,38,14.34,155327,29,2021-11-24
438,798.0,0.0,18,38,14.61,155598,29,2021-11-24
439,810.0,0.0,18,37,14.46,155875,29,2021-11-24
440,800.0,0.0,18,37,14.36,156141,29,2021-11-24
441,801.0,0.0,18,37,14.42,156410,29,2021-11-24
442,809.0,0.0,18,36,14.5,156685,29,2021-11-24
443,793.0,0.0,18,38,14.41,156960,29,2021-11-24
444,793.0,0.0,18,37,14.34,157230,29,2021-11-24
445,796.0,0.0,18,36,14.42,157499,29,2021-11-24
446,813.0,0.0,18,37,14.42,157777,29,2021-11-24
447,809.0,0.0,18,36,14.34,158042,29,2021-11-24
448,809.0,0.0,18,36,14.52,158325,29,2021-11-24
449,811.0,0.0,18,36,14.35,158599,29,2021-11-24
450,819.0,0.0,18,35,14.21,158867,29,2021-11-24
451,799.0,0.0,18,36,14.39,159137,29,2021-11-24
452,803.0,0.0,18,36,14.4,159400,29,2021-11-24
453,806.0,0.0,18,36,14.27,159676,29,2021-11-24
454,793.0,0.0,18,37,14.35,159945,29,2021-11-24
