,index,utcdate,utctime,alt,speed_mph,n_sats,duration
44,48290,2021-11-24,19:48:01.500000,230,100.04073100000001,12,48290
45,48563,2021-11-24,19:48:01.800000,230,435.581071,12,48563
46,48833,2021-11-24,19:48:02.100000,230,133.594765,12,48833
47,49102,2021-11-24,19:48:02.300000,230,536.243173,12,49102
48,49366,2021-11-24,19:48:02.600000,230,972.445615,12,49366
49,49641,2021-11-24,19:48:02.900000,230,1643.5262950000001,12,49641
50,49914,2021-11-24,19:48:03.200000,230,2750.809417,12,49914
51,50192,2021-11-24,19:48:03.400000,230,3287.673961,12,50192
52,50464,2021-11-24,19:48:03.700000,230,3354.782029,12,50464
53,50736,2021-11-24,19:48:04,230,5066.037763,12,50736
54,51005,2021-11-24,19:48:04.200000,230,5535.794239,12,51005
55,51279,2021-11-24,19:48:04.500000,230,6978.617701,12,51279
56,51555,2021-11-24,19:48:04.800000,229,7012.171735,12,51555
57,51830,2021-11-24,19:48:05.100000,229,7515.482245,12,51830
58,52106,2021-11-24,19:48:05.300000,229,7850.401214,12,52106
59,52381,2021-11-24,19:48:05.600000,229,9159.00854,12,52381
60,52657,2021-11-24,19:48:05.900000,229,8722.806098000001,12,52657
61,52932,2021-11-24,19:48:06.200000,229,9360.332744,12,52932
62,53207,2021-11-24,19:48:06.400000,229,9964.305356,12,53207
63,53482,2021-11-24,19:48:06.700000,229,10031.413424,12,53482
64,53745,2021-11-24,19:48:07,229,9561.656948,12,53745
65,54020,2021-11-24,19:48:07.300000,229,9159.00854,12,54020
66,54283,2021-11-24,19:48:07.500000,229,8756.360132,12,54283
67,54577,2021-11-24,19:48:07.800000,229,7347.712075,12,54577
68,54846,2021-11-24,19:48:08.100000,229,6173.320885,12,54846
69,55121,2021-11-24,19:48:08.400000,229,4931.821627,12,55121
70,55397,2021-11-24,19:48:08.600000,228,4327.849015,12,55397
71,55671,2021-11-24,19:48:08.900000,228,3992.308675,12,55671
72,55947,2021-11-24,19:48:09.200000,228,2348.161009,12,55947
73,56212,2021-11-24,19:48:09.400000,228,1442.202091,12,56212
74,56493,2021-11-24,19:48:09.700000,228,804.675445,12,56493
75,56760,2021-11-24,19:48:10,228,334.918969,12,56760
76,57022,2021-11-24,19:48:10.300000,228,200.702833,12,57022
77,57300,2021-11-24,19:48:10.500000,228,200.702833,12,57300
78,57568,2021-11-24,19:48:10.800000,228,234.256867,12,57568
79,57854,2021-11-24,19:48:11.100000,228,334.918969,12,57854
80,58124,2021-11-24,19:48:11.400000,228,267.810901,12,58124
81,58405,2021-11-24,19:48:11.600000,228,133.594765,12,58405
82,58680,2021-11-24,19:48:11.900000,228,536.243173,12,58680
83,58944,2021-11-24,19:48:12.200000,228,1375.094023,12,58944
84,59220,2021-11-24,19:48:12.500000,228,2213.944873,12,59220
85,59491,2021-11-24,19:48:12.700000,228,3321.227995,12,59491
86,59763,2021-11-24,19:48:13,227,4596.281287,12,59763
87,60040,2021-11-24,19:48:13.300000,227,7616.144347,12,60040
88,60313,2021-11-24,19:48:13.500000,227,10165.62956,12,60313
89,60582,2021-11-24,19:48:13.800000,227,12648.628076,12,60582
90,60863,2021-11-24,19:48:14.100000,227,15936.302037,12,60863
91,61139,2021-11-24,19:48:14.400000,227,18620.624757,12,61139
92,61413,2021-11-24,19:48:14.700000,227,19291.705437,12,61413
93,61690,2021-11-24,19:48:14.900000,227,19123.935267,12,61690
94,61961,2021-11-24,19:48:15.200000,227,19895.678049000002,12,61961
95,62230,2021-11-24,19:48:15.500000,227,20801.636967,12,62230
96,62503,2021-11-24,19:48:15.700000,227,21606.933783,12,62503
97,62779,2021-11-24,19:48:16,227,21908.920089,12,62779
98,63052,2021-11-24,19:48:16.300000,227,21640.487817,12,63052
99,63321,2021-11-24,19:48:16.600000,227,21741.149919,12,63321
100,63592,2021-11-24,19:48:16.800000,227,21506.271681000002,12,63592
101,63867,2021-11-24,19:48:17.100000,226,21170.731341,12,63867
102,64142,2021-11-24,19:48:17.400000,226,21338.501511,12,64142
103,64418,2021-11-24,19:48:17.700000,226,21506.271681000002,12,64418
104,64702,2021-11-24,19:48:17.900000,226,20734.528899,12,64702
105,64970,2021-11-24,19:48:18.200000,226,20231.218389,12,64970
106,65249,2021-11-24,19:48:18.500000,226,18150.868281,12,65249
107,65519,2021-11-24,19:48:18.800000,226,16741.598853,12,65519
108,65790,2021-11-24,19:48:19,226,16003.410105,12,65790
109,66070,2021-11-24,19:48:19.300000,226,14426.991878,12,66070
110,66345,2021-11-24,19:48:19.600000,226,12917.060348,12,66345
111,66620,2021-11-24,19:48:19.900000,226,11507.79092,12,66620
112,66891,2021-11-24,19:48:20.100000,226,12078.209498,12,66891
113,67159,2021-11-24,19:48:20.400000,226,12984.168416,12,67159
114,67433,2021-11-24,19:48:20.700000,226,13386.816824,12,67433
115,67712,2021-11-24,19:48:20.900000,226,13957.235402,12,67712
116,67984,2021-11-24,19:48:21.200000,226,15534.275,12,67984
117,68259,2021-11-24,19:48:21.500000,226,14796.086252000001,12,68259
118,68534,2021-11-24,19:48:21.800000,226,14930.302388,12,68534
119,68803,2021-11-24,19:48:22,226,15131.626592,12,68803
120,69085,2021-11-24,19:48:22.300000,226,14896.748354,12,69085
121,69360,2021-11-24,19:48:22.600000,226,14796.086252000001,12,69360
122,69633,2021-11-24,19:48:22.900000,226,14695.42415,12,69633
123,69904,2021-11-24,19:48:23.100000,226,14158.559606,12,69904
124,70184,2021-11-24,19:48:23.400000,226,13185.49262,12,70184
125,70455,2021-11-24,19:48:23.700000,226,13051.276484,12,70455
126,70724,2021-11-24,19:48:24,226,11373.574784,12,70724
127,71005,2021-11-24,19:48:24.200000,226,10031.413424,12,71005
128,71274,2021-11-24,19:48:24.500000,226,9830.08922,12,71274
129,71548,2021-11-24,19:48:24.800000,226,8320.15769,12,71548
130,71812,2021-11-24,19:48:25,226,7247.049973,12,71812
131,72082,2021-11-24,19:48:25.300000,226,5166.6998650000005,12,72082
132,72357,2021-11-24,19:48:25.600000,226,4797.605491,12,72357
133,72626,2021-11-24,19:48:25.900000,226,4160.078845,12,72626
134,72901,2021-11-24,19:48:26.100000,226,4562.727253,12,72901
135,73176,2021-11-24,19:48:26.400000,226,3723.876403,12,73176
136,73449,2021-11-24,19:48:26.700000,226,1576.4182270000001,12,73449
137,73721,2021-11-24,19:48:27,226,2113.282771,12,73721
138,73990,2021-11-24,19:48:27.200000,226,1073.107717,12,73990
139,74296,2021-11-24,19:48:27.500000,226,402.027037,12,74296
140,74564,2021-11-24,19:48:27.800000,226,234.256867,12,74564
141,74833,2021-11-24,19:48:28.100000,226,167.148799,12,74833
142,75103,2021-11-24,19:48:28.300000,226,167.148799,12,75103
143,75384,2021-11-24,19:48:28.600000,226,133.594765,12,75384
144,75654,2021-11-24,19:48:28.900000,226,167.148799,12,75654
145,75929,2021-11-24,19:48:29.200000,226,603.351241,12,75929
146,76205,2021-11-24,19:48:29.400000,226,1039.553683,12,76205
147,76480,2021-11-24,19:48:29.700000,226,1945.5126010000001,12,76480
148,76790,2021-11-24,19:48:30,226,2549.485213,12,76790
149,77070,2021-11-24,19:48:30.300000,226,3891.646573,12,77070
150,77348,2021-11-24,19:48:30.600000,226,3589.660267,12,77348
151,77619,2021-11-24,19:48:30.900000,226,3086.349757,12,77619
152,77893,2021-11-24,19:48:31.100000,226,3421.890097,12,77893
153,78169,2021-11-24,19:48:31.400000,226,3119.903791,12,78169
154,78444,2021-11-24,19:48:31.700000,226,2784.363451,12,78444
155,78718,2021-11-24,19:48:32,226,2650.147315,12,78718
156,78982,2021-11-24,19:48:32.200000,226,1341.539989,12,78982
157,79250,2021-11-24,19:48:32.500000,226,1106.661751,12,79250
158,79519,2021-11-24,19:48:32.800000,226,670.459309,12,79519
159,79782,2021-11-24,19:48:33,226,167.148799,12,79782
160,80058,2021-11-24,19:48:33.300000,226,234.256867,12,80058
161,80333,2021-11-24,19:48:33.600000,226,334.918969,12,80333
162,80609,2021-11-24,19:48:33.800000,226,536.243173,12,80609
163,80883,2021-11-24,19:48:34.100000,226,469.135105,12,80883
164,81150,2021-11-24,19:48:34.400000,226,469.135105,12,81150
165,81421,2021-11-24,19:48:34.700000,226,1073.107717,12,81421
166,81685,2021-11-24,19:48:34.900000,226,1609.9722610000001,12,81685
167,81960,2021-11-24,19:48:35.200000,226,2918.579587,12,81960
168,82236,2021-11-24,19:48:35.500000,226,3321.227995,12,82236
169,82510,2021-11-24,19:48:35.700000,226,4596.281287,12,82510
170,82781,2021-11-24,19:48:36,226,3992.308675,12,82781
171,83057,2021-11-24,19:48:36.300000,226,5468.686171,12,83057
172,83323,2021-11-24,19:48:36.600000,226,6240.428953,12,83323
173,83600,2021-11-24,19:48:36.800000,226,6911.509633,12,83600
174,83870,2021-11-24,19:48:37.100000,226,7448.374177,12,83870
175,84140,2021-11-24,19:48:37.400000,226,8353.711724,12,84140
176,84413,2021-11-24,19:48:37.600000,226,9192.562574,12,84413
177,84681,2021-11-24,19:48:37.900000,226,9192.562574,12,84681
178,84961,2021-11-24,19:48:38.200000,226,10098.521492,12,84961
179,85226,2021-11-24,19:48:38.500000,226,10299.845696,12,85226
180,85500,2021-11-24,19:48:38.700000,226,10333.399730000001,12,85500
181,85777,2021-11-24,19:48:39,226,10366.953764,12,85777
182,86045,2021-11-24,19:48:39.300000,226,8555.035928,12,86045
183,86321,2021-11-24,19:48:39.600000,226,6643.077361,12,86321
184,86596,2021-11-24,19:48:39.800000,226,5066.037763,12,86596
185,86871,2021-11-24,19:48:40.100000,226,3723.876403,12,86871
186,87140,2021-11-24,19:48:40.400000,226,1542.8641930000001,12,87140
187,87402,2021-11-24,19:48:40.600000,226,133.594765,12,87402
188,87672,2021-11-24,19:48:40.900000,226,167.148799,12,87672
189,87940,2021-11-24,19:48:41.200000,225,100.04073100000001,12,87940
190,88216,2021-11-24,19:48:41.500000,225,167.148799,12,88216
191,88491,2021-11-24,19:48:41.700000,225,133.594765,12,88491
192,88759,2021-11-24,19:48:42,225,100.04073100000001,12,88759
193,89023,2021-11-24,19:48:42.300000,225,66.486697,12,89023
194,89292,2021-11-24,19:48:42.500000,225,334.918969,12,89292
195,89569,2021-11-24,19:48:42.800000,226,200.702833,12,89569
196,89842,2021-11-24,19:48:43.100000,226,402.027037,12,89842
197,90118,2021-11-24,19:48:43.400000,226,402.027037,12,90118
198,90393,2021-11-24,19:48:43.600000,226,167.148799,12,90393
199,90674,2021-11-24,19:48:43.900000,226,167.148799,12,90674
200,90943,2021-11-24,19:48:44.200000,226,133.594765,12,90943
201,91206,2021-11-24,19:48:44.400000,226,66.486697,12,91206
202,91481,2021-11-24,19:48:44.700000,226,133.594765,12,91481
203,91744,2021-11-24,19:48:45,226,32.932663,12,91744
204,92019,2021-11-24,19:48:45.300000,226,32.932663,12,92019
205,92281,2021-11-24,19:48:45.500000,226,167.148799,12,92281
206,92562,2021-11-24,19:48:45.800000,226,133.594765,12,92562
207,92832,2021-11-24,19:48:46.100000,226,133.594765,12,92832
208,93109,2021-11-24,19:48:46.300000,226,200.702833,12,93109
209,93382,2021-11-24,19:48:46.600000,226,267.810901,12,93382
210,93645,2021-11-24,19:48:46.900000,226,167.148799,12,93645
211,93921,2021-11-24,19:48:47.200000,226,267.810901,12,93921
212,94184,2021-11-24,19:48:47.400000,226,100.04073100000001,12,94184
213,94456,2021-11-24,19:48:47.700000,226,133.594765,12,94456
214,94722,2021-11-24,19:48:48,226,234.256867,12,94722
215,94999,2021-11-24,19:48:48.200000,226,133.594765,12,94999
216,95299,2021-11-24,19:48:48.500000,226,66.486697,12,95299
217,95568,2021-11-24,19:48:48.800000,226,267.810901,12,95568
218,95842,2021-11-24,19:48:49.100000,226,133.594765,12,95842
219,96117,2021-11-24,19:48:49.400000,226,200.702833,12,96117
220,96390,2021-11-24,19:48:49.600000,226,301.364935,12,96390
221,96662,2021-11-24,19:48:49.900000,226,334.918969,12,96662
222,96937,2021-11-24,19:48:50.200000,226,234.256867,12,96937
223,97218,2021-11-24,19:48:50.500000,226,0.0,12,97218
224,97489,2021-11-24,19:48:50.700000,226,200.702833,12,97489
225,97763,2021-11-24,19:48:51,226,167.148799,12,97763
226,98038,2021-11-24,19:48:51.300000,226,368.473003,12,98038
227,98310,2021-11-24,19:48:51.500000,226,234.256867,12,98310
228,98589,2021-11-24,19:48:51.800000,226,234.256867,12,98589
229,98859,2021-11-24,19:48:52.100000,226,66.486697,12,98859
230,99138,2021-11-24,19:48:52.400000,226,167.148799,12,99138
231,99410,2021-11-24,19:48:52.600000,226,133.594765,12,99410
232,99683,2021-11-24,19:48:52.900000,226,234.256867,12,99683
233,99951,2021-11-24,19:48:53.200000,226,66.486697,12,99951
234,100228,2021-11-24,19:48:53.500000,226,167.148799,12,100228
235,100502,2021-11-24,19:48:53.700000,226,133.594765,12,100502
236,100765,2021-11-24,19:48:54,226,32.932663,12,100765
237,101041,2021-11-24,19:48:54.300000,226,66.486697,12,101041
238,101304,2021-11-24,19:48:54.500000,226,100.04073100000001,12,101304
239,101578,2021-11-24,19:48:54.800000,226,133.594765,12,101578
240,101841,2021-11-24,19:48:55.100000,226,100.04073100000001,12,101841
241,102122,2021-11-24,19:48:55.400000,226,100.04073100000001,12,102122
242,102392,2021-11-24,19:48:55.600000,226,234.256867,12,102392
243,102665,2021-11-24,19:48:55.900000,226,66.486697,12,102665
244,102930,2021-11-24,19:48:56.200000,226,200.702833,12,102930
245,103205,2021-11-24,19:48:56.400000,226,301.364935,12,103205
246,103480,2021-11-24,19:48:56.700000,226,200.702833,12,103480
247,103756,2021-11-24,19:48:57,226,100.04073100000001,12,103756
248,104032,2021-11-24,19:48:57.300000,226,32.932663,12,104032
249,104300,2021-11-24,19:48:57.500000,226,167.148799,12,104300
250,104582,2021-11-24,19:48:57.800000,226,100.04073100000001,12,104582
251,104856,2021-11-24,19:48:58.100000,226,66.486697,12,104856
252,105127,2021-11-24,19:48:58.400000,226,167.148799,12,105127
253,105395,2021-11-24,19:48:58.600000,226,234.256867,12,105395
254,105663,2021-11-24,19:48:58.900000,226,133.594765,12,105663
255,105932,2021-11-24,19:48:59.200000,226,133.594765,12,105932
256,106219,2021-11-24,19:48:59.500000,226,133.594765,12,106219
257,106498,2021-11-24,19:48:59.700000,226,234.256867,12,106498
258,106769,2021-11-24,19:49:00,226,0.0,12,106769
259,107049,2021-11-24,19:49:00.300000,226,536.243173,12,107049
260,107318,2021-11-24,19:49:00.600000,226,133.594765,12,107318
261,107598,2021-11-24,19:49:00.800000,226,167.148799,12,107598
262,107869,2021-11-24,19:49:01.100000,226,0.0,12,107869
263,108142,2021-11-24,19:49:01.400000,226,32.932663,12,108142
264,108419,2021-11-24,19:49:01.700000,226,100.04073100000001,12,108419
265,108692,2021-11-24,19:49:01.900000,226,167.148799,12,108692
266,108960,2021-11-24,19:49:02.200000,226,167.148799,12,108960
267,109223,2021-11-24,19:49:02.500000,226,267.810901,12,109223
268,109493,2021-11-24,19:49:02.700000,226,368.473003,12,109493
269,109761,2021-11-24,19:49:03,226,200.702833,12,109761
270,110038,2021-11-24,19:49:03.300000,226,334.918969,12,110038
271,110299,2021-11-24,19:49:03.500000,226,200.702833,12,110299
272,110575,2021-11-24,19:49:03.800000,225,670.459309,12,110575
273,110844,2021-11-24,19:49:04.100000,225,267.810901,12,110844
274,111121,2021-11-24,19:49:04.400000,225,133.594765,12,111121
275,111388,2021-11-24,19:49:04.600000,225,469.135105,12,111388
276,111663,2021-11-24,19:49:04.900000,225,267.810901,12,111663
277,111927,2021-11-24,19:49:05.100000,225,167.148799,12,111927
278,112198,2021-11-24,19:49:05.400000,225,402.027037,12,112198
279,112477,2021-11-24,19:49:05.700000,225,368.473003,12,112477
280,112750,2021-11-24,19:49:06,225,200.702833,12,112750
281,113022,2021-11-24,19:49:06.300000,225,435.581071,12,113022
282,113290,2021-11-24,19:49:06.500000,225,167.148799,12,113290
283,113568,2021-11-24,19:49:06.800000,225,234.256867,12,113568
284,113841,2021-11-24,19:49:07.100000,225,133.594765,12,113841
285,114134,2021-11-24,19:49:07.400000,225,100.04073100000001,12,114134
286,114400,2021-11-24,19:49:07.600000,225,502.689139,12,114400
287,114671,2021-11-24,19:49:07.900000,225,234.256867,12,114671
288,114941,2021-11-24,19:49:08.200000,224,32.932663,12,114941
289,115217,2021-11-24,19:49:08.500000,224,100.04073100000001,12,115217
290,115492,2021-11-24,19:49:08.700000,224,368.473003,12,115492
291,115761,2021-11-24,19:49:09,224,200.702833,12,115761
292,116030,2021-11-24,19:49:09.300000,224,301.364935,12,116030
293,116293,2021-11-24,19:49:09.500000,224,200.702833,12,116293
294,116643,2021-11-24,19:49:09.900000,224,32.932663,12,116643
295,116907,2021-11-24,19:49:10.100000,224,267.810901,12,116907
296,117194,2021-11-24,19:49:10.400000,224,100.04073100000001,12,117194
297,117469,2021-11-24,19:49:10.700000,224,100.04073100000001,12,117469
298,117737,2021-11-24,19:49:11,224,167.148799,12,117737
299,118001,2021-11-24,19:49:11.200000,224,100.04073100000001,12,118001
300,118277,2021-11-24,19:49:11.500000,224,66.486697,12,118277
301,118549,2021-11-24,19:49:11.800000,224,100.04073100000001,12,118549
302,118821,2021-11-24,19:49:12.100000,224,334.918969,12,118821
303,119097,2021-11-24,19:49:12.300000,224,334.918969,12,119097
304,119368,2021-11-24,19:49:12.600000,224,133.594765,12,119368
305,119649,2021-11-24,19:49:12.900000,224,66.486697,12,119649
306,119922,2021-11-24,19:49:13.200000,224,234.256867,12,119922
307,120197,2021-11-24,19:49:13.400000,224,66.486697,12,120197
308,120470,2021-11-24,19:49:13.700000,224,368.473003,12,120470
309,120745,2021-11-24,19:49:14,224,133.594765,12,120745
310,121017,2021-11-24,19:49:14.300000,224,267.810901,12,121017
311,121286,2021-11-24,19:49:14.500000,224,234.256867,12,121286
312,121561,2021-11-24,19:49:14.800000,224,200.702833,12,121561
313,121836,2021-11-24,19:49:15.100000,224,66.486697,12,121836
314,122124,2021-11-24,19:49:15.400000,224,301.364935,12,122124
315,122398,2021-11-24,19:49:15.600000,224,133.594765,12,122398
316,122674,2021-11-24,19:49:15.900000,224,334.918969,12,122674
317,122937,2021-11-24,19:49:16.200000,224,267.810901,12,122937
318,123208,2021-11-24,19:49:16.400000,224,32.932663,12,123208
319,123475,2021-11-24,19:49:16.700000,224,334.918969,12,123475
320,123749,2021-11-24,19:49:17,224,32.932663,12,123749
321,124013,2021-11-24,19:49:17.200000,224,167.148799,12,124013
322,124275,2021-11-24,19:49:17.500000,224,234.256867,12,124275
323,124551,2021-11-24,19:49:17.800000,223,133.594765,12,124551
324,124826,2021-11-24,19:49:18.100000,223,167.148799,12,124826
325,125102,2021-11-24,19:49:18.300000,223,100.04073100000001,12,125102
326,125376,2021-11-24,19:49:18.600000,223,66.486697,12,125376
327,125639,2021-11-24,19:49:18.900000,223,133.594765,12,125639
328,125917,2021-11-24,19:49:19.200000,223,66.486697,12,125917
329,126190,2021-11-24,19:49:19.400000,223,100.04073100000001,12,126190
330,126468,2021-11-24,19:49:19.700000,223,200.702833,12,126468
331,126745,2021-11-24,19:49:20,223,167.148799,12,126745
332,127016,2021-11-24,19:49:20.300000,223,469.135105,12,127016
333,127288,2021-11-24,19:49:20.500000,223,334.918969,12,127288
334,127567,2021-11-24,19:49:20.800000,223,502.689139,12,127567
335,127842,2021-11-24,19:49:21.100000,223,267.810901,12,127842
336,128116,2021-11-24,19:49:21.400000,223,267.810901,12,128116
337,128379,2021-11-24,19:49:21.600000,223,301.364935,12,128379
338,128655,2021-11-24,19:49:21.900000,223,0.0,12,128655
339,128923,2021-11-24,19:49:22.200000,223,133.594765,12,128923
340,129192,2021-11-24,19:49:22.400000,223,200.702833,12,129192
341,129463,2021-11-24,19:49:22.700000,223,234.256867,12,129463
342,129740,2021-11-24,19:49:23,223,234.256867,12,129740
343,130007,2021-11-24,19:49:23.200000,223,301.364935,12,130007
344,130286,2021-11-24,19:49:23.500000,223,200.702833,12,130286
345,130556,2021-11-24,19:49:23.800000,223,905.337547,12,130556
346,130820,2021-11-24,19:49:24.100000,223,1140.215785,12,130820
347,131097,2021-11-24,19:49:24.300000,223,905.337547,12,131097
348,131367,2021-11-24,19:49:24.600000,223,1509.310159,12,131367
349,131649,2021-11-24,19:49:24.900000,223,1844.8504990000001,12,131649
350,131917,2021-11-24,19:49:25.200000,223,2146.836805,12,131917
351,132191,2021-11-24,19:49:25.400000,223,2213.944873,12,132191
352,132459,2021-11-24,19:49:25.700000,223,1609.9722610000001,12,132459
353,132736,2021-11-24,19:49:26,224,1375.094023,12,132736
354,133004,2021-11-24,19:49:26.200000,224,1106.661751,12,133004
355,133284,2021-11-24,19:49:26.500000,224,670.459309,12,133284
356,133554,2021-11-24,19:49:26.800000,224,301.364935,12,133554
357,133818,2021-11-24,19:49:27.100000,224,66.486697,12,133818
358,134098,2021-11-24,19:49:27.300000,224,200.702833,12,134098
359,134373,2021-11-24,19:49:27.600000,223,66.486697,12,134373
360,134649,2021-11-24,19:49:27.900000,223,66.486697,12,134649
361,134923,2021-11-24,19:49:28.200000,223,301.364935,12,134923
362,135197,2021-11-24,19:49:28.400000,223,100.04073100000001,12,135197
363,135461,2021-11-24,19:49:28.700000,223,301.364935,12,135461
364,135730,2021-11-24,19:49:29,223,301.364935,12,135730
365,135999,2021-11-24,19:49:29.200000,223,234.256867,12,135999
366,136280,2021-11-24,19:49:29.500000,223,435.581071,12,136280
367,136550,2021-11-24,19:49:29.800000,223,100.04073100000001,12,136550
368,136819,2021-11-24,19:49:30.100000,223,200.702833,12,136819
369,137090,2021-11-24,19:49:30.300000,223,234.256867,12,137090
370,137357,2021-11-24,19:49:30.600000,223,334.918969,12,137357
371,137626,2021-11-24,19:49:30.900000,223,167.148799,12,137626
372,137889,2021-11-24,19:49:31.100000,223,234.256867,12,137889
373,138167,2021-11-24,19:49:31.400000,223,200.702833,12,138167
374,138439,2021-11-24,19:49:31.700000,223,167.148799,12,138439
375,138721,2021-11-24,19:49:32,223,66.486697,12,138721
376,138990,2021-11-24,19:49:32.200000,223,200.702833,12,138990
377,139265,2021-11-24,19:49:32.500000,223,0.0,12,139265
378,139528,2021-11-24,19:49:32.800000,223,301.364935,12,139528
379,139799,2021-11-24,19:49:33,223,402.027037,12,139799
380,140078,2021-11-24,19:49:33.300000,224,167.148799,12,140078
381,140342,2021-11-24,19:49:33.600000,224,234.256867,12,140342
382,140617,2021-11-24,19:49:33.900000,224,200.702833,12,140617
383,140892,2021-11-24,19:49:34.100000,224,133.594765,12,140892
384,141167,2021-11-24,19:49:34.400000,224,32.932663,12,141167
385,141442,2021-11-24,19:49:34.700000,224,402.027037,12,141442
386,141718,2021-11-24,19:49:35,224,234.256867,12,141718
387,141992,2021-11-24,19:49:35.200000,224,32.932663,12,141992
388,142261,2021-11-24,19:49:35.500000,224,66.486697,12,142261
389,142527,2021-11-24,19:49:35.800000,224,66.486697,12,142527
390,142796,2021-11-24,19:49:36,224,167.148799,12,142796
391,143069,2021-11-24,19:49:36.300000,224,66.486697,12,143069
392,143338,2021-11-24,19:49:36.600000,224,133.594765,12,143338
393,143607,2021-11-24,19:49:36.800000,224,66.486697,12,143607
394,143869,2021-11-24,19:49:37.100000,224,133.594765,12,143869
395,144148,2021-11-24,19:49:37.400000,224,100.04073100000001,12,144148
396,144415,2021-11-24,19:49:37.700000,224,32.932663,12,144415
397,144683,2021-11-24,19:49:37.900000,224,133.594765,12,144683
398,144953,2021-11-24,19:49:38.200000,224,100.04073100000001,12,144953
399,145226,2021-11-24,19:49:38.500000,224,167.148799,12,145226
400,145496,2021-11-24,19:49:38.700000,224,66.486697,12,145496
401,145760,2021-11-24,19:49:39,224,66.486697,12,145760
402,146034,2021-11-24,19:49:39.300000,224,267.810901,12,146034
403,146297,2021-11-24,19:49:39.500000,224,200.702833,12,146297
404,146579,2021-11-24,19:49:39.800000,224,200.702833,12,146579
405,146856,2021-11-24,19:49:40.100000,224,133.594765,12,146856
406,147136,2021-11-24,19:49:40.400000,224,200.702833,12,147136
407,147398,2021-11-24,19:49:40.600000,224,133.594765,12,147398
408,147706,2021-11-24,19:49:40.900000,224,100.04073100000001,12,147706
409,147975,2021-11-24,19:49:41.200000,224,435.581071,12,147975
410,148252,2021-11-24,19:49:41.500000,224,0.0,12,148252
411,148525,2021-11-24,19:49:41.800000,223,32.932663,12,148525
412,148797,2021-11-24,19:49:42,223,167.148799,12,148797
413,149074,2021-11-24,19:49:42.300000,223,301.364935,12,149074
414,149350,2021-11-24,19:49:42.600000,223,100.04073100000001,12,149350
415,149625,2021-11-24,19:49:42.900000,223,167.148799,12,149625
416,149897,2021-11-24,19:49:43.100000,223,133.594765,12,149897
417,150175,2021-11-24,19:49:43.400000,223,133.594765,12,150175
