,utcdate,utctime,alt,speed_mph,n_sats
73990,,19:48:27.200000,226,1073.107717,12
74296,,19:48:27.500000,226,402.027037,12
74564,,19:48:27.800000,226,234.256867,12
74833,,19:48:28.100000,226,167.148799,12
75103,,19:48:28.300000,226,167.148799,12
75384,,19:48:28.600000,226,133.594765,12
75654,,19:48:28.900000,226,167.148799,12
75929,,19:48:29.200000,226,603.351241,12
76205,,19:48:29.400000,226,1039.553683,12
76480,,19:48:29.700000,226,1945.5126010000001,12
76790,,19:48:30,226,2549.485213,12
77070,,19:48:30.300000,226,3891.646573,12
77348,,19:48:30.600000,226,3589.660267,12
77619,,19:48:30.900000,226,3086.349757,12
77893,,19:48:31.100000,226,3421.890097,12
78169,,19:48:31.400000,226,3119.903791,12
78444,,19:48:31.700000,226,2784.363451,12
78718,,19:48:32,226,2650.147315,12
78982,,19:48:32.200000,226,1341.539989,12
79250,,19:48:32.500000,226,1106.661751,12
79519,,19:48:32.800000,226,670.459309,12
79782,,19:48:33,226,167.148799,12
80058,,19:48:33.300000,226,234.256867,12
80333,,19:48:33.600000,226,334.918969,12
80609,,19:48:33.800000,226,536.243173,12
80883,,19:48:34.100000,226,469.135105,12
81150,,19:48:34.400000,226,469.135105,12
81421,,19:48:34.700000,226,1073.107717,12
81685,,19:48:34.900000,226,1609.9722610000001,12
81960,,19:48:35.200000,226,2918.579587,12
82236,,19:48:35.500000,226,3321.227995,12
82510,,19:48:35.700000,226,4596.281287,12
82781,,19:48:36,226,3992.308675,12
83057,,19:48:36.300000,226,5468.686171,12
83323,,19:48:36.600000,226,6240.428953,12
83600,,19:48:36.800000,226,6911.509633,12
83870,,19:48:37.100000,226,7448.374177,12
84140,,19:48:37.400000,226,8353.711724,12
84413,,19:48:37.600000,226,9192.562574,12
84681,,19:48:37.900000,226,9192.562574,12
84961,,19:48:38.200000,226,10098.521492,12
85226,,19:48:38.500000,226,10299.845696,12
85500,,19:48:38.700000,226,10333.399730000001,12
85777,,19:48:39,226,10366.953764,12
86045,,19:48:39.300000,226,8555.035928,12
86321,,19:48:39.600000,226,6643.077361,12
86596,,19:48:39.800000,226,5066.037763,12
86871,,19:48:40.100000,226,3723.876403,12
87140,,19:48:40.400000,226,1542.8641930000001,12
87402,,19:48:40.600000,226,133.594765,12
87672,,19:48:40.900000,226,167.148799,12
87940,,19:48:41.200000,225,100.04073100000001,12
88216,,19:48:41.500000,225,167.148799,12
88491,,19:48:41.700000,225,133.594765,12
88759,,19:48:42,225,100.04073100000001,12
89023,,19:48:42.300000,225,66.486697,12
89292,,19:48:42.500000,225,334.918969,12
89569,,19:48:42.800000,226,200.702833,12
89842,,19:48:43.100000,226,402.027037,12
90118,,19:48:43.400000,226,402.027037,12
90393,,19:48:43.600000,226,167.148799,12
90674,,19:48:43.900000,226,167.148799,12
90943,,19:48:44.200000,226,133.594765,12
91206,,19:48:44.400000,226,66.486697,12
91481,,19:48:44.700000,226,133.594765,12
91744,,19:48:45,226,32.932663,12
92019,,19:48:45.300000,226,32.932663,12
92281,,19:48:45.500000,226,167.148799,12
92562,,19:48:45.800000,226,133.594765,12
92832,,19:48:46.100000,226,133.594765,12
93109,,19:48:46.300000,226,200.702833,12
93382,,19:48:46.600000,226,267.810901,12
93645,,19:48:46.900000,226,167.148799,12
93921,,19:48:47.200000,226,267.810901,12
94184,,19:48:47.400000,226,100.04073100000001,12
94456,,19:48:47.700000,226,133.594765,12
94722,,19:48:48,226,234.256867,12
94999,,19:48:48.200000,226,133.594765,12
95299,,19:48:48.500000,226,66.486697,12
95568,,19:48:48.800000,226,267.810901,12
95842,,19:48:49.100000,226,133.594765,12
96117,,19:48:49.400000,226,200.702833,12
96390,,19:48:49.600000,226,301.364935,12
96662,,19:48:49.900000,226,334.918969,12
96937,,19:48:50.200000,226,234.256867,12
97218,,19:48:50.500000,226,0.0,12
97489,,19:48:50.700000,226,200.702833,12
97763,,19:48:51,226,167.148799,12
98038,,19:48:51.300000,226,368.473003,12
98310,,19:48:51.500000,226,234.256867,12
98589,,19:48:51.800000,226,234.256867,12
98859,,19:48:52.100000,226,66.486697,12
99138,,19:48:52.400000,226,167.148799,12
99410,,19:48:52.600000,226,133.594765,12
99683,,19:48:52.900000,226,234.256867,12
99951,,19:48:53.200000,226,66.486697,12
100228,,19:48:53.500000,226,167.148799,12
100502,,19:48:53.700000,226,133.594765,12
100765,,19:48:54,226,32.932663,12
101041,,19:48:54.300000,226,66.486697,12
101304,,19:48:54.500000,226,100.04073100000001,12
101578,,19:48:54.800000,226,133.594765,12
101841,,19:48:55.100000,226,100.04073100000001,12
102122,,19:48:55.400000,226,100.04073100000001,12
102392,,19:48:55.600000,226,234.256867,12
102665,,19:48:55.900000,226,66.486697,12
102930,,19:48:56.200000,226,200.702833,12
103205,,19:48:56.400000,226,301.364935,12
103480,,19:48:56.700000,226,200.702833,12
103756,,19:48:57,226,100.04073100000001,12
104032,,19:48:57.300000,226,32.932663,12
104300,,19:48:57.500000,226,167.148799,12
104582,,19:48:57.800000,226,100.04073100000001,12
104856,,19:48:58.100000,226,66.486697,12
105127,,19:48:58.400000,226,167.148799,12
105395,,19:48:58.600000,226,234.256867,12
105663,,19:48:58.900000,226,133.594765,12
105932,,19:48:59.200000,226,133.594765,12
106219,,19:48:59.500000,226,133.594765,12
106498,,19:48:59.700000,226,234.256867,12
106769,,19:49:00,226,0.0,12
107049,,19:49:00.300000,226,536.243173,12
107318,,19:49:00.600000,226,133.594765,12
107598,,19:49:00.800000,226,167.148799,12
107869,,19:49:01.100000,226,0.0,12
108142,,19:49:01.400000,226,32.932663,12
108419,,19:49:01.700000,226,100.04073100000001,12
108692,,19:49:01.900000,226,167.148799,12
108960,,19:49:02.200000,226,167.148799,12
109223,,19:49:02.500000,226,267.810901,12
109493,,19:49:02.700000,226,368.473003,12
109761,,19:49:03,226,200.702833,12
110038,,19:49:03.300000,226,334.918969,12
110299,,19:49:03.500000,226,200.702833,12
110575,,19:49:03.800000,225,670.459309,12
110844,,19:49:04.100000,225,267.810901,12
111121,,19:49:04.400000,225,133.594765,12
111388,,19:49:04.600000,225,469.135105,12
111663,,19:49:04.900000,225,267.810901,12
111927,,19:49:05.100000,225,167.148799,12
112198,,19:49:05.400000,225,402.027037,12
112477,,19:49:05.700000,225,368.473003,12
112750,,19:49:06,225,200.702833,12
113022,,19:49:06.300000,225,435.581071,12
113290,,19:49:06.500000,225,167.148799,12
113568,,19:49:06.800000,225,234.256867,12
113841,,19:49:07.100000,225,133.594765,12
114134,,19:49:07.400000,225,100.04073100000001,12
114400,,19:49:07.600000,225,502.689139,12
114671,,19:49:07.900000,225,234.256867,12
114941,,19:49:08.200000,224,32.932663,12
115217,,19:49:08.500000,224,100.04073100000001,12
115492,,19:49:08.700000,224,368.473003,12
115761,,19:49:09,224,200.702833,12
116030,,19:49:09.300000,224,301.364935,12
116293,,19:49:09.500000,224,200.702833,12
116643,,19:49:09.900000,224,32.932663,12
116907,,19:49:10.100000,224,267.810901,12
117194,,19:49:10.400000,224,100.04073100000001,12
117469,,19:49:10.700000,224,100.04073100000001,12
117737,,19:49:11,224,167.148799,12
118001,,19:49:11.200000,224,100.04073100000001,12
118277,,19:49:11.500000,224,66.486697,12
118549,,19:49:11.800000,224,100.04073100000001,12
118821,,19:49:12.100000,224,334.918969,12
119097,,19:49:12.300000,224,334.918969,12
119368,,19:49:12.600000,224,133.594765,12
119649,,19:49:12.900000,224,66.486697,12
119922,,19:49:13.200000,224,234.256867,12
120197,,19:49:13.400000,224,66.486697,12
120470,,19:49:13.700000,224,368.473003,12
120745,,19:49:14,224,133.594765,12
121017,,19:49:14.300000,224,267.810901,12
121286,,19:49:14.500000,224,234.256867,12
121561,,19:49:14.800000,224,200.702833,12
121836,,19:49:15.100000,224,66.486697,12
122124,,19:49:15.400000,224,301.364935,12
122398,,19:49:15.600000,224,133.594765,12
122674,,19:49:15.900000,224,334.918969,12
122937,,19:49:16.200000,224,267.810901,12
123208,,19:49:16.400000,224,32.932663,12
123475,,19:49:16.700000,224,334.918969,12
123749,,19:49:17,224,32.932663,12
124013,,19:49:17.200000,224,167.148799,12
124275,,19:49:17.500000,224,234.256867,12
124551,,19:49:17.800000,223,133.594765,12
124826,,19:49:18.100000,223,167.148799,12
125102,,19:49:18.300000,223,100.04073100000001,12
125376,,19:49:18.600000,223,66.486697,12
125639,,19:49:18.900000,223,133.594765,12
125917,,19:49:19.200000,223,66.486697,12
126190,,19:49:19.400000,223,100.04073100000001,12
126468,,19:49:19.700000,223,200.702833,12
126745,,19:49:20,223,167.148799,12
127016,,19:49:20.300000,223,469.135105,12
127288,,19:49:20.500000,223,334.918969,12
127567,,19:49:20.800000,223,502.689139,12
127842,,19:49:21.100000,223,267.810901,12
128116,,19:49:21.400000,223,267.810901,12
128379,,19:49:21.600000,223,301.364935,12
128655,,19:49:21.900000,223,0.0,12
128923,,19:49:22.200000,223,133.594765,12
129192,,19:49:22.400000,223,200.702833,12
129463,,19:49:22.700000,223,234.256867,12
129740,,19:49:23,223,234.256867,12
130007,,19:49:23.200000,223,301.364935,12
130286,,19:49:23.500000,223,200.702833,12
130556,,19:49:23.800000,223,905.337547,12
130820,,19:49:24.100000,223,1140.215785,12
131097,,19:49:24.300000,223,905.337547,12
131367,,19:49:24.600000,223,1509.310159,12
131649,,19:49:24.900000,223,1844.8504990000001,12
131917,,19:49:25.200000,223,2146.836805,12
132191,,19:49:25.400000,223,2213.944873,12
132459,,19:49:25.700000,223,1609.9722610000001,12
132736,,19:49:26,224,1375.094023,12
133004,,19:49:26.200000,224,1106.661751,12
133284,,19:49:26.500000,224,670.459309,12
133554,,19:49:26.800000,224,301.364935,12
133818,,19:49:27.100000,224,66.486697,12
134098,,19:49:27.300000,224,200.702833,12
134373,,19:49:27.600000,223,66.486697,12
134649,,19:49:27.900000,223,66.486697,12
134923,,19:49:28.200000,223,301.364935,12
135197,,19:49:28.400000,223,100.04073100000001,12
135461,,19:49:28.700000,223,301.364935,12
135730,,19:49:29,223,301.364935,12
135999,,19:49:29.200000,223,234.256867,12
136280,,19:49:29.500000,223,435.581071,12
136550,,19:49:29.800000,223,100.04073100000001,12
136819,,19:49:30.100000,223,200.702833,12
137090,,19:49:30.300000,223,234.256867,12
137357,,19:49:30.600000,223,334.918969,12
137626,,19:49:30.900000,223,167.148799,12
137889,,19:49:31.100000,223,234.256867,12
138167,,19:49:31.400000,223,200.702833,12
138439,,19:49:31.700000,223,167.148799,12
138721,,19:49:32,223,66.486697,12
138990,,19:49:32.200000,223,200.702833,12
139265,,19:49:32.500000,223,0.0,12
139528,,19:49:32.800000,223,301.364935,12
139799,,19:49:33,223,402.027037,12
140078,,19:49:33.300000,224,167.148799,12
140342,,19:49:33.600000,224,234.256867,12
140617,,19:49:33.900000,224,200.702833,12
140892,,19:49:34.100000,224,133.594765,12
141167,,19:49:34.400000,224,32.932663,12
141442,,19:49:34.700000,224,402.027037,12
141718,,19:49:35,224,234.256867,12
141992,,19:49:35.200000,224,32.932663,12
142261,,19:49:35.500000,224,66.486697,12
142527,,19:49:35.800000,224,66.486697,12
142796,,19:49:36,224,167.148799,12
143069,,19:49:36.300000,224,66.486697,12
143338,,19:49:36.600000,224,133.594765,12
143607,,19:49:36.800000,224,66.486697,12
143869,,19:49:37.100000,224,133.594765,12
144148,,19:49:37.400000,224,100.04073100000001,12
144415,,19:49:37.700000,224,32.932663,12
144683,,19:49:37.900000,224,133.594765,12
144953,,19:49:38.200000,224,100.04073100000001,12
145226,,19:49:38.500000,224,167.148799,12
145496,,19:49:38.700000,224,66.486697,12
145760,,19:49:39,224,66.486697,12
146034,,19:49:39.300000,224,267.810901,12
146297,,19:49:39.500000,224,200.702833,12
146579,,19:49:39.800000,224,200.702833,12
146856,,19:49:40.100000,224,133.594765,12
147136,,19:49:40.400000,224,200.702833,12
147398,,19:49:40.600000,224,133.594765,12
147706,,19:49:40.900000,224,100.04073100000001,12
147975,,19:49:41.200000,224,435.581071,12
148252,,19:49:41.500000,224,0.0,12
148525,,19:49:41.800000,223,32.932663,12
148797,,19:49:42,223,167.148799,12
149074,,19:49:42.300000,223,301.364935,12
149350,,19:49:42.600000,223,100.04073100000001,12
149625,,19:49:42.900000,223,167.148799,12
149897,,19:49:43.100000,223,133.594765,12
150175,,19:49:43.400000,223,133.594765,12
150438,,19:49:43.700000,223,234.256867,12
150714,,19:49:44,223,167.148799,12
150977,,19:49:44.200000,223,267.810901,12
151245,,19:49:44.500000,223,234.256867,12
151515,,19:49:44.800000,223,133.594765,12
151782,,19:49:45,223,167.148799,12
152052,,19:49:45.300000,223,200.702833,12
152315,,19:49:45.600000,223,167.148799,12
152591,,19:49:45.800000,223,32.932663,12
152854,,19:49:46.100000,223,267.810901,12
153128,,19:49:46.400000,223,267.810901,12
153398,,19:49:46.600000,223,234.256867,12
153673,,19:49:46.900000,223,66.486697,12
153942,,19:49:47.200000,223,133.594765,12
154212,,19:49:47.500000,223,100.04073100000001,12
154480,,19:49:47.700000,223,32.932663,12
154792,,19:49:48,223,32.932663,12
155056,,19:49:48.300000,223,32.932663,12
155319,,19:49:48.600000,223,66.486697,12
155595,,19:49:48.800000,223,267.810901,12
155867,,19:49:49.100000,223,66.486697,12
156138,,19:49:49.400000,223,200.702833,12
156407,,19:49:49.600000,223,100.04073100000001,12
156683,,19:49:49.900000,222,200.702833,12
156957,,19:49:50.200000,222,167.148799,12
157227,,19:49:50.500000,222,267.810901,12
157496,,19:49:50.700000,222,66.486697,12
157774,,19:49:51,222,32.932663,12
158040,,19:49:51.300000,222,133.594765,12
158316,,19:49:51.600000,222,66.486697,12
158597,,19:49:51.800000,222,167.148799,12
158859,,19:49:52.100000,222,100.04073100000001,12
159134,,19:49:52.400000,222,234.256867,12
159397,,19:49:52.600000,222,133.594765,12
159673,,19:49:52.900000,222,66.486697,12
159942,,19:49:53.200000,222,32.932663,12
160225,,19:49:53.500000,222,100.04073100000001,12
160492,,19:49:53.700000,222,66.486697,12
160768,,19:49:54,222,133.594765,12
161037,,19:49:54.300000,222,100.04073100000001,12
161311,,19:49:54.500000,222,100.04073100000001,12
161587,,19:49:54.800000,222,133.594765,12
161856,,19:49:55.100000,222,133.594765,12
162125,,19:49:55.400000,221,66.486697,12
162388,,19:49:55.600000,221,0.0,12
162672,,19:49:55.900000,221,32.932663,12
162938,,19:49:56.200000,221,200.702833,12
163226,,19:49:56.500000,221,100.04073100000001,12
163489,,19:49:56.700000,221,167.148799,12
163763,,19:49:57,221,133.594765,12
164027,,19:49:57.300000,221,32.932663,12
164304,,19:49:57.500000,221,66.486697,12
164577,,19:49:57.800000,221,267.810901,12
164840,,19:49:58.100000,221,100.04073100000001,12
165115,,19:49:58.400000,221,66.486697,12
165378,,19:49:58.600000,221,133.594765,12
165653,,19:49:58.900000,221,133.594765,12
165917,,19:49:59.200000,220,66.486697,12
166191,,19:49:59.400000,220,32.932663,12
166454,,19:49:59.700000,220,133.594765,12
166723,,19:50:00,220,66.486697,12
166995,,19:50:00.200000,220,167.148799,12
167268,,19:50:00.500000,220,133.594765,12
167548,,19:50:00.800000,220,267.810901,12
167818,,19:50:01.100000,220,32.932663,12
168096,,19:50:01.300000,220,100.04073100000001,12
168365,,19:50:01.600000,220,234.256867,12
168638,,19:50:01.900000,220,234.256867,12
168907,,19:50:02.100000,220,133.594765,12
169184,,19:50:02.400000,220,66.486697,12
169457,,19:50:02.700000,220,100.04073100000001,12
169724,,19:50:03,219,100.04073100000001,12
169996,,19:50:03.200000,219,200.702833,12
170271,,19:50:03.500000,219,66.486697,12
170547,,19:50:03.800000,219,133.594765,12
170815,,19:50:04.100000,219,334.918969,12
171083,,19:50:04.300000,219,100.04073100000001,12
171346,,19:50:04.600000,219,66.486697,12
171616,,19:50:04.900000,219,66.486697,12
171891,,19:50:05.100000,219,234.256867,12
172191,,19:50:05.400000,219,32.932663,12
172460,,19:50:05.700000,219,167.148799,12
172731,,19:50:06,219,133.594765,12
172998,,19:50:06.200000,219,100.04073100000001,12
173274,,19:50:06.500000,219,133.594765,12
173549,,19:50:06.800000,219,167.148799,12
173817,,19:50:07.100000,219,267.810901,12
174087,,19:50:07.300000,219,100.04073100000001,12
174356,,19:50:07.600000,219,267.810901,12
174631,,19:50:07.900000,219,100.04073100000001,12
174900,,19:50:08.100000,219,0.0,12
175169,,19:50:08.400000,219,0.0,12
175437,,19:50:08.700000,219,100.04073100000001,12
175718,,19:50:09,219,267.810901,12
175988,,19:50:09.200000,219,167.148799,12
176258,,19:50:09.500000,219,167.148799,12
176527,,19:50:09.800000,219,133.594765,12
176804,,19:50:10,219,32.932663,12
177077,,19:50:10.300000,219,267.810901,12
177341,,19:50:10.600000,219,133.594765,12
177625,,19:50:10.900000,219,100.04073100000001,12
177891,,19:50:11.100000,219,133.594765,12
178170,,19:50:11.400000,219,167.148799,12
178441,,19:50:11.700000,219,32.932663,12
178704,,19:50:11.900000,219,167.148799,12
178978,,19:50:12.200000,219,133.594765,12
179248,,19:50:12.500000,219,200.702833,12
179518,,19:50:12.800000,219,32.932663,12
179793,,19:50:13,219,100.04073100000001,12
180080,,19:50:13.300000,219,167.148799,12
180356,,19:50:13.600000,219,200.702833,12
180630,,19:50:13.900000,219,301.364935,12
180894,,19:50:14.100000,219,32.932663,12
181171,,19:50:14.400000,219,32.932663,12
181438,,19:50:14.700000,219,66.486697,12
181713,,19:50:14.900000,219,234.256867,12
181984,,19:50:15.200000,219,301.364935,12
182257,,19:50:15.500000,219,133.594765,12
182533,,19:50:15.800000,219,267.810901,12
182796,,19:50:16,219,133.594765,12
183070,,19:50:16.300000,219,402.027037,12
183340,,19:50:16.600000,219,368.473003,12
183621,,19:50:16.900000,219,368.473003,12
183897,,19:50:17.100000,218,502.689139,12
184177,,19:50:17.400000,218,838.229479,12
184454,,19:50:17.700000,218,1911.9585670000001,12
184724,,19:50:18,218,2650.147315,12
184997,,19:50:18.200000,218,3488.998165,12
185273,,19:50:18.500000,218,4193.632879,12
185554,,19:50:18.800000,218,5468.686171,12
185825,,19:50:19.100000,218,6844.401565,12
186099,,19:50:19.300000,218,8051.725418,12
186374,,19:50:19.600000,218,7816.84718,12
186650,,19:50:19.900000,218,9393.886778,12
186925,,19:50:20.200000,218,9360.332744,12
187200,,19:50:20.400000,218,8387.265758,12
187475,,19:50:20.700000,218,6810.847531,12
187755,,19:50:21,218,5636.456341,12
188025,,19:50:21.300000,218,3556.106233,12
188306,,19:50:21.500000,219,2448.823111,12
188576,,19:50:21.800000,219,1744.1883970000001,12
188853,,19:50:22.100000,219,1945.5126010000001,12
189133,,19:50:22.400000,219,2348.161009,12
189404,,19:50:22.600000,219,2885.025553,12
189677,,19:50:22.900000,219,2381.715043,12
189953,,19:50:23.200000,219,2415.269077,12
190228,,19:50:23.500000,220,2515.931179,12
190499,,19:50:23.700000,220,1945.5126010000001,12
190790,,19:50:24,220,1777.7424310000001,12
191053,,19:50:24.300000,220,3086.349757,12
191330,,19:50:24.600000,220,3790.984471,12
191599,,19:50:24.800000,221,3925.200607,12
191877,,19:50:25.100000,221,4193.632879,12
192154,,19:50:25.400000,221,4126.524811,12
192430,,19:50:25.700000,221,3119.903791,12
192701,,19:50:25.900000,221,3052.795723,12
192968,,19:50:26.200000,221,2314.606975,12
193294,,19:50:26.500000,222,1677.0803290000001,12
193568,,19:50:26.800000,222,1744.1883970000001,12
193851,,19:50:27.100000,222,2113.282771,12
194119,,19:50:27.400000,222,3254.119927,12
194405,,19:50:27.600000,222,3488.998165,12
194676,,19:50:27.900000,222,4361.4030490000005,12
194957,,19:50:28.200000,223,4495.6191850000005,12
195232,,19:50:28.500000,223,4696.943389,12
195495,,19:50:28.700000,223,5267.361967,12
195772,,19:50:29,223,11910.439328,12
196039,,19:50:29.300000,223,18083.760213,12
196316,,19:50:29.500000,223,22244.460429,12
196585,,19:50:29.800000,223,29088.861994,12
196859,,19:50:30.100000,223,34389.777995,12
197131,,19:50:30.400000,223,38181.383837,12
197410,,19:50:30.600000,223,40663.760982,12
197686,,19:50:30.900000,222,3028.562254,12
197960,,19:50:31.200000,222,6752.438657,12
198237,,19:50:31.500000,222,9201.883139,12
198511,,19:50:31.700000,222,11047.355009,12
198780,,19:50:32,222,12926.380913,12
199055,,19:50:32.300000,222,13530.353525,12
199324,,19:50:32.600000,222,15308.095956000001,12
199601,,19:50:32.800000,222,15677.19033,12
199875,,19:50:33.100000,222,18227.296914,12
200151,,19:50:33.400000,223,20676.741396,12
200426,,19:50:33.700000,223,23729.537119,12
200700,,19:50:33.900000,223,26380.305805,12
200976,,19:50:34.200000,223,30406.168514,12
201253,,19:50:34.500000,223,33895.78805,12
201521,,19:50:34.800000,223,37351.232181,12
201795,,19:50:35,224,39196.704051,12
202064,,19:50:35.300000,224,1125.302881,12
202339,,19:50:35.600000,224,3910.287703,12
202615,,19:50:35.800000,224,5822.24627,12
202896,,19:50:36.100000,225,7969.704446,12
203165,,19:50:36.400000,225,10586.919098,12
203451,,19:50:36.700000,225,13539.052719,12
203724,,19:50:37,226,15619.402827,12
203998,,19:50:37.200000,226,17330.658561,12
204273,,19:50:37.500000,226,19947.251842,12
204546,,19:50:37.800000,226,22799.344732,12
204817,,19:50:38.100000,227,25852.761826,12
205093,,19:50:38.300000,227,26960.044948,12
205363,,19:50:38.600000,227,29442.422093,12
205637,,19:50:38.900000,227,31757.650439,12
205914,,19:50:39.100000,228,33435.352139,12
206183,,19:50:39.400000,228,36152.607522,12
