,acc1,acc2,acc3,acc4,duration
63901,0;0;2,0;0;-1,0;0;0,0;0;-2,63901
64161,,,,,64161
64164,-1;0;0,-2;1;-1,1;0;0,0;0;-2,64164
64438,,,,,64438
64440,1;1;1,1;0;1,1;-1;0,0;0;0,64440
64712,,,,,64712
64714,0;0;2,0;1;2,1;0;1,0;0;-1,64714
64975,,,,,64975
64984,0;2;-1,0;0;0,0;0;2,0;0;0,64984
65246,,,,,65246
65249,0;0;0,-1;2;1,0;0;2,0;-1;0,65249
65521,,,,,65521
65524,0;0;0,0;0;0,0;0;0,0;0;1,65524
65798,,,,,65798
65801,1;0;0,0;0;0,0;0;-1,0;-2;0,65801
66066,,,,,66066
66068,0;0;0,1;0;-2,-1;0;0,0;-1;1,66068
66334,,,,,66334
66337,1;0;0,0;0;0,0;0;0,0;-1;-2,66337
66604,,,,,66604
66607,0;0;0,0;-1;0,0;0;-2,0;0;-1,66607
66867,,,,,66867
66874,0;1;0,0;0;0,0;0;1,0;-1;0,66874
67149,,,,,67149
67152,0;1;0,1;0;1,0;1;1,0;0;1,67152
67418,,,,,67418
67420,0;-1;0,0;-1;-1,0;0;-1,1;0;-2,67420
67698,,,,,67698
67701,0;-1;0,-1;0;-1,0;0;0,0;0;-1,67701
67962,,,,,67962
67965,3;0;-2,0;0;1,-1;0;-1,0;0;-2,67965
68235,,,,,68235
68238,0;0;1,0;0;0,0;-1;1,2;1;2,68238
68505,,,,,68505
68508,1;1;2,0;0;0,0;1;2,1;0;0,68508
68769,,,,,68769
68777,0;0;0,0;0;0,0;-1;0,0;0;1,68777
69044,,,,,69044
69046,0;1;0,-1;0;-1,1;0;-1,0;0;-1,69046
69318,,,,,69318
69321,0;-1;-1,0;0;0,0;0;0,1;0;0,69321
69594,,,,,69594
69596,0;0;0,1;0;1,1;2;0,0;0;-1,69596
69862,,,,,69862
69865,1;0;0,0;-1;0,0;0;-1,0;0;0,69865
70140,,,,,70140
70149,0;0;1,0;0;2,0;0;1,0;0;-2,70149
70415,,,,,70415
70418,0;0;2,1;1;2,0;2;1,0;-2;0,70418
70682,,,,,70682
70685,-1;0;0,0;0;0,0;0;0,0;0;0,70685
70959,,,,,70959
70961,0;1;0,1;0;-2,1;1;-1,1;0;0,70961
71228,,,,,71228
71231,0;0;0,1;-1;0,0;0;-2,1;0;0,71231
71500,,,,,71500
71503,0;-1;2,-1;0;0,1;0;-1,1;0;1,71503
71770,,,,,71770
71772,0;0;2,1;0;0,0;-1;0,0;0;1,71772
72048,,,,,72048
72055,0;0;0,0;0;-1,0;-1;-1,0;-1;-2,72055
72322,,,,,72322
72324,0;0;1,1;0;0,1;0;-2,0;0;0,72324
72584,,,,,72584
72587,0;0;0,1;0;0,0;0;-2,0;-1;-1,72587
72853,,,,,72853
72856,0;0;0,0;0;1,0;1;2,1;0;0,72856
73122,,,,,73122
73125,0;0;-1,0;1;0,0;0;0,-1;0;0,73125
73397,,,,,73397
73404,0;0;0,1;0;0,0;0;1,0;0;0,73404
73689,,,,,73689
73691,0;-1;0,2;0;1,0;0;1,0;-2;-1,73691
73961,,,,,73961
73964,0;0;1,0;0;-2,-1;0;0,0;0;1,73964
74361,,,,,74361
74364,1;0;0,0;0;0,0;0;-2,0;1;-2,74364
74637,,,,,74637
74640,0;0;0,0;0;0,0;0;0,0;0;-1,74640
74909,,,,,74909
74912,0;1;-2,0;0;-1,0;0;1,0;0;0,74912
75174,,,,,75174
75176,0;1;0,0;0;0,0;-1;0,0;0;0,75176
75438,,,,,75438
75446,-1;1;-1,-1;0;-1,1;0;1,0;0;0,75446
75712,,,,,75712
75715,1;0;0,0;0;0,1;0;0,1;0;-1,75715
75988,,,,,75988
75991,0;1;0,0;0;0,0;0;0,-1;0;0,75991
76263,,,,,76263
76266,0;0;0,0;0;0,0;0;1,0;0;1,76266
76538,,,,,76538
76540,0;0;0,0;0;-1,0;0;2,0;0;1,76540
76802,,,,,76802
76810,0;0;-2,1;0;0,-1;0;0,0;0;-1,76810
77077,,,,,77077
77080,0;1;1,1;0;0,1;0;1,0;1;0,77080
77352,,,,,77352
77360,0;0;-2,0;0;-2,0;1;-1,0;1;0,77360
77622,,,,,77622
77625,-1;0;0,0;0;0,0;0;-1,0;0;0,77625
77890,,,,,77890
77893,0;1;-1,0;0;0,0;1;0,0;0;0,77893
78164,,,,,78164
78168,0;0;0,-1;0;0,1;0;0,0;-1;-1,78168
78440,,,,,78440
78443,0;0;1,0;-1;1,0;0;-1,-1;0;1,78443
78703,,,,,78703
78710,0;-1;1,0;0;0,0;-1;1,0;-1;-1,78710
78978,,,,,78978
78981,0;0;1,0;0;0,-1;-1;0,0;0;-1,78981
79241,,,,,79241
79244,0;0;1,0;0;0,0;0;2,0;0;1,79244
79517,,,,,79517
79519,-1;0;0,0;0;0,0;1;-1,0;0;2,79519
79791,,,,,79791
79794,0;0;0,0;0;0,0;1;1,0;0;2,79794
80059,,,,,80059
80061,0;0;0,1;0;0,0;0;-2,0;0;0,80061
80329,,,,,80329
80331,0;0;0,0;0;0,0;1;0,1;-1;0,80331
80592,,,,,80592
80601,0;0;-1,0;-1;-2,-1;0;0,-1;0;0,80601
80868,,,,,80868
80871,0;1;0,0;0;0,0;0;1,0;0;-1,80871
81143,,,,,81143
81145,0;0;0,0;0;-1,1;1;0,0;0;-1,81145
81418,,,,,81418
81421,0;0;-1,0;0;-1,-1;0;-1,1;0;2,81421
81681,,,,,81681
81684,0;-1;0,0;0;0,0;-1;1,0;1;0,81684
81950,,,,,81950
81958,-1;1;0,0;0;0,0;0;0,0;0;0,81958
82219,,,,,82219
82222,1;0;0,2;0;0,2;2;0,0;1;0,82222
82481,,,,,82481
82484,0;0;-1,2;-1;-2,0;0;-1,-1;-1;0,82484
82759,,,,,82759
82761,0;0;-2,1;0;-1,0;0;-1,0;-1;0,82761
83030,,,,,83030
83033,-1;1;-1,-1;3;0,-2;2;0,0;0;0,83033
83301,,,,,83301
83304,0;0;0,2;-1;0,0;0;0,0;1;-1,83304
83570,,,,,83570
83572,0;-1;0,1;0;-1,0;0;-1,0;0;-1,83572
83838,,,,,83838
83846,1;2;0,0;0;1,1;0;-3,-1;0;0,83846
84114,,,,,84114
84116,0;0;1,1;0;1,2;0;1,0;0;1,84116
84379,,,,,84379
84381,0;0;1,0;0;1,-1;2;0,0;0;1,84381
84653,,,,,84653
84656,0;0;0,0;0;-2,-1;-1;0,0;1;0,84656
84922,,,,,84922
84924,0;0;0,0;0;0,0;2;-1,0;-1;-2,84924
85201,,,,,85201
85203,0;0;0,0;0;1,0;0;0,2;1;0,85203
85479,,,,,85479
85481,0;0;-1,0;0;-2,0;-2;-1,1;2;2,85481
85747,,,,,85747
85756,0;0;0,1;0;0,0;1;-1,0;1;1,85756
86022,,,,,86022
86025,0;0;0,0;0;0,0;0;1,0;0;2,86025
86285,,,,,86285
86287,0;-1;0,0;0;0,2;2;0,1;0;-1,86287
86554,,,,,86554
86556,0;0;-1,0;1;-1,0;0;-1,0;0;2,86556
86822,,,,,86822
86825,0;0;-2,0;-1;1,0;0;0,1;-1;0,86825
87087,,,,,87087
87095,0;0;0,0;0;0,0;1;0,0;0;-1,87095
87361,,,,,87361
87363,0;0;0,1;0;0,0;2;0,0;1;-1,87363
87623,,,,,87623
87626,0;0;0,1;0;0,1;0;-1,0;0;0,87626
87900,,,,,87900
87903,0;0;0,0;0;1,1;1;0,0;1;1,87903
88175,,,,,88175
88177,0;0;-1,0;0;-1,0;0;-2,0;0;0,88177
88456,,,,,88456
88458,0;0;0,-1;0;2,0;-1;3,0;-1;3,88458
88727,,,,,88727
88729,0;0;-1,0;0;0,0;0;-1,0;0;-1,88729
89000,,,,,89000
89008,1;-2;-2,0;0;5,-3;4;2,-2;1;-1,89008
89276,,,,,89276
89278,0;-1;2,0;0;-2,0;0;3,3;-3;0,89278
89544,,,,,89544
89547,0;0;0,0;1;-2,0;0;-1,1;0;0,89547
89820,,,,,89820
89823,1;1;-2,1;0;0,0;-1;-1,11;15;7,89823
90083,,,,,90083
90085,-15;6;-11,-1;4;0,-1;4;-1,0;2;0,90085
90356,,,,,90356
90358,0;1;-2,-1;0;0,0;1;-1,0;0;0,90358
90620,,,,,90620
90624,0;2;-1,0;1;1,-1;0;-1,0;0;0,90624
90890,,,,,90890
90898,0;-1;0,0;1;2,0;0;0,0;0;0,90898
91164,,,,,91164
91167,0;0;0,0;0;-1,0;0;0,-1;0;0,91167
91427,,,,,91427
91430,-1;-1;-1,0;0;0,0;0;0,0;0;0,91430
91698,,,,,91698
91700,0;0;-1,0;0;-1,0;0;0,0;0;-1,91700
91969,,,,,91969
91971,0;0;0,0;1;-1,0;0;-1,0;1;-2,91971
92240,,,,,92240
92249,0;0;0,1;0;0,2;0;-1,0;0;-1,92249
92518,,,,,92518
92520,0;0;1,0;1;2,0;0;0,0;0;0,92520
92787,,,,,92787
92790,0;2;4,0;0;1,-1;1;1,0;0;0,92790
93069,,,,,93069
93071,0;0;-1,0;0;0,0;1;0,-1;0;0,93071
93342,,,,,93342
93345,0;0;0,0;1;0,0;0;-2,0;0;0,93345
93623,,,,,93623
93626,0;0;1,0;0;0,0;-1;-1,0;2;0,93626
93888,,,,,93888
93891,0;0;0,1;0;0,0;0;0,1;0;0,93891
94157,,,,,94157
94248,0;0;0,1;0;0,0;1;-1,0;0;0,94248
94518,,,,,94518
94520,0;-1;1,0;-1;1,1;0;0,0;0;0,94520
94780,,,,,94780
94783,1;-1;0,0;1;2,0;0;1,1;1;0,94783
95057,,,,,95057
95060,1;0;0,-1;3;1,-1;2;1,0;1;4,95060
95327,,,,,95327
95329,0;0;0,1;0;0,0;-2;1,0;-1;1,95329
95594,,,,,95594
95601,0;0;0,0;1;0,0;0;0,0;0;2,95601
95863,,,,,95863
95866,-1;0;0,0;0;1,0;0;0,0;0;2,95866
96133,,,,,96133
96135,0;0;0,1;0;0,0;0;0,0;-1;-1,96135
96413,,,,,96413
96416,0;0;-1,0;0;0,-1;1;1,1;1;0,96416
96690,,,,,96690
96692,0;0;0,-1;0;0,1;1;0,0;0;0,96692
96964,,,,,96964
96967,-1;-1;-1,0;1;0,0;0;0,0;-1;0,96967
97242,,,,,97242
97244,0;1;0,0;0;0,0;0;-1,-1;0;1,97244
97517,,,,,97517
97525,0;1;0,1;0;1,0;1;1,-1;1;0,97525
97797,,,,,97797
97799,0;0;0,0;0;2,0;0;1,2;0;0,97799
98060,,,,,98060
98062,0;0;1,0;0;2,0;1;0,0;1;1,98062
98334,,,,,98334
98337,-1;0;0,0;2;2,-1;1;2,1;0;0,98337
98597,,,,,98597
98599,0;0;2,1;0;2,-1;0;0,0;0;-2,98599
98865,,,,,98865
98868,0;0;0,0;0;2,0;0;1,-1;0;-1,98868
99135,,,,,99135
99138,0;0;2,-1;0;0,0;0;0,1;0;0,99138
99397,,,,,99397
99436,0;0;-1,2;1;0,1;1;-1,-1;0;-2,99436
99698,,,,,99698
99701,0;1;0,3;1;0,1;-1;-1,0;0;0,99701
99960,,,,,99960
99962,0;0;-1,0;0;0,0;0;0,1;1;1,99962
100248,,,,,100248
100251,0;0;1,0;0;0,0;0;-2,0;0;0,100251
100511,,,,,100511
100514,0;-1;-1,1;0;1,0;0;-2,0;-1;1,100514
100791,,,,,100791
100794,0;1;2,0;0;0,0;0;1,0;0;2,100794
101062,,,,,101062
101065,0;0;-2,0;0;1,0;-1;0,0;0;-1,101065
101326,,,,,101326
101335,0;0;-1,0;0;0,0;0;-1,1;0;1,101335
101600,,,,,101600
101603,0;0;0,-1;0;0,-1;0;-2,-1;0;0,101603
101875,,,,,101875
101878,0;0;0,0;0;-2,1;2;0,1;-1;0,101878
102151,,,,,102151
102153,0;0;0,2;0;0,1;0;0,1;0;0,102153
102426,,,,,102426
102429,0;-1;-1,1;0;-1,0;1;-2,-1;0;0,102429
102713,,,,,102713
102716,0;0;0,1;0;0,0;2;0,0;0;0,102716
102976,,,,,102976
102979,0;0;0,0;0;0,0;1;-1,1;0;0,102979
103243,,,,,103243
103246,0;0;1,1;0;0,0;1;0,0;0;0,103246
103515,,,,,103515
103518,1;0;0,0;0;0,0;0;0,0;-1;0,103518
103789,,,,,103789
103797,0;0;-1,0;0;-1,-1;0;-1,0;0;0,103797
104068,,,,,104068
104070,0;0;0,1;1;0,0;2;0,2;0;0,104070
104340,,,,,104340
104347,0;0;0,-1;0;-1,0;1;0,-1;1;1,104347
104615,,,,,104615
104617,0;0;-1,0;0;-1,0;1;0,0;0;0,104617
104878,,,,,104878
104881,0;0;-1,0;1;1,1;1;-1,0;1;0,104881
105153,,,,,105153
105156,0;0;0,0;0;0,0;0;2,0;2;0,105156
105416,,,,,105416
105419,-1;0;-2,1;0;-1,0;1;0,2;1;1,105419
105687,,,,,105687
105690,-1;0;-1,0;0;-1,-1;1;-3,-1;0;0,105690
105954,,,,,105954
105957,1;0;0,1;-1;0,0;1;-1,0;0;0,105957
106217,,,,,106217
106225,0;0;1,0;0;1,1;0;1,1;0;0,106225
106499,,,,,106499
106502,0;2;1,0;0;0,0;0;1,0;0;0,106502
106775,,,,,106775
106782,0;0;0,0;0;0,0;0;-1,0;0;0,106782
107057,,,,,107057
107060,0;0;-2,1;1;0,0;0;0,0;1;0,107060
107327,,,,,107327
107330,0;0;0,0;0;0,0;0;0,1;0;0,107330
107609,,,,,107609
107612,0;0;1,0;0;1,0;0;1,0;-1;2,107612
107876,,,,,107876
107879,0;0;-1,-1;1;0,0;2;1,0;1;0,107879
108151,,,,,108151
108153,1;0;0,-1;1;1,1;1;0,0;0;0,108153
108419,,,,,108419
108422,0;1;0,0;1;0,1;-1;0,0;0;0,108422
108688,,,,,108688
108690,0;0;-1,1;1;0,1;0;0,0;0;-1,108690
108952,,,,,108952
108955,0;0;0,2;0;0,-1;0;0,0;0;0,108955
109220,,,,,109220
109228,0;2;2,0;2;0,0;0;0,1;0;-1,109228
109495,,,,,109495
109498,0;0;1,0;0;-1,0;1;-1,1;0;0,109498
109758,,,,,109758
109761,0;0;0,0;1;0,0;0;0,0;0;1,109761
110032,,,,,110032
110035,0;0;0,0;-1;-1,0;2;1,0;1;0,110035
110302,,,,,110302
110305,0;1;0,0;0;-2,0;0;1,1;0;0,110305
110585,,,,,110585
110588,0;0;0,0;1;1,0;0;0,0;1;-2,110588
110859,,,,,110859
110862,0;0;0,1;0;0,1;1;-1,1;1;-2,110862
111133,,,,,111133
111136,1;0;0,0;0;1,0;1;0,-1;1;-2,111136
111396,,,,,111396
111399,1;1;0,0;0;-1,-1;0;2,1;1;0,111399
111672,,,,,111672
111679,0;0;0,0;1;1,1;0;0,0;0;0,111679
111946,,,,,111946
111949,0;0;0,0;0;1,0;0;0,0;1;1,111949
112209,,,,,112209
112219,0;0;1,0;0;2,0;1;0,0;0;2,112219
112487,,,,,112487
112490,0;1;0,1;0;1,-1;0;1,1;0;2,112490
112758,,,,,112758
112761,1;0;-2,0;0;-1,0;0;0,0;0;1,112761
113026,,,,,113026
113029,1;-1;-1,0;0;0,-1;1;-1,1;0;0,113029
113299,,,,,113299
113302,0;0;-2,0;1;0,0;0;-2,0;1;0,113302
113567,,,,,113567
113570,0;0;0,0;0;0,0;0;0,-1;0;0,113570
113837,,,,,113837
113840,0;0;2,0;0;2,1;1;-2,0;0;0,113840
114100,,,,,114100
114107,1;0;0,0;0;1,3;0;1,0;-1;0,114107
114375,,,,,114375
114377,0;0;2,1;1;1,0;1;0,0;0;0,114377
114650,,,,,114650
114658,1;0;1,1;0;0,1;0;-1,0;1;1,114658
114926,,,,,114926
114928,0;1;-1,0;0;1,0;0;-1,1;0;0,114928
115201,,,,,115201
115204,0;0;0,0;2;0,0;0;-1,0;0;-1,115204
115476,,,,,115476
115478,0;2;0,0;0;-1,0;0;0,0;1;-1,115478
115739,,,,,115739
115741,2;0;0,0;0;1,2;0;2,1;0;2,115741
116015,,,,,116015
116018,0;0;0,0;1;-1,1;0;0,0;0;2,116018
116289,,,,,116289
116291,1;0;1,-1;0;-2,0;0;1,2;1;2,116291
116556,,,,,116556
116558,0;1;0,0;1;-4,0;0;-2,0;0;0,116558
116822,,,,,116822
116825,0;0;0,-1;0;0,-1;0;0,0;0;2,116825
117090,,,,,117090
117113,0;1;0,-1;0;0,0;1;0,1;1;0,117113
117378,,,,,117378
117381,0;0;0,0;1;0,1;2;0,1;2;1,117381
117641,,,,,117641
117644,-1;0;-1,0;1;-2,0;0;0,0;1;1,117644
117915,,,,,117915
117918,0;0;-2,1;0;-1,2;1;1,0;1;-2,117918
118178,,,,,118178
118181,0;0;-2,1;-1;-1,0;1;0,0;0;0,118181
118456,,,,,118456
118458,0;0;-4,0;1;0,0;0;0,1;0;0,118458
118723,,,,,118723
118725,2;-1;0,0;0;1,0;0;0,0;0;1,118725
118993,,,,,118993
118995,0;0;0,1;0;-1,0;0;0,0;0;-2,118995
119262,,,,,119262
119265,0;0;-1,0;0;2,1;0;-1,0;0;1,119265
119530,,,,,119530
119538,1;0;0,0;0;1,1;0;0,0;-1;0,119538
119808,,,,,119808
119811,0;0;0,0;0;1,1;0;1,-1;-1;0,119811
120075,,,,,120075
120082,1;0;0,-1;0;0,0;1;0,0;1;1,120082
120355,,,,,120355
120358,0;0;0,2;0;-1,0;0;2,1;0;0,120358
120631,,,,,120631
120633,0;0;-3,-1;1;0,-1;0;-1,-1;0;-2,120633
120912,,,,,120912
120915,0;0;1,-4;1;0,0;0;0,-1;1;1,120915
121195,,,,,121195
121197,1;0;0,1;-2;-1,0;0;0,0;1;0,121197
121472,,,,,121472
121474,1;-1;-1,0;0;0,0;1;0,1;0;-2,121474
121739,,,,,121739
121741,1;0;0,2;0;-1,0;0;0,1;0;-3,121741
122014,,,,,122014
122022,0;2;0,-2;1;2,-1;1;1,1;0;1,122022
122296,,,,,122296
122298,0;0;-1,0;0;0,0;0;1,0;2;1,122298
122570,,,,,122570
122578,0;0;-1,0;0;0,0;1;-1,0;0;1,122578
122840,,,,,122840
122843,0;0;-1,0;0;-3,0;-1;0,0;1;0,122843
123115,,,,,123115
123118,0;0;-1,0;0;-1,0;0;0,1;0;-1,123118
123397,,,,,123397
123399,0;1;0,0;1;2,-1;0;-1,0;0;0,123399
123669,,,,,123669
123672,0;1;2,0;0;1,0;1;0,0;2;1,123672
123947,,,,,123947
123950,2;1;0,1;1;0,1;0;0,0;1;1,123950
124217,,,,,124217
124219,0;0;0,1;0;0,0;0;0,0;2;1,124219
124491,,,,,124491
124494,0;0;-1,0;1;-2,1;0;0,0;0;1,124494
124760,,,,,124760
124762,0;-1;-1,0;0;-1,0;0;-1,0;0;0,124762
125023,,,,,125023
125030,0;0;-1,0;0;0,0;0;1,1;1;-1,125030
125297,,,,,125297
125300,1;0;2,1;0;0,1;0;0,1;0;0,125300
125560,,,,,125560
125563,0;1;-1,3;0;0,1;-1;-2,-1;0;0,125563
125836,,,,,125836
125839,1;1;0,1;-2;1,1;0;0,-1;-1;0,125839
126108,,,,,126108
126111,0;1;1,0;0;-1,0;-1;1,0;2;-1,126111
126374,,,,,126374
126377,0;0;0,0;-1;-2,1;0;0,1;1;-4,126377
126648,,,,,126648
126650,-1;1;1,2;0;0,1;1;0,0;0;0,126650
126917,,,,,126917
126920,0;0;2,0;0;0,0;1;0,1;0;0,126920
127187,,,,,127187
127190,1;0;0,0;1;1,0;2;-1,0;1;1,127190
127462,,,,,127462
127470,0;0;0,0;0;-1,1;0;0,0;0;-1,127470
127738,,,,,127738
127741,0;0;0,-1;0;0,-1;1;0,0;0;0,127741
128014,,,,,128014
128023,0;1;0,0;1;0,2;3;1,1;0;1,128023
128297,,,,,128297
128301,2;0;0,1;-1;-1,-1;0;0,0;1;1,128301
128565,,,,,128565
128568,0;0;-2,0;0;-1,0;0;0,0;1;0,128568
128849,,,,,128849
128852,0;1;3,1;0;1,-1;0;0,0;2;-1,128852
129115,,,,,129115
129117,1;0;0,0;0;1,1;0;0,0;0;0,129117
129389,,,,,129389
129392,0;0;1,0;0;0,0;0;0,0;0;1,129392
129666,,,,,129666
129668,0;0;-1,0;0;0,1;0;0,-1;2;0,129668
129940,,,,,129940
129947,-2;0;0,0;1;0,0;0;0,0;0;0,129947
130215,,,,,130215
130217,-1;0;0,-1;0;-1,-1;1;0,1;0;0,130217
130486,,,,,130486
130495,-1;0;-1,1;0;1,1;0;1,0;0;0,130495
130765,,,,,130765
130768,0;1;2,2;0;2,0;1;0,0;1;-1,130768
131028,,,,,131028
131031,0;1;0,0;0;0,1;0;0,0;0;0,131031
131306,,,,,131306
131309,-1;0;-1,0;0;-2,1;0;-2,0;0;0,131309
131579,,,,,131579
131581,0;0;1,0;0;0,0;0;-1,0;0;2,131581
131860,,,,,131860
131863,0;0;3,0;3;2,0;0;1,1;0;0,131863
132129,,,,,132129
132131,0;0;0,0;0;1,0;0;0,1;0;2,132131
132404,,,,,132404
132407,0;0;-3,0;0;0,0;0;0,0;0;0,132407
132676,,,,,132676
132679,0;0;0,-1;0;-1,0;0;-1,0;0;2,132679
132946,,,,,132946
132955,0;0;0,0;1;0,1;0;0,-1;1;-1,132955
133218,,,,,133218
133221,0;0;1,0;0;2,0;0;0,1;0;2,133221
133487,,,,,133487
133494,-1;3;1,0;0;0,0;0;0,0;1;-2,133494
133756,,,,,133756
133758,0;0;0,0;1;1,0;0;-1,-1;0;0,133758
134019,,,,,134019
134022,0;0;0,1;-1;-1,1;0;0,0;0;-1,134022
134294,,,,,134294
134297,1;1;0,1;0;-2,0;0;0,0;0;0,134297
134565,,,,,134565
134567,0;0;-1,-1;0;-2,-1;0;0,1;0;-1,134567
134843,,,,,134843
134845,0;0;0,0;0;-2,0;1;-1,0;1;0,134845
135107,,,,,135107
135110,1;0;0,0;-1;-1,-1;1;-2,0;0;0,135110
135378,,,,,135378
135387,0;1;0,0;0;1,0;1;1,0;2;2,135387
135658,,,,,135658
135661,1;0;-1,0;-1;0,0;0;0,0;0;1,135661
135927,,,,,135927
135952,0;0;1,0;0;0,0;0;1,0;0;1,135952
136221,,,,,136221
136224,0;0;0,0;2;0,1;0;0,0;0;-1,136224
136489,,,,,136489
136493,0;0;0,-1;0;-1,1;0;-1,1;-1;0,136493
136771,,,,,136771
136774,0;2;0,-1;0;-1,1;0;1,0;0;2,136774
137055,,,,,137055
137058,0;0;0,0;1;0,0;0;0,0;0;0,137058
137322,,,,,137322
137325,0;0;0,0;0;1,0;0;0,1;0;1,137325
137596,,,,,137596
137600,0;0;-2,0;1;0,0;0;1,0;-1;0,137600
137866,,,,,137866
137869,-3;0;-1,0;0;0,0;0;0,0;2;-3,137869
138136,,,,,138136
138139,0;0;0,0;0;0,0;0;0,-2;0;-1,138139
138408,,,,,138408
138443,-1;0;1,0;0;0,1;0;1,0;0;1,138443
138708,,,,,138708
138712,1;1;0,1;0;0,-1;-1;1,0;0;2,138712
138974,,,,,138974
138984,1;-1;-2,1;2;-2,1;0;0,0;0;0,138984
139249,,,,,139249
139251,1;1;1,0;0;0,1;0;-1,0;0;1,139251
139517,,,,,139517
139521,1;2;0,-1;0;2,-1;0;1,0;0;2,139521
139793,,,,,139793
139796,-1;2;1,0;0;-1,0;0;-1,0;0;0,139796
140062,,,,,140062
140064,2;0;1,0;0;0,1;0;-1,0;0;1,140064
140338,,,,,140338
140341,0;0;0,0;3;0,1;1;-1,1;0;-1,140341
140614,,,,,140614
140616,0;-1;1,0;0;1,0;0;0,0;0;0,140616
140884,,,,,140884
140892,-1;-1;2,0;0;0,0;-1;2,-1;2;1,140892
141158,,,,,141158
141161,0;1;-2,-1;0;0,0;0;3,-1;-1;0,141161
141426,,,,,141426
141434,-1;0;1,0;0;0,0;-1;0,0;0;-2,141434
141701,,,,,141701
141704,1;0;-1,0;2;0,0;1;0,-1;0;0,141704
141965,,,,,141965
141968,1;1;0,-1;2;3,0;-1;1,1;0;-2,141968
142238,,,,,142238
142241,0;1;0,0;1;-1,0;1;-1,-1;0;-1,142241
142509,,,,,142509
142512,0;1;0,2;-1;0,1;-1;-3,0;0;0,142512
142788,,,,,142788
142790,0;1;-1,0;0;-1,0;0;0,0;0;-1,142790
143058,,,,,143058
143062,0;0;-3,1;1;0,1;0;-1,2;0;-2,143062
143332,,,,,143332
143335,0;0;-2,0;-1;-2,-2;0;-2,1;0;-1,143335
143597,,,,,143597
143599,0;0;1,1;0;0,1;0;0,0;0;-1,143599
143865,,,,,143865
143874,1;1;0,0;0;-1,1;0;1,-1;0;0,143874
144142,,,,,144142
144144,0;0;2,0;1;1,-1;0;1,1;0;0,144144
144416,,,,,144416
144424,-1;1;0,0;1;0,0;1;1,-2;0;2,144424
144692,,,,,144692
144695,0;0;-1,0;2;3,1;0;1,0;0;1,144695
144955,,,,,144955
144957,-1;2;0,1;-1;0,0;1;0,0;1;2,144957
145229,,,,,145229
145232,-1;1;0,0;0;-1,-1;0;1,-1;0;1,145232
145507,,,,,145507
145510,2;1;-1,0;0;-2,0;1;0,0;0;0,145510
145787,,,,,145787
145790,0;1;-1,0;-2;0,1;0;0,-1;1;-2,145790
146056,,,,,146056
146059,0;0;0,0;0;0,0;0;1,1;2;1,146059
146336,,,,,146336
146339,4;0;0,1;1;0,0;1;-1,1;-1;0,146339
146614,,,,,146614
146616,0;0;0,1;2;2,0;1;0,0;1;-1,146616
146881,,,,,146881
146888,0;0;1,0;0;2,1;0;0,3;0;0,146888
147156,,,,,147156
147160,-1;0;2,-1;0;3,1;2;0,0;0;0,147160
147433,,,,,147433
147435,0;0;-1,0;1;-1,0;-2;-2,0;0;0,147435
147706,,,,,147706
147709,-1;0;0,0;0;-1,0;1;2,-1;1;2,147709
147970,,,,,147970
