,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
54,64440,1;1;1,1;0;1,1;-1;0,0;0;0,64440,30,2021-11-28
55,64712,,,,,64712,30,2021-11-28
56,64714,0;0;2,0;1;2,1;0;1,0;0;-1,64714,30,2021-11-28
57,64975,,,,,64975,30,2021-11-28
58,64984,0;2;-1,0;0;0,0;0;2,0;0;0,64984,30,2021-11-28
59,65246,,,,,65246,30,2021-11-28
60,65249,0;0;0,-1;2;1,0;0;2,0;-1;0,65249,30,2021-11-28
61,65521,,,,,65521,30,2021-11-28
62,65524,0;0;0,0;0;0,0;0;0,0;0;1,65524,30,2021-11-28
63,65798,,,,,65798,30,2021-11-28
64,65801,1;0;0,0;0;0,0;0;-1,0;-2;0,65801,30,2021-11-28
65,66066,,,,,66066,30,2021-11-28
66,66068,0;0;0,1;0;-2,-1;0;0,0;-1;1,66068,30,2021-11-28
67,66334,,,,,66334,30,2021-11-28
68,66337,1;0;0,0;0;0,0;0;0,0;-1;-2,66337,30,2021-11-28
69,66604,,,,,66604,30,2021-11-28
70,66607,0;0;0,0;-1;0,0;0;-2,0;0;-1,66607,30,2021-11-28
71,66867,,,,,66867,30,2021-11-28
72,66874,0;1;0,0;0;0,0;0;1,0;-1;0,66874,30,2021-11-28
73,67149,,,,,67149,30,2021-11-28
74,67152,0;1;0,1;0;1,0;1;1,0;0;1,67152,30,2021-11-28
75,67418,,,,,67418,30,2021-11-28
76,67420,0;-1;0,0;-1;-1,0;0;-1,1;0;-2,67420,30,2021-11-28
77,67698,,,,,67698,30,2021-11-28
78,67701,0;-1;0,-1;0;-1,0;0;0,0;0;-1,67701,30,2021-11-28
79,67962,,,,,67962,30,2021-11-28
80,67965,3;0;-2,0;0;1,-1;0;-1,0;0;-2,67965,30,2021-11-28
81,68235,,,,,68235,30,2021-11-28
82,68238,0;0;1,0;0;0,0;-1;1,2;1;2,68238,30,2021-11-28
83,68505,,,,,68505,30,2021-11-28
84,68508,1;1;2,0;0;0,0;1;2,1;0;0,68508,30,2021-11-28
85,68769,,,,,68769,30,2021-11-28
86,68777,0;0;0,0;0;0,0;-1;0,0;0;1,68777,30,2021-11-28
87,69044,,,,,69044,30,2021-11-28
88,69046,0;1;0,-1;0;-1,1;0;-1,0;0;-1,69046,30,2021-11-28
89,69318,,,,,69318,30,2021-11-28
90,69321,0;-1;-1,0;0;0,0;0;0,1;0;0,69321,30,2021-11-28
91,69594,,,,,69594,30,2021-11-28
92,69596,0;0;0,1;0;1,1;2;0,0;0;-1,69596,30,2021-11-28
93,69862,,,,,69862,30,2021-11-28
94,69865,1;0;0,0;-1;0,0;0;-1,0;0;0,69865,30,2021-11-28
95,70140,,,,,70140,30,2021-11-28
96,70149,0;0;1,0;0;2,0;0;1,0;0;-2,70149,30,2021-11-28
97,70415,,,,,70415,30,2021-11-28
98,70418,0;0;2,1;1;2,0;2;1,0;-2;0,70418,30,2021-11-28
99,70682,,,,,70682,30,2021-11-28
100,70685,-1;0;0,0;0;0,0;0;0,0;0;0,70685,30,2021-11-28
101,70959,,,,,70959,30,2021-11-28
102,70961,0;1;0,1;0;-2,1;1;-1,1;0;0,70961,30,2021-11-28
103,71228,,,,,71228,30,2021-11-28
104,71231,0;0;0,1;-1;0,0;0;-2,1;0;0,71231,30,2021-11-28
105,71500,,,,,71500,30,2021-11-28
106,71503,0;-1;2,-1;0;0,1;0;-1,1;0;1,71503,30,2021-11-28
107,71770,,,,,71770,30,2021-11-28
108,71772,0;0;2,1;0;0,0;-1;0,0;0;1,71772,30,2021-11-28
109,72048,,,,,72048,30,2021-11-28
110,72055,0;0;0,0;0;-1,0;-1;-1,0;-1;-2,72055,30,2021-11-28
111,72322,,,,,72322,30,2021-11-28
112,72324,0;0;1,1;0;0,1;0;-2,0;0;0,72324,30,2021-11-28
113,72584,,,,,72584,30,2021-11-28
114,72587,0;0;0,1;0;0,0;0;-2,0;-1;-1,72587,30,2021-11-28
115,72853,,,,,72853,30,2021-11-28
116,72856,0;0;0,0;0;1,0;1;2,1;0;0,72856,30,2021-11-28
117,73122,,,,,73122,30,2021-11-28
118,73125,0;0;-1,0;1;0,0;0;0,-1;0;0,73125,30,2021-11-28
119,73397,,,,,73397,30,2021-11-28
120,73404,0;0;0,1;0;0,0;0;1,0;0;0,73404,30,2021-11-28
121,73689,,,,,73689,30,2021-11-28
122,73691,0;-1;0,2;0;1,0;0;1,0;-2;-1,73691,30,2021-11-28
123,73961,,,,,73961,30,2021-11-28
124,73964,0;0;1,0;0;-2,-1;0;0,0;0;1,73964,30,2021-11-28
125,74361,,,,,74361,30,2021-11-28
126,74364,1;0;0,0;0;0,0;0;-2,0;1;-2,74364,30,2021-11-28
127,74637,,,,,74637,30,2021-11-28
128,74640,0;0;0,0;0;0,0;0;0,0;0;-1,74640,30,2021-11-28
129,74909,,,,,74909,30,2021-11-28
130,74912,0;1;-2,0;0;-1,0;0;1,0;0;0,74912,30,2021-11-28
131,75174,,,,,75174,30,2021-11-28
132,75176,0;1;0,0;0;0,0;-1;0,0;0;0,75176,30,2021-11-28
133,75438,,,,,75438,30,2021-11-28
134,75446,-1;1;-1,-1;0;-1,1;0;1,0;0;0,75446,30,2021-11-28
135,75712,,,,,75712,30,2021-11-28
136,75715,1;0;0,0;0;0,1;0;0,1;0;-1,75715,30,2021-11-28
137,75988,,,,,75988,30,2021-11-28
138,75991,0;1;0,0;0;0,0;0;0,-1;0;0,75991,30,2021-11-28
139,76263,,,,,76263,30,2021-11-28
140,76266,0;0;0,0;0;0,0;0;1,0;0;1,76266,30,2021-11-28
141,76538,,,,,76538,30,2021-11-28
142,76540,0;0;0,0;0;-1,0;0;2,0;0;1,76540,30,2021-11-28
143,76802,,,,,76802,30,2021-11-28
144,76810,0;0;-2,1;0;0,-1;0;0,0;0;-1,76810,30,2021-11-28
145,77077,,,,,77077,30,2021-11-28
146,77080,0;1;1,1;0;0,1;0;1,0;1;0,77080,30,2021-11-28
147,77352,,,,,77352,30,2021-11-28
148,77360,0;0;-2,0;0;-2,0;1;-1,0;1;0,77360,30,2021-11-28
149,77622,,,,,77622,30,2021-11-28
150,77625,-1;0;0,0;0;0,0;0;-1,0;0;0,77625,30,2021-11-28
151,77890,,,,,77890,30,2021-11-28
152,77893,0;1;-1,0;0;0,0;1;0,0;0;0,77893,30,2021-11-28
153,78164,,,,,78164,30,2021-11-28
154,78168,0;0;0,-1;0;0,1;0;0,0;-1;-1,78168,30,2021-11-28
155,78440,,,,,78440,30,2021-11-28
156,78443,0;0;1,0;-1;1,0;0;-1,-1;0;1,78443,30,2021-11-28
157,78703,,,,,78703,30,2021-11-28
158,78710,0;-1;1,0;0;0,0;-1;1,0;-1;-1,78710,30,2021-11-28
159,78978,,,,,78978,30,2021-11-28
160,78981,0;0;1,0;0;0,-1;-1;0,0;0;-1,78981,30,2021-11-28
161,79241,,,,,79241,30,2021-11-28
162,79244,0;0;1,0;0;0,0;0;2,0;0;1,79244,30,2021-11-28
163,79517,,,,,79517,30,2021-11-28
164,79519,-1;0;0,0;0;0,0;1;-1,0;0;2,79519,30,2021-11-28
165,79791,,,,,79791,30,2021-11-28
166,79794,0;0;0,0;0;0,0;1;1,0;0;2,79794,30,2021-11-28
167,80059,,,,,80059,30,2021-11-28
168,80061,0;0;0,1;0;0,0;0;-2,0;0;0,80061,30,2021-11-28
169,80329,,,,,80329,30,2021-11-28
170,80331,0;0;0,0;0;0,0;1;0,1;-1;0,80331,30,2021-11-28
171,80592,,,,,80592,30,2021-11-28
172,80601,0;0;-1,0;-1;-2,-1;0;0,-1;0;0,80601,30,2021-11-28
173,80868,,,,,80868,30,2021-11-28
174,80871,0;1;0,0;0;0,0;0;1,0;0;-1,80871,30,2021-11-28
175,81143,,,,,81143,30,2021-11-28
176,81145,0;0;0,0;0;-1,1;1;0,0;0;-1,81145,30,2021-11-28
177,81418,,,,,81418,30,2021-11-28
178,81421,0;0;-1,0;0;-1,-1;0;-1,1;0;2,81421,30,2021-11-28
179,81681,,,,,81681,30,2021-11-28
180,81684,0;-1;0,0;0;0,0;-1;1,0;1;0,81684,30,2021-11-28
181,81950,,,,,81950,30,2021-11-28
182,81958,-1;1;0,0;0;0,0;0;0,0;0;0,81958,30,2021-11-28
183,82219,,,,,82219,30,2021-11-28
184,82222,1;0;0,2;0;0,2;2;0,0;1;0,82222,30,2021-11-28
185,82481,,,,,82481,30,2021-11-28
186,82484,0;0;-1,2;-1;-2,0;0;-1,-1;-1;0,82484,30,2021-11-28
187,82759,,,,,82759,30,2021-11-28
188,82761,0;0;-2,1;0;-1,0;0;-1,0;-1;0,82761,30,2021-11-28
189,83030,,,,,83030,30,2021-11-28
190,83033,-1;1;-1,-1;3;0,-2;2;0,0;0;0,83033,30,2021-11-28
191,83301,,,,,83301,30,2021-11-28
192,83304,0;0;0,2;-1;0,0;0;0,0;1;-1,83304,30,2021-11-28
193,83570,,,,,83570,30,2021-11-28
194,83572,0;-1;0,1;0;-1,0;0;-1,0;0;-1,83572,30,2021-11-28
195,83838,,,,,83838,30,2021-11-28
196,83846,1;2;0,0;0;1,1;0;-3,-1;0;0,83846,30,2021-11-28
197,84114,,,,,84114,30,2021-11-28
198,84116,0;0;1,1;0;1,2;0;1,0;0;1,84116,30,2021-11-28
199,84379,,,,,84379,30,2021-11-28
200,84381,0;0;1,0;0;1,-1;2;0,0;0;1,84381,30,2021-11-28
201,84653,,,,,84653,30,2021-11-28
202,84656,0;0;0,0;0;-2,-1;-1;0,0;1;0,84656,30,2021-11-28
203,84922,,,,,84922,30,2021-11-28
204,84924,0;0;0,0;0;0,0;2;-1,0;-1;-2,84924,30,2021-11-28
205,85201,,,,,85201,30,2021-11-28
206,85203,0;0;0,0;0;1,0;0;0,2;1;0,85203,30,2021-11-28
207,85479,,,,,85479,30,2021-11-28
208,85481,0;0;-1,0;0;-2,0;-2;-1,1;2;2,85481,30,2021-11-28
209,85747,,,,,85747,30,2021-11-28
210,85756,0;0;0,1;0;0,0;1;-1,0;1;1,85756,30,2021-11-28
211,86022,,,,,86022,30,2021-11-28
212,86025,0;0;0,0;0;0,0;0;1,0;0;2,86025,30,2021-11-28
213,86285,,,,,86285,30,2021-11-28
214,86287,0;-1;0,0;0;0,2;2;0,1;0;-1,86287,30,2021-11-28
215,86554,,,,,86554,30,2021-11-28
216,86556,0;0;-1,0;1;-1,0;0;-1,0;0;2,86556,30,2021-11-28
217,86822,,,,,86822,30,2021-11-28
218,86825,0;0;-2,0;-1;1,0;0;0,1;-1;0,86825,30,2021-11-28
219,87087,,,,,87087,30,2021-11-28
220,87095,0;0;0,0;0;0,0;1;0,0;0;-1,87095,30,2021-11-28
221,87361,,,,,87361,30,2021-11-28
222,87363,0;0;0,1;0;0,0;2;0,0;1;-1,87363,30,2021-11-28
223,87623,,,,,87623,30,2021-11-28
224,87626,0;0;0,1;0;0,1;0;-1,0;0;0,87626,30,2021-11-28
225,87900,,,,,87900,30,2021-11-28
226,87903,0;0;0,0;0;1,1;1;0,0;1;1,87903,30,2021-11-28
227,88175,,,,,88175,30,2021-11-28
228,88177,0;0;-1,0;0;-1,0;0;-2,0;0;0,88177,30,2021-11-28
229,88456,,,,,88456,30,2021-11-28
230,88458,0;0;0,-1;0;2,0;-1;3,0;-1;3,88458,30,2021-11-28
231,88727,,,,,88727,30,2021-11-28
232,88729,0;0;-1,0;0;0,0;0;-1,0;0;-1,88729,30,2021-11-28
233,89000,,,,,89000,30,2021-11-28
234,89008,1;-2;-2,0;0;5,-3;4;2,-2;1;-1,89008,30,2021-11-28
235,89276,,,,,89276,30,2021-11-28
236,89278,0;-1;2,0;0;-2,0;0;3,3;-3;0,89278,30,2021-11-28
237,89544,,,,,89544,30,2021-11-28
238,89547,0;0;0,0;1;-2,0;0;-1,1;0;0,89547,30,2021-11-28
239,89820,,,,,89820,30,2021-11-28
240,89823,1;1;-2,1;0;0,0;-1;-1,11;15;7,89823,30,2021-11-28
241,90083,,,,,90083,30,2021-11-28
242,90085,-15;6;-11,-1;4;0,-1;4;-1,0;2;0,90085,30,2021-11-28
243,90356,,,,,90356,30,2021-11-28
244,90358,0;1;-2,-1;0;0,0;1;-1,0;0;0,90358,30,2021-11-28
245,90620,,,,,90620,30,2021-11-28
246,90624,0;2;-1,0;1;1,-1;0;-1,0;0;0,90624,30,2021-11-28
247,90890,,,,,90890,30,2021-11-28
248,90898,0;-1;0,0;1;2,0;0;0,0;0;0,90898,30,2021-11-28
249,91164,,,,,91164,30,2021-11-28
250,91167,0;0;0,0;0;-1,0;0;0,-1;0;0,91167,30,2021-11-28
251,91427,,,,,91427,30,2021-11-28
252,91430,-1;-1;-1,0;0;0,0;0;0,0;0;0,91430,30,2021-11-28
253,91698,,,,,91698,30,2021-11-28
254,91700,0;0;-1,0;0;-1,0;0;0,0;0;-1,91700,30,2021-11-28
255,91969,,,,,91969,30,2021-11-28
256,91971,0;0;0,0;1;-1,0;0;-1,0;1;-2,91971,30,2021-11-28
257,92240,,,,,92240,30,2021-11-28
258,92249,0;0;0,1;0;0,2;0;-1,0;0;-1,92249,30,2021-11-28
259,92518,,,,,92518,30,2021-11-28
260,92520,0;0;1,0;1;2,0;0;0,0;0;0,92520,30,2021-11-28
261,92787,,,,,92787,30,2021-11-28
262,92790,0;2;4,0;0;1,-1;1;1,0;0;0,92790,30,2021-11-28
263,93069,,,,,93069,30,2021-11-28
264,93071,0;0;-1,0;0;0,0;1;0,-1;0;0,93071,30,2021-11-28
265,93342,,,,,93342,30,2021-11-28
266,93345,0;0;0,0;1;0,0;0;-2,0;0;0,93345,30,2021-11-28
267,93623,,,,,93623,30,2021-11-28
268,93626,0;0;1,0;0;0,0;-1;-1,0;2;0,93626,30,2021-11-28
269,93888,,,,,93888,30,2021-11-28
270,93891,0;0;0,1;0;0,0;0;0,1;0;0,93891,30,2021-11-28
271,94157,,,,,94157,30,2021-11-28
272,94248,0;0;0,1;0;0,0;1;-1,0;0;0,94248,30,2021-11-28
273,94518,,,,,94518,30,2021-11-28
274,94520,0;-1;1,0;-1;1,1;0;0,0;0;0,94520,30,2021-11-28
275,94780,,,,,94780,30,2021-11-28
276,94783,1;-1;0,0;1;2,0;0;1,1;1;0,94783,30,2021-11-28
277,95057,,,,,95057,30,2021-11-28
278,95060,1;0;0,-1;3;1,-1;2;1,0;1;4,95060,30,2021-11-28
279,95327,,,,,95327,30,2021-11-28
280,95329,0;0;0,1;0;0,0;-2;1,0;-1;1,95329,30,2021-11-28
281,95594,,,,,95594,30,2021-11-28
282,95601,0;0;0,0;1;0,0;0;0,0;0;2,95601,30,2021-11-28
283,95863,,,,,95863,30,2021-11-28
284,95866,-1;0;0,0;0;1,0;0;0,0;0;2,95866,30,2021-11-28
285,96133,,,,,96133,30,2021-11-28
286,96135,0;0;0,1;0;0,0;0;0,0;-1;-1,96135,30,2021-11-28
287,96413,,,,,96413,30,2021-11-28
288,96416,0;0;-1,0;0;0,-1;1;1,1;1;0,96416,30,2021-11-28
289,96690,,,,,96690,30,2021-11-28
290,96692,0;0;0,-1;0;0,1;1;0,0;0;0,96692,30,2021-11-28
291,96964,,,,,96964,30,2021-11-28
292,96967,-1;-1;-1,0;1;0,0;0;0,0;-1;0,96967,30,2021-11-28
293,97242,,,,,97242,30,2021-11-28
294,97244,0;1;0,0;0;0,0;0;-1,-1;0;1,97244,30,2021-11-28
295,97517,,,,,97517,30,2021-11-28
296,97525,0;1;0,1;0;1,0;1;1,-1;1;0,97525,30,2021-11-28
297,97797,,,,,97797,30,2021-11-28
298,97799,0;0;0,0;0;2,0;0;1,2;0;0,97799,30,2021-11-28
299,98060,,,,,98060,30,2021-11-28
300,98062,0;0;1,0;0;2,0;1;0,0;1;1,98062,30,2021-11-28
301,98334,,,,,98334,30,2021-11-28
302,98337,-1;0;0,0;2;2,-1;1;2,1;0;0,98337,30,2021-11-28
303,98597,,,,,98597,30,2021-11-28
304,98599,0;0;2,1;0;2,-1;0;0,0;0;-2,98599,30,2021-11-28
305,98865,,,,,98865,30,2021-11-28
306,98868,0;0;0,0;0;2,0;0;1,-1;0;-1,98868,30,2021-11-28
307,99135,,,,,99135,30,2021-11-28
308,99138,0;0;2,-1;0;0,0;0;0,1;0;0,99138,30,2021-11-28
309,99397,,,,,99397,30,2021-11-28
310,99436,0;0;-1,2;1;0,1;1;-1,-1;0;-2,99436,30,2021-11-28
311,99698,,,,,99698,30,2021-11-28
312,99701,0;1;0,3;1;0,1;-1;-1,0;0;0,99701,30,2021-11-28
313,99960,,,,,99960,30,2021-11-28
314,99962,0;0;-1,0;0;0,0;0;0,1;1;1,99962,30,2021-11-28
315,100248,,,,,100248,30,2021-11-28
316,100251,0;0;1,0;0;0,0;0;-2,0;0;0,100251,30,2021-11-28
317,100511,,,,,100511,30,2021-11-28
318,100514,0;-1;-1,1;0;1,0;0;-2,0;-1;1,100514,30,2021-11-28
319,100791,,,,,100791,30,2021-11-28
320,100794,0;1;2,0;0;0,0;0;1,0;0;2,100794,30,2021-11-28
321,101062,,,,,101062,30,2021-11-28
322,101065,0;0;-2,0;0;1,0;-1;0,0;0;-1,101065,30,2021-11-28
323,101326,,,,,101326,30,2021-11-28
324,101335,0;0;-1,0;0;0,0;0;-1,1;0;1,101335,30,2021-11-28
325,101600,,,,,101600,30,2021-11-28
326,101603,0;0;0,-1;0;0,-1;0;-2,-1;0;0,101603,30,2021-11-28
327,101875,,,,,101875,30,2021-11-28
328,101878,0;0;0,0;0;-2,1;2;0,1;-1;0,101878,30,2021-11-28
329,102151,,,,,102151,30,2021-11-28
330,102153,0;0;0,2;0;0,1;0;0,1;0;0,102153,30,2021-11-28
331,102426,,,,,102426,30,2021-11-28
332,102429,0;-1;-1,1;0;-1,0;1;-2,-1;0;0,102429,30,2021-11-28
333,102713,,,,,102713,30,2021-11-28
334,102716,0;0;0,1;0;0,0;2;0,0;0;0,102716,30,2021-11-28
335,102976,,,,,102976,30,2021-11-28
336,102979,0;0;0,0;0;0,0;1;-1,1;0;0,102979,30,2021-11-28
337,103243,,,,,103243,30,2021-11-28
338,103246,0;0;1,1;0;0,0;1;0,0;0;0,103246,30,2021-11-28
339,103515,,,,,103515,30,2021-11-28
340,103518,1;0;0,0;0;0,0;0;0,0;-1;0,103518,30,2021-11-28
341,103789,,,,,103789,30,2021-11-28
342,103797,0;0;-1,0;0;-1,-1;0;-1,0;0;0,103797,30,2021-11-28
343,104068,,,,,104068,30,2021-11-28
344,104070,0;0;0,1;1;0,0;2;0,2;0;0,104070,30,2021-11-28
345,104340,,,,,104340,30,2021-11-28
346,104347,0;0;0,-1;0;-1,0;1;0,-1;1;1,104347,30,2021-11-28
347,104615,,,,,104615,30,2021-11-28
348,104617,0;0;-1,0;0;-1,0;1;0,0;0;0,104617,30,2021-11-28
349,104878,,,,,104878,30,2021-11-28
350,104881,0;0;-1,0;1;1,1;1;-1,0;1;0,104881,30,2021-11-28
351,105153,,,,,105153,30,2021-11-28
352,105156,0;0;0,0;0;0,0;0;2,0;2;0,105156,30,2021-11-28
353,105416,,,,,105416,30,2021-11-28
354,105419,-1;0;-2,1;0;-1,0;1;0,2;1;1,105419,30,2021-11-28
355,105687,,,,,105687,30,2021-11-28
356,105690,-1;0;-1,0;0;-1,-1;1;-3,-1;0;0,105690,30,2021-11-28
357,105954,,,,,105954,30,2021-11-28
358,105957,1;0;0,1;-1;0,0;1;-1,0;0;0,105957,30,2021-11-28
359,106217,,,,,106217,30,2021-11-28
360,106225,0;0;1,0;0;1,1;0;1,1;0;0,106225,30,2021-11-28
361,106499,,,,,106499,30,2021-11-28
362,106502,0;2;1,0;0;0,0;0;1,0;0;0,106502,30,2021-11-28
363,106775,,,,,106775,30,2021-11-28
364,106782,0;0;0,0;0;0,0;0;-1,0;0;0,106782,30,2021-11-28
365,107057,,,,,107057,30,2021-11-28
366,107060,0;0;-2,1;1;0,0;0;0,0;1;0,107060,30,2021-11-28
367,107327,,,,,107327,30,2021-11-28
368,107330,0;0;0,0;0;0,0;0;0,1;0;0,107330,30,2021-11-28
369,107609,,,,,107609,30,2021-11-28
370,107612,0;0;1,0;0;1,0;0;1,0;-1;2,107612,30,2021-11-28
371,107876,,,,,107876,30,2021-11-28
372,107879,0;0;-1,-1;1;0,0;2;1,0;1;0,107879,30,2021-11-28
373,108151,,,,,108151,30,2021-11-28
374,108153,1;0;0,-1;1;1,1;1;0,0;0;0,108153,30,2021-11-28
375,108419,,,,,108419,30,2021-11-28
376,108422,0;1;0,0;1;0,1;-1;0,0;0;0,108422,30,2021-11-28
377,108688,,,,,108688,30,2021-11-28
378,108690,0;0;-1,1;1;0,1;0;0,0;0;-1,108690,30,2021-11-28
379,108952,,,,,108952,30,2021-11-28
380,108955,0;0;0,2;0;0,-1;0;0,0;0;0,108955,30,2021-11-28
381,109220,,,,,109220,30,2021-11-28
382,109228,0;2;2,0;2;0,0;0;0,1;0;-1,109228,30,2021-11-28
383,109495,,,,,109495,30,2021-11-28
384,109498,0;0;1,0;0;-1,0;1;-1,1;0;0,109498,30,2021-11-28
385,109758,,,,,109758,30,2021-11-28
386,109761,0;0;0,0;1;0,0;0;0,0;0;1,109761,30,2021-11-28
387,110032,,,,,110032,30,2021-11-28
388,110035,0;0;0,0;-1;-1,0;2;1,0;1;0,110035,30,2021-11-28
389,110302,,,,,110302,30,2021-11-28
390,110305,0;1;0,0;0;-2,0;0;1,1;0;0,110305,30,2021-11-28
391,110585,,,,,110585,30,2021-11-28
392,110588,0;0;0,0;1;1,0;0;0,0;1;-2,110588,30,2021-11-28
393,110859,,,,,110859,30,2021-11-28
394,110862,0;0;0,1;0;0,1;1;-1,1;1;-2,110862,30,2021-11-28
395,111133,,,,,111133,30,2021-11-28
396,111136,1;0;0,0;0;1,0;1;0,-1;1;-2,111136,30,2021-11-28
397,111396,,,,,111396,30,2021-11-28
398,111399,1;1;0,0;0;-1,-1;0;2,1;1;0,111399,30,2021-11-28
399,111672,,,,,111672,30,2021-11-28
400,111679,0;0;0,0;1;1,1;0;0,0;0;0,111679,30,2021-11-28
401,111946,,,,,111946,30,2021-11-28
402,111949,0;0;0,0;0;1,0;0;0,0;1;1,111949,30,2021-11-28
403,112209,,,,,112209,30,2021-11-28
404,112219,0;0;1,0;0;2,0;1;0,0;0;2,112219,30,2021-11-28
405,112487,,,,,112487,30,2021-11-28
406,112490,0;1;0,1;0;1,-1;0;1,1;0;2,112490,30,2021-11-28
407,112758,,,,,112758,30,2021-11-28
408,112761,1;0;-2,0;0;-1,0;0;0,0;0;1,112761,30,2021-11-28
409,113026,,,,,113026,30,2021-11-28
410,113029,1;-1;-1,0;0;0,-1;1;-1,1;0;0,113029,30,2021-11-28
411,113299,,,,,113299,30,2021-11-28
412,113302,0;0;-2,0;1;0,0;0;-2,0;1;0,113302,30,2021-11-28
413,113567,,,,,113567,30,2021-11-28
414,113570,0;0;0,0;0;0,0;0;0,-1;0;0,113570,30,2021-11-28
415,113837,,,,,113837,30,2021-11-28
416,113840,0;0;2,0;0;2,1;1;-2,0;0;0,113840,30,2021-11-28
417,114100,,,,,114100,30,2021-11-28
418,114107,1;0;0,0;0;1,3;0;1,0;-1;0,114107,30,2021-11-28
419,114375,,,,,114375,30,2021-11-28
420,114377,0;0;2,1;1;1,0;1;0,0;0;0,114377,30,2021-11-28
421,114650,,,,,114650,30,2021-11-28
422,114658,1;0;1,1;0;0,1;0;-1,0;1;1,114658,30,2021-11-28
423,114926,,,,,114926,30,2021-11-28
424,114928,0;1;-1,0;0;1,0;0;-1,1;0;0,114928,30,2021-11-28
425,115201,,,,,115201,30,2021-11-28
426,115204,0;0;0,0;2;0,0;0;-1,0;0;-1,115204,30,2021-11-28
427,115476,,,,,115476,30,2021-11-28
428,115478,0;2;0,0;0;-1,0;0;0,0;1;-1,115478,30,2021-11-28
429,115739,,,,,115739,30,2021-11-28
430,115741,2;0;0,0;0;1,2;0;2,1;0;2,115741,30,2021-11-28
431,116015,,,,,116015,30,2021-11-28
432,116018,0;0;0,0;1;-1,1;0;0,0;0;2,116018,30,2021-11-28
433,116289,,,,,116289,30,2021-11-28
434,116291,1;0;1,-1;0;-2,0;0;1,2;1;2,116291,30,2021-11-28
435,116556,,,,,116556,30,2021-11-28
