,acc1,acc2,acc3,acc4
66068,0;0;0,1;0;-2,-1;0;0,0;-1;1
66334,,,,
66337,1;0;0,0;0;0,0;0;0,0;-1;-2
66604,,,,
66607,0;0;0,0;-1;0,0;0;-2,0;0;-1
66867,,,,
66874,0;1;0,0;0;0,0;0;1,0;-1;0
67149,,,,
67152,0;1;0,1;0;1,0;1;1,0;0;1
67418,,,,
67420,0;-1;0,0;-1;-1,0;0;-1,1;0;-2
67698,,,,
67701,0;-1;0,-1;0;-1,0;0;0,0;0;-1
67962,,,,
67965,3;0;-2,0;0;1,-1;0;-1,0;0;-2
68235,,,,
68238,0;0;1,0;0;0,0;-1;1,2;1;2
68505,,,,
68508,1;1;2,0;0;0,0;1;2,1;0;0
68769,,,,
68777,0;0;0,0;0;0,0;-1;0,0;0;1
69044,,,,
69046,0;1;0,-1;0;-1,1;0;-1,0;0;-1
69318,,,,
69321,0;-1;-1,0;0;0,0;0;0,1;0;0
69594,,,,
69596,0;0;0,1;0;1,1;2;0,0;0;-1
69862,,,,
69865,1;0;0,0;-1;0,0;0;-1,0;0;0
70140,,,,
70149,0;0;1,0;0;2,0;0;1,0;0;-2
70415,,,,
70418,0;0;2,1;1;2,0;2;1,0;-2;0
70682,,,,
70685,-1;0;0,0;0;0,0;0;0,0;0;0
70959,,,,
70961,0;1;0,1;0;-2,1;1;-1,1;0;0
71228,,,,
71231,0;0;0,1;-1;0,0;0;-2,1;0;0
71500,,,,
71503,0;-1;2,-1;0;0,1;0;-1,1;0;1
71770,,,,
71772,0;0;2,1;0;0,0;-1;0,0;0;1
72048,,,,
72055,0;0;0,0;0;-1,0;-1;-1,0;-1;-2
72322,,,,
72324,0;0;1,1;0;0,1;0;-2,0;0;0
72584,,,,
72587,0;0;0,1;0;0,0;0;-2,0;-1;-1
72853,,,,
72856,0;0;0,0;0;1,0;1;2,1;0;0
73122,,,,
73125,0;0;-1,0;1;0,0;0;0,-1;0;0
73397,,,,
73404,0;0;0,1;0;0,0;0;1,0;0;0
73689,,,,
73691,0;-1;0,2;0;1,0;0;1,0;-2;-1
73961,,,,
73964,0;0;1,0;0;-2,-1;0;0,0;0;1
74361,,,,
74364,1;0;0,0;0;0,0;0;-2,0;1;-2
74637,,,,
74640,0;0;0,0;0;0,0;0;0,0;0;-1
74909,,,,
74912,0;1;-2,0;0;-1,0;0;1,0;0;0
75174,,,,
75176,0;1;0,0;0;0,0;-1;0,0;0;0
75438,,,,
75446,-1;1;-1,-1;0;-1,1;0;1,0;0;0
75712,,,,
75715,1;0;0,0;0;0,1;0;0,1;0;-1
75988,,,,
75991,0;1;0,0;0;0,0;0;0,-1;0;0
76263,,,,
76266,0;0;0,0;0;0,0;0;1,0;0;1
76538,,,,
76540,0;0;0,0;0;-1,0;0;2,0;0;1
76802,,,,
76810,0;0;-2,1;0;0,-1;0;0,0;0;-1
77077,,,,
77080,0;1;1,1;0;0,1;0;1,0;1;0
77352,,,,
77360,0;0;-2,0;0;-2,0;1;-1,0;1;0
77622,,,,
77625,-1;0;0,0;0;0,0;0;-1,0;0;0
77890,,,,
77893,0;1;-1,0;0;0,0;1;0,0;0;0
78164,,,,
78168,0;0;0,-1;0;0,1;0;0,0;-1;-1
78440,,,,
78443,0;0;1,0;-1;1,0;0;-1,-1;0;1
78703,,,,
78710,0;-1;1,0;0;0,0;-1;1,0;-1;-1
78978,,,,
78981,0;0;1,0;0;0,-1;-1;0,0;0;-1
79241,,,,
79244,0;0;1,0;0;0,0;0;2,0;0;1
79517,,,,
79519,-1;0;0,0;0;0,0;1;-1,0;0;2
79791,,,,
79794,0;0;0,0;0;0,0;1;1,0;0;2
80059,,,,
80061,0;0;0,1;0;0,0;0;-2,0;0;0
80329,,,,
80331,0;0;0,0;0;0,0;1;0,1;-1;0
80592,,,,
80601,0;0;-1,0;-1;-2,-1;0;0,-1;0;0
80868,,,,
80871,0;1;0,0;0;0,0;0;1,0;0;-1
81143,,,,
81145,0;0;0,0;0;-1,1;1;0,0;0;-1
81418,,,,
81421,0;0;-1,0;0;-1,-1;0;-1,1;0;2
81681,,,,
81684,0;-1;0,0;0;0,0;-1;1,0;1;0
81950,,,,
81958,-1;1;0,0;0;0,0;0;0,0;0;0
82219,,,,
82222,1;0;0,2;0;0,2;2;0,0;1;0
82481,,,,
82484,0;0;-1,2;-1;-2,0;0;-1,-1;-1;0
82759,,,,
82761,0;0;-2,1;0;-1,0;0;-1,0;-1;0
83030,,,,
83033,-1;1;-1,-1;3;0,-2;2;0,0;0;0
83301,,,,
83304,0;0;0,2;-1;0,0;0;0,0;1;-1
83570,,,,
83572,0;-1;0,1;0;-1,0;0;-1,0;0;-1
83838,,,,
83846,1;2;0,0;0;1,1;0;-3,-1;0;0
84114,,,,
84116,0;0;1,1;0;1,2;0;1,0;0;1
84379,,,,
84381,0;0;1,0;0;1,-1;2;0,0;0;1
84653,,,,
84656,0;0;0,0;0;-2,-1;-1;0,0;1;0
84922,,,,
84924,0;0;0,0;0;0,0;2;-1,0;-1;-2
85201,,,,
85203,0;0;0,0;0;1,0;0;0,2;1;0
85479,,,,
85481,0;0;-1,0;0;-2,0;-2;-1,1;2;2
85747,,,,
85756,0;0;0,1;0;0,0;1;-1,0;1;1
86022,,,,
86025,0;0;0,0;0;0,0;0;1,0;0;2
86285,,,,
86287,0;-1;0,0;0;0,2;2;0,1;0;-1
86554,,,,
86556,0;0;-1,0;1;-1,0;0;-1,0;0;2
86822,,,,
86825,0;0;-2,0;-1;1,0;0;0,1;-1;0
87087,,,,
87095,0;0;0,0;0;0,0;1;0,0;0;-1
87361,,,,
87363,0;0;0,1;0;0,0;2;0,0;1;-1
87623,,,,
87626,0;0;0,1;0;0,1;0;-1,0;0;0
87900,,,,
87903,0;0;0,0;0;1,1;1;0,0;1;1
88175,,,,
88177,0;0;-1,0;0;-1,0;0;-2,0;0;0
88456,,,,
88458,0;0;0,-1;0;2,0;-1;3,0;-1;3
88727,,,,
88729,0;0;-1,0;0;0,0;0;-1,0;0;-1
89000,,,,
89008,1;-2;-2,0;0;5,-3;4;2,-2;1;-1
89276,,,,
89278,0;-1;2,0;0;-2,0;0;3,3;-3;0
89544,,,,
89547,0;0;0,0;1;-2,0;0;-1,1;0;0
89820,,,,
89823,1;1;-2,1;0;0,0;-1;-1,11;15;7
90083,,,,
90085,-15;6;-11,-1;4;0,-1;4;-1,0;2;0
90356,,,,
90358,0;1;-2,-1;0;0,0;1;-1,0;0;0
90620,,,,
90624,0;2;-1,0;1;1,-1;0;-1,0;0;0
90890,,,,
90898,0;-1;0,0;1;2,0;0;0,0;0;0
91164,,,,
91167,0;0;0,0;0;-1,0;0;0,-1;0;0
91427,,,,
91430,-1;-1;-1,0;0;0,0;0;0,0;0;0
91698,,,,
91700,0;0;-1,0;0;-1,0;0;0,0;0;-1
91969,,,,
91971,0;0;0,0;1;-1,0;0;-1,0;1;-2
92240,,,,
92249,0;0;0,1;0;0,2;0;-1,0;0;-1
92518,,,,
92520,0;0;1,0;1;2,0;0;0,0;0;0
92787,,,,
92790,0;2;4,0;0;1,-1;1;1,0;0;0
93069,,,,
93071,0;0;-1,0;0;0,0;1;0,-1;0;0
93342,,,,
93345,0;0;0,0;1;0,0;0;-2,0;0;0
93623,,,,
93626,0;0;1,0;0;0,0;-1;-1,0;2;0
93888,,,,
93891,0;0;0,1;0;0,0;0;0,1;0;0
94157,,,,
94248,0;0;0,1;0;0,0;1;-1,0;0;0
94518,,,,
94520,0;-1;1,0;-1;1,1;0;0,0;0;0
94780,,,,
94783,1;-1;0,0;1;2,0;0;1,1;1;0
95057,,,,
95060,1;0;0,-1;3;1,-1;2;1,0;1;4
95327,,,,
95329,0;0;0,1;0;0,0;-2;1,0;-1;1
95594,,,,
95601,0;0;0,0;1;0,0;0;0,0;0;2
95863,,,,
95866,-1;0;0,0;0;1,0;0;0,0;0;2
96133,,,,
96135,0;0;0,1;0;0,0;0;0,0;-1;-1
96413,,,,
96416,0;0;-1,0;0;0,-1;1;1,1;1;0
96690,,,,
96692,0;0;0,-1;0;0,1;1;0,0;0;0
96964,,,,
96967,-1;-1;-1,0;1;0,0;0;0,0;-1;0
97242,,,,
97244,0;1;0,0;0;0,0;0;-1,-1;0;1
97517,,,,
97525,0;1;0,1;0;1,0;1;1,-1;1;0
97797,,,,
97799,0;0;0,0;0;2,0;0;1,2;0;0
98060,,,,
98062,0;0;1,0;0;2,0;1;0,0;1;1
98334,,,,
98337,-1;0;0,0;2;2,-1;1;2,1;0;0
98597,,,,
98599,0;0;2,1;0;2,-1;0;0,0;0;-2
98865,,,,
98868,0;0;0,0;0;2,0;0;1,-1;0;-1
99135,,,,
99138,0;0;2,-1;0;0,0;0;0,1;0;0
99397,,,,
99436,0;0;-1,2;1;0,1;1;-1,-1;0;-2
99698,,,,
99701,0;1;0,3;1;0,1;-1;-1,0;0;0
99960,,,,
99962,0;0;-1,0;0;0,0;0;0,1;1;1
100248,,,,
100251,0;0;1,0;0;0,0;0;-2,0;0;0
100511,,,,
100514,0;-1;-1,1;0;1,0;0;-2,0;-1;1
100791,,,,
100794,0;1;2,0;0;0,0;0;1,0;0;2
101062,,,,
101065,0;0;-2,0;0;1,0;-1;0,0;0;-1
101326,,,,
101335,0;0;-1,0;0;0,0;0;-1,1;0;1
101600,,,,
101603,0;0;0,-1;0;0,-1;0;-2,-1;0;0
101875,,,,
101878,0;0;0,0;0;-2,1;2;0,1;-1;0
102151,,,,
102153,0;0;0,2;0;0,1;0;0,1;0;0
102426,,,,
102429,0;-1;-1,1;0;-1,0;1;-2,-1;0;0
102713,,,,
102716,0;0;0,1;0;0,0;2;0,0;0;0
102976,,,,
102979,0;0;0,0;0;0,0;1;-1,1;0;0
103243,,,,
103246,0;0;1,1;0;0,0;1;0,0;0;0
103515,,,,
103518,1;0;0,0;0;0,0;0;0,0;-1;0
103789,,,,
103797,0;0;-1,0;0;-1,-1;0;-1,0;0;0
104068,,,,
104070,0;0;0,1;1;0,0;2;0,2;0;0
104340,,,,
104347,0;0;0,-1;0;-1,0;1;0,-1;1;1
104615,,,,
104617,0;0;-1,0;0;-1,0;1;0,0;0;0
104878,,,,
104881,0;0;-1,0;1;1,1;1;-1,0;1;0
105153,,,,
105156,0;0;0,0;0;0,0;0;2,0;2;0
105416,,,,
105419,-1;0;-2,1;0;-1,0;1;0,2;1;1
105687,,,,
105690,-1;0;-1,0;0;-1,-1;1;-3,-1;0;0
105954,,,,
105957,1;0;0,1;-1;0,0;1;-1,0;0;0
106217,,,,
106225,0;0;1,0;0;1,1;0;1,1;0;0
106499,,,,
106502,0;2;1,0;0;0,0;0;1,0;0;0
106775,,,,
106782,0;0;0,0;0;0,0;0;-1,0;0;0
107057,,,,
107060,0;0;-2,1;1;0,0;0;0,0;1;0
107327,,,,
107330,0;0;0,0;0;0,0;0;0,1;0;0
107609,,,,
107612,0;0;1,0;0;1,0;0;1,0;-1;2
107876,,,,
107879,0;0;-1,-1;1;0,0;2;1,0;1;0
108151,,,,
108153,1;0;0,-1;1;1,1;1;0,0;0;0
108419,,,,
108422,0;1;0,0;1;0,1;-1;0,0;0;0
108688,,,,
108690,0;0;-1,1;1;0,1;0;0,0;0;-1
108952,,,,
108955,0;0;0,2;0;0,-1;0;0,0;0;0
109220,,,,
109228,0;2;2,0;2;0,0;0;0,1;0;-1
109495,,,,
109498,0;0;1,0;0;-1,0;1;-1,1;0;0
109758,,,,
109761,0;0;0,0;1;0,0;0;0,0;0;1
110032,,,,
110035,0;0;0,0;-1;-1,0;2;1,0;1;0
110302,,,,
110305,0;1;0,0;0;-2,0;0;1,1;0;0
110585,,,,
110588,0;0;0,0;1;1,0;0;0,0;1;-2
110859,,,,
110862,0;0;0,1;0;0,1;1;-1,1;1;-2
111133,,,,
111136,1;0;0,0;0;1,0;1;0,-1;1;-2
111396,,,,
111399,1;1;0,0;0;-1,-1;0;2,1;1;0
111672,,,,
111679,0;0;0,0;1;1,1;0;0,0;0;0
111946,,,,
111949,0;0;0,0;0;1,0;0;0,0;1;1
112209,,,,
112219,0;0;1,0;0;2,0;1;0,0;0;2
112487,,,,
112490,0;1;0,1;0;1,-1;0;1,1;0;2
112758,,,,
112761,1;0;-2,0;0;-1,0;0;0,0;0;1
113026,,,,
113029,1;-1;-1,0;0;0,-1;1;-1,1;0;0
113299,,,,
113302,0;0;-2,0;1;0,0;0;-2,0;1;0
113567,,,,
113570,0;0;0,0;0;0,0;0;0,-1;0;0
113837,,,,
113840,0;0;2,0;0;2,1;1;-2,0;0;0
114100,,,,
114107,1;0;0,0;0;1,3;0;1,0;-1;0
114375,,,,
114377,0;0;2,1;1;1,0;1;0,0;0;0
114650,,,,
114658,1;0;1,1;0;0,1;0;-1,0;1;1
114926,,,,
114928,0;1;-1,0;0;1,0;0;-1,1;0;0
115201,,,,
115204,0;0;0,0;2;0,0;0;-1,0;0;-1
115476,,,,
115478,0;2;0,0;0;-1,0;0;0,0;1;-1
115739,,,,
115741,2;0;0,0;0;1,2;0;2,1;0;2
116015,,,,
116018,0;0;0,0;1;-1,1;0;0,0;0;2
116289,,,,
116291,1;0;1,-1;0;-2,0;0;1,2;1;2
116556,,,,
116558,0;1;0,0;1;-4,0;0;-2,0;0;0
116822,,,,
116825,0;0;0,-1;0;0,-1;0;0,0;0;2
117090,,,,
117113,0;1;0,-1;0;0,0;1;0,1;1;0
117378,,,,
117381,0;0;0,0;1;0,1;2;0,1;2;1
117641,,,,
117644,-1;0;-1,0;1;-2,0;0;0,0;1;1
117915,,,,
117918,0;0;-2,1;0;-1,2;1;1,0;1;-2
118178,,,,
118181,0;0;-2,1;-1;-1,0;1;0,0;0;0
118456,,,,
118458,0;0;-4,0;1;0,0;0;0,1;0;0
118723,,,,
118725,2;-1;0,0;0;1,0;0;0,0;0;1
118993,,,,
118995,0;0;0,1;0;-1,0;0;0,0;0;-2
119262,,,,
119265,0;0;-1,0;0;2,1;0;-1,0;0;1
119530,,,,
119538,1;0;0,0;0;1,1;0;0,0;-1;0
119808,,,,
119811,0;0;0,0;0;1,1;0;1,-1;-1;0
120075,,,,
120082,1;0;0,-1;0;0,0;1;0,0;1;1
120355,,,,
120358,0;0;0,2;0;-1,0;0;2,1;0;0
120631,,,,
120633,0;0;-3,-1;1;0,-1;0;-1,-1;0;-2
120912,,,,
120915,0;0;1,-4;1;0,0;0;0,-1;1;1
121195,,,,
121197,1;0;0,1;-2;-1,0;0;0,0;1;0
121472,,,,
121474,1;-1;-1,0;0;0,0;1;0,1;0;-2
121739,,,,
121741,1;0;0,2;0;-1,0;0;0,1;0;-3
122014,,,,
122022,0;2;0,-2;1;2,-1;1;1,1;0;1
122296,,,,
122298,0;0;-1,0;0;0,0;0;1,0;2;1
122570,,,,
122578,0;0;-1,0;0;0,0;1;-1,0;0;1
122840,,,,
122843,0;0;-1,0;0;-3,0;-1;0,0;1;0
123115,,,,
123118,0;0;-1,0;0;-1,0;0;0,1;0;-1
123397,,,,
123399,0;1;0,0;1;2,-1;0;-1,0;0;0
123669,,,,
123672,0;1;2,0;0;1,0;1;0,0;2;1
123947,,,,
123950,2;1;0,1;1;0,1;0;0,0;1;1
124217,,,,
124219,0;0;0,1;0;0,0;0;0,0;2;1
124491,,,,
124494,0;0;-1,0;1;-2,1;0;0,0;0;1
124760,,,,
124762,0;-1;-1,0;0;-1,0;0;-1,0;0;0
125023,,,,
125030,0;0;-1,0;0;0,0;0;1,1;1;-1
125297,,,,
125300,1;0;2,1;0;0,1;0;0,1;0;0
125560,,,,
125563,0;1;-1,3;0;0,1;-1;-2,-1;0;0
125836,,,,
125839,1;1;0,1;-2;1,1;0;0,-1;-1;0
126108,,,,
126111,0;1;1,0;0;-1,0;-1;1,0;2;-1
126374,,,,
126377,0;0;0,0;-1;-2,1;0;0,1;1;-4
126648,,,,
126650,-1;1;1,2;0;0,1;1;0,0;0;0
126917,,,,
126920,0;0;2,0;0;0,0;1;0,1;0;0
127187,,,,
127190,1;0;0,0;1;1,0;2;-1,0;1;1
127462,,,,
127470,0;0;0,0;0;-1,1;0;0,0;0;-1
127738,,,,
127741,0;0;0,-1;0;0,-1;1;0,0;0;0
128014,,,,
128023,0;1;0,0;1;0,2;3;1,1;0;1
128297,,,,
128301,2;0;0,1;-1;-1,-1;0;0,0;1;1
128565,,,,
128568,0;0;-2,0;0;-1,0;0;0,0;1;0
128849,,,,
128852,0;1;3,1;0;1,-1;0;0,0;2;-1
129115,,,,
129117,1;0;0,0;0;1,1;0;0,0;0;0
129389,,,,
129392,0;0;1,0;0;0,0;0;0,0;0;1
129666,,,,
129668,0;0;-1,0;0;0,1;0;0,-1;2;0
129940,,,,
129947,-2;0;0,0;1;0,0;0;0,0;0;0
130215,,,,
130217,-1;0;0,-1;0;-1,-1;1;0,1;0;0
130486,,,,
130495,-1;0;-1,1;0;1,1;0;1,0;0;0
130765,,,,
130768,0;1;2,2;0;2,0;1;0,0;1;-1
131028,,,,
131031,0;1;0,0;0;0,1;0;0,0;0;0
131306,,,,
131309,-1;0;-1,0;0;-2,1;0;-2,0;0;0
131579,,,,
131581,0;0;1,0;0;0,0;0;-1,0;0;2
131860,,,,
131863,0;0;3,0;3;2,0;0;1,1;0;0
132129,,,,
132131,0;0;0,0;0;1,0;0;0,1;0;2
132404,,,,
132407,0;0;-3,0;0;0,0;0;0,0;0;0
132676,,,,
132679,0;0;0,-1;0;-1,0;0;-1,0;0;2
132946,,,,
132955,0;0;0,0;1;0,1;0;0,-1;1;-1
133218,,,,
133221,0;0;1,0;0;2,0;0;0,1;0;2
133487,,,,
133494,-1;3;1,0;0;0,0;0;0,0;1;-2
133756,,,,
133758,0;0;0,0;1;1,0;0;-1,-1;0;0
134019,,,,
134022,0;0;0,1;-1;-1,1;0;0,0;0;-1
134294,,,,
134297,1;1;0,1;0;-2,0;0;0,0;0;0
134565,,,,
134567,0;0;-1,-1;0;-2,-1;0;0,1;0;-1
134843,,,,
134845,0;0;0,0;0;-2,0;1;-1,0;1;0
135107,,,,
135110,1;0;0,0;-1;-1,-1;1;-2,0;0;0
135378,,,,
135387,0;1;0,0;0;1,0;1;1,0;2;2
135658,,,,
135661,1;0;-1,0;-1;0,0;0;0,0;0;1
135927,,,,
135952,0;0;1,0;0;0,0;0;1,0;0;1
136221,,,,
136224,0;0;0,0;2;0,1;0;0,0;0;-1
136489,,,,
136493,0;0;0,-1;0;-1,1;0;-1,1;-1;0
136771,,,,
136774,0;2;0,-1;0;-1,1;0;1,0;0;2
137055,,,,
137058,0;0;0,0;1;0,0;0;0,0;0;0
137322,,,,
137325,0;0;0,0;0;1,0;0;0,1;0;1
137596,,,,
137600,0;0;-2,0;1;0,0;0;1,0;-1;0
137866,,,,
137869,-3;0;-1,0;0;0,0;0;0,0;2;-3
138136,,,,
138139,0;0;0,0;0;0,0;0;0,-2;0;-1
138408,,,,
138443,-1;0;1,0;0;0,1;0;1,0;0;1
138708,,,,
138712,1;1;0,1;0;0,-1;-1;1,0;0;2
138974,,,,
138984,1;-1;-2,1;2;-2,1;0;0,0;0;0
139249,,,,
139251,1;1;1,0;0;0,1;0;-1,0;0;1
139517,,,,
139521,1;2;0,-1;0;2,-1;0;1,0;0;2
139793,,,,
139796,-1;2;1,0;0;-1,0;0;-1,0;0;0
140062,,,,
140064,2;0;1,0;0;0,1;0;-1,0;0;1
140338,,,,
140341,0;0;0,0;3;0,1;1;-1,1;0;-1
140614,,,,
140616,0;-1;1,0;0;1,0;0;0,0;0;0
140884,,,,
140892,-1;-1;2,0;0;0,0;-1;2,-1;2;1
141158,,,,
141161,0;1;-2,-1;0;0,0;0;3,-1;-1;0
141426,,,,
141434,-1;0;1,0;0;0,0;-1;0,0;0;-2
141701,,,,
141704,1;0;-1,0;2;0,0;1;0,-1;0;0
141965,,,,
141968,1;1;0,-1;2;3,0;-1;1,1;0;-2
142238,,,,
142241,0;1;0,0;1;-1,0;1;-1,-1;0;-1
142509,,,,
142512,0;1;0,2;-1;0,1;-1;-3,0;0;0
142788,,,,
142790,0;1;-1,0;0;-1,0;0;0,0;0;-1
143058,,,,
143062,0;0;-3,1;1;0,1;0;-1,2;0;-2
143332,,,,
143335,0;0;-2,0;-1;-2,-2;0;-2,1;0;-1
143597,,,,
143599,0;0;1,1;0;0,1;0;0,0;0;-1
143865,,,,
143874,1;1;0,0;0;-1,1;0;1,-1;0;0
144142,,,,
144144,0;0;2,0;1;1,-1;0;1,1;0;0
144416,,,,
144424,-1;1;0,0;1;0,0;1;1,-2;0;2
144692,,,,
144695,0;0;-1,0;2;3,1;0;1,0;0;1
144955,,,,
144957,-1;2;0,1;-1;0,0;1;0,0;1;2
145229,,,,
145232,-1;1;0,0;0;-1,-1;0;1,-1;0;1
145507,,,,
145510,2;1;-1,0;0;-2,0;1;0,0;0;0
145787,,,,
145790,0;1;-1,0;-2;0,1;0;0,-1;1;-2
146056,,,,
146059,0;0;0,0;0;0,0;0;1,1;2;1
146336,,,,
146339,4;0;0,1;1;0,0;1;-1,1;-1;0
146614,,,,
146616,0;0;0,1;2;2,0;1;0,0;1;-1
146881,,,,
146888,0;0;1,0;0;2,1;0;0,3;0;0
147156,,,,
147160,-1;0;2,-1;0;3,1;2;0,0;0;0
147433,,,,
147435,0;0;-1,0;1;-1,0;-2;-2,0;0;0
147706,,,,
147709,-1;0;0,0;0;-1,0;1;2,-1;1;2
147970,,,,
147973,0;0;0,0;0;-1,-1;3;-1,0;0;0
148244,,,,
148247,0;1;2,0;-1;0,0;0;1,0;0;3
148507,,,,
148510,0;0;0,0;1;1,0;0;-1,0;-1;0
148782,,,,
148785,-1;1;-1,0;1;-3,1;0;-2,0;0;0
149047,,,,
149049,0;1;0,0;1;-1,0;0;0,1;0;0
149324,,,,
149331,0;3;0,0;0;0,0;-1;0,1;1;0
149597,,,,
149599,1;-2;0,0;0;-1,0;2;-1,1;1;0
149872,,,,
149880,0;-2;0,0;0;-2,0;0;0,0;1;0
150147,,,,
150150,1;1;0,-1;0;-1,1;0;-1,0;1;0
150410,,,,
150412,0;1;0,1;0;0,0;1;-2,0;0;-1
150678,,,,
150681,0;-1;0,1;0;0,0;2;-2,1;0;-1
150947,,,,
150950,0;0;0,0;0;0,0;2;0,0;0;0
151229,,,,
151232,0;0;0,0;0;0,1;1;1,-1;0;2
151498,,,,
151501,1;0;0,1;0;0,0;0;0,0;0;2
151775,,,,
151782,0;0;0,0;0;-2,0;-1;2,0;1;0
152065,,,,
152068,0;1;0,0;0;-1,-2;2;-2,0;0;0
152336,,,,
152345,1;0;0,-1;0;0,0;0;-2,-1;0;-1
152613,,,,
152616,0;2;0,-1;1;3,0;0;2,-1;0;0
152888,,,,
152890,0;0;0,0;0;0,2;0;2,0;0;3
153164,,,,
153167,0;1;0,-1;1;0,0;0;-1,-1;2;0
153438,,,,
153440,0;0;-2,0;0;0,0;0;-1,0;0;-1
153713,,,,
153716,0;1;0,0;-2;-1,0;0;0,0;0;1
153984,,,,
153986,0;0;0,1;0;0,0;2;0,0;2;2
154256,,,,
154259,0;1;0,-1;0;-2,2;0;-1,0;0;1
154519,,,,
154522,0;0;0,0;0;0,0;2;0,0;-1;-1
154788,,,,
154797,0;0;-1,0;1;-1,-1;1;-1,0;0;0
155071,,,,
155074,-1;0;0,0;2;2,-1;0;1,0;0;0
155339,,,,
155346,0;0;0,0;2;1,0;0;1,0;1;0
155614,,,,
155617,-1;0;0,-1;2;1,-1;3;0,1;0;1
155877,,,,
155880,-2;0;-1,0;0;-1,4;0;1,0;0;-3
156174,,,,
156177,-2;-1;0,0;1;0,1;1;0,0;0;-1
156440,,,,
156443,0;0;-2,0;0;0,0;0;-1,1;-1;0
156709,,,,
156711,-1;0;1,-1;0;-1,0;0;0,0;1;0
156979,,,,
156982,0;-1;-1,0;-1;2,0;1;1,0;0;0
157260,,,,
157262,1;1;0,0;-1;0,0;1;-2,2;0;-2
157527,,,,
157529,2;1;0,0;-3;0,1;0;-1,1;0;-1
157792,,,,
157800,0;0;1,-1;-1;1,0;0;0,0;0;0
158067,,,,
158070,0;0;0,-1;0;1,3;-1;-2,0;0;0
158337,,,,
158339,0;2;0,-2;0;-1,1;0;-2,0;1;4
158611,,,,
158614,0;0;1,0;1;2,-1;2;1,0;0;0
158880,,,,
158883,1;2;2,0;0;-1,0;0;0,1;0;1
159150,,,,
159153,0;1;0,-1;2;0,0;1;0,1;1;2
159418,,,,
159421,0;0;0,0;2;0,1;0;1,0;0;0
159689,,,,
159691,2;0;-1,0;0;0,0;0;0,-1;0;2
159956,,,,
159959,0;0;-2,0;1;0,-3;0;2,0;1;1
160219,,,,
160227,0;1;0,0;0;-1,1;1;0,0;2;-1
160494,,,,
160497,1;0;-1,0;0;0,0;-1;0,0;0;1
160757,,,,
160765,0;1;0,0;0;0,0;-1;0,1;0;-1
161032,,,,
161035,0;1;0,0;0;0,1;0;0,-1;0;-1
161307,,,,
161310,-2;0;0,-2;0;0,0;0;0,0;1;1
161583,,,,
161586,1;0;-1,1;0;0,1;1;0,0;0;0
161856,,,,
161859,0;1;0,0;1;0,0;0;0,0;0;-2
162127,,,,
162129,0;0;0,2;1;-1,0;-1;-1,0;0;-2
162396,,,,
162399,1;0;2,0;1;-2,0;0;-1,-1;0;0
162664,,,,
162666,0;1;2,0;1;-1,0;-1;1,0;1;0
162934,,,,
162937,0;0;2,0;0;0,0;0;0,0;0;0
163197,,,,
