,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
68,1;0;0,0;0;0,0;0;0,0;-1;-2,66337,30,2021-11-28
69,,,,,66604,30,2021-11-28
70,0;0;0,0;-1;0,0;0;-2,0;0;-1,66607,30,2021-11-28
71,,,,,66867,30,2021-11-28
72,0;1;0,0;0;0,0;0;1,0;-1;0,66874,30,2021-11-28
73,,,,,67149,30,2021-11-28
74,0;1;0,1;0;1,0;1;1,0;0;1,67152,30,2021-11-28
75,,,,,67418,30,2021-11-28
76,0;-1;0,0;-1;-1,0;0;-1,1;0;-2,67420,30,2021-11-28
77,,,,,67698,30,2021-11-28
78,0;-1;0,-1;0;-1,0;0;0,0;0;-1,67701,30,2021-11-28
79,,,,,67962,30,2021-11-28
80,3;0;-2,0;0;1,-1;0;-1,0;0;-2,67965,30,2021-11-28
81,,,,,68235,30,2021-11-28
82,0;0;1,0;0;0,0;-1;1,2;1;2,68238,30,2021-11-28
83,,,,,68505,30,2021-11-28
84,1;1;2,0;0;0,0;1;2,1;0;0,68508,30,2021-11-28
85,,,,,68769,30,2021-11-28
86,0;0;0,0;0;0,0;-1;0,0;0;1,68777,30,2021-11-28
87,,,,,69044,30,2021-11-28
88,0;1;0,-1;0;-1,1;0;-1,0;0;-1,69046,30,2021-11-28
89,,,,,69318,30,2021-11-28
90,0;-1;-1,0;0;0,0;0;0,1;0;0,69321,30,2021-11-28
91,,,,,69594,30,2021-11-28
92,0;0;0,1;0;1,1;2;0,0;0;-1,69596,30,2021-11-28
93,,,,,69862,30,2021-11-28
94,1;0;0,0;-1;0,0;0;-1,0;0;0,69865,30,2021-11-28
95,,,,,70140,30,2021-11-28
96,0;0;1,0;0;2,0;0;1,0;0;-2,70149,30,2021-11-28
97,,,,,70415,30,2021-11-28
98,0;0;2,1;1;2,0;2;1,0;-2;0,70418,30,2021-11-28
99,,,,,70682,30,2021-11-28
100,-1;0;0,0;0;0,0;0;0,0;0;0,70685,30,2021-11-28
101,,,,,70959,30,2021-11-28
102,0;1;0,1;0;-2,1;1;-1,1;0;0,70961,30,2021-11-28
103,,,,,71228,30,2021-11-28
104,0;0;0,1;-1;0,0;0;-2,1;0;0,71231,30,2021-11-28
105,,,,,71500,30,2021-11-28
106,0;-1;2,-1;0;0,1;0;-1,1;0;1,71503,30,2021-11-28
107,,,,,71770,30,2021-11-28
108,0;0;2,1;0;0,0;-1;0,0;0;1,71772,30,2021-11-28
109,,,,,72048,30,2021-11-28
110,0;0;0,0;0;-1,0;-1;-1,0;-1;-2,72055,30,2021-11-28
111,,,,,72322,30,2021-11-28
112,0;0;1,1;0;0,1;0;-2,0;0;0,72324,30,2021-11-28
113,,,,,72584,30,2021-11-28
114,0;0;0,1;0;0,0;0;-2,0;-1;-1,72587,30,2021-11-28
115,,,,,72853,30,2021-11-28
116,0;0;0,0;0;1,0;1;2,1;0;0,72856,30,2021-11-28
117,,,,,73122,30,2021-11-28
118,0;0;-1,0;1;0,0;0;0,-1;0;0,73125,30,2021-11-28
119,,,,,73397,30,2021-11-28
120,0;0;0,1;0;0,0;0;1,0;0;0,73404,30,2021-11-28
121,,,,,73689,30,2021-11-28
122,0;-1;0,2;0;1,0;0;1,0;-2;-1,73691,30,2021-11-28
123,,,,,73961,30,2021-11-28
124,0;0;1,0;0;-2,-1;0;0,0;0;1,73964,30,2021-11-28
125,,,,,74361,30,2021-11-28
126,1;0;0,0;0;0,0;0;-2,0;1;-2,74364,30,2021-11-28
127,,,,,74637,30,2021-11-28
128,0;0;0,0;0;0,0;0;0,0;0;-1,74640,30,2021-11-28
129,,,,,74909,30,2021-11-28
130,0;1;-2,0;0;-1,0;0;1,0;0;0,74912,30,2021-11-28
131,,,,,75174,30,2021-11-28
132,0;1;0,0;0;0,0;-1;0,0;0;0,75176,30,2021-11-28
133,,,,,75438,30,2021-11-28
134,-1;1;-1,-1;0;-1,1;0;1,0;0;0,75446,30,2021-11-28
135,,,,,75712,30,2021-11-28
136,1;0;0,0;0;0,1;0;0,1;0;-1,75715,30,2021-11-28
137,,,,,75988,30,2021-11-28
138,0;1;0,0;0;0,0;0;0,-1;0;0,75991,30,2021-11-28
139,,,,,76263,30,2021-11-28
140,0;0;0,0;0;0,0;0;1,0;0;1,76266,30,2021-11-28
141,,,,,76538,30,2021-11-28
142,0;0;0,0;0;-1,0;0;2,0;0;1,76540,30,2021-11-28
143,,,,,76802,30,2021-11-28
144,0;0;-2,1;0;0,-1;0;0,0;0;-1,76810,30,2021-11-28
145,,,,,77077,30,2021-11-28
146,0;1;1,1;0;0,1;0;1,0;1;0,77080,30,2021-11-28
147,,,,,77352,30,2021-11-28
148,0;0;-2,0;0;-2,0;1;-1,0;1;0,77360,30,2021-11-28
149,,,,,77622,30,2021-11-28
150,-1;0;0,0;0;0,0;0;-1,0;0;0,77625,30,2021-11-28
151,,,,,77890,30,2021-11-28
152,0;1;-1,0;0;0,0;1;0,0;0;0,77893,30,2021-11-28
153,,,,,78164,30,2021-11-28
154,0;0;0,-1;0;0,1;0;0,0;-1;-1,78168,30,2021-11-28
155,,,,,78440,30,2021-11-28
156,0;0;1,0;-1;1,0;0;-1,-1;0;1,78443,30,2021-11-28
157,,,,,78703,30,2021-11-28
158,0;-1;1,0;0;0,0;-1;1,0;-1;-1,78710,30,2021-11-28
159,,,,,78978,30,2021-11-28
160,0;0;1,0;0;0,-1;-1;0,0;0;-1,78981,30,2021-11-28
161,,,,,79241,30,2021-11-28
162,0;0;1,0;0;0,0;0;2,0;0;1,79244,30,2021-11-28
163,,,,,79517,30,2021-11-28
164,-1;0;0,0;0;0,0;1;-1,0;0;2,79519,30,2021-11-28
165,,,,,79791,30,2021-11-28
166,0;0;0,0;0;0,0;1;1,0;0;2,79794,30,2021-11-28
167,,,,,80059,30,2021-11-28
168,0;0;0,1;0;0,0;0;-2,0;0;0,80061,30,2021-11-28
169,,,,,80329,30,2021-11-28
170,0;0;0,0;0;0,0;1;0,1;-1;0,80331,30,2021-11-28
171,,,,,80592,30,2021-11-28
172,0;0;-1,0;-1;-2,-1;0;0,-1;0;0,80601,30,2021-11-28
173,,,,,80868,30,2021-11-28
174,0;1;0,0;0;0,0;0;1,0;0;-1,80871,30,2021-11-28
175,,,,,81143,30,2021-11-28
176,0;0;0,0;0;-1,1;1;0,0;0;-1,81145,30,2021-11-28
177,,,,,81418,30,2021-11-28
178,0;0;-1,0;0;-1,-1;0;-1,1;0;2,81421,30,2021-11-28
179,,,,,81681,30,2021-11-28
180,0;-1;0,0;0;0,0;-1;1,0;1;0,81684,30,2021-11-28
181,,,,,81950,30,2021-11-28
182,-1;1;0,0;0;0,0;0;0,0;0;0,81958,30,2021-11-28
183,,,,,82219,30,2021-11-28
184,1;0;0,2;0;0,2;2;0,0;1;0,82222,30,2021-11-28
185,,,,,82481,30,2021-11-28
186,0;0;-1,2;-1;-2,0;0;-1,-1;-1;0,82484,30,2021-11-28
187,,,,,82759,30,2021-11-28
188,0;0;-2,1;0;-1,0;0;-1,0;-1;0,82761,30,2021-11-28
189,,,,,83030,30,2021-11-28
190,-1;1;-1,-1;3;0,-2;2;0,0;0;0,83033,30,2021-11-28
191,,,,,83301,30,2021-11-28
192,0;0;0,2;-1;0,0;0;0,0;1;-1,83304,30,2021-11-28
193,,,,,83570,30,2021-11-28
194,0;-1;0,1;0;-1,0;0;-1,0;0;-1,83572,30,2021-11-28
195,,,,,83838,30,2021-11-28
196,1;2;0,0;0;1,1;0;-3,-1;0;0,83846,30,2021-11-28
197,,,,,84114,30,2021-11-28
198,0;0;1,1;0;1,2;0;1,0;0;1,84116,30,2021-11-28
199,,,,,84379,30,2021-11-28
200,0;0;1,0;0;1,-1;2;0,0;0;1,84381,30,2021-11-28
201,,,,,84653,30,2021-11-28
202,0;0;0,0;0;-2,-1;-1;0,0;1;0,84656,30,2021-11-28
203,,,,,84922,30,2021-11-28
204,0;0;0,0;0;0,0;2;-1,0;-1;-2,84924,30,2021-11-28
205,,,,,85201,30,2021-11-28
206,0;0;0,0;0;1,0;0;0,2;1;0,85203,30,2021-11-28
207,,,,,85479,30,2021-11-28
208,0;0;-1,0;0;-2,0;-2;-1,1;2;2,85481,30,2021-11-28
209,,,,,85747,30,2021-11-28
210,0;0;0,1;0;0,0;1;-1,0;1;1,85756,30,2021-11-28
211,,,,,86022,30,2021-11-28
212,0;0;0,0;0;0,0;0;1,0;0;2,86025,30,2021-11-28
213,,,,,86285,30,2021-11-28
214,0;-1;0,0;0;0,2;2;0,1;0;-1,86287,30,2021-11-28
215,,,,,86554,30,2021-11-28
216,0;0;-1,0;1;-1,0;0;-1,0;0;2,86556,30,2021-11-28
217,,,,,86822,30,2021-11-28
218,0;0;-2,0;-1;1,0;0;0,1;-1;0,86825,30,2021-11-28
219,,,,,87087,30,2021-11-28
220,0;0;0,0;0;0,0;1;0,0;0;-1,87095,30,2021-11-28
221,,,,,87361,30,2021-11-28
222,0;0;0,1;0;0,0;2;0,0;1;-1,87363,30,2021-11-28
223,,,,,87623,30,2021-11-28
224,0;0;0,1;0;0,1;0;-1,0;0;0,87626,30,2021-11-28
225,,,,,87900,30,2021-11-28
226,0;0;0,0;0;1,1;1;0,0;1;1,87903,30,2021-11-28
227,,,,,88175,30,2021-11-28
228,0;0;-1,0;0;-1,0;0;-2,0;0;0,88177,30,2021-11-28
229,,,,,88456,30,2021-11-28
230,0;0;0,-1;0;2,0;-1;3,0;-1;3,88458,30,2021-11-28
231,,,,,88727,30,2021-11-28
232,0;0;-1,0;0;0,0;0;-1,0;0;-1,88729,30,2021-11-28
233,,,,,89000,30,2021-11-28
234,1;-2;-2,0;0;5,-3;4;2,-2;1;-1,89008,30,2021-11-28
235,,,,,89276,30,2021-11-28
236,0;-1;2,0;0;-2,0;0;3,3;-3;0,89278,30,2021-11-28
237,,,,,89544,30,2021-11-28
238,0;0;0,0;1;-2,0;0;-1,1;0;0,89547,30,2021-11-28
239,,,,,89820,30,2021-11-28
240,1;1;-2,1;0;0,0;-1;-1,11;15;7,89823,30,2021-11-28
241,,,,,90083,30,2021-11-28
242,-15;6;-11,-1;4;0,-1;4;-1,0;2;0,90085,30,2021-11-28
243,,,,,90356,30,2021-11-28
244,0;1;-2,-1;0;0,0;1;-1,0;0;0,90358,30,2021-11-28
245,,,,,90620,30,2021-11-28
246,0;2;-1,0;1;1,-1;0;-1,0;0;0,90624,30,2021-11-28
247,,,,,90890,30,2021-11-28
248,0;-1;0,0;1;2,0;0;0,0;0;0,90898,30,2021-11-28
249,,,,,91164,30,2021-11-28
250,0;0;0,0;0;-1,0;0;0,-1;0;0,91167,30,2021-11-28
251,,,,,91427,30,2021-11-28
252,-1;-1;-1,0;0;0,0;0;0,0;0;0,91430,30,2021-11-28
253,,,,,91698,30,2021-11-28
254,0;0;-1,0;0;-1,0;0;0,0;0;-1,91700,30,2021-11-28
255,,,,,91969,30,2021-11-28
256,0;0;0,0;1;-1,0;0;-1,0;1;-2,91971,30,2021-11-28
257,,,,,92240,30,2021-11-28
258,0;0;0,1;0;0,2;0;-1,0;0;-1,92249,30,2021-11-28
259,,,,,92518,30,2021-11-28
260,0;0;1,0;1;2,0;0;0,0;0;0,92520,30,2021-11-28
261,,,,,92787,30,2021-11-28
262,0;2;4,0;0;1,-1;1;1,0;0;0,92790,30,2021-11-28
263,,,,,93069,30,2021-11-28
264,0;0;-1,0;0;0,0;1;0,-1;0;0,93071,30,2021-11-28
265,,,,,93342,30,2021-11-28
266,0;0;0,0;1;0,0;0;-2,0;0;0,93345,30,2021-11-28
267,,,,,93623,30,2021-11-28
268,0;0;1,0;0;0,0;-1;-1,0;2;0,93626,30,2021-11-28
269,,,,,93888,30,2021-11-28
270,0;0;0,1;0;0,0;0;0,1;0;0,93891,30,2021-11-28
271,,,,,94157,30,2021-11-28
272,0;0;0,1;0;0,0;1;-1,0;0;0,94248,30,2021-11-28
273,,,,,94518,30,2021-11-28
274,0;-1;1,0;-1;1,1;0;0,0;0;0,94520,30,2021-11-28
275,,,,,94780,30,2021-11-28
276,1;-1;0,0;1;2,0;0;1,1;1;0,94783,30,2021-11-28
277,,,,,95057,30,2021-11-28
278,1;0;0,-1;3;1,-1;2;1,0;1;4,95060,30,2021-11-28
279,,,,,95327,30,2021-11-28
280,0;0;0,1;0;0,0;-2;1,0;-1;1,95329,30,2021-11-28
281,,,,,95594,30,2021-11-28
282,0;0;0,0;1;0,0;0;0,0;0;2,95601,30,2021-11-28
283,,,,,95863,30,2021-11-28
284,-1;0;0,0;0;1,0;0;0,0;0;2,95866,30,2021-11-28
285,,,,,96133,30,2021-11-28
286,0;0;0,1;0;0,0;0;0,0;-1;-1,96135,30,2021-11-28
287,,,,,96413,30,2021-11-28
288,0;0;-1,0;0;0,-1;1;1,1;1;0,96416,30,2021-11-28
289,,,,,96690,30,2021-11-28
290,0;0;0,-1;0;0,1;1;0,0;0;0,96692,30,2021-11-28
291,,,,,96964,30,2021-11-28
292,-1;-1;-1,0;1;0,0;0;0,0;-1;0,96967,30,2021-11-28
293,,,,,97242,30,2021-11-28
294,0;1;0,0;0;0,0;0;-1,-1;0;1,97244,30,2021-11-28
295,,,,,97517,30,2021-11-28
296,0;1;0,1;0;1,0;1;1,-1;1;0,97525,30,2021-11-28
297,,,,,97797,30,2021-11-28
298,0;0;0,0;0;2,0;0;1,2;0;0,97799,30,2021-11-28
299,,,,,98060,30,2021-11-28
300,0;0;1,0;0;2,0;1;0,0;1;1,98062,30,2021-11-28
301,,,,,98334,30,2021-11-28
302,-1;0;0,0;2;2,-1;1;2,1;0;0,98337,30,2021-11-28
303,,,,,98597,30,2021-11-28
304,0;0;2,1;0;2,-1;0;0,0;0;-2,98599,30,2021-11-28
305,,,,,98865,30,2021-11-28
306,0;0;0,0;0;2,0;0;1,-1;0;-1,98868,30,2021-11-28
307,,,,,99135,30,2021-11-28
308,0;0;2,-1;0;0,0;0;0,1;0;0,99138,30,2021-11-28
309,,,,,99397,30,2021-11-28
310,0;0;-1,2;1;0,1;1;-1,-1;0;-2,99436,30,2021-11-28
311,,,,,99698,30,2021-11-28
312,0;1;0,3;1;0,1;-1;-1,0;0;0,99701,30,2021-11-28
313,,,,,99960,30,2021-11-28
314,0;0;-1,0;0;0,0;0;0,1;1;1,99962,30,2021-11-28
315,,,,,100248,30,2021-11-28
316,0;0;1,0;0;0,0;0;-2,0;0;0,100251,30,2021-11-28
317,,,,,100511,30,2021-11-28
318,0;-1;-1,1;0;1,0;0;-2,0;-1;1,100514,30,2021-11-28
319,,,,,100791,30,2021-11-28
320,0;1;2,0;0;0,0;0;1,0;0;2,100794,30,2021-11-28
321,,,,,101062,30,2021-11-28
322,0;0;-2,0;0;1,0;-1;0,0;0;-1,101065,30,2021-11-28
323,,,,,101326,30,2021-11-28
324,0;0;-1,0;0;0,0;0;-1,1;0;1,101335,30,2021-11-28
325,,,,,101600,30,2021-11-28
326,0;0;0,-1;0;0,-1;0;-2,-1;0;0,101603,30,2021-11-28
327,,,,,101875,30,2021-11-28
328,0;0;0,0;0;-2,1;2;0,1;-1;0,101878,30,2021-11-28
329,,,,,102151,30,2021-11-28
330,0;0;0,2;0;0,1;0;0,1;0;0,102153,30,2021-11-28
331,,,,,102426,30,2021-11-28
332,0;-1;-1,1;0;-1,0;1;-2,-1;0;0,102429,30,2021-11-28
333,,,,,102713,30,2021-11-28
334,0;0;0,1;0;0,0;2;0,0;0;0,102716,30,2021-11-28
335,,,,,102976,30,2021-11-28
336,0;0;0,0;0;0,0;1;-1,1;0;0,102979,30,2021-11-28
337,,,,,103243,30,2021-11-28
338,0;0;1,1;0;0,0;1;0,0;0;0,103246,30,2021-11-28
339,,,,,103515,30,2021-11-28
340,1;0;0,0;0;0,0;0;0,0;-1;0,103518,30,2021-11-28
341,,,,,103789,30,2021-11-28
342,0;0;-1,0;0;-1,-1;0;-1,0;0;0,103797,30,2021-11-28
343,,,,,104068,30,2021-11-28
344,0;0;0,1;1;0,0;2;0,2;0;0,104070,30,2021-11-28
345,,,,,104340,30,2021-11-28
346,0;0;0,-1;0;-1,0;1;0,-1;1;1,104347,30,2021-11-28
347,,,,,104615,30,2021-11-28
348,0;0;-1,0;0;-1,0;1;0,0;0;0,104617,30,2021-11-28
349,,,,,104878,30,2021-11-28
350,0;0;-1,0;1;1,1;1;-1,0;1;0,104881,30,2021-11-28
351,,,,,105153,30,2021-11-28
352,0;0;0,0;0;0,0;0;2,0;2;0,105156,30,2021-11-28
353,,,,,105416,30,2021-11-28
354,-1;0;-2,1;0;-1,0;1;0,2;1;1,105419,30,2021-11-28
355,,,,,105687,30,2021-11-28
356,-1;0;-1,0;0;-1,-1;1;-3,-1;0;0,105690,30,2021-11-28
357,,,,,105954,30,2021-11-28
358,1;0;0,1;-1;0,0;1;-1,0;0;0,105957,30,2021-11-28
359,,,,,106217,30,2021-11-28
360,0;0;1,0;0;1,1;0;1,1;0;0,106225,30,2021-11-28
361,,,,,106499,30,2021-11-28
362,0;2;1,0;0;0,0;0;1,0;0;0,106502,30,2021-11-28
363,,,,,106775,30,2021-11-28
364,0;0;0,0;0;0,0;0;-1,0;0;0,106782,30,2021-11-28
365,,,,,107057,30,2021-11-28
366,0;0;-2,1;1;0,0;0;0,0;1;0,107060,30,2021-11-28
367,,,,,107327,30,2021-11-28
368,0;0;0,0;0;0,0;0;0,1;0;0,107330,30,2021-11-28
369,,,,,107609,30,2021-11-28
370,0;0;1,0;0;1,0;0;1,0;-1;2,107612,30,2021-11-28
371,,,,,107876,30,2021-11-28
372,0;0;-1,-1;1;0,0;2;1,0;1;0,107879,30,2021-11-28
373,,,,,108151,30,2021-11-28
374,1;0;0,-1;1;1,1;1;0,0;0;0,108153,30,2021-11-28
375,,,,,108419,30,2021-11-28
376,0;1;0,0;1;0,1;-1;0,0;0;0,108422,30,2021-11-28
377,,,,,108688,30,2021-11-28
378,0;0;-1,1;1;0,1;0;0,0;0;-1,108690,30,2021-11-28
379,,,,,108952,30,2021-11-28
380,0;0;0,2;0;0,-1;0;0,0;0;0,108955,30,2021-11-28
381,,,,,109220,30,2021-11-28
382,0;2;2,0;2;0,0;0;0,1;0;-1,109228,30,2021-11-28
383,,,,,109495,30,2021-11-28
384,0;0;1,0;0;-1,0;1;-1,1;0;0,109498,30,2021-11-28
385,,,,,109758,30,2021-11-28
386,0;0;0,0;1;0,0;0;0,0;0;1,109761,30,2021-11-28
387,,,,,110032,30,2021-11-28
388,0;0;0,0;-1;-1,0;2;1,0;1;0,110035,30,2021-11-28
389,,,,,110302,30,2021-11-28
390,0;1;0,0;0;-2,0;0;1,1;0;0,110305,30,2021-11-28
391,,,,,110585,30,2021-11-28
392,0;0;0,0;1;1,0;0;0,0;1;-2,110588,30,2021-11-28
393,,,,,110859,30,2021-11-28
394,0;0;0,1;0;0,1;1;-1,1;1;-2,110862,30,2021-11-28
395,,,,,111133,30,2021-11-28
396,1;0;0,0;0;1,0;1;0,-1;1;-2,111136,30,2021-11-28
397,,,,,111396,30,2021-11-28
398,1;1;0,0;0;-1,-1;0;2,1;1;0,111399,30,2021-11-28
399,,,,,111672,30,2021-11-28
400,0;0;0,0;1;1,1;0;0,0;0;0,111679,30,2021-11-28
401,,,,,111946,30,2021-11-28
402,0;0;0,0;0;1,0;0;0,0;1;1,111949,30,2021-11-28
403,,,,,112209,30,2021-11-28
404,0;0;1,0;0;2,0;1;0,0;0;2,112219,30,2021-11-28
405,,,,,112487,30,2021-11-28
406,0;1;0,1;0;1,-1;0;1,1;0;2,112490,30,2021-11-28
407,,,,,112758,30,2021-11-28
408,1;0;-2,0;0;-1,0;0;0,0;0;1,112761,30,2021-11-28
409,,,,,113026,30,2021-11-28
410,1;-1;-1,0;0;0,-1;1;-1,1;0;0,113029,30,2021-11-28
411,,,,,113299,30,2021-11-28
412,0;0;-2,0;1;0,0;0;-2,0;1;0,113302,30,2021-11-28
413,,,,,113567,30,2021-11-28
414,0;0;0,0;0;0,0;0;0,-1;0;0,113570,30,2021-11-28
415,,,,,113837,30,2021-11-28
416,0;0;2,0;0;2,1;1;-2,0;0;0,113840,30,2021-11-28
417,,,,,114100,30,2021-11-28
418,1;0;0,0;0;1,3;0;1,0;-1;0,114107,30,2021-11-28
419,,,,,114375,30,2021-11-28
420,0;0;2,1;1;1,0;1;0,0;0;0,114377,30,2021-11-28
421,,,,,114650,30,2021-11-28
422,1;0;1,1;0;0,1;0;-1,0;1;1,114658,30,2021-11-28
423,,,,,114926,30,2021-11-28
424,0;1;-1,0;0;1,0;0;-1,1;0;0,114928,30,2021-11-28
425,,,,,115201,30,2021-11-28
426,0;0;0,0;2;0,0;0;-1,0;0;-1,115204,30,2021-11-28
427,,,,,115476,30,2021-11-28
428,0;2;0,0;0;-1,0;0;0,0;1;-1,115478,30,2021-11-28
429,,,,,115739,30,2021-11-28
430,2;0;0,0;0;1,2;0;2,1;0;2,115741,30,2021-11-28
431,,,,,116015,30,2021-11-28
432,0;0;0,0;1;-1,1;0;0,0;0;2,116018,30,2021-11-28
433,,,,,116289,30,2021-11-28
434,1;0;1,-1;0;-2,0;0;1,2;1;2,116291,30,2021-11-28
435,,,,,116556,30,2021-11-28
436,0;1;0,0;1;-4,0;0;-2,0;0;0,116558,30,2021-11-28
437,,,,,116822,30,2021-11-28
438,0;0;0,-1;0;0,-1;0;0,0;0;2,116825,30,2021-11-28
439,,,,,117090,30,2021-11-28
440,0;1;0,-1;0;0,0;1;0,1;1;0,117113,30,2021-11-28
441,,,,,117378,30,2021-11-28
442,0;0;0,0;1;0,1;2;0,1;2;1,117381,30,2021-11-28
443,,,,,117641,30,2021-11-28
444,-1;0;-1,0;1;-2,0;0;0,0;1;1,117644,30,2021-11-28
445,,,,,117915,30,2021-11-28
446,0;0;-2,1;0;-1,2;1;1,0;1;-2,117918,30,2021-11-28
447,,,,,118178,30,2021-11-28
448,0;0;-2,1;-1;-1,0;1;0,0;0;0,118181,30,2021-11-28
449,,,,,118456,30,2021-11-28
450,0;0;-4,0;1;0,0;0;0,1;0;0,118458,30,2021-11-28
451,,,,,118723,30,2021-11-28
452,2;-1;0,0;0;1,0;0;0,0;0;1,118725,30,2021-11-28
453,,,,,118993,30,2021-11-28
454,0;0;0,1;0;-1,0;0;0,0;0;-2,118995,30,2021-11-28
455,,,,,119262,30,2021-11-28
456,0;0;-1,0;0;2,1;0;-1,0;0;1,119265,30,2021-11-28
457,,,,,119530,30,2021-11-28
458,1;0;0,0;0;1,1;0;0,0;-1;0,119538,30,2021-11-28
459,,,,,119808,30,2021-11-28
460,0;0;0,0;0;1,1;0;1,-1;-1;0,119811,30,2021-11-28
461,,,,,120075,30,2021-11-28
462,1;0;0,-1;0;0,0;1;0,0;1;1,120082,30,2021-11-28
463,,,,,120355,30,2021-11-28
464,0;0;0,2;0;-1,0;0;2,1;0;0,120358,30,2021-11-28
465,,,,,120631,30,2021-11-28
466,0;0;-3,-1;1;0,-1;0;-1,-1;0;-2,120633,30,2021-11-28
467,,,,,120912,30,2021-11-28
468,0;0;1,-4;1;0,0;0;0,-1;1;1,120915,30,2021-11-28
469,,,,,121195,30,2021-11-28
470,1;0;0,1;-2;-1,0;0;0,0;1;0,121197,30,2021-11-28
471,,,,,121472,30,2021-11-28
472,1;-1;-1,0;0;0,0;1;0,1;0;-2,121474,30,2021-11-28
473,,,,,121739,30,2021-11-28
474,1;0;0,2;0;-1,0;0;0,1;0;-3,121741,30,2021-11-28
475,,,,,122014,30,2021-11-28
476,0;2;0,-2;1;2,-1;1;1,1;0;1,122022,30,2021-11-28
477,,,,,122296,30,2021-11-28
478,0;0;-1,0;0;0,0;0;1,0;2;1,122298,30,2021-11-28
479,,,,,122570,30,2021-11-28
480,0;0;-1,0;0;0,0;1;-1,0;0;1,122578,30,2021-11-28
481,,,,,122840,30,2021-11-28
