,utcdate,utctime,alt,speed_mph,n_sats
113299,,18:28:12.200000,215,301.364935,9
113567,,18:28:12.500000,215,66.486697,9
113837,,18:28:12.700000,215,301.364935,9
114100,,18:28:13,215,267.810901,9
114375,,18:28:13.300000,215,334.918969,9
114650,,18:28:13.500000,215,267.810901,9
114926,,18:28:13.800000,215,133.594765,9
115201,,18:28:14.100000,215,133.594765,9
115476,,18:28:14.400000,215,133.594765,9
115739,,18:28:14.600000,215,133.594765,9
116015,,18:28:14.900000,215,334.918969,9
116289,,18:28:15.200000,215,133.594765,9
116556,,18:28:15.400000,215,32.932663,9
116822,,18:28:15.700000,215,133.594765,9
117090,,18:28:16,215,502.689139,9
117378,,18:28:16.300000,215,66.486697,9
117641,,18:28:16.500000,215,301.364935,9
117915,,18:28:16.800000,215,32.932663,9
118178,,18:28:17.100000,215,502.689139,9
118456,,18:28:17.300000,215,402.027037,9
118723,,18:28:17.600000,215,670.459309,9
118993,,18:28:17.900000,215,435.581071,9
119262,,18:28:18.100000,215,200.702833,9
119530,,18:28:18.400000,215,234.256867,9
119808,,18:28:18.700000,215,267.810901,9
120075,,18:28:19,215,402.027037,9
120355,,18:28:19.200000,215,200.702833,9
120631,,18:28:19.500000,215,234.256867,9
120912,,18:28:19.800000,215,334.918969,9
121195,,18:28:20.100000,215,402.027037,9
121472,,18:28:20.400000,215,234.256867,9
121739,,18:28:20.600000,215,66.486697,9
122014,,18:28:20.900000,215,234.256867,9
122296,,18:28:21.200000,215,435.581071,9
122570,,18:28:21.500000,215,234.256867,9
122840,,18:28:21.700000,215,334.918969,9
123115,,18:28:22,215,133.594765,9
123397,,18:28:22.300000,215,66.486697,9
123669,,18:28:22.600000,215,234.256867,9
123947,,18:28:22.800000,215,200.702833,9
124217,,18:28:23.100000,215,301.364935,9
124491,,18:28:23.400000,215,66.486697,8
124760,,18:28:23.600000,215,133.594765,8
125023,,18:28:23.900000,215,66.486697,8
125297,,18:28:24.200000,215,66.486697,9
125560,,18:28:24.400000,215,234.256867,9
125836,,18:28:24.700000,215,100.04073100000001,9
126108,,18:28:25,215,402.027037,9
126374,,18:28:25.300000,215,267.810901,8
126648,,18:28:25.500000,215,334.918969,8
126917,,18:28:25.800000,215,200.702833,8
127187,,18:28:26.100000,215,234.256867,8
127462,,18:28:26.300000,215,402.027037,8
127738,,18:28:26.600000,215,334.918969,8
128014,,18:28:26.900000,215,334.918969,8
128297,,18:28:27.200000,215,334.918969,8
128565,,18:28:27.400000,215,267.810901,8
128849,,18:28:27.700000,215,334.918969,8
129115,,18:28:28,215,368.473003,8
129389,,18:28:28.300000,215,200.702833,8
129666,,18:28:28.600000,215,66.486697,8
129940,,18:28:28.800000,215,234.256867,8
130215,,18:28:29.100000,215,267.810901,8
130486,,18:28:29.400000,215,234.256867,8
130765,,18:28:29.600000,215,267.810901,8
131028,,18:28:29.900000,215,200.702833,8
131306,,18:28:30.200000,215,402.027037,9
131579,,18:28:30.500000,215,234.256867,9
131860,,18:28:30.700000,215,301.364935,9
132129,,18:28:31,215,133.594765,9
132404,,18:28:31.300000,215,133.594765,9
132676,,18:28:31.600000,215,267.810901,9
132946,,18:28:31.800000,215,267.810901,9
133218,,18:28:32.100000,215,200.702833,9
133487,,18:28:32.400000,215,167.148799,9
133756,,18:28:32.600000,215,234.256867,9
134019,,18:28:32.900000,215,32.932663,10
134294,,18:28:33.200000,215,133.594765,10
134565,,18:28:33.400000,215,234.256867,10
134843,,18:28:33.700000,215,167.148799,10
135107,,18:28:34,215,234.256867,10
135378,,18:28:34.300000,215,133.594765,10
135658,,18:28:34.500000,215,167.148799,10
135927,,18:28:34.800000,215,66.486697,10
136221,,18:28:35.100000,215,133.594765,10
136489,,18:28:35.400000,215,133.594765,10
136771,,18:28:35.700000,215,301.364935,10
137055,,18:28:35.900000,215,167.148799,10
137322,,18:28:36.200000,215,234.256867,10
137596,,18:28:36.500000,215,301.364935,10
137866,,18:28:36.800000,215,66.486697,10
138136,,18:28:37,215,301.364935,10
138408,,18:28:37.300000,215,469.135105,10
138708,,18:28:37.600000,215,402.027037,10
138974,,18:28:37.900000,215,32.932663,10
139249,,18:28:38.100000,215,267.810901,10
139517,,18:28:38.400000,215,167.148799,10
139793,,18:28:38.700000,215,32.932663,10
140062,,18:28:38.900000,215,200.702833,10
140338,,18:28:39.200000,214,368.473003,10
140614,,18:28:39.500000,214,66.486697,10
140884,,18:28:39.800000,214,167.148799,10
141158,,18:28:40,214,100.04073100000001,10
141426,,18:28:40.300000,214,267.810901,10
141701,,18:28:40.600000,214,200.702833,10
141965,,18:28:40.800000,214,234.256867,10
142238,,18:28:41.100000,214,167.148799,10
142509,,18:28:41.400000,214,368.473003,10
142788,,18:28:41.700000,214,267.810901,10
143058,,18:28:41.900000,214,368.473003,10
143332,,18:28:42.200000,214,100.04073100000001,9
143597,,18:28:42.500000,214,167.148799,9
143865,,18:28:42.800000,214,267.810901,9
144142,,18:28:43,214,167.148799,9
144416,,18:28:43.300000,214,133.594765,9
144692,,18:28:43.600000,214,200.702833,9
144955,,18:28:43.800000,214,100.04073100000001,9
145229,,18:28:44.100000,214,301.364935,9
145507,,18:28:44.400000,214,368.473003,9
145787,,18:28:44.700000,214,200.702833,9
146056,,18:28:44.900000,214,267.810901,9
146336,,18:28:45.200000,214,267.810901,9
146614,,18:28:45.500000,214,200.702833,9
146881,,18:28:45.800000,214,368.473003,9
147156,,18:28:46,214,368.473003,9
147433,,18:28:46.300000,213,402.027037,9
147706,,18:28:46.600000,213,368.473003,9
147970,,18:28:46.900000,213,368.473003,9
148244,,18:28:47.100000,213,66.486697,9
148507,,18:28:47.400000,213,301.364935,9
148782,,18:28:47.700000,213,66.486697,9
149047,,18:28:47.900000,213,133.594765,9
149324,,18:28:48.200000,213,100.04073100000001,9
149597,,18:28:48.500000,213,133.594765,9
149872,,18:28:48.800000,213,133.594765,9
150147,,18:28:49,213,402.027037,9
150410,,18:28:49.300000,213,234.256867,9
150678,,18:28:49.600000,213,200.702833,9
150947,,18:28:49.800000,213,267.810901,9
151229,,18:28:50.100000,213,32.932663,9
151498,,18:28:50.400000,213,133.594765,9
151775,,18:28:50.700000,213,234.256867,9
152065,,18:28:50.900000,213,167.148799,9
152336,,18:28:51.200000,213,301.364935,10
152613,,18:28:51.500000,212,167.148799,10
152888,,18:28:51.800000,212,368.473003,10
153164,,18:28:52,212,100.04073100000001,10
153438,,18:28:52.300000,212,301.364935,10
153713,,18:28:52.600000,212,133.594765,10
153984,,18:28:52.900000,212,32.932663,10
154256,,18:28:53.100000,212,167.148799,10
154519,,18:28:53.400000,212,234.256867,10
154788,,18:28:53.700000,212,167.148799,9
155071,,18:28:54,212,133.594765,9
155339,,18:28:54.200000,212,100.04073100000001,9
155614,,18:28:54.500000,212,267.810901,9
155877,,18:28:54.800000,212,234.256867,9
156174,,18:28:55.100000,212,200.702833,9
156440,,18:28:55.300000,212,0.0,9
156709,,18:28:55.600000,212,200.702833,9
156979,,18:28:55.900000,212,234.256867,9
157260,,18:28:56.100000,211,133.594765,9
157527,,18:28:56.400000,211,200.702833,9
157792,,18:28:56.700000,211,334.918969,9
158067,,18:28:56.900000,211,435.581071,9
158337,,18:28:57.200000,211,402.027037,9
158611,,18:28:57.500000,211,100.04073100000001,9
158880,,18:28:57.800000,211,66.486697,9
159150,,18:28:58,211,167.148799,9
159418,,18:28:58.300000,211,234.256867,9
159689,,18:28:58.600000,211,133.594765,9
159956,,18:28:58.800000,211,100.04073100000001,10
160219,,18:28:59.100000,211,66.486697,9
160494,,18:28:59.400000,211,200.702833,10
160757,,18:28:59.600000,211,234.256867,10
161032,,18:28:59.900000,211,167.148799,10
161307,,18:29:00.200000,210,167.148799,10
161583,,18:29:00.500000,210,200.702833,10
161856,,18:29:00.700000,210,66.486697,10
162127,,18:29:01,210,100.04073100000001,10
162396,,18:29:01.300000,210,100.04073100000001,10
162664,,18:29:01.500000,210,267.810901,10
162934,,18:29:01.800000,210,334.918969,10
163197,,18:29:02.100000,210,100.04073100000001,10
163473,,18:29:02.400000,209,267.810901,10
163743,,18:29:02.600000,209,66.486697,10
164016,,18:29:02.900000,209,100.04073100000001,10
164280,,18:29:03.200000,209,133.594765,10
164564,,18:29:03.400000,209,301.364935,10
164836,,18:29:03.700000,209,167.148799,10
165103,,18:29:04,209,167.148799,10
165373,,18:29:04.300000,209,167.148799,10
165637,,18:29:04.500000,209,200.702833,10
165913,,18:29:04.800000,209,66.486697,10
166182,,18:29:05.100000,208,133.594765,10
166457,,18:29:05.300000,208,267.810901,10
166726,,18:29:05.600000,208,167.148799,10
167006,,18:29:05.900000,208,167.148799,10
167276,,18:29:06.200000,208,167.148799,11
167539,,18:29:06.400000,208,469.135105,11
167809,,18:29:06.700000,208,167.148799,11
168082,,18:29:07,208,200.702833,11
168353,,18:29:07.200000,208,334.918969,11
168624,,18:29:07.500000,208,402.027037,11
168896,,18:29:07.800000,208,100.04073100000001,11
169165,,18:29:08,207,100.04073100000001,11
169453,,18:29:08.300000,207,66.486697,11
169716,,18:29:08.600000,207,32.932663,11
169978,,18:29:08.900000,207,200.702833,11
170254,,18:29:09.100000,207,100.04073100000001,11
170522,,18:29:09.400000,207,32.932663,11
170791,,18:29:09.700000,207,167.148799,11
171055,,18:29:09.900000,207,200.702833,11
171330,,18:29:10.200000,207,469.135105,11
171616,,18:29:10.500000,207,200.702833,11
171893,,18:29:10.800000,207,368.473003,11
172155,,18:29:11,207,469.135105,11
172432,,18:29:11.300000,207,402.027037,11
172705,,18:29:11.600000,207,133.594765,11
172983,,18:29:11.900000,207,368.473003,11
173256,,18:29:12.100000,207,167.148799,11
173536,,18:29:12.400000,207,267.810901,11
173807,,18:29:12.700000,207,301.364935,11
174083,,18:29:13,207,469.135105,11
174358,,18:29:13.200000,207,402.027037,11
174623,,18:29:13.500000,207,334.918969,11
174909,,18:29:13.800000,207,402.027037,11
175177,,18:29:14.100000,206,32.932663,11
175459,,18:29:14.300000,206,32.932663,11
175723,,18:29:14.600000,206,100.04073100000001,11
176007,,18:29:14.900000,206,100.04073100000001,11
176273,,18:29:15.200000,206,133.594765,11
176549,,18:29:15.400000,206,200.702833,11
176829,,18:29:15.700000,206,200.702833,11
177097,,18:29:16,206,267.810901,11
177463,,18:29:16.300000,206,502.689139,11
177736,,18:29:16.600000,206,133.594765,11
178012,,18:29:16.900000,206,133.594765,11
178275,,18:29:17.200000,206,234.256867,11
178549,,18:29:17.400000,206,133.594765,11
178820,,18:29:17.700000,206,100.04073100000001,11
179093,,18:29:18,206,32.932663,11
179369,,18:29:18.300000,206,267.810901,11
179638,,18:29:18.500000,206,100.04073100000001,11
179913,,18:29:18.800000,206,167.148799,11
180189,,18:29:19.100000,206,100.04073100000001,11
180463,,18:29:19.300000,206,133.594765,11
180726,,18:29:19.600000,206,167.148799,11
181004,,18:29:19.900000,206,0.0,11
181273,,18:29:20.200000,206,32.932663,11
181547,,18:29:20.400000,206,301.364935,11
181815,,18:29:20.700000,206,133.594765,11
182095,,18:29:21,206,66.486697,11
182375,,18:29:21.300000,205,66.486697,11
182653,,18:29:21.500000,205,100.04073100000001,11
182926,,18:29:21.800000,205,200.702833,11
183198,,18:29:22.100000,205,66.486697,11
183475,,18:29:22.400000,205,133.594765,11
183742,,18:29:22.600000,205,100.04073100000001,11
184017,,18:29:22.900000,205,200.702833,11
184283,,18:29:23.200000,205,704.013343,11
184563,,18:29:23.400000,205,502.689139,11
184837,,18:29:23.700000,205,200.702833,11
185118,,18:29:24,205,133.594765,11
185382,,18:29:24.300000,205,32.932663,11
185656,,18:29:24.500000,205,167.148799,11
185931,,18:29:24.800000,205,167.148799,11
186194,,18:29:25.100000,205,402.027037,11
186469,,18:29:25.300000,205,267.810901,11
186732,,18:29:25.600000,205,234.256867,11
187006,,18:29:25.900000,205,200.702833,11
187271,,18:29:26.100000,205,569.797207,11
187539,,18:29:26.400000,205,402.027037,11
187808,,18:29:26.700000,205,167.148799,11
188071,,18:29:26.900000,205,838.229479,11
188346,,18:29:27.200000,205,737.567377,11
188615,,18:29:27.500000,205,301.364935,11
188886,,18:29:27.800000,205,167.148799,11
189155,,18:29:28,205,167.148799,11
189435,,18:29:28.300000,205,0.0,11
189711,,18:29:28.600000,205,368.473003,11
189998,,18:29:28.900000,205,100.04073100000001,11
190262,,18:29:29.100000,205,133.594765,11
190540,,18:29:29.400000,205,133.594765,11
190811,,18:29:29.700000,205,301.364935,11
191074,,18:29:30,205,133.594765,11
191352,,18:29:30.200000,204,301.364935,11
191618,,18:29:30.500000,204,167.148799,11
191893,,18:29:30.800000,204,100.04073100000001,11
192162,,18:29:31,204,167.148799,11
192434,,18:29:31.300000,204,267.810901,11
192704,,18:29:31.600000,204,66.486697,11
192976,,18:29:31.900000,204,100.04073100000001,11
193245,,18:29:32.100000,204,234.256867,11
193519,,18:29:32.400000,204,100.04073100000001,11
193788,,18:29:32.700000,204,200.702833,11
194053,,18:29:32.900000,204,200.702833,11
194334,,18:29:33.200000,203,66.486697,11
194609,,18:29:33.500000,203,66.486697,11
194909,,18:29:33.800000,203,133.594765,11
195178,,18:29:34.100000,203,133.594765,11
195463,,18:29:34.300000,203,133.594765,11
195736,,18:29:34.600000,203,234.256867,11
196017,,18:29:34.900000,203,200.702833,11
196292,,18:29:35.200000,203,200.702833,11
196562,,18:29:35.400000,203,267.810901,11
196836,,18:29:35.700000,203,1073.107717,11
197105,,18:29:36,203,1475.756125,11
197382,,18:29:36.300000,203,1777.7424310000001,11
197652,,18:29:36.500000,203,4529.173219,11
197932,,18:29:36.800000,203,3254.119927,11
198206,,18:29:37.100000,203,5602.902307,11
198482,,18:29:37.400000,203,5200.253899,11
198753,,18:29:37.600000,202,4495.6191850000005,11
199026,,18:29:37.900000,203,5871.334579,11
199296,,18:29:38.200000,203,5133.145831,11
199570,,18:29:38.500000,203,6005.550715,11
199845,,18:29:38.700000,203,7247.049973,11
200115,,18:29:39,203,7582.590313,11
200384,,18:29:39.300000,203,7179.941905,11
200659,,18:29:39.500000,203,7112.833837,11
200934,,18:29:39.800000,203,6408.199123,11
201210,,18:29:40.100000,203,6676.631395,11
201493,,18:29:40.400000,203,6341.091055,11
201761,,18:29:40.600000,203,7012.171735,11
202045,,18:29:40.900000,203,7917.509282,11
202310,,18:29:41.200000,203,9125.454506,11
202585,,18:29:41.500000,204,9360.332744,11
202855,,18:29:41.700000,204,9259.670642000001,11
203124,,18:29:42,204,9125.454506,11
203399,,18:29:42.300000,204,8286.603656,11
203674,,18:29:42.600000,204,7381.266109,11
203945,,18:29:42.800000,204,8253.049622,11
204212,,18:29:43.100000,204,8085.279452,11
204488,,18:29:43.400000,205,9863.643254,11
204756,,18:29:43.600000,205,10635.386036,11
205038,,18:29:43.900000,205,9326.77871,11
205314,,18:29:44.200000,205,9863.643254,11
205593,,18:29:44.500000,205,9796.535186000001,11
205871,,18:29:44.800000,206,9897.197288,11
206146,,18:29:45,206,8387.265758,11
206414,,18:29:45.300000,206,7716.806449,11
206683,,18:29:45.600000,206,6039.104749,11
206953,,18:29:45.800000,206,5770.672477,11
207223,,18:29:46.100000,206,6676.631395,11
207497,,18:29:46.400000,206,6307.537021,11
207778,,18:29:46.700000,207,6810.847531,11
208054,,18:29:46.900000,207,7045.725769,11
208323,,18:29:47.200000,207,7213.495939,11
208590,,18:29:47.500000,207,7850.401214,11
208862,,18:29:47.700000,207,7280.604007,11
209135,,18:29:48,207,7481.928211,11
209404,,18:29:48.300000,208,6475.307191,11
209686,,18:29:48.600000,208,5401.578103,11
209955,,18:29:48.800000,208,6072.658783,11
210231,,18:29:49.100000,208,6307.537021,11
210521,,18:29:49.400000,208,7179.941905,11
210794,,18:29:49.700000,208,5737.118443,11
211075,,18:29:50,208,7883.955248,11
211356,,18:29:50.200000,208,9762.981152,11
211632,,18:29:50.500000,209,7716.806449,11
211907,,18:29:50.800000,208,6374.645089,11
212183,,18:29:51.100000,209,8655.69803,11
212456,,18:29:51.300000,209,7917.509282,11
212727,,18:29:51.600000,209,7582.590313,11
212996,,18:29:51.900000,209,8051.725418,11
213310,,18:29:52.200000,209,6743.739463,11
213583,,18:29:52.500000,210,6173.320885,10
213866,,18:29:52.700000,210,4663.389355,10
214134,,18:29:53,210,2616.593281,10
214409,,18:29:53.300000,210,66.486697,11
214684,,18:29:53.600000,210,234.256867,11
214960,,18:29:53.800000,210,66.486697,11
215235,,18:29:54.100000,210,704.013343,11
215511,,18:29:54.400000,210,2482.377145,11
215818,,18:29:54.700000,210,4394.957083,11
216092,,18:29:55,210,6575.969293,11
216374,,18:29:55.300000,210,8253.049622,11
216643,,18:29:55.500000,211,10266.291662,11
216921,,18:29:55.800000,211,13621.695062,11
217188,,18:29:56.100000,211,15232.288694,11
217462,,18:29:56.300000,211,16674.490785,11
217733,,18:29:56.600000,211,18486.408621,11
218007,,18:29:56.900000,211,20365.434525,11
218275,,18:29:57.200000,211,20969.407137000002,11
218561,,18:29:57.400000,211,23217.527415,11
218832,,18:29:57.700000,211,26505.201376,11
219111,,18:29:58,210,29759.942674,11
219376,,18:29:58.300000,210,29894.15881,11
219659,,18:29:58.500000,210,30028.374946,11
219927,,18:29:58.800000,211,30632.347558,11
220200,,18:29:59.100000,211,31638.347207,11
220466,,18:29:59.300000,211,31470.577037,11
220735,,18:29:59.600000,211,32510.752091000002,11
221011,,18:29:59.900000,211,33349.602941,11
221283,,18:30:00.200000,211,36872.776511000004,11
221553,,18:30:00.400000,211,35731.939355,10
221822,,18:30:00.700000,212,36839.222477,10
222092,,18:30:01,212,35362.844981,10
222367,,18:30:01.200000,212,37241.870885000004,10
222643,,18:30:01.500000,212,38114.275769,10
222912,,18:30:01.800000,212,38684.694347,10
223187,,18:30:02.100000,212,39288.045588,10
223457,,18:30:02.300000,212,36772.114409,10
223731,,18:30:02.600000,212,38718.248381,10
224006,,18:30:02.900000,212,39690.693996,10
224281,,18:30:03.200000,212,38952.505248,10
224553,,18:30:03.400000,212,38516.924177,10
224825,,18:30:03.700000,212,37174.762817,10
225095,,18:30:04,213,36671.452307,10
225371,,18:30:04.200000,213,36470.128103,10
225660,,18:30:04.500000,213,36369.466001,10
225933,,18:30:04.800000,213,36470.128103,10
226209,,18:30:05.100000,213,34926.642539,10
226481,,18:30:05.400000,213,34389.777995,10
226760,,18:30:05.600000,213,33819.359417,10
227035,,18:30:05.900000,213,33282.494873,10
227309,,18:30:06.200000,213,31504.131071,11
227582,,18:30:06.500000,213,28954.645858,11
227854,,18:30:06.700000,213,27545.37643,11
228130,,18:30:07,213,25901.228764,11
228409,,18:30:07.300000,213,25800.566662,11
228673,,18:30:07.600000,213,23787.324622,11
228951,,18:30:07.800000,213,22378.676565,11
229236,,18:30:08.100000,213,19962.786117,11
229511,,18:30:08.400000,213,17915.990043,11
