,utcdate,utctime,alt,speed_mph,n_sats
70959,2021-11-28,18:27:29.900000,201,133.594765,5
71228,2021-11-28,18:27:30.100000,202,133.594765,6
71500,2021-11-28,18:27:30.400000,205,133.594765,6
71770,2021-11-28,18:27:30.700000,206,301.364935,6
72048,2021-11-28,18:27:30.900000,207,301.364935,6
72322,2021-11-28,18:27:31.200000,207,267.810901,6
72584,2021-11-28,18:27:31.500000,208,167.148799,6
72853,2021-11-28,18:27:31.700000,208,368.473003,6
73122,2021-11-28,18:27:32,209,334.918969,6
73397,2021-11-28,18:27:32.300000,209,267.810901,6
73689,2021-11-28,18:27:32.600000,210,200.702833,6
73961,2021-11-28,18:27:32.900000,210,368.473003,6
74361,2021-11-28,18:27:33.300000,210,234.256867,6
74637,2021-11-28,18:27:33.500000,210,234.256867,6
74909,2021-11-28,18:27:33.800000,211,133.594765,6
75174,2021-11-28,18:27:34.100000,211,167.148799,6
75438,2021-11-28,18:27:34.300000,211,234.256867,6
75712,2021-11-28,18:27:34.600000,211,334.918969,6
75988,2021-11-28,18:27:34.900000,212,234.256867,6
76263,2021-11-28,18:27:35.200000,212,334.918969,6
76538,2021-11-28,18:27:35.400000,212,234.256867,6
76802,2021-11-28,18:27:35.700000,212,334.918969,6
77077,2021-11-28,18:27:36,213,267.810901,6
77352,2021-11-28,18:27:36.200000,213,402.027037,6
77622,2021-11-28,18:27:36.500000,213,234.256867,6
77890,2021-11-28,18:27:36.800000,213,334.918969,6
78164,2021-11-28,18:27:37.100000,213,167.148799,6
78440,2021-11-28,18:27:37.300000,213,368.473003,6
78703,2021-11-28,18:27:37.600000,214,368.473003,6
78978,2021-11-28,18:27:37.900000,214,301.364935,6
79241,2021-11-28,18:27:38.100000,214,368.473003,8
79517,2021-11-28,18:27:38.400000,214,301.364935,8
79791,2021-11-28,18:27:38.700000,214,234.256867,8
80059,2021-11-28,18:27:38.900000,214,167.148799,8
80329,2021-11-28,18:27:39.200000,214,402.027037,8
80592,2021-11-28,18:27:39.500000,215,167.148799,8
80868,2021-11-28,18:27:39.800000,215,100.04073100000001,8
81143,2021-11-28,18:27:40,215,100.04073100000001,8
81418,2021-11-28,18:27:40.300000,215,66.486697,8
81681,2021-11-28,18:27:40.600000,215,0.0,8
81950,2021-11-28,18:27:40.800000,216,334.918969,8
82219,2021-11-28,18:27:41.100000,216,66.486697,8
82481,2021-11-28,18:27:41.400000,216,66.486697,8
82759,2021-11-28,18:27:41.600000,216,435.581071,8
83030,2021-11-28,18:27:41.900000,216,469.135105,8
83301,2021-11-28,18:27:42.200000,216,402.027037,8
83570,2021-11-28,18:27:42.500000,216,100.04073100000001,8
83838,2021-11-28,18:27:42.700000,217,267.810901,8
84114,2021-11-28,18:27:43,217,133.594765,8
84379,2021-11-28,18:27:43.300000,217,66.486697,8
84653,2021-11-28,18:27:43.500000,217,167.148799,8
84922,2021-11-28,18:27:43.800000,218,66.486697,8
85201,2021-11-28,18:27:44.100000,218,167.148799,8
85479,2021-11-28,18:27:44.400000,218,100.04073100000001,8
85747,2021-11-28,18:27:44.600000,218,234.256867,8
86022,2021-11-28,18:27:44.900000,218,334.918969,8
86285,2021-11-28,18:27:45.200000,219,267.810901,8
86554,2021-11-28,18:27:45.400000,219,301.364935,8
86822,2021-11-28,18:27:45.700000,219,334.918969,8
87087,2021-11-28,18:27:46,219,435.581071,8
87361,2021-11-28,18:27:46.200000,219,167.148799,8
87623,2021-11-28,18:27:46.500000,219,32.932663,8
87900,2021-11-28,18:27:46.800000,219,200.702833,8
88175,2021-11-28,18:27:47.100000,219,670.459309,8
88456,2021-11-28,18:27:47.300000,219,267.810901,8
88727,2021-11-28,18:27:47.600000,219,402.027037,8
89000,2021-11-28,18:27:47.900000,220,334.918969,8
89276,2021-11-28,18:27:48.200000,220,536.243173,8
89544,2021-11-28,18:27:48.400000,220,469.135105,8
89820,2021-11-28,18:27:48.700000,220,603.351241,8
90083,2021-11-28,18:27:49,220,301.364935,8
90356,2021-11-28,18:27:49.200000,220,402.027037,8
90620,2021-11-28,18:27:49.500000,220,167.148799,8
90890,2021-11-28,18:27:49.800000,220,167.148799,8
91164,2021-11-28,18:27:50.100000,220,267.810901,8
91427,2021-11-28,18:27:50.300000,220,301.364935,8
91698,2021-11-28,18:27:50.600000,220,234.256867,8
91969,2021-11-28,18:27:50.900000,220,66.486697,8
92240,2021-11-28,18:27:51.100000,220,133.594765,8
92518,2021-11-28,18:27:51.400000,220,167.148799,8
92787,2021-11-28,18:27:51.700000,220,167.148799,8
93069,2021-11-28,18:27:52,220,301.364935,8
93342,2021-11-28,18:27:52.200000,220,133.594765,8
93623,2021-11-28,18:27:52.500000,220,32.932663,8
93888,2021-11-28,18:27:52.800000,220,100.04073100000001,8
94157,2021-11-28,18:27:53,220,100.04073100000001,8
94518,2021-11-28,18:27:53.400000,220,234.256867,8
94780,2021-11-28,18:27:53.700000,220,167.148799,8
95057,2021-11-28,18:27:53.900000,220,301.364935,8
95327,2021-11-28,18:27:54.200000,220,234.256867,8
95594,2021-11-28,18:27:54.500000,220,234.256867,8
95863,2021-11-28,18:27:54.800000,220,301.364935,8
96133,2021-11-28,18:27:55,220,200.702833,8
96413,2021-11-28,18:27:55.300000,220,167.148799,8
96690,2021-11-28,18:27:55.600000,220,301.364935,8
96964,2021-11-28,18:27:55.900000,220,469.135105,8
97242,2021-11-28,18:27:56.100000,220,402.027037,8
97517,2021-11-28,18:27:56.400000,220,133.594765,8
97797,2021-11-28,18:27:56.700000,220,200.702833,8
98060,2021-11-28,18:27:56.900000,220,133.594765,8
98334,2021-11-28,18:27:57.200000,220,66.486697,8
98597,2021-11-28,18:27:57.500000,220,100.04073100000001,8
98865,2021-11-28,18:27:57.800000,220,133.594765,8
99135,2021-11-28,18:27:58,219,133.594765,8
99397,2021-11-28,18:27:58.300000,219,167.148799,8
99698,2021-11-28,18:27:58.600000,219,100.04073100000001,8
99960,2021-11-28,18:27:58.800000,219,0.0,8
100248,2021-11-28,18:27:59.100000,219,200.702833,8
100511,2021-11-28,18:27:59.400000,219,267.810901,8
100791,2021-11-28,18:27:59.700000,219,334.918969,8
101062,2021-11-28,18:27:59.900000,219,66.486697,8
101326,2021-11-28,18:28:00.200000,219,66.486697,8
101600,2021-11-28,18:28:00.500000,219,133.594765,8
101875,2021-11-28,18:28:00.800000,218,66.486697,8
102151,2021-11-28,18:28:01,218,234.256867,8
102426,2021-11-28,18:28:01.300000,218,133.594765,8
102713,2021-11-28,18:28:01.600000,218,234.256867,8
102976,2021-11-28,18:28:01.900000,218,167.148799,8
103243,2021-11-28,18:28:02.100000,218,100.04073100000001,8
103515,2021-11-28,18:28:02.400000,218,200.702833,8
103789,2021-11-28,18:28:02.700000,218,167.148799,8
104068,2021-11-28,18:28:03,218,100.04073100000001,8
104340,2021-11-28,18:28:03.200000,218,100.04073100000001,8
104615,2021-11-28,18:28:03.500000,217,100.04073100000001,8
104878,2021-11-28,18:28:03.800000,217,200.702833,8
105153,2021-11-28,18:28:04,217,200.702833,8
105416,2021-11-28,18:28:04.300000,217,100.04073100000001,8
105687,2021-11-28,18:28:04.600000,217,167.148799,8
105954,2021-11-28,18:28:04.800000,217,0.0,8
106217,2021-11-28,18:28:05.100000,217,66.486697,8
106499,2021-11-28,18:28:05.400000,217,133.594765,8
106775,2021-11-28,18:28:05.700000,217,435.581071,8
107057,2021-11-28,18:28:05.900000,217,368.473003,8
107327,2021-11-28,18:28:06.200000,217,167.148799,8
107609,2021-11-28,18:28:06.500000,216,133.594765,8
107876,2021-11-28,18:28:06.800000,216,167.148799,8
108151,2021-11-28,18:28:07,216,167.148799,8
108419,2021-11-28,18:28:07.300000,216,133.594765,8
108688,2021-11-28,18:28:07.600000,216,100.04073100000001,8
108952,2021-11-28,18:28:07.800000,216,301.364935,8
109220,2021-11-28,18:28:08.100000,216,402.027037,9
109495,2021-11-28,18:28:08.400000,216,267.810901,9
109758,2021-11-28,18:28:08.600000,216,133.594765,9
110032,2021-11-28,18:28:08.900000,216,100.04073100000001,9
110302,2021-11-28,18:28:09.200000,216,32.932663,9
110585,2021-11-28,18:28:09.500000,216,200.702833,9
110859,2021-11-28,18:28:09.700000,216,234.256867,9
111133,2021-11-28,18:28:10,216,200.702833,9
111396,2021-11-28,18:28:10.300000,216,100.04073100000001,9
111672,2021-11-28,18:28:10.600000,216,66.486697,9
111946,2021-11-28,18:28:10.800000,215,167.148799,9
112209,2021-11-28,18:28:11.100000,215,66.486697,9
112487,2021-11-28,18:28:11.400000,215,133.594765,9
112758,2021-11-28,18:28:11.600000,215,66.486697,9
113026,2021-11-28,18:28:11.900000,215,66.486697,9
113299,2021-11-28,18:28:12.200000,215,301.364935,9
113567,2021-11-28,18:28:12.500000,215,66.486697,9
113837,2021-11-28,18:28:12.700000,215,301.364935,9
114100,2021-11-28,18:28:13,215,267.810901,9
114375,2021-11-28,18:28:13.300000,215,334.918969,9
114650,2021-11-28,18:28:13.500000,215,267.810901,9
114926,2021-11-28,18:28:13.800000,215,133.594765,9
115201,2021-11-28,18:28:14.100000,215,133.594765,9
115476,2021-11-28,18:28:14.400000,215,133.594765,9
115739,2021-11-28,18:28:14.600000,215,133.594765,9
116015,2021-11-28,18:28:14.900000,215,334.918969,9
116289,2021-11-28,18:28:15.200000,215,133.594765,9
116556,2021-11-28,18:28:15.400000,215,32.932663,9
116822,2021-11-28,18:28:15.700000,215,133.594765,9
117090,2021-11-28,18:28:16,215,502.689139,9
117378,2021-11-28,18:28:16.300000,215,66.486697,9
117641,2021-11-28,18:28:16.500000,215,301.364935,9
117915,2021-11-28,18:28:16.800000,215,32.932663,9
118178,2021-11-28,18:28:17.100000,215,502.689139,9
118456,2021-11-28,18:28:17.300000,215,402.027037,9
118723,2021-11-28,18:28:17.600000,215,670.459309,9
118993,2021-11-28,18:28:17.900000,215,435.581071,9
119262,2021-11-28,18:28:18.100000,215,200.702833,9
119530,2021-11-28,18:28:18.400000,215,234.256867,9
119808,2021-11-28,18:28:18.700000,215,267.810901,9
120075,2021-11-28,18:28:19,215,402.027037,9
120355,2021-11-28,18:28:19.200000,215,200.702833,9
120631,2021-11-28,18:28:19.500000,215,234.256867,9
120912,2021-11-28,18:28:19.800000,215,334.918969,9
121195,2021-11-28,18:28:20.100000,215,402.027037,9
121472,2021-11-28,18:28:20.400000,215,234.256867,9
121739,2021-11-28,18:28:20.600000,215,66.486697,9
122014,2021-11-28,18:28:20.900000,215,234.256867,9
122296,2021-11-28,18:28:21.200000,215,435.581071,9
122570,2021-11-28,18:28:21.500000,215,234.256867,9
122840,2021-11-28,18:28:21.700000,215,334.918969,9
123115,2021-11-28,18:28:22,215,133.594765,9
123397,2021-11-28,18:28:22.300000,215,66.486697,9
123669,2021-11-28,18:28:22.600000,215,234.256867,9
123947,2021-11-28,18:28:22.800000,215,200.702833,9
124217,2021-11-28,18:28:23.100000,215,301.364935,9
124491,2021-11-28,18:28:23.400000,215,66.486697,8
124760,2021-11-28,18:28:23.600000,215,133.594765,8
125023,2021-11-28,18:28:23.900000,215,66.486697,8
125297,2021-11-28,18:28:24.200000,215,66.486697,9
125560,2021-11-28,18:28:24.400000,215,234.256867,9
125836,2021-11-28,18:28:24.700000,215,100.04073100000001,9
126108,2021-11-28,18:28:25,215,402.027037,9
126374,2021-11-28,18:28:25.300000,215,267.810901,8
126648,2021-11-28,18:28:25.500000,215,334.918969,8
126917,2021-11-28,18:28:25.800000,215,200.702833,8
127187,2021-11-28,18:28:26.100000,215,234.256867,8
127462,2021-11-28,18:28:26.300000,215,402.027037,8
127738,2021-11-28,18:28:26.600000,215,334.918969,8
128014,2021-11-28,18:28:26.900000,215,334.918969,8
128297,2021-11-28,18:28:27.200000,215,334.918969,8
128565,2021-11-28,18:28:27.400000,215,267.810901,8
128849,2021-11-28,18:28:27.700000,215,334.918969,8
129115,2021-11-28,18:28:28,215,368.473003,8
129389,2021-11-28,18:28:28.300000,215,200.702833,8
129666,2021-11-28,18:28:28.600000,215,66.486697,8
129940,2021-11-28,18:28:28.800000,215,234.256867,8
130215,2021-11-28,18:28:29.100000,215,267.810901,8
130486,2021-11-28,18:28:29.400000,215,234.256867,8
130765,2021-11-28,18:28:29.600000,215,267.810901,8
131028,2021-11-28,18:28:29.900000,215,200.702833,8
131306,2021-11-28,18:28:30.200000,215,402.027037,9
131579,2021-11-28,18:28:30.500000,215,234.256867,9
131860,2021-11-28,18:28:30.700000,215,301.364935,9
132129,2021-11-28,18:28:31,215,133.594765,9
132404,2021-11-28,18:28:31.300000,215,133.594765,9
132676,2021-11-28,18:28:31.600000,215,267.810901,9
132946,2021-11-28,18:28:31.800000,215,267.810901,9
133218,2021-11-28,18:28:32.100000,215,200.702833,9
133487,2021-11-28,18:28:32.400000,215,167.148799,9
133756,2021-11-28,18:28:32.600000,215,234.256867,9
134019,2021-11-28,18:28:32.900000,215,32.932663,10
134294,2021-11-28,18:28:33.200000,215,133.594765,10
134565,2021-11-28,18:28:33.400000,215,234.256867,10
134843,2021-11-28,18:28:33.700000,215,167.148799,10
135107,2021-11-28,18:28:34,215,234.256867,10
135378,2021-11-28,18:28:34.300000,215,133.594765,10
135658,2021-11-28,18:28:34.500000,215,167.148799,10
135927,2021-11-28,18:28:34.800000,215,66.486697,10
136221,2021-11-28,18:28:35.100000,215,133.594765,10
136489,2021-11-28,18:28:35.400000,215,133.594765,10
136771,2021-11-28,18:28:35.700000,215,301.364935,10
137055,2021-11-28,18:28:35.900000,215,167.148799,10
137322,2021-11-28,18:28:36.200000,215,234.256867,10
137596,2021-11-28,18:28:36.500000,215,301.364935,10
137866,2021-11-28,18:28:36.800000,215,66.486697,10
138136,2021-11-28,18:28:37,215,301.364935,10
138408,2021-11-28,18:28:37.300000,215,469.135105,10
138708,2021-11-28,18:28:37.600000,215,402.027037,10
138974,2021-11-28,18:28:37.900000,215,32.932663,10
139249,2021-11-28,18:28:38.100000,215,267.810901,10
139517,2021-11-28,18:28:38.400000,215,167.148799,10
139793,2021-11-28,18:28:38.700000,215,32.932663,10
140062,2021-11-28,18:28:38.900000,215,200.702833,10
140338,2021-11-28,18:28:39.200000,214,368.473003,10
140614,2021-11-28,18:28:39.500000,214,66.486697,10
140884,2021-11-28,18:28:39.800000,214,167.148799,10
141158,2021-11-28,18:28:40,214,100.04073100000001,10
141426,2021-11-28,18:28:40.300000,214,267.810901,10
141701,2021-11-28,18:28:40.600000,214,200.702833,10
141965,2021-11-28,18:28:40.800000,214,234.256867,10
142238,2021-11-28,18:28:41.100000,214,167.148799,10
142509,2021-11-28,18:28:41.400000,214,368.473003,10
142788,2021-11-28,18:28:41.700000,214,267.810901,10
143058,2021-11-28,18:28:41.900000,214,368.473003,10
143332,2021-11-28,18:28:42.200000,214,100.04073100000001,9
143597,2021-11-28,18:28:42.500000,214,167.148799,9
143865,2021-11-28,18:28:42.800000,214,267.810901,9
144142,2021-11-28,18:28:43,214,167.148799,9
144416,2021-11-28,18:28:43.300000,214,133.594765,9
144692,2021-11-28,18:28:43.600000,214,200.702833,9
144955,2021-11-28,18:28:43.800000,214,100.04073100000001,9
145229,2021-11-28,18:28:44.100000,214,301.364935,9
145507,2021-11-28,18:28:44.400000,214,368.473003,9
145787,2021-11-28,18:28:44.700000,214,200.702833,9
146056,2021-11-28,18:28:44.900000,214,267.810901,9
146336,2021-11-28,18:28:45.200000,214,267.810901,9
146614,2021-11-28,18:28:45.500000,214,200.702833,9
146881,2021-11-28,18:28:45.800000,214,368.473003,9
147156,2021-11-28,18:28:46,214,368.473003,9
147433,2021-11-28,18:28:46.300000,213,402.027037,9
147706,2021-11-28,18:28:46.600000,213,368.473003,9
147970,2021-11-28,18:28:46.900000,213,368.473003,9
148244,2021-11-28,18:28:47.100000,213,66.486697,9
148507,2021-11-28,18:28:47.400000,213,301.364935,9
148782,2021-11-28,18:28:47.700000,213,66.486697,9
149047,2021-11-28,18:28:47.900000,213,133.594765,9
149324,2021-11-28,18:28:48.200000,213,100.04073100000001,9
149597,2021-11-28,18:28:48.500000,213,133.594765,9
149872,2021-11-28,18:28:48.800000,213,133.594765,9
150147,2021-11-28,18:28:49,213,402.027037,9
150410,2021-11-28,18:28:49.300000,213,234.256867,9
150678,2021-11-28,18:28:49.600000,213,200.702833,9
150947,2021-11-28,18:28:49.800000,213,267.810901,9
151229,2021-11-28,18:28:50.100000,213,32.932663,9
151498,2021-11-28,18:28:50.400000,213,133.594765,9
151775,2021-11-28,18:28:50.700000,213,234.256867,9
152065,2021-11-28,18:28:50.900000,213,167.148799,9
152336,2021-11-28,18:28:51.200000,213,301.364935,10
152613,2021-11-28,18:28:51.500000,212,167.148799,10
152888,2021-11-28,18:28:51.800000,212,368.473003,10
153164,2021-11-28,18:28:52,212,100.04073100000001,10
153438,2021-11-28,18:28:52.300000,212,301.364935,10
153713,2021-11-28,18:28:52.600000,212,133.594765,10
153984,2021-11-28,18:28:52.900000,212,32.932663,10
154256,2021-11-28,18:28:53.100000,212,167.148799,10
154519,2021-11-28,18:28:53.400000,212,234.256867,10
154788,2021-11-28,18:28:53.700000,212,167.148799,9
155071,2021-11-28,18:28:54,212,133.594765,9
155339,2021-11-28,18:28:54.200000,212,100.04073100000001,9
155614,2021-11-28,18:28:54.500000,212,267.810901,9
155877,2021-11-28,18:28:54.800000,212,234.256867,9
156174,2021-11-28,18:28:55.100000,212,200.702833,9
156440,2021-11-28,18:28:55.300000,212,0.0,9
156709,2021-11-28,18:28:55.600000,212,200.702833,9
156979,2021-11-28,18:28:55.900000,212,234.256867,9
157260,2021-11-28,18:28:56.100000,211,133.594765,9
157527,2021-11-28,18:28:56.400000,211,200.702833,9
157792,2021-11-28,18:28:56.700000,211,334.918969,9
158067,2021-11-28,18:28:56.900000,211,435.581071,9
158337,2021-11-28,18:28:57.200000,211,402.027037,9
158611,2021-11-28,18:28:57.500000,211,100.04073100000001,9
158880,2021-11-28,18:28:57.800000,211,66.486697,9
159150,2021-11-28,18:28:58,211,167.148799,9
159418,2021-11-28,18:28:58.300000,211,234.256867,9
159689,2021-11-28,18:28:58.600000,211,133.594765,9
159956,2021-11-28,18:28:58.800000,211,100.04073100000001,10
160219,2021-11-28,18:28:59.100000,211,66.486697,9
160494,2021-11-28,18:28:59.400000,211,200.702833,10
160757,2021-11-28,18:28:59.600000,211,234.256867,10
161032,2021-11-28,18:28:59.900000,211,167.148799,10
161307,2021-11-28,18:29:00.200000,210,167.148799,10
161583,2021-11-28,18:29:00.500000,210,200.702833,10
161856,2021-11-28,18:29:00.700000,210,66.486697,10
162127,2021-11-28,18:29:01,210,100.04073100000001,10
162396,2021-11-28,18:29:01.300000,210,100.04073100000001,10
162664,2021-11-28,18:29:01.500000,210,267.810901,10
162934,2021-11-28,18:29:01.800000,210,334.918969,10
163197,2021-11-28,18:29:02.100000,210,100.04073100000001,10
163473,2021-11-28,18:29:02.400000,209,267.810901,10
163743,2021-11-28,18:29:02.600000,209,66.486697,10
164016,2021-11-28,18:29:02.900000,209,100.04073100000001,10
164280,2021-11-28,18:29:03.200000,209,133.594765,10
164564,2021-11-28,18:29:03.400000,209,301.364935,10
164836,2021-11-28,18:29:03.700000,209,167.148799,10
165103,2021-11-28,18:29:04,209,167.148799,10
165373,2021-11-28,18:29:04.300000,209,167.148799,10
165637,2021-11-28,18:29:04.500000,209,200.702833,10
165913,2021-11-28,18:29:04.800000,209,66.486697,10
166182,2021-11-28,18:29:05.100000,208,133.594765,10
166457,2021-11-28,18:29:05.300000,208,267.810901,10
166726,2021-11-28,18:29:05.600000,208,167.148799,10
167006,2021-11-28,18:29:05.900000,208,167.148799,10
167276,2021-11-28,18:29:06.200000,208,167.148799,11
167539,2021-11-28,18:29:06.400000,208,469.135105,11
167809,2021-11-28,18:29:06.700000,208,167.148799,11
168082,2021-11-28,18:29:07,208,200.702833,11
168353,2021-11-28,18:29:07.200000,208,334.918969,11
168624,2021-11-28,18:29:07.500000,208,402.027037,11
168896,2021-11-28,18:29:07.800000,208,100.04073100000001,11
169165,2021-11-28,18:29:08,207,100.04073100000001,11
169453,2021-11-28,18:29:08.300000,207,66.486697,11
169716,2021-11-28,18:29:08.600000,207,32.932663,11
169978,2021-11-28,18:29:08.900000,207,200.702833,11
170254,2021-11-28,18:29:09.100000,207,100.04073100000001,11
170522,2021-11-28,18:29:09.400000,207,32.932663,11
170791,2021-11-28,18:29:09.700000,207,167.148799,11
171055,2021-11-28,18:29:09.900000,207,200.702833,11
171330,2021-11-28,18:29:10.200000,207,469.135105,11
171616,2021-11-28,18:29:10.500000,207,200.702833,11
171893,2021-11-28,18:29:10.800000,207,368.473003,11
172155,2021-11-28,18:29:11,207,469.135105,11
172432,2021-11-28,18:29:11.300000,207,402.027037,11
172705,2021-11-28,18:29:11.600000,207,133.594765,11
172983,2021-11-28,18:29:11.900000,207,368.473003,11
173256,2021-11-28,18:29:12.100000,207,167.148799,11
173536,2021-11-28,18:29:12.400000,207,267.810901,11
173807,2021-11-28,18:29:12.700000,207,301.364935,11
174083,2021-11-28,18:29:13,207,469.135105,11
174358,2021-11-28,18:29:13.200000,207,402.027037,11
174623,2021-11-28,18:29:13.500000,207,334.918969,11
174909,2021-11-28,18:29:13.800000,207,402.027037,11
175177,2021-11-28,18:29:14.100000,206,32.932663,11
175459,2021-11-28,18:29:14.300000,206,32.932663,11
175723,2021-11-28,18:29:14.600000,206,100.04073100000001,11
176007,2021-11-28,18:29:14.900000,206,100.04073100000001,11
176273,2021-11-28,18:29:15.200000,206,133.594765,11
176549,2021-11-28,18:29:15.400000,206,200.702833,11
176829,2021-11-28,18:29:15.700000,206,200.702833,11
177097,2021-11-28,18:29:16,206,267.810901,11
177463,2021-11-28,18:29:16.300000,206,502.689139,11
177736,2021-11-28,18:29:16.600000,206,133.594765,11
178012,2021-11-28,18:29:16.900000,206,133.594765,11
178275,2021-11-28,18:29:17.200000,206,234.256867,11
178549,2021-11-28,18:29:17.400000,206,133.594765,11
178820,2021-11-28,18:29:17.700000,206,100.04073100000001,11
179093,2021-11-28,18:29:18,206,32.932663,11
179369,2021-11-28,18:29:18.300000,206,267.810901,11
179638,2021-11-28,18:29:18.500000,206,100.04073100000001,11
179913,2021-11-28,18:29:18.800000,206,167.148799,11
180189,2021-11-28,18:29:19.100000,206,100.04073100000001,11
180463,2021-11-28,18:29:19.300000,206,133.594765,11
180726,2021-11-28,18:29:19.600000,206,167.148799,11
181004,2021-11-28,18:29:19.900000,206,0.0,11
181273,2021-11-28,18:29:20.200000,206,32.932663,11
181547,2021-11-28,18:29:20.400000,206,301.364935,11
181815,2021-11-28,18:29:20.700000,206,133.594765,11
182095,2021-11-28,18:29:21,206,66.486697,11
182375,2021-11-28,18:29:21.300000,205,66.486697,11
182653,2021-11-28,18:29:21.500000,205,100.04073100000001,11
182926,2021-11-28,18:29:21.800000,205,200.702833,11
183198,2021-11-28,18:29:22.100000,205,66.486697,11
183475,2021-11-28,18:29:22.400000,205,133.594765,11
183742,2021-11-28,18:29:22.600000,205,100.04073100000001,11
184017,2021-11-28,18:29:22.900000,205,200.702833,11
184283,2021-11-28,18:29:23.200000,205,704.013343,11
184563,2021-11-28,18:29:23.400000,205,502.689139,11
184837,2021-11-28,18:29:23.700000,205,200.702833,11
185118,2021-11-28,18:29:24,205,133.594765,11
185382,2021-11-28,18:29:24.300000,205,32.932663,11
185656,2021-11-28,18:29:24.500000,205,167.148799,11
185931,2021-11-28,18:29:24.800000,205,167.148799,11
186194,2021-11-28,18:29:25.100000,205,402.027037,11
186469,2021-11-28,18:29:25.300000,205,267.810901,11
186732,2021-11-28,18:29:25.600000,205,234.256867,11
187006,2021-11-28,18:29:25.900000,205,200.702833,11
187271,2021-11-28,18:29:26.100000,205,569.797207,11
187539,2021-11-28,18:29:26.400000,205,402.027037,11
187808,2021-11-28,18:29:26.700000,205,167.148799,11
188071,2021-11-28,18:29:26.900000,205,838.229479,11
188346,2021-11-28,18:29:27.200000,205,737.567377,11
188615,2021-11-28,18:29:27.500000,205,301.364935,11
188886,2021-11-28,18:29:27.800000,205,167.148799,11
189155,2021-11-28,18:29:28,205,167.148799,11
189435,2021-11-28,18:29:28.300000,205,0.0,11
189711,2021-11-28,18:29:28.600000,205,368.473003,11
189998,2021-11-28,18:29:28.900000,205,100.04073100000001,11
190262,2021-11-28,18:29:29.100000,205,133.594765,11
190540,2021-11-28,18:29:29.400000,205,133.594765,11
190811,2021-11-28,18:29:29.700000,205,301.364935,11
191074,2021-11-28,18:29:30,205,133.594765,11
191352,2021-11-28,18:29:30.200000,204,301.364935,11
191618,2021-11-28,18:29:30.500000,204,167.148799,11
191893,2021-11-28,18:29:30.800000,204,100.04073100000001,11
192162,2021-11-28,18:29:31,204,167.148799,11
192434,2021-11-28,18:29:31.300000,204,267.810901,11
192704,2021-11-28,18:29:31.600000,204,66.486697,11
192976,2021-11-28,18:29:31.900000,204,100.04073100000001,11
193245,2021-11-28,18:29:32.100000,204,234.256867,11
193519,2021-11-28,18:29:32.400000,204,100.04073100000001,11
