,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
48,70149,909.0,0.0,20,41,14.83,70149
49,70418,914.0,0.0,20,41,14.79,70418
50,70685,914.0,0.0,20,43,14.71,70685
51,70961,918.0,0.0,20,42,14.77,70961
52,71231,907.0,0.0,20,42,14.83,71231
53,71503,910.0,0.0,20,41,14.88,71503
54,71772,920.0,0.0,20,41,14.71,71772
55,72055,910.0,0.0,20,41,14.74,72055
56,72324,910.0,0.0,20,41,14.71,72324
57,72587,915.0,0.0,20,40,14.77,72587
58,72856,917.0,0.0,20,39,14.75,72856
59,73125,910.0,0.0,20,39,14.83,73125
60,73404,908.0,0.0,20,38,14.74,73404
61,73691,923.0,0.0,20,37,14.79,73691
62,73964,913.0,0.0,20,37,14.73,73964
63,74364,932.0,0.0,20,37,14.82,74364
64,74640,924.0,0.0,20,38,14.75,74640
65,74912,909.0,0.0,20,38,14.71,74912
66,75176,916.0,0.0,20,38,14.73,75176
67,75446,907.0,0.0,20,40,14.78,75446
68,75715,896.0,0.0,20,40,14.87,75715
69,75991,913.0,0.0,20,38,14.83,75991
70,76266,911.0,0.0,20,39,14.79,76266
71,76540,904.0,0.0,20,39,14.79,76540
72,76810,912.0,0.0,20,38,14.88,76810
73,77080,908.0,0.0,20,38,14.82,77080
74,77360,915.0,0.0,19,37,14.75,77360
75,77625,907.0,0.0,20,37,14.77,77625
76,77893,892.0,0.0,20,38,14.83,77893
77,78168,885.0,0.0,20,38,14.89,78168
78,78443,886.0,0.0,20,38,14.85,78443
79,78710,879.0,0.0,20,38,14.88,78710
80,78981,898.0,0.0,20,38,14.92,78981
81,79244,910.0,0.0,20,38,14.71,79244
82,79519,909.0,0.0,19,38,14.75,79519
83,79794,901.0,0.0,20,38,14.73,79794
84,80061,899.0,0.0,20,39,14.71,80061
85,80331,895.0,0.0,20,38,14.78,80331
86,80601,901.0,0.0,20,38,14.83,80601
87,80871,919.0,0.0,20,38,14.85,80871
88,81145,913.0,0.0,19,36,14.71,81145
89,81421,914.0,0.0,19,36,14.75,81421
90,81684,901.0,0.0,20,38,14.79,81684
91,81958,905.0,0.0,19,38,14.71,81958
92,82222,891.0,0.0,20,39,14.71,82222
93,82484,878.0,0.0,19,38,14.71,82484
94,82761,880.0,0.0,20,39,14.71,82761
95,83033,892.0,0.0,20,39,14.71,83033
96,83304,895.0,0.0,20,38,14.75,83304
97,83572,894.0,0.0,20,37,14.7,83572
98,83846,912.0,0.0,20,37,14.79,83846
99,84116,921.0,0.0,19,36,14.79,84116
100,84381,903.0,0.0,19,36,14.74,84381
101,84656,906.0,0.0,19,36,14.82,84656
102,84924,906.0,0.0,19,36,14.83,84924
103,85203,910.0,0.0,19,37,14.67,85203
104,85481,893.0,0.0,20,38,14.75,85481
105,85756,877.0,0.0,20,38,14.71,85756
106,86025,892.0,0.0,20,37,14.71,86025
107,86287,883.0,0.0,20,38,14.7,86287
108,86556,887.0,0.0,20,40,14.77,86556
109,86825,892.0,0.0,20,40,14.81,86825
110,87095,885.0,0.0,20,41,14.75,87095
111,87363,891.0,0.0,20,41,14.87,87363
112,87626,894.0,0.0,20,38,14.78,87626
113,87903,909.0,0.0,19,37,14.71,87903
114,88177,919.0,0.0,19,36,14.79,88177
115,88458,905.0,0.0,19,36,14.75,88458
116,88729,920.0,0.0,19,36,14.73,88729
117,89008,912.0,0.0,19,36,14.83,89008
118,89278,913.0,0.0,19,36,14.79,89278
119,89547,894.0,0.0,19,37,14.73,89547
120,89823,900.0,0.0,19,37,14.74,89823
121,90085,902.0,0.0,19,38,14.74,90085
122,90358,897.0,0.0,19,38,14.74,90358
123,90624,886.0,0.0,19,39,14.71,90624
124,90898,890.0,0.0,19,38,14.71,90898
125,91167,903.0,0.0,19,38,14.71,91167
126,91430,917.0,0.0,19,37,14.75,91430
127,91700,910.0,0.0,19,37,14.79,91700
128,91971,902.0,0.0,19,38,14.85,91971
129,92249,889.0,0.0,20,38,14.82,92249
130,92520,890.0,0.0,20,39,14.85,92520
131,92790,899.0,0.0,20,38,14.71,92790
132,93071,894.0,0.0,20,38,14.78,93071
133,93345,892.0,0.0,20,38,14.85,93345
134,93626,908.0,0.0,19,38,14.88,93626
135,93891,899.0,0.0,19,38,14.82,93891
136,94248,906.0,0.0,19,36,14.77,94248
137,94520,909.0,0.0,19,36,14.78,94520
138,94783,921.0,0.0,19,36,14.75,94783
139,95060,893.0,0.0,19,36,14.74,95060
140,95329,902.0,0.0,19,38,14.78,95329
141,95601,896.0,0.0,19,37,14.71,95601
142,95866,897.0,0.0,20,38,14.78,95866
143,96135,900.0,0.0,19,38,14.79,96135
144,96416,890.0,0.0,19,36,14.81,96416
145,96692,899.0,0.0,19,36,14.71,96692
146,96967,897.0,0.0,19,36,14.79,96967
147,97244,899.0,0.0,19,36,14.81,97244
148,97525,898.0,0.0,20,38,14.7,97525
149,97799,894.0,0.0,20,38,14.79,97799
150,98062,884.0,0.0,20,39,14.75,98062
151,98337,891.0,0.0,20,40,14.79,98337
152,98599,880.0,0.0,20,39,14.75,98599
153,98868,901.0,0.0,20,38,14.83,98868
154,99138,896.0,0.0,20,38,14.83,99138
155,99436,904.0,0.0,19,38,14.82,99436
156,99701,915.0,0.0,19,35,14.81,99701
157,99962,915.0,0.0,19,36,14.86,99962
158,100251,909.0,0.0,19,36,14.74,100251
159,100514,907.0,0.0,19,36,14.81,100514
160,100794,912.0,0.0,19,37,14.73,100794
161,101065,910.0,0.0,19,37,14.75,101065
162,101335,906.0,0.0,19,38,14.73,101335
163,101603,900.0,0.0,19,37,14.77,101603
164,101878,916.0,0.0,19,36,14.81,101878
165,102153,912.0,0.0,19,36,14.7,102153
166,102429,910.0,0.0,19,37,14.75,102429
167,102716,909.0,0.0,19,36,14.81,102716
168,102979,900.0,0.0,19,36,14.81,102979
169,103246,899.0,0.0,19,36,14.78,103246
170,103518,906.0,0.0,19,36,14.79,103518
171,103797,910.0,0.0,19,35,14.86,103797
172,104070,918.0,0.0,19,36,14.77,104070
173,104347,896.0,0.0,19,36,14.74,104347
174,104617,896.0,0.0,19,37,14.73,104617
175,104881,906.0,0.0,19,37,14.75,104881
176,105156,892.0,0.0,19,37,14.79,105156
177,105419,898.0,0.0,19,36,14.77,105419
178,105690,886.0,0.0,19,36,14.75,105690
179,105957,895.0,0.0,19,35,14.79,105957
180,106225,913.0,0.0,19,35,14.82,106225
181,106502,906.0,0.0,19,35,14.79,106502
182,106782,906.0,0.0,19,35,14.79,106782
183,107060,896.0,0.0,19,37,14.79,107060
184,107330,893.0,0.0,19,38,14.79,107330
185,107612,876.0,0.0,19,37,14.83,107612
186,107879,893.0,0.0,19,38,14.75,107879
187,108153,888.0,0.0,19,38,14.79,108153
188,108422,886.0,0.0,19,39,14.87,108422
189,108690,883.0,0.0,19,38,14.85,108690
190,108955,885.0,0.0,20,38,14.87,108955
191,109228,883.0,0.0,20,38,14.87,109228
192,109498,899.0,0.0,20,38,14.83,109498
193,109761,899.0,0.0,19,37,14.83,109761
194,110035,909.0,0.0,19,36,14.79,110035
195,110305,908.0,0.0,19,37,14.79,110305
196,110588,909.0,0.0,20,38,14.74,110588
197,110862,902.0,0.0,20,38,14.83,110862
198,111136,892.0,0.0,20,38,14.75,111136
199,111399,885.0,0.0,20,38,14.75,111399
200,111679,876.0,0.0,20,38,14.83,111679
201,111949,890.0,0.0,20,38,14.79,111949
202,112219,900.0,0.0,19,38,14.77,112219
203,112490,895.0,0.0,19,37,14.75,112490
204,112761,890.0,0.0,20,37,14.74,112761
205,113029,910.0,0.0,19,38,14.77,113029
206,113302,906.0,0.0,19,37,14.87,113302
207,113570,903.0,0.0,19,37,14.85,113570
208,113840,902.0,0.0,19,37,14.78,113840
209,114107,914.0,0.0,19,38,14.87,114107
210,114377,889.0,0.0,19,37,14.78,114377
211,114658,872.0,0.0,20,37,14.71,114658
212,114928,883.0,0.0,20,37,14.78,114928
213,115204,900.0,0.0,19,37,14.82,115204
214,115478,903.0,0.0,19,37,14.82,115478
215,115741,908.0,0.0,19,36,14.73,115741
216,116018,920.0,0.0,19,36,14.79,116018
217,116291,906.0,0.0,19,36,14.79,116291
218,116558,893.0,0.0,19,36,14.83,116558
219,116825,894.0,0.0,19,36,14.79,116825
220,117113,906.0,0.0,19,37,14.78,117113
221,117381,894.0,0.0,19,37,14.79,117381
222,117644,894.0,0.0,19,37,14.71,117644
223,117918,886.0,0.0,19,38,14.71,117918
224,118181,889.0,0.0,20,38,14.71,118181
225,118458,892.0,0.0,20,38,14.77,118458
226,118725,889.0,0.0,20,38,14.73,118725
227,118995,906.0,0.0,19,36,14.74,118995
228,119265,906.0,0.0,19,37,14.75,119265
229,119538,893.0,0.0,19,36,14.79,119538
230,119811,904.0,0.0,19,37,14.81,119811
231,120082,911.0,0.0,19,38,14.74,120082
232,120358,899.0,0.0,19,37,14.79,120358
233,120633,898.0,0.0,20,38,14.83,120633
234,120915,900.0,0.0,20,39,14.71,120915
235,121197,892.0,0.0,20,39,14.71,121197
236,121474,888.0,0.0,20,38,14.74,121474
237,121741,903.0,0.0,20,38,14.78,121741
238,122022,901.0,0.0,20,38,14.75,122022
239,122298,900.0,0.0,20,38,14.77,122298
240,122578,889.0,0.0,20,38,14.75,122578
241,122843,889.0,0.0,20,39,14.79,122843
242,123118,886.0,0.0,20,39,14.85,123118
243,123399,894.0,0.0,20,40,14.86,123399
244,123672,886.0,0.0,20,39,14.75,123672
245,123950,894.0,0.0,20,38,14.73,123950
246,124219,892.0,0.0,20,39,14.71,124219
247,124494,892.0,0.0,20,39,14.71,124494
248,124762,905.0,0.0,20,39,14.75,124762
249,125030,898.0,0.0,20,38,14.79,125030
250,125300,899.0,0.0,20,38,14.78,125300
251,125563,903.0,0.0,20,38,14.87,125563
252,125839,887.0,0.0,20,39,14.78,125839
253,126111,888.0,0.0,20,39,14.74,126111
254,126377,895.0,0.0,20,39,14.79,126377
255,126650,896.0,0.0,20,38,14.85,126650
256,126920,896.0,0.0,20,38,14.82,126920
257,127190,899.0,0.0,20,38,14.75,127190
258,127470,904.0,0.0,20,39,14.77,127470
259,127741,891.0,0.0,20,38,14.87,127741
260,128023,894.0,0.0,20,38,14.7,128023
261,128301,899.0,0.0,20,38,14.71,128301
262,128568,904.0,0.0,20,38,14.83,128568
263,128852,908.0,0.0,20,39,14.81,128852
264,129117,896.0,0.0,20,39,14.83,129117
265,129392,882.0,0.0,20,40,14.75,129392
266,129668,904.0,0.0,20,40,14.78,129668
267,129947,891.0,0.0,20,41,14.79,129947
268,130217,894.0,0.0,20,40,14.75,130217
269,130495,905.0,0.0,20,38,14.82,130495
270,130768,905.0,0.0,20,38,14.85,130768
271,131031,902.0,0.0,20,38,14.74,131031
272,131309,910.0,0.0,20,38,14.79,131309
273,131581,910.0,0.0,20,38,14.79,131581
274,131863,892.0,0.0,20,39,14.78,131863
275,132131,895.0,0.0,20,38,14.71,132131
276,132407,905.0,0.0,20,38,14.74,132407
277,132679,903.0,0.0,20,39,14.83,132679
278,132955,907.0,0.0,20,38,14.89,132955
279,133221,901.0,0.0,20,38,14.85,133221
280,133494,897.0,0.0,20,38,14.83,133494
281,133758,896.0,0.0,20,39,14.86,133758
282,134022,899.0,0.0,20,38,14.81,134022
283,134297,900.0,0.0,20,39,14.71,134297
284,134567,902.0,0.0,20,38,14.73,134567
285,134845,913.0,0.0,20,38,14.74,134845
286,135110,908.0,0.0,20,38,14.79,135110
287,135387,911.0,0.0,20,38,14.71,135387
288,135661,909.0,0.0,20,38,14.74,135661
289,135952,911.0,0.0,19,37,14.69,135952
290,136224,911.0,0.0,19,36,14.74,136224
291,136493,909.0,0.0,19,36,14.79,136493
292,136774,907.0,0.0,19,37,14.83,136774
293,137058,920.0,0.0,19,37,14.79,137058
294,137325,918.0,0.0,19,36,14.73,137325
295,137600,913.0,0.0,19,36,14.71,137600
296,137869,909.0,0.0,19,35,14.79,137869
297,138139,919.0,0.0,19,35,14.77,138139
298,138443,926.0,0.0,19,34,14.73,138443
299,138712,928.0,0.0,19,35,14.74,138712
300,138984,916.0,0.0,19,34,14.79,138984
301,139251,929.0,0.0,19,33,14.81,139251
302,139521,918.0,0.0,19,33,14.75,139521
303,139796,934.0,0.0,18,32,14.79,139796
304,140064,927.0,0.0,18,33,14.79,140064
305,140341,924.0,0.0,18,33,14.82,140341
306,140616,911.0,0.0,18,33,14.79,140616
307,140892,916.0,0.0,18,33,14.77,140892
308,141161,923.0,0.0,18,33,14.73,141161
309,141434,921.0,0.0,18,33,14.86,141434
310,141704,907.0,0.0,18,33,14.79,141704
311,141968,912.0,0.0,18,33,14.81,141968
312,142241,909.0,0.0,18,33,14.78,142241
313,142512,887.0,0.0,18,34,14.71,142512
314,142790,901.0,0.0,18,33,14.77,142790
315,143062,894.0,0.0,18,33,14.75,143062
316,143335,889.0,0.0,19,34,14.75,143335
317,143599,893.0,0.0,19,35,14.75,143599
318,143874,907.0,0.0,18,34,14.85,143874
319,144144,899.0,0.0,18,34,14.79,144144
320,144424,902.0,0.0,18,34,14.71,144424
321,144695,893.0,0.0,19,34,14.75,144695
322,144957,894.0,0.0,19,34,14.71,144957
323,145232,897.0,0.0,19,34,14.75,145232
324,145510,900.0,0.0,19,34,14.77,145510
325,145790,899.0,0.0,19,34,14.77,145790
326,146059,889.0,0.0,19,34,14.73,146059
327,146339,889.0,0.0,19,35,14.82,146339
328,146616,888.0,0.0,19,35,14.75,146616
329,146888,899.0,0.0,19,34,14.83,146888
330,147160,896.0,0.0,19,34,14.75,147160
331,147435,907.0,0.0,19,34,14.75,147435
332,147709,897.0,0.0,19,34,14.79,147709
333,147973,876.0,0.0,19,34,14.75,147973
334,148247,896.0,0.0,19,34,14.73,148247
335,148510,888.0,0.0,19,34,14.79,148510
336,148785,898.0,0.0,19,34,14.81,148785
337,149049,905.0,0.0,18,33,14.82,149049
338,149331,893.0,0.0,18,32,14.74,149331
339,149599,889.0,0.0,19,34,14.74,149599
340,149880,889.0,0.0,19,34,14.78,149880
341,150150,887.0,0.0,19,33,14.77,150150
342,150412,897.0,0.0,18,33,14.79,150412
343,150681,912.0,0.0,18,34,14.85,150681
344,150950,903.0,0.0,18,33,14.77,150950
345,151232,899.0,0.0,18,33,14.74,151232
346,151501,908.0,0.0,18,33,14.79,151501
347,151782,912.0,0.0,18,33,14.73,151782
348,152068,897.0,0.0,18,33,14.77,152068
349,152345,888.0,0.0,19,34,14.78,152345
350,152616,888.0,0.0,18,33,14.82,152616
351,152890,911.0,0.0,18,33,14.71,152890
352,153167,913.0,0.0,18,33,14.79,153167
353,153440,899.0,0.0,18,32,14.75,153440
354,153716,899.0,0.0,18,33,14.67,153716
355,153986,906.0,0.0,18,34,14.67,153986
356,154259,904.0,0.0,18,34,14.74,154259
357,154522,892.0,0.0,18,33,14.75,154522
358,154797,902.0,0.0,18,32,14.75,154797
359,155074,911.0,0.0,18,33,14.83,155074
360,155346,904.0,0.0,18,33,14.7,155346
361,155617,896.0,0.0,18,32,14.77,155617
362,155880,905.0,0.0,18,32,14.75,155880
363,156177,895.0,0.0,18,32,14.78,156177
364,156443,911.0,0.0,18,33,14.78,156443
365,156711,899.0,0.0,18,33,14.77,156711
366,156982,906.0,0.0,18,32,14.74,156982
367,157262,886.0,0.0,18,33,14.66,157262
368,157529,901.0,0.0,18,33,14.78,157529
369,157800,888.0,0.0,18,34,14.82,157800
370,158070,893.0,0.0,18,33,14.79,158070
371,158339,897.0,0.0,18,34,14.75,158339
372,158614,889.0,0.0,18,34,14.82,158614
373,158883,888.0,0.0,18,34,14.83,158883
374,159153,892.0,0.0,18,33,14.71,159153
375,159421,904.0,0.0,18,32,14.74,159421
376,159691,896.0,0.0,18,32,14.75,159691
377,159959,902.0,0.0,18,32,14.77,159959
378,160227,900.0,0.0,18,32,14.79,160227
379,160497,911.0,0.0,18,32,14.71,160497
380,160765,903.0,0.0,18,33,14.75,160765
381,161035,903.0,0.0,18,33,14.71,161035
382,161310,905.0,0.0,18,33,14.67,161310
383,161586,896.0,0.0,18,33,14.69,161586
384,161859,882.0,0.0,18,33,14.71,161859
385,162129,896.0,0.0,18,33,14.71,162129
386,162399,904.0,0.0,18,32,14.75,162399
387,162666,894.0,0.0,18,33,14.79,162666
388,162937,892.0,0.0,18,33,14.67,162937
389,163206,890.0,0.0,18,33,14.79,163206
390,163476,903.0,0.0,18,34,14.79,163476
391,163745,904.0,0.0,18,33,14.7,163745
392,164019,892.0,0.0,18,33,14.81,164019
393,164283,887.0,0.0,18,34,14.67,164283
394,164567,895.0,0.0,18,33,14.73,164567
395,164839,903.0,0.0,18,33,14.74,164839
396,165106,896.0,0.0,18,33,14.73,165106
397,165377,891.0,0.0,18,34,14.67,165377
398,165646,896.0,0.0,18,33,14.74,165646
399,165916,899.0,0.0,18,33,14.83,165916
400,166191,902.0,0.0,18,34,14.75,166191
401,166460,902.0,0.0,18,33,14.77,166460
402,166728,902.0,0.0,18,32,14.82,166728
403,167009,894.0,0.0,18,32,14.75,167009
404,167279,889.0,0.0,18,33,14.83,167279
405,167541,897.0,0.0,18,33,14.85,167541
406,167812,899.0,0.0,18,33,14.83,167812
407,168085,898.0,0.0,18,33,14.82,168085
408,168355,892.0,0.0,18,34,14.79,168355
409,168633,892.0,0.0,18,34,14.71,168633
410,168899,903.0,0.0,18,34,14.73,168899
411,169184,905.0,0.0,18,34,14.78,169184
412,169455,898.0,0.0,18,34,14.77,169455
413,169718,890.0,0.0,18,34,14.75,169718
414,169981,884.0,0.0,19,34,14.79,169981
415,170257,898.0,0.0,19,35,14.79,170257
416,170525,888.0,0.0,19,35,14.77,170525
417,170795,890.0,0.0,19,36,14.71,170795
418,171062,886.0,0.0,19,36,14.77,171062
419,171332,890.0,0.0,19,36,14.81,171332
420,171624,894.0,0.0,19,35,14.71,171624
421,171895,890.0,0.0,19,36,14.79,171895
422,172158,888.0,0.0,19,36,14.71,172158
423,172435,886.0,0.0,19,36,14.66,172435
424,172708,881.0,0.0,19,36,14.69,172708
425,172986,896.0,0.0,19,36,14.79,172986
426,173259,884.0,0.0,19,36,14.82,173259
427,173539,891.0,0.0,19,36,14.81,173539
428,173810,882.0,0.0,19,36,14.67,173810
429,174092,896.0,0.0,19,37,14.69,174092
430,174360,891.0,0.0,19,37,14.66,174360
431,174647,896.0,0.0,19,37,14.75,174647
432,174911,888.0,0.0,19,36,14.79,174911
433,175180,888.0,0.0,19,36,14.83,175180
434,175461,896.0,0.0,21,45,14.87,175461
435,175726,885.0,0.0,21,49,14.81,175726
436,176010,879.0,0.0,21,50,14.77,176010
437,176275,863.0,0.0,21,50,14.71,176275
438,176551,869.0,0.0,21,51,14.67,176551
439,176831,855.0,0.0,22,52,14.67,176831
440,177183,872.0,0.0,22,51,14.71,177183
441,177465,877.0,0.0,20,46,14.73,177465
442,177739,895.0,0.0,20,40,14.63,177739
443,178015,883.0,0.0,20,39,14.69,178015
444,178277,900.0,0.0,20,38,14.71,178277
445,178552,899.0,0.0,20,38,14.69,178552
446,178823,906.0,0.0,20,36,14.79,178823
447,179096,909.0,0.0,19,36,14.71,179096
448,179373,906.0,0.0,19,37,14.81,179373
449,179645,917.0,0.0,19,37,14.9,179645
450,179916,909.0,0.0,19,38,14.71,179916
451,180197,897.0,0.0,20,38,14.79,180197
452,180466,890.0,0.0,20,38,14.79,180466
453,180729,888.0,0.0,20,39,14.75,180729
454,181007,877.0,0.0,20,40,14.75,181007
455,181276,880.0,0.0,20,39,14.71,181276
456,181549,887.0,0.0,20,39,14.75,181549
457,181818,893.0,0.0,20,38,14.79,181818
458,182098,896.0,0.0,20,38,14.75,182098
459,182378,903.0,0.0,20,38,14.73,182378
460,182662,904.0,0.0,19,36,14.87,182662
461,182929,910.0,0.0,19,37,14.86,182929
462,183205,907.0,0.0,19,37,14.73,183205
463,183477,884.0,0.0,20,38,14.73,183477
464,183745,884.0,0.0,20,38,14.71,183745
465,184020,886.0,0.0,20,38,14.75,184020
466,184286,893.0,0.0,20,38,14.79,184286
467,184566,901.0,0.0,19,37,14.82,184566
468,184839,894.0,0.0,19,37,14.83,184839
469,185120,901.0,0.0,19,37,14.77,185120
470,185385,904.0,0.0,19,38,14.78,185385
471,185664,901.0,0.0,19,37,14.83,185664
472,185934,886.0,0.0,20,38,14.79,185934
473,186196,891.0,0.0,20,38,14.83,186196
474,186472,904.0,0.0,19,37,14.79,186472
475,186735,905.0,0.0,19,37,14.87,186735
476,187009,904.0,0.0,19,37,14.82,187009
477,187273,901.0,0.0,19,37,14.91,187273
478,187542,890.0,0.0,20,38,14.91,187542
479,187811,907.0,0.0,19,36,14.9,187811
480,188079,901.0,0.0,19,38,14.89,188079
481,188349,906.0,0.0,19,37,14.82,188349
482,188623,895.0,0.0,19,35,14.75,188623
483,188888,914.0,0.0,19,35,14.75,188888
484,189162,910.0,0.0,19,36,14.85,189162
485,189437,903.0,0.0,19,35,14.71,189437
486,189714,901.0,0.0,19,34,14.77,189714
487,190001,908.0,0.0,19,35,14.81,190001
488,190265,899.0,0.0,19,36,14.71,190265
489,190543,903.0,0.0,19,34,14.77,190543
490,190814,914.0,0.0,19,35,14.74,190814
491,191082,914.0,0.0,19,34,14.83,191082
492,191354,916.0,0.0,19,34,14.79,191354
493,191626,923.0,0.0,19,34,14.75,191626
494,191896,923.0,0.0,19,34,14.83,191896
495,192164,916.0,0.0,19,33,14.83,192164
496,192437,919.0,0.0,18,32,14.74,192437
497,192707,918.0,0.0,18,32,14.79,192707
498,192978,925.0,0.0,18,32,14.77,192978
499,193248,916.0,0.0,18,32,14.71,193248
500,193522,906.0,0.0,18,32,14.75,193522
501,193792,919.0,0.0,18,32,14.71,193792
502,194060,923.0,0.0,18,32,14.24,194060
503,194336,916.0,0.0,21,47,14.71,194336
504,194646,890.0,0.0,21,48,14.79,194646
505,194912,897.0,0.0,21,48,14.86,194912
506,195180,896.0,0.0,21,48,14.65,195180
507,195466,891.0,0.0,21,47,14.79,195466
508,195738,876.0,0.0,21,47,14.9,195738
509,196019,887.0,0.0,24,61,14.71,196019
510,196294,1028.0,0.0,29,62,14.78,196294
511,196570,1328.0,0.0,29,54,14.79,196570
512,196839,1420.0,0.0,29,52,14.74,196839
513,197113,1447.0,0.621371,27,44,14.77,197113
514,197384,1438.0,0.621371,26,44,14.77,197384
515,197655,1364.0,1.242742,26,46,14.79,197655
516,197934,1301.0,1.242742,20,27,14.77,197934
517,198209,1186.0,1.242742,20,34,14.78,198209
518,198486,1049.0,1.242742,27,65,14.69,198486
519,198756,1098.0,1.242742,27,57,14.74,198756
520,199028,1243.0,1.242742,28,56,14.71,199028
521,199298,1339.0,1.242742,28,51,14.83,199298
522,199579,1425.0,1.8641130000000001,28,49,14.77,199579
523,199848,1444.0,1.8641130000000001,20,24,14.77,199848
524,200123,1313.0,1.8641130000000001,21,33,14.75,200123
525,200387,1142.0,1.8641130000000001,25,54,14.82,200387
526,200668,1102.0,1.8641130000000001,26,57,14.75,200668
527,200937,1158.0,1.8641130000000001,28,60,14.85,200937
528,201213,1301.0,1.8641130000000001,29,53,14.79,201213
529,201496,1447.0,1.8641130000000001,29,50,14.82,201496
530,201764,1478.0,2.485484,29,50,14.75,201764
531,202048,1461.0,2.485484,26,40,14.83,202048
532,202313,1404.0,2.485484,20,25,14.74,202313
533,202593,1190.0,2.485484,21,35,14.79,202593
534,202858,1080.0,2.485484,24,51,14.74,202858
535,203132,1014.0,2.485484,28,73,14.79,203132
536,203402,1104.0,2.485484,30,68,14.73,203402
537,203681,1331.0,2.485484,30,56,14.71,203681
538,203948,1490.0,2.485484,30,47,14.71,203948
539,204215,1507.0,3.106855,20,27,14.79,204215
540,204491,1254.0,3.106855,22,36,14.69,204491
541,204759,1135.0,3.106855,22,42,14.83,204759
542,205041,1051.0,3.106855,22,43,14.65,205041
543,205317,1031.0,3.106855,22,43,14.71,205317
544,205596,1013.0,3.106855,22,45,14.79,205596
545,205874,974.0,2.485484,22,46,14.75,205874
546,206148,963.0,2.485484,22,47,14.63,206148
547,206416,935.0,2.485484,21,48,14.87,206416
548,206692,1005.0,1.8641130000000001,26,55,14.79,206692
549,206956,1147.0,1.8641130000000001,27,53,14.77,206956
550,207230,1255.0,1.8641130000000001,27,50,14.75,207230
551,207500,1318.0,1.8641130000000001,27,48,14.75,207500
552,207780,1363.0,1.8641130000000001,20,25,14.74,207780
553,208057,1292.0,1.8641130000000001,21,34,14.75,208057
554,208326,1130.0,1.8641130000000001,25,52,14.88,208326
555,208593,1075.0,1.8641130000000001,25,53,14.78,208593
556,208865,1095.0,1.8641130000000001,25,52,14.73,208865
557,209138,1167.0,1.8641130000000001,26,49,14.75,209138
558,209408,1235.0,1.8641130000000001,27,50,14.77,209408
559,209689,1308.0,1.242742,29,56,14.74,209689
560,209957,1398.0,1.8641130000000001,29,51,14.86,209957
561,210239,1452.0,1.8641130000000001,21,24,14.83,210239
562,210524,1378.0,1.8641130000000001,21,32,14.75,210524
563,210801,1173.0,2.485484,21,36,14.78,210801
564,211078,1073.0,2.485484,22,42,14.7,211078
565,211358,1011.0,2.485484,22,43,14.82,211358
566,211635,1011.0,2.485484,22,44,14.81,211635
567,211909,981.0,2.485484,21,46,14.81,211909
568,212186,951.0,1.8641130000000001,21,46,14.7,212186
569,212459,917.0,2.485484,21,47,14.65,212459
570,212730,920.0,2.485484,21,47,14.67,212730
571,212999,918.0,2.485484,21,46,14.71,212999
