,rpm,speed,throt_pos,engine_load,bat_volt
85203,910.0,0.0,19,37,14.67
85481,893.0,0.0,20,38,14.75
85756,877.0,0.0,20,38,14.71
86025,892.0,0.0,20,37,14.71
86287,883.0,0.0,20,38,14.7
86556,887.0,0.0,20,40,14.77
86825,892.0,0.0,20,40,14.81
87095,885.0,0.0,20,41,14.75
87363,891.0,0.0,20,41,14.87
87626,894.0,0.0,20,38,14.78
87903,909.0,0.0,19,37,14.71
88177,919.0,0.0,19,36,14.79
88458,905.0,0.0,19,36,14.75
88729,920.0,0.0,19,36,14.73
89008,912.0,0.0,19,36,14.83
89278,913.0,0.0,19,36,14.79
89547,894.0,0.0,19,37,14.73
89823,900.0,0.0,19,37,14.74
90085,902.0,0.0,19,38,14.74
90358,897.0,0.0,19,38,14.74
90624,886.0,0.0,19,39,14.71
90898,890.0,0.0,19,38,14.71
91167,903.0,0.0,19,38,14.71
91430,917.0,0.0,19,37,14.75
91700,910.0,0.0,19,37,14.79
91971,902.0,0.0,19,38,14.85
92249,889.0,0.0,20,38,14.82
92520,890.0,0.0,20,39,14.85
92790,899.0,0.0,20,38,14.71
93071,894.0,0.0,20,38,14.78
93345,892.0,0.0,20,38,14.85
93626,908.0,0.0,19,38,14.88
93891,899.0,0.0,19,38,14.82
94248,906.0,0.0,19,36,14.77
94520,909.0,0.0,19,36,14.78
94783,921.0,0.0,19,36,14.75
95060,893.0,0.0,19,36,14.74
95329,902.0,0.0,19,38,14.78
95601,896.0,0.0,19,37,14.71
95866,897.0,0.0,20,38,14.78
96135,900.0,0.0,19,38,14.79
96416,890.0,0.0,19,36,14.81
96692,899.0,0.0,19,36,14.71
96967,897.0,0.0,19,36,14.79
97244,899.0,0.0,19,36,14.81
97525,898.0,0.0,20,38,14.7
97799,894.0,0.0,20,38,14.79
98062,884.0,0.0,20,39,14.75
98337,891.0,0.0,20,40,14.79
98599,880.0,0.0,20,39,14.75
98868,901.0,0.0,20,38,14.83
99138,896.0,0.0,20,38,14.83
99436,904.0,0.0,19,38,14.82
99701,915.0,0.0,19,35,14.81
99962,915.0,0.0,19,36,14.86
100251,909.0,0.0,19,36,14.74
100514,907.0,0.0,19,36,14.81
100794,912.0,0.0,19,37,14.73
101065,910.0,0.0,19,37,14.75
101335,906.0,0.0,19,38,14.73
101603,900.0,0.0,19,37,14.77
101878,916.0,0.0,19,36,14.81
102153,912.0,0.0,19,36,14.7
102429,910.0,0.0,19,37,14.75
102716,909.0,0.0,19,36,14.81
102979,900.0,0.0,19,36,14.81
103246,899.0,0.0,19,36,14.78
103518,906.0,0.0,19,36,14.79
103797,910.0,0.0,19,35,14.86
104070,918.0,0.0,19,36,14.77
104347,896.0,0.0,19,36,14.74
104617,896.0,0.0,19,37,14.73
104881,906.0,0.0,19,37,14.75
105156,892.0,0.0,19,37,14.79
105419,898.0,0.0,19,36,14.77
105690,886.0,0.0,19,36,14.75
105957,895.0,0.0,19,35,14.79
106225,913.0,0.0,19,35,14.82
106502,906.0,0.0,19,35,14.79
106782,906.0,0.0,19,35,14.79
107060,896.0,0.0,19,37,14.79
107330,893.0,0.0,19,38,14.79
107612,876.0,0.0,19,37,14.83
107879,893.0,0.0,19,38,14.75
108153,888.0,0.0,19,38,14.79
108422,886.0,0.0,19,39,14.87
108690,883.0,0.0,19,38,14.85
108955,885.0,0.0,20,38,14.87
109228,883.0,0.0,20,38,14.87
109498,899.0,0.0,20,38,14.83
109761,899.0,0.0,19,37,14.83
110035,909.0,0.0,19,36,14.79
110305,908.0,0.0,19,37,14.79
110588,909.0,0.0,20,38,14.74
110862,902.0,0.0,20,38,14.83
111136,892.0,0.0,20,38,14.75
111399,885.0,0.0,20,38,14.75
111679,876.0,0.0,20,38,14.83
111949,890.0,0.0,20,38,14.79
112219,900.0,0.0,19,38,14.77
112490,895.0,0.0,19,37,14.75
112761,890.0,0.0,20,37,14.74
113029,910.0,0.0,19,38,14.77
113302,906.0,0.0,19,37,14.87
113570,903.0,0.0,19,37,14.85
113840,902.0,0.0,19,37,14.78
114107,914.0,0.0,19,38,14.87
114377,889.0,0.0,19,37,14.78
114658,872.0,0.0,20,37,14.71
114928,883.0,0.0,20,37,14.78
115204,900.0,0.0,19,37,14.82
115478,903.0,0.0,19,37,14.82
115741,908.0,0.0,19,36,14.73
116018,920.0,0.0,19,36,14.79
116291,906.0,0.0,19,36,14.79
116558,893.0,0.0,19,36,14.83
116825,894.0,0.0,19,36,14.79
117113,906.0,0.0,19,37,14.78
117381,894.0,0.0,19,37,14.79
117644,894.0,0.0,19,37,14.71
117918,886.0,0.0,19,38,14.71
118181,889.0,0.0,20,38,14.71
118458,892.0,0.0,20,38,14.77
118725,889.0,0.0,20,38,14.73
118995,906.0,0.0,19,36,14.74
119265,906.0,0.0,19,37,14.75
119538,893.0,0.0,19,36,14.79
119811,904.0,0.0,19,37,14.81
120082,911.0,0.0,19,38,14.74
120358,899.0,0.0,19,37,14.79
120633,898.0,0.0,20,38,14.83
120915,900.0,0.0,20,39,14.71
121197,892.0,0.0,20,39,14.71
121474,888.0,0.0,20,38,14.74
121741,903.0,0.0,20,38,14.78
122022,901.0,0.0,20,38,14.75
122298,900.0,0.0,20,38,14.77
122578,889.0,0.0,20,38,14.75
122843,889.0,0.0,20,39,14.79
123118,886.0,0.0,20,39,14.85
123399,894.0,0.0,20,40,14.86
123672,886.0,0.0,20,39,14.75
123950,894.0,0.0,20,38,14.73
124219,892.0,0.0,20,39,14.71
124494,892.0,0.0,20,39,14.71
124762,905.0,0.0,20,39,14.75
125030,898.0,0.0,20,38,14.79
125300,899.0,0.0,20,38,14.78
125563,903.0,0.0,20,38,14.87
125839,887.0,0.0,20,39,14.78
126111,888.0,0.0,20,39,14.74
126377,895.0,0.0,20,39,14.79
126650,896.0,0.0,20,38,14.85
126920,896.0,0.0,20,38,14.82
127190,899.0,0.0,20,38,14.75
127470,904.0,0.0,20,39,14.77
127741,891.0,0.0,20,38,14.87
128023,894.0,0.0,20,38,14.7
128301,899.0,0.0,20,38,14.71
128568,904.0,0.0,20,38,14.83
128852,908.0,0.0,20,39,14.81
129117,896.0,0.0,20,39,14.83
129392,882.0,0.0,20,40,14.75
129668,904.0,0.0,20,40,14.78
129947,891.0,0.0,20,41,14.79
130217,894.0,0.0,20,40,14.75
130495,905.0,0.0,20,38,14.82
130768,905.0,0.0,20,38,14.85
131031,902.0,0.0,20,38,14.74
131309,910.0,0.0,20,38,14.79
131581,910.0,0.0,20,38,14.79
131863,892.0,0.0,20,39,14.78
132131,895.0,0.0,20,38,14.71
132407,905.0,0.0,20,38,14.74
132679,903.0,0.0,20,39,14.83
132955,907.0,0.0,20,38,14.89
133221,901.0,0.0,20,38,14.85
133494,897.0,0.0,20,38,14.83
133758,896.0,0.0,20,39,14.86
134022,899.0,0.0,20,38,14.81
134297,900.0,0.0,20,39,14.71
134567,902.0,0.0,20,38,14.73
134845,913.0,0.0,20,38,14.74
135110,908.0,0.0,20,38,14.79
135387,911.0,0.0,20,38,14.71
135661,909.0,0.0,20,38,14.74
135952,911.0,0.0,19,37,14.69
136224,911.0,0.0,19,36,14.74
136493,909.0,0.0,19,36,14.79
136774,907.0,0.0,19,37,14.83
137058,920.0,0.0,19,37,14.79
137325,918.0,0.0,19,36,14.73
137600,913.0,0.0,19,36,14.71
137869,909.0,0.0,19,35,14.79
138139,919.0,0.0,19,35,14.77
138443,926.0,0.0,19,34,14.73
138712,928.0,0.0,19,35,14.74
138984,916.0,0.0,19,34,14.79
139251,929.0,0.0,19,33,14.81
139521,918.0,0.0,19,33,14.75
139796,934.0,0.0,18,32,14.79
140064,927.0,0.0,18,33,14.79
140341,924.0,0.0,18,33,14.82
140616,911.0,0.0,18,33,14.79
140892,916.0,0.0,18,33,14.77
141161,923.0,0.0,18,33,14.73
141434,921.0,0.0,18,33,14.86
141704,907.0,0.0,18,33,14.79
141968,912.0,0.0,18,33,14.81
142241,909.0,0.0,18,33,14.78
142512,887.0,0.0,18,34,14.71
142790,901.0,0.0,18,33,14.77
143062,894.0,0.0,18,33,14.75
143335,889.0,0.0,19,34,14.75
143599,893.0,0.0,19,35,14.75
143874,907.0,0.0,18,34,14.85
144144,899.0,0.0,18,34,14.79
144424,902.0,0.0,18,34,14.71
144695,893.0,0.0,19,34,14.75
144957,894.0,0.0,19,34,14.71
145232,897.0,0.0,19,34,14.75
145510,900.0,0.0,19,34,14.77
145790,899.0,0.0,19,34,14.77
146059,889.0,0.0,19,34,14.73
146339,889.0,0.0,19,35,14.82
146616,888.0,0.0,19,35,14.75
146888,899.0,0.0,19,34,14.83
147160,896.0,0.0,19,34,14.75
147435,907.0,0.0,19,34,14.75
147709,897.0,0.0,19,34,14.79
147973,876.0,0.0,19,34,14.75
148247,896.0,0.0,19,34,14.73
148510,888.0,0.0,19,34,14.79
148785,898.0,0.0,19,34,14.81
149049,905.0,0.0,18,33,14.82
149331,893.0,0.0,18,32,14.74
149599,889.0,0.0,19,34,14.74
149880,889.0,0.0,19,34,14.78
150150,887.0,0.0,19,33,14.77
150412,897.0,0.0,18,33,14.79
150681,912.0,0.0,18,34,14.85
150950,903.0,0.0,18,33,14.77
151232,899.0,0.0,18,33,14.74
151501,908.0,0.0,18,33,14.79
151782,912.0,0.0,18,33,14.73
152068,897.0,0.0,18,33,14.77
152345,888.0,0.0,19,34,14.78
152616,888.0,0.0,18,33,14.82
152890,911.0,0.0,18,33,14.71
153167,913.0,0.0,18,33,14.79
153440,899.0,0.0,18,32,14.75
153716,899.0,0.0,18,33,14.67
153986,906.0,0.0,18,34,14.67
154259,904.0,0.0,18,34,14.74
154522,892.0,0.0,18,33,14.75
154797,902.0,0.0,18,32,14.75
155074,911.0,0.0,18,33,14.83
155346,904.0,0.0,18,33,14.7
155617,896.0,0.0,18,32,14.77
155880,905.0,0.0,18,32,14.75
156177,895.0,0.0,18,32,14.78
156443,911.0,0.0,18,33,14.78
156711,899.0,0.0,18,33,14.77
156982,906.0,0.0,18,32,14.74
157262,886.0,0.0,18,33,14.66
157529,901.0,0.0,18,33,14.78
157800,888.0,0.0,18,34,14.82
158070,893.0,0.0,18,33,14.79
158339,897.0,0.0,18,34,14.75
158614,889.0,0.0,18,34,14.82
158883,888.0,0.0,18,34,14.83
159153,892.0,0.0,18,33,14.71
159421,904.0,0.0,18,32,14.74
159691,896.0,0.0,18,32,14.75
159959,902.0,0.0,18,32,14.77
160227,900.0,0.0,18,32,14.79
160497,911.0,0.0,18,32,14.71
160765,903.0,0.0,18,33,14.75
161035,903.0,0.0,18,33,14.71
161310,905.0,0.0,18,33,14.67
161586,896.0,0.0,18,33,14.69
161859,882.0,0.0,18,33,14.71
162129,896.0,0.0,18,33,14.71
162399,904.0,0.0,18,32,14.75
162666,894.0,0.0,18,33,14.79
162937,892.0,0.0,18,33,14.67
163206,890.0,0.0,18,33,14.79
163476,903.0,0.0,18,34,14.79
163745,904.0,0.0,18,33,14.7
164019,892.0,0.0,18,33,14.81
164283,887.0,0.0,18,34,14.67
164567,895.0,0.0,18,33,14.73
164839,903.0,0.0,18,33,14.74
165106,896.0,0.0,18,33,14.73
165377,891.0,0.0,18,34,14.67
165646,896.0,0.0,18,33,14.74
165916,899.0,0.0,18,33,14.83
166191,902.0,0.0,18,34,14.75
166460,902.0,0.0,18,33,14.77
166728,902.0,0.0,18,32,14.82
167009,894.0,0.0,18,32,14.75
167279,889.0,0.0,18,33,14.83
167541,897.0,0.0,18,33,14.85
167812,899.0,0.0,18,33,14.83
168085,898.0,0.0,18,33,14.82
168355,892.0,0.0,18,34,14.79
168633,892.0,0.0,18,34,14.71
168899,903.0,0.0,18,34,14.73
169184,905.0,0.0,18,34,14.78
169455,898.0,0.0,18,34,14.77
169718,890.0,0.0,18,34,14.75
169981,884.0,0.0,19,34,14.79
170257,898.0,0.0,19,35,14.79
170525,888.0,0.0,19,35,14.77
170795,890.0,0.0,19,36,14.71
171062,886.0,0.0,19,36,14.77
171332,890.0,0.0,19,36,14.81
171624,894.0,0.0,19,35,14.71
171895,890.0,0.0,19,36,14.79
172158,888.0,0.0,19,36,14.71
172435,886.0,0.0,19,36,14.66
172708,881.0,0.0,19,36,14.69
172986,896.0,0.0,19,36,14.79
173259,884.0,0.0,19,36,14.82
173539,891.0,0.0,19,36,14.81
173810,882.0,0.0,19,36,14.67
174092,896.0,0.0,19,37,14.69
174360,891.0,0.0,19,37,14.66
174647,896.0,0.0,19,37,14.75
174911,888.0,0.0,19,36,14.79
175180,888.0,0.0,19,36,14.83
175461,896.0,0.0,21,45,14.87
175726,885.0,0.0,21,49,14.81
176010,879.0,0.0,21,50,14.77
176275,863.0,0.0,21,50,14.71
176551,869.0,0.0,21,51,14.67
176831,855.0,0.0,22,52,14.67
177183,872.0,0.0,22,51,14.71
177465,877.0,0.0,20,46,14.73
177739,895.0,0.0,20,40,14.63
178015,883.0,0.0,20,39,14.69
178277,900.0,0.0,20,38,14.71
178552,899.0,0.0,20,38,14.69
178823,906.0,0.0,20,36,14.79
179096,909.0,0.0,19,36,14.71
179373,906.0,0.0,19,37,14.81
179645,917.0,0.0,19,37,14.9
179916,909.0,0.0,19,38,14.71
180197,897.0,0.0,20,38,14.79
180466,890.0,0.0,20,38,14.79
180729,888.0,0.0,20,39,14.75
181007,877.0,0.0,20,40,14.75
181276,880.0,0.0,20,39,14.71
181549,887.0,0.0,20,39,14.75
181818,893.0,0.0,20,38,14.79
182098,896.0,0.0,20,38,14.75
182378,903.0,0.0,20,38,14.73
182662,904.0,0.0,19,36,14.87
182929,910.0,0.0,19,37,14.86
183205,907.0,0.0,19,37,14.73
183477,884.0,0.0,20,38,14.73
183745,884.0,0.0,20,38,14.71
184020,886.0,0.0,20,38,14.75
184286,893.0,0.0,20,38,14.79
184566,901.0,0.0,19,37,14.82
184839,894.0,0.0,19,37,14.83
185120,901.0,0.0,19,37,14.77
185385,904.0,0.0,19,38,14.78
185664,901.0,0.0,19,37,14.83
185934,886.0,0.0,20,38,14.79
186196,891.0,0.0,20,38,14.83
186472,904.0,0.0,19,37,14.79
186735,905.0,0.0,19,37,14.87
187009,904.0,0.0,19,37,14.82
187273,901.0,0.0,19,37,14.91
187542,890.0,0.0,20,38,14.91
187811,907.0,0.0,19,36,14.9
188079,901.0,0.0,19,38,14.89
188349,906.0,0.0,19,37,14.82
188623,895.0,0.0,19,35,14.75
188888,914.0,0.0,19,35,14.75
189162,910.0,0.0,19,36,14.85
189437,903.0,0.0,19,35,14.71
189714,901.0,0.0,19,34,14.77
190001,908.0,0.0,19,35,14.81
190265,899.0,0.0,19,36,14.71
190543,903.0,0.0,19,34,14.77
190814,914.0,0.0,19,35,14.74
191082,914.0,0.0,19,34,14.83
191354,916.0,0.0,19,34,14.79
191626,923.0,0.0,19,34,14.75
191896,923.0,0.0,19,34,14.83
192164,916.0,0.0,19,33,14.83
192437,919.0,0.0,18,32,14.74
192707,918.0,0.0,18,32,14.79
192978,925.0,0.0,18,32,14.77
193248,916.0,0.0,18,32,14.71
193522,906.0,0.0,18,32,14.75
193792,919.0,0.0,18,32,14.71
194060,923.0,0.0,18,32,14.24
194336,916.0,0.0,21,47,14.71
194646,890.0,0.0,21,48,14.79
194912,897.0,0.0,21,48,14.86
195180,896.0,0.0,21,48,14.65
195466,891.0,0.0,21,47,14.79
195738,876.0,0.0,21,47,14.9
196019,887.0,0.0,24,61,14.71
196294,1028.0,0.0,29,62,14.78
196570,1328.0,0.0,29,54,14.79
196839,1420.0,0.0,29,52,14.74
197113,1447.0,0.621371,27,44,14.77
197384,1438.0,0.621371,26,44,14.77
197655,1364.0,1.242742,26,46,14.79
197934,1301.0,1.242742,20,27,14.77
198209,1186.0,1.242742,20,34,14.78
198486,1049.0,1.242742,27,65,14.69
198756,1098.0,1.242742,27,57,14.74
199028,1243.0,1.242742,28,56,14.71
199298,1339.0,1.242742,28,51,14.83
199579,1425.0,1.8641130000000001,28,49,14.77
199848,1444.0,1.8641130000000001,20,24,14.77
200123,1313.0,1.8641130000000001,21,33,14.75
200387,1142.0,1.8641130000000001,25,54,14.82
200668,1102.0,1.8641130000000001,26,57,14.75
200937,1158.0,1.8641130000000001,28,60,14.85
201213,1301.0,1.8641130000000001,29,53,14.79
201496,1447.0,1.8641130000000001,29,50,14.82
201764,1478.0,2.485484,29,50,14.75
202048,1461.0,2.485484,26,40,14.83
202313,1404.0,2.485484,20,25,14.74
202593,1190.0,2.485484,21,35,14.79
202858,1080.0,2.485484,24,51,14.74
203132,1014.0,2.485484,28,73,14.79
203402,1104.0,2.485484,30,68,14.73
203681,1331.0,2.485484,30,56,14.71
203948,1490.0,2.485484,30,47,14.71
204215,1507.0,3.106855,20,27,14.79
204491,1254.0,3.106855,22,36,14.69
204759,1135.0,3.106855,22,42,14.83
205041,1051.0,3.106855,22,43,14.65
205317,1031.0,3.106855,22,43,14.71
205596,1013.0,3.106855,22,45,14.79
205874,974.0,2.485484,22,46,14.75
206148,963.0,2.485484,22,47,14.63
206416,935.0,2.485484,21,48,14.87
206692,1005.0,1.8641130000000001,26,55,14.79
206956,1147.0,1.8641130000000001,27,53,14.77
207230,1255.0,1.8641130000000001,27,50,14.75
207500,1318.0,1.8641130000000001,27,48,14.75
207780,1363.0,1.8641130000000001,20,25,14.74
208057,1292.0,1.8641130000000001,21,34,14.75
208326,1130.0,1.8641130000000001,25,52,14.88
208593,1075.0,1.8641130000000001,25,53,14.78
208865,1095.0,1.8641130000000001,25,52,14.73
209138,1167.0,1.8641130000000001,26,49,14.75
209408,1235.0,1.8641130000000001,27,50,14.77
209689,1308.0,1.242742,29,56,14.74
209957,1398.0,1.8641130000000001,29,51,14.86
210239,1452.0,1.8641130000000001,21,24,14.83
210524,1378.0,1.8641130000000001,21,32,14.75
210801,1173.0,2.485484,21,36,14.78
211078,1073.0,2.485484,22,42,14.7
211358,1011.0,2.485484,22,43,14.82
211635,1011.0,2.485484,22,44,14.81
211909,981.0,2.485484,21,46,14.81
212186,951.0,1.8641130000000001,21,46,14.7
212459,917.0,2.485484,21,47,14.65
212730,920.0,2.485484,21,47,14.67
212999,918.0,2.485484,21,46,14.71
213313,912.0,1.8641130000000001,21,46,14.74
213586,922.0,1.242742,21,45,14.62
213869,922.0,0.621371,21,45,14.64
214137,934.0,0.0,22,48,14.75
214417,931.0,0.0,21,44,14.78
214687,963.0,0.0,21,46,14.83
214969,1044.0,0.0,27,64,14.78
215238,1125.0,0.0,30,63,14.74
215550,1383.0,1.242742,29,53,14.71
215821,1483.0,1.8641130000000001,30,52,14.79
216095,1532.0,2.485484,30,56,14.81
216377,1555.0,3.7282260000000003,30,56,14.94
216645,1590.0,4.349597,31,57,14.83
216924,1625.0,4.970968,31,58,14.75
217191,1671.0,5.592339,31,58,14.96
217465,1728.0,6.21371,32,59,14.9
217736,1779.0,6.835081,32,56,14.82
218010,1832.0,7.4564520000000005,32,56,14.81
218278,1882.0,8.077823,32,54,14.9
218564,1990.0,8.699194,32,53,14.87
218835,2064.0,8.699194,32,52,14.88
219113,2151.0,9.320565,32,51,14.79
219379,2211.0,9.941936,32,51,14.73
219661,2265.0,9.941936,32,51,14.75
219930,2184.0,10.563307,32,60,14.73
220204,1854.0,10.563307,32,61,14.79
220469,1812.0,11.184678,32,58,14.82
220743,1858.0,11.806049,32,57,14.88
221015,1877.0,11.806049,32,54,14.67
221290,1878.0,12.42742,31,50,14.92
221556,1909.0,12.42742,29,40,14.89
221831,1871.0,13.048791,29,41,14.83
222095,1868.0,13.048791,29,40,14.81
222370,1863.0,13.048791,27,33,14.75
222646,1846.0,13.048791,27,34,14.86
222915,1832.0,13.048791,27,34,14.79
223191,1815.0,13.048791,27,34,14.79
223459,1807.0,13.048791,27,33,14.85
223734,1807.0,13.048791,25,28,14.77
224009,1766.0,13.048791,23,25,14.81
224284,1729.0,12.42742,22,24,14.89
224557,1691.0,12.42742,21,23,14.75
224828,1648.0,12.42742,20,20,14.79
225098,1599.0,12.42742,19,19,14.74
225379,1529.0,12.42742,19,20,14.75
225664,1534.0,11.806049,19,20,14.77
225941,1517.0,11.806049,19,20,14.66
226212,1495.0,11.806049,19,20,14.71
226484,1463.0,11.184678,19,21,14.74
226763,1420.0,11.184678,19,22,14.85
227037,1383.0,10.563307,19,22,14.67
227312,1325.0,9.941936,18,22,14.79
227586,1274.0,9.320565,18,22,14.82
227857,1202.0,8.699194,18,23,14.71
228133,1131.0,8.077823,18,27,14.71
228412,1081.0,7.4564520000000005,19,29,14.79
228676,1048.0,7.4564520000000005,19,31,14.71
228959,1009.0,6.835081,20,35,14.73
229239,971.0,6.21371,20,40,14.69
229519,913.0,4.970968,20,42,14.67
229790,904.0,4.349597,20,41,14.69
230065,930.0,3.7282260000000003,20,41,14.74
230334,941.0,3.7282260000000003,20,40,14.7
230608,934.0,3.106855,20,42,14.67
230892,900.0,3.106855,20,44,14.64
231163,900.0,3.106855,20,43,14.67
231443,890.0,3.106855,20,43,14.65
231710,900.0,3.106855,20,43,14.75
231984,897.0,2.485484,20,43,14.71
232255,888.0,1.8641130000000001,20,43,14.67
232564,900.0,1.8641130000000001,20,43,14.67
232843,905.0,1.242742,21,43,14.71
233116,906.0,0.621371,21,44,14.75
233383,897.0,0.621371,21,44,14.81
233656,906.0,1.242742,21,43,14.74
233937,896.0,1.8641130000000001,29,82,14.81
234207,1135.0,3.106855,29,58,14.79
234484,1417.0,3.7282260000000003,30,54,14.78
234754,1533.0,4.970968,30,53,14.75
235026,1623.0,6.21371,31,55,14.85
235307,1744.0,7.4564520000000005,32,57,14.79
235584,1911.0,8.077823,33,59,14.82
235854,2058.0,8.699194,34,61,14.89
236128,2200.0,9.941936,34,58,14.79
236396,2307.0,10.563307,34,58,14.79
236677,2424.0,10.563307,34,60,14.79
236947,2469.0,11.184678,34,69,14.81
237221,2081.0,11.806049,35,78,14.83
237485,2032.0,12.42742,35,70,14.87
237758,2095.0,12.42742,35,71,14.86
238029,2142.0,13.048791,35,70,14.82
238304,2190.0,14.291533,35,71,14.75
238574,2237.0,14.912904000000001,36,73,14.86
238854,2318.0,15.534275000000001,36,78,14.73
239125,2414.0,16.155646,36,77,14.85
239406,2491.0,16.777017,36,77,14.75
239675,2563.0,17.398388,36,76,14.75
239958,2637.0,18.019759,37,77,14.75
240226,2720.0,18.64113,37,74,14.79
240514,2793.0,19.262501,37,73,14.79
240788,2849.0,19.883872,37,72,14.73
241056,2905.0,20.505243,37,73,14.73
241334,2931.0,21.126614,38,77,14.79
241604,2890.0,21.126614,40,98,14.77
241876,2450.0,21.747985,41,94,14.77
242153,2525.0,21.747985,39,96,14.75
242426,2531.0,22.369356,39,94,14.78
242696,2556.0,22.990727,39,94,14.79
242977,2550.0,23.612098,39,97,14.77
243247,2542.0,24.233469,39,95,14.74
243524,2535.0,24.85484,39,96,14.75
243798,2530.0,24.85484,38,91,14.75
244072,2463.0,25.476211,38,85,14.77
244341,2428.0,25.476211,36,80,14.87
244621,2386.0,26.097582,36,73,14.75
244892,2356.0,26.097582,36,71,14.79
245169,2339.0,26.097582,27,24,14.75
245438,2247.0,26.097582,23,20,14.73
245710,2137.0,25.476211,20,15,14.77
245983,2012.0,24.85484,19,16,14.75
246261,1761.0,24.233469,19,20,14.83
246532,1459.0,23.612098,19,21,14.74
246808,1441.0,23.612098,19,20,14.73
247075,1427.0,22.369356,19,21,14.71
247345,1381.0,21.747985,18,21,14.79
247622,1331.0,20.505243,18,21,14.74
247895,1268.0,19.262501,18,21,14.85
248171,1174.0,17.398388,17,20,14.71
248445,1183.0,16.155646,18,21,14.73
248727,1217.0,14.291533,18,22,14.71
248996,1153.0,12.42742,17,21,14.87
249276,1169.0,11.184678,17,21,14.75
249546,1202.0,9.941936,18,21,14.83
249827,1176.0,8.699194,17,25,14.71
250097,1036.0,6.835081,20,39,14.85
