,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
45,904.0,0.0,20,41,14.83,69321,30,2021-11-28
46,907.0,0.0,20,41,14.81,69596,30,2021-11-28
47,902.0,0.0,20,41,14.71,69865,30,2021-11-28
48,909.0,0.0,20,41,14.83,70149,30,2021-11-28
49,914.0,0.0,20,41,14.79,70418,30,2021-11-28
50,914.0,0.0,20,43,14.71,70685,30,2021-11-28
51,918.0,0.0,20,42,14.77,70961,30,2021-11-28
52,907.0,0.0,20,42,14.83,71231,30,2021-11-28
53,910.0,0.0,20,41,14.88,71503,30,2021-11-28
54,920.0,0.0,20,41,14.71,71772,30,2021-11-28
55,910.0,0.0,20,41,14.74,72055,30,2021-11-28
56,910.0,0.0,20,41,14.71,72324,30,2021-11-28
57,915.0,0.0,20,40,14.77,72587,30,2021-11-28
58,917.0,0.0,20,39,14.75,72856,30,2021-11-28
59,910.0,0.0,20,39,14.83,73125,30,2021-11-28
60,908.0,0.0,20,38,14.74,73404,30,2021-11-28
61,923.0,0.0,20,37,14.79,73691,30,2021-11-28
62,913.0,0.0,20,37,14.73,73964,30,2021-11-28
63,932.0,0.0,20,37,14.82,74364,30,2021-11-28
64,924.0,0.0,20,38,14.75,74640,30,2021-11-28
65,909.0,0.0,20,38,14.71,74912,30,2021-11-28
66,916.0,0.0,20,38,14.73,75176,30,2021-11-28
67,907.0,0.0,20,40,14.78,75446,30,2021-11-28
68,896.0,0.0,20,40,14.87,75715,30,2021-11-28
69,913.0,0.0,20,38,14.83,75991,30,2021-11-28
70,911.0,0.0,20,39,14.79,76266,30,2021-11-28
71,904.0,0.0,20,39,14.79,76540,30,2021-11-28
72,912.0,0.0,20,38,14.88,76810,30,2021-11-28
73,908.0,0.0,20,38,14.82,77080,30,2021-11-28
74,915.0,0.0,19,37,14.75,77360,30,2021-11-28
75,907.0,0.0,20,37,14.77,77625,30,2021-11-28
76,892.0,0.0,20,38,14.83,77893,30,2021-11-28
77,885.0,0.0,20,38,14.89,78168,30,2021-11-28
78,886.0,0.0,20,38,14.85,78443,30,2021-11-28
79,879.0,0.0,20,38,14.88,78710,30,2021-11-28
80,898.0,0.0,20,38,14.92,78981,30,2021-11-28
81,910.0,0.0,20,38,14.71,79244,30,2021-11-28
82,909.0,0.0,19,38,14.75,79519,30,2021-11-28
83,901.0,0.0,20,38,14.73,79794,30,2021-11-28
84,899.0,0.0,20,39,14.71,80061,30,2021-11-28
85,895.0,0.0,20,38,14.78,80331,30,2021-11-28
86,901.0,0.0,20,38,14.83,80601,30,2021-11-28
87,919.0,0.0,20,38,14.85,80871,30,2021-11-28
88,913.0,0.0,19,36,14.71,81145,30,2021-11-28
89,914.0,0.0,19,36,14.75,81421,30,2021-11-28
90,901.0,0.0,20,38,14.79,81684,30,2021-11-28
91,905.0,0.0,19,38,14.71,81958,30,2021-11-28
92,891.0,0.0,20,39,14.71,82222,30,2021-11-28
93,878.0,0.0,19,38,14.71,82484,30,2021-11-28
94,880.0,0.0,20,39,14.71,82761,30,2021-11-28
95,892.0,0.0,20,39,14.71,83033,30,2021-11-28
96,895.0,0.0,20,38,14.75,83304,30,2021-11-28
97,894.0,0.0,20,37,14.7,83572,30,2021-11-28
98,912.0,0.0,20,37,14.79,83846,30,2021-11-28
99,921.0,0.0,19,36,14.79,84116,30,2021-11-28
100,903.0,0.0,19,36,14.74,84381,30,2021-11-28
101,906.0,0.0,19,36,14.82,84656,30,2021-11-28
102,906.0,0.0,19,36,14.83,84924,30,2021-11-28
103,910.0,0.0,19,37,14.67,85203,30,2021-11-28
104,893.0,0.0,20,38,14.75,85481,30,2021-11-28
105,877.0,0.0,20,38,14.71,85756,30,2021-11-28
106,892.0,0.0,20,37,14.71,86025,30,2021-11-28
107,883.0,0.0,20,38,14.7,86287,30,2021-11-28
108,887.0,0.0,20,40,14.77,86556,30,2021-11-28
109,892.0,0.0,20,40,14.81,86825,30,2021-11-28
110,885.0,0.0,20,41,14.75,87095,30,2021-11-28
111,891.0,0.0,20,41,14.87,87363,30,2021-11-28
112,894.0,0.0,20,38,14.78,87626,30,2021-11-28
113,909.0,0.0,19,37,14.71,87903,30,2021-11-28
114,919.0,0.0,19,36,14.79,88177,30,2021-11-28
115,905.0,0.0,19,36,14.75,88458,30,2021-11-28
116,920.0,0.0,19,36,14.73,88729,30,2021-11-28
117,912.0,0.0,19,36,14.83,89008,30,2021-11-28
118,913.0,0.0,19,36,14.79,89278,30,2021-11-28
119,894.0,0.0,19,37,14.73,89547,30,2021-11-28
120,900.0,0.0,19,37,14.74,89823,30,2021-11-28
121,902.0,0.0,19,38,14.74,90085,30,2021-11-28
122,897.0,0.0,19,38,14.74,90358,30,2021-11-28
123,886.0,0.0,19,39,14.71,90624,30,2021-11-28
124,890.0,0.0,19,38,14.71,90898,30,2021-11-28
125,903.0,0.0,19,38,14.71,91167,30,2021-11-28
126,917.0,0.0,19,37,14.75,91430,30,2021-11-28
127,910.0,0.0,19,37,14.79,91700,30,2021-11-28
128,902.0,0.0,19,38,14.85,91971,30,2021-11-28
129,889.0,0.0,20,38,14.82,92249,30,2021-11-28
130,890.0,0.0,20,39,14.85,92520,30,2021-11-28
131,899.0,0.0,20,38,14.71,92790,30,2021-11-28
132,894.0,0.0,20,38,14.78,93071,30,2021-11-28
133,892.0,0.0,20,38,14.85,93345,30,2021-11-28
134,908.0,0.0,19,38,14.88,93626,30,2021-11-28
135,899.0,0.0,19,38,14.82,93891,30,2021-11-28
136,906.0,0.0,19,36,14.77,94248,30,2021-11-28
137,909.0,0.0,19,36,14.78,94520,30,2021-11-28
138,921.0,0.0,19,36,14.75,94783,30,2021-11-28
139,893.0,0.0,19,36,14.74,95060,30,2021-11-28
140,902.0,0.0,19,38,14.78,95329,30,2021-11-28
141,896.0,0.0,19,37,14.71,95601,30,2021-11-28
142,897.0,0.0,20,38,14.78,95866,30,2021-11-28
143,900.0,0.0,19,38,14.79,96135,30,2021-11-28
144,890.0,0.0,19,36,14.81,96416,30,2021-11-28
145,899.0,0.0,19,36,14.71,96692,30,2021-11-28
146,897.0,0.0,19,36,14.79,96967,30,2021-11-28
147,899.0,0.0,19,36,14.81,97244,30,2021-11-28
148,898.0,0.0,20,38,14.7,97525,30,2021-11-28
149,894.0,0.0,20,38,14.79,97799,30,2021-11-28
150,884.0,0.0,20,39,14.75,98062,30,2021-11-28
151,891.0,0.0,20,40,14.79,98337,30,2021-11-28
152,880.0,0.0,20,39,14.75,98599,30,2021-11-28
153,901.0,0.0,20,38,14.83,98868,30,2021-11-28
154,896.0,0.0,20,38,14.83,99138,30,2021-11-28
155,904.0,0.0,19,38,14.82,99436,30,2021-11-28
156,915.0,0.0,19,35,14.81,99701,30,2021-11-28
157,915.0,0.0,19,36,14.86,99962,30,2021-11-28
158,909.0,0.0,19,36,14.74,100251,30,2021-11-28
159,907.0,0.0,19,36,14.81,100514,30,2021-11-28
160,912.0,0.0,19,37,14.73,100794,30,2021-11-28
161,910.0,0.0,19,37,14.75,101065,30,2021-11-28
162,906.0,0.0,19,38,14.73,101335,30,2021-11-28
163,900.0,0.0,19,37,14.77,101603,30,2021-11-28
164,916.0,0.0,19,36,14.81,101878,30,2021-11-28
165,912.0,0.0,19,36,14.7,102153,30,2021-11-28
166,910.0,0.0,19,37,14.75,102429,30,2021-11-28
167,909.0,0.0,19,36,14.81,102716,30,2021-11-28
168,900.0,0.0,19,36,14.81,102979,30,2021-11-28
169,899.0,0.0,19,36,14.78,103246,30,2021-11-28
170,906.0,0.0,19,36,14.79,103518,30,2021-11-28
171,910.0,0.0,19,35,14.86,103797,30,2021-11-28
172,918.0,0.0,19,36,14.77,104070,30,2021-11-28
173,896.0,0.0,19,36,14.74,104347,30,2021-11-28
174,896.0,0.0,19,37,14.73,104617,30,2021-11-28
175,906.0,0.0,19,37,14.75,104881,30,2021-11-28
176,892.0,0.0,19,37,14.79,105156,30,2021-11-28
177,898.0,0.0,19,36,14.77,105419,30,2021-11-28
178,886.0,0.0,19,36,14.75,105690,30,2021-11-28
179,895.0,0.0,19,35,14.79,105957,30,2021-11-28
180,913.0,0.0,19,35,14.82,106225,30,2021-11-28
181,906.0,0.0,19,35,14.79,106502,30,2021-11-28
182,906.0,0.0,19,35,14.79,106782,30,2021-11-28
183,896.0,0.0,19,37,14.79,107060,30,2021-11-28
184,893.0,0.0,19,38,14.79,107330,30,2021-11-28
185,876.0,0.0,19,37,14.83,107612,30,2021-11-28
186,893.0,0.0,19,38,14.75,107879,30,2021-11-28
187,888.0,0.0,19,38,14.79,108153,30,2021-11-28
188,886.0,0.0,19,39,14.87,108422,30,2021-11-28
189,883.0,0.0,19,38,14.85,108690,30,2021-11-28
190,885.0,0.0,20,38,14.87,108955,30,2021-11-28
191,883.0,0.0,20,38,14.87,109228,30,2021-11-28
192,899.0,0.0,20,38,14.83,109498,30,2021-11-28
193,899.0,0.0,19,37,14.83,109761,30,2021-11-28
194,909.0,0.0,19,36,14.79,110035,30,2021-11-28
195,908.0,0.0,19,37,14.79,110305,30,2021-11-28
196,909.0,0.0,20,38,14.74,110588,30,2021-11-28
197,902.0,0.0,20,38,14.83,110862,30,2021-11-28
198,892.0,0.0,20,38,14.75,111136,30,2021-11-28
199,885.0,0.0,20,38,14.75,111399,30,2021-11-28
200,876.0,0.0,20,38,14.83,111679,30,2021-11-28
201,890.0,0.0,20,38,14.79,111949,30,2021-11-28
202,900.0,0.0,19,38,14.77,112219,30,2021-11-28
203,895.0,0.0,19,37,14.75,112490,30,2021-11-28
204,890.0,0.0,20,37,14.74,112761,30,2021-11-28
205,910.0,0.0,19,38,14.77,113029,30,2021-11-28
206,906.0,0.0,19,37,14.87,113302,30,2021-11-28
207,903.0,0.0,19,37,14.85,113570,30,2021-11-28
208,902.0,0.0,19,37,14.78,113840,30,2021-11-28
209,914.0,0.0,19,38,14.87,114107,30,2021-11-28
210,889.0,0.0,19,37,14.78,114377,30,2021-11-28
211,872.0,0.0,20,37,14.71,114658,30,2021-11-28
212,883.0,0.0,20,37,14.78,114928,30,2021-11-28
213,900.0,0.0,19,37,14.82,115204,30,2021-11-28
214,903.0,0.0,19,37,14.82,115478,30,2021-11-28
215,908.0,0.0,19,36,14.73,115741,30,2021-11-28
216,920.0,0.0,19,36,14.79,116018,30,2021-11-28
217,906.0,0.0,19,36,14.79,116291,30,2021-11-28
218,893.0,0.0,19,36,14.83,116558,30,2021-11-28
219,894.0,0.0,19,36,14.79,116825,30,2021-11-28
220,906.0,0.0,19,37,14.78,117113,30,2021-11-28
221,894.0,0.0,19,37,14.79,117381,30,2021-11-28
222,894.0,0.0,19,37,14.71,117644,30,2021-11-28
223,886.0,0.0,19,38,14.71,117918,30,2021-11-28
224,889.0,0.0,20,38,14.71,118181,30,2021-11-28
225,892.0,0.0,20,38,14.77,118458,30,2021-11-28
226,889.0,0.0,20,38,14.73,118725,30,2021-11-28
227,906.0,0.0,19,36,14.74,118995,30,2021-11-28
228,906.0,0.0,19,37,14.75,119265,30,2021-11-28
229,893.0,0.0,19,36,14.79,119538,30,2021-11-28
230,904.0,0.0,19,37,14.81,119811,30,2021-11-28
231,911.0,0.0,19,38,14.74,120082,30,2021-11-28
232,899.0,0.0,19,37,14.79,120358,30,2021-11-28
233,898.0,0.0,20,38,14.83,120633,30,2021-11-28
234,900.0,0.0,20,39,14.71,120915,30,2021-11-28
235,892.0,0.0,20,39,14.71,121197,30,2021-11-28
236,888.0,0.0,20,38,14.74,121474,30,2021-11-28
237,903.0,0.0,20,38,14.78,121741,30,2021-11-28
238,901.0,0.0,20,38,14.75,122022,30,2021-11-28
239,900.0,0.0,20,38,14.77,122298,30,2021-11-28
240,889.0,0.0,20,38,14.75,122578,30,2021-11-28
241,889.0,0.0,20,39,14.79,122843,30,2021-11-28
242,886.0,0.0,20,39,14.85,123118,30,2021-11-28
243,894.0,0.0,20,40,14.86,123399,30,2021-11-28
244,886.0,0.0,20,39,14.75,123672,30,2021-11-28
245,894.0,0.0,20,38,14.73,123950,30,2021-11-28
246,892.0,0.0,20,39,14.71,124219,30,2021-11-28
247,892.0,0.0,20,39,14.71,124494,30,2021-11-28
248,905.0,0.0,20,39,14.75,124762,30,2021-11-28
249,898.0,0.0,20,38,14.79,125030,30,2021-11-28
250,899.0,0.0,20,38,14.78,125300,30,2021-11-28
251,903.0,0.0,20,38,14.87,125563,30,2021-11-28
252,887.0,0.0,20,39,14.78,125839,30,2021-11-28
253,888.0,0.0,20,39,14.74,126111,30,2021-11-28
254,895.0,0.0,20,39,14.79,126377,30,2021-11-28
255,896.0,0.0,20,38,14.85,126650,30,2021-11-28
256,896.0,0.0,20,38,14.82,126920,30,2021-11-28
257,899.0,0.0,20,38,14.75,127190,30,2021-11-28
258,904.0,0.0,20,39,14.77,127470,30,2021-11-28
259,891.0,0.0,20,38,14.87,127741,30,2021-11-28
260,894.0,0.0,20,38,14.7,128023,30,2021-11-28
261,899.0,0.0,20,38,14.71,128301,30,2021-11-28
262,904.0,0.0,20,38,14.83,128568,30,2021-11-28
263,908.0,0.0,20,39,14.81,128852,30,2021-11-28
264,896.0,0.0,20,39,14.83,129117,30,2021-11-28
265,882.0,0.0,20,40,14.75,129392,30,2021-11-28
266,904.0,0.0,20,40,14.78,129668,30,2021-11-28
267,891.0,0.0,20,41,14.79,129947,30,2021-11-28
268,894.0,0.0,20,40,14.75,130217,30,2021-11-28
269,905.0,0.0,20,38,14.82,130495,30,2021-11-28
270,905.0,0.0,20,38,14.85,130768,30,2021-11-28
271,902.0,0.0,20,38,14.74,131031,30,2021-11-28
272,910.0,0.0,20,38,14.79,131309,30,2021-11-28
273,910.0,0.0,20,38,14.79,131581,30,2021-11-28
274,892.0,0.0,20,39,14.78,131863,30,2021-11-28
275,895.0,0.0,20,38,14.71,132131,30,2021-11-28
276,905.0,0.0,20,38,14.74,132407,30,2021-11-28
277,903.0,0.0,20,39,14.83,132679,30,2021-11-28
278,907.0,0.0,20,38,14.89,132955,30,2021-11-28
279,901.0,0.0,20,38,14.85,133221,30,2021-11-28
280,897.0,0.0,20,38,14.83,133494,30,2021-11-28
281,896.0,0.0,20,39,14.86,133758,30,2021-11-28
282,899.0,0.0,20,38,14.81,134022,30,2021-11-28
283,900.0,0.0,20,39,14.71,134297,30,2021-11-28
284,902.0,0.0,20,38,14.73,134567,30,2021-11-28
285,913.0,0.0,20,38,14.74,134845,30,2021-11-28
286,908.0,0.0,20,38,14.79,135110,30,2021-11-28
287,911.0,0.0,20,38,14.71,135387,30,2021-11-28
288,909.0,0.0,20,38,14.74,135661,30,2021-11-28
289,911.0,0.0,19,37,14.69,135952,30,2021-11-28
290,911.0,0.0,19,36,14.74,136224,30,2021-11-28
291,909.0,0.0,19,36,14.79,136493,30,2021-11-28
292,907.0,0.0,19,37,14.83,136774,30,2021-11-28
293,920.0,0.0,19,37,14.79,137058,30,2021-11-28
294,918.0,0.0,19,36,14.73,137325,30,2021-11-28
295,913.0,0.0,19,36,14.71,137600,30,2021-11-28
296,909.0,0.0,19,35,14.79,137869,30,2021-11-28
297,919.0,0.0,19,35,14.77,138139,30,2021-11-28
298,926.0,0.0,19,34,14.73,138443,30,2021-11-28
299,928.0,0.0,19,35,14.74,138712,30,2021-11-28
300,916.0,0.0,19,34,14.79,138984,30,2021-11-28
301,929.0,0.0,19,33,14.81,139251,30,2021-11-28
302,918.0,0.0,19,33,14.75,139521,30,2021-11-28
303,934.0,0.0,18,32,14.79,139796,30,2021-11-28
304,927.0,0.0,18,33,14.79,140064,30,2021-11-28
305,924.0,0.0,18,33,14.82,140341,30,2021-11-28
306,911.0,0.0,18,33,14.79,140616,30,2021-11-28
307,916.0,0.0,18,33,14.77,140892,30,2021-11-28
308,923.0,0.0,18,33,14.73,141161,30,2021-11-28
309,921.0,0.0,18,33,14.86,141434,30,2021-11-28
310,907.0,0.0,18,33,14.79,141704,30,2021-11-28
311,912.0,0.0,18,33,14.81,141968,30,2021-11-28
312,909.0,0.0,18,33,14.78,142241,30,2021-11-28
313,887.0,0.0,18,34,14.71,142512,30,2021-11-28
314,901.0,0.0,18,33,14.77,142790,30,2021-11-28
315,894.0,0.0,18,33,14.75,143062,30,2021-11-28
316,889.0,0.0,19,34,14.75,143335,30,2021-11-28
317,893.0,0.0,19,35,14.75,143599,30,2021-11-28
318,907.0,0.0,18,34,14.85,143874,30,2021-11-28
319,899.0,0.0,18,34,14.79,144144,30,2021-11-28
320,902.0,0.0,18,34,14.71,144424,30,2021-11-28
321,893.0,0.0,19,34,14.75,144695,30,2021-11-28
322,894.0,0.0,19,34,14.71,144957,30,2021-11-28
323,897.0,0.0,19,34,14.75,145232,30,2021-11-28
324,900.0,0.0,19,34,14.77,145510,30,2021-11-28
325,899.0,0.0,19,34,14.77,145790,30,2021-11-28
326,889.0,0.0,19,34,14.73,146059,30,2021-11-28
327,889.0,0.0,19,35,14.82,146339,30,2021-11-28
328,888.0,0.0,19,35,14.75,146616,30,2021-11-28
329,899.0,0.0,19,34,14.83,146888,30,2021-11-28
330,896.0,0.0,19,34,14.75,147160,30,2021-11-28
331,907.0,0.0,19,34,14.75,147435,30,2021-11-28
332,897.0,0.0,19,34,14.79,147709,30,2021-11-28
333,876.0,0.0,19,34,14.75,147973,30,2021-11-28
334,896.0,0.0,19,34,14.73,148247,30,2021-11-28
335,888.0,0.0,19,34,14.79,148510,30,2021-11-28
336,898.0,0.0,19,34,14.81,148785,30,2021-11-28
337,905.0,0.0,18,33,14.82,149049,30,2021-11-28
338,893.0,0.0,18,32,14.74,149331,30,2021-11-28
339,889.0,0.0,19,34,14.74,149599,30,2021-11-28
340,889.0,0.0,19,34,14.78,149880,30,2021-11-28
341,887.0,0.0,19,33,14.77,150150,30,2021-11-28
342,897.0,0.0,18,33,14.79,150412,30,2021-11-28
343,912.0,0.0,18,34,14.85,150681,30,2021-11-28
344,903.0,0.0,18,33,14.77,150950,30,2021-11-28
345,899.0,0.0,18,33,14.74,151232,30,2021-11-28
346,908.0,0.0,18,33,14.79,151501,30,2021-11-28
347,912.0,0.0,18,33,14.73,151782,30,2021-11-28
348,897.0,0.0,18,33,14.77,152068,30,2021-11-28
349,888.0,0.0,19,34,14.78,152345,30,2021-11-28
350,888.0,0.0,18,33,14.82,152616,30,2021-11-28
351,911.0,0.0,18,33,14.71,152890,30,2021-11-28
352,913.0,0.0,18,33,14.79,153167,30,2021-11-28
353,899.0,0.0,18,32,14.75,153440,30,2021-11-28
354,899.0,0.0,18,33,14.67,153716,30,2021-11-28
355,906.0,0.0,18,34,14.67,153986,30,2021-11-28
356,904.0,0.0,18,34,14.74,154259,30,2021-11-28
357,892.0,0.0,18,33,14.75,154522,30,2021-11-28
358,902.0,0.0,18,32,14.75,154797,30,2021-11-28
359,911.0,0.0,18,33,14.83,155074,30,2021-11-28
360,904.0,0.0,18,33,14.7,155346,30,2021-11-28
361,896.0,0.0,18,32,14.77,155617,30,2021-11-28
362,905.0,0.0,18,32,14.75,155880,30,2021-11-28
363,895.0,0.0,18,32,14.78,156177,30,2021-11-28
364,911.0,0.0,18,33,14.78,156443,30,2021-11-28
365,899.0,0.0,18,33,14.77,156711,30,2021-11-28
366,906.0,0.0,18,32,14.74,156982,30,2021-11-28
367,886.0,0.0,18,33,14.66,157262,30,2021-11-28
368,901.0,0.0,18,33,14.78,157529,30,2021-11-28
369,888.0,0.0,18,34,14.82,157800,30,2021-11-28
370,893.0,0.0,18,33,14.79,158070,30,2021-11-28
371,897.0,0.0,18,34,14.75,158339,30,2021-11-28
372,889.0,0.0,18,34,14.82,158614,30,2021-11-28
373,888.0,0.0,18,34,14.83,158883,30,2021-11-28
374,892.0,0.0,18,33,14.71,159153,30,2021-11-28
375,904.0,0.0,18,32,14.74,159421,30,2021-11-28
376,896.0,0.0,18,32,14.75,159691,30,2021-11-28
377,902.0,0.0,18,32,14.77,159959,30,2021-11-28
378,900.0,0.0,18,32,14.79,160227,30,2021-11-28
379,911.0,0.0,18,32,14.71,160497,30,2021-11-28
380,903.0,0.0,18,33,14.75,160765,30,2021-11-28
381,903.0,0.0,18,33,14.71,161035,30,2021-11-28
382,905.0,0.0,18,33,14.67,161310,30,2021-11-28
383,896.0,0.0,18,33,14.69,161586,30,2021-11-28
384,882.0,0.0,18,33,14.71,161859,30,2021-11-28
385,896.0,0.0,18,33,14.71,162129,30,2021-11-28
386,904.0,0.0,18,32,14.75,162399,30,2021-11-28
387,894.0,0.0,18,33,14.79,162666,30,2021-11-28
388,892.0,0.0,18,33,14.67,162937,30,2021-11-28
389,890.0,0.0,18,33,14.79,163206,30,2021-11-28
390,903.0,0.0,18,34,14.79,163476,30,2021-11-28
391,904.0,0.0,18,33,14.7,163745,30,2021-11-28
392,892.0,0.0,18,33,14.81,164019,30,2021-11-28
393,887.0,0.0,18,34,14.67,164283,30,2021-11-28
394,895.0,0.0,18,33,14.73,164567,30,2021-11-28
395,903.0,0.0,18,33,14.74,164839,30,2021-11-28
396,896.0,0.0,18,33,14.73,165106,30,2021-11-28
397,891.0,0.0,18,34,14.67,165377,30,2021-11-28
398,896.0,0.0,18,33,14.74,165646,30,2021-11-28
399,899.0,0.0,18,33,14.83,165916,30,2021-11-28
400,902.0,0.0,18,34,14.75,166191,30,2021-11-28
401,902.0,0.0,18,33,14.77,166460,30,2021-11-28
402,902.0,0.0,18,32,14.82,166728,30,2021-11-28
403,894.0,0.0,18,32,14.75,167009,30,2021-11-28
404,889.0,0.0,18,33,14.83,167279,30,2021-11-28
405,897.0,0.0,18,33,14.85,167541,30,2021-11-28
406,899.0,0.0,18,33,14.83,167812,30,2021-11-28
407,898.0,0.0,18,33,14.82,168085,30,2021-11-28
408,892.0,0.0,18,34,14.79,168355,30,2021-11-28
409,892.0,0.0,18,34,14.71,168633,30,2021-11-28
410,903.0,0.0,18,34,14.73,168899,30,2021-11-28
411,905.0,0.0,18,34,14.78,169184,30,2021-11-28
412,898.0,0.0,18,34,14.77,169455,30,2021-11-28
413,890.0,0.0,18,34,14.75,169718,30,2021-11-28
414,884.0,0.0,19,34,14.79,169981,30,2021-11-28
415,898.0,0.0,19,35,14.79,170257,30,2021-11-28
416,888.0,0.0,19,35,14.77,170525,30,2021-11-28
417,890.0,0.0,19,36,14.71,170795,30,2021-11-28
418,886.0,0.0,19,36,14.77,171062,30,2021-11-28
419,890.0,0.0,19,36,14.81,171332,30,2021-11-28
420,894.0,0.0,19,35,14.71,171624,30,2021-11-28
421,890.0,0.0,19,36,14.79,171895,30,2021-11-28
422,888.0,0.0,19,36,14.71,172158,30,2021-11-28
423,886.0,0.0,19,36,14.66,172435,30,2021-11-28
424,881.0,0.0,19,36,14.69,172708,30,2021-11-28
425,896.0,0.0,19,36,14.79,172986,30,2021-11-28
426,884.0,0.0,19,36,14.82,173259,30,2021-11-28
427,891.0,0.0,19,36,14.81,173539,30,2021-11-28
428,882.0,0.0,19,36,14.67,173810,30,2021-11-28
429,896.0,0.0,19,37,14.69,174092,30,2021-11-28
430,891.0,0.0,19,37,14.66,174360,30,2021-11-28
431,896.0,0.0,19,37,14.75,174647,30,2021-11-28
432,888.0,0.0,19,36,14.79,174911,30,2021-11-28
433,888.0,0.0,19,36,14.83,175180,30,2021-11-28
434,896.0,0.0,21,45,14.87,175461,30,2021-11-28
435,885.0,0.0,21,49,14.81,175726,30,2021-11-28
436,879.0,0.0,21,50,14.77,176010,30,2021-11-28
437,863.0,0.0,21,50,14.71,176275,30,2021-11-28
438,869.0,0.0,21,51,14.67,176551,30,2021-11-28
439,855.0,0.0,22,52,14.67,176831,30,2021-11-28
440,872.0,0.0,22,51,14.71,177183,30,2021-11-28
441,877.0,0.0,20,46,14.73,177465,30,2021-11-28
442,895.0,0.0,20,40,14.63,177739,30,2021-11-28
443,883.0,0.0,20,39,14.69,178015,30,2021-11-28
444,900.0,0.0,20,38,14.71,178277,30,2021-11-28
445,899.0,0.0,20,38,14.69,178552,30,2021-11-28
446,906.0,0.0,20,36,14.79,178823,30,2021-11-28
447,909.0,0.0,19,36,14.71,179096,30,2021-11-28
448,906.0,0.0,19,37,14.81,179373,30,2021-11-28
449,917.0,0.0,19,37,14.9,179645,30,2021-11-28
450,909.0,0.0,19,38,14.71,179916,30,2021-11-28
451,897.0,0.0,20,38,14.79,180197,30,2021-11-28
452,890.0,0.0,20,38,14.79,180466,30,2021-11-28
453,888.0,0.0,20,39,14.75,180729,30,2021-11-28
454,877.0,0.0,20,40,14.75,181007,30,2021-11-28
455,880.0,0.0,20,39,14.71,181276,30,2021-11-28
456,887.0,0.0,20,39,14.75,181549,30,2021-11-28
457,893.0,0.0,20,38,14.79,181818,30,2021-11-28
458,896.0,0.0,20,38,14.75,182098,30,2021-11-28
459,903.0,0.0,20,38,14.73,182378,30,2021-11-28
460,904.0,0.0,19,36,14.87,182662,30,2021-11-28
461,910.0,0.0,19,37,14.86,182929,30,2021-11-28
462,907.0,0.0,19,37,14.73,183205,30,2021-11-28
463,884.0,0.0,20,38,14.73,183477,30,2021-11-28
