,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
55,72055,910.0,0.0,20,41,14.74,72055,30,2021-11-28
56,72324,910.0,0.0,20,41,14.71,72324,30,2021-11-28
57,72587,915.0,0.0,20,40,14.77,72587,30,2021-11-28
58,72856,917.0,0.0,20,39,14.75,72856,30,2021-11-28
59,73125,910.0,0.0,20,39,14.83,73125,30,2021-11-28
60,73404,908.0,0.0,20,38,14.74,73404,30,2021-11-28
61,73691,923.0,0.0,20,37,14.79,73691,30,2021-11-28
62,73964,913.0,0.0,20,37,14.73,73964,30,2021-11-28
63,74364,932.0,0.0,20,37,14.82,74364,30,2021-11-28
64,74640,924.0,0.0,20,38,14.75,74640,30,2021-11-28
65,74912,909.0,0.0,20,38,14.71,74912,30,2021-11-28
66,75176,916.0,0.0,20,38,14.73,75176,30,2021-11-28
67,75446,907.0,0.0,20,40,14.78,75446,30,2021-11-28
68,75715,896.0,0.0,20,40,14.87,75715,30,2021-11-28
69,75991,913.0,0.0,20,38,14.83,75991,30,2021-11-28
70,76266,911.0,0.0,20,39,14.79,76266,30,2021-11-28
71,76540,904.0,0.0,20,39,14.79,76540,30,2021-11-28
72,76810,912.0,0.0,20,38,14.88,76810,30,2021-11-28
73,77080,908.0,0.0,20,38,14.82,77080,30,2021-11-28
74,77360,915.0,0.0,19,37,14.75,77360,30,2021-11-28
75,77625,907.0,0.0,20,37,14.77,77625,30,2021-11-28
76,77893,892.0,0.0,20,38,14.83,77893,30,2021-11-28
77,78168,885.0,0.0,20,38,14.89,78168,30,2021-11-28
78,78443,886.0,0.0,20,38,14.85,78443,30,2021-11-28
79,78710,879.0,0.0,20,38,14.88,78710,30,2021-11-28
80,78981,898.0,0.0,20,38,14.92,78981,30,2021-11-28
81,79244,910.0,0.0,20,38,14.71,79244,30,2021-11-28
82,79519,909.0,0.0,19,38,14.75,79519,30,2021-11-28
83,79794,901.0,0.0,20,38,14.73,79794,30,2021-11-28
84,80061,899.0,0.0,20,39,14.71,80061,30,2021-11-28
85,80331,895.0,0.0,20,38,14.78,80331,30,2021-11-28
86,80601,901.0,0.0,20,38,14.83,80601,30,2021-11-28
87,80871,919.0,0.0,20,38,14.85,80871,30,2021-11-28
88,81145,913.0,0.0,19,36,14.71,81145,30,2021-11-28
89,81421,914.0,0.0,19,36,14.75,81421,30,2021-11-28
90,81684,901.0,0.0,20,38,14.79,81684,30,2021-11-28
91,81958,905.0,0.0,19,38,14.71,81958,30,2021-11-28
92,82222,891.0,0.0,20,39,14.71,82222,30,2021-11-28
93,82484,878.0,0.0,19,38,14.71,82484,30,2021-11-28
94,82761,880.0,0.0,20,39,14.71,82761,30,2021-11-28
95,83033,892.0,0.0,20,39,14.71,83033,30,2021-11-28
96,83304,895.0,0.0,20,38,14.75,83304,30,2021-11-28
97,83572,894.0,0.0,20,37,14.7,83572,30,2021-11-28
98,83846,912.0,0.0,20,37,14.79,83846,30,2021-11-28
99,84116,921.0,0.0,19,36,14.79,84116,30,2021-11-28
100,84381,903.0,0.0,19,36,14.74,84381,30,2021-11-28
101,84656,906.0,0.0,19,36,14.82,84656,30,2021-11-28
102,84924,906.0,0.0,19,36,14.83,84924,30,2021-11-28
103,85203,910.0,0.0,19,37,14.67,85203,30,2021-11-28
104,85481,893.0,0.0,20,38,14.75,85481,30,2021-11-28
105,85756,877.0,0.0,20,38,14.71,85756,30,2021-11-28
106,86025,892.0,0.0,20,37,14.71,86025,30,2021-11-28
107,86287,883.0,0.0,20,38,14.7,86287,30,2021-11-28
108,86556,887.0,0.0,20,40,14.77,86556,30,2021-11-28
109,86825,892.0,0.0,20,40,14.81,86825,30,2021-11-28
110,87095,885.0,0.0,20,41,14.75,87095,30,2021-11-28
111,87363,891.0,0.0,20,41,14.87,87363,30,2021-11-28
112,87626,894.0,0.0,20,38,14.78,87626,30,2021-11-28
113,87903,909.0,0.0,19,37,14.71,87903,30,2021-11-28
114,88177,919.0,0.0,19,36,14.79,88177,30,2021-11-28
115,88458,905.0,0.0,19,36,14.75,88458,30,2021-11-28
116,88729,920.0,0.0,19,36,14.73,88729,30,2021-11-28
117,89008,912.0,0.0,19,36,14.83,89008,30,2021-11-28
118,89278,913.0,0.0,19,36,14.79,89278,30,2021-11-28
119,89547,894.0,0.0,19,37,14.73,89547,30,2021-11-28
120,89823,900.0,0.0,19,37,14.74,89823,30,2021-11-28
121,90085,902.0,0.0,19,38,14.74,90085,30,2021-11-28
122,90358,897.0,0.0,19,38,14.74,90358,30,2021-11-28
123,90624,886.0,0.0,19,39,14.71,90624,30,2021-11-28
124,90898,890.0,0.0,19,38,14.71,90898,30,2021-11-28
125,91167,903.0,0.0,19,38,14.71,91167,30,2021-11-28
126,91430,917.0,0.0,19,37,14.75,91430,30,2021-11-28
127,91700,910.0,0.0,19,37,14.79,91700,30,2021-11-28
128,91971,902.0,0.0,19,38,14.85,91971,30,2021-11-28
129,92249,889.0,0.0,20,38,14.82,92249,30,2021-11-28
130,92520,890.0,0.0,20,39,14.85,92520,30,2021-11-28
131,92790,899.0,0.0,20,38,14.71,92790,30,2021-11-28
132,93071,894.0,0.0,20,38,14.78,93071,30,2021-11-28
133,93345,892.0,0.0,20,38,14.85,93345,30,2021-11-28
134,93626,908.0,0.0,19,38,14.88,93626,30,2021-11-28
135,93891,899.0,0.0,19,38,14.82,93891,30,2021-11-28
136,94248,906.0,0.0,19,36,14.77,94248,30,2021-11-28
137,94520,909.0,0.0,19,36,14.78,94520,30,2021-11-28
138,94783,921.0,0.0,19,36,14.75,94783,30,2021-11-28
139,95060,893.0,0.0,19,36,14.74,95060,30,2021-11-28
140,95329,902.0,0.0,19,38,14.78,95329,30,2021-11-28
141,95601,896.0,0.0,19,37,14.71,95601,30,2021-11-28
142,95866,897.0,0.0,20,38,14.78,95866,30,2021-11-28
143,96135,900.0,0.0,19,38,14.79,96135,30,2021-11-28
144,96416,890.0,0.0,19,36,14.81,96416,30,2021-11-28
145,96692,899.0,0.0,19,36,14.71,96692,30,2021-11-28
146,96967,897.0,0.0,19,36,14.79,96967,30,2021-11-28
147,97244,899.0,0.0,19,36,14.81,97244,30,2021-11-28
148,97525,898.0,0.0,20,38,14.7,97525,30,2021-11-28
149,97799,894.0,0.0,20,38,14.79,97799,30,2021-11-28
150,98062,884.0,0.0,20,39,14.75,98062,30,2021-11-28
151,98337,891.0,0.0,20,40,14.79,98337,30,2021-11-28
152,98599,880.0,0.0,20,39,14.75,98599,30,2021-11-28
153,98868,901.0,0.0,20,38,14.83,98868,30,2021-11-28
154,99138,896.0,0.0,20,38,14.83,99138,30,2021-11-28
155,99436,904.0,0.0,19,38,14.82,99436,30,2021-11-28
156,99701,915.0,0.0,19,35,14.81,99701,30,2021-11-28
157,99962,915.0,0.0,19,36,14.86,99962,30,2021-11-28
158,100251,909.0,0.0,19,36,14.74,100251,30,2021-11-28
159,100514,907.0,0.0,19,36,14.81,100514,30,2021-11-28
160,100794,912.0,0.0,19,37,14.73,100794,30,2021-11-28
161,101065,910.0,0.0,19,37,14.75,101065,30,2021-11-28
162,101335,906.0,0.0,19,38,14.73,101335,30,2021-11-28
163,101603,900.0,0.0,19,37,14.77,101603,30,2021-11-28
164,101878,916.0,0.0,19,36,14.81,101878,30,2021-11-28
165,102153,912.0,0.0,19,36,14.7,102153,30,2021-11-28
166,102429,910.0,0.0,19,37,14.75,102429,30,2021-11-28
167,102716,909.0,0.0,19,36,14.81,102716,30,2021-11-28
168,102979,900.0,0.0,19,36,14.81,102979,30,2021-11-28
169,103246,899.0,0.0,19,36,14.78,103246,30,2021-11-28
170,103518,906.0,0.0,19,36,14.79,103518,30,2021-11-28
171,103797,910.0,0.0,19,35,14.86,103797,30,2021-11-28
172,104070,918.0,0.0,19,36,14.77,104070,30,2021-11-28
173,104347,896.0,0.0,19,36,14.74,104347,30,2021-11-28
174,104617,896.0,0.0,19,37,14.73,104617,30,2021-11-28
175,104881,906.0,0.0,19,37,14.75,104881,30,2021-11-28
176,105156,892.0,0.0,19,37,14.79,105156,30,2021-11-28
177,105419,898.0,0.0,19,36,14.77,105419,30,2021-11-28
178,105690,886.0,0.0,19,36,14.75,105690,30,2021-11-28
179,105957,895.0,0.0,19,35,14.79,105957,30,2021-11-28
180,106225,913.0,0.0,19,35,14.82,106225,30,2021-11-28
181,106502,906.0,0.0,19,35,14.79,106502,30,2021-11-28
182,106782,906.0,0.0,19,35,14.79,106782,30,2021-11-28
183,107060,896.0,0.0,19,37,14.79,107060,30,2021-11-28
184,107330,893.0,0.0,19,38,14.79,107330,30,2021-11-28
185,107612,876.0,0.0,19,37,14.83,107612,30,2021-11-28
186,107879,893.0,0.0,19,38,14.75,107879,30,2021-11-28
187,108153,888.0,0.0,19,38,14.79,108153,30,2021-11-28
188,108422,886.0,0.0,19,39,14.87,108422,30,2021-11-28
189,108690,883.0,0.0,19,38,14.85,108690,30,2021-11-28
190,108955,885.0,0.0,20,38,14.87,108955,30,2021-11-28
191,109228,883.0,0.0,20,38,14.87,109228,30,2021-11-28
192,109498,899.0,0.0,20,38,14.83,109498,30,2021-11-28
193,109761,899.0,0.0,19,37,14.83,109761,30,2021-11-28
194,110035,909.0,0.0,19,36,14.79,110035,30,2021-11-28
195,110305,908.0,0.0,19,37,14.79,110305,30,2021-11-28
196,110588,909.0,0.0,20,38,14.74,110588,30,2021-11-28
197,110862,902.0,0.0,20,38,14.83,110862,30,2021-11-28
198,111136,892.0,0.0,20,38,14.75,111136,30,2021-11-28
199,111399,885.0,0.0,20,38,14.75,111399,30,2021-11-28
200,111679,876.0,0.0,20,38,14.83,111679,30,2021-11-28
201,111949,890.0,0.0,20,38,14.79,111949,30,2021-11-28
202,112219,900.0,0.0,19,38,14.77,112219,30,2021-11-28
203,112490,895.0,0.0,19,37,14.75,112490,30,2021-11-28
204,112761,890.0,0.0,20,37,14.74,112761,30,2021-11-28
205,113029,910.0,0.0,19,38,14.77,113029,30,2021-11-28
206,113302,906.0,0.0,19,37,14.87,113302,30,2021-11-28
207,113570,903.0,0.0,19,37,14.85,113570,30,2021-11-28
208,113840,902.0,0.0,19,37,14.78,113840,30,2021-11-28
209,114107,914.0,0.0,19,38,14.87,114107,30,2021-11-28
210,114377,889.0,0.0,19,37,14.78,114377,30,2021-11-28
211,114658,872.0,0.0,20,37,14.71,114658,30,2021-11-28
212,114928,883.0,0.0,20,37,14.78,114928,30,2021-11-28
213,115204,900.0,0.0,19,37,14.82,115204,30,2021-11-28
214,115478,903.0,0.0,19,37,14.82,115478,30,2021-11-28
215,115741,908.0,0.0,19,36,14.73,115741,30,2021-11-28
216,116018,920.0,0.0,19,36,14.79,116018,30,2021-11-28
217,116291,906.0,0.0,19,36,14.79,116291,30,2021-11-28
218,116558,893.0,0.0,19,36,14.83,116558,30,2021-11-28
219,116825,894.0,0.0,19,36,14.79,116825,30,2021-11-28
220,117113,906.0,0.0,19,37,14.78,117113,30,2021-11-28
221,117381,894.0,0.0,19,37,14.79,117381,30,2021-11-28
222,117644,894.0,0.0,19,37,14.71,117644,30,2021-11-28
223,117918,886.0,0.0,19,38,14.71,117918,30,2021-11-28
224,118181,889.0,0.0,20,38,14.71,118181,30,2021-11-28
225,118458,892.0,0.0,20,38,14.77,118458,30,2021-11-28
226,118725,889.0,0.0,20,38,14.73,118725,30,2021-11-28
227,118995,906.0,0.0,19,36,14.74,118995,30,2021-11-28
228,119265,906.0,0.0,19,37,14.75,119265,30,2021-11-28
229,119538,893.0,0.0,19,36,14.79,119538,30,2021-11-28
230,119811,904.0,0.0,19,37,14.81,119811,30,2021-11-28
231,120082,911.0,0.0,19,38,14.74,120082,30,2021-11-28
232,120358,899.0,0.0,19,37,14.79,120358,30,2021-11-28
233,120633,898.0,0.0,20,38,14.83,120633,30,2021-11-28
234,120915,900.0,0.0,20,39,14.71,120915,30,2021-11-28
235,121197,892.0,0.0,20,39,14.71,121197,30,2021-11-28
236,121474,888.0,0.0,20,38,14.74,121474,30,2021-11-28
237,121741,903.0,0.0,20,38,14.78,121741,30,2021-11-28
238,122022,901.0,0.0,20,38,14.75,122022,30,2021-11-28
239,122298,900.0,0.0,20,38,14.77,122298,30,2021-11-28
240,122578,889.0,0.0,20,38,14.75,122578,30,2021-11-28
241,122843,889.0,0.0,20,39,14.79,122843,30,2021-11-28
242,123118,886.0,0.0,20,39,14.85,123118,30,2021-11-28
243,123399,894.0,0.0,20,40,14.86,123399,30,2021-11-28
244,123672,886.0,0.0,20,39,14.75,123672,30,2021-11-28
245,123950,894.0,0.0,20,38,14.73,123950,30,2021-11-28
246,124219,892.0,0.0,20,39,14.71,124219,30,2021-11-28
247,124494,892.0,0.0,20,39,14.71,124494,30,2021-11-28
248,124762,905.0,0.0,20,39,14.75,124762,30,2021-11-28
249,125030,898.0,0.0,20,38,14.79,125030,30,2021-11-28
250,125300,899.0,0.0,20,38,14.78,125300,30,2021-11-28
251,125563,903.0,0.0,20,38,14.87,125563,30,2021-11-28
252,125839,887.0,0.0,20,39,14.78,125839,30,2021-11-28
253,126111,888.0,0.0,20,39,14.74,126111,30,2021-11-28
254,126377,895.0,0.0,20,39,14.79,126377,30,2021-11-28
255,126650,896.0,0.0,20,38,14.85,126650,30,2021-11-28
256,126920,896.0,0.0,20,38,14.82,126920,30,2021-11-28
257,127190,899.0,0.0,20,38,14.75,127190,30,2021-11-28
258,127470,904.0,0.0,20,39,14.77,127470,30,2021-11-28
259,127741,891.0,0.0,20,38,14.87,127741,30,2021-11-28
260,128023,894.0,0.0,20,38,14.7,128023,30,2021-11-28
261,128301,899.0,0.0,20,38,14.71,128301,30,2021-11-28
262,128568,904.0,0.0,20,38,14.83,128568,30,2021-11-28
263,128852,908.0,0.0,20,39,14.81,128852,30,2021-11-28
264,129117,896.0,0.0,20,39,14.83,129117,30,2021-11-28
265,129392,882.0,0.0,20,40,14.75,129392,30,2021-11-28
266,129668,904.0,0.0,20,40,14.78,129668,30,2021-11-28
267,129947,891.0,0.0,20,41,14.79,129947,30,2021-11-28
268,130217,894.0,0.0,20,40,14.75,130217,30,2021-11-28
269,130495,905.0,0.0,20,38,14.82,130495,30,2021-11-28
270,130768,905.0,0.0,20,38,14.85,130768,30,2021-11-28
271,131031,902.0,0.0,20,38,14.74,131031,30,2021-11-28
272,131309,910.0,0.0,20,38,14.79,131309,30,2021-11-28
273,131581,910.0,0.0,20,38,14.79,131581,30,2021-11-28
274,131863,892.0,0.0,20,39,14.78,131863,30,2021-11-28
275,132131,895.0,0.0,20,38,14.71,132131,30,2021-11-28
276,132407,905.0,0.0,20,38,14.74,132407,30,2021-11-28
277,132679,903.0,0.0,20,39,14.83,132679,30,2021-11-28
278,132955,907.0,0.0,20,38,14.89,132955,30,2021-11-28
279,133221,901.0,0.0,20,38,14.85,133221,30,2021-11-28
280,133494,897.0,0.0,20,38,14.83,133494,30,2021-11-28
281,133758,896.0,0.0,20,39,14.86,133758,30,2021-11-28
282,134022,899.0,0.0,20,38,14.81,134022,30,2021-11-28
283,134297,900.0,0.0,20,39,14.71,134297,30,2021-11-28
284,134567,902.0,0.0,20,38,14.73,134567,30,2021-11-28
285,134845,913.0,0.0,20,38,14.74,134845,30,2021-11-28
286,135110,908.0,0.0,20,38,14.79,135110,30,2021-11-28
287,135387,911.0,0.0,20,38,14.71,135387,30,2021-11-28
288,135661,909.0,0.0,20,38,14.74,135661,30,2021-11-28
289,135952,911.0,0.0,19,37,14.69,135952,30,2021-11-28
290,136224,911.0,0.0,19,36,14.74,136224,30,2021-11-28
291,136493,909.0,0.0,19,36,14.79,136493,30,2021-11-28
292,136774,907.0,0.0,19,37,14.83,136774,30,2021-11-28
293,137058,920.0,0.0,19,37,14.79,137058,30,2021-11-28
294,137325,918.0,0.0,19,36,14.73,137325,30,2021-11-28
295,137600,913.0,0.0,19,36,14.71,137600,30,2021-11-28
296,137869,909.0,0.0,19,35,14.79,137869,30,2021-11-28
297,138139,919.0,0.0,19,35,14.77,138139,30,2021-11-28
298,138443,926.0,0.0,19,34,14.73,138443,30,2021-11-28
299,138712,928.0,0.0,19,35,14.74,138712,30,2021-11-28
300,138984,916.0,0.0,19,34,14.79,138984,30,2021-11-28
301,139251,929.0,0.0,19,33,14.81,139251,30,2021-11-28
302,139521,918.0,0.0,19,33,14.75,139521,30,2021-11-28
303,139796,934.0,0.0,18,32,14.79,139796,30,2021-11-28
304,140064,927.0,0.0,18,33,14.79,140064,30,2021-11-28
305,140341,924.0,0.0,18,33,14.82,140341,30,2021-11-28
306,140616,911.0,0.0,18,33,14.79,140616,30,2021-11-28
307,140892,916.0,0.0,18,33,14.77,140892,30,2021-11-28
308,141161,923.0,0.0,18,33,14.73,141161,30,2021-11-28
309,141434,921.0,0.0,18,33,14.86,141434,30,2021-11-28
310,141704,907.0,0.0,18,33,14.79,141704,30,2021-11-28
311,141968,912.0,0.0,18,33,14.81,141968,30,2021-11-28
312,142241,909.0,0.0,18,33,14.78,142241,30,2021-11-28
313,142512,887.0,0.0,18,34,14.71,142512,30,2021-11-28
314,142790,901.0,0.0,18,33,14.77,142790,30,2021-11-28
315,143062,894.0,0.0,18,33,14.75,143062,30,2021-11-28
316,143335,889.0,0.0,19,34,14.75,143335,30,2021-11-28
317,143599,893.0,0.0,19,35,14.75,143599,30,2021-11-28
318,143874,907.0,0.0,18,34,14.85,143874,30,2021-11-28
319,144144,899.0,0.0,18,34,14.79,144144,30,2021-11-28
320,144424,902.0,0.0,18,34,14.71,144424,30,2021-11-28
321,144695,893.0,0.0,19,34,14.75,144695,30,2021-11-28
322,144957,894.0,0.0,19,34,14.71,144957,30,2021-11-28
323,145232,897.0,0.0,19,34,14.75,145232,30,2021-11-28
324,145510,900.0,0.0,19,34,14.77,145510,30,2021-11-28
325,145790,899.0,0.0,19,34,14.77,145790,30,2021-11-28
326,146059,889.0,0.0,19,34,14.73,146059,30,2021-11-28
327,146339,889.0,0.0,19,35,14.82,146339,30,2021-11-28
328,146616,888.0,0.0,19,35,14.75,146616,30,2021-11-28
329,146888,899.0,0.0,19,34,14.83,146888,30,2021-11-28
330,147160,896.0,0.0,19,34,14.75,147160,30,2021-11-28
331,147435,907.0,0.0,19,34,14.75,147435,30,2021-11-28
332,147709,897.0,0.0,19,34,14.79,147709,30,2021-11-28
333,147973,876.0,0.0,19,34,14.75,147973,30,2021-11-28
334,148247,896.0,0.0,19,34,14.73,148247,30,2021-11-28
335,148510,888.0,0.0,19,34,14.79,148510,30,2021-11-28
336,148785,898.0,0.0,19,34,14.81,148785,30,2021-11-28
337,149049,905.0,0.0,18,33,14.82,149049,30,2021-11-28
338,149331,893.0,0.0,18,32,14.74,149331,30,2021-11-28
339,149599,889.0,0.0,19,34,14.74,149599,30,2021-11-28
340,149880,889.0,0.0,19,34,14.78,149880,30,2021-11-28
341,150150,887.0,0.0,19,33,14.77,150150,30,2021-11-28
342,150412,897.0,0.0,18,33,14.79,150412,30,2021-11-28
343,150681,912.0,0.0,18,34,14.85,150681,30,2021-11-28
344,150950,903.0,0.0,18,33,14.77,150950,30,2021-11-28
345,151232,899.0,0.0,18,33,14.74,151232,30,2021-11-28
346,151501,908.0,0.0,18,33,14.79,151501,30,2021-11-28
347,151782,912.0,0.0,18,33,14.73,151782,30,2021-11-28
348,152068,897.0,0.0,18,33,14.77,152068,30,2021-11-28
349,152345,888.0,0.0,19,34,14.78,152345,30,2021-11-28
350,152616,888.0,0.0,18,33,14.82,152616,30,2021-11-28
351,152890,911.0,0.0,18,33,14.71,152890,30,2021-11-28
352,153167,913.0,0.0,18,33,14.79,153167,30,2021-11-28
353,153440,899.0,0.0,18,32,14.75,153440,30,2021-11-28
354,153716,899.0,0.0,18,33,14.67,153716,30,2021-11-28
355,153986,906.0,0.0,18,34,14.67,153986,30,2021-11-28
356,154259,904.0,0.0,18,34,14.74,154259,30,2021-11-28
357,154522,892.0,0.0,18,33,14.75,154522,30,2021-11-28
358,154797,902.0,0.0,18,32,14.75,154797,30,2021-11-28
359,155074,911.0,0.0,18,33,14.83,155074,30,2021-11-28
360,155346,904.0,0.0,18,33,14.7,155346,30,2021-11-28
361,155617,896.0,0.0,18,32,14.77,155617,30,2021-11-28
362,155880,905.0,0.0,18,32,14.75,155880,30,2021-11-28
363,156177,895.0,0.0,18,32,14.78,156177,30,2021-11-28
364,156443,911.0,0.0,18,33,14.78,156443,30,2021-11-28
365,156711,899.0,0.0,18,33,14.77,156711,30,2021-11-28
366,156982,906.0,0.0,18,32,14.74,156982,30,2021-11-28
367,157262,886.0,0.0,18,33,14.66,157262,30,2021-11-28
368,157529,901.0,0.0,18,33,14.78,157529,30,2021-11-28
369,157800,888.0,0.0,18,34,14.82,157800,30,2021-11-28
370,158070,893.0,0.0,18,33,14.79,158070,30,2021-11-28
371,158339,897.0,0.0,18,34,14.75,158339,30,2021-11-28
372,158614,889.0,0.0,18,34,14.82,158614,30,2021-11-28
373,158883,888.0,0.0,18,34,14.83,158883,30,2021-11-28
374,159153,892.0,0.0,18,33,14.71,159153,30,2021-11-28
375,159421,904.0,0.0,18,32,14.74,159421,30,2021-11-28
376,159691,896.0,0.0,18,32,14.75,159691,30,2021-11-28
377,159959,902.0,0.0,18,32,14.77,159959,30,2021-11-28
378,160227,900.0,0.0,18,32,14.79,160227,30,2021-11-28
379,160497,911.0,0.0,18,32,14.71,160497,30,2021-11-28
380,160765,903.0,0.0,18,33,14.75,160765,30,2021-11-28
381,161035,903.0,0.0,18,33,14.71,161035,30,2021-11-28
382,161310,905.0,0.0,18,33,14.67,161310,30,2021-11-28
383,161586,896.0,0.0,18,33,14.69,161586,30,2021-11-28
384,161859,882.0,0.0,18,33,14.71,161859,30,2021-11-28
385,162129,896.0,0.0,18,33,14.71,162129,30,2021-11-28
386,162399,904.0,0.0,18,32,14.75,162399,30,2021-11-28
387,162666,894.0,0.0,18,33,14.79,162666,30,2021-11-28
388,162937,892.0,0.0,18,33,14.67,162937,30,2021-11-28
389,163206,890.0,0.0,18,33,14.79,163206,30,2021-11-28
390,163476,903.0,0.0,18,34,14.79,163476,30,2021-11-28
391,163745,904.0,0.0,18,33,14.7,163745,30,2021-11-28
392,164019,892.0,0.0,18,33,14.81,164019,30,2021-11-28
393,164283,887.0,0.0,18,34,14.67,164283,30,2021-11-28
394,164567,895.0,0.0,18,33,14.73,164567,30,2021-11-28
395,164839,903.0,0.0,18,33,14.74,164839,30,2021-11-28
396,165106,896.0,0.0,18,33,14.73,165106,30,2021-11-28
397,165377,891.0,0.0,18,34,14.67,165377,30,2021-11-28
398,165646,896.0,0.0,18,33,14.74,165646,30,2021-11-28
399,165916,899.0,0.0,18,33,14.83,165916,30,2021-11-28
400,166191,902.0,0.0,18,34,14.75,166191,30,2021-11-28
401,166460,902.0,0.0,18,33,14.77,166460,30,2021-11-28
402,166728,902.0,0.0,18,32,14.82,166728,30,2021-11-28
403,167009,894.0,0.0,18,32,14.75,167009,30,2021-11-28
404,167279,889.0,0.0,18,33,14.83,167279,30,2021-11-28
405,167541,897.0,0.0,18,33,14.85,167541,30,2021-11-28
406,167812,899.0,0.0,18,33,14.83,167812,30,2021-11-28
407,168085,898.0,0.0,18,33,14.82,168085,30,2021-11-28
408,168355,892.0,0.0,18,34,14.79,168355,30,2021-11-28
409,168633,892.0,0.0,18,34,14.71,168633,30,2021-11-28
410,168899,903.0,0.0,18,34,14.73,168899,30,2021-11-28
411,169184,905.0,0.0,18,34,14.78,169184,30,2021-11-28
412,169455,898.0,0.0,18,34,14.77,169455,30,2021-11-28
413,169718,890.0,0.0,18,34,14.75,169718,30,2021-11-28
414,169981,884.0,0.0,19,34,14.79,169981,30,2021-11-28
415,170257,898.0,0.0,19,35,14.79,170257,30,2021-11-28
416,170525,888.0,0.0,19,35,14.77,170525,30,2021-11-28
417,170795,890.0,0.0,19,36,14.71,170795,30,2021-11-28
418,171062,886.0,0.0,19,36,14.77,171062,30,2021-11-28
419,171332,890.0,0.0,19,36,14.81,171332,30,2021-11-28
420,171624,894.0,0.0,19,35,14.71,171624,30,2021-11-28
