,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
246,1147.0,16.155646,15,18,14.16,103326,19,2021-11-17
247,1149.0,14.912904000000001,15,18,14.27,103603,19,2021-11-17
248,1106.0,13.670162,15,18,14.25,103880,19,2021-11-17
249,1058.0,12.42742,15,18,14.17,104146,19,2021-11-17
250,1074.0,11.184678,15,18,14.23,104428,19,2021-11-17
251,1084.0,9.941936,15,18,14.23,104696,19,2021-11-17
252,1054.0,8.699194,17,25,14.19,104980,19,2021-11-17
253,1003.0,7.4564520000000005,18,28,14.17,105247,19,2021-11-17
254,972.0,6.21371,18,32,14.21,105528,19,2021-11-17
255,926.0,5.592339,18,35,14.16,105794,19,2021-11-17
256,903.0,4.970968,18,36,14.1,106062,19,2021-11-17
257,875.0,3.7282260000000003,19,38,14.11,106343,19,2021-11-17
258,830.0,3.106855,19,40,14.23,106613,19,2021-11-17
259,826.0,3.106855,32,100,14.31,106886,19,2021-11-17
260,1120.0,3.106855,27,49,14.33,107162,19,2021-11-17
261,1412.0,3.7282260000000003,28,49,14.25,107437,19,2021-11-17
262,1457.0,4.349597,28,49,14.28,107713,19,2021-11-17
263,1487.0,4.970968,29,49,14.25,107993,19,2021-11-17
264,1506.0,5.592339,29,49,14.25,108262,19,2021-11-17
265,1553.0,6.21371,29,48,14.25,108537,19,2021-11-17
266,1650.0,7.4564520000000005,29,46,14.27,108823,19,2021-11-17
267,1775.0,8.077823,30,41,14.29,109094,19,2021-11-17
268,1879.0,8.699194,27,33,14.25,109364,19,2021-11-17
269,1989.0,9.320565,27,31,14.29,109643,19,2021-11-17
270,2090.0,9.941936,28,31,14.27,109924,19,2021-11-17
271,2180.0,10.563307,28,31,14.33,110193,19,2021-11-17
272,2102.0,11.184678,27,34,14.27,110476,19,2021-11-17
273,1844.0,11.806049,26,33,14.29,110746,19,2021-11-17
274,1712.0,12.42742,22,23,14.17,111027,19,2021-11-17
275,1771.0,13.048791,21,20,14.24,111292,19,2021-11-17
276,1807.0,13.670162,20,18,14.23,111578,19,2021-11-17
277,1821.0,14.291533,19,16,14.21,111854,19,2021-11-17
278,1812.0,14.291533,19,16,14.2,112130,19,2021-11-17
279,1785.0,14.291533,18,14,14.27,112404,19,2021-11-17
280,1709.0,14.291533,18,15,14.25,112685,19,2021-11-17
281,1693.0,13.670162,18,14,14.17,112955,19,2021-11-17
282,1665.0,13.048791,17,15,14.21,113236,19,2021-11-17
283,1601.0,13.048791,17,16,14.17,113505,19,2021-11-17
284,1516.0,11.806049,18,17,14.28,113940,19,2021-11-17
285,1452.0,11.184678,18,18,14.17,114206,19,2021-11-17
286,1393.0,10.563307,17,18,14.25,114487,19,2021-11-17
287,1297.0,9.941936,16,18,14.19,114756,19,2021-11-17
288,1204.0,8.699194,16,19,14.24,115034,19,2021-11-17
289,1089.0,8.077823,17,25,14.17,115307,19,2021-11-17
290,1027.0,6.835081,17,26,14.23,115587,19,2021-11-17
291,1013.0,6.21371,18,29,14.24,115875,19,2021-11-17
292,983.0,4.970968,18,34,14.17,116145,19,2021-11-17
293,926.0,3.7282260000000003,19,39,14.09,116422,19,2021-11-17
294,820.0,3.106855,19,41,14.28,116692,19,2021-11-17
295,817.0,3.7282260000000003,20,50,14.08,116965,19,2021-11-17
296,927.0,3.7282260000000003,28,64,14.16,117234,19,2021-11-17
297,1240.0,4.349597,28,52,14.25,117509,19,2021-11-17
298,1420.0,5.592339,28,48,14.25,117785,19,2021-11-17
299,1543.0,6.21371,29,46,14.27,118066,19,2021-11-17
300,1626.0,7.4564520000000005,20,20,14.28,118347,19,2021-11-17
301,1654.0,7.4564520000000005,20,20,14.27,118629,19,2021-11-17
302,1642.0,8.077823,22,26,14.27,118912,19,2021-11-17
303,1652.0,8.077823,24,30,14.27,119186,19,2021-11-17
304,1704.0,8.077823,25,30,14.27,119460,19,2021-11-17
305,1735.0,8.077823,25,29,14.34,119730,19,2021-11-17
306,1756.0,8.077823,15,10,14.25,120006,19,2021-11-17
307,1680.0,8.077823,17,14,14.27,120283,19,2021-11-17
308,1596.0,8.077823,18,17,14.32,120562,19,2021-11-17
309,1448.0,8.077823,18,19,14.25,120835,19,2021-11-17
310,1334.0,8.077823,17,19,14.29,121107,19,2021-11-17
311,1246.0,8.077823,16,20,14.32,121375,19,2021-11-17
312,1143.0,8.077823,16,22,14.17,121656,19,2021-11-17
313,1061.0,7.4564520000000005,20,33,13.25,121925,19,2021-11-17
314,1002.0,7.4564520000000005,18,31,14.09,122194,19,2021-11-17
315,985.0,7.4564520000000005,25,60,14.15,122464,19,2021-11-17
316,1112.0,6.835081,26,48,14.21,122745,19,2021-11-17
317,1401.0,6.835081,27,40,14.25,123015,19,2021-11-17
318,1600.0,6.835081,27,41,14.25,123290,19,2021-11-17
319,1588.0,6.835081,27,40,14.17,123566,19,2021-11-17
320,1632.0,7.4564520000000005,27,39,14.33,123845,19,2021-11-17
321,1650.0,7.4564520000000005,25,29,14.27,124115,19,2021-11-17
322,1642.0,7.4564520000000005,16,12,14.25,124391,19,2021-11-17
323,1555.0,7.4564520000000005,17,16,14.31,124680,19,2021-11-17
324,1455.0,7.4564520000000005,18,19,14.25,124954,19,2021-11-17
325,1378.0,6.835081,17,19,14.28,125232,19,2021-11-17
326,1262.0,6.835081,17,21,14.28,125505,19,2021-11-17
327,1130.0,6.21371,18,27,14.12,125796,19,2021-11-17
328,1029.0,6.21371,21,43,14.16,126068,19,2021-11-17
329,1012.0,5.592339,21,43,14.25,126347,19,2021-11-17
330,1078.0,5.592339,26,55,14.23,126618,19,2021-11-17
331,1278.0,5.592339,27,46,14.21,126894,19,2021-11-17
332,1392.0,5.592339,18,19,14.24,127168,19,2021-11-17
333,1330.0,5.592339,16,15,14.24,127450,19,2021-11-17
334,1315.0,6.21371,16,18,14.25,127721,19,2021-11-17
335,1240.0,6.21371,17,20,14.28,127993,19,2021-11-17
336,1163.0,6.21371,17,22,14.29,128273,19,2021-11-17
337,1069.0,5.592339,18,27,14.19,128544,19,2021-11-17
338,989.0,5.592339,18,31,14.19,128822,19,2021-11-17
339,945.0,4.970968,18,33,14.23,129093,19,2021-11-17
340,925.0,4.970968,18,36,14.21,129366,19,2021-11-17
341,861.0,3.7282260000000003,19,40,14.09,129644,19,2021-11-17
342,789.0,2.485484,20,52,13.82,129926,19,2021-11-17
343,715.0,1.8641130000000001,22,63,14.23,130194,19,2021-11-17
344,808.0,1.242742,21,51,14.32,130472,19,2021-11-17
345,831.0,0.621371,21,52,14.23,130744,19,2021-11-17
346,817.0,0.0,21,52,14.14,131150,19,2021-11-17
347,823.0,0.0,21,52,14.27,131423,19,2021-11-17
348,826.0,0.0,21,52,14.17,131703,19,2021-11-17
349,831.0,0.0,20,49,14.08,131980,19,2021-11-17
350,819.0,0.0,19,39,14.39,132255,19,2021-11-17
351,887.0,0.0,19,35,14.25,132524,19,2021-11-17
352,892.0,0.0,18,31,14.32,132800,19,2021-11-17
353,922.0,0.0,17,28,14.31,133074,19,2021-11-17
354,918.0,0.0,17,28,14.29,133351,19,2021-11-17
355,922.0,0.0,17,28,14.31,133638,19,2021-11-17
356,911.0,0.0,17,29,14.24,133912,19,2021-11-17
357,901.0,0.0,17,30,14.25,134188,19,2021-11-17
358,891.0,0.0,17,30,14.34,134463,19,2021-11-17
359,894.0,0.0,17,30,14.34,134730,19,2021-11-17
360,898.0,0.0,17,30,14.35,135001,19,2021-11-17
361,900.0,0.0,17,30,14.31,135269,19,2021-11-17
362,903.0,0.0,17,31,14.29,135539,19,2021-11-17
363,885.0,0.0,18,32,14.25,135815,19,2021-11-17
364,893.0,0.0,18,30,14.25,136084,19,2021-11-17
365,902.0,0.0,17,30,14.28,136358,19,2021-11-17
366,903.0,0.0,17,29,14.27,136623,19,2021-11-17
367,909.0,0.0,17,30,14.23,136902,19,2021-11-17
368,909.0,0.0,17,29,14.28,137180,19,2021-11-17
369,909.0,0.0,17,29,14.21,137460,19,2021-11-17
370,911.0,0.0,17,29,14.23,137742,19,2021-11-17
371,905.0,0.0,17,29,14.19,138004,19,2021-11-17
372,897.0,0.0,17,30,14.21,138279,19,2021-11-17
373,900.0,0.0,17,30,14.31,138553,19,2021-11-17
374,904.0,0.0,17,29,14.28,138823,19,2021-11-17
375,908.0,0.0,17,29,14.19,139092,19,2021-11-17
376,901.0,0.0,17,30,14.21,139366,19,2021-11-17
377,902.0,0.0,17,30,14.17,139636,19,2021-11-17
378,899.0,0.0,17,30,14.21,139911,19,2021-11-17
379,900.0,0.0,17,29,14.2,140181,19,2021-11-17
380,906.0,0.0,17,30,14.24,140457,19,2021-11-17
381,900.0,0.0,17,30,14.23,140726,19,2021-11-17
382,891.0,0.0,18,30,14.16,141000,19,2021-11-17
383,904.0,0.0,17,29,14.17,141273,19,2021-11-17
384,905.0,0.0,17,30,14.25,141545,19,2021-11-17
385,903.0,0.0,17,30,14.25,141820,19,2021-11-17
386,896.0,0.0,17,30,14.17,142093,19,2021-11-17
387,899.0,0.0,17,30,14.17,142364,19,2021-11-17
388,898.0,0.0,17,29,14.24,142642,19,2021-11-17
389,901.0,0.0,17,30,14.25,142910,19,2021-11-17
390,898.0,0.0,17,30,14.16,143184,19,2021-11-17
391,908.0,0.0,17,30,14.21,143465,19,2021-11-17
392,905.0,0.0,17,30,14.25,143741,19,2021-11-17
393,896.0,0.0,17,30,14.25,144015,19,2021-11-17
394,893.0,0.0,18,31,14.17,144285,19,2021-11-17
395,898.0,0.0,17,30,14.15,144566,19,2021-11-17
396,901.0,0.0,17,30,14.16,144835,19,2021-11-17
397,894.0,0.0,17,30,14.17,145102,19,2021-11-17
398,902.0,0.0,17,29,14.17,145372,19,2021-11-17
399,908.0,0.0,17,29,14.25,145642,19,2021-11-17
400,904.0,0.0,17,29,14.17,145912,19,2021-11-17
401,900.0,0.0,17,29,14.17,146187,19,2021-11-17
402,903.0,0.0,17,29,14.19,146462,19,2021-11-17
403,906.0,0.0,17,30,14.17,146725,19,2021-11-17
404,899.0,0.0,17,30,14.19,147001,19,2021-11-17
405,904.0,0.0,17,30,14.23,147275,19,2021-11-17
406,907.0,0.0,17,29,14.25,147544,19,2021-11-17
407,905.0,0.0,17,29,14.25,147813,19,2021-11-17
408,906.0,0.0,17,29,14.24,148097,19,2021-11-17
409,908.0,0.0,17,29,14.25,148364,19,2021-11-17
410,900.0,0.0,17,29,14.25,148632,19,2021-11-17
411,900.0,0.0,17,29,14.21,148902,19,2021-11-17
412,903.0,0.0,17,29,14.19,149300,19,2021-11-17
413,904.0,0.0,17,29,14.25,149565,19,2021-11-17
414,906.0,0.0,17,29,14.17,149834,19,2021-11-17
415,902.0,0.0,17,29,14.15,150104,19,2021-11-17
416,899.0,0.0,17,29,14.19,150385,19,2021-11-17
417,906.0,0.0,17,29,14.27,150654,19,2021-11-17
418,895.0,0.0,17,29,14.25,150923,19,2021-11-17
419,900.0,0.0,17,29,14.19,151199,19,2021-11-17
420,906.0,0.0,17,29,14.19,151467,19,2021-11-17
421,890.0,0.0,17,30,14.17,151880,19,2021-11-17
422,889.0,0.0,17,30,14.16,152143,19,2021-11-17
423,901.0,0.0,17,29,14.24,152420,19,2021-11-17
424,910.0,0.0,17,28,14.19,152690,19,2021-11-17
425,912.0,0.0,17,28,14.19,152963,19,2021-11-17
426,915.0,0.0,17,29,14.17,153232,19,2021-11-17
427,907.0,0.0,17,29,14.15,153505,19,2021-11-17
428,897.0,0.0,17,29,14.17,153776,19,2021-11-17
429,898.0,0.0,17,29,14.21,154050,19,2021-11-17
430,904.0,0.0,17,29,14.21,154314,19,2021-11-17
431,903.0,0.0,17,29,14.25,154588,19,2021-11-17
432,902.0,0.0,17,28,14.25,154858,19,2021-11-17
433,901.0,0.0,17,28,14.23,155126,19,2021-11-17
434,905.0,0.0,17,28,14.2,155402,19,2021-11-17
435,910.0,0.0,17,28,14.16,155679,19,2021-11-17
436,911.0,0.0,17,27,14.21,155960,19,2021-11-17
