,rpm,speed,throt_pos,engine_load,bat_volt
67986,1277.0,29.825808000000002,16,18,14.19
68260,1246.0,28.583066,16,16,14.12
68534,1379.0,28.583066,17,16,14.17
68799,1542.0,27.340324,17,15,14.25
69073,1581.0,26.718953,17,16,14.29
69337,1557.0,25.476211,17,16,14.21
69618,1474.0,24.85484,17,16,14.31
69888,1479.0,23.612098,17,17,14.12
70157,1437.0,22.990727,17,18,14.25
70435,1429.0,22.990727,17,18,14.16
70714,1382.0,22.369356,17,17,14.17
70992,1349.0,21.747985,17,18,14.17
71265,1306.0,20.505243,16,18,14.32
71543,1262.0,19.883872,16,18,14.21
71808,1198.0,18.64113,16,18,14.24
72082,1149.0,18.019759,15,17,14.16
72353,1215.0,16.777017,16,17,14.17
72622,1265.0,15.534275000000001,16,18,14.17
72896,1235.0,14.912904000000001,16,18,14.17
73165,1153.0,12.42742,15,17,14.11
73442,1132.0,11.806049,15,17,14.21
73715,1165.0,9.941936,16,18,14.17
73997,1135.0,7.4564520000000005,16,23,14.2
74266,963.0,6.21371,19,34,14.15
74547,939.0,4.349597,18,31,14.2
74817,923.0,3.106855,18,38,14.23
75088,827.0,2.485484,19,41,14.17
75443,827.0,1.8641130000000001,19,41,14.17
75715,855.0,1.8641130000000001,29,65,14.33
75985,1381.0,2.485484,30,57,14.29
76256,1574.0,3.106855,33,64,14.23
76540,1784.0,3.7282260000000003,33,62,14.29
76808,1856.0,4.970968,34,65,14.21
77089,1897.0,6.21371,34,65,14.34
77358,1962.0,7.4564520000000005,35,64,14.32
77626,2013.0,8.077823,35,63,14.25
77902,2119.0,9.320565,35,61,14.25
78171,2269.0,10.563307,34,59,14.32
78458,2402.0,11.184678,34,58,14.31
78728,2499.0,11.806049,34,62,14.23
79003,2138.0,12.42742,35,69,14.29
79277,2058.0,13.048791,35,64,14.36
79552,2113.0,14.291533,35,64,14.28
79824,2182.0,14.912904000000001,35,65,14.27
80101,2248.0,15.534275000000001,35,66,14.29
80366,2325.0,16.155646,35,64,14.25
80635,2389.0,16.777017,35,62,14.25
80904,2458.0,17.398388,35,65,14.31
81176,2525.0,18.019759,36,70,14.28
81455,2404.0,18.019759,38,89,14.25
81724,2220.0,18.64113,37,78,14.33
82002,2252.0,19.262501,37,80,14.28
82268,2270.0,19.883872,38,91,14.25
82550,2287.0,20.505243,38,88,14.29
82819,2266.0,21.126614,38,89,14.25
83088,2229.0,21.747985,38,91,14.19
83363,2194.0,22.369356,38,93,14.23
83634,2183.0,22.990727,39,95,14.23
83915,2175.0,23.612098,39,95,14.25
84183,2148.0,23.612098,39,96,14.25
84457,2158.0,24.233469,40,98,14.29
84727,2165.0,24.85484,40,98,14.23
85008,2133.0,25.476211,40,98,14.21
85284,2149.0,26.097582,40,98,14.17
85558,2157.0,26.097582,35,63,14.25
85828,2141.0,26.097582,25,20,14.21
86103,2148.0,26.097582,21,17,14.29
86377,2032.0,25.476211,18,13,14.19
86642,1715.0,24.85484,16,14,14.25
86915,1497.0,24.233469,17,16,14.23
87179,1447.0,23.612098,17,16,14.17
87460,1407.0,22.990727,17,17,14.25
87730,1366.0,22.369356,16,17,14.03
88005,1332.0,21.747985,16,17,14.13
88280,1289.0,20.505243,16,17,14.27
88556,1258.0,19.883872,16,17,14.13
88833,1192.0,18.64113,15,17,14.23
89106,1152.0,18.019759,15,17,14.19
89387,1170.0,16.155646,15,17,14.21
89657,1190.0,14.912904000000001,16,18,14.16
89938,1158.0,14.291533,15,18,14.28
90207,1103.0,13.048791,15,17,14.21
90483,1114.0,12.42742,15,18,14.28
90758,1192.0,11.184678,32,92,14.25
91033,1552.0,11.806049,32,69,14.32
91316,1566.0,10.563307,32,56,14.2
91584,1762.0,10.563307,32,58,14.28
91858,1802.0,11.184678,33,60,14.25
92124,1895.0,11.806049,33,62,14.25
92398,1936.0,12.42742,34,65,14.29
92665,2037.0,13.048791,35,65,14.32
92936,2107.0,13.670162,35,67,14.25
93210,2145.0,14.291533,36,69,14.32
93486,2175.0,14.291533,36,70,14.29
93762,2197.0,14.912904000000001,36,71,14.25
94032,2247.0,15.534275000000001,36,70,14.25
94311,2322.0,16.155646,36,70,14.27
94582,2387.0,16.777017,36,70,14.27
94855,2461.0,17.398388,36,67,14.32
95124,2491.0,18.019759,36,68,14.32
95405,2534.0,18.019759,36,69,14.28
95682,2411.0,18.019759,38,96,14.19
95952,1982.0,19.262501,38,98,14.23
96234,1767.0,19.262501,43,100,14.19
96502,1733.0,19.883872,43,100,14.23
96774,1701.0,20.505243,50,100,14.2
97039,1756.0,21.126614,51,100,14.21
97315,1798.0,22.369356,43,100,14.21
97585,1866.0,22.369356,42,100,14.19
97857,1880.0,22.990727,36,81,14.25
98127,1924.0,23.612098,36,76,14.21
98403,1956.0,23.612098,36,69,14.25
98678,1974.0,24.233469,36,69,14.25
98948,2003.0,24.233469,34,60,14.25
99221,2006.0,24.233469,34,60,14.28
99485,1965.0,24.233469,33,64,14.25
99761,1629.0,24.233469,33,60,14.23
100029,1627.0,24.233469,23,25,14.17
100310,1571.0,24.233469,17,13,14.2
100581,1617.0,24.233469,16,13,14.28
100866,1498.0,23.612098,17,16,14.21
101143,1430.0,22.990727,17,17,14.27
101416,1403.0,22.990727,17,17,14.17
101682,1386.0,22.369356,17,17,14.23
101950,1360.0,21.747985,16,17,14.21
102225,1312.0,21.126614,16,18,14.23
102495,1249.0,19.883872,16,18,14.16
102770,1176.0,18.64113,15,18,14.27
103046,1129.0,17.398388,15,17,14.25
103326,1147.0,16.155646,15,18,14.16
103603,1149.0,14.912904000000001,15,18,14.27
103880,1106.0,13.670162,15,18,14.25
104146,1058.0,12.42742,15,18,14.17
104428,1074.0,11.184678,15,18,14.23
104696,1084.0,9.941936,15,18,14.23
104980,1054.0,8.699194,17,25,14.19
105247,1003.0,7.4564520000000005,18,28,14.17
105528,972.0,6.21371,18,32,14.21
105794,926.0,5.592339,18,35,14.16
106062,903.0,4.970968,18,36,14.1
106343,875.0,3.7282260000000003,19,38,14.11
106613,830.0,3.106855,19,40,14.23
106886,826.0,3.106855,32,100,14.31
107162,1120.0,3.106855,27,49,14.33
107437,1412.0,3.7282260000000003,28,49,14.25
107713,1457.0,4.349597,28,49,14.28
107993,1487.0,4.970968,29,49,14.25
108262,1506.0,5.592339,29,49,14.25
108537,1553.0,6.21371,29,48,14.25
108823,1650.0,7.4564520000000005,29,46,14.27
109094,1775.0,8.077823,30,41,14.29
109364,1879.0,8.699194,27,33,14.25
109643,1989.0,9.320565,27,31,14.29
109924,2090.0,9.941936,28,31,14.27
110193,2180.0,10.563307,28,31,14.33
110476,2102.0,11.184678,27,34,14.27
110746,1844.0,11.806049,26,33,14.29
111027,1712.0,12.42742,22,23,14.17
111292,1771.0,13.048791,21,20,14.24
111578,1807.0,13.670162,20,18,14.23
111854,1821.0,14.291533,19,16,14.21
112130,1812.0,14.291533,19,16,14.2
112404,1785.0,14.291533,18,14,14.27
112685,1709.0,14.291533,18,15,14.25
112955,1693.0,13.670162,18,14,14.17
113236,1665.0,13.048791,17,15,14.21
113505,1601.0,13.048791,17,16,14.17
113940,1516.0,11.806049,18,17,14.28
114206,1452.0,11.184678,18,18,14.17
114487,1393.0,10.563307,17,18,14.25
114756,1297.0,9.941936,16,18,14.19
115034,1204.0,8.699194,16,19,14.24
115307,1089.0,8.077823,17,25,14.17
115587,1027.0,6.835081,17,26,14.23
115875,1013.0,6.21371,18,29,14.24
116145,983.0,4.970968,18,34,14.17
116422,926.0,3.7282260000000003,19,39,14.09
116692,820.0,3.106855,19,41,14.28
116965,817.0,3.7282260000000003,20,50,14.08
117234,927.0,3.7282260000000003,28,64,14.16
117509,1240.0,4.349597,28,52,14.25
117785,1420.0,5.592339,28,48,14.25
118066,1543.0,6.21371,29,46,14.27
118347,1626.0,7.4564520000000005,20,20,14.28
118629,1654.0,7.4564520000000005,20,20,14.27
118912,1642.0,8.077823,22,26,14.27
119186,1652.0,8.077823,24,30,14.27
119460,1704.0,8.077823,25,30,14.27
119730,1735.0,8.077823,25,29,14.34
120006,1756.0,8.077823,15,10,14.25
120283,1680.0,8.077823,17,14,14.27
120562,1596.0,8.077823,18,17,14.32
120835,1448.0,8.077823,18,19,14.25
121107,1334.0,8.077823,17,19,14.29
121375,1246.0,8.077823,16,20,14.32
121656,1143.0,8.077823,16,22,14.17
121925,1061.0,7.4564520000000005,20,33,13.25
122194,1002.0,7.4564520000000005,18,31,14.09
122464,985.0,7.4564520000000005,25,60,14.15
122745,1112.0,6.835081,26,48,14.21
123015,1401.0,6.835081,27,40,14.25
123290,1600.0,6.835081,27,41,14.25
123566,1588.0,6.835081,27,40,14.17
123845,1632.0,7.4564520000000005,27,39,14.33
124115,1650.0,7.4564520000000005,25,29,14.27
124391,1642.0,7.4564520000000005,16,12,14.25
124680,1555.0,7.4564520000000005,17,16,14.31
124954,1455.0,7.4564520000000005,18,19,14.25
125232,1378.0,6.835081,17,19,14.28
125505,1262.0,6.835081,17,21,14.28
125796,1130.0,6.21371,18,27,14.12
126068,1029.0,6.21371,21,43,14.16
126347,1012.0,5.592339,21,43,14.25
126618,1078.0,5.592339,26,55,14.23
126894,1278.0,5.592339,27,46,14.21
127168,1392.0,5.592339,18,19,14.24
127450,1330.0,5.592339,16,15,14.24
127721,1315.0,6.21371,16,18,14.25
127993,1240.0,6.21371,17,20,14.28
128273,1163.0,6.21371,17,22,14.29
128544,1069.0,5.592339,18,27,14.19
128822,989.0,5.592339,18,31,14.19
129093,945.0,4.970968,18,33,14.23
129366,925.0,4.970968,18,36,14.21
129644,861.0,3.7282260000000003,19,40,14.09
129926,789.0,2.485484,20,52,13.82
130194,715.0,1.8641130000000001,22,63,14.23
130472,808.0,1.242742,21,51,14.32
130744,831.0,0.621371,21,52,14.23
131150,817.0,0.0,21,52,14.14
131423,823.0,0.0,21,52,14.27
131703,826.0,0.0,21,52,14.17
131980,831.0,0.0,20,49,14.08
132255,819.0,0.0,19,39,14.39
132524,887.0,0.0,19,35,14.25
132800,892.0,0.0,18,31,14.32
133074,922.0,0.0,17,28,14.31
133351,918.0,0.0,17,28,14.29
133638,922.0,0.0,17,28,14.31
133912,911.0,0.0,17,29,14.24
134188,901.0,0.0,17,30,14.25
134463,891.0,0.0,17,30,14.34
134730,894.0,0.0,17,30,14.34
135001,898.0,0.0,17,30,14.35
135269,900.0,0.0,17,30,14.31
135539,903.0,0.0,17,31,14.29
135815,885.0,0.0,18,32,14.25
136084,893.0,0.0,18,30,14.25
136358,902.0,0.0,17,30,14.28
136623,903.0,0.0,17,29,14.27
136902,909.0,0.0,17,30,14.23
137180,909.0,0.0,17,29,14.28
137460,909.0,0.0,17,29,14.21
137742,911.0,0.0,17,29,14.23
138004,905.0,0.0,17,29,14.19
138279,897.0,0.0,17,30,14.21
138553,900.0,0.0,17,30,14.31
138823,904.0,0.0,17,29,14.28
139092,908.0,0.0,17,29,14.19
139366,901.0,0.0,17,30,14.21
139636,902.0,0.0,17,30,14.17
139911,899.0,0.0,17,30,14.21
140181,900.0,0.0,17,29,14.2
140457,906.0,0.0,17,30,14.24
140726,900.0,0.0,17,30,14.23
141000,891.0,0.0,18,30,14.16
141273,904.0,0.0,17,29,14.17
141545,905.0,0.0,17,30,14.25
141820,903.0,0.0,17,30,14.25
142093,896.0,0.0,17,30,14.17
142364,899.0,0.0,17,30,14.17
142642,898.0,0.0,17,29,14.24
142910,901.0,0.0,17,30,14.25
143184,898.0,0.0,17,30,14.16
143465,908.0,0.0,17,30,14.21
143741,905.0,0.0,17,30,14.25
144015,896.0,0.0,17,30,14.25
144285,893.0,0.0,18,31,14.17
144566,898.0,0.0,17,30,14.15
144835,901.0,0.0,17,30,14.16
145102,894.0,0.0,17,30,14.17
145372,902.0,0.0,17,29,14.17
145642,908.0,0.0,17,29,14.25
145912,904.0,0.0,17,29,14.17
146187,900.0,0.0,17,29,14.17
146462,903.0,0.0,17,29,14.19
146725,906.0,0.0,17,30,14.17
147001,899.0,0.0,17,30,14.19
147275,904.0,0.0,17,30,14.23
147544,907.0,0.0,17,29,14.25
147813,905.0,0.0,17,29,14.25
148097,906.0,0.0,17,29,14.24
148364,908.0,0.0,17,29,14.25
148632,900.0,0.0,17,29,14.25
148902,900.0,0.0,17,29,14.21
149300,903.0,0.0,17,29,14.19
149565,904.0,0.0,17,29,14.25
149834,906.0,0.0,17,29,14.17
150104,902.0,0.0,17,29,14.15
150385,899.0,0.0,17,29,14.19
150654,906.0,0.0,17,29,14.27
150923,895.0,0.0,17,29,14.25
151199,900.0,0.0,17,29,14.19
151467,906.0,0.0,17,29,14.19
151880,890.0,0.0,17,30,14.17
152143,889.0,0.0,17,30,14.16
152420,901.0,0.0,17,29,14.24
152690,910.0,0.0,17,28,14.19
152963,912.0,0.0,17,28,14.19
153232,915.0,0.0,17,29,14.17
153505,907.0,0.0,17,29,14.15
153776,897.0,0.0,17,29,14.17
154050,898.0,0.0,17,29,14.21
154314,904.0,0.0,17,29,14.21
154588,903.0,0.0,17,29,14.25
154858,902.0,0.0,17,28,14.25
155126,901.0,0.0,17,28,14.23
155402,905.0,0.0,17,28,14.2
155679,910.0,0.0,17,28,14.16
155960,911.0,0.0,17,27,14.21
156235,919.0,0.0,17,27,14.17
156520,910.0,0.0,16,27,14.19
156785,905.0,0.0,16,27,14.19
157053,909.0,0.0,16,27,14.25
157323,905.0,0.0,16,27,14.2
157604,904.0,0.0,16,28,14.17
157880,906.0,0.0,16,27,14.23
158153,900.0,0.0,16,27,14.27
158424,907.0,0.0,16,28,14.21
158695,899.0,0.0,16,28,14.17
158976,893.0,0.0,16,28,14.17
159248,891.0,0.0,16,28,14.17
159513,888.0,0.0,17,29,14.21
159788,882.0,0.0,16,0,13.08
160051,771.0,0.0,15,0,12.9
160314,499.0,0.0,12,0,12.88
160588,215.0,0.0,19,0,12.86
160851,44.0,0.0,19,0,12.83
161129,0.0,0.0,19,0,12.82
161401,0.0,0.0,19,0,12.81
161675,0.0,0.0,19,0,12.78
161941,0.0,0.0,32,0,12.77
162222,0.0,0.0,32,0,12.75
162492,0.0,0.0,32,0,12.75
162777,0.0,0.0,32,0,12.75
163042,0.0,0.0,32,0,12.71
163324,0.0,0.0,32,0,12.71
163599,0.0,0.0,32,0,12.71
163877,0.0,0.0,32,0,12.7
164143,0.0,0.0,32,0,12.69
164418,0.0,0.0,32,0,12.67
164700,0.0,0.0,32,0,12.69
164973,0.0,0.0,32,0,12.67
165258,0.0,0.0,32,0,12.67
165524,0.0,0.0,32,0,12.65
165807,0.0,0.0,32,0,12.64
166078,0.0,0.0,32,0,12.64
166349,0.0,0.0,32,0,12.64
166614,0.0,0.0,32,0,12.64
166888,0.0,0.0,32,0,12.64
167157,0.0,0.0,32,0,12.63
167425,0.0,0.0,32,0,12.63
167695,0.0,0.0,32,0,12.63
167964,0.0,0.0,32,0,12.63
168241,0.0,0.0,32,0,12.62
168515,0.0,0.0,32,0,12.61
168920,0.0,0.0,32,0,12.61
169185,0.0,0.0,32,0,12.61
169453,0.0,0.0,32,0,12.61
169722,0.0,0.0,32,0,12.61
169990,0.0,0.0,32,0,12.6
170260,0.0,0.0,32,0,12.61
170529,0.0,0.0,32,0,12.6
170800,0.0,0.0,32,0,12.6
171077,0.0,0.0,32,0,12.61
171350,0.0,0.0,32,0,12.59
171618,0.0,0.0,32,0,12.59
171888,0.0,0.0,32,0,12.59
172163,0.0,0.0,32,0,12.58
172438,0.0,0.0,32,0,12.58
172709,0.0,0.0,32,0,12.58
172982,0.0,0.0,32,0,12.57
173251,0.0,0.0,32,0,12.57
173529,0.0,0.0,32,0,12.57
173802,0.0,0.0,32,0,12.58
174083,0.0,0.0,32,0,12.57
174352,0.0,0.0,32,0,12.57
174632,0.0,0.0,32,0,12.39
174903,0.0,0.0,32,0,12.44
175191,0.0,0.0,32,0,12.54
175473,0.0,0.0,32,0,12.53
175741,0.0,0.0,32,0,12.54
176020,0.0,0.0,32,0,12.54
176289,0.0,0.0,32,0,12.55
176573,0.0,0.0,32,0,12.54
176842,0.0,0.0,32,0,12.56
177124,0.0,0.0,32,0,12.53
177399,0.0,0.0,32,0,12.55
177668,0.0,0.0,32,0,12.56
177938,0.0,0.0,32,0,12.56
178211,0.0,0.0,32,0,12.54
178481,0.0,0.0,32,0,12.55
178762,0.0,0.0,32,0,12.55
179039,0.0,0.0,32,0,12.55
179312,0.0,0.0,32,0,12.56
179581,0.0,0.0,32,0,12.56
179848,0.0,0.0,32,0,12.55
180121,0.0,0.0,32,0,12.56
180397,0.0,0.0,32,0,12.56
180677,0.0,0.0,32,0,12.55
180940,0.0,0.0,32,0,12.56
181209,0.0,0.0,32,0,12.56
181472,0.0,0.0,32,0,12.55
181752,0.0,0.0,32,0,12.55
182023,0.0,0.0,32,0,12.55
182303,0.0,0.0,32,0,12.55
182572,0.0,0.0,32,0,12.56
182847,0.0,0.0,32,0,12.55
183111,0.0,0.0,32,0,12.55
183379,0.0,0.0,32,0,12.55
183649,0.0,0.0,32,0,12.54
183912,0.0,0.0,32,0,12.55
184187,0.0,0.0,32,0,12.54
184463,0.0,0.0,32,0,12.54
184743,0.0,0.0,32,0,12.55
185013,0.0,0.0,32,0,12.55
185281,0.0,0.0,32,0,12.55
185550,0.0,0.0,32,0,12.53
185833,0.0,0.0,32,0,12.53
186101,0.0,0.0,32,0,12.55
186381,0.0,0.0,32,0,12.55
186651,0.0,0.0,32,0,12.54
187068,0.0,0.0,32,0,12.53
187339,0.0,0.0,32,0,12.54
187602,0.0,0.0,32,0,12.55
187873,0.0,0.0,32,0,12.54
188141,0.0,0.0,32,0,12.54
188418,0.0,0.0,32,0,12.55
188688,0.0,0.0,32,0,12.57
188974,0.0,0.0,32,0,12.57
189242,0.0,0.0,32,0,12.56
189664,0.0,0.0,32,0,12.56
189936,0.0,0.0,32,0,12.57
190212,0.0,0.0,32,0,12.57
190481,0.0,0.0,32,0,12.58
190749,0.0,0.0,32,0,12.59
191012,0.0,0.0,32,0,12.58
191276,0.0,0.0,32,0,12.59
191545,0.0,0.0,32,0,12.6
191813,0.0,0.0,32,0,12.58
192089,0.0,0.0,32,0,12.6
192352,0.0,0.0,32,0,12.6
192620,0.0,0.0,32,0,12.59
192883,0.0,0.0,32,0,12.59
193158,0.0,0.0,32,0,12.6
193422,0.0,0.0,32,0,12.6
193695,0.0,0.0,32,0,12.61
193959,0.0,0.0,32,0,12.6
194234,0.0,0.0,32,0,12.6
194497,0.0,0.0,32,0,12.6
194765,0.0,0.0,32,0,12.6
195030,0.0,0.0,32,0,12.6
195298,0.0,0.0,32,0,12.59
195573,0.0,0.0,32,0,12.6
195836,0.0,0.0,32,0,12.6
196106,0.0,0.0,32,0,12.63
196374,0.0,0.0,32,0,12.64
196648,0.0,0.0,32,0,12.64
196912,0.0,0.0,32,0,12.65
197180,0.0,0.0,32,0,12.65
197444,0.0,0.0,32,0,12.64
197719,0.0,0.0,32,0,12.65
197982,0.0,0.0,32,0,12.66
198256,0.0,0.0,32,0,12.66
198520,0.0,0.0,32,0,12.67
198789,0.0,0.0,32,0,12.66
199064,0.0,,,,12.61
205481,0.0,0.0,32,0,12.61
205756,0.0,0.0,32,0,12.6
206031,0.0,0.0,32,0,12.6
206300,0.0,0.0,32,0,12.6
206570,0.0,0.0,32,0,12.6
206844,0.0,0.0,32,0,12.59
207114,0.0,0.0,32,0,12.59
207395,0.0,0.0,32,0,12.58
207664,0.0,0.0,32,0,12.58
207937,0.0,0.0,32,0,12.58
208210,0.0,0.0,32,0,12.58
208478,0.0,0.0,32,0,12.57
208762,0.0,0.0,32,0,12.59
209028,0.0,0.0,32,0,12.57
209291,0.0,0.0,32,0,12.57
209554,0.0,0.0,32,0,12.57
209836,0.0,0.0,32,0,12.56
210104,0.0,0.0,32,0,12.57
210377,0.0,0.0,32,0,12.57
210642,0.0,0.0,32,0,12.57
210924,0.0,0.0,32,0,12.57
211192,0.0,0.0,32,0,12.57
211472,0.0,0.0,32,0,12.59
211752,0.0,0.0,32,0,12.57
212021,0.0,0.0,32,0,12.59
212294,0.0,0.0,32,0,12.57
212556,0.0,0.0,32,0,12.57
212921,0.0,0.0,32,0,12.57
213194,0.0,0.0,32,0,12.57
213477,0.0,0.0,32,0,12.58
213744,0.0,0.0,32,0,12.58
214019,0.0,0.0,32,0,12.58
214290,0.0,0.0,32,0,12.58
214571,0.0,0.0,32,0,12.57
214834,0.0,0.0,32,0,12.57
215115,0.0,0.0,32,0,12.57
215391,0.0,0.0,32,0,12.58
215662,0.0,0.0,32,0,12.57
215934,0.0,0.0,32,0,12.57
216211,0.0,0.0,32,0,12.57
216485,0.0,0.0,32,0,12.57
216756,0.0,0.0,32,0,12.57
217035,0.0,0.0,32,0,12.57
217300,0.0,0.0,32,0,12.59
217572,0.0,0.0,32,0,12.6
217836,0.0,0.0,32,0,12.6
218105,0.0,0.0,32,0,12.6
218375,0.0,0.0,32,0,12.61
218642,0.0,0.0,32,0,12.6
218912,0.0,0.0,32,0,12.6
219182,0.0,0.0,32,0,12.61
219451,0.0,0.0,32,0,12.61
219713,0.0,0.0,32,0,12.61
219988,0.0,0.0,32,0,12.58
220252,0.0,0.0,32,0,12.59
220520,0.0,0.0,32,0,12.58
220783,0.0,0.0,32,0,12.57
221052,0.0,0.0,32,0,12.58
221316,0.0,0.0,32,0,12.58
221590,0.0,0.0,32,0,12.58
221853,0.0,0.0,32,0,12.58
222119,0.0,0.0,32,0,12.58
222385,0.0,0.0,32,0,12.58
222653,0.0,0.0,32,0,12.57
222916,0.0,0.0,32,0,12.57
223184,0.0,0.0,32,0,12.57
223449,0.0,0.0,32,0,12.57
223712,0.0,0.0,32,0,12.58
223980,0.0,0.0,32,0,12.57
224243,0.0,0.0,32,0,12.57
224513,0.0,0.0,32,0,12.57
224781,0.0,0.0,32,0,12.57
225056,0.0,0.0,32,0,12.57
225319,0.0,0.0,32,0,12.57
225593,0.0,0.0,32,0,12.57
225857,0.0,0.0,32,0,12.56
226126,0.0,0.0,32,0,12.61
226390,0.0,0.0,32,0,12.62
226663,0.0,0.0,32,0,12.63
226927,0.0,0.0,32,0,12.63
227196,0.0,0.0,32,0,12.62
227471,0.0,0.0,32,0,12.62
227734,0.0,0.0,32,0,12.63
228009,0.0,0.0,32,0,12.63
228272,0.0,0.0,32,0,12.63
228541,0.0,0.0,32,0,12.64
228804,0.0,0.0,32,0,12.64
229078,0.0,,,,
