,index,utcdate,utctime,alt,speed_mph,n_sats,duration
210,93759,2021-11-17,18:28:44.800000,232,3162.77839,12,93759
211,94029,2021-11-17,18:28:45.100000,233,2323.92754,12,94029
212,94308,2021-11-17,18:28:45.300000,233,5980.695875,12,94308
213,94579,2021-11-17,18:28:45.600000,233,8866.342799,12,94579
214,94846,2021-11-17,18:28:45.900000,233,10443.382397,12,94846
215,95122,2021-11-17,18:28:46.100000,233,9067.667003,12,95122
216,95396,2021-11-17,18:28:46.400000,233,10242.058193,12,95396
217,95680,2021-11-17,18:28:46.700000,234,13161.259151,12,95680
218,95949,2021-11-17,18:28:47,234,14301.474936,12,95949
219,96231,2021-11-17,18:28:47.300000,234,15006.10965,12,96231
220,96500,2021-11-17,18:28:47.500000,234,14972.555616,12,96500
221,96772,2021-11-17,18:28:47.800000,234,16616.703282,12,96772
222,97037,2021-11-17,18:28:48.100000,234,20878.0656,12,97037
223,97307,2021-11-17,18:28:48.300000,234,21146.497872,12,97307
224,97582,2021-11-17,18:28:48.600000,235,21816.957181,12,97582
225,97850,2021-11-17,18:28:48.900000,235,23830.199221,12,97850
226,98124,2021-11-17,18:28:49.100000,235,28292.885743,12,98124
227,98400,2021-11-17,18:28:49.400000,235,27252.710689,12,98400
228,98675,2021-11-17,18:28:49.700000,235,28494.209947,12,98675
229,98945,2021-11-17,18:28:50,235,28393.547845,12,98945
230,99218,2021-11-17,18:28:50.200000,235,28829.750287,12,99218
231,99483,2021-11-17,18:28:50.500000,236,29466.655562,12,99483
232,99751,2021-11-17,18:28:50.800000,236,29936.412038,12,99751
233,100027,2021-11-17,18:28:51,236,31345.681466000002,12,100027
234,100301,2021-11-17,18:28:51.300000,237,29298.885392,12,100301
235,100579,2021-11-17,18:28:51.600000,237,29735.087834,12,100579
236,100862,2021-11-17,18:28:51.900000,237,30573.938684,12,100862
237,101140,2021-11-17,18:28:52.200000,237,28997.520457,12,101140
238,101413,2021-11-17,18:28:52.400000,237,27353.372791,12,101413
239,101679,2021-11-17,18:28:52.700000,238,25776.333193,12,101679
240,101947,2021-11-17,18:28:53,238,22957.794337,12,101947
241,102222,2021-11-17,18:28:53.200000,238,20206.98492,12,102222
242,102492,2021-11-17,18:28:53.500000,238,19670.120376,12,102492
243,102767,2021-11-17,18:28:53.800000,239,16583.149248,12,102767
244,103043,2021-11-17,18:28:54.100000,239,10745.368703,12,103043
245,103323,2021-11-17,18:28:54.400000,239,9134.775071,12,103323
246,103600,2021-11-17,18:28:54.600000,239,6282.682181,12,103600
247,103877,2021-11-17,18:28:54.900000,240,142.91533,12,103877
248,104143,2021-11-17,18:28:55.200000,240,37443.195089,12,104143
249,104420,2021-11-17,18:28:55.400000,240,35866.155491,12,104420
250,104693,2021-11-17,18:28:55.700000,240,31537.685105,12,104693
251,104973,2021-11-17,18:28:56,241,25934.782798,12,104973
252,105244,2021-11-17,18:28:56.300000,241,23518.892350000002,12,105244
253,105520,2021-11-17,18:28:56.500000,241,22210.906395,12,105520
254,105791,2021-11-17,18:28:56.800000,241,19493.029641,12,105791
255,106059,2021-11-17,18:28:57.100000,242,16674.490785,12,106059
256,106340,2021-11-17,18:28:57.400000,242,14494.099946,12,106340
257,106610,2021-11-17,18:28:57.600000,242,12245.979668,12,106610
258,106884,2021-11-17,18:28:57.900000,242,10668.94007,12,106884
259,107159,2021-11-17,18:28:58.200000,242,9528.102914000001,12,107159
260,107433,2021-11-17,18:28:58.500000,242,10098.521492,12,107433
261,107710,2021-11-17,18:28:58.700000,242,11071.588478,12,107710
262,107990,2021-11-17,18:28:59,242,13185.49262,12,107990
263,108259,2021-11-17,18:28:59.300000,242,15030.96449,12,108259
264,108530,2021-11-17,18:28:59.600000,242,17848.881975,12,108530
265,108820,2021-11-17,18:28:59.800000,242,19157.489301,12,108820
266,109085,2021-11-17,18:29:00.100000,242,21237.839409,12,109085
267,109362,2021-11-17,18:29:00.400000,242,23787.324622,12,109362
268,109636,2021-11-17,18:29:00.700000,242,25733.458594,12,109636
269,109922,2021-11-17,18:29:00.900000,242,26136.107002,12,109922
270,110190,2021-11-17,18:29:01.200000,242,28719.76762,12,110190
271,110473,2021-11-17,18:29:01.500000,242,31034.995966,12,110473
272,110743,2021-11-17,18:29:01.800000,242,32477.198057,12,110743
273,111024,2021-11-17,18:29:02.100000,242,34725.318335,12,111024
274,111289,2021-11-17,18:29:02.300000,242,37980.059633,12,111289
275,111576,2021-11-17,18:29:02.600000,241,40160.450472,12,111576
276,111851,2021-11-17,18:29:02.900000,241,39724.24803,12,111851
277,112126,2021-11-17,18:29:03.100000,241,210.02339800000001,12,112126
278,112401,2021-11-17,18:29:03.400000,241,914.658112,12,112401
279,112681,2021-11-17,18:29:03.700000,241,948.212146,12,112681
280,112952,2021-11-17,18:29:04,240,39959.126268,12,112952
281,113233,2021-11-17,18:29:04.300000,240,109.361296,12,113233
282,113502,2021-11-17,18:29:04.500000,240,39724.24803,12,113502
283,113778,2021-11-17,18:29:04.800000,240,37711.627361,12,113778
284,114203,2021-11-17,18:29:05.200000,240,35228.628845,12,114203
285,114478,2021-11-17,18:29:05.500000,240,32779.184363,12,114478
286,114753,2021-11-17,18:29:05.800000,240,30833.671762,12,114753
287,115025,2021-11-17,18:29:06.100000,240,27948.024838,12,115025
288,115304,2021-11-17,18:29:06.300000,240,26270.323138,12,115304
289,115579,2021-11-17,18:29:06.600000,240,24189.97303,12,115579
290,115872,2021-11-17,18:29:06.900000,239,20130.556287,12,115872
291,116142,2021-11-17,18:29:07.200000,239,17244.909363,12,116142
292,116419,2021-11-17,18:29:07.400000,239,14091.451538,12,116419
293,116690,2021-11-17,18:29:07.700000,239,10903.818308,12,116690
294,116962,2021-11-17,18:29:08,239,9729.427118,12,116962
295,117231,2021-11-17,18:29:08.300000,239,11105.142512,12,117231
296,117506,2021-11-17,18:29:08.500000,239,12044.655464,12,117506
297,117782,2021-11-17,18:29:08.800000,239,14527.653980000001,12,117782
298,118063,2021-11-17,18:29:09.100000,239,17983.098111,12,118063
299,118345,2021-11-17,18:29:09.400000,239,21271.393443,12,118345
300,118620,2021-11-17,18:29:09.600000,239,23116.865313000002,12,118620
301,118908,2021-11-17,18:29:09.900000,240,23921.540758,12,118908
302,119179,2021-11-17,18:29:10.200000,240,25196.59405,12,119179
303,119458,2021-11-17,18:29:10.500000,240,24491.959336,12,119458
304,119720,2021-11-17,18:29:10.700000,240,25431.472288,12,119720
305,120003,2021-11-17,18:29:11,239,24995.269846,12,120003
306,120280,2021-11-17,18:29:11.300000,239,26505.201376,12,120280
307,120560,2021-11-17,18:29:11.600000,239,25968.336832,12,120560
308,120832,2021-11-17,18:29:11.900000,239,25465.026322,12,120832
309,121104,2021-11-17,18:29:12.100000,239,25498.580356,12,121104
310,121372,2021-11-17,18:29:12.400000,239,24861.05371,12,121372
311,121653,2021-11-17,18:29:12.700000,239,24189.97303,12,121653
312,121923,2021-11-17,18:29:13,239,23720.216554,12,121923
313,122191,2021-11-17,18:29:13.200000,239,23753.770588,12,122191
314,122461,2021-11-17,18:29:13.500000,239,23720.216554,12,122461
315,122738,2021-11-17,18:29:13.800000,239,22881.987075,12,122738
316,123012,2021-11-17,18:29:14,239,22747.770939,12,123012
317,123282,2021-11-17,18:29:14.300000,239,21640.487817,12,123282
318,123563,2021-11-17,18:29:14.600000,239,22043.136225000002,12,123563
319,123838,2021-11-17,18:29:14.900000,239,22311.568497,12,123838
320,124112,2021-11-17,18:29:15.100000,239,22714.216905,12,124112
321,124389,2021-11-17,18:29:15.400000,239,23451.784282,12,124389
322,124677,2021-11-17,18:29:15.700000,239,23317.568146,12,124677
323,124952,2021-11-17,18:29:16,239,22445.784633,12,124952
324,125229,2021-11-17,18:29:16.300000,240,21976.028157,12,125229
325,125503,2021-11-17,18:29:16.500000,240,21070.069239,12,125503
326,125794,2021-11-17,18:29:16.800000,240,20499.650661,12,125794
327,126065,2021-11-17,18:29:17.100000,240,19224.597369,12,126065
328,126344,2021-11-17,18:29:17.400000,240,19023.273165,12,126344
329,126616,2021-11-17,18:29:17.600000,240,19191.043335,12,126616
330,126884,2021-11-17,18:29:17.900000,240,17681.111805,12,126884
331,127166,2021-11-17,18:29:18.200000,240,17513.341635,12,127166
332,127441,2021-11-17,18:29:18.500000,240,19157.489301,12,127441
333,127719,2021-11-17,18:29:18.700000,240,20029.894185,12,127719
334,127990,2021-11-17,18:29:19,240,19023.273165,12,127990
335,128271,2021-11-17,18:29:19.300000,240,19056.827199,12,128271
336,128541,2021-11-17,18:29:19.600000,240,19526.583675,12,128541
337,128819,2021-11-17,18:29:19.800000,240,17479.787601,12,128819
338,129090,2021-11-17,18:29:20.100000,240,18352.192485,12,129090
339,129362,2021-11-17,18:29:20.400000,240,16573.828683,12,129362
340,129642,2021-11-17,18:29:20.700000,240,15165.180626,12,129642
341,129924,2021-11-17,18:29:20.900000,239,14292.775742,12,129924
342,130192,2021-11-17,18:29:21.200000,239,9058.346438,12,130192
343,130469,2021-11-17,18:29:21.500000,239,7347.712075,12,130469
344,130742,2021-11-17,18:29:21.800000,239,5569.348273,12,130742
345,131008,2021-11-17,18:29:22,239,3589.660267,12,131008
346,131420,2021-11-17,18:29:22.400000,239,1140.215785,12,131420
347,131695,2021-11-17,18:29:22.700000,239,469.135105,12,131695
348,131977,2021-11-17,18:29:23,240,133.594765,12,131977
349,132248,2021-11-17,18:29:23.300000,240,200.702833,12,132248
350,132520,2021-11-17,18:29:23.500000,240,167.148799,12,132520
351,132797,2021-11-17,18:29:23.800000,240,200.702833,12,132797
352,133072,2021-11-17,18:29:24.100000,240,334.918969,12,133072
353,133348,2021-11-17,18:29:24.400000,240,133.594765,12,133348
354,133635,2021-11-17,18:29:24.700000,240,133.594765,12,133635
355,133910,2021-11-17,18:29:24.900000,240,32.932663,12,133910
356,134184,2021-11-17,18:29:25.200000,240,301.364935,12,134184
357,134460,2021-11-17,18:29:25.500000,240,100.04073100000001,12,134460
358,134727,2021-11-17,18:29:25.800000,239,200.702833,12,134727
359,134998,2021-11-17,18:29:26,239,32.932663,12,134998
360,135267,2021-11-17,18:29:26.300000,239,200.702833,12,135267
361,135537,2021-11-17,18:29:26.600000,239,66.486697,12,135537
362,135808,2021-11-17,18:29:26.800000,239,167.148799,12,135808
363,136081,2021-11-17,18:29:27.100000,239,200.702833,12,136081
364,136350,2021-11-17,18:29:27.400000,239,66.486697,12,136350
365,136620,2021-11-17,18:29:27.600000,239,100.04073100000001,12,136620
366,136895,2021-11-17,18:29:27.900000,239,32.932663,12,136895
367,137177,2021-11-17,18:29:28.200000,239,66.486697,12,137177
368,137457,2021-11-17,18:29:28.500000,239,234.256867,12,137457
369,137739,2021-11-17,18:29:28.800000,239,301.364935,12,137739
370,138001,2021-11-17,18:29:29,239,402.027037,12,138001
371,138276,2021-11-17,18:29:29.300000,239,133.594765,12,138276
372,138550,2021-11-17,18:29:29.600000,239,32.932663,12,138550
373,138821,2021-11-17,18:29:29.800000,239,32.932663,12,138821
374,139089,2021-11-17,18:29:30.100000,239,133.594765,12,139089
375,139363,2021-11-17,18:29:30.400000,239,66.486697,12,139363
376,139633,2021-11-17,18:29:30.700000,239,66.486697,12,139633
377,139909,2021-11-17,18:29:30.900000,239,301.364935,12,139909
378,140179,2021-11-17,18:29:31.200000,239,100.04073100000001,12,140179
379,140450,2021-11-17,18:29:31.500000,239,200.702833,12,140450
380,140723,2021-11-17,18:29:31.700000,239,167.148799,12,140723
381,140992,2021-11-17,18:29:32,239,234.256867,12,140992
382,141270,2021-11-17,18:29:32.300000,239,334.918969,12,141270
383,141538,2021-11-17,18:29:32.600000,239,267.810901,12,141538
384,141817,2021-11-17,18:29:32.800000,239,167.148799,12,141817
385,142090,2021-11-17,18:29:33.100000,239,133.594765,12,142090
386,142361,2021-11-17,18:29:33.400000,238,200.702833,12,142361
387,142639,2021-11-17,18:29:33.700000,238,32.932663,12,142639
388,142908,2021-11-17,18:29:33.900000,238,100.04073100000001,12,142908
389,143181,2021-11-17,18:29:34.200000,238,234.256867,12,143181
390,143463,2021-11-17,18:29:34.500000,238,0.0,12,143463
391,143738,2021-11-17,18:29:34.800000,238,167.148799,12,143738
392,144012,2021-11-17,18:29:35,238,66.486697,12,144012
393,144282,2021-11-17,18:29:35.300000,238,167.148799,12,144282
394,144563,2021-11-17,18:29:35.600000,238,100.04073100000001,12,144563
395,144832,2021-11-17,18:29:35.900000,238,167.148799,12,144832
396,145095,2021-11-17,18:29:36.100000,238,32.932663,12,145095
397,145370,2021-11-17,18:29:36.400000,238,234.256867,12,145370
398,145634,2021-11-17,18:29:36.700000,238,32.932663,12,145634
399,145909,2021-11-17,18:29:36.900000,238,234.256867,12,145909
400,146185,2021-11-17,18:29:37.200000,238,133.594765,12,146185
401,146459,2021-11-17,18:29:37.500000,238,0.0,12,146459
402,146722,2021-11-17,18:29:37.700000,238,66.486697,12,146722
403,146998,2021-11-17,18:29:38,238,66.486697,12,146998
404,147272,2021-11-17,18:29:38.300000,238,200.702833,12,147272
405,147542,2021-11-17,18:29:38.600000,238,66.486697,12,147542
406,147810,2021-11-17,18:29:38.800000,238,66.486697,12,147810
407,148093,2021-11-17,18:29:39.100000,238,234.256867,12,148093
408,148362,2021-11-17,18:29:39.400000,238,133.594765,12,148362
409,148629,2021-11-17,18:29:39.700000,238,100.04073100000001,12,148629
410,148899,2021-11-17,18:29:39.900000,238,301.364935,12,148899
411,149163,2021-11-17,18:29:40.200000,238,100.04073100000001,12,149163
412,149562,2021-11-17,18:29:40.600000,238,32.932663,12,149562
