,index,acc1,acc2,acc3,acc4,duration
133,54294,,,,,54294
134,54302,1;-9;-4,2;7;12,4;8;12,5;-2;0,54302
135,54569,,,,,54569
136,54573,5;0;3,2;5;0,0;6;-6,1;-6;1,54573
137,54844,,,,,54844
138,54847,6;3;-4,3;10;9,3;-9;-1,-4;0;6,54847
139,55122,,,,,55122
140,55126,-2;4;-3,-2;1;-1,5;0;0,3;7;-4,55126
141,55390,,,,,55390
142,55392,-1;4;2,-3;11;0,0;18;-6,4;10;-15,55392
143,55674,,,,,55674
144,55677,-6;3;-5,0;-4;1,2;5;12,6;6;4,55677
145,55947,,,,,55947
146,55949,4;-5;-4,4;6;0,11;17;-12,8;14;-4,55949
147,56222,,,,,56222
148,56229,0;0;1,-5;28;-10,9;10;-3,5;5;-19,56229
149,56497,,,,,56497
150,56499,5;24;-25,7;14;-18,3;10;-18,1;11;-23,56499
151,56766,,,,,56766
152,56775,1;13;-3,7;13;-1,3;10;-3,2;17;-7,56775
153,57041,,,,,57041
154,57044,0;17;1,3;7;-3,2;-2;-2,-1;14;5,57044
155,57312,,,,,57312
156,57315,0;6;11,-4;15;15,4;6;-4,9;-8;-17,57315
157,57585,,,,,57585
158,57588,0;15;-7,-4;17;0,4;0;-15,3;12;3,57588
159,57854,,,,,57854
160,57857,2;7;9,4;6;8,2;2;-17,7;4;-3,57857
161,58128,,,,,58128
162,58131,6;12;0,0;4;-7,4;2;2,9;7;4,58131
163,58393,,,,,58393
164,58396,-3;4;4,1;9;5,0;3;9,2;8;-8,58396
165,58661,,,,,58661
166,58669,11;7;16,-8;-21;-3,-23;-35;-16,13;-12;6,58669
167,58936,,,,,58936
168,58939,-30;2;-25,-3;-13;-5,-6;-14;4,9;-6;-2,58939
169,59205,,,,,59205
170,59233,11;3;-12,0;-4;8,16;-1;-4,10;2;-5,59233
171,59505,,,,,59505
172,59508,2;5;1,-5;3;-9,3;9;-1,-1;6;-5,59508
173,59783,,,,,59783
174,59786,-17;-1;-2,5;6;12,7;-10;-25,9;8;6,59786
175,60051,,,,,60051
176,60054,0;7;11,-9;10;0,2;8;-8,2;7;2,60054
177,60325,,,,,60325
178,60328,-5;-8;-3,9;7;-2,6;3;-9,5;8;-3,60328
179,60606,,,,,60606
180,60609,-1;-3;-4,-5;-10;0,-3;1;0,3;2;2,60609
181,60884,,,,,60884
182,60887,-4;-11;24,16;-17;-9,3;0;-14,1;-19;-14,60887
183,61151,,,,,61151
184,61159,-3;1;-2,0;-12;-8,3;-14;0,4;-10;3,61159
185,61426,,,,,61426
186,61429,-9;-1;10,1;-7;-5,0;-42;36,11;-17;-16,61429
187,61702,,,,,61702
188,61704,1;-10;3,16;-1;0,0;-19;0,-3;-25;-4,61704
189,61984,,,,,61984
190,61987,-4;-13;-15,-5;-15;-14,4;0;-10,-8;5;-11,61987
191,62252,,,,,62252
192,62255,2;-3;-12,16;6;-11,11;0;-3,-8;0;0,62255
193,62527,,,,,62527
194,62530,4;-48;7,14;-23;13,16;18;4,6;-13;7,62530
195,62803,,,,,62803
196,62806,5;2;0,0;3;-6,-3;-2;5,8;-16;11,62806
197,63083,,,,,63083
198,63085,-8;6;6,5;-7;13,-2;-21;16,18;9;-12,63085
199,63347,,,,,63347
200,63349,11;-11;12,2;-3;2,4;-16;0,4;-25;6,63349
201,63616,,,,,63616
202,63624,-2;-27;6,6;-6;2,-3;0;20,14;-19;5,63624
203,63885,,,,,63885
204,63888,15;0;-31,5;-25;1,31;-29;28,-12;-43;72,63888
205,64154,,,,,64154
206,64162,29;2;3,15;-6;2,12;6;5,9;-31;-23,64162
207,64432,,,,,64432
208,64435,21;-3;-14,19;19;14,16;-18;6,15;-30;5,64435
209,64704,,,,,64704
210,64707,3;-22;11,7;-7;29,2;0;33,15;-10;-3,64707
211,64982,,,,,64982
212,64984,9;-26;28,28;17;-35,-32;45;64,35;-13;70,64984
213,65249,,,,,65249
214,65252,36;-11;-5,-2;-32;6,24;4;13,-1;-3;6,65252
215,65523,,,,,65523
216,65526,15;5;22,21;11;35,0;-13;-1,25;0;-16,65526
217,65793,,,,,65793
218,65796,16;-38;19,12;-26;46,-10;-3;-16,26;9;1,65796
219,66062,,,,,66062
220,66069,8;2;-34,30;-10;-2,12;-6;-17,30;-15;-14,66069
221,66332,,,,,66332
222,66335,7;-12;-4,13;4;20,13;-4;12,5;-3;-31,66335
223,66606,,,,,66606
224,66615,13;23;34,25;11;58,18;0;10,5;-2;-28,66615
225,66882,,,,,66882
226,66885,21;-12;4,28;22;1,6;-10;-17,-6;-45;-26,66885
227,67153,,,,,67153
228,67155,22;-24;-29,30;-40;-3,8;-10;12,13;-12;0,67155
229,67426,,,,,67426
230,67429,9;-14;22,19;-6;11,31;-15;-16,36;-4;-9,67429
231,67702,,,,,67702
232,67704,40;-41;-14,26;-20;0,-6;-28;-2,34;-25;1,67704
233,67983,,,,,67983
234,67986,30;-4;-5,13;-16;7,27;-15;10,21;-21;-1,67986
235,68258,,,,,68258
236,68260,8;1;19,0;-10;-33,2;-15;31,17;-24;0,68260
237,68532,,,,,68532
238,68534,1;-24;2,1;3;0,28;9;-21,40;-10;14,68534
239,68796,,,,,68796
240,68799,32;-29;-14,17;-6;-5,14;11;16,17;-19;-6,68799
241,69065,,,,,69065
242,69073,7;-1;11,12;-30;9,19;-3;4,19;-2;-4,69073
243,69334,,,,,69334
244,69337,33;0;10,11;-31;15,19;-11;-10,27;-14;-6,69337
245,69611,,,,,69611
246,69618,19;-10;5,30;-1;7,33;-32;8,13;-22;0,69618
247,69884,,,,,69884
248,69888,19;-10;4,53;-6;-15,9;-1;4,18;-7;1,69888
249,70154,,,,,70154
250,70157,10;15;0,27;11;-13,13;-17;-1,8;-19;2,70157
251,70432,,,,,70432
252,70435,18;-14;-8,14;-5;-1,29;-8;-2,16;0;5,70435
253,70711,,,,,70711
254,70714,18;9;3,21;-6;0,13;-10;-10,9;-20;5,70714
255,70989,,,,,70989
256,70992,14;0;13,31;-10;16,26;-12;1,14;9;-3,70992
257,71262,,,,,71262
258,71265,28;4;11,10;-27;10,11;-20;6,6;8;9,71265
259,71534,,,,,71534
260,71543,37;-8;-9,25;-24;5,22;-3;1,26;-12;10,71543
261,71804,,,,,71804
262,71808,27;-8;-1,14;-4;7,42;-7;7,14;-20;8,71808
263,72075,,,,,72075
264,72082,29;-8;1,16;-27;5,33;-12;8,17;-18;18,72082
265,72350,,,,,72350
266,72353,32;-11;11,16;-4;7,19;-10;9,29;-11;11,72353
267,72619,,,,,72619
268,72622,21;-8;13,26;-8;-2,23;-10;0,29;-10;23,72622
269,72894,,,,,72894
270,72896,21;-3;6,21;-9;-5,28;-9;-4,23;-10;2,72896
271,73162,,,,,73162
272,73165,32;-7;1,41;-7;15,35;-12;17,29;-3;9,73165
273,73439,,,,,73439
274,73442,38;-9;11,32;-13;11,37;-11;12,32;-9;11,73442
275,73713,,,,,73713
276,73715,35;-10;8,36;-13;5,36;-6;10,38;-12;6,73715
277,73989,,,,,73989
278,73997,31;-3;6,36;-9;12,31;-10;11,31;-10;7,73997
279,74263,,,,,74263
280,74266,32;-8;6,32;-9;-5,31;-11;7,29;-4;5,74266
281,74540,,,,,74540
282,74547,28;-3;14,30;-3;12,29;-5;3,26;-6;7,74547
283,74814,,,,,74814
284,74817,24;-13;2,21;-11;2,21;-6;3,17;-6;5,74817
285,75085,,,,,75085
286,75088,16;-6;3,13;-9;2,14;-8;1,8;-9;2,75088
287,75440,,,,,75440
288,75443,10;-9;2,9;-11;1,7;-9;1,9;-8;3,75443
289,75712,,,,,75712
290,75715,7;-7;2,7;-7;0,5;-8;0,-1;-9;-1,75715
291,75983,,,,,75983
292,75985,-1;-8;-3,-2;-8;-3,-6;-10;-3,-8;-9;-4,75985
293,76254,,,,,76254
294,76256,-7;-11;-2,-7;-9;1,-8;-4;0,-13;-10;-5,76256
295,76531,,,,,76531
296,76540,-11;-11;0,-11;-13;-4,-10;-13;-2,-11;-12;-2,76540
297,76805,,,,,76805
298,76808,-12;-10;-1,-11;-17;-1,-8;-14;-3,-15;-11;-7,76808
299,77081,,,,,77081
300,77089,-9;-13;-6,-9;-14;-5,-12;-18;-3,-8;-17;-8,77089
301,77355,,,,,77355
302,77358,-7;-20;-8,-9;-16;-3,-9;-13;0,-14;-15;-5,77358
303,77624,,,,,77624
304,77626,-11;-14;-3,-5;-22;-4,-8;-22;-1,-5;-18;-3,77626
305,77899,,,,,77899
306,77902,-4;-21;-4,-5;-17;-1,-8;-25;1,-6;-25;-2,77902
307,78168,,,,,78168
308,78171,-2;-23;-3,-5;-19;-7,-3;-24;2,0;-24;1,78171
309,78455,,,,,78455
310,78458,1;-21;-4,0;-28;-5,0;-19;-5,-1;-22;2,78458
311,78725,,,,,78725
312,78728,-3;-17;-3,0;-19;1,-4;-30;-2,0;-34;-5,78728
313,79000,,,,,79000
314,79003,-1;-31;-6,3;-31;-2,-8;-23;-4,-10;-30;0,79003
315,79273,,,,,79273
316,79277,6;-31;-2,5;-42;-3,7;-32;2,1;-36;-2,79277
317,79545,,,,,79545
318,79552,5;-38;7,-5;-28;13,-3;-28;0,-1;-28;-5,79552
319,79821,,,,,79821
320,79824,2;-40;0,8;-32;4,4;-33;0,0;-39;5,79824
321,80093,,,,,80093
322,80101,-3;-41;10,0;-29;9,0;-34;5,6;-31;0,80101
323,80363,,,,,80363
324,80366,0;-40;8,-1;-35;3,4;-31;-2,2;-27;2,80366
325,80632,,,,,80632
326,80635,3;-40;0,1;-33;5,-3;-28;7,-3;-32;4,80635
327,80902,,,,,80902
328,80904,0;-40;7,1;-35;15,7;-33;3,8;-23;4,80904
329,81173,,,,,81173
330,81176,8;-33;4,2;-33;7,7;-30;7,8;-24;2,81176
331,81452,,,,,81452
332,81455,-5;-24;14,0;-28;9,-5;-26;0,-5;-26;3,81455
333,81721,,,,,81721
334,81724,-6;-22;2,0;-22;-2,-6;-18;2,-1;-25;2,81724
335,81995,,,,,81995
336,82002,0;-19;0,-4;-19;0,-7;-14;0,-2;-15;-5,82002
337,82266,,,,,82266
338,82268,0;-19;-1,-4;-13;1,-3;-11;0,-1;-12;-4,82268
339,82542,,,,,82542
340,82550,-5;-10;-4,-6;-12;-2,-7;-10;0,-1;-9;-2,82550
341,82817,,,,,82817
342,82819,-5;-9;0,-4;-12;-3,-2;-16;-2,-3;-11;-2,82819
343,83085,,,,,83085
344,83088,-2;-11;0,0;-14;-4,0;-15;0,-1;-15;0,83088
345,83360,,,,,83360
346,83363,0;-16;0,-1;-19;2,0;-10;0,0;-13;-7,83363
347,83632,,,,,83632
348,83634,-3;-11;-2,-5;-13;0,-3;-15;-3,-2;-5;0,83634
349,83912,,,,,83912
350,83915,-11;-3;-10,-7;-11;0,-5;-9;5,0;-10;-5,83915
351,84180,,,,,84180
352,84183,-8;-8;-5,-6;-11;-1,-9;-13;-5,-1;-14;8,84183
353,84455,,,,,84455
354,84457,-4;-12;2,1;-16;0,-4;-7;0,1;-15;-4,84457
355,84724,,,,,84724
356,84727,-7;-11;7,-3;-8;-1,-6;-12;0,-6;-20;-4,84727
357,84999,,,,,84999
358,85008,0;-14;-4,-6;-10;0,-4;-11;-6,-6;-10;1,85008
359,85281,,,,,85281
360,85284,-6;-11;0,-6;-11;2,-3;-9;0,-4;-12;-4,85284
361,85551,,,,,85551
362,85558,-8;-6;-4,-1;-11;-1,0;-8;-5,0;-7;-2,85558
363,85825,,,,,85825
364,85828,0;-15;-3,3;-10;-4,9;-14;0,6;-6;7,85828
365,86100,,,,,86100
366,86103,8;-12;6,11;-13;10,10;-14;2,8;-6;0,86103
367,86374,,,,,86374
368,86377,8;-6;-4,10;-6;-4,9;-6;3,15;-12;10,86377
369,86639,,,,,86639
370,86642,13;-7;8,13;-3;10,15;-8;2,14;-3;3,86642
371,86912,,,,,86912
372,86915,13;-3;5,11;-2;3,10;-1;-2,11;-7;-1,86915
373,87176,,,,,87176
374,87179,12;1;2,16;-3;4,13;-1;5,11;0;-5,87179
375,87452,,,,,87452
376,87460,13;2;-1,16;1;0,12;2;2,15;0;1,87460
377,87727,,,,,87727
378,87730,16;-1;-4,13;2;-2,12;4;1,11;2;5,87730
379,88002,,,,,88002
380,88005,13;5;3,15;1;-1,13;-1;3,16;2;5,88005
381,88276,,,,,88276
382,88280,15;0;0,14;0;1,21;1;0,19;4;6,88280
383,88553,,,,,88553
384,88556,17;3;4,16;3;4,19;1;1,19;-1;2,88556
385,88830,,,,,88830
386,88833,18;0;3,19;-2;5,21;-3;5,20;-4;0,88833
387,89103,,,,,89103
388,89106,21;-6;0,20;-4;3,23;-4;3,22;-9;2,89106
389,89383,,,,,89383
390,89387,22;-13;5,23;-11;2,20;-12;3,21;-12;3,89387
391,89654,,,,,89654
392,89657,22;-14;6,21;-14;5,23;-19;4,24;-23;5,89657
393,89930,,,,,89930
394,89938,23;-25;6,22;-29;7,25;-29;4,21;-30;7,89938
395,90204,,,,,90204
396,90207,22;-34;5,22;-38;5,21;-35;8,19;-30;4,90207
397,90480,,,,,90480
398,90483,20;-28;1,16;-29;3,20;-33;2,18;-34;5,90483
399,90755,,,,,90755
400,90758,17;-33;7,20;-31;6,18;-29;2,15;-28;1,90758
401,91030,,,,,91030
402,91033,14;-28;1,15;-24;3,9;-22;1,6;-24;5,91033
403,91313,,,,,91313
404,91316,8;-20;1,8;-22;-1,8;-25;-1,6;-22;-3,91316
405,91581,,,,,91581
406,91584,3;-22;-1,6;-26;-14,5;-19;0,0;-18;14,91584
407,91855,,,,,91855
408,91858,0;-12;2,-2;-13;-3,2;-22;-9,1;-25;-3,91858
409,92121,,,,,92121
410,92124,2;-19;-3,6;-19;4,2;-18;6,4;-17;2,92124
411,92390,,,,,92390
412,92398,0;-16;3,-5;-22;-1,-2;-13;1,4;-13;1,92398
413,92662,,,,,92662
414,92665,0;-11;13,-5;-9;7,-2;-6;3,-8;-5;-5,92665
415,92933,,,,,92933
416,92936,-8;-7;0,-5;-6;3,-5;-4;-1,-7;-3;3,92936
417,93207,,,,,93207
418,93210,-6;-1;-2,-9;0;-2,-3;-1;-4,-5;1;-2,93210
419,93483,,,,,93483
420,93486,-3;-2;-4,-5;-2;2,-2;0;-5,-1;-5;-5,93486
421,93759,,,,,93759
422,93762,-2;-9;-8,-3;2;-5,-7;-3;-3,-5;-7;0,93762
423,94029,,,,,94029
424,94032,-4;-4;-1,-8;-4;-2,-2;-10;-4,-6;-4;-2,94032
425,94308,,,,,94308
426,94311,-2;-8;-2,0;-4;-3,-3;-10;0,-6;-2;-4,94311
427,94579,,,,,94579
428,94582,-6;-2;-7,-3;-11;-1,0;-9;-2,-9;-9;0,94582
429,94846,,,,,94846
430,94855,-6;-2;2,-8;-6;-1,-4;-15;0,-1;-8;0,94855
431,95122,,,,,95122
432,95124,-3;-8;-2,-1;-6;1,-5;-11;3,0;-12;-2,95124
433,95396,,,,,95396
434,95405,0;-9;-2,1;-9;-2,4;-6;-2,4;-7;-1,95405
435,95680,,,,,95680
436,95682,-1;-9;3,-3;-11;3,0;-13;-4,-4;-7;1,95682
437,95949,,,,,95949
438,95952,-2;-13;-3,-6;-7;2,-3;-8;0,-2;-13;-3,95952
439,96231,,,,,96231
440,96234,-4;-8;-5,-2;-13;-8,-8;-9;2,-3;-5;-10,96234
441,96500,,,,,96500
442,96502,-5;-11;-8,-6;-2;-5,-7;-5;-8,-6;-9;1,96502
443,96772,,,,,96772
444,96774,-3;-5;-5,-3;-8;-4,-6;-7;3,-4;-13;0,96774
445,97037,,,,,97037
446,97039,-8;-4;8,-7;-4;-1,-1;-9;-11,-8;-9;-2,97039
447,97307,,,,,97307
448,97315,-4;-6;-11,-7;-4;0,-4;-7;4,-1;-7;-1,97315
449,97582,,,,,97582
450,97585,0;-8;-5,-3;-7;-1,3;-10;-12,-4;-8;-8,97585
451,97850,,,,,97850
452,97857,-7;-1;1,-4;-1;2,3;-4;-7,-7;-2;0,97857
453,98124,,,,,98124
454,98127,-4;-2;-2,2;-5;-4,0;-6;2,0;-7;-3,98127
455,98400,,,,,98400
456,98403,2;-4;-3,-3;-1;2,1;0;0,0;-2;2,98403
457,98675,,,,,98675
458,98678,7;-9;-4,0;-7;-1,1;-9;5,2;-6;-2,98678
459,98945,,,,,98945
460,98948,2;0;-6,0;-7;0,3;-6;-5,4;-1;0,98948
461,99218,,,,,99218
462,99221,4;-5;-2,6;-1;-2,6;-1;2,3;-1;-4,99221
463,99483,,,,,99483
464,99485,2;-4;3,7;-3;-1,3;-9;0,7;-9;0,99485
465,99751,,,,,99751
466,99761,6;-6;4,4;-5;-3,3;-7;0,7;-14;7,99761
467,100027,,,,,100027
468,100029,4;-6;0,7;-6;0,7;-3;-2,2;-4;0,100029
469,100301,,,,,100301
470,100310,9;3;1,11;-7;-1,11;-3;1,5;-5;3,100310
471,100579,,,,,100579
472,100581,10;-1;-4,10;0;-1,13;-4;-1,14;-2;1,100581
473,100862,,,,,100862
474,100866,13;-5;4,13;-6;7,8;-7;5,10;-11;6,100866
475,101140,,,,,101140
476,101143,15;-7;7,15;-12;7,10;-9;0,13;-6;6,101143
477,101413,,,,,101413
478,101416,17;-15;4,15;-9;5,12;-10;6,12;-9;9,101416
479,101679,,,,,101679
480,101682,12;-7;13,9;-9;10,12;-10;14,13;-9;10,101682
481,101947,,,,,101947
482,101950,12;-5;8,16;-8;8,18;-6;12,17;-9;11,101950
483,102222,,,,,102222
484,102225,20;-12;6,16;-9;5,15;-6;4,18;-11;5,102225
485,102492,,,,,102492
486,102495,21;-9;0,17;-8;4,18;-14;3,20;-8;9,102495
487,102767,,,,,102767
488,102770,17;-8;9,20;-10;0,24;-15;-1,25;-15;3,102770
489,103043,,,,,103043
490,103046,21;-16;3,19;-14;5,22;-14;1,21;-12;5,103046
491,103323,,,,,103323
492,103326,20;-14;2,22;-15;1,21;-14;5,20;-12;10,103326
493,103600,,,,,103600
494,103603,21;-15;4,19;-15;6,22;-12;0,20;-12;0,103603
495,103877,,,,,103877
496,103880,19;-14;6,19;-11;7,17;-11;6,19;-14;7,103880
497,104143,,,,,104143
498,104146,21;-12;0,19;-9;3,22;-13;3,19;-8;5,104146
499,104420,,,,,104420
500,104428,18;-8;7,19;-5;4,18;-6;4,20;-8;1,104428
501,104693,,,,,104693
502,104696,18;-6;0,18;-5;0,17;-6;2,18;-1;0,104696
503,104973,,,,,104973
504,104980,16;1;1,17;-2;1,16;0;3,16;0;1,104980
505,105244,,,,,105244
506,105247,16;-1;-1,16;-4;-1,18;0;0,14;-1;0,105247
507,105520,,,,,105520
508,105528,18;0;-1,16;-2;-3,17;0;0,17;0;1,105528
509,105791,,,,,105791
510,105794,16;3;2,17;1;1,19;0;1,16;0;1,105794
511,106059,,,,,106059
512,106062,17;1;1,17;1;1,15;1;0,16;1;0,106062
513,106340,,,,,106340
514,106343,16;2;2,15;3;1,14;2;0,11;0;0,106343
515,106610,,,,,106610
516,106613,9;2;0,6;1;0,9;2;0,9;2;1,106613
517,106884,,,,,106884
518,106886,7;1;1,8;1;3,7;0;0,6;0;-1,106886
519,107159,,,,,107159
520,107162,6;0;-1,0;2;0,-1;1;-2,-2;1;-4,107162
521,107433,,,,,107433
522,107437,-2;-1;-5,-3;-3;-2,-1;-3;-2,-2;-3;0,107437
523,107710,,,,,107710
524,107713,-3;-3;-6,-1;-4;-3,-3;-4;-3,-3;-3;-2,107713
525,107990,,,,,107990
526,107993,-3;-3;1,-1;-4;0,1;-10;-2,0;-12;-4,107993
527,108259,,,,,108259
528,108262,0;-14;-3,1;-10;0,0;-10;2,2;-9;1,108262
529,108530,,,,,108530
530,108537,0;-12;0,3;-11;0,4;-13;-2,4;-14;1,108537
531,108820,,,,,108820
532,108823,2;-17;0,5;-18;3,7;-15;0,6;-17;3,108823
533,109085,,,,,109085
534,109094,6;-17;1,5;-21;0,6;-21;-1,5;-22;0,109094
535,109362,,,,,109362
536,109364,9;-25;3,8;-20;0,8;-18;-6,9;-25;0,109364
537,109636,,,,,109636
538,109643,12;-23;5,10;-27;0,12;-28;-3,9;-21;4,109643
539,109922,,,,,109922
540,109924,12;-22;5,16;-24;0,12;-23;3,12;-25;-8,109924
541,110190,,,,,110190
542,110193,12;-23;-2,9;-17;1,12;-18;2,5;-14;5,110193
543,110473,,,,,110473
544,110476,8;-11;3,6;-11;0,5;-11;2,6;-13;7,110476
545,110743,,,,,110743
546,110746,8;-15;0,4;-9;0,4;-7;-4,7;-11;-6,110746
547,111024,,,,,111024
548,111027,7;-6;0,8;-9;0,12;-14;0,7;-9;1,111027
549,111289,,,,,111289
550,111292,12;-13;0,11;-15;3,9;-15;-2,12;-16;1,111292
551,111576,,,,,111576
552,111578,13;-16;1,11;-13;5,13;-12;3,13;-15;0,111578
553,111851,,,,,111851
554,111854,14;-16;2,18;-14;3,15;-13;7,18;-14;6,111854
555,112126,,,,,112126
556,112130,17;-8;6,20;-11;3,22;-11;6,21;-10;5,112130
557,112401,,,,,112401
558,112404,23;-6;7,23;-8;5,24;-8;2,27;-13;3,112404
559,112681,,,,,112681
560,112685,27;-10;7,24;-12;7,27;-8;7,27;-7;8,112685
