,acc1,acc2,acc3,acc4
60328,-5;-8;-3,9;7;-2,6;3;-9,5;8;-3
60606,,,,
60609,-1;-3;-4,-5;-10;0,-3;1;0,3;2;2
60884,,,,
60887,-4;-11;24,16;-17;-9,3;0;-14,1;-19;-14
61151,,,,
61159,-3;1;-2,0;-12;-8,3;-14;0,4;-10;3
61426,,,,
61429,-9;-1;10,1;-7;-5,0;-42;36,11;-17;-16
61702,,,,
61704,1;-10;3,16;-1;0,0;-19;0,-3;-25;-4
61984,,,,
61987,-4;-13;-15,-5;-15;-14,4;0;-10,-8;5;-11
62252,,,,
62255,2;-3;-12,16;6;-11,11;0;-3,-8;0;0
62527,,,,
62530,4;-48;7,14;-23;13,16;18;4,6;-13;7
62803,,,,
62806,5;2;0,0;3;-6,-3;-2;5,8;-16;11
63083,,,,
63085,-8;6;6,5;-7;13,-2;-21;16,18;9;-12
63347,,,,
63349,11;-11;12,2;-3;2,4;-16;0,4;-25;6
63616,,,,
63624,-2;-27;6,6;-6;2,-3;0;20,14;-19;5
63885,,,,
63888,15;0;-31,5;-25;1,31;-29;28,-12;-43;72
64154,,,,
64162,29;2;3,15;-6;2,12;6;5,9;-31;-23
64432,,,,
64435,21;-3;-14,19;19;14,16;-18;6,15;-30;5
64704,,,,
64707,3;-22;11,7;-7;29,2;0;33,15;-10;-3
64982,,,,
64984,9;-26;28,28;17;-35,-32;45;64,35;-13;70
65249,,,,
65252,36;-11;-5,-2;-32;6,24;4;13,-1;-3;6
65523,,,,
65526,15;5;22,21;11;35,0;-13;-1,25;0;-16
65793,,,,
65796,16;-38;19,12;-26;46,-10;-3;-16,26;9;1
66062,,,,
66069,8;2;-34,30;-10;-2,12;-6;-17,30;-15;-14
66332,,,,
66335,7;-12;-4,13;4;20,13;-4;12,5;-3;-31
66606,,,,
66615,13;23;34,25;11;58,18;0;10,5;-2;-28
66882,,,,
66885,21;-12;4,28;22;1,6;-10;-17,-6;-45;-26
67153,,,,
67155,22;-24;-29,30;-40;-3,8;-10;12,13;-12;0
67426,,,,
67429,9;-14;22,19;-6;11,31;-15;-16,36;-4;-9
67702,,,,
67704,40;-41;-14,26;-20;0,-6;-28;-2,34;-25;1
67983,,,,
67986,30;-4;-5,13;-16;7,27;-15;10,21;-21;-1
68258,,,,
68260,8;1;19,0;-10;-33,2;-15;31,17;-24;0
68532,,,,
68534,1;-24;2,1;3;0,28;9;-21,40;-10;14
68796,,,,
68799,32;-29;-14,17;-6;-5,14;11;16,17;-19;-6
69065,,,,
69073,7;-1;11,12;-30;9,19;-3;4,19;-2;-4
69334,,,,
69337,33;0;10,11;-31;15,19;-11;-10,27;-14;-6
69611,,,,
69618,19;-10;5,30;-1;7,33;-32;8,13;-22;0
69884,,,,
69888,19;-10;4,53;-6;-15,9;-1;4,18;-7;1
70154,,,,
70157,10;15;0,27;11;-13,13;-17;-1,8;-19;2
70432,,,,
70435,18;-14;-8,14;-5;-1,29;-8;-2,16;0;5
70711,,,,
70714,18;9;3,21;-6;0,13;-10;-10,9;-20;5
70989,,,,
70992,14;0;13,31;-10;16,26;-12;1,14;9;-3
71262,,,,
71265,28;4;11,10;-27;10,11;-20;6,6;8;9
71534,,,,
71543,37;-8;-9,25;-24;5,22;-3;1,26;-12;10
71804,,,,
71808,27;-8;-1,14;-4;7,42;-7;7,14;-20;8
72075,,,,
72082,29;-8;1,16;-27;5,33;-12;8,17;-18;18
72350,,,,
72353,32;-11;11,16;-4;7,19;-10;9,29;-11;11
72619,,,,
72622,21;-8;13,26;-8;-2,23;-10;0,29;-10;23
72894,,,,
72896,21;-3;6,21;-9;-5,28;-9;-4,23;-10;2
73162,,,,
73165,32;-7;1,41;-7;15,35;-12;17,29;-3;9
73439,,,,
73442,38;-9;11,32;-13;11,37;-11;12,32;-9;11
73713,,,,
73715,35;-10;8,36;-13;5,36;-6;10,38;-12;6
73989,,,,
73997,31;-3;6,36;-9;12,31;-10;11,31;-10;7
74263,,,,
74266,32;-8;6,32;-9;-5,31;-11;7,29;-4;5
74540,,,,
74547,28;-3;14,30;-3;12,29;-5;3,26;-6;7
74814,,,,
74817,24;-13;2,21;-11;2,21;-6;3,17;-6;5
75085,,,,
75088,16;-6;3,13;-9;2,14;-8;1,8;-9;2
75440,,,,
75443,10;-9;2,9;-11;1,7;-9;1,9;-8;3
75712,,,,
75715,7;-7;2,7;-7;0,5;-8;0,-1;-9;-1
75983,,,,
75985,-1;-8;-3,-2;-8;-3,-6;-10;-3,-8;-9;-4
76254,,,,
76256,-7;-11;-2,-7;-9;1,-8;-4;0,-13;-10;-5
76531,,,,
76540,-11;-11;0,-11;-13;-4,-10;-13;-2,-11;-12;-2
76805,,,,
76808,-12;-10;-1,-11;-17;-1,-8;-14;-3,-15;-11;-7
77081,,,,
77089,-9;-13;-6,-9;-14;-5,-12;-18;-3,-8;-17;-8
77355,,,,
77358,-7;-20;-8,-9;-16;-3,-9;-13;0,-14;-15;-5
77624,,,,
77626,-11;-14;-3,-5;-22;-4,-8;-22;-1,-5;-18;-3
77899,,,,
77902,-4;-21;-4,-5;-17;-1,-8;-25;1,-6;-25;-2
78168,,,,
78171,-2;-23;-3,-5;-19;-7,-3;-24;2,0;-24;1
78455,,,,
78458,1;-21;-4,0;-28;-5,0;-19;-5,-1;-22;2
78725,,,,
78728,-3;-17;-3,0;-19;1,-4;-30;-2,0;-34;-5
79000,,,,
79003,-1;-31;-6,3;-31;-2,-8;-23;-4,-10;-30;0
79273,,,,
79277,6;-31;-2,5;-42;-3,7;-32;2,1;-36;-2
79545,,,,
79552,5;-38;7,-5;-28;13,-3;-28;0,-1;-28;-5
79821,,,,
79824,2;-40;0,8;-32;4,4;-33;0,0;-39;5
80093,,,,
80101,-3;-41;10,0;-29;9,0;-34;5,6;-31;0
80363,,,,
80366,0;-40;8,-1;-35;3,4;-31;-2,2;-27;2
80632,,,,
80635,3;-40;0,1;-33;5,-3;-28;7,-3;-32;4
80902,,,,
80904,0;-40;7,1;-35;15,7;-33;3,8;-23;4
81173,,,,
81176,8;-33;4,2;-33;7,7;-30;7,8;-24;2
81452,,,,
81455,-5;-24;14,0;-28;9,-5;-26;0,-5;-26;3
81721,,,,
81724,-6;-22;2,0;-22;-2,-6;-18;2,-1;-25;2
81995,,,,
82002,0;-19;0,-4;-19;0,-7;-14;0,-2;-15;-5
82266,,,,
82268,0;-19;-1,-4;-13;1,-3;-11;0,-1;-12;-4
82542,,,,
82550,-5;-10;-4,-6;-12;-2,-7;-10;0,-1;-9;-2
82817,,,,
82819,-5;-9;0,-4;-12;-3,-2;-16;-2,-3;-11;-2
83085,,,,
83088,-2;-11;0,0;-14;-4,0;-15;0,-1;-15;0
83360,,,,
83363,0;-16;0,-1;-19;2,0;-10;0,0;-13;-7
83632,,,,
83634,-3;-11;-2,-5;-13;0,-3;-15;-3,-2;-5;0
83912,,,,
83915,-11;-3;-10,-7;-11;0,-5;-9;5,0;-10;-5
84180,,,,
84183,-8;-8;-5,-6;-11;-1,-9;-13;-5,-1;-14;8
84455,,,,
84457,-4;-12;2,1;-16;0,-4;-7;0,1;-15;-4
84724,,,,
84727,-7;-11;7,-3;-8;-1,-6;-12;0,-6;-20;-4
84999,,,,
85008,0;-14;-4,-6;-10;0,-4;-11;-6,-6;-10;1
85281,,,,
85284,-6;-11;0,-6;-11;2,-3;-9;0,-4;-12;-4
85551,,,,
85558,-8;-6;-4,-1;-11;-1,0;-8;-5,0;-7;-2
85825,,,,
85828,0;-15;-3,3;-10;-4,9;-14;0,6;-6;7
86100,,,,
86103,8;-12;6,11;-13;10,10;-14;2,8;-6;0
86374,,,,
86377,8;-6;-4,10;-6;-4,9;-6;3,15;-12;10
86639,,,,
86642,13;-7;8,13;-3;10,15;-8;2,14;-3;3
86912,,,,
86915,13;-3;5,11;-2;3,10;-1;-2,11;-7;-1
87176,,,,
87179,12;1;2,16;-3;4,13;-1;5,11;0;-5
87452,,,,
87460,13;2;-1,16;1;0,12;2;2,15;0;1
87727,,,,
87730,16;-1;-4,13;2;-2,12;4;1,11;2;5
88002,,,,
88005,13;5;3,15;1;-1,13;-1;3,16;2;5
88276,,,,
88280,15;0;0,14;0;1,21;1;0,19;4;6
88553,,,,
88556,17;3;4,16;3;4,19;1;1,19;-1;2
88830,,,,
88833,18;0;3,19;-2;5,21;-3;5,20;-4;0
89103,,,,
89106,21;-6;0,20;-4;3,23;-4;3,22;-9;2
89383,,,,
89387,22;-13;5,23;-11;2,20;-12;3,21;-12;3
89654,,,,
89657,22;-14;6,21;-14;5,23;-19;4,24;-23;5
89930,,,,
89938,23;-25;6,22;-29;7,25;-29;4,21;-30;7
90204,,,,
90207,22;-34;5,22;-38;5,21;-35;8,19;-30;4
90480,,,,
90483,20;-28;1,16;-29;3,20;-33;2,18;-34;5
90755,,,,
90758,17;-33;7,20;-31;6,18;-29;2,15;-28;1
91030,,,,
91033,14;-28;1,15;-24;3,9;-22;1,6;-24;5
91313,,,,
91316,8;-20;1,8;-22;-1,8;-25;-1,6;-22;-3
91581,,,,
91584,3;-22;-1,6;-26;-14,5;-19;0,0;-18;14
91855,,,,
91858,0;-12;2,-2;-13;-3,2;-22;-9,1;-25;-3
92121,,,,
92124,2;-19;-3,6;-19;4,2;-18;6,4;-17;2
92390,,,,
92398,0;-16;3,-5;-22;-1,-2;-13;1,4;-13;1
92662,,,,
92665,0;-11;13,-5;-9;7,-2;-6;3,-8;-5;-5
92933,,,,
92936,-8;-7;0,-5;-6;3,-5;-4;-1,-7;-3;3
93207,,,,
93210,-6;-1;-2,-9;0;-2,-3;-1;-4,-5;1;-2
93483,,,,
93486,-3;-2;-4,-5;-2;2,-2;0;-5,-1;-5;-5
93759,,,,
93762,-2;-9;-8,-3;2;-5,-7;-3;-3,-5;-7;0
94029,,,,
94032,-4;-4;-1,-8;-4;-2,-2;-10;-4,-6;-4;-2
94308,,,,
94311,-2;-8;-2,0;-4;-3,-3;-10;0,-6;-2;-4
94579,,,,
94582,-6;-2;-7,-3;-11;-1,0;-9;-2,-9;-9;0
94846,,,,
94855,-6;-2;2,-8;-6;-1,-4;-15;0,-1;-8;0
95122,,,,
95124,-3;-8;-2,-1;-6;1,-5;-11;3,0;-12;-2
95396,,,,
95405,0;-9;-2,1;-9;-2,4;-6;-2,4;-7;-1
95680,,,,
95682,-1;-9;3,-3;-11;3,0;-13;-4,-4;-7;1
95949,,,,
95952,-2;-13;-3,-6;-7;2,-3;-8;0,-2;-13;-3
96231,,,,
96234,-4;-8;-5,-2;-13;-8,-8;-9;2,-3;-5;-10
96500,,,,
96502,-5;-11;-8,-6;-2;-5,-7;-5;-8,-6;-9;1
96772,,,,
96774,-3;-5;-5,-3;-8;-4,-6;-7;3,-4;-13;0
97037,,,,
97039,-8;-4;8,-7;-4;-1,-1;-9;-11,-8;-9;-2
97307,,,,
97315,-4;-6;-11,-7;-4;0,-4;-7;4,-1;-7;-1
97582,,,,
97585,0;-8;-5,-3;-7;-1,3;-10;-12,-4;-8;-8
97850,,,,
97857,-7;-1;1,-4;-1;2,3;-4;-7,-7;-2;0
98124,,,,
98127,-4;-2;-2,2;-5;-4,0;-6;2,0;-7;-3
98400,,,,
98403,2;-4;-3,-3;-1;2,1;0;0,0;-2;2
98675,,,,
98678,7;-9;-4,0;-7;-1,1;-9;5,2;-6;-2
98945,,,,
98948,2;0;-6,0;-7;0,3;-6;-5,4;-1;0
99218,,,,
99221,4;-5;-2,6;-1;-2,6;-1;2,3;-1;-4
99483,,,,
99485,2;-4;3,7;-3;-1,3;-9;0,7;-9;0
99751,,,,
99761,6;-6;4,4;-5;-3,3;-7;0,7;-14;7
100027,,,,
100029,4;-6;0,7;-6;0,7;-3;-2,2;-4;0
100301,,,,
100310,9;3;1,11;-7;-1,11;-3;1,5;-5;3
100579,,,,
100581,10;-1;-4,10;0;-1,13;-4;-1,14;-2;1
100862,,,,
100866,13;-5;4,13;-6;7,8;-7;5,10;-11;6
101140,,,,
101143,15;-7;7,15;-12;7,10;-9;0,13;-6;6
101413,,,,
101416,17;-15;4,15;-9;5,12;-10;6,12;-9;9
101679,,,,
101682,12;-7;13,9;-9;10,12;-10;14,13;-9;10
101947,,,,
101950,12;-5;8,16;-8;8,18;-6;12,17;-9;11
102222,,,,
102225,20;-12;6,16;-9;5,15;-6;4,18;-11;5
102492,,,,
102495,21;-9;0,17;-8;4,18;-14;3,20;-8;9
102767,,,,
102770,17;-8;9,20;-10;0,24;-15;-1,25;-15;3
103043,,,,
103046,21;-16;3,19;-14;5,22;-14;1,21;-12;5
103323,,,,
103326,20;-14;2,22;-15;1,21;-14;5,20;-12;10
103600,,,,
103603,21;-15;4,19;-15;6,22;-12;0,20;-12;0
103877,,,,
103880,19;-14;6,19;-11;7,17;-11;6,19;-14;7
104143,,,,
104146,21;-12;0,19;-9;3,22;-13;3,19;-8;5
104420,,,,
104428,18;-8;7,19;-5;4,18;-6;4,20;-8;1
104693,,,,
104696,18;-6;0,18;-5;0,17;-6;2,18;-1;0
104973,,,,
104980,16;1;1,17;-2;1,16;0;3,16;0;1
105244,,,,
105247,16;-1;-1,16;-4;-1,18;0;0,14;-1;0
105520,,,,
105528,18;0;-1,16;-2;-3,17;0;0,17;0;1
105791,,,,
105794,16;3;2,17;1;1,19;0;1,16;0;1
106059,,,,
106062,17;1;1,17;1;1,15;1;0,16;1;0
106340,,,,
106343,16;2;2,15;3;1,14;2;0,11;0;0
106610,,,,
106613,9;2;0,6;1;0,9;2;0,9;2;1
106884,,,,
106886,7;1;1,8;1;3,7;0;0,6;0;-1
107159,,,,
107162,6;0;-1,0;2;0,-1;1;-2,-2;1;-4
107433,,,,
107437,-2;-1;-5,-3;-3;-2,-1;-3;-2,-2;-3;0
107710,,,,
107713,-3;-3;-6,-1;-4;-3,-3;-4;-3,-3;-3;-2
107990,,,,
107993,-3;-3;1,-1;-4;0,1;-10;-2,0;-12;-4
108259,,,,
108262,0;-14;-3,1;-10;0,0;-10;2,2;-9;1
108530,,,,
108537,0;-12;0,3;-11;0,4;-13;-2,4;-14;1
108820,,,,
108823,2;-17;0,5;-18;3,7;-15;0,6;-17;3
109085,,,,
109094,6;-17;1,5;-21;0,6;-21;-1,5;-22;0
109362,,,,
109364,9;-25;3,8;-20;0,8;-18;-6,9;-25;0
109636,,,,
109643,12;-23;5,10;-27;0,12;-28;-3,9;-21;4
109922,,,,
109924,12;-22;5,16;-24;0,12;-23;3,12;-25;-8
110190,,,,
110193,12;-23;-2,9;-17;1,12;-18;2,5;-14;5
110473,,,,
110476,8;-11;3,6;-11;0,5;-11;2,6;-13;7
110743,,,,
110746,8;-15;0,4;-9;0,4;-7;-4,7;-11;-6
111024,,,,
111027,7;-6;0,8;-9;0,12;-14;0,7;-9;1
111289,,,,
111292,12;-13;0,11;-15;3,9;-15;-2,12;-16;1
111576,,,,
111578,13;-16;1,11;-13;5,13;-12;3,13;-15;0
111851,,,,
111854,14;-16;2,18;-14;3,15;-13;7,18;-14;6
112126,,,,
112130,17;-8;6,20;-11;3,22;-11;6,21;-10;5
112401,,,,
112404,23;-6;7,23;-8;5,24;-8;2,27;-13;3
112681,,,,
112685,27;-10;7,24;-12;7,27;-8;7,27;-7;8
112952,,,,
112955,27;-11;5,29;-12;1,27;-12;10,29;-7;8
113233,,,,
113236,28;-12;11,28;-11;8,28;-11;6,32;-12;4
113502,,,,
113505,30;-10;12,28;-11;8,29;-8;6,29;-9;6
113778,,,,
113940,30;-9;11,29;-10;5,29;-9;4,31;-10;4
114203,,,,
114206,33;-12;4,30;-9;8,28;-8;8,31;-9;6
114478,,,,
114487,31;-9;6,31;-12;7,32;-11;9,31;-9;11
114753,,,,
114756,32;-13;6,31;-13;5,29;-11;7,31;-11;10
115025,,,,
115034,33;-13;8,32;-12;9,31;-11;5,31;-9;6
115304,,,,
115307,30;-8;7,32;-11;5,35;-11;6,35;-8;5
115579,,,,
115587,35;-10;9,37;-9;8,35;-9;8,37;-8;11
115872,,,,
115875,38;-11;10,39;-7;7,36;-8;10,36;-5;9
116142,,,,
116145,40;-7;10,39;-8;9,40;-7;9,41;-8;8
116419,,,,
116422,36;-10;9,33;-10;8,28;-7;8,25;-6;6
116690,,,,
116692,21;-7;5,19;-6;2,15;-6;2,11;-7;2
116962,,,,
116965,11;-7;0,19;-7;-2,12;-4;1,11;-4;1
117231,,,,
117234,11;-6;0,9;-2;2,7;0;2,7;0;-2
117506,,,,
117509,3;2;-2,3;3;-1,4;7;-1,2;8;1
117782,,,,
117785,2;5;1,3;5;0,3;2;2,5;6;0
118063,,,,
118066,2;11;2,7;14;0,7;13;2,7;13;0
118345,,,,
118347,7;14;-1,10;13;0,10;10;0,11;13;-1
118620,,,,
118629,12;17;0,13;15;2,14;16;1,16;12;3
118908,,,,
118912,15;18;2,17;15;3,19;12;4,16;15;3
119179,,,,
119186,18;9;5,18;11;0,20;9;0,17;11;1
119458,,,,
119460,15;16;4,18;17;1,16;12;4,16;13;2
119720,,,,
119730,17;8;0,14;7;1,13;6;1,13;9;1
120003,,,,
120006,13;8;1,10;5;0,13;7;0,14;4;3
120280,,,,
120283,17;5;-1,15;6;3,17;4;4,15;8;1
120560,,,,
120562,13;6;0,16;5;-1,14;4;1,14;7;5
120832,,,,
120835,13;4;2,15;4;1,13;4;4,16;6;2
121104,,,,
121107,13;7;4,16;6;3,13;9;2,14;7;0
121372,,,,
121375,16;13;1,18;16;4,14;16;4,17;17;1
121653,,,,
121656,17;14;0,17;15;0,17;15;1,18;18;2
121923,,,,
121925,16;18;1,18;19;4,20;17;3,21;16;1
122191,,,,
122194,18;14;5,21;10;2,20;13;0,19;12;4
122461,,,,
122464,18;13;4,19;12;4,19;14;2,19;14;3
122738,,,,
122745,23;10;3,17;6;2,17;9;4,17;11;1
123012,,,,
123015,16;6;0,15;8;5,12;11;-3,7;12;9
123282,,,,
123290,8;10;1,7;4;3,7;6;0,6;1;4
123563,,,,
123566,9;1;-3,6;2;0,6;2;1,5;1;4
123838,,,,
123845,4;2;0,5;4;3,6;4;-1,6;-1;-3
124112,,,,
124115,6;-2;-3,5;-1;0,5;0;0,5;-5;1
124389,,,,
124391,5;-7;1,8;-9;1,10;-8;0,8;-8;0
124677,,,,
124680,11;-6;0,11;-4;3,12;-2;6,12;-3;3
124952,,,,
124954,14;-6;2,13;-6;0,12;-5;2,12;-6;3
125229,,,,
125232,12;-5;2,13;-5;2,12;-5;3,14;-3;2
125503,,,,
125505,12;-4;5,12;0;3,11;2;3,13;0;0
125794,,,,
125796,13;2;0,12;2;2,14;3;0,13;6;2
126065,,,,
126068,15;4;1,15;6;0,13;8;2,16;8;1
126344,,,,
126347,13;9;2,16;10;1,16;6;3,18;3;4
126616,,,,
126618,16;-1;3,15;0;0,15;3;2,16;-2;0
126884,,,,
126894,11;0;3,8;1;0,6;4;0,4;8;0
127166,,,,
127168,7;6;0,6;8;-2,9;9;0,12;12;0
127441,,,,
127450,14;5;0,16;3;0,15;0;1,16;2;5
127719,,,,
127721,16;3;2,14;0;3,17;6;-3,20;3;-1
127990,,,,
127993,15;2;4,18;0;6,15;6;6,19;7;7
128271,,,,
128273,17;2;-1,16;0;4,18;0;0,18;1;8
128541,,,,
128544,17;5;3,16;-1;3,16;-6;5,18;-8;4
128819,,,,
128822,19;-9;7,18;-9;1,20;-10;4,20;-13;2
129090,,,,
129093,20;-10;2,21;-11;2,21;-12;6,24;-11;7
129362,,,,
129366,21;-16;7,25;-13;6,28;-18;4,30;-18;9
129642,,,,
129644,30;-22;8,30;-20;9,29;-19;6,30;-23;7
129924,,,,
129926,24;-19;10,25;-19;4,25;-20;6,24;-20;5
130192,,,,
130194,23;-19;4,23;-20;4,23;-16;3,22;-18;6
130469,,,,
130472,22;-17;4,22;-15;6,21;-13;5,22;-14;3
130742,,,,
130744,21;-14;6,21;-14;4,22;-14;4,22;-14;5
131008,,,,
131150,22;-14;5,21;-16;6,20;-15;5,19;-14;4
131420,,,,
131423,9;-15;2,8;-13;1,13;-14;2,15;-15;2
131695,,,,
131703,13;-15;4,12;-17;6,11;-16;0,13;-14;0
131977,,,,
131980,13;-15;4,13;-13;3,11;-16;2,7;-8;4
132248,,,,
132255,10;-13;7,13;-13;4,13;-17;3,14;-14;2
132520,,,,
132524,12;-15;4,13;-15;3,11;-14;4,12;-14;4
132797,,,,
132800,12;-14;2,12;-14;2,12;-15;1,13;-15;3
133072,,,,
133074,12;-14;1,12;-14;0,12;-14;2,11;-14;1
133348,,,,
133351,11;-14;3,12;-14;3,12;-14;1,11;-14;1
133635,,,,
133638,13;-14;4,13;-14;4,12;-14;3,12;-14;4
133910,,,,
133912,11;-13;2,13;-14;3,12;-15;3,12;-13;2
134184,,,,
134188,12;-15;4,12;-14;4,12;-13;4,12;-13;1
134460,,,,
