,index,acc1,acc2,acc3,acc4,duration
230,80026,16;-21;-15,21;-5;-6,20;-12;7,22;-12;6,80026
231,80294,,,,,80294
232,80296,12;1;9,19;-4;-7,17;-6;-3,14;-6;-8,80296
233,80563,,,,,80563
234,80565,14;-4;0,13;-3;-5,11;-4;2,15;-6;6,80565
235,80828,,,,,80828
236,80831,15;5;22,6;-3;10,13;-7;4,21;-8;-7,80831
237,81096,,,,,81096
238,81098,14;-14;1,15;0;9,14;-8;10,16;-8;1,81098
239,81361,,,,,81361
240,81364,6;-11;13,19;-7;8,15;-10;5,15;-6;7,81364
241,81633,,,,,81633
242,81635,11;-3;5,16;-13;12,10;-14;12,11;-16;16,81635
243,81896,,,,,81896
244,81898,10;-8;18,16;-11;13,11;-1;8,9;-4;4,81898
245,82167,,,,,82167
246,82169,10;-4;10,14;-3;10,14;-1;5,18;-7;4,82169
247,82438,,,,,82438
248,82440,13;-14;0,12;0;11,19;-8;0,18;-16;8,82440
249,82701,,,,,82701
250,82709,13;-12;13,6;-1;11,12;-11;9,13;-9;4,82709
251,82971,,,,,82971
252,82973,16;-12;1,11;-7;8,14;-10;-14,12;-8;3,82973
253,83238,,,,,83238
254,83241,24;-15;5,11;-3;20,21;-10;6,14;-2;14,83241
255,83514,,,,,83514
256,83516,19;-4;2,10;0;3,17;-2;-1,8;-12;4,83516
257,83783,,,,,83783
258,83785,15;-6;-7,13;2;1,22;-3;-3,16;-10;-1,83785
259,84045,,,,,84045
260,84054,16;-5;-4,22;-7;-10,19;-1;-2,15;-3;5,84054
261,84323,,,,,84323
262,84325,21;-2;7,15;-9;-6,14;-4;3,17;0;0,84325
263,84590,,,,,84590
264,84592,9;-2;2,16;-8;-10,15;-8;2,13;-1;4,84592
265,84858,,,,,84858
266,84861,15;3;22,15;-8;15,13;-11;15,9;-9;4,84861
267,85128,,,,,85128
268,85130,9;-4;-1,11;-1;3,11;-15;-1,14;-10;4,85130
269,85393,,,,,85393
270,85401,17;-8;11,14;-5;10,17;-5;0,11;-10;1,85401
271,85665,,,,,85665
272,85668,16;-6;3,25;1;3,12;-9;6,14;-9;-4,85668
273,85928,,,,,85928
274,85931,19;-5;-2,12;-5;10,18;-5;2,15;-5;5,85931
275,86205,,,,,86205
276,86207,22;-6;-4,9;1;8,9;-1;6,21;-4;-3,86207
277,86467,,,,,86467
278,86469,16;-5;7,20;-7;0,24;0;-7,15;-3;4,86469
279,86729,,,,,86729
280,86737,20;0;1,20;-13;-5,20;-12;-9,20;-8;6,86737
281,87005,,,,,87005
282,87007,14;-4;0,20;0;-2,20;-5;-3,22;-5;5,87007
283,87268,,,,,87268
284,87270,10;-3;4,18;0;12,18;-3;14,18;-2;9,87270
285,87537,,,,,87537
286,87540,21;2;2,25;5;3,16;1;9,20;-7;8,87540
287,87805,,,,,87805
288,87808,31;-4;4,17;3;3,16;2;0,21;0;6,87808
289,88069,,,,,88069
290,88077,27;-12;10,34;-15;5,29;-4;-3,15;-3;6,88077
291,88344,,,,,88344
292,88346,18;-8;-1,22;-1;-4,27;-1;1,10;-11;9,88346
293,88606,,,,,88606
294,88609,27;-6;4,26;-9;0,21;-6;3,19;-6;0,88609
295,88879,,,,,88879
296,88881,26;-4;6,25;0;4,21;-5;4,25;-5;0,88881
297,89145,,,,,89145
298,89147,19;-3;0,19;0;12,13;-7;1,24;0;9,89147
299,89408,,,,,89408
300,89415,23;-1;-16,19;-4;0,20;-11;0,18;-3;0,89415
301,89682,,,,,89682
302,89684,21;2;11,27;-10;12,24;-9;15,32;2;9,89684
303,89946,,,,,89946
304,89948,29;-9;4,24;-9;12,22;6;9,23;-7;13,89948
305,90215,,,,,90215
306,90217,26;-13;5,33;-18;4,25;-3;11,19;-1;-4,90217
307,90483,,,,,90483
308,90486,23;-19;4,21;1;7,19;-3;9,17;-12;0,90486
309,90746,,,,,90746
310,90755,31;-5;-4,22;5;1,25;-2;-4,25;-7;9,90755
311,91022,,,,,91022
312,91024,23;0;-4,18;-6;3,22;0;10,29;3;7,91024
313,91283,,,,,91283
314,91286,29;-15;17,22;-12;16,31;-27;-10,21;0;15,91286
315,91556,,,,,91556
316,91558,19;-17;-5,26;-9;8,28;6;2,24;-10;10,91558
317,91823,,,,,91823
318,91825,29;-16;0,25;-11;6,31;19;7,24;0;0,91825
319,92085,,,,,92085
320,92124,23;0;1,18;-6;6,34;-13;4,25;-6;6,92124
321,92386,,,,,92386
322,92388,26;-2;0,19;0;9,16;-2;-1,22;-3;12,92388
323,92648,,,,,92648
324,92650,17;-4;6,21;1;8,26;-1;8,21;4;10,92650
325,92916,,,,,92916
326,92918,21;2;10,31;-4;6,25;3;-3,25;-1;2,92918
327,93187,,,,,93187
328,93189,22;0;14,25;0;7,19;0;5,27;0;-3,93189
329,93449,,,,,93449
330,93457,27;1;0,27;0;-4,24;-1;8,26;-5;5,93457
331,93723,,,,,93723
332,93725,29;-7;-1,30;-6;11,30;-8;9,29;-8;5,93725
333,93986,,,,,93986
334,93988,24;-5;9,29;-2;5,27;-5;7,30;-3;6,93988
335,94249,,,,,94249
336,94252,31;-8;7,29;-8;11,29;-3;-6,25;-6;-2,94252
337,94513,,,,,94513
338,94515,32;-5;9,31;1;7,34;-14;7,32;-11;9,94515
339,94776,,,,,94776
340,94783,33;-16;10,30;-12;11,31;-6;14,31;-14;7,94783
341,95056,,,,,95056
342,95058,30;-15;13,32;-9;10,26;-12;9,29;-8;3,95058
343,95326,,,,,95326
344,95328,31;-9;5,28;-7;6,28;-9;13,31;-6;4,95328
345,95596,,,,,95596
346,95598,25;-7;8,26;-7;9,29;-10;5,33;-6;3,95598
347,95863,,,,,95863
348,95865,28;-5;8,31;-8;2,30;-8;6,33;-9;9,95865
349,96126,,,,,96126
350,96135,35;-9;9,31;-13;9,34;-6;4,35;-11;12,96135
351,96402,,,,,96402
352,96405,32;-9;3,29;-9;8,30;-5;9,27;-7;4,96405
353,96664,,,,,96664
354,96666,28;-7;5,26;-4;3,25;-5;4,27;-7;5,96666
355,96934,,,,,96934
356,96936,25;-6;5,26;-7;5,24;-11;6,28;-7;0,96936
357,97204,,,,,97204
358,97206,27;-8;2,23;-11;2,28;-10;4,23;-9;6,97206
359,97465,,,,,97465
360,97473,27;-12;4,30;-13;6,28;-8;7,29;-7;0,97473
361,97734,,,,,97734
362,97736,28;-8;3,27;-7;7,27;-16;4,28;-9;4,97736
363,97997,,,,,97997
364,97999,27;-7;6,30;-11;4,30;-12;8,30;-10;7,97999
365,98267,,,,,98267
366,98269,29;-11;5,31;-7;7,31;-11;6,31;-9;1,98269
367,98528,,,,,98528
368,98531,30;-10;7,34;-9;7,31;-8;11,28;-11;7,98531
369,98793,,,,,98793
370,98801,26;-12;1,27;-11;6,26;-9;2,26;-8;4,98801
371,99066,,,,,99066
372,99068,28;-8;8,28;-10;5,27;-11;7,26;-9;6,99068
373,99330,,,,,99330
374,99332,28;-10;9,28;-8;8,28;-9;7,27;-11;7,99332
375,99598,,,,,99598
376,99601,26;-8;6,26;-8;4,24;-8;7,22;-10;4,99601
377,99867,,,,,99867
378,99869,20;-10;0,16;-9;1,17;-8;2,17;-9;4,99869
379,100132,,,,,100132
380,100141,18;-10;3,17;-12;5,17;-10;6,15;-9;2,100141
381,100405,,,,,100405
382,100408,16;-9;5,12;-9;5,14;-10;3,16;-10;4,100408
383,100668,,,,,100668
384,100671,10;-7;-1,11;-10;1,12;-8;0,14;-10;1,100671
385,100932,,,,,100932
386,100934,13;-11;2,11;-8;-2,11;-9;-2,11;-9;1,100934
387,101193,,,,,101193
388,101195,13;-9;3,13;-9;2,11;-10;2,12;-9;0,101195
389,101462,,,,,101462
390,101465,11;-9;4,14;-9;4,13;-10;5,13;-9;4,101465
391,101732,,,,,101732
392,101735,11;-9;1,12;-8;1,12;-7;0,13;-8;-1,101735
393,101994,,,,,101994
394,102001,12;-10;4,14;-8;4,12;-9;4,14;-9;4,102001
395,102273,,,,,102273
396,102275,12;-10;0,13;-10;0,12;-8;0,12;-9;0,102275
397,102545,,,,,102545
398,102547,13;-10;2,14;-10;0,13;-10;2,12;-11;1,102547
399,102821,,,,,102821
400,102823,14;-10;5,12;-8;3,13;-9;4,12;-10;4,102823
401,103084,,,,,103084
402,103086,11;-10;2,12;-9;4,13;-9;5,15;-9;3,103086
403,103351,,,,,103351
404,103353,12;-10;0,13;-9;0,11;-9;0,12;-8;1,103353
405,103621,,,,,103621
406,103623,13;-10;2,12;-10;0,13;-9;-1,10;-8;1,103623
407,103884,,,,,103884
408,103892,13;-11;3,13;-9;2,12;-10;3,13;-11;2,103892
409,104159,,,,,104159
410,104162,12;-9;2,15;-9;3,15;-10;3,12;-10;1,104162
411,104422,,,,,104422
412,104424,14;-10;3,13;-10;5,14;-9;3,14;-10;4,104424
413,104684,,,,,104684
414,104686,12;-9;3,14;-10;4,13;-11;4,13;-10;3,104686
415,104947,,,,,104947
416,104949,13;-7;0,13;-9;3,14;-9;4,13;-8;3,104949
417,105219,,,,,105219
418,105221,12;-9;0,11;-10;0,11;-8;1,16;-8;3,105221
419,105485,,,,,105485
420,105487,13;-10;0,12;-8;-1,12;-9;3,12;-9;2,105487
421,105748,,,,,105748
422,105755,12;-9;1,12;-10;0,14;-9;-1,12;-8;-1,105755
423,106023,,,,,106023
424,106025,12;-8;3,13;-9;2,13;-11;0,11;-8;-1,106025
425,106286,,,,,106286
426,106289,13;-10;3,13;-10;1,13;-10;2,12;-11;1,106289
427,106561,,,,,106561
428,106563,11;-11;7,15;-12;5,13;-10;1,13;-9;1,106563
429,106824,,,,,106824
430,106826,14;-9;3,14;-10;3,12;-9;3,13;-11;1,106826
431,107091,,,,,107091
432,107094,11;-9;4,15;-9;5,14;-9;5,13;-9;2,107094
433,107362,,,,,107362
434,107364,12;-8;3,14;-8;3,12;-9;4,13;-9;4,107364
435,107625,,,,,107625
436,107633,12;-10;0,13;-9;2,12;-9;4,14;-9;4,107633
437,107904,,,,,107904
438,107907,9;-9;0,16;-9;-4,13;-6;1,12;-6;1,107907
439,108174,,,,,108174
440,108177,11;-9;2,14;-9;2,12;-8;2,13;-11;0,108177
441,108447,,,,,108447
442,108449,14;-9;3,13;-9;4,13;-10;4,12;-9;3,108449
443,108716,,,,,108716
444,108719,13;-8;5,12;-9;2,13;-9;2,14;-9;3,108719
445,108991,,,,,108991
446,108993,12;-9;0,13;-10;3,13;-11;2,14;-10;2,108993
447,109256,,,,,109256
448,109258,13;-9;0,13;-9;0,13;-8;1,13;-10;0,109258
449,109529,,,,,109529
450,109532,13;-10;1,12;-10;1,12;-9;1,11;-10;0,109532
451,109804,,,,,109804
452,109806,14;-9;4,13;-10;2,12;-9;-1,13;-12;0,109806
453,110083,,,,,110083
454,110086,13;-8;1,13;-9;3,13;-9;3,13;-8;3,110086
455,110349,,,,,110349
456,110352,13;-9;0,12;-8;1,12;-10;4,12;-8;3,110352
457,110623,,,,,110623
458,110646,12;-9;1,14;-9;3,13;-8;3,14;-10;3,110646
459,110914,,,,,110914
460,110916,11;-7;0,12;-9;3,12;-8;2,13;-10;3,110916
461,111186,,,,,111186
462,111196,13;-9;2,14;-10;0,13;-9;0,11;-9;2,111196
463,111463,,,,,111463
464,111465,13;-9;3,11;-9;1,12;-11;0,12;-9;0,111465
465,111733,,,,,111733
466,111736,13;-9;3,11;-9;4,13;-9;5,12;-9;3,111736
467,112007,,,,,112007
468,112010,12;-10;4,13;-8;3,13;-10;4,13;-9;3,112010
469,112281,,,,,112281
470,112284,12;-10;0,13;-10;4,13;-8;0,12;-8;4,112284
471,112557,,,,,112557
472,112560,12;-10;1,13;-10;0,13;-10;1,13;-9;0,112560
473,112833,,,,,112833
474,112835,13;-9;2,14;-11;4,12;-9;0,11;-9;2,112835
475,113106,,,,,113106
476,113110,13;-10;3,14;-10;4,12;-9;3,13;-10;3,113110
477,113383,,,,,113383
478,113385,11;-10;2,13;-9;4,12;-9;4,13;-11;3,113385
479,113662,,,,,113662
480,113666,13;-11;0,13;-10;0,12;-8;0,12;-8;0,113666
481,113934,,,,,113934
482,113936,11;-10;1,14;-9;3,10;-9;2,14;-9;-1,113936
483,114206,,,,,114206
484,114214,14;-10;3,14;-9;1,13;-9;5,13;-8;3,114214
485,114484,,,,,114484
486,114487,13;-8;4,12;-9;3,13;-10;3,12;-8;3,114487
487,114758,,,,,114758
488,114767,11;-10;2,12;-11;0,12;-9;1,13;-9;0,114767
489,115034,,,,,115034
490,115037,13;-10;1,14;-10;0,13;-10;0,11;-9;3,115037
491,115298,,,,,115298
492,115305,13;-9;2,12;-10;2,13;-9;-1,13;-10;0,115305
493,115572,,,,,115572
494,115575,14;-9;3,14;-8;3,12;-9;3,13;-9;2,115575
495,115848,,,,,115848
496,115850,14;-8;3,14;-9;2,14;-8;2,14;-9;3,115850
497,116122,,,,,116122
498,116125,12;-9;0,14;-9;3,13;-9;4,12;-10;2,116125
499,116385,,,,,116385
500,116388,13;-8;3,14;-8;2,14;-10;3,12;-10;2,116388
501,116647,,,,,116647
502,116651,14;-8;4,14;-11;2,11;-10;2,11;-10;0,116651
503,116911,,,,,116911
504,116914,13;-8;3,12;-9;1,13;-9;2,12;-10;2,116914
505,117180,,,,,117180
506,117182,14;-10;2,13;-9;3,12;-9;1,13;-11;1,117182
507,117448,,,,,117448
508,117451,14;-10;3,10;-9;3,7;-10;3,7;-6;-2,117451
509,117718,,,,,117718
510,117721,6;-9;1,5;-9;2,9;-11;2,6;-10;1,117721
511,117987,,,,,117987
512,117989,7;-9;2,8;-9;1,9;-11;2,5;-8;0,117989
513,118263,,,,,118263
514,118272,7;-9;3,6;-9;3,4;-9;2,3;-8;0,118272
515,118538,,,,,118538
516,118541,2;-10;-2,3;-10;0,1;-9;0,6;-10;1,118541
517,118814,,,,,118814
518,118821,3;-12;0,2;-12;0,4;-9;-4,-1;-9;0,118821
519,119088,,,,,119088
520,119091,0;-9;-1,0;-9;0,-2;-9;-2,-3;-11;-2,119091
521,119356,,,,,119356
522,119359,-3;-7;0,-5;-6;-4,-3;-11;-2,-4;-12;0,119359
523,119635,,,,,119635
524,119639,-7;-10;0,-2;-8;-3,-4;-9;-4,-1;-8;0,119639
525,119904,,,,,119904
526,119907,-2;-4;-1,0;-7;-3,-1;-13;1,-2;-2;0,119907
527,120177,,,,,120177
528,120179,-4;-9;-5,1;-7;0,-1;-8;-3,0;-3;0,120179
529,120445,,,,,120445
530,120449,-2;-4;0,1;-8;0,-3;-9;1,0;-9;-1,120449
531,120722,,,,,120722
532,120725,4;-8;0,1;-9;-2,7;-12;-12,5;-7;6,120725
533,120991,,,,,120991
534,120993,10;3;4,10;0;7,12;0;6,13;-3;4,120993
535,121270,,,,,121270
536,121273,14;-11;0,13;-3;-5,15;-3;0,16;-2;5,121273
537,121543,,,,,121543
538,121545,12;-7;-5,15;-11;-2,14;-3;0,9;0;8,121545
539,121817,,,,,121817
540,121820,10;4;8,10;0;14,13;-5;6,16;-3;0,121820
541,122085,,,,,122085
542,122088,9;-5;4,10;-2;-3,13;-6;-2,11;0;0,122088
543,122360,,,,,122360
544,122369,8;6;3,9;4;4,13;3;4,12;4;4,122369
545,122629,,,,,122629
546,122632,12;4;5,13;3;4,13;7;6,12;10;6,122632
547,122895,,,,,122895
548,122903,13;11;-4,14;8;-2,14;12;6,13;16;6,122903
549,123168,,,,,123168
550,123170,11;23;5,16;22;-3,17;16;0,18;20;10,123170
551,123444,,,,,123444
552,123451,16;30;12,24;31;-11,14;20;1,18;28;5,123451
553,123723,,,,,123723
554,123726,18;28;-1,18;20;3,21;24;8,18;19;5,123726
555,124000,,,,,124000
556,124003,18;20;0,19;22;2,22;26;15,17;23;8,124003
557,124282,,,,,124282
558,124285,15;22;2,19;18;0,20;14;8,16;22;4,124285
559,124550,,,,,124550
560,124553,17;30;-2,12;23;2,24;2;4,13;0;2,124553
561,124833,,,,,124833
562,124836,10;24;-2,9;35;4,-2;48;16,16;23;-11,124836
563,125107,,,,,125107
564,125110,7;8;0,9;16;-2,9;13;5,9;12;0,125110
565,125382,,,,,125382
566,125385,9;16;1,7;10;0,2;-3;-1,2;11;11,125385
567,125655,,,,,125655
568,125658,4;9;1,5;3;-4,9;-1;-1,8;-4;0,125658
569,125924,,,,,125924
570,125927,0;-1;2,3;-1;1,1;-1;1,4;-6;5,125927
571,126189,,,,,126189
572,126192,2;-1;0,4;-6;2,2;-9;2,6;-8;0,126192
573,126457,,,,,126457
574,126467,7;-9;2,5;-7;2,1;-6;1,2;-6;-1,126467
575,126734,,,,,126734
576,126736,2;-2;1,3;-2;-2,1;-2;2,2;-4;0,126736
577,127004,,,,,127004
578,127012,2;-7;3,2;-4;0,0;-5;-1,3;-5;-4,127012
579,127285,,,,,127285
