,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
77,,,,,59604,32,2021-11-29
78,13;-1;1,12;0;2,12;0;-5,13;0;-1,59607,32,2021-11-29
79,,,,,59866,32,2021-11-29
80,7;-7;-3,13;3;-5,12;-2;-1,1;-2;8,59868,32,2021-11-29
81,,,,,60136,32,2021-11-29
82,11;0;-3,13;0;3,9;-1;5,10;-2;0,60138,32,2021-11-29
83,,,,,60404,32,2021-11-29
84,13;-1;-8,8;3;3,9;-7;1,12;-3;5,60407,32,2021-11-29
85,,,,,60666,32,2021-11-29
86,7;-9;-7,11;-4;0,10;-7;-4,14;-6;1,60674,32,2021-11-29
87,,,,,60944,32,2021-11-29
88,4;0;1,6;0;5,12;-2;2,6;0;0,60946,32,2021-11-29
89,,,,,61205,32,2021-11-29
90,7;-5;0,11;-4;-4,10;-2;6,9;0;4,61207,32,2021-11-29
91,,,,,61474,32,2021-11-29
92,12;-8;-5,9;1;0,8;-6;2,13;2;2,61476,32,2021-11-29
93,,,,,61736,32,2021-11-29
94,7;-1;4,9;2;5,6;-7;-4,8;-3;3,61739,32,2021-11-29
95,,,,,62001,32,2021-11-29
96,13;-6;9,5;-2;5,2;-14;14,10;-1;3,62003,32,2021-11-29
97,,,,,62280,32,2021-11-29
98,4;4;4,5;3;5,9;-2;0,7;-4;-2,62283,32,2021-11-29
99,,,,,62552,32,2021-11-29
100,7;-13;8,11;-10;3,6;0;0,3;-1;5,62554,32,2021-11-29
101,,,,,62822,32,2021-11-29
102,0;-13;12,7;-10;8,11;-4;6,10;-9;6,62825,32,2021-11-29
103,,,,,63088,32,2021-11-29
104,5;-3;4,8;-12;6,8;-1;8,6;-2;7,63091,32,2021-11-29
105,,,,,63357,32,2021-11-29
106,12;-5;-5,4;5;4,4;-5;5,10;0;-1,63360,32,2021-11-29
107,,,,,63627,32,2021-11-29
108,10;-2;5,2;-6;-1,10;-17;4,7;-9;1,63629,32,2021-11-29
109,,,,,63895,32,2021-11-29
110,6;-1;-2,12;-7;0,7;-18;6,7;-3;7,63898,32,2021-11-29
111,,,,,64163,32,2021-11-29
112,-2;-17;3,12;-13;-3,5;1;1,11;-4;5,64165,32,2021-11-29
113,,,,,64435,32,2021-11-29
114,12;-4;-2,18;-8;3,8;-2;0,10;-15;-1,64437,32,2021-11-29
115,,,,,64696,32,2021-11-29
116,17;-7;-3,11;-6;-3,16;-7;-2,21;-4;8,64698,32,2021-11-29
117,,,,,64971,32,2021-11-29
118,19;2;-7,15;-3;-4,14;-2;2,16;-1;8,64973,32,2021-11-29
119,,,,,65234,32,2021-11-29
120,19;-6;-5,17;3;0,22;-8;-4,20;-4;1,65236,32,2021-11-29
121,,,,,65503,32,2021-11-29
122,16;-13;0,15;-9;-9,17;-18;-8,14;-11;0,65505,32,2021-11-29
123,,,,,65766,32,2021-11-29
124,16;4;-3,15;-14;-1,18;-18;2,23;-5;-2,65768,32,2021-11-29
125,,,,,66028,32,2021-11-29
126,21;-10;-4,15;-5;-2,15;-7;-1,18;-4;3,66031,32,2021-11-29
127,,,,,66307,32,2021-11-29
128,14;-13;4,15;-9;5,14;-11;7,20;-10;0,66309,32,2021-11-29
129,,,,,66575,32,2021-11-29
130,19;-8;-1,18;-8;3,19;-12;6,19;-10;0,66577,32,2021-11-29
131,,,,,66841,32,2021-11-29
132,20;-7;-4,22;-6;-9,19;-10;-8,17;-14;1,66843,32,2021-11-29
133,,,,,67106,32,2021-11-29
134,26;-4;-5,15;-15;1,15;-9;5,14;-12;4,67108,32,2021-11-29
135,,,,,67375,32,2021-11-29
136,18;-8;1,16;6;-9,22;-10;-5,24;-4;0,67377,32,2021-11-29
137,,,,,67642,32,2021-11-29
138,13;-7;-3,12;-8;8,14;-17;1,11;-4;-2,67645,32,2021-11-29
139,,,,,67907,32,2021-11-29
140,12;4;6,25;-5;-2,15;6;0,28;1;0,67909,32,2021-11-29
141,,,,,68179,32,2021-11-29
142,21;0;-7,24;-7;-11,18;-6;-12,32;-4;-3,68183,32,2021-11-29
143,,,,,68450,32,2021-11-29
144,21;2;6,55;-15;15,23;-23;12,20;-14;12,68452,32,2021-11-29
145,,,,,68714,32,2021-11-29
146,20;-15;8,-1;-17;0,17;-10;9,6;-39;9,68721,32,2021-11-29
147,,,,,69001,32,2021-11-29
148,26;-2;-4,14;-26;-7,29;-8;0,27;-19;-20,69003,32,2021-11-29
149,,,,,69264,32,2021-11-29
150,11;-4;-12,36;-19;-13,8;6;6,29;-8;-15,69266,32,2021-11-29
151,,,,,69534,32,2021-11-29
152,17;-26;10,15;-6;-1,26;-4;-8,9;-10;-3,69536,32,2021-11-29
153,,,,,69800,32,2021-11-29
154,13;6;0,20;-10;2,22;-8;-2,14;-22;9,69803,32,2021-11-29
155,,,,,70064,32,2021-11-29
156,20;-26;9,18;-9;3,16;-13;10,16;-13;3,70070,32,2021-11-29
157,,,,,70335,32,2021-11-29
158,16;-12;0,18;-6;-2,16;-6;5,15;-14;5,70337,32,2021-11-29
159,,,,,70601,32,2021-11-29
160,16;-10;9,19;-24;16,20;-10;26,9;-5;27,70603,32,2021-11-29
161,,,,,70871,32,2021-11-29
162,19;-12;5,12;-1;2,22;-15;9,19;-10;3,70873,32,2021-11-29
163,,,,,71137,32,2021-11-29
164,18;-7;3,21;-4;9,14;-6;16,20;-12;20,71140,32,2021-11-29
165,,,,,71404,32,2021-11-29
166,9;-11;11,11;-6;18,22;-12;14,22;-17;15,71411,32,2021-11-29
167,,,,,71671,32,2021-11-29
168,11;-12;7,30;0;19,30;-15;21,22;17;16,71673,32,2021-11-29
169,,,,,71941,32,2021-11-29
170,16;1;11,16;-2;18,12;-6;22,18;-12;6,71943,32,2021-11-29
171,,,,,72209,32,2021-11-29
172,23;-1;21,12;-13;29,9;-4;19,21;5;7,72212,32,2021-11-29
173,,,,,72478,32,2021-11-29
174,18;-7;13,24;0;5,12;5;12,14;-3;4,72480,32,2021-11-29
175,,,,,72741,32,2021-11-29
176,21;-2;6,22;-11;3,19;0;1,15;-8;-3,72763,32,2021-11-29
177,,,,,73029,32,2021-11-29
178,19;-1;5,19;-1;4,16;-8;5,19;-4;-1,73031,32,2021-11-29
179,,,,,73305,32,2021-11-29
180,19;-10;1,20;-5;0,20;-3;13,16;-7;3,73307,32,2021-11-29
181,,,,,73579,32,2021-11-29
182,26;-1;-7,19;-5;8,19;-7;-6,17;-4;2,73581,32,2021-11-29
183,,,,,73866,32,2021-11-29
184,15;-1;4,21;3;9,18;-6;-4,21;-2;0,73869,32,2021-11-29
185,,,,,74130,32,2021-11-29
186,9;0;3,20;-13;0,14;-12;6,24;-13;15,74137,32,2021-11-29
187,,,,,74405,32,2021-11-29
188,23;-8;0,11;0;12,19;-11;14,17;-15;10,74407,32,2021-11-29
189,,,,,74669,32,2021-11-29
190,20;-5;11,18;-1;6,17;-6;8,23;-10;9,74671,32,2021-11-29
191,,,,,74939,32,2021-11-29
192,20;-6;5,20;-7;2,22;-10;9,18;-4;6,74941,32,2021-11-29
193,,,,,75206,32,2021-11-29
194,21;1;-8,23;1;-15,15;4;2,17;1;4,75208,32,2021-11-29
195,,,,,75469,32,2021-11-29
196,21;-4;6,5;-28;11,19;-12;13,32;-10;4,75475,32,2021-11-29
197,,,,,75744,32,2021-11-29
198,13;-32;12,14;-16;4,20;-9;3,21;-11;-1,75747,32,2021-11-29
199,,,,,76007,32,2021-11-29
200,21;-8;-3,15;-14;10,19;-12;2,11;-4;12,76009,32,2021-11-29
201,,,,,76276,32,2021-11-29
202,23;-9;12,13;-1;12,14;-8;6,12;-5;3,76278,32,2021-11-29
203,,,,,76539,32,2021-11-29
204,22;-4;5,30;-2;7,15;-4;14,13;-9;12,76541,32,2021-11-29
205,,,,,76812,32,2021-11-29
206,22;-8;0,18;-21;-1,21;6;-4,20;-8;10,76814,32,2021-11-29
207,,,,,77083,32,2021-11-29
208,25;-10;-8,19;-10;10,25;-5;0,16;-5;7,77085,32,2021-11-29
209,,,,,77346,32,2021-11-29
210,23;2;-1,21;-5;8,18;-11;6,15;-8;5,77348,32,2021-11-29
211,,,,,77621,32,2021-11-29
212,19;-14;-5,24;-8;-13,22;-8;-6,30;0;3,77623,32,2021-11-29
213,,,,,77884,32,2021-11-29
214,16;-4;1,18;-3;7,22;-2;-3,16;-7;5,77886,32,2021-11-29
215,,,,,78150,32,2021-11-29
216,21;-9;-12,20;-10;-5,19;-7;-7,18;0;9,78152,32,2021-11-29
217,,,,,78422,32,2021-11-29
218,24;-3;4,17;-8;6,18;-1;-2,22;-3;5,78425,32,2021-11-29
219,,,,,78684,32,2021-11-29
220,26;-9;4,18;0;5,18;-5;3,20;-6;10,78686,32,2021-11-29
221,,,,,78960,32,2021-11-29
222,12;2;10,17;0;11,23;-11;9,12;-5;0,78962,32,2021-11-29
223,,,,,79222,32,2021-11-29
224,25;-8;6,18;-12;15,17;-11;19,13;-4;12,79224,32,2021-11-29
225,,,,,79491,32,2021-11-29
226,15;-2;11,17;1;6,-3;-12;16,13;-4;13,79493,32,2021-11-29
227,,,,,79761,32,2021-11-29
228,9;-5;0,15;-6;6,17;-5;-6,19;-20;-1,79763,32,2021-11-29
229,,,,,80024,32,2021-11-29
230,16;-21;-15,21;-5;-6,20;-12;7,22;-12;6,80026,32,2021-11-29
231,,,,,80294,32,2021-11-29
232,12;1;9,19;-4;-7,17;-6;-3,14;-6;-8,80296,32,2021-11-29
233,,,,,80563,32,2021-11-29
234,14;-4;0,13;-3;-5,11;-4;2,15;-6;6,80565,32,2021-11-29
235,,,,,80828,32,2021-11-29
236,15;5;22,6;-3;10,13;-7;4,21;-8;-7,80831,32,2021-11-29
237,,,,,81096,32,2021-11-29
238,14;-14;1,15;0;9,14;-8;10,16;-8;1,81098,32,2021-11-29
239,,,,,81361,32,2021-11-29
240,6;-11;13,19;-7;8,15;-10;5,15;-6;7,81364,32,2021-11-29
241,,,,,81633,32,2021-11-29
242,11;-3;5,16;-13;12,10;-14;12,11;-16;16,81635,32,2021-11-29
243,,,,,81896,32,2021-11-29
244,10;-8;18,16;-11;13,11;-1;8,9;-4;4,81898,32,2021-11-29
245,,,,,82167,32,2021-11-29
246,10;-4;10,14;-3;10,14;-1;5,18;-7;4,82169,32,2021-11-29
247,,,,,82438,32,2021-11-29
248,13;-14;0,12;0;11,19;-8;0,18;-16;8,82440,32,2021-11-29
249,,,,,82701,32,2021-11-29
250,13;-12;13,6;-1;11,12;-11;9,13;-9;4,82709,32,2021-11-29
251,,,,,82971,32,2021-11-29
252,16;-12;1,11;-7;8,14;-10;-14,12;-8;3,82973,32,2021-11-29
253,,,,,83238,32,2021-11-29
254,24;-15;5,11;-3;20,21;-10;6,14;-2;14,83241,32,2021-11-29
255,,,,,83514,32,2021-11-29
256,19;-4;2,10;0;3,17;-2;-1,8;-12;4,83516,32,2021-11-29
257,,,,,83783,32,2021-11-29
258,15;-6;-7,13;2;1,22;-3;-3,16;-10;-1,83785,32,2021-11-29
259,,,,,84045,32,2021-11-29
260,16;-5;-4,22;-7;-10,19;-1;-2,15;-3;5,84054,32,2021-11-29
261,,,,,84323,32,2021-11-29
262,21;-2;7,15;-9;-6,14;-4;3,17;0;0,84325,32,2021-11-29
263,,,,,84590,32,2021-11-29
264,9;-2;2,16;-8;-10,15;-8;2,13;-1;4,84592,32,2021-11-29
265,,,,,84858,32,2021-11-29
266,15;3;22,15;-8;15,13;-11;15,9;-9;4,84861,32,2021-11-29
267,,,,,85128,32,2021-11-29
268,9;-4;-1,11;-1;3,11;-15;-1,14;-10;4,85130,32,2021-11-29
269,,,,,85393,32,2021-11-29
270,17;-8;11,14;-5;10,17;-5;0,11;-10;1,85401,32,2021-11-29
271,,,,,85665,32,2021-11-29
272,16;-6;3,25;1;3,12;-9;6,14;-9;-4,85668,32,2021-11-29
273,,,,,85928,32,2021-11-29
274,19;-5;-2,12;-5;10,18;-5;2,15;-5;5,85931,32,2021-11-29
275,,,,,86205,32,2021-11-29
276,22;-6;-4,9;1;8,9;-1;6,21;-4;-3,86207,32,2021-11-29
277,,,,,86467,32,2021-11-29
278,16;-5;7,20;-7;0,24;0;-7,15;-3;4,86469,32,2021-11-29
279,,,,,86729,32,2021-11-29
280,20;0;1,20;-13;-5,20;-12;-9,20;-8;6,86737,32,2021-11-29
281,,,,,87005,32,2021-11-29
282,14;-4;0,20;0;-2,20;-5;-3,22;-5;5,87007,32,2021-11-29
283,,,,,87268,32,2021-11-29
284,10;-3;4,18;0;12,18;-3;14,18;-2;9,87270,32,2021-11-29
285,,,,,87537,32,2021-11-29
286,21;2;2,25;5;3,16;1;9,20;-7;8,87540,32,2021-11-29
287,,,,,87805,32,2021-11-29
288,31;-4;4,17;3;3,16;2;0,21;0;6,87808,32,2021-11-29
289,,,,,88069,32,2021-11-29
290,27;-12;10,34;-15;5,29;-4;-3,15;-3;6,88077,32,2021-11-29
291,,,,,88344,32,2021-11-29
292,18;-8;-1,22;-1;-4,27;-1;1,10;-11;9,88346,32,2021-11-29
293,,,,,88606,32,2021-11-29
294,27;-6;4,26;-9;0,21;-6;3,19;-6;0,88609,32,2021-11-29
295,,,,,88879,32,2021-11-29
296,26;-4;6,25;0;4,21;-5;4,25;-5;0,88881,32,2021-11-29
297,,,,,89145,32,2021-11-29
298,19;-3;0,19;0;12,13;-7;1,24;0;9,89147,32,2021-11-29
299,,,,,89408,32,2021-11-29
300,23;-1;-16,19;-4;0,20;-11;0,18;-3;0,89415,32,2021-11-29
301,,,,,89682,32,2021-11-29
302,21;2;11,27;-10;12,24;-9;15,32;2;9,89684,32,2021-11-29
303,,,,,89946,32,2021-11-29
304,29;-9;4,24;-9;12,22;6;9,23;-7;13,89948,32,2021-11-29
305,,,,,90215,32,2021-11-29
306,26;-13;5,33;-18;4,25;-3;11,19;-1;-4,90217,32,2021-11-29
307,,,,,90483,32,2021-11-29
308,23;-19;4,21;1;7,19;-3;9,17;-12;0,90486,32,2021-11-29
309,,,,,90746,32,2021-11-29
310,31;-5;-4,22;5;1,25;-2;-4,25;-7;9,90755,32,2021-11-29
311,,,,,91022,32,2021-11-29
312,23;0;-4,18;-6;3,22;0;10,29;3;7,91024,32,2021-11-29
313,,,,,91283,32,2021-11-29
314,29;-15;17,22;-12;16,31;-27;-10,21;0;15,91286,32,2021-11-29
315,,,,,91556,32,2021-11-29
316,19;-17;-5,26;-9;8,28;6;2,24;-10;10,91558,32,2021-11-29
317,,,,,91823,32,2021-11-29
318,29;-16;0,25;-11;6,31;19;7,24;0;0,91825,32,2021-11-29
319,,,,,92085,32,2021-11-29
320,23;0;1,18;-6;6,34;-13;4,25;-6;6,92124,32,2021-11-29
321,,,,,92386,32,2021-11-29
322,26;-2;0,19;0;9,16;-2;-1,22;-3;12,92388,32,2021-11-29
323,,,,,92648,32,2021-11-29
324,17;-4;6,21;1;8,26;-1;8,21;4;10,92650,32,2021-11-29
325,,,,,92916,32,2021-11-29
326,21;2;10,31;-4;6,25;3;-3,25;-1;2,92918,32,2021-11-29
327,,,,,93187,32,2021-11-29
328,22;0;14,25;0;7,19;0;5,27;0;-3,93189,32,2021-11-29
329,,,,,93449,32,2021-11-29
330,27;1;0,27;0;-4,24;-1;8,26;-5;5,93457,32,2021-11-29
331,,,,,93723,32,2021-11-29
332,29;-7;-1,30;-6;11,30;-8;9,29;-8;5,93725,32,2021-11-29
333,,,,,93986,32,2021-11-29
334,24;-5;9,29;-2;5,27;-5;7,30;-3;6,93988,32,2021-11-29
335,,,,,94249,32,2021-11-29
336,31;-8;7,29;-8;11,29;-3;-6,25;-6;-2,94252,32,2021-11-29
337,,,,,94513,32,2021-11-29
338,32;-5;9,31;1;7,34;-14;7,32;-11;9,94515,32,2021-11-29
339,,,,,94776,32,2021-11-29
340,33;-16;10,30;-12;11,31;-6;14,31;-14;7,94783,32,2021-11-29
341,,,,,95056,32,2021-11-29
342,30;-15;13,32;-9;10,26;-12;9,29;-8;3,95058,32,2021-11-29
343,,,,,95326,32,2021-11-29
344,31;-9;5,28;-7;6,28;-9;13,31;-6;4,95328,32,2021-11-29
345,,,,,95596,32,2021-11-29
346,25;-7;8,26;-7;9,29;-10;5,33;-6;3,95598,32,2021-11-29
347,,,,,95863,32,2021-11-29
348,28;-5;8,31;-8;2,30;-8;6,33;-9;9,95865,32,2021-11-29
349,,,,,96126,32,2021-11-29
350,35;-9;9,31;-13;9,34;-6;4,35;-11;12,96135,32,2021-11-29
351,,,,,96402,32,2021-11-29
352,32;-9;3,29;-9;8,30;-5;9,27;-7;4,96405,32,2021-11-29
353,,,,,96664,32,2021-11-29
354,28;-7;5,26;-4;3,25;-5;4,27;-7;5,96666,32,2021-11-29
355,,,,,96934,32,2021-11-29
356,25;-6;5,26;-7;5,24;-11;6,28;-7;0,96936,32,2021-11-29
357,,,,,97204,32,2021-11-29
358,27;-8;2,23;-11;2,28;-10;4,23;-9;6,97206,32,2021-11-29
359,,,,,97465,32,2021-11-29
360,27;-12;4,30;-13;6,28;-8;7,29;-7;0,97473,32,2021-11-29
361,,,,,97734,32,2021-11-29
362,28;-8;3,27;-7;7,27;-16;4,28;-9;4,97736,32,2021-11-29
363,,,,,97997,32,2021-11-29
364,27;-7;6,30;-11;4,30;-12;8,30;-10;7,97999,32,2021-11-29
365,,,,,98267,32,2021-11-29
366,29;-11;5,31;-7;7,31;-11;6,31;-9;1,98269,32,2021-11-29
367,,,,,98528,32,2021-11-29
368,30;-10;7,34;-9;7,31;-8;11,28;-11;7,98531,32,2021-11-29
369,,,,,98793,32,2021-11-29
370,26;-12;1,27;-11;6,26;-9;2,26;-8;4,98801,32,2021-11-29
371,,,,,99066,32,2021-11-29
372,28;-8;8,28;-10;5,27;-11;7,26;-9;6,99068,32,2021-11-29
373,,,,,99330,32,2021-11-29
374,28;-10;9,28;-8;8,28;-9;7,27;-11;7,99332,32,2021-11-29
375,,,,,99598,32,2021-11-29
376,26;-8;6,26;-8;4,24;-8;7,22;-10;4,99601,32,2021-11-29
377,,,,,99867,32,2021-11-29
378,20;-10;0,16;-9;1,17;-8;2,17;-9;4,99869,32,2021-11-29
379,,,,,100132,32,2021-11-29
380,18;-10;3,17;-12;5,17;-10;6,15;-9;2,100141,32,2021-11-29
381,,,,,100405,32,2021-11-29
382,16;-9;5,12;-9;5,14;-10;3,16;-10;4,100408,32,2021-11-29
383,,,,,100668,32,2021-11-29
384,10;-7;-1,11;-10;1,12;-8;0,14;-10;1,100671,32,2021-11-29
385,,,,,100932,32,2021-11-29
386,13;-11;2,11;-8;-2,11;-9;-2,11;-9;1,100934,32,2021-11-29
387,,,,,101193,32,2021-11-29
388,13;-9;3,13;-9;2,11;-10;2,12;-9;0,101195,32,2021-11-29
389,,,,,101462,32,2021-11-29
390,11;-9;4,14;-9;4,13;-10;5,13;-9;4,101465,32,2021-11-29
391,,,,,101732,32,2021-11-29
392,11;-9;1,12;-8;1,12;-7;0,13;-8;-1,101735,32,2021-11-29
393,,,,,101994,32,2021-11-29
394,12;-10;4,14;-8;4,12;-9;4,14;-9;4,102001,32,2021-11-29
395,,,,,102273,32,2021-11-29
396,12;-10;0,13;-10;0,12;-8;0,12;-9;0,102275,32,2021-11-29
397,,,,,102545,32,2021-11-29
398,13;-10;2,14;-10;0,13;-10;2,12;-11;1,102547,32,2021-11-29
399,,,,,102821,32,2021-11-29
400,14;-10;5,12;-8;3,13;-9;4,12;-10;4,102823,32,2021-11-29
401,,,,,103084,32,2021-11-29
402,11;-10;2,12;-9;4,13;-9;5,15;-9;3,103086,32,2021-11-29
403,,,,,103351,32,2021-11-29
404,12;-10;0,13;-9;0,11;-9;0,12;-8;1,103353,32,2021-11-29
405,,,,,103621,32,2021-11-29
406,13;-10;2,12;-10;0,13;-9;-1,10;-8;1,103623,32,2021-11-29
407,,,,,103884,32,2021-11-29
408,13;-11;3,13;-9;2,12;-10;3,13;-11;2,103892,32,2021-11-29
409,,,,,104159,32,2021-11-29
410,12;-9;2,15;-9;3,15;-10;3,12;-10;1,104162,32,2021-11-29
411,,,,,104422,32,2021-11-29
412,14;-10;3,13;-10;5,14;-9;3,14;-10;4,104424,32,2021-11-29
413,,,,,104684,32,2021-11-29
414,12;-9;3,14;-10;4,13;-11;4,13;-10;3,104686,32,2021-11-29
415,,,,,104947,32,2021-11-29
416,13;-7;0,13;-9;3,14;-9;4,13;-8;3,104949,32,2021-11-29
417,,,,,105219,32,2021-11-29
418,12;-9;0,11;-10;0,11;-8;1,16;-8;3,105221,32,2021-11-29
419,,,,,105485,32,2021-11-29
420,13;-10;0,12;-8;-1,12;-9;3,12;-9;2,105487,32,2021-11-29
421,,,,,105748,32,2021-11-29
422,12;-9;1,12;-10;0,14;-9;-1,12;-8;-1,105755,32,2021-11-29
423,,,,,106023,32,2021-11-29
424,12;-8;3,13;-9;2,13;-11;0,11;-8;-1,106025,32,2021-11-29
425,,,,,106286,32,2021-11-29
426,13;-10;3,13;-10;1,13;-10;2,12;-11;1,106289,32,2021-11-29
427,,,,,106561,32,2021-11-29
428,11;-11;7,15;-12;5,13;-10;1,13;-9;1,106563,32,2021-11-29
429,,,,,106824,32,2021-11-29
430,14;-9;3,14;-10;3,12;-9;3,13;-11;1,106826,32,2021-11-29
431,,,,,107091,32,2021-11-29
432,11;-9;4,15;-9;5,14;-9;5,13;-9;2,107094,32,2021-11-29
433,,,,,107362,32,2021-11-29
434,12;-8;3,14;-8;3,12;-9;4,13;-9;4,107364,32,2021-11-29
435,,,,,107625,32,2021-11-29
436,12;-10;0,13;-9;2,12;-9;4,14;-9;4,107633,32,2021-11-29
437,,,,,107904,32,2021-11-29
438,9;-9;0,16;-9;-4,13;-6;1,12;-6;1,107907,32,2021-11-29
439,,,,,108174,32,2021-11-29
440,11;-9;2,14;-9;2,12;-8;2,13;-11;0,108177,32,2021-11-29
441,,,,,108447,32,2021-11-29
442,14;-9;3,13;-9;4,13;-10;4,12;-9;3,108449,32,2021-11-29
443,,,,,108716,32,2021-11-29
444,13;-8;5,12;-9;2,13;-9;2,14;-9;3,108719,32,2021-11-29
445,,,,,108991,32,2021-11-29
446,12;-9;0,13;-10;3,13;-11;2,14;-10;2,108993,32,2021-11-29
447,,,,,109256,32,2021-11-29
448,13;-9;0,13;-9;0,13;-8;1,13;-10;0,109258,32,2021-11-29
449,,,,,109529,32,2021-11-29
450,13;-10;1,12;-10;1,12;-9;1,11;-10;0,109532,32,2021-11-29
451,,,,,109804,32,2021-11-29
452,14;-9;4,13;-10;2,12;-9;-1,13;-12;0,109806,32,2021-11-29
453,,,,,110083,32,2021-11-29
454,13;-8;1,13;-9;3,13;-9;3,13;-8;3,110086,32,2021-11-29
455,,,,,110349,32,2021-11-29
456,13;-9;0,12;-8;1,12;-10;4,12;-8;3,110352,32,2021-11-29
457,,,,,110623,32,2021-11-29
458,12;-9;1,14;-9;3,13;-8;3,14;-10;3,110646,32,2021-11-29
459,,,,,110914,32,2021-11-29
460,11;-7;0,12;-9;3,12;-8;2,13;-10;3,110916,32,2021-11-29
461,,,,,111186,32,2021-11-29
462,13;-9;2,14;-10;0,13;-9;0,11;-9;2,111196,32,2021-11-29
463,,,,,111463,32,2021-11-29
