,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
73,69001,2021-11-29,20:19:40.200000,0,0.0,0,69001,32
74,69264,2021-11-29,20:19:40.500000,0,0.0,0,69264,32
75,69534,2021-11-29,20:19:40.700000,0,0.0,0,69534,32
76,69800,2021-11-29,20:19:41,0,0.0,0,69800,32
77,70064,2021-11-29,20:19:41.300000,0,0.0,0,70064,32
78,70335,2021-11-29,20:19:41.500000,0,0.0,0,70335,32
79,70601,2021-11-29,20:19:41.800000,0,0.0,0,70601,32
80,70871,2021-11-29,20:19:42.100000,0,0.0,0,70871,32
81,71137,2021-11-29,20:19:42.300000,0,0.0,0,71137,32
82,71404,2021-11-29,20:19:42.600000,0,0.0,0,71404,32
83,71671,2021-11-29,20:19:42.900000,0,0.0,0,71671,32
84,71941,2021-11-29,20:19:43.100000,0,0.0,0,71941,32
85,72209,2021-11-29,20:19:43.400000,0,0.0,0,72209,32
86,72478,2021-11-29,20:19:43.700000,0,0.0,0,72478,32
87,72741,2021-11-29,20:19:43.900000,0,0.0,0,72741,32
88,73029,2021-11-29,20:19:44.200000,0,0.0,0,73029,32
89,73305,2021-11-29,20:19:44.500000,0,0.0,0,73305,32
90,73579,2021-11-29,20:19:44.800000,0,0.0,0,73579,32
91,73866,2021-11-29,20:19:45.100000,0,0.0,0,73866,32
92,74130,2021-11-29,20:19:45.300000,0,0.0,0,74130,32
93,74405,2021-11-29,20:19:45.600000,0,0.0,0,74405,32
94,74669,2021-11-29,20:19:45.900000,0,0.0,0,74669,32
95,74939,2021-11-29,20:19:46.100000,0,0.0,0,74939,32
96,75206,2021-11-29,20:19:46.400000,0,0.0,0,75206,32
97,75469,2021-11-29,20:19:46.700000,0,0.0,0,75469,32
98,75744,2021-11-29,20:19:46.900000,0,0.0,0,75744,32
99,76007,2021-11-29,20:19:47.200000,0,0.0,0,76007,32
100,76276,2021-11-29,20:19:47.500000,0,0.0,0,76276,32
101,76539,2021-11-29,20:19:47.700000,0,0.0,0,76539,32
102,76812,2021-11-29,20:19:48,0,0.0,0,76812,32
103,77083,2021-11-29,20:19:48.300000,0,0.0,0,77083,32
104,77346,2021-11-29,20:19:48.600000,0,0.0,0,77346,32
105,77621,2021-11-29,20:19:48.800000,0,0.0,0,77621,32
106,77884,2021-11-29,20:19:49.100000,0,0.0,0,77884,32
107,78150,2021-11-29,20:19:49.400000,0,0.0,0,78150,32
108,78422,2021-11-29,20:19:49.600000,0,0.0,0,78422,32
109,78684,2021-11-29,20:19:49.900000,0,0.0,0,78684,32
110,78960,2021-11-29,20:19:50.200000,0,0.0,0,78960,32
111,79222,2021-11-29,20:19:50.400000,0,0.0,0,79222,32
112,79491,2021-11-29,20:19:50.700000,0,0.0,0,79491,32
113,79761,2021-11-29,20:19:51,0,0.0,0,79761,32
114,80024,2021-11-29,20:19:51.200000,0,0.0,0,80024,32
115,80294,2021-11-29,20:19:51.500000,0,0.0,0,80294,32
116,80563,2021-11-29,20:19:51.800000,0,0.0,0,80563,32
117,80828,2021-11-29,20:19:52,0,0.0,0,80828,32
118,81096,2021-11-29,20:19:52.300000,0,0.0,0,81096,32
119,81361,2021-11-29,20:19:52.600000,0,0.0,0,81361,32
120,81633,2021-11-29,20:19:52.800000,0,0.0,0,81633,32
121,81896,2021-11-29,20:19:53.100000,0,0.0,0,81896,32
122,82167,2021-11-29,20:19:53.400000,0,0.0,0,82167,32
123,82438,2021-11-29,20:19:53.600000,0,0.0,0,82438,32
124,82701,2021-11-29,20:19:53.900000,0,0.0,0,82701,32
125,82971,2021-11-29,20:19:54.200000,0,0.0,0,82971,32
126,83238,2021-11-29,20:19:54.400000,0,0.0,0,83238,32
127,83514,2021-11-29,20:19:54.700000,0,0.0,0,83514,32
128,83783,2021-11-29,20:19:55,0,0.0,0,83783,32
129,84045,2021-11-29,20:19:55.200000,0,0.0,0,84045,32
130,84323,2021-11-29,20:19:55.500000,0,0.0,0,84323,32
131,84590,2021-11-29,20:19:55.800000,0,0.0,0,84590,32
132,84858,2021-11-29,20:19:56.100000,0,0.0,0,84858,32
133,85128,2021-11-29,20:19:56.300000,0,0.0,0,85128,32
134,85393,2021-11-29,20:19:56.600000,0,0.0,0,85393,32
135,85665,2021-11-29,20:19:56.900000,0,0.0,0,85665,32
136,85928,2021-11-29,20:19:57.100000,0,0.0,0,85928,32
137,86205,2021-11-29,20:19:57.400000,0,0.0,0,86205,32
138,86467,2021-11-29,20:19:57.700000,0,0.0,0,86467,32
139,86729,2021-11-29,20:19:57.900000,0,0.0,0,86729,32
140,87005,2021-11-29,20:19:58.200000,0,0.0,0,87005,32
141,87268,2021-11-29,20:19:58.500000,0,0.0,0,87268,32
142,87537,2021-11-29,20:19:58.700000,0,0.0,0,87537,32
143,87805,2021-11-29,20:19:59,0,0.0,0,87805,32
144,88069,2021-11-29,20:19:59.300000,0,0.0,0,88069,32
145,88344,2021-11-29,20:19:59.500000,0,0.0,0,88344,32
146,88606,2021-11-29,20:19:59.800000,0,0.0,0,88606,32
147,88879,2021-11-29,20:20:00.100000,0,0.0,0,88879,32
148,89145,2021-11-29,20:20:00.300000,0,0.0,0,89145,32
149,89408,2021-11-29,20:20:00.600000,0,0.0,0,89408,32
150,89682,2021-11-29,20:20:00.900000,0,0.0,0,89682,32
151,89946,2021-11-29,20:20:01.200000,0,0.0,0,89946,32
152,90215,2021-11-29,20:20:01.400000,0,0.0,0,90215,32
153,90483,2021-11-29,20:20:01.700000,0,0.0,0,90483,32
154,90746,2021-11-29,20:20:02,0,0.0,0,90746,32
155,91022,2021-11-29,20:20:02.200000,0,0.0,0,91022,32
156,91283,2021-11-29,20:20:02.500000,0,0.0,0,91283,32
157,91556,2021-11-29,20:20:02.800000,0,0.0,0,91556,32
158,91823,2021-11-29,20:20:03,0,0.0,0,91823,32
159,92085,2021-11-29,20:20:03.300000,0,0.0,0,92085,32
160,92386,2021-11-29,20:20:03.600000,0,0.0,0,92386,32
161,92648,2021-11-29,20:20:03.900000,0,0.0,0,92648,32
162,92916,2021-11-29,20:20:04.100000,0,0.0,0,92916,32
163,93187,2021-11-29,20:20:04.400000,0,0.0,0,93187,32
164,93449,2021-11-29,20:20:04.700000,0,0.0,0,93449,32
165,93723,2021-11-29,20:20:04.900000,0,0.0,0,93723,32
166,93986,2021-11-29,20:20:05.200000,0,0.0,0,93986,32
167,94249,2021-11-29,20:20:05.500000,0,0.0,0,94249,32
168,94513,2021-11-29,20:20:05.700000,0,0.0,0,94513,32
169,94776,2021-11-29,20:20:06,0,0.0,0,94776,32
170,95056,2021-11-29,20:20:06.300000,0,0.0,0,95056,32
171,95326,2021-11-29,20:20:06.500000,0,0.0,0,95326,32
172,95596,2021-11-29,20:20:06.800000,0,0.0,0,95596,32
173,95863,2021-11-29,20:20:07.100000,0,0.0,0,95863,32
174,96126,2021-11-29,20:20:07.300000,0,0.0,0,96126,32
175,96402,2021-11-29,20:20:07.600000,0,0.0,0,96402,32
176,96664,2021-11-29,20:20:07.900000,0,0.0,0,96664,32
177,96934,2021-11-29,20:20:08.100000,0,0.0,0,96934,32
178,97204,2021-11-29,20:20:08.400000,0,0.0,0,97204,32
179,97465,2021-11-29,20:20:08.700000,0,0.0,0,97465,32
180,97734,2021-11-29,20:20:08.900000,0,0.0,0,97734,32
181,97997,2021-11-29,20:20:09.200000,0,0.0,0,97997,32
182,98267,2021-11-29,20:20:09.500000,0,0.0,0,98267,32
183,98528,2021-11-29,20:20:09.700000,0,0.0,0,98528,32
184,98793,2021-11-29,20:20:10,0,0.0,0,98793,32
185,99066,2021-11-29,20:20:10.300000,0,0.0,0,99066,32
186,99330,2021-11-29,20:20:10.500000,0,0.0,0,99330,32
187,99598,2021-11-29,20:20:10.800000,0,0.0,0,99598,32
188,99867,2021-11-29,20:20:11.100000,0,0.0,0,99867,32
189,100132,2021-11-29,20:20:11.300000,0,0.0,0,100132,32
190,100405,2021-11-29,20:20:11.600000,0,0.0,0,100405,32
191,100668,2021-11-29,20:20:11.900000,0,0.0,0,100668,32
192,100932,2021-11-29,20:20:12.100000,0,0.0,0,100932,32
193,101193,2021-11-29,20:20:12.400000,0,0.0,0,101193,32
194,101462,2021-11-29,20:20:12.700000,0,0.0,0,101462,32
195,101732,2021-11-29,20:20:12.900000,0,0.0,0,101732,32
196,101994,2021-11-29,20:20:13.200000,0,0.0,0,101994,32
197,102273,2021-11-29,20:20:13.500000,0,0.0,0,102273,32
198,102545,2021-11-29,20:20:13.800000,0,0.0,0,102545,32
199,102821,2021-11-29,20:20:14,0,0.0,0,102821,32
200,103084,2021-11-29,20:20:14.300000,0,0.0,0,103084,32
201,103351,2021-11-29,20:20:14.600000,0,0.0,0,103351,32
202,103621,2021-11-29,20:20:14.800000,0,0.0,0,103621,32
203,103884,2021-11-29,20:20:15.100000,0,0.0,0,103884,32
204,104159,2021-11-29,20:20:15.400000,0,0.0,0,104159,32
205,104422,2021-11-29,20:20:15.600000,0,0.0,0,104422,32
206,104684,2021-11-29,20:20:15.900000,0,0.0,0,104684,32
207,104947,2021-11-29,20:20:16.200000,0,0.0,0,104947,32
208,105219,2021-11-29,20:20:16.400000,0,0.0,0,105219,32
209,105485,2021-11-29,20:20:16.700000,0,0.0,0,105485,32
210,105748,2021-11-29,20:20:17,0,0.0,0,105748,32
211,106023,2021-11-29,20:20:17.200000,0,0.0,0,106023,32
212,106286,2021-11-29,20:20:17.500000,0,0.0,0,106286,32
213,106561,2021-11-29,20:20:17.800000,0,0.0,0,106561,32
214,106824,2021-11-29,20:20:18,0,0.0,0,106824,32
215,107091,2021-11-29,20:20:18.300000,0,0.0,0,107091,32
216,107362,2021-11-29,20:20:18.600000,0,0.0,0,107362,32
217,107625,2021-11-29,20:20:18.800000,0,0.0,0,107625,32
218,107904,2021-11-29,20:20:19.100000,128,167.148799,3,107904,32
219,108174,2021-11-29,20:20:19.400000,128,167.148799,3,108174,32
220,108447,2021-11-29,20:20:19.600000,128,301.364935,3,108447,32
221,108716,2021-11-29,20:20:19.900000,128,200.702833,3,108716,32
222,108991,2021-11-29,20:20:20.200000,128,133.594765,3,108991,32
223,109256,2021-11-29,20:20:20.500000,128,167.148799,3,109256,32
224,109529,2021-11-29,20:20:20.700000,128,133.594765,3,109529,32
225,109804,2021-11-29,20:20:21,128,200.702833,3,109804,32
226,110083,2021-11-29,20:20:21.300000,128,133.594765,3,110083,32
227,110349,2021-11-29,20:20:21.500000,128,100.04073100000001,3,110349,32
228,110623,2021-11-29,20:20:21.800000,128,368.473003,3,110623,32
229,110914,2021-11-29,20:20:22.100000,128,200.702833,3,110914,32
230,111186,2021-11-29,20:20:22.400000,128,66.486697,3,111186,32
231,111463,2021-11-29,20:20:22.700000,128,100.04073100000001,3,111463,32
232,111733,2021-11-29,20:20:22.900000,128,66.486697,3,111733,32
233,112007,2021-11-29,20:20:23.200000,128,0.0,3,112007,32
234,112281,2021-11-29,20:20:23.500000,128,66.486697,3,112281,32
235,112557,2021-11-29,20:20:23.700000,128,66.486697,3,112557,32
236,112833,2021-11-29,20:20:24,128,100.04073100000001,3,112833,32
237,113106,2021-11-29,20:20:24.300000,128,234.256867,3,113106,32
238,113383,2021-11-29,20:20:24.600000,128,32.932663,3,113383,32
239,113662,2021-11-29,20:20:24.900000,128,100.04073100000001,3,113662,32
240,113934,2021-11-29,20:20:25.100000,242,871.783513,4,113934,32
241,114206,2021-11-29,20:20:25.400000,242,569.797207,4,114206,32
242,114484,2021-11-29,20:20:25.700000,242,469.135105,4,114484,32
243,114758,2021-11-29,20:20:25.900000,243,301.364935,4,114758,32
244,115034,2021-11-29,20:20:26.200000,243,368.473003,4,115034,32
245,115298,2021-11-29,20:20:26.500000,244,200.702833,4,115298,32
246,115572,2021-11-29,20:20:26.800000,244,234.256867,4,115572,32
247,115848,2021-11-29,20:20:27,245,301.364935,4,115848,32
248,116122,2021-11-29,20:20:27.300000,245,167.148799,4,116122,32
249,116385,2021-11-29,20:20:27.600000,245,133.594765,4,116385,32
250,116647,2021-11-29,20:20:27.800000,246,167.148799,4,116647,32
251,116911,2021-11-29,20:20:28.100000,246,167.148799,4,116911,32
252,117180,2021-11-29,20:20:28.400000,246,200.702833,4,117180,32
253,117448,2021-11-29,20:20:28.600000,246,133.594765,4,117448,32
254,117718,2021-11-29,20:20:28.900000,247,0.0,4,117718,32
255,117987,2021-11-29,20:20:29.200000,247,1240.877887,4,117987,32
256,118263,2021-11-29,20:20:29.500000,247,2415.269077,4,118263,32
257,118538,2021-11-29,20:20:29.700000,247,2448.823111,4,118538,32
258,118814,2021-11-29,20:20:30,246,3925.200607,4,118814,32
259,119088,2021-11-29,20:20:30.300000,246,6273.982987,4,119088,32
260,119356,2021-11-29,20:20:30.500000,245,8420.819792,4,119356,32
261,119635,2021-11-29,20:20:30.800000,245,10266.291662,4,119635,32
262,119904,2021-11-29,20:20:31.100000,239,14292.775742,6,119904,32
263,120177,2021-11-29,20:20:31.400000,232,16506.720615,6,120177,32
264,120445,2021-11-29,20:20:31.600000,230,20801.636967,6,120445,32
265,120722,2021-11-29,20:20:31.900000,227,21304.947477,6,120722,32
266,120991,2021-11-29,20:20:32.200000,225,23955.094792,6,120991,32
267,121270,2021-11-29,20:20:32.500000,223,23686.66252,6,121270,32
268,121543,2021-11-29,20:20:32.700000,223,23619.554452,6,121543,32
269,121817,2021-11-29,20:20:33,222,25397.918254,6,121817,32
270,122085,2021-11-29,20:20:33.300000,221,25263.702118,6,122085,32
271,122360,2021-11-29,20:20:33.600000,220,24290.635132,6,122360,32
272,122629,2021-11-29,20:20:33.800000,219,24726.837574,6,122629,32
273,122895,2021-11-29,20:20:34.100000,218,25196.59405,6,122895,32
274,123168,2021-11-29,20:20:34.400000,217,25129.485982000002,6,123168,32
275,123444,2021-11-29,20:20:34.600000,216,23720.216554,6,123444,32
276,123723,2021-11-29,20:20:34.900000,215,24626.175472,6,123723,32
277,124000,2021-11-29,20:20:35.200000,213,24089.310928,6,124000,32
278,124282,2021-11-29,20:20:35.500000,213,24089.310928,6,124282,32
279,124550,2021-11-29,20:20:35.700000,212,23887.986724,6,124550,32
280,124833,2021-11-29,20:20:36,211,26102.552968,6,124833,32
281,125107,2021-11-29,20:20:36.300000,210,27008.511886,6,125107,32
282,125382,2021-11-29,20:20:36.600000,209,26236.769104,6,125382,32
283,125655,2021-11-29,20:20:36.800000,209,27411.160294,6,125655,32
284,125924,2021-11-29,20:20:37.100000,208,27411.160294,6,125924,32
285,126189,2021-11-29,20:20:37.400000,208,30162.591082,6,126189,32
286,126457,2021-11-29,20:20:37.600000,208,30196.145116,6,126457,32
287,126734,2021-11-29,20:20:37.900000,208,31235.698799,6,126734,32
288,127004,2021-11-29,20:20:38.200000,208,32242.319819,6,127004,32
289,127285,2021-11-29,20:20:38.500000,208,34591.102199,6,127285,32
290,127559,2021-11-29,20:20:38.800000,208,35060.858675,6,127559,32
291,127835,2021-11-29,20:20:39,208,38147.829803,6,127835,32
292,128109,2021-11-29,20:20:39.300000,209,39153.829452,6,128109,32
293,128378,2021-11-29,20:20:39.600000,209,948.212146,6,128378,32
294,128649,2021-11-29,20:20:39.800000,209,2726.575948,6,128649,32
295,128997,2021-11-29,20:20:40.200000,209,3900.967138,6,128997,32
296,129268,2021-11-29,20:20:40.500000,209,5813.547076,6,129268,32
297,129549,2021-11-29,20:20:40.700000,209,8363.032289,6,129549,32
298,129823,2021-11-29,20:20:41,209,10476.936431,6,129823,32
299,130097,2021-11-29,20:20:40.300000,209,11114.463077,6,130097,32
300,130369,2021-11-29,20:20:40.600000,209,13060.597049,6,130369,32
301,130644,2021-11-29,20:20:40.800000,209,14569.907208,6,130644,32
302,130924,2021-11-29,20:20:41.100000,209,16281.162942,6,130924,32
303,131201,2021-11-29,20:20:41.400000,209,18428.621118,6,131201,32
304,131501,2021-11-29,20:20:41.700000,208,22387.375759,6,131501,32
305,131769,2021-11-29,20:20:42,208,24232.847629,6,131769,32
306,132055,2021-11-29,20:20:42.200000,208,25205.914615,6,132055,32
307,132324,2021-11-29,20:20:42.500000,208,27118.494553,6,132324,32
308,132596,2021-11-29,20:20:42.800000,208,29265.331358,6,132596,32
309,132865,2021-11-29,20:20:43.100000,208,31614.113738,6,132865,32
310,133139,2021-11-29,20:20:43.300000,208,32520.072656,6,133139,32
311,133414,2021-11-29,20:20:43.600000,207,34197.774356,6,133414,32
312,133698,2021-11-29,20:20:43.900000,207,35875.476056,6,133698,32
313,133965,2021-11-29,20:20:44.200000,207,38324.299167,6,133965,32
314,134241,2021-11-29,20:20:44.400000,207,38659.839507,6,134241,32
315,134525,2021-11-29,20:20:44.700000,207,1192.410949,6,134525,32
316,134793,2021-11-29,20:20:45,207,3776.071567,6,134793,32
317,135066,2021-11-29,20:20:45.300000,207,6359.110814,6,135066,32
318,135342,2021-11-29,20:20:45.500000,206,7499.94797,6,135342,32
319,135612,2021-11-29,20:20:45.800000,206,8439.460922,6,135612,32
320,135880,2021-11-29,20:20:46.100000,206,9311.865806,6,135880,32
321,136162,2021-11-29,20:20:46.400000,206,11157.337676000001,6,136162,32
322,136432,2021-11-29,20:20:46.600000,206,11123.783642,6,136432,32
323,136713,2021-11-29,20:20:46.900000,206,12096.229257,6,136713,32
324,136987,2021-11-29,20:20:47.200000,206,13169.958345000001,6,136987,32
325,137262,2021-11-29,20:20:47.500000,206,14243.687433000001,6,137262,32
326,137532,2021-11-29,20:20:47.700000,206,14243.687433000001,6,137532,32
327,137803,2021-11-29,20:20:48,206,14914.768113,6,137803,32
328,138082,2021-11-29,20:20:48.300000,205,15652.956861,6,138082,32
329,138355,2021-11-29,20:20:48.500000,205,15988.497201,6,138355,32
330,138627,2021-11-29,20:20:48.800000,205,16525.361745000002,6,138627,32
331,138904,2021-11-29,20:20:49.100000,205,17565.536799,6,138904,32
332,139183,2021-11-29,20:20:49.400000,205,17968.185207,6,139183,32
333,139455,2021-11-29,20:20:49.600000,205,18303.725547000002,6,139455,32
334,139728,2021-11-29,20:20:49.900000,206,18203.063445,6,139728,32
335,139997,2021-11-29,20:20:50.200000,206,19075.468329,6,139997,32
336,140274,2021-11-29,20:20:50.500000,206,19444.562703,6,140274,32
337,140541,2021-11-29,20:20:50.700000,206,18236.617479,6,140541,32
338,140815,2021-11-29,20:20:51,206,17263.550493,6,140815,32
339,141085,2021-11-29,20:20:51.300000,206,14814.106011,6,141085,32
340,141360,2021-11-29,20:20:51.600000,207,14679.889875,6,141360,32
341,141641,2021-11-29,20:20:51.800000,207,14075.917263,6,141641,32
342,141912,2021-11-29,20:20:52.100000,207,13035.742209,6,141912,32
343,142186,2021-11-29,20:20:52.400000,207,11827.796985,6,142186,32
344,142461,2021-11-29,20:20:52.700000,207,10922.459438,6,142461,32
345,142736,2021-11-29,20:20:52.900000,208,10654.027166,6,142736,32
346,143006,2021-11-29,20:20:53.200000,207,11123.783642,6,143006,32
347,143287,2021-11-29,20:20:53.500000,208,7567.056038,6,143287,32
348,143562,2021-11-29,20:20:53.800000,208,6661.09712,6,143562,32
349,143837,2021-11-29,20:20:54,207,4882.733318,6,143837,32
350,144106,2021-11-29,20:20:54.300000,207,3272.761057,6,144106,32
351,144382,2021-11-29,20:20:54.600000,207,320.006065,6,144382,32
352,144654,2021-11-29,20:20:54.800000,207,39297.366153,6,144654,32
353,144926,2021-11-29,20:20:55.100000,207,35976.138158,6,144926,32
354,145202,2021-11-29,20:20:55.400000,207,33392.47754,6,145202,32
355,145478,2021-11-29,20:20:55.700000,207,31345.681466000002,6,145478,32
356,145744,2021-11-29,20:20:55.900000,207,32654.288792,6,145744,32
357,146019,2021-11-29,20:20:56.200000,206,30808.816922,6,146019,32
358,146284,2021-11-29,20:20:56.500000,206,29802.195902,6,146284,32
359,146560,2021-11-29,20:20:56.800000,206,27957.345403,6,146560,32
360,146841,2021-11-29,20:20:57,205,27051.386485,6,146841,32
361,147112,2021-11-29,20:20:57.300000,204,25440.792853,6,147112,32
362,147385,2021-11-29,20:20:57.600000,204,23192.672575,6,147385,32
363,147662,2021-11-29,20:20:57.900000,203,22186.051555000002,6,147662,32
364,147942,2021-11-29,20:20:58.100000,203,19770.782478,6,147942,32
365,148213,2021-11-29,20:20:58.400000,202,18965.485662,6,148213,32
366,148505,2021-11-29,20:20:58.700000,202,17187.12186,6,148505,32
367,148781,2021-11-29,20:20:59,202,15106.771752,6,148781,32
368,149055,2021-11-29,20:20:59.200000,201,15106.771752,6,149055,32
369,149325,2021-11-29,20:20:59.500000,201,12993.488981,6,149325,32
370,149599,2021-11-29,20:20:59.800000,201,9805.855751000001,6,149599,32
371,149868,2021-11-29,20:21:00.100000,201,8161.708085,6,149868,32
372,150150,2021-11-29,20:21:00.300000,200,9470.315411,6,150150,32
373,150421,2021-11-29,20:21:00.600000,200,5041.8042940000005,6,150421,32
374,150693,2021-11-29,20:21:00.900000,200,4538.493784,6,150693,32
375,150963,2021-11-29,20:21:01.200000,200,3364.102594,6,150963,32
376,151232,2021-11-29,20:21:01.400000,200,1854.1710640000001,6,151232,32
377,151507,2021-11-29,20:21:01.700000,200,38785.356449,6,151507,32
378,151783,2021-11-29,20:21:02,200,36134.587763,6,151783,32
379,152057,2021-11-29,20:21:02.300000,200,32544.306125,6,152057,32
380,152333,2021-11-29,20:21:02.500000,200,31336.360901,6,152333,32
381,152608,2021-11-29,20:21:02.800000,200,29759.942674,6,152608,32
382,152884,2021-11-29,20:21:03.100000,200,28451.335348,6,152884,32
383,153158,2021-11-29,20:21:03.400000,200,27444.714328000002,6,153158,32
384,153446,2021-11-29,20:21:03.600000,200,24491.959336,6,153446,32
385,153715,2021-11-29,20:21:03.900000,200,22244.460429,6,153715,32
386,153985,2021-11-29,20:21:04.200000,200,20197.664355,6,153985,32
387,154261,2021-11-29,20:21:04.500000,200,19358.813505000002,6,154261,32
388,154535,2021-11-29,20:21:04.700000,200,16875.814989,6,154535,32
389,154809,2021-11-29,20:21:05,200,14863.19432,6,154809,32
390,155073,2021-11-29,20:21:05.300000,200,11004.48041,6,155073,32
391,155344,2021-11-29,20:21:05.500000,200,7012.171735,6,155344,32
392,155625,2021-11-29,20:21:05.800000,201,4998.929695,6,155625,32
393,155901,2021-11-29,20:21:06.100000,201,2381.715043,7,155901,32
394,156180,2021-11-29,20:21:06.400000,201,1609.9722610000001,7,156180,32
395,156453,2021-11-29,20:21:06.600000,200,267.810901,7,156453,32
396,156724,2021-11-29,20:21:06.900000,200,66.486697,7,156724,32
397,157001,2021-11-29,20:21:07.200000,200,0.0,7,157001,32
398,157275,2021-11-29,20:21:07.500000,200,200.702833,7,157275,32
399,157553,2021-11-29,20:21:07.700000,200,133.594765,7,157553,32
400,157825,2021-11-29,20:21:08,200,32.932663,7,157825,32
401,158101,2021-11-29,20:21:08.300000,199,234.256867,8,158101,32
