,utcdate,utctime,alt,speed_mph,n_sats,duration
89946,2021-11-29,20:20:01.200000,0,0.0,0,89946
90215,2021-11-29,20:20:01.400000,0,0.0,0,90215
90483,2021-11-29,20:20:01.700000,0,0.0,0,90483
90746,2021-11-29,20:20:02,0,0.0,0,90746
91022,2021-11-29,20:20:02.200000,0,0.0,0,91022
91283,2021-11-29,20:20:02.500000,0,0.0,0,91283
91556,2021-11-29,20:20:02.800000,0,0.0,0,91556
91823,2021-11-29,20:20:03,0,0.0,0,91823
92085,2021-11-29,20:20:03.300000,0,0.0,0,92085
92386,2021-11-29,20:20:03.600000,0,0.0,0,92386
92648,2021-11-29,20:20:03.900000,0,0.0,0,92648
92916,2021-11-29,20:20:04.100000,0,0.0,0,92916
93187,2021-11-29,20:20:04.400000,0,0.0,0,93187
93449,2021-11-29,20:20:04.700000,0,0.0,0,93449
93723,2021-11-29,20:20:04.900000,0,0.0,0,93723
93986,2021-11-29,20:20:05.200000,0,0.0,0,93986
94249,2021-11-29,20:20:05.500000,0,0.0,0,94249
94513,2021-11-29,20:20:05.700000,0,0.0,0,94513
94776,2021-11-29,20:20:06,0,0.0,0,94776
95056,2021-11-29,20:20:06.300000,0,0.0,0,95056
95326,2021-11-29,20:20:06.500000,0,0.0,0,95326
95596,2021-11-29,20:20:06.800000,0,0.0,0,95596
95863,2021-11-29,20:20:07.100000,0,0.0,0,95863
96126,2021-11-29,20:20:07.300000,0,0.0,0,96126
96402,2021-11-29,20:20:07.600000,0,0.0,0,96402
96664,2021-11-29,20:20:07.900000,0,0.0,0,96664
96934,2021-11-29,20:20:08.100000,0,0.0,0,96934
97204,2021-11-29,20:20:08.400000,0,0.0,0,97204
97465,2021-11-29,20:20:08.700000,0,0.0,0,97465
97734,2021-11-29,20:20:08.900000,0,0.0,0,97734
97997,2021-11-29,20:20:09.200000,0,0.0,0,97997
98267,2021-11-29,20:20:09.500000,0,0.0,0,98267
98528,2021-11-29,20:20:09.700000,0,0.0,0,98528
98793,2021-11-29,20:20:10,0,0.0,0,98793
99066,2021-11-29,20:20:10.300000,0,0.0,0,99066
99330,2021-11-29,20:20:10.500000,0,0.0,0,99330
99598,2021-11-29,20:20:10.800000,0,0.0,0,99598
99867,2021-11-29,20:20:11.100000,0,0.0,0,99867
100132,2021-11-29,20:20:11.300000,0,0.0,0,100132
100405,2021-11-29,20:20:11.600000,0,0.0,0,100405
100668,2021-11-29,20:20:11.900000,0,0.0,0,100668
100932,2021-11-29,20:20:12.100000,0,0.0,0,100932
101193,2021-11-29,20:20:12.400000,0,0.0,0,101193
101462,2021-11-29,20:20:12.700000,0,0.0,0,101462
101732,2021-11-29,20:20:12.900000,0,0.0,0,101732
101994,2021-11-29,20:20:13.200000,0,0.0,0,101994
102273,2021-11-29,20:20:13.500000,0,0.0,0,102273
102545,2021-11-29,20:20:13.800000,0,0.0,0,102545
102821,2021-11-29,20:20:14,0,0.0,0,102821
103084,2021-11-29,20:20:14.300000,0,0.0,0,103084
103351,2021-11-29,20:20:14.600000,0,0.0,0,103351
103621,2021-11-29,20:20:14.800000,0,0.0,0,103621
103884,2021-11-29,20:20:15.100000,0,0.0,0,103884
104159,2021-11-29,20:20:15.400000,0,0.0,0,104159
104422,2021-11-29,20:20:15.600000,0,0.0,0,104422
104684,2021-11-29,20:20:15.900000,0,0.0,0,104684
104947,2021-11-29,20:20:16.200000,0,0.0,0,104947
105219,2021-11-29,20:20:16.400000,0,0.0,0,105219
105485,2021-11-29,20:20:16.700000,0,0.0,0,105485
105748,2021-11-29,20:20:17,0,0.0,0,105748
106023,2021-11-29,20:20:17.200000,0,0.0,0,106023
106286,2021-11-29,20:20:17.500000,0,0.0,0,106286
106561,2021-11-29,20:20:17.800000,0,0.0,0,106561
106824,2021-11-29,20:20:18,0,0.0,0,106824
107091,2021-11-29,20:20:18.300000,0,0.0,0,107091
107362,2021-11-29,20:20:18.600000,0,0.0,0,107362
107625,2021-11-29,20:20:18.800000,0,0.0,0,107625
107904,2021-11-29,20:20:19.100000,128,167.148799,3,107904
108174,2021-11-29,20:20:19.400000,128,167.148799,3,108174
108447,2021-11-29,20:20:19.600000,128,301.364935,3,108447
108716,2021-11-29,20:20:19.900000,128,200.702833,3,108716
108991,2021-11-29,20:20:20.200000,128,133.594765,3,108991
109256,2021-11-29,20:20:20.500000,128,167.148799,3,109256
109529,2021-11-29,20:20:20.700000,128,133.594765,3,109529
109804,2021-11-29,20:20:21,128,200.702833,3,109804
110083,2021-11-29,20:20:21.300000,128,133.594765,3,110083
110349,2021-11-29,20:20:21.500000,128,100.04073100000001,3,110349
110623,2021-11-29,20:20:21.800000,128,368.473003,3,110623
110914,2021-11-29,20:20:22.100000,128,200.702833,3,110914
111186,2021-11-29,20:20:22.400000,128,66.486697,3,111186
111463,2021-11-29,20:20:22.700000,128,100.04073100000001,3,111463
111733,2021-11-29,20:20:22.900000,128,66.486697,3,111733
112007,2021-11-29,20:20:23.200000,128,0.0,3,112007
112281,2021-11-29,20:20:23.500000,128,66.486697,3,112281
112557,2021-11-29,20:20:23.700000,128,66.486697,3,112557
112833,2021-11-29,20:20:24,128,100.04073100000001,3,112833
113106,2021-11-29,20:20:24.300000,128,234.256867,3,113106
113383,2021-11-29,20:20:24.600000,128,32.932663,3,113383
113662,2021-11-29,20:20:24.900000,128,100.04073100000001,3,113662
113934,2021-11-29,20:20:25.100000,242,871.783513,4,113934
114206,2021-11-29,20:20:25.400000,242,569.797207,4,114206
114484,2021-11-29,20:20:25.700000,242,469.135105,4,114484
114758,2021-11-29,20:20:25.900000,243,301.364935,4,114758
115034,2021-11-29,20:20:26.200000,243,368.473003,4,115034
115298,2021-11-29,20:20:26.500000,244,200.702833,4,115298
115572,2021-11-29,20:20:26.800000,244,234.256867,4,115572
115848,2021-11-29,20:20:27,245,301.364935,4,115848
116122,2021-11-29,20:20:27.300000,245,167.148799,4,116122
116385,2021-11-29,20:20:27.600000,245,133.594765,4,116385
116647,2021-11-29,20:20:27.800000,246,167.148799,4,116647
116911,2021-11-29,20:20:28.100000,246,167.148799,4,116911
117180,2021-11-29,20:20:28.400000,246,200.702833,4,117180
117448,2021-11-29,20:20:28.600000,246,133.594765,4,117448
117718,2021-11-29,20:20:28.900000,247,0.0,4,117718
117987,2021-11-29,20:20:29.200000,247,1240.877887,4,117987
118263,2021-11-29,20:20:29.500000,247,2415.269077,4,118263
118538,2021-11-29,20:20:29.700000,247,2448.823111,4,118538
118814,2021-11-29,20:20:30,246,3925.200607,4,118814
119088,2021-11-29,20:20:30.300000,246,6273.982987,4,119088
119356,2021-11-29,20:20:30.500000,245,8420.819792,4,119356
119635,2021-11-29,20:20:30.800000,245,10266.291662,4,119635
119904,2021-11-29,20:20:31.100000,239,14292.775742,6,119904
120177,2021-11-29,20:20:31.400000,232,16506.720615,6,120177
120445,2021-11-29,20:20:31.600000,230,20801.636967,6,120445
120722,2021-11-29,20:20:31.900000,227,21304.947477,6,120722
120991,2021-11-29,20:20:32.200000,225,23955.094792,6,120991
121270,2021-11-29,20:20:32.500000,223,23686.66252,6,121270
121543,2021-11-29,20:20:32.700000,223,23619.554452,6,121543
121817,2021-11-29,20:20:33,222,25397.918254,6,121817
122085,2021-11-29,20:20:33.300000,221,25263.702118,6,122085
122360,2021-11-29,20:20:33.600000,220,24290.635132,6,122360
122629,2021-11-29,20:20:33.800000,219,24726.837574,6,122629
122895,2021-11-29,20:20:34.100000,218,25196.59405,6,122895
123168,2021-11-29,20:20:34.400000,217,25129.485982000002,6,123168
123444,2021-11-29,20:20:34.600000,216,23720.216554,6,123444
123723,2021-11-29,20:20:34.900000,215,24626.175472,6,123723
124000,2021-11-29,20:20:35.200000,213,24089.310928,6,124000
124282,2021-11-29,20:20:35.500000,213,24089.310928,6,124282
124550,2021-11-29,20:20:35.700000,212,23887.986724,6,124550
124833,2021-11-29,20:20:36,211,26102.552968,6,124833
125107,2021-11-29,20:20:36.300000,210,27008.511886,6,125107
125382,2021-11-29,20:20:36.600000,209,26236.769104,6,125382
125655,2021-11-29,20:20:36.800000,209,27411.160294,6,125655
125924,2021-11-29,20:20:37.100000,208,27411.160294,6,125924
126189,2021-11-29,20:20:37.400000,208,30162.591082,6,126189
126457,2021-11-29,20:20:37.600000,208,30196.145116,6,126457
126734,2021-11-29,20:20:37.900000,208,31235.698799,6,126734
127004,2021-11-29,20:20:38.200000,208,32242.319819,6,127004
127285,2021-11-29,20:20:38.500000,208,34591.102199,6,127285
127559,2021-11-29,20:20:38.800000,208,35060.858675,6,127559
127835,2021-11-29,20:20:39,208,38147.829803,6,127835
128109,2021-11-29,20:20:39.300000,209,39153.829452,6,128109
128378,2021-11-29,20:20:39.600000,209,948.212146,6,128378
128649,2021-11-29,20:20:39.800000,209,2726.575948,6,128649
128997,2021-11-29,20:20:40.200000,209,3900.967138,6,128997
129268,2021-11-29,20:20:40.500000,209,5813.547076,6,129268
129549,2021-11-29,20:20:40.700000,209,8363.032289,6,129549
129823,2021-11-29,20:20:41,209,10476.936431,6,129823
130097,2021-11-29,20:20:40.300000,209,11114.463077,6,130097
130369,2021-11-29,20:20:40.600000,209,13060.597049,6,130369
130644,2021-11-29,20:20:40.800000,209,14569.907208,6,130644
130924,2021-11-29,20:20:41.100000,209,16281.162942,6,130924
131201,2021-11-29,20:20:41.400000,209,18428.621118,6,131201
131501,2021-11-29,20:20:41.700000,208,22387.375759,6,131501
131769,2021-11-29,20:20:42,208,24232.847629,6,131769
132055,2021-11-29,20:20:42.200000,208,25205.914615,6,132055
132324,2021-11-29,20:20:42.500000,208,27118.494553,6,132324
132596,2021-11-29,20:20:42.800000,208,29265.331358,6,132596
132865,2021-11-29,20:20:43.100000,208,31614.113738,6,132865
133139,2021-11-29,20:20:43.300000,208,32520.072656,6,133139
133414,2021-11-29,20:20:43.600000,207,34197.774356,6,133414
133698,2021-11-29,20:20:43.900000,207,35875.476056,6,133698
133965,2021-11-29,20:20:44.200000,207,38324.299167,6,133965
134241,2021-11-29,20:20:44.400000,207,38659.839507,6,134241
134525,2021-11-29,20:20:44.700000,207,1192.410949,6,134525
134793,2021-11-29,20:20:45,207,3776.071567,6,134793
135066,2021-11-29,20:20:45.300000,207,6359.110814,6,135066
135342,2021-11-29,20:20:45.500000,206,7499.94797,6,135342
135612,2021-11-29,20:20:45.800000,206,8439.460922,6,135612
135880,2021-11-29,20:20:46.100000,206,9311.865806,6,135880
136162,2021-11-29,20:20:46.400000,206,11157.337676000001,6,136162
136432,2021-11-29,20:20:46.600000,206,11123.783642,6,136432
136713,2021-11-29,20:20:46.900000,206,12096.229257,6,136713
136987,2021-11-29,20:20:47.200000,206,13169.958345000001,6,136987
137262,2021-11-29,20:20:47.500000,206,14243.687433000001,6,137262
137532,2021-11-29,20:20:47.700000,206,14243.687433000001,6,137532
137803,2021-11-29,20:20:48,206,14914.768113,6,137803
138082,2021-11-29,20:20:48.300000,205,15652.956861,6,138082
138355,2021-11-29,20:20:48.500000,205,15988.497201,6,138355
138627,2021-11-29,20:20:48.800000,205,16525.361745000002,6,138627
138904,2021-11-29,20:20:49.100000,205,17565.536799,6,138904
139183,2021-11-29,20:20:49.400000,205,17968.185207,6,139183
139455,2021-11-29,20:20:49.600000,205,18303.725547000002,6,139455
139728,2021-11-29,20:20:49.900000,206,18203.063445,6,139728
139997,2021-11-29,20:20:50.200000,206,19075.468329,6,139997
140274,2021-11-29,20:20:50.500000,206,19444.562703,6,140274
140541,2021-11-29,20:20:50.700000,206,18236.617479,6,140541
140815,2021-11-29,20:20:51,206,17263.550493,6,140815
141085,2021-11-29,20:20:51.300000,206,14814.106011,6,141085
141360,2021-11-29,20:20:51.600000,207,14679.889875,6,141360
141641,2021-11-29,20:20:51.800000,207,14075.917263,6,141641
141912,2021-11-29,20:20:52.100000,207,13035.742209,6,141912
142186,2021-11-29,20:20:52.400000,207,11827.796985,6,142186
142461,2021-11-29,20:20:52.700000,207,10922.459438,6,142461
142736,2021-11-29,20:20:52.900000,208,10654.027166,6,142736
143006,2021-11-29,20:20:53.200000,207,11123.783642,6,143006
143287,2021-11-29,20:20:53.500000,208,7567.056038,6,143287
143562,2021-11-29,20:20:53.800000,208,6661.09712,6,143562
143837,2021-11-29,20:20:54,207,4882.733318,6,143837
144106,2021-11-29,20:20:54.300000,207,3272.761057,6,144106
144382,2021-11-29,20:20:54.600000,207,320.006065,6,144382
144654,2021-11-29,20:20:54.800000,207,39297.366153,6,144654
144926,2021-11-29,20:20:55.100000,207,35976.138158,6,144926
145202,2021-11-29,20:20:55.400000,207,33392.47754,6,145202
145478,2021-11-29,20:20:55.700000,207,31345.681466000002,6,145478
145744,2021-11-29,20:20:55.900000,207,32654.288792,6,145744
146019,2021-11-29,20:20:56.200000,206,30808.816922,6,146019
146284,2021-11-29,20:20:56.500000,206,29802.195902,6,146284
146560,2021-11-29,20:20:56.800000,206,27957.345403,6,146560
146841,2021-11-29,20:20:57,205,27051.386485,6,146841
147112,2021-11-29,20:20:57.300000,204,25440.792853,6,147112
147385,2021-11-29,20:20:57.600000,204,23192.672575,6,147385
147662,2021-11-29,20:20:57.900000,203,22186.051555000002,6,147662
147942,2021-11-29,20:20:58.100000,203,19770.782478,6,147942
148213,2021-11-29,20:20:58.400000,202,18965.485662,6,148213
148505,2021-11-29,20:20:58.700000,202,17187.12186,6,148505
148781,2021-11-29,20:20:59,202,15106.771752,6,148781
149055,2021-11-29,20:20:59.200000,201,15106.771752,6,149055
149325,2021-11-29,20:20:59.500000,201,12993.488981,6,149325
149599,2021-11-29,20:20:59.800000,201,9805.855751000001,6,149599
149868,2021-11-29,20:21:00.100000,201,8161.708085,6,149868
150150,2021-11-29,20:21:00.300000,200,9470.315411,6,150150
150421,2021-11-29,20:21:00.600000,200,5041.8042940000005,6,150421
150693,2021-11-29,20:21:00.900000,200,4538.493784,6,150693
150963,2021-11-29,20:21:01.200000,200,3364.102594,6,150963
151232,2021-11-29,20:21:01.400000,200,1854.1710640000001,6,151232
151507,2021-11-29,20:21:01.700000,200,38785.356449,6,151507
151783,2021-11-29,20:21:02,200,36134.587763,6,151783
152057,2021-11-29,20:21:02.300000,200,32544.306125,6,152057
152333,2021-11-29,20:21:02.500000,200,31336.360901,6,152333
152608,2021-11-29,20:21:02.800000,200,29759.942674,6,152608
152884,2021-11-29,20:21:03.100000,200,28451.335348,6,152884
153158,2021-11-29,20:21:03.400000,200,27444.714328000002,6,153158
153446,2021-11-29,20:21:03.600000,200,24491.959336,6,153446
153715,2021-11-29,20:21:03.900000,200,22244.460429,6,153715
153985,2021-11-29,20:21:04.200000,200,20197.664355,6,153985
154261,2021-11-29,20:21:04.500000,200,19358.813505000002,6,154261
154535,2021-11-29,20:21:04.700000,200,16875.814989,6,154535
154809,2021-11-29,20:21:05,200,14863.19432,6,154809
155073,2021-11-29,20:21:05.300000,200,11004.48041,6,155073
155344,2021-11-29,20:21:05.500000,200,7012.171735,6,155344
155625,2021-11-29,20:21:05.800000,201,4998.929695,6,155625
155901,2021-11-29,20:21:06.100000,201,2381.715043,7,155901
156180,2021-11-29,20:21:06.400000,201,1609.9722610000001,7,156180
156453,2021-11-29,20:21:06.600000,200,267.810901,7,156453
156724,2021-11-29,20:21:06.900000,200,66.486697,7,156724
157001,2021-11-29,20:21:07.200000,200,0.0,7,157001
157275,2021-11-29,20:21:07.500000,200,200.702833,7,157275
157553,2021-11-29,20:21:07.700000,200,133.594765,7,157553
157825,2021-11-29,20:21:08,200,32.932663,7,157825
158101,2021-11-29,20:21:08.300000,199,234.256867,8,158101
158379,2021-11-29,20:21:08.600000,199,66.486697,8,158379
158647,2021-11-29,20:21:08.800000,199,133.594765,8,158647
158914,2021-11-29,20:21:09.100000,199,234.256867,8,158914
159190,2021-11-29,20:21:09.400000,199,234.256867,8,159190
159458,2021-11-29,20:21:09.600000,199,66.486697,8,159458
159739,2021-11-29,20:21:09.900000,198,100.04073100000001,8,159739
160003,2021-11-29,20:21:10.200000,198,32.932663,8,160003
160278,2021-11-29,20:21:10.500000,198,200.702833,8,160278
160552,2021-11-29,20:21:10.700000,198,0.0,8,160552
160831,2021-11-29,20:21:11,198,32.932663,8,160831
161103,2021-11-29,20:21:11.300000,198,66.486697,8,161103
161384,2021-11-29,20:21:11.600000,198,66.486697,8,161384
161653,2021-11-29,20:21:11.800000,198,167.148799,8,161653
161930,2021-11-29,20:21:12.100000,198,167.148799,8,161930
162205,2021-11-29,20:21:12.400000,198,100.04073100000001,8,162205
162480,2021-11-29,20:21:12.700000,198,167.148799,8,162480
162755,2021-11-29,20:21:12.900000,198,32.932663,8,162755
163023,2021-11-29,20:21:13.200000,198,234.256867,8,163023
163303,2021-11-29,20:21:13.500000,198,167.148799,8,163303
163570,2021-11-29,20:21:13.800000,198,32.932663,8,163570
163856,2021-11-29,20:21:14,198,100.04073100000001,8,163856
164121,2021-11-29,20:21:14.300000,198,32.932663,8,164121
164396,2021-11-29,20:21:14.600000,198,100.04073100000001,8,164396
164663,2021-11-29,20:21:14.900000,198,100.04073100000001,8,164663
164926,2021-11-29,20:21:15.100000,198,66.486697,8,164926
165194,2021-11-29,20:21:15.400000,198,301.364935,8,165194
165464,2021-11-29,20:21:15.700000,198,133.594765,8,165464
165740,2021-11-29,20:21:15.900000,198,66.486697,8,165740
166010,2021-11-29,20:21:16.200000,198,167.148799,8,166010
166284,2021-11-29,20:21:16.500000,199,200.702833,8,166284
166559,2021-11-29,20:21:16.700000,199,133.594765,8,166559
166847,2021-11-29,20:21:17,199,100.04073100000001,8,166847
167110,2021-11-29,20:21:17.300000,199,100.04073100000001,8,167110
167392,2021-11-29,20:21:17.600000,199,100.04073100000001,8,167392
167660,2021-11-29,20:21:17.800000,199,32.932663,8,167660
167928,2021-11-29,20:21:18.100000,199,0.0,8,167928
168201,2021-11-29,20:21:18.400000,199,66.486697,8,168201
168467,2021-11-29,20:21:18.700000,199,0.0,8,168467
168741,2021-11-29,20:21:18.900000,199,133.594765,8,168741
169006,2021-11-29,20:21:19.200000,199,167.148799,8,169006
169306,2021-11-29,20:21:19.500000,199,133.594765,8,169306
169575,2021-11-29,20:21:19.800000,199,66.486697,8,169575
169852,2021-11-29,20:21:20,199,100.04073100000001,8,169852
170120,2021-11-29,20:21:20.300000,199,301.364935,8,170120
170393,2021-11-29,20:21:20.600000,199,100.04073100000001,8,170393
170662,2021-11-29,20:21:20.800000,199,133.594765,8,170662
170930,2021-11-29,20:21:21.100000,199,66.486697,8,170930
171194,2021-11-29,20:21:21.400000,199,167.148799,8,171194
171463,2021-11-29,20:21:21.700000,199,100.04073100000001,8,171463
171739,2021-11-29,20:21:21.900000,199,100.04073100000001,8,171739
172002,2021-11-29,20:21:22.200000,199,133.594765,8,172002
172276,2021-11-29,20:21:22.500000,199,133.594765,8,172276
