,rpm,speed,throt_pos,engine_load,bat_volt
79763,1431.0,34.175405,19,21,14.45
80026,1423.0,34.175405,19,20,14.44
80296,1440.0,34.175405,19,20,14.42
80565,1434.0,34.175405,19,20,14.42
80831,1436.0,34.796776,19,20,14.44
81098,1445.0,34.796776,19,20,14.46
81364,1451.0,34.796776,19,20,14.5
81635,1452.0,34.796776,19,20,14.41
81898,1449.0,34.796776,19,20,14.41
82169,1464.0,34.796776,19,20,14.38
82440,1453.0,35.418147,19,20,14.37
82709,1467.0,35.418147,19,20,14.35
82973,1462.0,34.796776,19,20,14.37
83241,1459.0,34.796776,19,20,14.4
83516,1451.0,34.796776,19,20,14.39
83785,1452.0,34.796776,19,21,14.36
84054,1455.0,34.796776,19,21,14.4
84325,1444.0,34.175405,19,21,14.32
84592,1436.0,34.175405,19,20,14.29
84861,1445.0,34.175405,19,21,14.32
85130,1443.0,34.175405,19,20,14.42
85401,1438.0,34.175405,19,21,14.4
85668,1429.0,33.554034,19,21,14.35
85931,1422.0,33.554034,19,21,14.38
86207,1415.0,33.554034,19,21,14.37
86469,1424.0,33.554034,19,21,14.28
86737,1413.0,32.932663,19,21,14.36
87007,1401.0,32.932663,19,21,14.32
87270,1395.0,32.932663,19,21,14.31
87540,1380.0,32.311292,19,21,14.31
87808,1364.0,31.689921000000002,18,21,14.32
88077,1343.0,31.689921000000002,18,21,14.37
88346,1321.0,31.068550000000002,18,20,14.38
88609,1306.0,30.447179000000002,18,21,14.33
88881,1279.0,29.825808000000002,18,21,14.4
89147,1263.0,29.825808000000002,18,21,14.34
89415,1246.0,29.204437,18,21,14.32
89684,1235.0,28.583066,18,21,14.39
89948,1215.0,28.583066,17,20,14.44
90217,1241.0,27.961695,18,21,14.41
90486,1421.0,27.340324,19,19,14.36
90755,1582.0,26.718953,19,18,14.33
91024,1589.0,26.718953,19,19,14.38
91286,1565.0,26.097582,20,20,14.36
91558,1551.0,25.476211,20,21,14.32
91825,1500.0,24.85484,19,21,14.41
92124,1459.0,24.233469,19,21,14.4
92388,1433.0,23.612098,19,21,14.32
92650,1422.0,22.990727,19,22,14.38
92918,1384.0,22.369356,19,22,14.35
93189,1369.0,21.747985,19,23,14.33
93457,1338.0,21.126614,19,23,14.39
93725,1299.0,20.505243,18,23,14.31
93988,1269.0,19.883872,18,22,14.27
94252,1222.0,19.262501,18,22,14.31
94515,1175.0,18.019759,18,21,14.41
94783,1224.0,17.398388,18,22,14.35
95058,1284.0,16.155646,18,22,14.42
95328,1278.0,14.912904000000001,18,23,14.42
95598,1231.0,14.291533,18,23,14.37
95865,1153.0,13.048791,17,21,14.4
96135,1199.0,12.42742,18,22,14.36
96405,1266.0,11.184678,18,22,14.44
96666,1297.0,10.563307,18,22,14.42
96936,1255.0,9.320565,18,23,14.4
97206,1194.0,8.699194,18,24,14.46
97473,1094.0,8.077823,20,32,14.4
97736,1061.0,6.835081,20,34,14.35
97999,997.0,6.21371,20,40,14.42
98269,946.0,5.592339,21,41,14.4
98531,944.0,4.349597,21,41,14.29
98801,939.0,3.106855,21,43,14.46
99068,927.0,2.485484,21,43,14.4
99332,922.0,1.8641130000000001,21,46,14.31
99601,908.0,0.621371,21,46,14.36
99869,919.0,0.0,21,47,14.29
100141,936.0,0.0,21,46,14.4
100408,950.0,0.0,21,46,14.29
100671,934.0,0.0,21,45,14.31
100934,931.0,0.0,21,45,14.41
101195,939.0,0.0,21,45,14.28
101465,939.0,0.0,21,43,14.28
101735,927.0,0.0,21,45,14.33
102001,923.0,0.0,21,44,14.28
102275,937.0,0.0,21,43,14.38
102547,915.0,0.0,21,44,14.27
102823,909.0,0.0,21,43,14.28
103086,922.0,0.0,21,43,14.25
103353,910.0,0.0,21,43,14.31
103623,913.0,0.0,21,44,14.34
103892,933.0,0.0,21,44,14.35
104162,919.0,0.0,21,45,14.32
104424,923.0,0.0,21,45,14.31
104686,919.0,0.0,21,43,14.39
104949,907.0,0.0,21,43,14.29
105221,908.0,0.0,21,43,14.31
105487,903.0,0.0,21,44,14.25
105755,907.0,0.0,21,43,14.31
106025,910.0,0.0,21,43,14.49
106289,906.0,0.0,21,43,14.35
106563,913.0,0.0,21,43,14.34
106826,910.0,0.0,21,43,14.28
107094,912.0,0.0,21,43,14.25
107364,903.0,0.0,21,43,14.31
107633,907.0,0.0,21,43,14.25
107907,912.0,0.0,20,43,14.34
108177,908.0,0.0,21,42,14.39
108449,905.0,0.0,21,43,14.4
108719,902.0,0.0,21,43,14.29
108993,900.0,0.0,21,42,14.24
109258,909.0,0.0,20,41,14.37
109532,903.0,0.0,20,43,14.42
109806,894.0,0.0,21,42,14.32
110086,892.0,0.0,21,43,14.38
110352,909.0,0.0,20,42,14.29
110646,903.0,0.0,20,42,14.28
110916,902.0,0.0,20,43,14.29
111196,898.0,0.0,20,43,14.34
111465,898.0,0.0,20,42,14.37
111736,907.0,0.0,20,43,14.33
112010,897.0,0.0,21,43,14.29
112284,896.0,0.0,21,43,14.21
112560,891.0,0.0,21,43,14.34
112835,895.0,0.0,21,44,14.42
113110,884.0,0.0,21,43,14.32
113385,898.0,0.0,21,43,14.29
113666,909.0,0.0,20,42,14.32
113936,900.0,0.0,20,43,14.4
114214,899.0,0.0,20,43,14.33
114487,905.0,0.0,20,42,14.34
114767,903.0,0.0,20,42,14.31
115037,905.0,0.0,20,41,14.25
115305,897.0,0.0,20,42,14.36
115575,897.0,0.0,20,42,14.34
115850,902.0,0.0,20,42,14.29
116125,904.0,0.0,20,43,14.31
116388,903.0,0.0,20,44,14.35
116651,896.0,0.0,20,43,14.48
116914,898.0,0.0,20,43,14.46
117182,898.0,0.0,20,41,14.4
117451,902.0,0.0,20,41,14.44
117721,902.0,0.0,20,41,14.35
117989,896.0,0.0,20,40,14.29
118272,909.0,0.621371,23,51,14.32
118541,1029.0,1.242742,26,56,14.42
118821,1107.0,1.8641130000000001,29,62,14.41
119091,1316.0,2.485484,30,56,14.39
119359,1494.0,3.106855,29,50,14.39
119639,1566.0,4.349597,30,53,14.38
119907,1583.0,4.970968,30,57,14.39
120179,1645.0,6.21371,31,55,14.41
120449,1718.0,6.835081,29,40,14.48
120725,1768.0,7.4564520000000005,19,16,14.48
120993,1708.0,8.077823,19,17,14.4
121273,1651.0,8.077823,19,19,14.42
121545,1560.0,8.077823,19,21,14.44
121820,1453.0,8.077823,19,22,14.34
122088,1370.0,8.077823,19,21,14.38
122369,1305.0,8.077823,18,22,14.33
122632,1243.0,8.077823,18,23,14.34
122903,1179.0,8.077823,18,25,14.23
123170,1120.0,8.077823,18,27,14.25
123451,1087.0,8.077823,21,37,14.33
123726,1116.0,8.077823,23,45,14.32
124003,1231.0,8.077823,25,42,14.37
124285,1439.0,7.4564520000000005,28,46,14.4
124553,1701.0,8.077823,30,43,14.41
124836,1830.0,8.077823,30,46,14.37
125110,1837.0,8.077823,30,45,14.48
125385,1917.0,8.699194,30,44,14.4
125658,1959.0,8.699194,31,48,14.39
125927,2098.0,9.320565,32,50,14.36
126192,2172.0,9.941936,32,53,14.4
126467,2284.0,10.563307,33,56,14.4
126736,2348.0,11.184678,33,60,14.42
127012,2058.0,11.184678,33,67,14.42
127288,1935.0,11.806049,34,63,14.4
127561,1995.0,12.42742,34,69,14.39
127837,2053.0,13.048791,34,65,14.4
128112,2110.0,13.670162,34,66,14.41
128381,2177.0,14.912904000000001,34,65,14.4
128652,2254.0,15.534275000000001,34,67,14.38
129000,2337.0,16.155646,35,65,14.41
129270,2407.0,16.777017,34,61,14.32
129552,2452.0,17.398388,34,61,14.4
129826,2506.0,17.398388,35,65,14.33
130105,2263.0,18.019759,35,85,14.35
130371,1886.0,18.64113,36,82,14.38
130652,1805.0,19.262501,36,81,14.38
130927,1804.0,19.883872,35,83,14.29
131237,1814.0,21.126614,35,83,14.32
131504,1846.0,21.747985,35,81,14.31
131772,1894.0,22.369356,35,81,14.36
132058,1936.0,22.990727,35,81,14.39
132327,1963.0,23.612098,35,79,14.35
132599,2008.0,24.233469,35,76,14.4
132868,2042.0,24.85484,36,79,14.34
133142,2115.0,25.476211,36,76,14.38
133417,2126.0,26.097582,36,90,14.38
133701,1853.0,26.718953,38,99,14.32
133968,1787.0,27.340324,37,99,14.36
134249,1817.0,27.961695,37,100,14.34
134529,1830.0,28.583066,37,100,14.41
134802,1858.0,29.825808000000002,33,61,14.37
135069,1858.0,29.825808000000002,32,61,14.36
135344,1880.0,30.447179000000002,33,62,14.41
135615,1898.0,31.068550000000002,33,61,14.34
135883,1931.0,31.068550000000002,33,61,14.4
136165,1958.0,31.689921000000002,33,61,14.4
136435,1975.0,31.689921000000002,33,60,14.4
136716,1996.0,32.311292,33,60,14.37
136990,2013.0,32.311292,33,60,14.39
137265,1999.0,32.932663,33,68,14.37
137535,1616.0,32.932663,36,94,14.42
137810,1605.0,32.932663,35,82,14.39
138085,1609.0,33.554034,35,82,14.41
138363,1610.0,33.554034,35,81,14.4
138630,1597.0,34.175405,35,81,14.48
138907,1592.0,34.175405,35,79,14.42
139186,1593.0,34.175405,35,81,14.48
139458,1592.0,34.175405,35,80,14.37
139730,1587.0,34.175405,35,80,14.4
140000,1587.0,34.175405,23,26,14.46
140277,1467.0,34.796776,17,16,14.42
140544,1453.0,34.175405,18,17,14.48
140818,1457.0,33.554034,18,20,14.46
141088,1364.0,33.554034,18,21,14.36
141368,1374.0,32.932663,18,20,14.38
141643,1274.0,32.311292,17,19,14.39
141921,1237.0,31.689921000000002,17,19,14.42
142189,1231.0,31.068550000000002,17,19,14.37
142469,1241.0,31.068550000000002,17,19,14.2
142739,1249.0,30.447179000000002,17,19,14.4
143014,1248.0,30.447179000000002,17,19,14.38
143290,1253.0,29.825808000000002,17,19,14.31
143564,1248.0,29.204437,17,20,14.4
143840,1221.0,28.583066,17,20,14.41
144109,1186.0,27.340324,17,19,14.42
144386,1296.0,26.718953,17,16,14.46
144657,1518.0,26.097582,18,15,14.42
144928,1572.0,25.476211,17,15,14.34
145205,1552.0,24.85484,17,16,14.37
145481,1480.0,24.85484,17,17,14.46
145747,1424.0,24.233469,17,18,14.45
146021,1380.0,23.612098,17,18,14.42
146286,1363.0,23.612098,17,18,14.32
146568,1359.0,22.990727,17,18,14.29
146844,1326.0,22.369356,17,19,14.34
147121,1290.0,21.747985,17,19,14.4
147388,1261.0,21.126614,17,19,14.32
147671,1232.0,20.505243,17,19,14.27
147945,1209.0,20.505243,17,20,14.25
148215,1179.0,19.883872,17,20,14.4
148508,1146.0,19.262501,17,21,14.31
148784,1118.0,18.64113,17,21,14.38
149058,1186.0,18.019759,18,21,14.36
149327,1267.0,17.398388,18,21,14.23
149602,1332.0,16.777017,18,21,14.29
149871,1345.0,16.155646,18,21,14.32
150152,1326.0,16.155646,18,22,14.32
150424,1295.0,15.534275000000001,18,21,14.32
150696,1261.0,14.912904000000001,18,21,14.28
150966,1211.0,14.291533,17,21,14.32
151240,1150.0,13.670162,17,21,14.29
151511,1097.0,12.42742,17,21,14.32
151790,1175.0,11.806049,18,21,14.32
152060,1252.0,10.563307,18,21,14.25
152341,1276.0,9.941936,18,21,14.35
152611,1232.0,9.320565,18,21,14.32
152886,1184.0,8.699194,17,21,14.28
153161,1131.0,8.077823,18,28,14.45
153448,1062.0,7.4564520000000005,19,30,14.42
153718,1042.0,6.835081,20,33,14.41
153988,1000.0,6.835081,20,36,14.29
154263,940.0,5.592339,20,40,14.49
154539,901.0,4.970968,20,41,14.38
154812,932.0,3.7282260000000003,20,41,14.28
155076,877.0,2.485484,21,45,14.34
155352,889.0,1.8641130000000001,21,44,14.34
155627,896.0,1.242742,21,44,14.38
155910,913.0,0.621371,21,43,14.25
156183,911.0,0.0,21,43,14.34
156455,905.0,0.0,21,43,14.46
156727,888.0,0.0,21,45,14.38
157003,855.0,0.0,21,48,14.52
157278,854.0,0.0,21,48,14.37
157555,893.0,0.0,21,45,14.42
157828,904.0,0.0,21,42,14.25
158104,913.0,0.0,20,40,14.33
158382,923.0,0.0,20,40,14.44
158650,906.0,0.0,20,40,14.39
158921,904.0,0.0,20,41,14.28
159193,894.0,0.0,20,42,14.31
159466,892.0,0.0,20,42,14.32
159742,878.0,0.0,20,41,14.25
160006,880.0,0.0,20,41,14.29
160280,881.0,0.0,20,41,14.23
160556,880.0,0.0,20,42,14.28
160834,875.0,0.0,20,41,14.25
161106,866.0,0.0,20,43,14.29
161387,868.0,0.0,20,42,14.21
161656,870.0,0.0,20,42,14.23
161938,870.0,0.0,20,42,14.29
162207,868.0,0.0,20,41,14.24
162487,881.0,0.0,20,42,14.31
162757,879.0,0.0,20,41,14.27
163026,876.0,0.0,20,40,14.28
163305,876.0,0.0,20,39,14.25
163573,878.0,0.0,20,40,14.41
163859,882.0,0.0,20,40,14.32
164123,880.0,0.0,20,40,14.35
164398,872.0,0.0,20,40,14.24
164666,877.0,0.0,20,40,14.41
164933,866.0,0.0,20,40,14.35
165197,870.0,0.0,20,40,14.39
165473,876.0,0.0,20,40,14.38
165742,877.0,0.0,20,40,14.32
166018,879.0,0.0,20,39,14.28
166287,876.0,0.0,20,39,14.33
166562,873.0,0.0,20,39,14.46
166849,871.0,0.0,20,39,14.4
167113,871.0,0.0,20,40,14.4
167394,865.0,0.0,20,40,14.29
167662,861.0,0.0,20,40,14.46
167931,853.0,0.0,20,41,14.46
168204,867.0,0.0,20,41,14.4
168474,865.0,0.0,20,41,14.31
168744,857.0,0.0,20,40,14.48
169044,866.0,0.0,20,39,14.35
169309,853.0,0.0,20,40,14.29
169577,863.0,0.0,20,40,14.31
169856,858.0,0.0,20,41,14.49
170122,850.0,0.0,20,40,14.4
170396,867.0,0.0,20,39,14.29
170665,870.0,0.0,19,41,14.33
170933,858.0,0.0,19,40,14.44
171197,857.0,0.0,20,40,14.2
171472,856.0,0.0,20,40,14.36
171741,850.0,0.0,20,40,14.44
172009,860.0,0.0,20,40,14.46
172279,864.0,0.0,20,40,14.39
172569,854.0,0.0,20,39,14.46
172843,862.0,0.0,19,38,14.31
173105,874.0,0.0,19,38,14.37
173381,861.0,0.0,19,38,14.34
173649,870.0,0.0,19,38,14.25
173925,865.0,0.0,19,39,14.38
174194,863.0,0.0,19,39,14.42
174474,865.0,0.0,19,38,14.36
174744,865.0,0.0,19,38,14.23
175012,861.0,0.0,19,39,14.36
175282,855.0,0.0,19,39,14.41
175550,859.0,0.0,19,39,14.52
175821,851.0,0.0,19,40,14.31
176090,849.0,0.0,19,40,14.29
176366,844.0,0.0,20,40,14.42
176634,851.0,0.0,20,40,14.29
176909,838.0,0.0,20,40,14.39
177173,849.0,0.0,20,40,14.34
177447,843.0,0.0,20,40,14.34
177723,856.0,0.0,20,40,14.29
177999,854.0,0.0,19,40,14.29
178279,857.0,0.0,19,40,14.31
178553,851.0,0.0,19,39,14.4
178823,864.0,0.0,19,38,14.33
179086,865.0,0.0,19,38,14.31
179361,862.0,0.0,19,38,14.38
179623,856.0,0.0,19,38,14.41
179903,846.0,0.0,19,38,14.41
180172,853.0,0.0,19,39,14.32
180444,851.0,0.0,19,39,14.36
180714,847.0,0.0,19,40,14.42
180994,852.0,0.0,19,40,14.41
181264,847.0,0.0,19,40,14.29
181543,863.0,0.0,19,39,14.27
181808,862.0,0.0,19,39,14.34
182083,847.0,0.0,19,40,14.37
182358,853.0,0.0,19,38,14.25
182627,858.0,0.0,19,38,14.4
182902,859.0,0.0,19,39,14.32
183176,851.0,0.0,19,39,14.33
183454,858.0,0.0,19,39,14.5
183725,860.0,0.0,19,39,14.41
183996,844.0,0.0,19,40,14.33
184265,854.0,0.0,19,39,14.33
184535,849.0,0.0,19,39,14.37
184804,857.0,0.0,19,40,14.32
185071,848.0,0.0,19,39,14.38
185342,851.0,0.0,19,39,14.35
185618,853.0,0.0,19,39,14.4
185892,855.0,0.0,19,39,14.39
186163,856.0,0.0,20,40,14.28
186456,856.0,0.0,19,39,14.32
186732,851.0,0.0,19,39,14.34
187006,859.0,0.0,19,39,14.48
187282,853.0,0.0,19,39,14.31
187549,853.0,0.0,19,40,14.27
187821,851.0,0.0,19,40,14.34
188094,847.0,0.0,19,39,14.2
188357,846.0,0.0,19,39,14.38
188625,845.0,0.0,19,40,14.31
188896,850.0,0.0,20,41,14.31
189165,853.0,0.0,19,40,14.33
189441,842.0,0.0,19,39,14.32
189709,851.0,0.0,19,39,14.29
189981,853.0,0.0,19,39,14.33
190247,851.0,0.0,19,39,14.4
190528,851.0,0.0,19,39,14.36
190797,858.0,0.0,19,39,14.4
191065,849.0,0.0,19,39,14.5
191336,846.0,0.0,19,39,14.48
191618,839.0,0.0,19,40,14.32
191887,854.0,0.0,19,40,14.4
192166,832.0,0.0,20,40,14.46
192433,837.0,0.0,20,41,14.35
192702,836.0,0.0,20,41,14.53
192974,838.0,0.0,20,41,14.42
193244,837.0,0.0,20,41,14.48
193512,842.0,0.0,20,40,14.34
193775,850.0,0.0,20,41,14.54
194051,854.0,0.0,19,40,14.44
194314,849.0,0.0,19,39,14.38
194581,840.0,0.0,19,40,14.31
194845,845.0,0.0,20,40,14.29
195127,844.0,0.0,19,40,14.45
195396,847.0,0.621371,20,41,14.35
195664,842.0,0.621371,19,40,14.29
195941,843.0,1.242742,19,40,14.42
196212,828.0,1.242742,19,40,14.25
196492,838.0,1.242742,19,40,14.32
196761,842.0,1.242742,19,40,14.45
197035,845.0,1.242742,19,40,14.32
197305,838.0,1.242742,19,40,14.39
197586,829.0,1.242742,19,40,14.31
197862,837.0,1.242742,19,40,14.23
198136,835.0,1.242742,19,39,14.45
198406,830.0,1.242742,19,40,14.34
198686,836.0,1.242742,19,40,14.32
198956,843.0,1.242742,19,39,14.46
199225,836.0,0.621371,20,40,14.4
199503,837.0,0.621371,20,41,14.25
199772,838.0,0.0,20,40,14.31
200056,845.0,0.0,20,40,14.4
200332,853.0,0.0,20,40,14.44
200607,858.0,0.0,19,40,14.25
200883,861.0,0.0,19,39,14.21
201151,862.0,0.0,19,40,14.41
201420,850.0,0.0,19,40,14.33
201688,847.0,0.0,19,39,14.28
201958,849.0,0.0,19,38,14.34
202227,856.0,0.0,19,38,14.34
202497,853.0,0.0,19,38,14.28
202765,857.0,0.0,19,37,14.42
203034,857.0,0.0,19,37,14.32
203312,848.0,0.0,19,37,14.41
203597,850.0,0.0,19,38,14.25
203860,854.0,0.0,19,38,14.41
204131,853.0,0.0,19,38,14.4
204398,851.0,0.0,19,38,14.48
204686,844.0,0.0,19,37,14.34
204956,846.0,0.0,19,38,14.54
205229,841.0,0.0,19,37,14.4
205502,840.0,0.0,19,38,14.32
205775,844.0,0.0,19,38,14.46
206055,840.0,0.621371,19,39,14.54
206325,876.0,1.242742,23,50,14.37
206603,1002.0,1.8641130000000001,26,61,14.42
206873,1121.0,2.485484,28,50,14.5
207226,1449.0,4.349597,29,47,14.4
207503,1557.0,5.592339,29,48,14.54
207776,1619.0,6.835081,29,47,14.45
208047,1726.0,7.4564520000000005,30,43,14.37
208328,1883.0,8.699194,30,41,14.42
208603,2016.0,9.320565,30,38,14.44
208883,2136.0,9.941936,30,36,14.41
209147,2237.0,10.563307,30,36,14.48
209422,2282.0,11.184678,30,40,14.37
209702,1922.0,11.806049,28,37,14.4
209973,1783.0,11.806049,23,25,14.36
210242,1702.0,12.42742,22,23,14.37
210519,1685.0,12.42742,21,22,14.4
210793,1671.0,12.42742,20,20,14.36
211068,1635.0,12.42742,19,18,14.45
211355,1575.0,13.048791,19,18,14.36
211632,1577.0,12.42742,19,19,14.45
211906,1566.0,12.42742,26,35,14.38
212182,1704.0,13.048791,26,33,14.4
212462,1746.0,12.42742,26,33,14.39
212732,1783.0,13.048791,24,27,14.41
213009,1781.0,13.048791,23,25,14.4
213291,1781.0,13.048791,23,25,14.4
213562,1788.0,13.670162,23,25,14.33
213833,1802.0,13.670162,23,25,14.41
214112,1820.0,13.670162,23,25,14.4
214383,1829.0,13.670162,23,25,14.4
214663,1841.0,13.670162,24,27,14.36
214932,1872.0,14.291533,26,30,14.46
215202,1905.0,14.291533,24,25,14.39
215473,1905.0,14.291533,23,23,14.48
215752,1891.0,14.291533,22,21,14.35
216023,1856.0,14.291533,21,20,14.42
216304,1817.0,14.291533,20,18,14.34
216573,1741.0,13.670162,19,17,14.42
216856,1678.0,13.670162,19,17,14.45
217137,1651.0,13.048791,19,17,14.48
217407,1624.0,13.048791,19,18,14.44
217687,1575.0,12.42742,19,18,14.37
217954,1550.0,12.42742,19,18,14.36
218233,1521.0,11.806049,19,19,14.4
218502,1492.0,11.806049,19,19,14.44
218777,1475.0,11.806049,28,47,14.38
219055,1577.0,11.806049,30,47,14.42
219331,1713.0,11.806049,29,45,14.42
219601,1774.0,11.806049,29,45,14.44
219882,1811.0,12.42742,30,43,14.38
220153,1853.0,13.048791,25,25,14.4
220432,1822.0,13.048791,23,25,14.42
220702,1796.0,13.048791,22,23,14.42
220978,1764.0,13.048791,21,21,14.33
221254,1732.0,13.048791,20,20,14.4
221522,1698.0,13.048791,19,18,14.46
221797,1645.0,12.42742,18,17,14.4
222066,1599.0,12.42742,18,17,14.42
222341,1555.0,12.42742,18,18,14.4
222614,1539.0,12.42742,18,18,14.41
222893,1508.0,11.806049,18,18,14.44
223167,1488.0,11.806049,18,19,14.44
223448,1465.0,11.806049,18,20,14.48
223718,1447.0,11.184678,18,20,14.42
223991,1432.0,11.184678,18,20,14.4
224263,1411.0,11.184678,18,20,14.38
224537,1405.0,11.184678,18,20,14.39
224806,1383.0,10.563307,18,20,14.41
225087,1371.0,10.563307,21,29,14.4
225357,1384.0,10.563307,26,44,14.36
225626,1494.0,11.184678,29,47,14.4
225904,1606.0,10.563307,28,44,14.4
226170,1662.0,11.184678,28,40,14.37
226445,1686.0,11.184678,25,31,14.38
226721,1674.0,11.806049,23,27,14.46
226998,1658.0,11.806049,22,25,14.32
227266,1641.0,11.806049,21,23,14.4
227538,1623.0,11.806049,21,22,14.48
227810,1605.0,11.806049,20,19,14.33
228090,1562.0,11.806049,18,18,14.41
228360,1517.0,11.806049,18,18,14.4
228636,1452.0,11.806049,18,19,14.37
228904,1425.0,11.184678,18,20,14.42
229187,1416.0,11.184678,21,26,14.34
229460,1435.0,11.184678,21,25,14.32
229733,1432.0,11.184678,20,23,14.39
230005,1473.0,11.184678,19,20,14.38
230274,1466.0,10.563307,21,31,14.36
230552,1417.0,10.563307,23,34,14.4
230821,1452.0,10.563307,23,32,14.4
231088,1508.0,10.563307,24,34,14.39
231363,1529.0,10.563307,25,34,14.42
231639,1543.0,10.563307,26,37,14.38
231921,1545.0,10.563307,25,37,14.4
232195,1538.0,10.563307,26,40,14.39
232464,1522.0,9.941936,28,46,14.38
232745,1543.0,9.941936,28,46,14.39
233027,1543.0,9.941936,28,45,14.41
233306,1551.0,9.941936,28,45,14.39
233577,1557.0,9.941936,29,49,14.48
233845,1565.0,9.941936,29,47,14.4
234115,1593.0,9.941936,29,47,14.46
234384,1589.0,9.941936,29,48,14.4
