,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
55,1650.0,25.476211,30,47,14.35,63898,32,2021-11-29
56,1591.0,25.476211,25,30,14.34,64165,32,2021-11-29
57,1586.0,25.476211,20,20,14.35,64437,32,2021-11-29
58,1607.0,25.476211,18,16,14.41,64698,32,2021-11-29
59,1613.0,25.476211,19,18,14.37,64973,32,2021-11-29
60,1547.0,25.476211,19,19,14.33,65236,32,2021-11-29
61,1535.0,25.476211,19,20,14.37,65505,32,2021-11-29
62,1519.0,25.476211,19,20,14.32,65768,32,2021-11-29
63,1523.0,25.476211,19,20,14.35,66031,32,2021-11-29
64,1525.0,25.476211,19,20,14.32,66309,32,2021-11-29
65,1531.0,26.097582,19,20,14.46,66577,32,2021-11-29
66,1533.0,26.097582,19,19,14.36,66843,32,2021-11-29
67,1552.0,26.718953,19,19,14.36,67108,32,2021-11-29
68,1571.0,26.718953,19,19,14.4,67377,32,2021-11-29
69,1565.0,27.340324,19,19,14.35,67645,32,2021-11-29
70,1595.0,27.340324,19,18,14.41,67909,32,2021-11-29
71,1618.0,27.961695,19,19,14.37,68183,32,2021-11-29
72,1631.0,28.583066,19,18,14.39,68452,32,2021-11-29
73,1651.0,29.204437,19,18,14.42,68721,32,2021-11-29
74,1694.0,29.825808000000002,19,18,14.4,69003,32,2021-11-29
75,1716.0,30.447179000000002,20,18,14.37,69266,32,2021-11-29
76,1737.0,31.068550000000002,20,17,14.4,69536,32,2021-11-29
77,1768.0,31.689921000000002,20,17,14.4,69803,32,2021-11-29
78,1778.0,32.932663,20,18,14.35,70070,32,2021-11-29
79,1718.0,33.554034,20,19,14.38,70337,32,2021-11-29
80,1557.0,34.175405,19,20,14.41,70603,32,2021-11-29
81,1465.0,34.796776,19,21,14.31,70873,32,2021-11-29
82,1447.0,34.796776,19,20,14.33,71140,32,2021-11-29
83,1464.0,35.418147,19,20,14.42,71411,32,2021-11-29
84,1458.0,35.418147,19,20,14.38,71673,32,2021-11-29
85,1466.0,35.418147,19,20,14.34,71943,32,2021-11-29
86,1475.0,35.418147,19,20,14.31,72212,32,2021-11-29
87,1467.0,35.418147,19,21,14.42,72480,32,2021-11-29
88,1457.0,35.418147,19,20,14.32,72763,32,2021-11-29
89,1464.0,35.418147,19,20,14.31,73031,32,2021-11-29
90,1459.0,35.418147,19,20,14.32,73307,32,2021-11-29
91,1459.0,35.418147,19,20,14.33,73581,32,2021-11-29
92,1457.0,35.418147,19,20,14.33,73869,32,2021-11-29
93,1457.0,34.796776,19,21,14.34,74137,32,2021-11-29
94,1464.0,34.796776,19,21,14.32,74407,32,2021-11-29
95,1457.0,34.796776,19,20,14.31,74671,32,2021-11-29
96,1457.0,34.796776,19,20,14.32,74941,32,2021-11-29
97,1456.0,34.796776,19,20,14.31,75208,32,2021-11-29
98,1455.0,34.796776,19,20,14.34,75475,32,2021-11-29
99,1449.0,34.796776,19,20,14.32,75747,32,2021-11-29
100,1455.0,34.796776,19,21,14.31,76009,32,2021-11-29
101,1441.0,34.796776,19,20,14.27,76278,32,2021-11-29
102,1434.0,34.796776,19,21,14.33,76541,32,2021-11-29
103,1441.0,34.796776,19,20,14.37,76814,32,2021-11-29
104,1437.0,34.796776,19,21,14.39,77085,32,2021-11-29
105,1433.0,34.175405,19,21,14.46,77348,32,2021-11-29
106,1433.0,34.175405,19,21,14.41,77623,32,2021-11-29
107,1436.0,34.175405,19,21,14.36,77886,32,2021-11-29
108,1424.0,34.175405,19,20,14.41,78152,32,2021-11-29
109,1429.0,34.175405,19,21,14.44,78425,32,2021-11-29
110,1430.0,34.175405,19,21,14.39,78686,32,2021-11-29
111,1422.0,34.175405,19,20,14.41,78962,32,2021-11-29
112,1430.0,34.175405,19,20,14.39,79224,32,2021-11-29
113,1428.0,34.175405,19,21,14.42,79493,32,2021-11-29
114,1431.0,34.175405,19,21,14.45,79763,32,2021-11-29
115,1423.0,34.175405,19,20,14.44,80026,32,2021-11-29
116,1440.0,34.175405,19,20,14.42,80296,32,2021-11-29
117,1434.0,34.175405,19,20,14.42,80565,32,2021-11-29
118,1436.0,34.796776,19,20,14.44,80831,32,2021-11-29
119,1445.0,34.796776,19,20,14.46,81098,32,2021-11-29
120,1451.0,34.796776,19,20,14.5,81364,32,2021-11-29
121,1452.0,34.796776,19,20,14.41,81635,32,2021-11-29
122,1449.0,34.796776,19,20,14.41,81898,32,2021-11-29
123,1464.0,34.796776,19,20,14.38,82169,32,2021-11-29
124,1453.0,35.418147,19,20,14.37,82440,32,2021-11-29
125,1467.0,35.418147,19,20,14.35,82709,32,2021-11-29
126,1462.0,34.796776,19,20,14.37,82973,32,2021-11-29
127,1459.0,34.796776,19,20,14.4,83241,32,2021-11-29
128,1451.0,34.796776,19,20,14.39,83516,32,2021-11-29
129,1452.0,34.796776,19,21,14.36,83785,32,2021-11-29
130,1455.0,34.796776,19,21,14.4,84054,32,2021-11-29
131,1444.0,34.175405,19,21,14.32,84325,32,2021-11-29
132,1436.0,34.175405,19,20,14.29,84592,32,2021-11-29
133,1445.0,34.175405,19,21,14.32,84861,32,2021-11-29
134,1443.0,34.175405,19,20,14.42,85130,32,2021-11-29
135,1438.0,34.175405,19,21,14.4,85401,32,2021-11-29
136,1429.0,33.554034,19,21,14.35,85668,32,2021-11-29
137,1422.0,33.554034,19,21,14.38,85931,32,2021-11-29
138,1415.0,33.554034,19,21,14.37,86207,32,2021-11-29
139,1424.0,33.554034,19,21,14.28,86469,32,2021-11-29
140,1413.0,32.932663,19,21,14.36,86737,32,2021-11-29
141,1401.0,32.932663,19,21,14.32,87007,32,2021-11-29
142,1395.0,32.932663,19,21,14.31,87270,32,2021-11-29
143,1380.0,32.311292,19,21,14.31,87540,32,2021-11-29
144,1364.0,31.689921000000002,18,21,14.32,87808,32,2021-11-29
145,1343.0,31.689921000000002,18,21,14.37,88077,32,2021-11-29
146,1321.0,31.068550000000002,18,20,14.38,88346,32,2021-11-29
147,1306.0,30.447179000000002,18,21,14.33,88609,32,2021-11-29
148,1279.0,29.825808000000002,18,21,14.4,88881,32,2021-11-29
149,1263.0,29.825808000000002,18,21,14.34,89147,32,2021-11-29
150,1246.0,29.204437,18,21,14.32,89415,32,2021-11-29
151,1235.0,28.583066,18,21,14.39,89684,32,2021-11-29
152,1215.0,28.583066,17,20,14.44,89948,32,2021-11-29
153,1241.0,27.961695,18,21,14.41,90217,32,2021-11-29
154,1421.0,27.340324,19,19,14.36,90486,32,2021-11-29
155,1582.0,26.718953,19,18,14.33,90755,32,2021-11-29
156,1589.0,26.718953,19,19,14.38,91024,32,2021-11-29
157,1565.0,26.097582,20,20,14.36,91286,32,2021-11-29
158,1551.0,25.476211,20,21,14.32,91558,32,2021-11-29
159,1500.0,24.85484,19,21,14.41,91825,32,2021-11-29
160,1459.0,24.233469,19,21,14.4,92124,32,2021-11-29
161,1433.0,23.612098,19,21,14.32,92388,32,2021-11-29
162,1422.0,22.990727,19,22,14.38,92650,32,2021-11-29
163,1384.0,22.369356,19,22,14.35,92918,32,2021-11-29
164,1369.0,21.747985,19,23,14.33,93189,32,2021-11-29
165,1338.0,21.126614,19,23,14.39,93457,32,2021-11-29
166,1299.0,20.505243,18,23,14.31,93725,32,2021-11-29
167,1269.0,19.883872,18,22,14.27,93988,32,2021-11-29
168,1222.0,19.262501,18,22,14.31,94252,32,2021-11-29
169,1175.0,18.019759,18,21,14.41,94515,32,2021-11-29
170,1224.0,17.398388,18,22,14.35,94783,32,2021-11-29
171,1284.0,16.155646,18,22,14.42,95058,32,2021-11-29
172,1278.0,14.912904000000001,18,23,14.42,95328,32,2021-11-29
173,1231.0,14.291533,18,23,14.37,95598,32,2021-11-29
174,1153.0,13.048791,17,21,14.4,95865,32,2021-11-29
175,1199.0,12.42742,18,22,14.36,96135,32,2021-11-29
176,1266.0,11.184678,18,22,14.44,96405,32,2021-11-29
177,1297.0,10.563307,18,22,14.42,96666,32,2021-11-29
178,1255.0,9.320565,18,23,14.4,96936,32,2021-11-29
179,1194.0,8.699194,18,24,14.46,97206,32,2021-11-29
180,1094.0,8.077823,20,32,14.4,97473,32,2021-11-29
181,1061.0,6.835081,20,34,14.35,97736,32,2021-11-29
182,997.0,6.21371,20,40,14.42,97999,32,2021-11-29
183,946.0,5.592339,21,41,14.4,98269,32,2021-11-29
184,944.0,4.349597,21,41,14.29,98531,32,2021-11-29
185,939.0,3.106855,21,43,14.46,98801,32,2021-11-29
186,927.0,2.485484,21,43,14.4,99068,32,2021-11-29
187,922.0,1.8641130000000001,21,46,14.31,99332,32,2021-11-29
188,908.0,0.621371,21,46,14.36,99601,32,2021-11-29
189,919.0,0.0,21,47,14.29,99869,32,2021-11-29
190,936.0,0.0,21,46,14.4,100141,32,2021-11-29
191,950.0,0.0,21,46,14.29,100408,32,2021-11-29
192,934.0,0.0,21,45,14.31,100671,32,2021-11-29
193,931.0,0.0,21,45,14.41,100934,32,2021-11-29
194,939.0,0.0,21,45,14.28,101195,32,2021-11-29
195,939.0,0.0,21,43,14.28,101465,32,2021-11-29
196,927.0,0.0,21,45,14.33,101735,32,2021-11-29
197,923.0,0.0,21,44,14.28,102001,32,2021-11-29
198,937.0,0.0,21,43,14.38,102275,32,2021-11-29
199,915.0,0.0,21,44,14.27,102547,32,2021-11-29
200,909.0,0.0,21,43,14.28,102823,32,2021-11-29
201,922.0,0.0,21,43,14.25,103086,32,2021-11-29
202,910.0,0.0,21,43,14.31,103353,32,2021-11-29
203,913.0,0.0,21,44,14.34,103623,32,2021-11-29
204,933.0,0.0,21,44,14.35,103892,32,2021-11-29
205,919.0,0.0,21,45,14.32,104162,32,2021-11-29
206,923.0,0.0,21,45,14.31,104424,32,2021-11-29
207,919.0,0.0,21,43,14.39,104686,32,2021-11-29
208,907.0,0.0,21,43,14.29,104949,32,2021-11-29
209,908.0,0.0,21,43,14.31,105221,32,2021-11-29
210,903.0,0.0,21,44,14.25,105487,32,2021-11-29
211,907.0,0.0,21,43,14.31,105755,32,2021-11-29
212,910.0,0.0,21,43,14.49,106025,32,2021-11-29
213,906.0,0.0,21,43,14.35,106289,32,2021-11-29
214,913.0,0.0,21,43,14.34,106563,32,2021-11-29
215,910.0,0.0,21,43,14.28,106826,32,2021-11-29
216,912.0,0.0,21,43,14.25,107094,32,2021-11-29
217,903.0,0.0,21,43,14.31,107364,32,2021-11-29
218,907.0,0.0,21,43,14.25,107633,32,2021-11-29
219,912.0,0.0,20,43,14.34,107907,32,2021-11-29
220,908.0,0.0,21,42,14.39,108177,32,2021-11-29
221,905.0,0.0,21,43,14.4,108449,32,2021-11-29
222,902.0,0.0,21,43,14.29,108719,32,2021-11-29
223,900.0,0.0,21,42,14.24,108993,32,2021-11-29
224,909.0,0.0,20,41,14.37,109258,32,2021-11-29
225,903.0,0.0,20,43,14.42,109532,32,2021-11-29
226,894.0,0.0,21,42,14.32,109806,32,2021-11-29
227,892.0,0.0,21,43,14.38,110086,32,2021-11-29
228,909.0,0.0,20,42,14.29,110352,32,2021-11-29
229,903.0,0.0,20,42,14.28,110646,32,2021-11-29
230,902.0,0.0,20,43,14.29,110916,32,2021-11-29
231,898.0,0.0,20,43,14.34,111196,32,2021-11-29
232,898.0,0.0,20,42,14.37,111465,32,2021-11-29
233,907.0,0.0,20,43,14.33,111736,32,2021-11-29
234,897.0,0.0,21,43,14.29,112010,32,2021-11-29
235,896.0,0.0,21,43,14.21,112284,32,2021-11-29
236,891.0,0.0,21,43,14.34,112560,32,2021-11-29
237,895.0,0.0,21,44,14.42,112835,32,2021-11-29
238,884.0,0.0,21,43,14.32,113110,32,2021-11-29
239,898.0,0.0,21,43,14.29,113385,32,2021-11-29
240,909.0,0.0,20,42,14.32,113666,32,2021-11-29
241,900.0,0.0,20,43,14.4,113936,32,2021-11-29
242,899.0,0.0,20,43,14.33,114214,32,2021-11-29
243,905.0,0.0,20,42,14.34,114487,32,2021-11-29
244,903.0,0.0,20,42,14.31,114767,32,2021-11-29
245,905.0,0.0,20,41,14.25,115037,32,2021-11-29
246,897.0,0.0,20,42,14.36,115305,32,2021-11-29
247,897.0,0.0,20,42,14.34,115575,32,2021-11-29
248,902.0,0.0,20,42,14.29,115850,32,2021-11-29
249,904.0,0.0,20,43,14.31,116125,32,2021-11-29
250,903.0,0.0,20,44,14.35,116388,32,2021-11-29
251,896.0,0.0,20,43,14.48,116651,32,2021-11-29
252,898.0,0.0,20,43,14.46,116914,32,2021-11-29
253,898.0,0.0,20,41,14.4,117182,32,2021-11-29
254,902.0,0.0,20,41,14.44,117451,32,2021-11-29
255,902.0,0.0,20,41,14.35,117721,32,2021-11-29
256,896.0,0.0,20,40,14.29,117989,32,2021-11-29
257,909.0,0.621371,23,51,14.32,118272,32,2021-11-29
258,1029.0,1.242742,26,56,14.42,118541,32,2021-11-29
259,1107.0,1.8641130000000001,29,62,14.41,118821,32,2021-11-29
260,1316.0,2.485484,30,56,14.39,119091,32,2021-11-29
261,1494.0,3.106855,29,50,14.39,119359,32,2021-11-29
262,1566.0,4.349597,30,53,14.38,119639,32,2021-11-29
263,1583.0,4.970968,30,57,14.39,119907,32,2021-11-29
264,1645.0,6.21371,31,55,14.41,120179,32,2021-11-29
265,1718.0,6.835081,29,40,14.48,120449,32,2021-11-29
266,1768.0,7.4564520000000005,19,16,14.48,120725,32,2021-11-29
267,1708.0,8.077823,19,17,14.4,120993,32,2021-11-29
268,1651.0,8.077823,19,19,14.42,121273,32,2021-11-29
269,1560.0,8.077823,19,21,14.44,121545,32,2021-11-29
270,1453.0,8.077823,19,22,14.34,121820,32,2021-11-29
271,1370.0,8.077823,19,21,14.38,122088,32,2021-11-29
272,1305.0,8.077823,18,22,14.33,122369,32,2021-11-29
273,1243.0,8.077823,18,23,14.34,122632,32,2021-11-29
274,1179.0,8.077823,18,25,14.23,122903,32,2021-11-29
275,1120.0,8.077823,18,27,14.25,123170,32,2021-11-29
276,1087.0,8.077823,21,37,14.33,123451,32,2021-11-29
277,1116.0,8.077823,23,45,14.32,123726,32,2021-11-29
278,1231.0,8.077823,25,42,14.37,124003,32,2021-11-29
279,1439.0,7.4564520000000005,28,46,14.4,124285,32,2021-11-29
280,1701.0,8.077823,30,43,14.41,124553,32,2021-11-29
281,1830.0,8.077823,30,46,14.37,124836,32,2021-11-29
282,1837.0,8.077823,30,45,14.48,125110,32,2021-11-29
283,1917.0,8.699194,30,44,14.4,125385,32,2021-11-29
284,1959.0,8.699194,31,48,14.39,125658,32,2021-11-29
285,2098.0,9.320565,32,50,14.36,125927,32,2021-11-29
286,2172.0,9.941936,32,53,14.4,126192,32,2021-11-29
287,2284.0,10.563307,33,56,14.4,126467,32,2021-11-29
288,2348.0,11.184678,33,60,14.42,126736,32,2021-11-29
289,2058.0,11.184678,33,67,14.42,127012,32,2021-11-29
290,1935.0,11.806049,34,63,14.4,127288,32,2021-11-29
291,1995.0,12.42742,34,69,14.39,127561,32,2021-11-29
292,2053.0,13.048791,34,65,14.4,127837,32,2021-11-29
293,2110.0,13.670162,34,66,14.41,128112,32,2021-11-29
294,2177.0,14.912904000000001,34,65,14.4,128381,32,2021-11-29
295,2254.0,15.534275000000001,34,67,14.38,128652,32,2021-11-29
296,2337.0,16.155646,35,65,14.41,129000,32,2021-11-29
297,2407.0,16.777017,34,61,14.32,129270,32,2021-11-29
298,2452.0,17.398388,34,61,14.4,129552,32,2021-11-29
299,2506.0,17.398388,35,65,14.33,129826,32,2021-11-29
300,2263.0,18.019759,35,85,14.35,130105,32,2021-11-29
301,1886.0,18.64113,36,82,14.38,130371,32,2021-11-29
302,1805.0,19.262501,36,81,14.38,130652,32,2021-11-29
303,1804.0,19.883872,35,83,14.29,130927,32,2021-11-29
304,1814.0,21.126614,35,83,14.32,131237,32,2021-11-29
305,1846.0,21.747985,35,81,14.31,131504,32,2021-11-29
306,1894.0,22.369356,35,81,14.36,131772,32,2021-11-29
307,1936.0,22.990727,35,81,14.39,132058,32,2021-11-29
308,1963.0,23.612098,35,79,14.35,132327,32,2021-11-29
309,2008.0,24.233469,35,76,14.4,132599,32,2021-11-29
310,2042.0,24.85484,36,79,14.34,132868,32,2021-11-29
311,2115.0,25.476211,36,76,14.38,133142,32,2021-11-29
312,2126.0,26.097582,36,90,14.38,133417,32,2021-11-29
313,1853.0,26.718953,38,99,14.32,133701,32,2021-11-29
314,1787.0,27.340324,37,99,14.36,133968,32,2021-11-29
315,1817.0,27.961695,37,100,14.34,134249,32,2021-11-29
316,1830.0,28.583066,37,100,14.41,134529,32,2021-11-29
317,1858.0,29.825808000000002,33,61,14.37,134802,32,2021-11-29
318,1858.0,29.825808000000002,32,61,14.36,135069,32,2021-11-29
319,1880.0,30.447179000000002,33,62,14.41,135344,32,2021-11-29
320,1898.0,31.068550000000002,33,61,14.34,135615,32,2021-11-29
321,1931.0,31.068550000000002,33,61,14.4,135883,32,2021-11-29
322,1958.0,31.689921000000002,33,61,14.4,136165,32,2021-11-29
323,1975.0,31.689921000000002,33,60,14.4,136435,32,2021-11-29
324,1996.0,32.311292,33,60,14.37,136716,32,2021-11-29
325,2013.0,32.311292,33,60,14.39,136990,32,2021-11-29
326,1999.0,32.932663,33,68,14.37,137265,32,2021-11-29
327,1616.0,32.932663,36,94,14.42,137535,32,2021-11-29
328,1605.0,32.932663,35,82,14.39,137810,32,2021-11-29
329,1609.0,33.554034,35,82,14.41,138085,32,2021-11-29
330,1610.0,33.554034,35,81,14.4,138363,32,2021-11-29
331,1597.0,34.175405,35,81,14.48,138630,32,2021-11-29
332,1592.0,34.175405,35,79,14.42,138907,32,2021-11-29
333,1593.0,34.175405,35,81,14.48,139186,32,2021-11-29
334,1592.0,34.175405,35,80,14.37,139458,32,2021-11-29
335,1587.0,34.175405,35,80,14.4,139730,32,2021-11-29
336,1587.0,34.175405,23,26,14.46,140000,32,2021-11-29
337,1467.0,34.796776,17,16,14.42,140277,32,2021-11-29
338,1453.0,34.175405,18,17,14.48,140544,32,2021-11-29
339,1457.0,33.554034,18,20,14.46,140818,32,2021-11-29
340,1364.0,33.554034,18,21,14.36,141088,32,2021-11-29
341,1374.0,32.932663,18,20,14.38,141368,32,2021-11-29
342,1274.0,32.311292,17,19,14.39,141643,32,2021-11-29
343,1237.0,31.689921000000002,17,19,14.42,141921,32,2021-11-29
344,1231.0,31.068550000000002,17,19,14.37,142189,32,2021-11-29
345,1241.0,31.068550000000002,17,19,14.2,142469,32,2021-11-29
346,1249.0,30.447179000000002,17,19,14.4,142739,32,2021-11-29
347,1248.0,30.447179000000002,17,19,14.38,143014,32,2021-11-29
348,1253.0,29.825808000000002,17,19,14.31,143290,32,2021-11-29
349,1248.0,29.204437,17,20,14.4,143564,32,2021-11-29
350,1221.0,28.583066,17,20,14.41,143840,32,2021-11-29
351,1186.0,27.340324,17,19,14.42,144109,32,2021-11-29
352,1296.0,26.718953,17,16,14.46,144386,32,2021-11-29
353,1518.0,26.097582,18,15,14.42,144657,32,2021-11-29
354,1572.0,25.476211,17,15,14.34,144928,32,2021-11-29
355,1552.0,24.85484,17,16,14.37,145205,32,2021-11-29
356,1480.0,24.85484,17,17,14.46,145481,32,2021-11-29
357,1424.0,24.233469,17,18,14.45,145747,32,2021-11-29
358,1380.0,23.612098,17,18,14.42,146021,32,2021-11-29
359,1363.0,23.612098,17,18,14.32,146286,32,2021-11-29
360,1359.0,22.990727,17,18,14.29,146568,32,2021-11-29
361,1326.0,22.369356,17,19,14.34,146844,32,2021-11-29
362,1290.0,21.747985,17,19,14.4,147121,32,2021-11-29
363,1261.0,21.126614,17,19,14.32,147388,32,2021-11-29
364,1232.0,20.505243,17,19,14.27,147671,32,2021-11-29
365,1209.0,20.505243,17,20,14.25,147945,32,2021-11-29
366,1179.0,19.883872,17,20,14.4,148215,32,2021-11-29
367,1146.0,19.262501,17,21,14.31,148508,32,2021-11-29
368,1118.0,18.64113,17,21,14.38,148784,32,2021-11-29
369,1186.0,18.019759,18,21,14.36,149058,32,2021-11-29
370,1267.0,17.398388,18,21,14.23,149327,32,2021-11-29
371,1332.0,16.777017,18,21,14.29,149602,32,2021-11-29
372,1345.0,16.155646,18,21,14.32,149871,32,2021-11-29
373,1326.0,16.155646,18,22,14.32,150152,32,2021-11-29
374,1295.0,15.534275000000001,18,21,14.32,150424,32,2021-11-29
375,1261.0,14.912904000000001,18,21,14.28,150696,32,2021-11-29
376,1211.0,14.291533,17,21,14.32,150966,32,2021-11-29
377,1150.0,13.670162,17,21,14.29,151240,32,2021-11-29
378,1097.0,12.42742,17,21,14.32,151511,32,2021-11-29
379,1175.0,11.806049,18,21,14.32,151790,32,2021-11-29
380,1252.0,10.563307,18,21,14.25,152060,32,2021-11-29
381,1276.0,9.941936,18,21,14.35,152341,32,2021-11-29
382,1232.0,9.320565,18,21,14.32,152611,32,2021-11-29
383,1184.0,8.699194,17,21,14.28,152886,32,2021-11-29
384,1131.0,8.077823,18,28,14.45,153161,32,2021-11-29
385,1062.0,7.4564520000000005,19,30,14.42,153448,32,2021-11-29
386,1042.0,6.835081,20,33,14.41,153718,32,2021-11-29
387,1000.0,6.835081,20,36,14.29,153988,32,2021-11-29
388,940.0,5.592339,20,40,14.49,154263,32,2021-11-29
389,901.0,4.970968,20,41,14.38,154539,32,2021-11-29
390,932.0,3.7282260000000003,20,41,14.28,154812,32,2021-11-29
391,877.0,2.485484,21,45,14.34,155076,32,2021-11-29
392,889.0,1.8641130000000001,21,44,14.34,155352,32,2021-11-29
393,896.0,1.242742,21,44,14.38,155627,32,2021-11-29
394,913.0,0.621371,21,43,14.25,155910,32,2021-11-29
395,911.0,0.0,21,43,14.34,156183,32,2021-11-29
396,905.0,0.0,21,43,14.46,156455,32,2021-11-29
397,888.0,0.0,21,45,14.38,156727,32,2021-11-29
398,855.0,0.0,21,48,14.52,157003,32,2021-11-29
399,854.0,0.0,21,48,14.37,157278,32,2021-11-29
400,893.0,0.0,21,45,14.42,157555,32,2021-11-29
401,904.0,0.0,21,42,14.25,157828,32,2021-11-29
402,913.0,0.0,20,40,14.33,158104,32,2021-11-29
403,923.0,0.0,20,40,14.44,158382,32,2021-11-29
404,906.0,0.0,20,40,14.39,158650,32,2021-11-29
405,904.0,0.0,20,41,14.28,158921,32,2021-11-29
406,894.0,0.0,20,42,14.31,159193,32,2021-11-29
407,892.0,0.0,20,42,14.32,159466,32,2021-11-29
408,878.0,0.0,20,41,14.25,159742,32,2021-11-29
409,880.0,0.0,20,41,14.29,160006,32,2021-11-29
410,881.0,0.0,20,41,14.23,160280,32,2021-11-29
411,880.0,0.0,20,42,14.28,160556,32,2021-11-29
412,875.0,0.0,20,41,14.25,160834,32,2021-11-29
413,866.0,0.0,20,43,14.29,161106,32,2021-11-29
414,868.0,0.0,20,42,14.21,161387,32,2021-11-29
415,870.0,0.0,20,42,14.23,161656,32,2021-11-29
416,870.0,0.0,20,42,14.29,161938,32,2021-11-29
417,868.0,0.0,20,41,14.24,162207,32,2021-11-29
418,881.0,0.0,20,42,14.31,162487,32,2021-11-29
419,879.0,0.0,20,41,14.27,162757,32,2021-11-29
420,876.0,0.0,20,40,14.28,163026,32,2021-11-29
421,876.0,0.0,20,39,14.25,163305,32,2021-11-29
422,878.0,0.0,20,40,14.41,163573,32,2021-11-29
423,882.0,0.0,20,40,14.32,163859,32,2021-11-29
424,880.0,0.0,20,40,14.35,164123,32,2021-11-29
425,872.0,0.0,20,40,14.24,164398,32,2021-11-29
426,877.0,0.0,20,40,14.41,164666,32,2021-11-29
427,866.0,0.0,20,40,14.35,164933,32,2021-11-29
428,870.0,0.0,20,40,14.39,165197,32,2021-11-29
429,876.0,0.0,20,40,14.38,165473,32,2021-11-29
430,877.0,0.0,20,40,14.32,165742,32,2021-11-29
431,879.0,0.0,20,39,14.28,166018,32,2021-11-29
432,876.0,0.0,20,39,14.33,166287,32,2021-11-29
433,873.0,0.0,20,39,14.46,166562,32,2021-11-29
434,871.0,0.0,20,39,14.4,166849,32,2021-11-29
435,871.0,0.0,20,40,14.4,167113,32,2021-11-29
436,865.0,0.0,20,40,14.29,167394,32,2021-11-29
437,861.0,0.0,20,40,14.46,167662,32,2021-11-29
438,853.0,0.0,20,41,14.46,167931,32,2021-11-29
