,rpm,speed,throt_pos,engine_load,bat_volt,duration
62825,1574.0,24.233469,33,70,14.39,62825
63091,1604.0,24.85484,33,69,14.33,63091
63360,1628.0,24.85484,33,69,14.36,63360
63629,1637.0,25.476211,33,67,14.36,63629
63898,1650.0,25.476211,30,47,14.35,63898
64165,1591.0,25.476211,25,30,14.34,64165
64437,1586.0,25.476211,20,20,14.35,64437
64698,1607.0,25.476211,18,16,14.41,64698
64973,1613.0,25.476211,19,18,14.37,64973
65236,1547.0,25.476211,19,19,14.33,65236
65505,1535.0,25.476211,19,20,14.37,65505
65768,1519.0,25.476211,19,20,14.32,65768
66031,1523.0,25.476211,19,20,14.35,66031
66309,1525.0,25.476211,19,20,14.32,66309
66577,1531.0,26.097582,19,20,14.46,66577
66843,1533.0,26.097582,19,19,14.36,66843
67108,1552.0,26.718953,19,19,14.36,67108
67377,1571.0,26.718953,19,19,14.4,67377
67645,1565.0,27.340324,19,19,14.35,67645
67909,1595.0,27.340324,19,18,14.41,67909
68183,1618.0,27.961695,19,19,14.37,68183
68452,1631.0,28.583066,19,18,14.39,68452
68721,1651.0,29.204437,19,18,14.42,68721
69003,1694.0,29.825808000000002,19,18,14.4,69003
69266,1716.0,30.447179000000002,20,18,14.37,69266
69536,1737.0,31.068550000000002,20,17,14.4,69536
69803,1768.0,31.689921000000002,20,17,14.4,69803
70070,1778.0,32.932663,20,18,14.35,70070
70337,1718.0,33.554034,20,19,14.38,70337
70603,1557.0,34.175405,19,20,14.41,70603
70873,1465.0,34.796776,19,21,14.31,70873
71140,1447.0,34.796776,19,20,14.33,71140
71411,1464.0,35.418147,19,20,14.42,71411
71673,1458.0,35.418147,19,20,14.38,71673
71943,1466.0,35.418147,19,20,14.34,71943
72212,1475.0,35.418147,19,20,14.31,72212
72480,1467.0,35.418147,19,21,14.42,72480
72763,1457.0,35.418147,19,20,14.32,72763
73031,1464.0,35.418147,19,20,14.31,73031
73307,1459.0,35.418147,19,20,14.32,73307
73581,1459.0,35.418147,19,20,14.33,73581
73869,1457.0,35.418147,19,20,14.33,73869
74137,1457.0,34.796776,19,21,14.34,74137
74407,1464.0,34.796776,19,21,14.32,74407
74671,1457.0,34.796776,19,20,14.31,74671
74941,1457.0,34.796776,19,20,14.32,74941
75208,1456.0,34.796776,19,20,14.31,75208
75475,1455.0,34.796776,19,20,14.34,75475
75747,1449.0,34.796776,19,20,14.32,75747
76009,1455.0,34.796776,19,21,14.31,76009
76278,1441.0,34.796776,19,20,14.27,76278
76541,1434.0,34.796776,19,21,14.33,76541
76814,1441.0,34.796776,19,20,14.37,76814
77085,1437.0,34.796776,19,21,14.39,77085
77348,1433.0,34.175405,19,21,14.46,77348
77623,1433.0,34.175405,19,21,14.41,77623
77886,1436.0,34.175405,19,21,14.36,77886
78152,1424.0,34.175405,19,20,14.41,78152
78425,1429.0,34.175405,19,21,14.44,78425
78686,1430.0,34.175405,19,21,14.39,78686
78962,1422.0,34.175405,19,20,14.41,78962
79224,1430.0,34.175405,19,20,14.39,79224
79493,1428.0,34.175405,19,21,14.42,79493
79763,1431.0,34.175405,19,21,14.45,79763
80026,1423.0,34.175405,19,20,14.44,80026
80296,1440.0,34.175405,19,20,14.42,80296
80565,1434.0,34.175405,19,20,14.42,80565
80831,1436.0,34.796776,19,20,14.44,80831
81098,1445.0,34.796776,19,20,14.46,81098
81364,1451.0,34.796776,19,20,14.5,81364
81635,1452.0,34.796776,19,20,14.41,81635
81898,1449.0,34.796776,19,20,14.41,81898
82169,1464.0,34.796776,19,20,14.38,82169
82440,1453.0,35.418147,19,20,14.37,82440
82709,1467.0,35.418147,19,20,14.35,82709
82973,1462.0,34.796776,19,20,14.37,82973
83241,1459.0,34.796776,19,20,14.4,83241
83516,1451.0,34.796776,19,20,14.39,83516
83785,1452.0,34.796776,19,21,14.36,83785
84054,1455.0,34.796776,19,21,14.4,84054
84325,1444.0,34.175405,19,21,14.32,84325
84592,1436.0,34.175405,19,20,14.29,84592
84861,1445.0,34.175405,19,21,14.32,84861
85130,1443.0,34.175405,19,20,14.42,85130
85401,1438.0,34.175405,19,21,14.4,85401
85668,1429.0,33.554034,19,21,14.35,85668
85931,1422.0,33.554034,19,21,14.38,85931
86207,1415.0,33.554034,19,21,14.37,86207
86469,1424.0,33.554034,19,21,14.28,86469
86737,1413.0,32.932663,19,21,14.36,86737
87007,1401.0,32.932663,19,21,14.32,87007
87270,1395.0,32.932663,19,21,14.31,87270
87540,1380.0,32.311292,19,21,14.31,87540
87808,1364.0,31.689921000000002,18,21,14.32,87808
88077,1343.0,31.689921000000002,18,21,14.37,88077
88346,1321.0,31.068550000000002,18,20,14.38,88346
88609,1306.0,30.447179000000002,18,21,14.33,88609
88881,1279.0,29.825808000000002,18,21,14.4,88881
89147,1263.0,29.825808000000002,18,21,14.34,89147
89415,1246.0,29.204437,18,21,14.32,89415
89684,1235.0,28.583066,18,21,14.39,89684
89948,1215.0,28.583066,17,20,14.44,89948
90217,1241.0,27.961695,18,21,14.41,90217
90486,1421.0,27.340324,19,19,14.36,90486
90755,1582.0,26.718953,19,18,14.33,90755
91024,1589.0,26.718953,19,19,14.38,91024
91286,1565.0,26.097582,20,20,14.36,91286
91558,1551.0,25.476211,20,21,14.32,91558
91825,1500.0,24.85484,19,21,14.41,91825
92124,1459.0,24.233469,19,21,14.4,92124
92388,1433.0,23.612098,19,21,14.32,92388
92650,1422.0,22.990727,19,22,14.38,92650
92918,1384.0,22.369356,19,22,14.35,92918
93189,1369.0,21.747985,19,23,14.33,93189
93457,1338.0,21.126614,19,23,14.39,93457
93725,1299.0,20.505243,18,23,14.31,93725
93988,1269.0,19.883872,18,22,14.27,93988
94252,1222.0,19.262501,18,22,14.31,94252
94515,1175.0,18.019759,18,21,14.41,94515
94783,1224.0,17.398388,18,22,14.35,94783
95058,1284.0,16.155646,18,22,14.42,95058
95328,1278.0,14.912904000000001,18,23,14.42,95328
95598,1231.0,14.291533,18,23,14.37,95598
95865,1153.0,13.048791,17,21,14.4,95865
96135,1199.0,12.42742,18,22,14.36,96135
96405,1266.0,11.184678,18,22,14.44,96405
96666,1297.0,10.563307,18,22,14.42,96666
96936,1255.0,9.320565,18,23,14.4,96936
97206,1194.0,8.699194,18,24,14.46,97206
97473,1094.0,8.077823,20,32,14.4,97473
97736,1061.0,6.835081,20,34,14.35,97736
97999,997.0,6.21371,20,40,14.42,97999
98269,946.0,5.592339,21,41,14.4,98269
98531,944.0,4.349597,21,41,14.29,98531
98801,939.0,3.106855,21,43,14.46,98801
99068,927.0,2.485484,21,43,14.4,99068
99332,922.0,1.8641130000000001,21,46,14.31,99332
99601,908.0,0.621371,21,46,14.36,99601
99869,919.0,0.0,21,47,14.29,99869
100141,936.0,0.0,21,46,14.4,100141
100408,950.0,0.0,21,46,14.29,100408
100671,934.0,0.0,21,45,14.31,100671
100934,931.0,0.0,21,45,14.41,100934
101195,939.0,0.0,21,45,14.28,101195
101465,939.0,0.0,21,43,14.28,101465
101735,927.0,0.0,21,45,14.33,101735
102001,923.0,0.0,21,44,14.28,102001
102275,937.0,0.0,21,43,14.38,102275
102547,915.0,0.0,21,44,14.27,102547
102823,909.0,0.0,21,43,14.28,102823
103086,922.0,0.0,21,43,14.25,103086
103353,910.0,0.0,21,43,14.31,103353
103623,913.0,0.0,21,44,14.34,103623
103892,933.0,0.0,21,44,14.35,103892
104162,919.0,0.0,21,45,14.32,104162
104424,923.0,0.0,21,45,14.31,104424
104686,919.0,0.0,21,43,14.39,104686
104949,907.0,0.0,21,43,14.29,104949
105221,908.0,0.0,21,43,14.31,105221
105487,903.0,0.0,21,44,14.25,105487
105755,907.0,0.0,21,43,14.31,105755
106025,910.0,0.0,21,43,14.49,106025
106289,906.0,0.0,21,43,14.35,106289
106563,913.0,0.0,21,43,14.34,106563
106826,910.0,0.0,21,43,14.28,106826
107094,912.0,0.0,21,43,14.25,107094
107364,903.0,0.0,21,43,14.31,107364
107633,907.0,0.0,21,43,14.25,107633
107907,912.0,0.0,20,43,14.34,107907
108177,908.0,0.0,21,42,14.39,108177
108449,905.0,0.0,21,43,14.4,108449
108719,902.0,0.0,21,43,14.29,108719
108993,900.0,0.0,21,42,14.24,108993
109258,909.0,0.0,20,41,14.37,109258
109532,903.0,0.0,20,43,14.42,109532
109806,894.0,0.0,21,42,14.32,109806
110086,892.0,0.0,21,43,14.38,110086
110352,909.0,0.0,20,42,14.29,110352
110646,903.0,0.0,20,42,14.28,110646
110916,902.0,0.0,20,43,14.29,110916
111196,898.0,0.0,20,43,14.34,111196
111465,898.0,0.0,20,42,14.37,111465
111736,907.0,0.0,20,43,14.33,111736
112010,897.0,0.0,21,43,14.29,112010
112284,896.0,0.0,21,43,14.21,112284
112560,891.0,0.0,21,43,14.34,112560
112835,895.0,0.0,21,44,14.42,112835
113110,884.0,0.0,21,43,14.32,113110
113385,898.0,0.0,21,43,14.29,113385
113666,909.0,0.0,20,42,14.32,113666
113936,900.0,0.0,20,43,14.4,113936
114214,899.0,0.0,20,43,14.33,114214
114487,905.0,0.0,20,42,14.34,114487
114767,903.0,0.0,20,42,14.31,114767
115037,905.0,0.0,20,41,14.25,115037
115305,897.0,0.0,20,42,14.36,115305
115575,897.0,0.0,20,42,14.34,115575
115850,902.0,0.0,20,42,14.29,115850
116125,904.0,0.0,20,43,14.31,116125
116388,903.0,0.0,20,44,14.35,116388
116651,896.0,0.0,20,43,14.48,116651
116914,898.0,0.0,20,43,14.46,116914
117182,898.0,0.0,20,41,14.4,117182
117451,902.0,0.0,20,41,14.44,117451
117721,902.0,0.0,20,41,14.35,117721
117989,896.0,0.0,20,40,14.29,117989
118272,909.0,0.621371,23,51,14.32,118272
118541,1029.0,1.242742,26,56,14.42,118541
118821,1107.0,1.8641130000000001,29,62,14.41,118821
119091,1316.0,2.485484,30,56,14.39,119091
119359,1494.0,3.106855,29,50,14.39,119359
119639,1566.0,4.349597,30,53,14.38,119639
119907,1583.0,4.970968,30,57,14.39,119907
120179,1645.0,6.21371,31,55,14.41,120179
120449,1718.0,6.835081,29,40,14.48,120449
120725,1768.0,7.4564520000000005,19,16,14.48,120725
120993,1708.0,8.077823,19,17,14.4,120993
121273,1651.0,8.077823,19,19,14.42,121273
121545,1560.0,8.077823,19,21,14.44,121545
121820,1453.0,8.077823,19,22,14.34,121820
122088,1370.0,8.077823,19,21,14.38,122088
122369,1305.0,8.077823,18,22,14.33,122369
122632,1243.0,8.077823,18,23,14.34,122632
122903,1179.0,8.077823,18,25,14.23,122903
123170,1120.0,8.077823,18,27,14.25,123170
123451,1087.0,8.077823,21,37,14.33,123451
123726,1116.0,8.077823,23,45,14.32,123726
124003,1231.0,8.077823,25,42,14.37,124003
124285,1439.0,7.4564520000000005,28,46,14.4,124285
124553,1701.0,8.077823,30,43,14.41,124553
124836,1830.0,8.077823,30,46,14.37,124836
125110,1837.0,8.077823,30,45,14.48,125110
125385,1917.0,8.699194,30,44,14.4,125385
125658,1959.0,8.699194,31,48,14.39,125658
125927,2098.0,9.320565,32,50,14.36,125927
126192,2172.0,9.941936,32,53,14.4,126192
126467,2284.0,10.563307,33,56,14.4,126467
126736,2348.0,11.184678,33,60,14.42,126736
127012,2058.0,11.184678,33,67,14.42,127012
127288,1935.0,11.806049,34,63,14.4,127288
127561,1995.0,12.42742,34,69,14.39,127561
127837,2053.0,13.048791,34,65,14.4,127837
128112,2110.0,13.670162,34,66,14.41,128112
128381,2177.0,14.912904000000001,34,65,14.4,128381
128652,2254.0,15.534275000000001,34,67,14.38,128652
129000,2337.0,16.155646,35,65,14.41,129000
129270,2407.0,16.777017,34,61,14.32,129270
129552,2452.0,17.398388,34,61,14.4,129552
129826,2506.0,17.398388,35,65,14.33,129826
130105,2263.0,18.019759,35,85,14.35,130105
130371,1886.0,18.64113,36,82,14.38,130371
130652,1805.0,19.262501,36,81,14.38,130652
130927,1804.0,19.883872,35,83,14.29,130927
131237,1814.0,21.126614,35,83,14.32,131237
131504,1846.0,21.747985,35,81,14.31,131504
131772,1894.0,22.369356,35,81,14.36,131772
132058,1936.0,22.990727,35,81,14.39,132058
132327,1963.0,23.612098,35,79,14.35,132327
132599,2008.0,24.233469,35,76,14.4,132599
132868,2042.0,24.85484,36,79,14.34,132868
133142,2115.0,25.476211,36,76,14.38,133142
133417,2126.0,26.097582,36,90,14.38,133417
133701,1853.0,26.718953,38,99,14.32,133701
133968,1787.0,27.340324,37,99,14.36,133968
134249,1817.0,27.961695,37,100,14.34,134249
134529,1830.0,28.583066,37,100,14.41,134529
134802,1858.0,29.825808000000002,33,61,14.37,134802
135069,1858.0,29.825808000000002,32,61,14.36,135069
135344,1880.0,30.447179000000002,33,62,14.41,135344
135615,1898.0,31.068550000000002,33,61,14.34,135615
135883,1931.0,31.068550000000002,33,61,14.4,135883
136165,1958.0,31.689921000000002,33,61,14.4,136165
136435,1975.0,31.689921000000002,33,60,14.4,136435
136716,1996.0,32.311292,33,60,14.37,136716
136990,2013.0,32.311292,33,60,14.39,136990
137265,1999.0,32.932663,33,68,14.37,137265
137535,1616.0,32.932663,36,94,14.42,137535
137810,1605.0,32.932663,35,82,14.39,137810
138085,1609.0,33.554034,35,82,14.41,138085
138363,1610.0,33.554034,35,81,14.4,138363
138630,1597.0,34.175405,35,81,14.48,138630
138907,1592.0,34.175405,35,79,14.42,138907
139186,1593.0,34.175405,35,81,14.48,139186
139458,1592.0,34.175405,35,80,14.37,139458
139730,1587.0,34.175405,35,80,14.4,139730
140000,1587.0,34.175405,23,26,14.46,140000
140277,1467.0,34.796776,17,16,14.42,140277
140544,1453.0,34.175405,18,17,14.48,140544
140818,1457.0,33.554034,18,20,14.46,140818
141088,1364.0,33.554034,18,21,14.36,141088
141368,1374.0,32.932663,18,20,14.38,141368
141643,1274.0,32.311292,17,19,14.39,141643
141921,1237.0,31.689921000000002,17,19,14.42,141921
142189,1231.0,31.068550000000002,17,19,14.37,142189
142469,1241.0,31.068550000000002,17,19,14.2,142469
142739,1249.0,30.447179000000002,17,19,14.4,142739
143014,1248.0,30.447179000000002,17,19,14.38,143014
143290,1253.0,29.825808000000002,17,19,14.31,143290
143564,1248.0,29.204437,17,20,14.4,143564
143840,1221.0,28.583066,17,20,14.41,143840
144109,1186.0,27.340324,17,19,14.42,144109
144386,1296.0,26.718953,17,16,14.46,144386
144657,1518.0,26.097582,18,15,14.42,144657
144928,1572.0,25.476211,17,15,14.34,144928
145205,1552.0,24.85484,17,16,14.37,145205
145481,1480.0,24.85484,17,17,14.46,145481
145747,1424.0,24.233469,17,18,14.45,145747
146021,1380.0,23.612098,17,18,14.42,146021
146286,1363.0,23.612098,17,18,14.32,146286
146568,1359.0,22.990727,17,18,14.29,146568
146844,1326.0,22.369356,17,19,14.34,146844
147121,1290.0,21.747985,17,19,14.4,147121
147388,1261.0,21.126614,17,19,14.32,147388
147671,1232.0,20.505243,17,19,14.27,147671
147945,1209.0,20.505243,17,20,14.25,147945
148215,1179.0,19.883872,17,20,14.4,148215
148508,1146.0,19.262501,17,21,14.31,148508
148784,1118.0,18.64113,17,21,14.38,148784
149058,1186.0,18.019759,18,21,14.36,149058
149327,1267.0,17.398388,18,21,14.23,149327
149602,1332.0,16.777017,18,21,14.29,149602
149871,1345.0,16.155646,18,21,14.32,149871
150152,1326.0,16.155646,18,22,14.32,150152
150424,1295.0,15.534275000000001,18,21,14.32,150424
150696,1261.0,14.912904000000001,18,21,14.28,150696
150966,1211.0,14.291533,17,21,14.32,150966
151240,1150.0,13.670162,17,21,14.29,151240
151511,1097.0,12.42742,17,21,14.32,151511
151790,1175.0,11.806049,18,21,14.32,151790
152060,1252.0,10.563307,18,21,14.25,152060
152341,1276.0,9.941936,18,21,14.35,152341
152611,1232.0,9.320565,18,21,14.32,152611
152886,1184.0,8.699194,17,21,14.28,152886
153161,1131.0,8.077823,18,28,14.45,153161
153448,1062.0,7.4564520000000005,19,30,14.42,153448
153718,1042.0,6.835081,20,33,14.41,153718
153988,1000.0,6.835081,20,36,14.29,153988
154263,940.0,5.592339,20,40,14.49,154263
154539,901.0,4.970968,20,41,14.38,154539
154812,932.0,3.7282260000000003,20,41,14.28,154812
155076,877.0,2.485484,21,45,14.34,155076
155352,889.0,1.8641130000000001,21,44,14.34,155352
155627,896.0,1.242742,21,44,14.38,155627
155910,913.0,0.621371,21,43,14.25,155910
156183,911.0,0.0,21,43,14.34,156183
156455,905.0,0.0,21,43,14.46,156455
156727,888.0,0.0,21,45,14.38,156727
157003,855.0,0.0,21,48,14.52,157003
157278,854.0,0.0,21,48,14.37,157278
157555,893.0,0.0,21,45,14.42,157555
157828,904.0,0.0,21,42,14.25,157828
158104,913.0,0.0,20,40,14.33,158104
158382,923.0,0.0,20,40,14.44,158382
158650,906.0,0.0,20,40,14.39,158650
158921,904.0,0.0,20,41,14.28,158921
159193,894.0,0.0,20,42,14.31,159193
159466,892.0,0.0,20,42,14.32,159466
159742,878.0,0.0,20,41,14.25,159742
160006,880.0,0.0,20,41,14.29,160006
160280,881.0,0.0,20,41,14.23,160280
160556,880.0,0.0,20,42,14.28,160556
160834,875.0,0.0,20,41,14.25,160834
161106,866.0,0.0,20,43,14.29,161106
161387,868.0,0.0,20,42,14.21,161387
161656,870.0,0.0,20,42,14.23,161656
161938,870.0,0.0,20,42,14.29,161938
162207,868.0,0.0,20,41,14.24,162207
162487,881.0,0.0,20,42,14.31,162487
162757,879.0,0.0,20,41,14.27,162757
163026,876.0,0.0,20,40,14.28,163026
163305,876.0,0.0,20,39,14.25,163305
163573,878.0,0.0,20,40,14.41,163573
163859,882.0,0.0,20,40,14.32,163859
164123,880.0,0.0,20,40,14.35,164123
164398,872.0,0.0,20,40,14.24,164398
164666,877.0,0.0,20,40,14.41,164666
164933,866.0,0.0,20,40,14.35,164933
165197,870.0,0.0,20,40,14.39,165197
165473,876.0,0.0,20,40,14.38,165473
165742,877.0,0.0,20,40,14.32,165742
166018,879.0,0.0,20,39,14.28,166018
166287,876.0,0.0,20,39,14.33,166287
166562,873.0,0.0,20,39,14.46,166562
166849,871.0,0.0,20,39,14.4,166849
167113,871.0,0.0,20,40,14.4,167113
167394,865.0,0.0,20,40,14.29,167394
167662,861.0,0.0,20,40,14.46,167662
167931,853.0,0.0,20,41,14.46,167931
168204,867.0,0.0,20,41,14.4,168204
168474,865.0,0.0,20,41,14.31,168474
168744,857.0,0.0,20,40,14.48,168744
169044,866.0,0.0,20,39,14.35,169044
169309,853.0,0.0,20,40,14.29,169309
169577,863.0,0.0,20,40,14.31,169577
169856,858.0,0.0,20,41,14.49,169856
170122,850.0,0.0,20,40,14.4,170122
170396,867.0,0.0,20,39,14.29,170396
170665,870.0,0.0,19,41,14.33,170665
170933,858.0,0.0,19,40,14.44,170933
171197,857.0,0.0,20,40,14.2,171197
171472,856.0,0.0,20,40,14.36,171472
171741,850.0,0.0,20,40,14.44,171741
172009,860.0,0.0,20,40,14.46,172009
172279,864.0,0.0,20,40,14.39,172279
172569,854.0,0.0,20,39,14.46,172569
172843,862.0,0.0,19,38,14.31,172843
173105,874.0,0.0,19,38,14.37,173105
173381,861.0,0.0,19,38,14.34,173381
173649,870.0,0.0,19,38,14.25,173649
173925,865.0,0.0,19,39,14.38,173925
174194,863.0,0.0,19,39,14.42,174194
174474,865.0,0.0,19,38,14.36,174474
174744,865.0,0.0,19,38,14.23,174744
175012,861.0,0.0,19,39,14.36,175012
175282,855.0,0.0,19,39,14.41,175282
175550,859.0,0.0,19,39,14.52,175550
175821,851.0,0.0,19,40,14.31,175821
176090,849.0,0.0,19,40,14.29,176090
176366,844.0,0.0,20,40,14.42,176366
176634,851.0,0.0,20,40,14.29,176634
176909,838.0,0.0,20,40,14.39,176909
177173,849.0,0.0,20,40,14.34,177173
177447,843.0,0.0,20,40,14.34,177447
177723,856.0,0.0,20,40,14.29,177723
177999,854.0,0.0,19,40,14.29,177999
178279,857.0,0.0,19,40,14.31,178279
178553,851.0,0.0,19,39,14.4,178553
178823,864.0,0.0,19,38,14.33,178823
179086,865.0,0.0,19,38,14.31,179086
179361,862.0,0.0,19,38,14.38,179361
179623,856.0,0.0,19,38,14.41,179623
179903,846.0,0.0,19,38,14.41,179903
180172,853.0,0.0,19,39,14.32,180172
180444,851.0,0.0,19,39,14.36,180444
180714,847.0,0.0,19,40,14.42,180714
180994,852.0,0.0,19,40,14.41,180994
181264,847.0,0.0,19,40,14.29,181264
181543,863.0,0.0,19,39,14.27,181543
181808,862.0,0.0,19,39,14.34,181808
182083,847.0,0.0,19,40,14.37,182083
182358,853.0,0.0,19,38,14.25,182358
182627,858.0,0.0,19,38,14.4,182627
182902,859.0,0.0,19,39,14.32,182902
183176,851.0,0.0,19,39,14.33,183176
183454,858.0,0.0,19,39,14.5,183454
183725,860.0,0.0,19,39,14.41,183725
183996,844.0,0.0,19,40,14.33,183996
184265,854.0,0.0,19,39,14.33,184265
184535,849.0,0.0,19,39,14.37,184535
184804,857.0,0.0,19,40,14.32,184804
185071,848.0,0.0,19,39,14.38,185071
185342,851.0,0.0,19,39,14.35,185342
185618,853.0,0.0,19,39,14.4,185618
185892,855.0,0.0,19,39,14.39,185892
186163,856.0,0.0,20,40,14.28,186163
186456,856.0,0.0,19,39,14.32,186456
186732,851.0,0.0,19,39,14.34,186732
187006,859.0,0.0,19,39,14.48,187006
187282,853.0,0.0,19,39,14.31,187282
187549,853.0,0.0,19,40,14.27,187549
187821,851.0,0.0,19,40,14.34,187821
188094,847.0,0.0,19,39,14.2,188094
188357,846.0,0.0,19,39,14.38,188357
188625,845.0,0.0,19,40,14.31,188625
188896,850.0,0.0,20,41,14.31,188896
189165,853.0,0.0,19,40,14.33,189165
189441,842.0,0.0,19,39,14.32,189441
189709,851.0,0.0,19,39,14.29,189709
189981,853.0,0.0,19,39,14.33,189981
190247,851.0,0.0,19,39,14.4,190247
190528,851.0,0.0,19,39,14.36,190528
190797,858.0,0.0,19,39,14.4,190797
191065,849.0,0.0,19,39,14.5,191065
191336,846.0,0.0,19,39,14.48,191336
191618,839.0,0.0,19,40,14.32,191618
191887,854.0,0.0,19,40,14.4,191887
192166,832.0,0.0,20,40,14.46,192166
192433,837.0,0.0,20,41,14.35,192433
192702,836.0,0.0,20,41,14.53,192702
192974,838.0,0.0,20,41,14.42,192974
193244,837.0,0.0,20,41,14.48,193244
193512,842.0,0.0,20,40,14.34,193512
193775,850.0,0.0,20,41,14.54,193775
194051,854.0,0.0,19,40,14.44,194051
194314,849.0,0.0,19,39,14.38,194314
194581,840.0,0.0,19,40,14.31,194581
194845,845.0,0.0,20,40,14.29,194845
195127,844.0,0.0,19,40,14.45,195127
195396,847.0,0.621371,20,41,14.35,195396
195664,842.0,0.621371,19,40,14.29,195664
195941,843.0,1.242742,19,40,14.42,195941
196212,828.0,1.242742,19,40,14.25,196212
196492,838.0,1.242742,19,40,14.32,196492
196761,842.0,1.242742,19,40,14.45,196761
197035,845.0,1.242742,19,40,14.32,197035
197305,838.0,1.242742,19,40,14.39,197305
197586,829.0,1.242742,19,40,14.31,197586
197862,837.0,1.242742,19,40,14.23,197862
198136,835.0,1.242742,19,39,14.45,198136
198406,830.0,1.242742,19,40,14.34,198406
198686,836.0,1.242742,19,40,14.32,198686
198956,843.0,1.242742,19,39,14.46,198956
199225,836.0,0.621371,20,40,14.4,199225
199503,837.0,0.621371,20,41,14.25,199503
199772,838.0,0.0,20,40,14.31,199772
200056,845.0,0.0,20,40,14.4,200056
200332,853.0,0.0,20,40,14.44,200332
200607,858.0,0.0,19,40,14.25,200607
200883,861.0,0.0,19,39,14.21,200883
201151,862.0,0.0,19,40,14.41,201151
201420,850.0,0.0,19,40,14.33,201420
201688,847.0,0.0,19,39,14.28,201688
201958,849.0,0.0,19,38,14.34,201958
202227,856.0,0.0,19,38,14.34,202227
202497,853.0,0.0,19,38,14.28,202497
202765,857.0,0.0,19,37,14.42,202765
203034,857.0,0.0,19,37,14.32,203034
203312,848.0,0.0,19,37,14.41,203312
203597,850.0,0.0,19,38,14.25,203597
203860,854.0,0.0,19,38,14.41,203860
204131,853.0,0.0,19,38,14.4,204131
204398,851.0,0.0,19,38,14.48,204398
204686,844.0,0.0,19,37,14.34,204686
204956,846.0,0.0,19,38,14.54,204956
205229,841.0,0.0,19,37,14.4,205229
205502,840.0,0.0,19,38,14.32,205502
205775,844.0,0.0,19,38,14.46,205775
206055,840.0,0.621371,19,39,14.54,206055
206325,876.0,1.242742,23,50,14.37,206325
206603,1002.0,1.8641130000000001,26,61,14.42,206603
206873,1121.0,2.485484,28,50,14.5,206873
207226,1449.0,4.349597,29,47,14.4,207226
207503,1557.0,5.592339,29,48,14.54,207503
207776,1619.0,6.835081,29,47,14.45,207776
208047,1726.0,7.4564520000000005,30,43,14.37,208047
208328,1883.0,8.699194,30,41,14.42,208328
208603,2016.0,9.320565,30,38,14.44,208603
208883,2136.0,9.941936,30,36,14.41,208883
209147,2237.0,10.563307,30,36,14.48,209147
209422,2282.0,11.184678,30,40,14.37,209422
209702,1922.0,11.806049,28,37,14.4,209702
209973,1783.0,11.806049,23,25,14.36,209973
210242,1702.0,12.42742,22,23,14.37,210242
210519,1685.0,12.42742,21,22,14.4,210519
210793,1671.0,12.42742,20,20,14.36,210793
