,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
83,71411,1464.0,35.418147,19,20,14.42,71411
84,71673,1458.0,35.418147,19,20,14.38,71673
85,71943,1466.0,35.418147,19,20,14.34,71943
86,72212,1475.0,35.418147,19,20,14.31,72212
87,72480,1467.0,35.418147,19,21,14.42,72480
88,72763,1457.0,35.418147,19,20,14.32,72763
89,73031,1464.0,35.418147,19,20,14.31,73031
90,73307,1459.0,35.418147,19,20,14.32,73307
91,73581,1459.0,35.418147,19,20,14.33,73581
92,73869,1457.0,35.418147,19,20,14.33,73869
93,74137,1457.0,34.796776,19,21,14.34,74137
94,74407,1464.0,34.796776,19,21,14.32,74407
95,74671,1457.0,34.796776,19,20,14.31,74671
96,74941,1457.0,34.796776,19,20,14.32,74941
97,75208,1456.0,34.796776,19,20,14.31,75208
98,75475,1455.0,34.796776,19,20,14.34,75475
99,75747,1449.0,34.796776,19,20,14.32,75747
100,76009,1455.0,34.796776,19,21,14.31,76009
101,76278,1441.0,34.796776,19,20,14.27,76278
102,76541,1434.0,34.796776,19,21,14.33,76541
103,76814,1441.0,34.796776,19,20,14.37,76814
104,77085,1437.0,34.796776,19,21,14.39,77085
105,77348,1433.0,34.175405,19,21,14.46,77348
106,77623,1433.0,34.175405,19,21,14.41,77623
107,77886,1436.0,34.175405,19,21,14.36,77886
108,78152,1424.0,34.175405,19,20,14.41,78152
109,78425,1429.0,34.175405,19,21,14.44,78425
110,78686,1430.0,34.175405,19,21,14.39,78686
111,78962,1422.0,34.175405,19,20,14.41,78962
112,79224,1430.0,34.175405,19,20,14.39,79224
113,79493,1428.0,34.175405,19,21,14.42,79493
114,79763,1431.0,34.175405,19,21,14.45,79763
115,80026,1423.0,34.175405,19,20,14.44,80026
116,80296,1440.0,34.175405,19,20,14.42,80296
117,80565,1434.0,34.175405,19,20,14.42,80565
118,80831,1436.0,34.796776,19,20,14.44,80831
119,81098,1445.0,34.796776,19,20,14.46,81098
120,81364,1451.0,34.796776,19,20,14.5,81364
121,81635,1452.0,34.796776,19,20,14.41,81635
122,81898,1449.0,34.796776,19,20,14.41,81898
123,82169,1464.0,34.796776,19,20,14.38,82169
124,82440,1453.0,35.418147,19,20,14.37,82440
125,82709,1467.0,35.418147,19,20,14.35,82709
126,82973,1462.0,34.796776,19,20,14.37,82973
127,83241,1459.0,34.796776,19,20,14.4,83241
128,83516,1451.0,34.796776,19,20,14.39,83516
129,83785,1452.0,34.796776,19,21,14.36,83785
130,84054,1455.0,34.796776,19,21,14.4,84054
131,84325,1444.0,34.175405,19,21,14.32,84325
132,84592,1436.0,34.175405,19,20,14.29,84592
133,84861,1445.0,34.175405,19,21,14.32,84861
134,85130,1443.0,34.175405,19,20,14.42,85130
135,85401,1438.0,34.175405,19,21,14.4,85401
136,85668,1429.0,33.554034,19,21,14.35,85668
137,85931,1422.0,33.554034,19,21,14.38,85931
138,86207,1415.0,33.554034,19,21,14.37,86207
139,86469,1424.0,33.554034,19,21,14.28,86469
140,86737,1413.0,32.932663,19,21,14.36,86737
141,87007,1401.0,32.932663,19,21,14.32,87007
142,87270,1395.0,32.932663,19,21,14.31,87270
143,87540,1380.0,32.311292,19,21,14.31,87540
144,87808,1364.0,31.689921000000002,18,21,14.32,87808
145,88077,1343.0,31.689921000000002,18,21,14.37,88077
146,88346,1321.0,31.068550000000002,18,20,14.38,88346
147,88609,1306.0,30.447179000000002,18,21,14.33,88609
148,88881,1279.0,29.825808000000002,18,21,14.4,88881
149,89147,1263.0,29.825808000000002,18,21,14.34,89147
150,89415,1246.0,29.204437,18,21,14.32,89415
151,89684,1235.0,28.583066,18,21,14.39,89684
152,89948,1215.0,28.583066,17,20,14.44,89948
153,90217,1241.0,27.961695,18,21,14.41,90217
154,90486,1421.0,27.340324,19,19,14.36,90486
155,90755,1582.0,26.718953,19,18,14.33,90755
156,91024,1589.0,26.718953,19,19,14.38,91024
157,91286,1565.0,26.097582,20,20,14.36,91286
158,91558,1551.0,25.476211,20,21,14.32,91558
159,91825,1500.0,24.85484,19,21,14.41,91825
160,92124,1459.0,24.233469,19,21,14.4,92124
161,92388,1433.0,23.612098,19,21,14.32,92388
162,92650,1422.0,22.990727,19,22,14.38,92650
163,92918,1384.0,22.369356,19,22,14.35,92918
164,93189,1369.0,21.747985,19,23,14.33,93189
165,93457,1338.0,21.126614,19,23,14.39,93457
166,93725,1299.0,20.505243,18,23,14.31,93725
167,93988,1269.0,19.883872,18,22,14.27,93988
168,94252,1222.0,19.262501,18,22,14.31,94252
169,94515,1175.0,18.019759,18,21,14.41,94515
170,94783,1224.0,17.398388,18,22,14.35,94783
171,95058,1284.0,16.155646,18,22,14.42,95058
172,95328,1278.0,14.912904000000001,18,23,14.42,95328
173,95598,1231.0,14.291533,18,23,14.37,95598
174,95865,1153.0,13.048791,17,21,14.4,95865
175,96135,1199.0,12.42742,18,22,14.36,96135
176,96405,1266.0,11.184678,18,22,14.44,96405
177,96666,1297.0,10.563307,18,22,14.42,96666
178,96936,1255.0,9.320565,18,23,14.4,96936
179,97206,1194.0,8.699194,18,24,14.46,97206
180,97473,1094.0,8.077823,20,32,14.4,97473
181,97736,1061.0,6.835081,20,34,14.35,97736
182,97999,997.0,6.21371,20,40,14.42,97999
183,98269,946.0,5.592339,21,41,14.4,98269
184,98531,944.0,4.349597,21,41,14.29,98531
185,98801,939.0,3.106855,21,43,14.46,98801
186,99068,927.0,2.485484,21,43,14.4,99068
187,99332,922.0,1.8641130000000001,21,46,14.31,99332
188,99601,908.0,0.621371,21,46,14.36,99601
189,99869,919.0,0.0,21,47,14.29,99869
190,100141,936.0,0.0,21,46,14.4,100141
191,100408,950.0,0.0,21,46,14.29,100408
192,100671,934.0,0.0,21,45,14.31,100671
193,100934,931.0,0.0,21,45,14.41,100934
194,101195,939.0,0.0,21,45,14.28,101195
195,101465,939.0,0.0,21,43,14.28,101465
196,101735,927.0,0.0,21,45,14.33,101735
197,102001,923.0,0.0,21,44,14.28,102001
198,102275,937.0,0.0,21,43,14.38,102275
199,102547,915.0,0.0,21,44,14.27,102547
200,102823,909.0,0.0,21,43,14.28,102823
201,103086,922.0,0.0,21,43,14.25,103086
202,103353,910.0,0.0,21,43,14.31,103353
203,103623,913.0,0.0,21,44,14.34,103623
204,103892,933.0,0.0,21,44,14.35,103892
205,104162,919.0,0.0,21,45,14.32,104162
206,104424,923.0,0.0,21,45,14.31,104424
207,104686,919.0,0.0,21,43,14.39,104686
208,104949,907.0,0.0,21,43,14.29,104949
209,105221,908.0,0.0,21,43,14.31,105221
210,105487,903.0,0.0,21,44,14.25,105487
211,105755,907.0,0.0,21,43,14.31,105755
212,106025,910.0,0.0,21,43,14.49,106025
213,106289,906.0,0.0,21,43,14.35,106289
214,106563,913.0,0.0,21,43,14.34,106563
215,106826,910.0,0.0,21,43,14.28,106826
216,107094,912.0,0.0,21,43,14.25,107094
217,107364,903.0,0.0,21,43,14.31,107364
218,107633,907.0,0.0,21,43,14.25,107633
219,107907,912.0,0.0,20,43,14.34,107907
220,108177,908.0,0.0,21,42,14.39,108177
221,108449,905.0,0.0,21,43,14.4,108449
222,108719,902.0,0.0,21,43,14.29,108719
223,108993,900.0,0.0,21,42,14.24,108993
224,109258,909.0,0.0,20,41,14.37,109258
225,109532,903.0,0.0,20,43,14.42,109532
226,109806,894.0,0.0,21,42,14.32,109806
227,110086,892.0,0.0,21,43,14.38,110086
228,110352,909.0,0.0,20,42,14.29,110352
229,110646,903.0,0.0,20,42,14.28,110646
230,110916,902.0,0.0,20,43,14.29,110916
231,111196,898.0,0.0,20,43,14.34,111196
232,111465,898.0,0.0,20,42,14.37,111465
233,111736,907.0,0.0,20,43,14.33,111736
234,112010,897.0,0.0,21,43,14.29,112010
235,112284,896.0,0.0,21,43,14.21,112284
236,112560,891.0,0.0,21,43,14.34,112560
237,112835,895.0,0.0,21,44,14.42,112835
238,113110,884.0,0.0,21,43,14.32,113110
239,113385,898.0,0.0,21,43,14.29,113385
240,113666,909.0,0.0,20,42,14.32,113666
241,113936,900.0,0.0,20,43,14.4,113936
242,114214,899.0,0.0,20,43,14.33,114214
243,114487,905.0,0.0,20,42,14.34,114487
244,114767,903.0,0.0,20,42,14.31,114767
245,115037,905.0,0.0,20,41,14.25,115037
246,115305,897.0,0.0,20,42,14.36,115305
247,115575,897.0,0.0,20,42,14.34,115575
248,115850,902.0,0.0,20,42,14.29,115850
249,116125,904.0,0.0,20,43,14.31,116125
250,116388,903.0,0.0,20,44,14.35,116388
251,116651,896.0,0.0,20,43,14.48,116651
252,116914,898.0,0.0,20,43,14.46,116914
253,117182,898.0,0.0,20,41,14.4,117182
254,117451,902.0,0.0,20,41,14.44,117451
255,117721,902.0,0.0,20,41,14.35,117721
256,117989,896.0,0.0,20,40,14.29,117989
257,118272,909.0,0.621371,23,51,14.32,118272
258,118541,1029.0,1.242742,26,56,14.42,118541
259,118821,1107.0,1.8641130000000001,29,62,14.41,118821
260,119091,1316.0,2.485484,30,56,14.39,119091
261,119359,1494.0,3.106855,29,50,14.39,119359
262,119639,1566.0,4.349597,30,53,14.38,119639
263,119907,1583.0,4.970968,30,57,14.39,119907
264,120179,1645.0,6.21371,31,55,14.41,120179
265,120449,1718.0,6.835081,29,40,14.48,120449
266,120725,1768.0,7.4564520000000005,19,16,14.48,120725
267,120993,1708.0,8.077823,19,17,14.4,120993
268,121273,1651.0,8.077823,19,19,14.42,121273
269,121545,1560.0,8.077823,19,21,14.44,121545
270,121820,1453.0,8.077823,19,22,14.34,121820
271,122088,1370.0,8.077823,19,21,14.38,122088
272,122369,1305.0,8.077823,18,22,14.33,122369
273,122632,1243.0,8.077823,18,23,14.34,122632
274,122903,1179.0,8.077823,18,25,14.23,122903
275,123170,1120.0,8.077823,18,27,14.25,123170
276,123451,1087.0,8.077823,21,37,14.33,123451
277,123726,1116.0,8.077823,23,45,14.32,123726
278,124003,1231.0,8.077823,25,42,14.37,124003
279,124285,1439.0,7.4564520000000005,28,46,14.4,124285
280,124553,1701.0,8.077823,30,43,14.41,124553
281,124836,1830.0,8.077823,30,46,14.37,124836
282,125110,1837.0,8.077823,30,45,14.48,125110
283,125385,1917.0,8.699194,30,44,14.4,125385
284,125658,1959.0,8.699194,31,48,14.39,125658
285,125927,2098.0,9.320565,32,50,14.36,125927
286,126192,2172.0,9.941936,32,53,14.4,126192
287,126467,2284.0,10.563307,33,56,14.4,126467
288,126736,2348.0,11.184678,33,60,14.42,126736
289,127012,2058.0,11.184678,33,67,14.42,127012
290,127288,1935.0,11.806049,34,63,14.4,127288
291,127561,1995.0,12.42742,34,69,14.39,127561
292,127837,2053.0,13.048791,34,65,14.4,127837
293,128112,2110.0,13.670162,34,66,14.41,128112
294,128381,2177.0,14.912904000000001,34,65,14.4,128381
295,128652,2254.0,15.534275000000001,34,67,14.38,128652
296,129000,2337.0,16.155646,35,65,14.41,129000
297,129270,2407.0,16.777017,34,61,14.32,129270
298,129552,2452.0,17.398388,34,61,14.4,129552
299,129826,2506.0,17.398388,35,65,14.33,129826
300,130105,2263.0,18.019759,35,85,14.35,130105
301,130371,1886.0,18.64113,36,82,14.38,130371
302,130652,1805.0,19.262501,36,81,14.38,130652
303,130927,1804.0,19.883872,35,83,14.29,130927
304,131237,1814.0,21.126614,35,83,14.32,131237
305,131504,1846.0,21.747985,35,81,14.31,131504
306,131772,1894.0,22.369356,35,81,14.36,131772
307,132058,1936.0,22.990727,35,81,14.39,132058
308,132327,1963.0,23.612098,35,79,14.35,132327
309,132599,2008.0,24.233469,35,76,14.4,132599
310,132868,2042.0,24.85484,36,79,14.34,132868
311,133142,2115.0,25.476211,36,76,14.38,133142
312,133417,2126.0,26.097582,36,90,14.38,133417
313,133701,1853.0,26.718953,38,99,14.32,133701
314,133968,1787.0,27.340324,37,99,14.36,133968
315,134249,1817.0,27.961695,37,100,14.34,134249
316,134529,1830.0,28.583066,37,100,14.41,134529
317,134802,1858.0,29.825808000000002,33,61,14.37,134802
318,135069,1858.0,29.825808000000002,32,61,14.36,135069
319,135344,1880.0,30.447179000000002,33,62,14.41,135344
320,135615,1898.0,31.068550000000002,33,61,14.34,135615
321,135883,1931.0,31.068550000000002,33,61,14.4,135883
322,136165,1958.0,31.689921000000002,33,61,14.4,136165
323,136435,1975.0,31.689921000000002,33,60,14.4,136435
324,136716,1996.0,32.311292,33,60,14.37,136716
325,136990,2013.0,32.311292,33,60,14.39,136990
326,137265,1999.0,32.932663,33,68,14.37,137265
327,137535,1616.0,32.932663,36,94,14.42,137535
328,137810,1605.0,32.932663,35,82,14.39,137810
329,138085,1609.0,33.554034,35,82,14.41,138085
330,138363,1610.0,33.554034,35,81,14.4,138363
331,138630,1597.0,34.175405,35,81,14.48,138630
332,138907,1592.0,34.175405,35,79,14.42,138907
333,139186,1593.0,34.175405,35,81,14.48,139186
334,139458,1592.0,34.175405,35,80,14.37,139458
335,139730,1587.0,34.175405,35,80,14.4,139730
336,140000,1587.0,34.175405,23,26,14.46,140000
337,140277,1467.0,34.796776,17,16,14.42,140277
338,140544,1453.0,34.175405,18,17,14.48,140544
339,140818,1457.0,33.554034,18,20,14.46,140818
340,141088,1364.0,33.554034,18,21,14.36,141088
341,141368,1374.0,32.932663,18,20,14.38,141368
342,141643,1274.0,32.311292,17,19,14.39,141643
343,141921,1237.0,31.689921000000002,17,19,14.42,141921
344,142189,1231.0,31.068550000000002,17,19,14.37,142189
345,142469,1241.0,31.068550000000002,17,19,14.2,142469
346,142739,1249.0,30.447179000000002,17,19,14.4,142739
347,143014,1248.0,30.447179000000002,17,19,14.38,143014
348,143290,1253.0,29.825808000000002,17,19,14.31,143290
349,143564,1248.0,29.204437,17,20,14.4,143564
350,143840,1221.0,28.583066,17,20,14.41,143840
351,144109,1186.0,27.340324,17,19,14.42,144109
352,144386,1296.0,26.718953,17,16,14.46,144386
353,144657,1518.0,26.097582,18,15,14.42,144657
354,144928,1572.0,25.476211,17,15,14.34,144928
355,145205,1552.0,24.85484,17,16,14.37,145205
356,145481,1480.0,24.85484,17,17,14.46,145481
357,145747,1424.0,24.233469,17,18,14.45,145747
358,146021,1380.0,23.612098,17,18,14.42,146021
359,146286,1363.0,23.612098,17,18,14.32,146286
360,146568,1359.0,22.990727,17,18,14.29,146568
361,146844,1326.0,22.369356,17,19,14.34,146844
362,147121,1290.0,21.747985,17,19,14.4,147121
363,147388,1261.0,21.126614,17,19,14.32,147388
364,147671,1232.0,20.505243,17,19,14.27,147671
365,147945,1209.0,20.505243,17,20,14.25,147945
366,148215,1179.0,19.883872,17,20,14.4,148215
367,148508,1146.0,19.262501,17,21,14.31,148508
368,148784,1118.0,18.64113,17,21,14.38,148784
369,149058,1186.0,18.019759,18,21,14.36,149058
370,149327,1267.0,17.398388,18,21,14.23,149327
371,149602,1332.0,16.777017,18,21,14.29,149602
372,149871,1345.0,16.155646,18,21,14.32,149871
373,150152,1326.0,16.155646,18,22,14.32,150152
374,150424,1295.0,15.534275000000001,18,21,14.32,150424
375,150696,1261.0,14.912904000000001,18,21,14.28,150696
376,150966,1211.0,14.291533,17,21,14.32,150966
377,151240,1150.0,13.670162,17,21,14.29,151240
378,151511,1097.0,12.42742,17,21,14.32,151511
379,151790,1175.0,11.806049,18,21,14.32,151790
380,152060,1252.0,10.563307,18,21,14.25,152060
381,152341,1276.0,9.941936,18,21,14.35,152341
382,152611,1232.0,9.320565,18,21,14.32,152611
383,152886,1184.0,8.699194,17,21,14.28,152886
384,153161,1131.0,8.077823,18,28,14.45,153161
385,153448,1062.0,7.4564520000000005,19,30,14.42,153448
386,153718,1042.0,6.835081,20,33,14.41,153718
387,153988,1000.0,6.835081,20,36,14.29,153988
388,154263,940.0,5.592339,20,40,14.49,154263
389,154539,901.0,4.970968,20,41,14.38,154539
390,154812,932.0,3.7282260000000003,20,41,14.28,154812
391,155076,877.0,2.485484,21,45,14.34,155076
392,155352,889.0,1.8641130000000001,21,44,14.34,155352
393,155627,896.0,1.242742,21,44,14.38,155627
394,155910,913.0,0.621371,21,43,14.25,155910
395,156183,911.0,0.0,21,43,14.34,156183
396,156455,905.0,0.0,21,43,14.46,156455
397,156727,888.0,0.0,21,45,14.38,156727
398,157003,855.0,0.0,21,48,14.52,157003
399,157278,854.0,0.0,21,48,14.37,157278
400,157555,893.0,0.0,21,45,14.42,157555
401,157828,904.0,0.0,21,42,14.25,157828
402,158104,913.0,0.0,20,40,14.33,158104
403,158382,923.0,0.0,20,40,14.44,158382
404,158650,906.0,0.0,20,40,14.39,158650
405,158921,904.0,0.0,20,41,14.28,158921
406,159193,894.0,0.0,20,42,14.31,159193
407,159466,892.0,0.0,20,42,14.32,159466
408,159742,878.0,0.0,20,41,14.25,159742
409,160006,880.0,0.0,20,41,14.29,160006
410,160280,881.0,0.0,20,41,14.23,160280
411,160556,880.0,0.0,20,42,14.28,160556
412,160834,875.0,0.0,20,41,14.25,160834
413,161106,866.0,0.0,20,43,14.29,161106
414,161387,868.0,0.0,20,42,14.21,161387
415,161656,870.0,0.0,20,42,14.23,161656
416,161938,870.0,0.0,20,42,14.29,161938
417,162207,868.0,0.0,20,41,14.24,162207
418,162487,881.0,0.0,20,42,14.31,162487
419,162757,879.0,0.0,20,41,14.27,162757
420,163026,876.0,0.0,20,40,14.28,163026
421,163305,876.0,0.0,20,39,14.25,163305
422,163573,878.0,0.0,20,40,14.41,163573
423,163859,882.0,0.0,20,40,14.32,163859
424,164123,880.0,0.0,20,40,14.35,164123
425,164398,872.0,0.0,20,40,14.24,164398
426,164666,877.0,0.0,20,40,14.41,164666
427,164933,866.0,0.0,20,40,14.35,164933
428,165197,870.0,0.0,20,40,14.39,165197
429,165473,876.0,0.0,20,40,14.38,165473
430,165742,877.0,0.0,20,40,14.32,165742
431,166018,879.0,0.0,20,39,14.28,166018
432,166287,876.0,0.0,20,39,14.33,166287
433,166562,873.0,0.0,20,39,14.46,166562
434,166849,871.0,0.0,20,39,14.4,166849
435,167113,871.0,0.0,20,40,14.4,167113
436,167394,865.0,0.0,20,40,14.29,167394
437,167662,861.0,0.0,20,40,14.46,167662
438,167931,853.0,0.0,20,41,14.46,167931
439,168204,867.0,0.0,20,41,14.4,168204
440,168474,865.0,0.0,20,41,14.31,168474
441,168744,857.0,0.0,20,40,14.48,168744
442,169044,866.0,0.0,20,39,14.35,169044
443,169309,853.0,0.0,20,40,14.29,169309
444,169577,863.0,0.0,20,40,14.31,169577
445,169856,858.0,0.0,20,41,14.49,169856
446,170122,850.0,0.0,20,40,14.4,170122
447,170396,867.0,0.0,20,39,14.29,170396
448,170665,870.0,0.0,19,41,14.33,170665
449,170933,858.0,0.0,19,40,14.44,170933
450,171197,857.0,0.0,20,40,14.2,171197
451,171472,856.0,0.0,20,40,14.36,171472
452,171741,850.0,0.0,20,40,14.44,171741
453,172009,860.0,0.0,20,40,14.46,172009
454,172279,864.0,0.0,20,40,14.39,172279
455,172569,854.0,0.0,20,39,14.46,172569
456,172843,862.0,0.0,19,38,14.31,172843
457,173105,874.0,0.0,19,38,14.37,173105
458,173381,861.0,0.0,19,38,14.34,173381
459,173649,870.0,0.0,19,38,14.25,173649
460,173925,865.0,0.0,19,39,14.38,173925
461,174194,863.0,0.0,19,39,14.42,174194
462,174474,865.0,0.0,19,38,14.36,174474
463,174744,865.0,0.0,19,38,14.23,174744
464,175012,861.0,0.0,19,39,14.36,175012
465,175282,855.0,0.0,19,39,14.41,175282
466,175550,859.0,0.0,19,39,14.52,175550
467,175821,851.0,0.0,19,40,14.31,175821
468,176090,849.0,0.0,19,40,14.29,176090
469,176366,844.0,0.0,20,40,14.42,176366
470,176634,851.0,0.0,20,40,14.29,176634
471,176909,838.0,0.0,20,40,14.39,176909
472,177173,849.0,0.0,20,40,14.34,177173
473,177447,843.0,0.0,20,40,14.34,177447
474,177723,856.0,0.0,20,40,14.29,177723
475,177999,854.0,0.0,19,40,14.29,177999
476,178279,857.0,0.0,19,40,14.31,178279
477,178553,851.0,0.0,19,39,14.4,178553
478,178823,864.0,0.0,19,38,14.33,178823
479,179086,865.0,0.0,19,38,14.31,179086
480,179361,862.0,0.0,19,38,14.38,179361
481,179623,856.0,0.0,19,38,14.41,179623
482,179903,846.0,0.0,19,38,14.41,179903
483,180172,853.0,0.0,19,39,14.32,180172
484,180444,851.0,0.0,19,39,14.36,180444
485,180714,847.0,0.0,19,40,14.42,180714
486,180994,852.0,0.0,19,40,14.41,180994
487,181264,847.0,0.0,19,40,14.29,181264
488,181543,863.0,0.0,19,39,14.27,181543
489,181808,862.0,0.0,19,39,14.34,181808
490,182083,847.0,0.0,19,40,14.37,182083
491,182358,853.0,0.0,19,38,14.25,182358
492,182627,858.0,0.0,19,38,14.4,182627
493,182902,859.0,0.0,19,39,14.32,182902
494,183176,851.0,0.0,19,39,14.33,183176
495,183454,858.0,0.0,19,39,14.5,183454
496,183725,860.0,0.0,19,39,14.41,183725
497,183996,844.0,0.0,19,40,14.33,183996
498,184265,854.0,0.0,19,39,14.33,184265
499,184535,849.0,0.0,19,39,14.37,184535
500,184804,857.0,0.0,19,40,14.32,184804
501,185071,848.0,0.0,19,39,14.38,185071
502,185342,851.0,0.0,19,39,14.35,185342
503,185618,853.0,0.0,19,39,14.4,185618
504,185892,855.0,0.0,19,39,14.39,185892
505,186163,856.0,0.0,20,40,14.28,186163
506,186456,856.0,0.0,19,39,14.32,186456
507,186732,851.0,0.0,19,39,14.34,186732
508,187006,859.0,0.0,19,39,14.48,187006
509,187282,853.0,0.0,19,39,14.31,187282
510,187549,853.0,0.0,19,40,14.27,187549
511,187821,851.0,0.0,19,40,14.34,187821
512,188094,847.0,0.0,19,39,14.2,188094
513,188357,846.0,0.0,19,39,14.38,188357
514,188625,845.0,0.0,19,40,14.31,188625
515,188896,850.0,0.0,20,41,14.31,188896
516,189165,853.0,0.0,19,40,14.33,189165
517,189441,842.0,0.0,19,39,14.32,189441
518,189709,851.0,0.0,19,39,14.29,189709
519,189981,853.0,0.0,19,39,14.33,189981
520,190247,851.0,0.0,19,39,14.4,190247
521,190528,851.0,0.0,19,39,14.36,190528
522,190797,858.0,0.0,19,39,14.4,190797
523,191065,849.0,0.0,19,39,14.5,191065
524,191336,846.0,0.0,19,39,14.48,191336
525,191618,839.0,0.0,19,40,14.32,191618
526,191887,854.0,0.0,19,40,14.4,191887
527,192166,832.0,0.0,20,40,14.46,192166
528,192433,837.0,0.0,20,41,14.35,192433
529,192702,836.0,0.0,20,41,14.53,192702
530,192974,838.0,0.0,20,41,14.42,192974
531,193244,837.0,0.0,20,41,14.48,193244
532,193512,842.0,0.0,20,40,14.34,193512
533,193775,850.0,0.0,20,41,14.54,193775
534,194051,854.0,0.0,19,40,14.44,194051
535,194314,849.0,0.0,19,39,14.38,194314
536,194581,840.0,0.0,19,40,14.31,194581
537,194845,845.0,0.0,20,40,14.29,194845
538,195127,844.0,0.0,19,40,14.45,195127
539,195396,847.0,0.621371,20,41,14.35,195396
540,195664,842.0,0.621371,19,40,14.29,195664
541,195941,843.0,1.242742,19,40,14.42,195941
542,196212,828.0,1.242742,19,40,14.25,196212
543,196492,838.0,1.242742,19,40,14.32,196492
544,196761,842.0,1.242742,19,40,14.45,196761
545,197035,845.0,1.242742,19,40,14.32,197035
546,197305,838.0,1.242742,19,40,14.39,197305
547,197586,829.0,1.242742,19,40,14.31,197586
548,197862,837.0,1.242742,19,40,14.23,197862
