,utcdate,utctime,alt,speed_mph,n_sats,duration
29957,2021-11-17,22:41:01.300000,270,435.581071,5,29957
30225,2021-11-17,22:41:01.600000,271,267.810901,5,30225
30494,2021-11-17,22:41:01.800000,271,100.04073100000001,5,30494
30765,2021-11-17,22:41:02.100000,271,32.932663,5,30765
31038,2021-11-17,22:41:02.400000,271,66.486697,5,31038
31314,2021-11-17,22:41:02.700000,271,200.702833,5,31314
31590,2021-11-17,22:41:02.900000,271,167.148799,5,31590
31864,2021-11-17,22:41:03.200000,271,66.486697,5,31864
32128,2021-11-17,22:41:03.500000,271,32.932663,5,32128
32409,2021-11-17,22:41:03.800000,271,66.486697,5,32409
32691,2021-11-17,22:41:04,271,100.04073100000001,5,32691
32960,2021-11-17,22:41:04.300000,271,133.594765,5,32960
33240,2021-11-17,22:41:04.600000,272,267.810901,5,33240
33505,2021-11-17,22:41:04.900000,272,133.594765,5,33505
33779,2021-11-17,22:41:05.100000,272,32.932663,5,33779
34055,2021-11-17,22:41:05.400000,272,100.04073100000001,5,34055
34317,2021-11-17,22:41:05.700000,272,167.148799,5,34317
34592,2021-11-17,22:41:05.900000,272,167.148799,5,34592
34855,2021-11-17,22:41:06.200000,272,133.594765,5,34855
35130,2021-11-17,22:41:06.500000,272,167.148799,5,35130
35393,2021-11-17,22:41:06.700000,272,66.486697,5,35393
35665,2021-11-17,22:41:07,272,32.932663,5,35665
35932,2021-11-17,22:41:07.300000,272,100.04073100000001,5,35932
36194,2021-11-17,22:41:07.500000,272,200.702833,5,36194
36469,2021-11-17,22:41:07.800000,272,167.148799,5,36469
36741,2021-11-17,22:41:08.100000,273,368.473003,5,36741
37015,2021-11-17,22:41:08.400000,273,66.486697,5,37015
37291,2021-11-17,22:41:08.600000,273,200.702833,5,37291
37563,2021-11-17,22:41:08.900000,273,234.256867,5,37563
37826,2021-11-17,22:41:09.200000,273,167.148799,5,37826
38095,2021-11-17,22:41:09.400000,273,200.702833,5,38095
38371,2021-11-17,22:41:09.700000,273,200.702833,5,38371
38636,2021-11-17,22:41:10,273,133.594765,5,38636
38909,2021-11-17,22:41:10.300000,273,234.256867,5,38909
39188,2021-11-17,22:41:10.500000,273,402.027037,5,39188
39459,2021-11-17,22:41:10.800000,273,133.594765,5,39459
39735,2021-11-17,22:41:10.100000,273,301.364935,9,39735
39997,2021-11-17,22:41:10.300000,273,469.135105,9,39997
40273,2021-11-17,22:41:10.600000,273,267.810901,9,40273
40536,2021-11-17,22:41:10.900000,273,167.148799,9,40536
40804,2021-11-17,22:41:11.200000,273,133.594765,9,40804
41074,2021-11-17,22:41:11.400000,273,133.594765,9,41074
41346,2021-11-17,22:41:11.700000,273,334.918969,9,41346
41618,2021-11-17,22:41:12,273,167.148799,9,41618
41894,2021-11-17,22:41:12.200000,273,32.932663,9,41894
42169,2021-11-17,22:41:12.500000,273,100.04073100000001,9,42169
42438,2021-11-17,22:41:12.800000,273,301.364935,9,42438
42711,2021-11-17,22:41:13.100000,273,100.04073100000001,9,42711
42982,2021-11-17,22:41:13.300000,273,133.594765,9,42982
43251,2021-11-17,22:41:13.600000,273,267.810901,9,43251
43526,2021-11-17,22:41:13.900000,273,334.918969,9,43526
43789,2021-11-17,22:41:14.100000,273,32.932663,9,43789
44070,2021-11-17,22:41:14.400000,273,32.932663,9,44070
44340,2021-11-17,22:41:14.700000,273,133.594765,9,44340
44615,2021-11-17,22:41:15,273,133.594765,9,44615
44890,2021-11-17,22:41:15.200000,273,200.702833,9,44890
45153,2021-11-17,22:41:15.500000,273,66.486697,9,45153
45424,2021-11-17,22:41:15.800000,273,66.486697,9,45424
45690,2021-11-17,22:41:16,273,167.148799,9,45690
45960,2021-11-17,22:41:16.300000,273,301.364935,9,45960
46229,2021-11-17,22:41:16.600000,273,100.04073100000001,9,46229
46499,2021-11-17,22:41:16.800000,273,133.594765,9,46499
46767,2021-11-17,22:41:17.100000,273,100.04073100000001,9,46767
47030,2021-11-17,22:41:17.400000,273,133.594765,9,47030
47305,2021-11-17,22:41:17.700000,273,100.04073100000001,9,47305
47567,2021-11-17,22:41:17.900000,273,368.473003,9,47567
47842,2021-11-17,22:41:18.200000,274,200.702833,10,47842
48106,2021-11-17,22:41:18.500000,274,32.932663,10,48106
48369,2021-11-17,22:41:18.700000,274,32.932663,10,48369
48665,2021-11-17,22:41:19,274,234.256867,10,48665
48931,2021-11-17,22:41:19.300000,274,66.486697,10,48931
49207,2021-11-17,22:41:19.600000,274,66.486697,10,49207
49487,2021-11-17,22:41:19.800000,274,133.594765,10,49487
49757,2021-11-17,22:41:20.100000,274,32.932663,10,49757
50034,2021-11-17,22:41:20.400000,274,200.702833,10,50034
50305,2021-11-17,22:41:20.700000,274,167.148799,10,50305
50590,2021-11-17,22:41:20.900000,274,234.256867,10,50590
50859,2021-11-17,22:41:21.200000,274,200.702833,10,50859
51140,2021-11-17,22:41:21.500000,274,66.486697,10,51140
51424,2021-11-17,22:41:21.800000,274,167.148799,10,51424
51697,2021-11-17,22:41:22,274,200.702833,10,51697
51973,2021-11-17,22:41:22.300000,274,133.594765,10,51973
52256,2021-11-17,22:41:22.600000,274,66.486697,10,52256
52529,2021-11-17,22:41:22.900000,274,234.256867,10,52529
52798,2021-11-17,22:41:23.100000,274,100.04073100000001,10,52798
53080,2021-11-17,22:41:23.400000,274,167.148799,10,53080
53357,2021-11-17,22:41:23.700000,274,32.932663,10,53357
53623,2021-11-17,22:41:24,274,200.702833,10,53623
53899,2021-11-17,22:41:24.200000,274,133.594765,12,53899
54164,2021-11-17,22:41:24.500000,273,66.486697,12,54164
54436,2021-11-17,22:41:24.800000,273,133.594765,12,54436
54700,2021-11-17,22:41:25,273,133.594765,12,54700
54969,2021-11-17,22:41:25.300000,273,100.04073100000001,12,54969
55237,2021-11-17,22:41:25.600000,273,133.594765,12,55237
55513,2021-11-17,22:41:25.900000,273,100.04073100000001,12,55513
55788,2021-11-17,22:41:26.100000,273,66.486697,12,55788
56059,2021-11-17,22:41:26.400000,273,32.932663,12,56059
56336,2021-11-17,22:41:26.700000,273,133.594765,12,56336
56604,2021-11-17,22:41:26.900000,273,133.594765,12,56604
56881,2021-11-17,22:41:27.200000,273,32.932663,12,56881
57152,2021-11-17,22:41:27.500000,273,100.04073100000001,12,57152
57421,2021-11-17,22:41:27.800000,273,66.486697,12,57421
57697,2021-11-17,22:41:28,273,200.702833,12,57697
57960,2021-11-17,22:41:28.300000,272,66.486697,12,57960
58228,2021-11-17,22:41:28.600000,272,100.04073100000001,12,58228
58498,2021-11-17,22:41:28.800000,272,0.0,12,58498
58767,2021-11-17,22:41:29.100000,272,167.148799,12,58767
59037,2021-11-17,22:41:29.400000,272,0.0,12,59037
59314,2021-11-17,22:41:29.700000,272,100.04073100000001,11,59314
59592,2021-11-17,22:41:29.900000,272,100.04073100000001,11,59592
59866,2021-11-17,22:41:30.200000,272,32.932663,11,59866
60136,2021-11-17,22:41:30.500000,272,167.148799,11,60136
60405,2021-11-17,22:41:30.700000,272,133.594765,11,60405
60668,2021-11-17,22:41:31,271,133.594765,12,60668
60943,2021-11-17,22:41:31.300000,271,267.810901,12,60943
61214,2021-11-17,22:41:31.600000,271,66.486697,12,61214
61539,2021-11-17,22:41:31.900000,271,66.486697,12,61539
61816,2021-11-17,22:41:32.200000,271,267.810901,12,61816
62091,2021-11-17,22:41:32.400000,271,66.486697,12,62091
62357,2021-11-17,22:41:32.700000,271,100.04073100000001,12,62357
62640,2021-11-17,22:41:33,271,167.148799,12,62640
62908,2021-11-17,22:41:33.300000,271,133.594765,12,62908
63177,2021-11-17,22:41:33.500000,271,133.594765,12,63177
63454,2021-11-17,22:41:33.800000,271,66.486697,12,63454
63723,2021-11-17,22:41:34.100000,271,301.364935,12,63723
63996,2021-11-17,22:41:34.300000,271,133.594765,12,63996
64272,2021-11-17,22:41:34.600000,271,301.364935,12,64272
64543,2021-11-17,22:41:34.900000,270,133.594765,12,64543
64818,2021-11-17,22:41:35.200000,270,200.702833,11,64818
65093,2021-11-17,22:41:35.400000,270,200.702833,11,65093
65370,2021-11-17,22:41:35.700000,270,133.594765,11,65370
65636,2021-11-17,22:41:36,270,66.486697,11,65636
65913,2021-11-17,22:41:36.300000,270,100.04073100000001,12,65913
66194,2021-11-17,22:41:36.500000,270,66.486697,12,66194
66464,2021-11-17,22:41:36.800000,270,0.0,12,66464
66738,2021-11-17,22:41:37.100000,270,133.594765,12,66738
67005,2021-11-17,22:41:37.300000,270,100.04073100000001,12,67005
67273,2021-11-17,22:41:37.600000,270,301.364935,12,67273
67538,2021-11-17,22:41:37.900000,269,66.486697,12,67538
67813,2021-11-17,22:41:38.200000,269,133.594765,12,67813
68088,2021-11-17,22:41:38.400000,269,167.148799,12,68088
68357,2021-11-17,22:41:38.700000,269,167.148799,12,68357
68639,2021-11-17,22:41:39,269,133.594765,12,68639
68903,2021-11-17,22:41:39.200000,269,133.594765,12,68903
69182,2021-11-17,22:41:39.500000,269,100.04073100000001,12,69182
69452,2021-11-17,22:41:39.800000,269,32.932663,12,69452
69723,2021-11-17,22:41:40.100000,269,66.486697,12,69723
70003,2021-11-17,22:41:40.300000,269,133.594765,12,70003
70274,2021-11-17,22:41:40.600000,269,66.486697,12,70274
70547,2021-11-17,22:41:40.900000,269,100.04073100000001,12,70547
70816,2021-11-17,22:41:41.200000,269,0.0,12,70816
71078,2021-11-17,22:41:41.400000,269,66.486697,12,71078
71354,2021-11-17,22:41:41.700000,269,133.594765,12,71354
71625,2021-11-17,22:41:42,268,66.486697,12,71625
71898,2021-11-17,22:41:42.200000,268,0.0,12,71898
72167,2021-11-17,22:41:42.500000,268,368.473003,12,72167
72440,2021-11-17,22:41:42.800000,268,66.486697,12,72440
72705,2021-11-17,22:41:43,268,66.486697,12,72705
72968,2021-11-17,22:41:43.300000,268,100.04073100000001,12,72968
73244,2021-11-17,22:41:43.600000,268,234.256867,12,73244
73518,2021-11-17,22:41:43.900000,268,234.256867,12,73518
73788,2021-11-17,22:41:44.100000,268,32.932663,12,73788
74057,2021-11-17,22:41:44.400000,268,66.486697,12,74057
74339,2021-11-17,22:41:44.700000,268,32.932663,12,74339
74608,2021-11-17,22:41:45,268,133.594765,12,74608
74876,2021-11-17,22:41:45.200000,268,66.486697,12,74876
75145,2021-11-17,22:41:45.500000,268,200.702833,12,75145
75408,2021-11-17,22:41:45.800000,268,167.148799,12,75408
75689,2021-11-17,22:41:46,268,133.594765,12,75689
75959,2021-11-17,22:41:46.300000,268,0.0,12,75959
76234,2021-11-17,22:41:46.600000,268,133.594765,12,76234
76515,2021-11-17,22:41:46.900000,268,167.148799,12,76515
76780,2021-11-17,22:41:47.100000,268,66.486697,12,76780
77053,2021-11-17,22:41:47.400000,268,32.932663,12,77053
77323,2021-11-17,22:41:47.700000,268,0.0,12,77323
77598,2021-11-17,22:41:47.900000,268,200.702833,12,77598
77873,2021-11-17,22:41:48.200000,268,0.0,12,77873
78136,2021-11-17,22:41:48.500000,268,66.486697,12,78136
78411,2021-11-17,22:41:48.800000,268,167.148799,12,78411
78687,2021-11-17,22:41:49,268,66.486697,12,78687
78962,2021-11-17,22:41:49.300000,268,100.04073100000001,12,78962
79234,2021-11-17,22:41:49.600000,268,167.148799,12,79234
79505,2021-11-17,22:41:49.800000,268,32.932663,12,79505
79787,2021-11-17,22:41:50.100000,268,234.256867,12,79787
80064,2021-11-17,22:41:50.400000,268,0.0,12,80064
80369,2021-11-17,22:41:50.700000,268,32.932663,12,80369
80638,2021-11-17,22:41:51,268,133.594765,12,80638
80920,2021-11-17,22:41:51.300000,268,167.148799,12,80920
81187,2021-11-17,22:41:51.500000,268,200.702833,12,81187
81456,2021-11-17,22:41:51.800000,268,267.810901,12,81456
81727,2021-11-17,22:41:52.100000,268,234.256867,12,81727
81995,2021-11-17,22:41:52.300000,268,66.486697,12,81995
82265,2021-11-17,22:41:52.600000,268,267.810901,12,82265
82528,2021-11-17,22:41:52.900000,268,100.04073100000001,12,82528
82802,2021-11-17,22:41:53.100000,268,167.148799,12,82802
83072,2021-11-17,22:41:53.400000,268,66.486697,12,83072
83336,2021-11-17,22:41:53.700000,268,234.256867,12,83336
83615,2021-11-17,22:41:54,268,234.256867,12,83615
83878,2021-11-17,22:41:54.200000,268,100.04073100000001,12,83878
84155,2021-11-17,22:41:54.500000,268,100.04073100000001,12,84155
84429,2021-11-17,22:41:54.800000,268,66.486697,12,84429
84698,2021-11-17,22:41:55,268,234.256867,12,84698
84968,2021-11-17,22:41:55.300000,268,368.473003,12,84968
85236,2021-11-17,22:41:55.600000,268,167.148799,12,85236
85513,2021-11-17,22:41:55.900000,268,133.594765,12,85513
85789,2021-11-17,22:41:56.100000,268,200.702833,12,85789
86067,2021-11-17,22:41:56.400000,268,133.594765,12,86067
86333,2021-11-17,22:41:56.700000,268,234.256867,12,86333
86607,2021-11-17,22:41:56.900000,268,66.486697,12,86607
86876,2021-11-17,22:41:57.200000,268,200.702833,12,86876
87145,2021-11-17,22:41:57.500000,268,100.04073100000001,12,87145
87419,2021-11-17,22:41:57.800000,268,66.486697,12,87419
87685,2021-11-17,22:41:58,268,32.932663,12,87685
87957,2021-11-17,22:41:58.300000,268,133.594765,12,87957
88233,2021-11-17,22:41:58.600000,268,66.486697,12,88233
88508,2021-11-17,22:41:58.800000,268,100.04073100000001,12,88508
88795,2021-11-17,22:41:59.100000,268,100.04073100000001,12,88795
89060,2021-11-17,22:41:59.400000,268,804.675445,12,89060
89334,2021-11-17,22:41:59.700000,268,267.810901,12,89334
89597,2021-11-17,22:41:59.900000,268,100.04073100000001,12,89597
89878,2021-11-17,22:42:00.200000,268,200.702833,12,89878
90145,2021-11-17,22:42:00.500000,268,100.04073100000001,12,90145
90423,2021-11-17,22:42:00.700000,268,100.04073100000001,12,90423
90698,2021-11-17,22:42:01,268,100.04073100000001,12,90698
90974,2021-11-17,22:42:01.300000,268,66.486697,12,90974
91245,2021-11-17,22:42:01.600000,268,66.486697,12,91245
91511,2021-11-17,22:42:01.800000,268,167.148799,12,91511
91779,2021-11-17,22:42:02.100000,268,100.04073100000001,12,91779
92049,2021-11-17,22:42:02.400000,268,66.486697,12,92049
92312,2021-11-17,22:42:02.600000,268,267.810901,12,92312
92588,2021-11-17,22:42:02.900000,268,167.148799,12,92588
92851,2021-11-17,22:42:03.200000,268,66.486697,12,92851
93125,2021-11-17,22:42:03.400000,268,167.148799,12,93125
93388,2021-11-17,22:42:03.700000,268,167.148799,12,93388
93657,2021-11-17,22:42:04,268,100.04073100000001,12,93657
93926,2021-11-17,22:42:04.300000,268,234.256867,12,93926
94202,2021-11-17,22:42:04.500000,268,133.594765,12,94202
94477,2021-11-17,22:42:04.800000,268,32.932663,12,94477
94752,2021-11-17,22:42:05.100000,268,32.932663,12,94752
95024,2021-11-17,22:42:05.400000,268,32.932663,12,95024
95292,2021-11-17,22:42:05.600000,268,100.04073100000001,12,95292
95574,2021-11-17,22:42:05.900000,268,267.810901,12,95574
95843,2021-11-17,22:42:06.200000,268,100.04073100000001,12,95843
96116,2021-11-17,22:42:06.400000,268,66.486697,12,96116
96392,2021-11-17,22:42:06.700000,268,133.594765,12,96392
96666,2021-11-17,22:42:07,268,32.932663,12,96666
96940,2021-11-17,22:42:07.300000,268,32.932663,12,96940
97205,2021-11-17,22:42:07.500000,268,32.932663,12,97205
97474,2021-11-17,22:42:07.800000,268,66.486697,12,97474
97748,2021-11-17,22:42:08.100000,268,32.932663,12,97748
98018,2021-11-17,22:42:08.300000,268,100.04073100000001,12,98018
98302,2021-11-17,22:42:08.600000,268,133.594765,12,98302
98575,2021-11-17,22:42:08.900000,268,167.148799,12,98575
98857,2021-11-17,22:42:09.200000,268,32.932663,12,98857
99133,2021-11-17,22:42:09.500000,268,234.256867,12,99133
99403,2021-11-17,22:42:09.700000,268,133.594765,12,99403
99676,2021-11-17,22:42:10,268,200.702833,12,99676
99953,2021-11-17,22:42:10.300000,268,167.148799,12,99953
100304,2021-11-17,22:42:10.600000,268,100.04073100000001,12,100304
100571,2021-11-17,22:42:10.900000,268,100.04073100000001,12,100571
100843,2021-11-17,22:42:11.200000,268,133.594765,12,100843
101114,2021-11-17,22:42:11.400000,268,167.148799,12,101114
101392,2021-11-17,22:42:11.700000,268,167.148799,12,101392
101671,2021-11-17,22:42:12,268,100.04073100000001,12,101671
101943,2021-11-17,22:42:12.300000,268,167.148799,12,101943
102216,2021-11-17,22:42:12.500000,268,133.594765,12,102216
102491,2021-11-17,22:42:12.800000,268,200.702833,12,102491
102916,2021-11-17,22:42:13.200000,268,234.256867,12,102916
103186,2021-11-17,22:42:13.500000,268,200.702833,12,103186
103461,2021-11-17,22:42:13.800000,268,234.256867,12,103461
103736,2021-11-17,22:42:14.100000,268,100.04073100000001,12,103736
104010,2021-11-17,22:42:14.300000,268,133.594765,12,104010
104287,2021-11-17,22:42:14.600000,268,167.148799,12,104287
104562,2021-11-17,22:42:14.900000,268,0.0,12,104562
104837,2021-11-17,22:42:15.200000,268,234.256867,12,104837
105102,2021-11-17,22:42:15.400000,268,66.486697,12,105102
105387,2021-11-17,22:42:15.700000,268,100.04073100000001,12,105387
105658,2021-11-17,22:42:16,268,100.04073100000001,12,105658
105926,2021-11-17,22:42:16.300000,268,267.810901,12,105926
106194,2021-11-17,22:42:16.500000,268,100.04073100000001,12,106194
106470,2021-11-17,22:42:16.800000,268,100.04073100000001,12,106470
106738,2021-11-17,22:42:17.100000,268,100.04073100000001,12,106738
107001,2021-11-17,22:42:17.300000,268,100.04073100000001,12,107001
107277,2021-11-17,22:42:17.600000,268,66.486697,12,107277
107543,2021-11-17,22:42:17.900000,268,133.594765,12,107543
107814,2021-11-17,22:42:18.100000,268,133.594765,12,107814
108078,2021-11-17,22:42:18.400000,268,100.04073100000001,12,108078
108347,2021-11-17,22:42:18.700000,268,66.486697,12,108347
108615,2021-11-17,22:42:18.900000,268,267.810901,12,108615
108898,2021-11-17,22:42:19.200000,268,167.148799,12,108898
109167,2021-11-17,22:42:19.500000,268,100.04073100000001,12,109167
109448,2021-11-17,22:42:19.800000,268,32.932663,12,109448
109731,2021-11-17,22:42:20.100000,268,234.256867,12,109731
109999,2021-11-17,22:42:20.300000,268,0.0,12,109999
110274,2021-11-17,22:42:20.600000,268,66.486697,12,110274
110536,2021-11-17,22:42:20.900000,268,100.04073100000001,12,110536
110814,2021-11-17,22:42:21.100000,268,334.918969,12,110814
111083,2021-11-17,22:42:21.400000,268,32.932663,12,111083
111355,2021-11-17,22:42:21.700000,268,167.148799,12,111355
111632,2021-11-17,22:42:22,268,32.932663,12,111632
111906,2021-11-17,22:42:22.200000,268,167.148799,12,111906
112176,2021-11-17,22:42:22.500000,268,66.486697,12,112176
112451,2021-11-17,22:42:22.800000,268,167.148799,12,112451
112727,2021-11-17,22:42:23.100000,268,66.486697,12,112727
112996,2021-11-17,22:42:23.300000,268,167.148799,12,112996
113270,2021-11-17,22:42:23.600000,268,133.594765,12,113270
113533,2021-11-17,22:42:23.900000,268,301.364935,12,113533
113815,2021-11-17,22:42:24.100000,268,32.932663,12,113815
114093,2021-11-17,22:42:24.400000,268,167.148799,12,114093
114366,2021-11-17,22:42:24.700000,268,32.932663,12,114366
114634,2021-11-17,22:42:25,268,66.486697,12,114634
114904,2021-11-17,22:42:25.200000,268,133.594765,12,114904
115173,2021-11-17,22:42:25.500000,268,167.148799,12,115173
115435,2021-11-17,22:42:25.800000,268,66.486697,12,115435
115710,2021-11-17,22:42:26,268,32.932663,12,115710
115974,2021-11-17,22:42:26.300000,268,267.810901,12,115974
116248,2021-11-17,22:42:26.600000,268,200.702833,12,116248
116511,2021-11-17,22:42:26.800000,268,234.256867,12,116511
116785,2021-11-17,22:42:27.100000,268,334.918969,12,116785
117050,2021-11-17,22:42:27.400000,267,234.256867,12,117050
117329,2021-11-17,22:42:27.700000,267,66.486697,12,117329
117601,2021-11-17,22:42:27.900000,267,0.0,12,117601
117875,2021-11-17,22:42:28.200000,267,301.364935,12,117875
118151,2021-11-17,22:42:28.500000,267,100.04073100000001,12,118151
118413,2021-11-17,22:42:28.700000,267,100.04073100000001,12,118413
118688,2021-11-17,22:42:29,267,32.932663,12,118688
118951,2021-11-17,22:42:29.300000,267,133.594765,12,118951
119226,2021-11-17,22:42:29.600000,267,267.810901,12,119226
119501,2021-11-17,22:42:29.800000,267,32.932663,12,119501
119774,2021-11-17,22:42:30.100000,267,200.702833,12,119774
120041,2021-11-17,22:42:30.400000,267,133.594765,12,120041
120320,2021-11-17,22:42:30.600000,267,167.148799,12,120320
120590,2021-11-17,22:42:30.900000,267,133.594765,12,120590
120853,2021-11-17,22:42:31.200000,267,200.702833,12,120853
121128,2021-11-17,22:42:31.500000,267,133.594765,12,121128
121392,2021-11-17,22:42:31.700000,267,267.810901,12,121392
121666,2021-11-17,22:42:32,267,66.486697,12,121666
121931,2021-11-17,22:42:32.300000,267,133.594765,12,121931
122204,2021-11-17,22:42:32.500000,267,368.473003,12,122204
122483,2021-11-17,22:42:32.800000,267,402.027037,12,122483
122760,2021-11-17,22:42:33.100000,267,66.486697,12,122760
123031,2021-11-17,22:42:33.400000,267,32.932663,12,123031
123302,2021-11-17,22:42:33.600000,267,66.486697,12,123302
123575,2021-11-17,22:42:33.900000,267,32.932663,12,123575
123851,2021-11-17,22:42:34.200000,267,133.594765,12,123851
124131,2021-11-17,22:42:34.500000,267,133.594765,12,124131
124394,2021-11-17,22:42:34.700000,267,32.932663,12,124394
124670,2021-11-17,22:42:35,267,267.810901,12,124670
124938,2021-11-17,22:42:35.300000,267,133.594765,12,124938
125207,2021-11-17,22:42:35.500000,267,502.689139,12,125207
125476,2021-11-17,22:42:35.800000,267,1106.661751,12,125476
125758,2021-11-17,22:42:36.100000,267,1140.215785,12,125758
126033,2021-11-17,22:42:36.400000,267,3858.092539,12,126033
126308,2021-11-17,22:42:36.600000,267,2817.917485,12,126308
126578,2021-11-17,22:42:36.900000,267,4495.6191850000005,12,126578
126862,2021-11-17,22:42:37.200000,266,5502.240205,12,126862
127134,2021-11-17,22:42:37.500000,266,6106.212817,12,127134
127411,2021-11-17,22:42:37.700000,266,7045.725769,12,127411
127685,2021-11-17,22:42:38,266,6945.063667,12,127685
127962,2021-11-17,22:42:38.300000,266,7213.495939,12,127962
128236,2021-11-17,22:42:38.600000,266,7582.590313,12,128236
128512,2021-11-17,22:42:38.800000,266,9192.562574,12,128512
128786,2021-11-17,22:42:39.100000,266,10836.71024,12,128786
129055,2021-11-17,22:42:39.400000,266,10736.048138,12,129055
129487,2021-11-17,22:42:39.800000,266,13051.276484,12,129487
129763,2021-11-17,22:42:40.100000,266,15265.842728,12,129763
130030,2021-11-17,22:42:40.400000,266,17077.139193,12,130030
130301,2021-11-17,22:42:40.600000,266,17915.990043,12,130301
130581,2021-11-17,22:42:40.900000,266,19560.137709,12,130581
130851,2021-11-17,22:42:41.200000,265,21070.069239,12,130851
131124,2021-11-17,22:42:41.400000,265,21640.487817,12,131124
131401,2021-11-17,22:42:41.700000,265,23887.986724,12,131401
131677,2021-11-17,22:42:42,265,22848.433041,12,131677
131952,2021-11-17,22:42:42.300000,265,24491.959336,12,131952
132224,2021-11-17,22:42:42.500000,265,24022.20286,12,132224
132497,2021-11-17,22:42:42.800000,265,24894.607744,12,132497
132765,2021-11-17,22:42:43.100000,265,24659.729506,12,132765
133042,2021-11-17,22:42:43.400000,265,25297.256152,12,133042
133316,2021-11-17,22:42:43.600000,265,25196.59405,12,133316
133592,2021-11-17,22:42:43.900000,265,25934.782798,12,133592
133863,2021-11-17,22:42:44.200000,265,25062.377914,12,133863
134137,2021-11-17,22:42:44.500000,265,24861.05371,12,134137
134404,2021-11-17,22:42:44.700000,265,24928.161778,12,134404
134673,2021-11-17,22:42:45,265,24793.945642,12,134673
134942,2021-11-17,22:42:45.300000,265,24827.499676,12,134942
135206,2021-11-17,22:42:45.500000,265,25565.688424,12,135206
135483,2021-11-17,22:42:45.800000,264,25431.472288,12,135483
135750,2021-11-17,22:42:46.100000,264,24559.067404,12,135750
136042,2021-11-17,22:42:46.400000,264,24961.715812,12,136042
136313,2021-11-17,22:42:46.600000,264,25297.256152,12,136313
136590,2021-11-17,22:42:46.900000,264,24525.51337,12,136590
136857,2021-11-17,22:42:47.200000,264,24928.161778,12,136857
137143,2021-11-17,22:42:47.500000,264,24223.527064,12,137143
137414,2021-11-17,22:42:47.800000,264,24659.729506,12,137414
137690,2021-11-17,22:42:48,264,25163.040016,12,137690
137958,2021-11-17,22:42:48.300000,264,24861.05371,12,137958
138237,2021-11-17,22:42:48.600000,264,24592.621438000002,12,138237
138510,2021-11-17,22:42:48.800000,264,25431.472288,12,138510
138777,2021-11-17,22:42:49.100000,264,26370.98524,12,138777
139053,2021-11-17,22:42:49.400000,264,26572.309444,12,139053
139322,2021-11-17,22:42:49.700000,264,27209.83609,12,139322
139597,2021-11-17,22:42:49.900000,264,28518.443416000002,12,139597
139872,2021-11-17,22:42:50.200000,264,27511.822396,12,139872
140148,2021-11-17,22:42:50.500000,264,29223.07813,12,140148
140423,2021-11-17,22:42:50.800000,264,29961.266878,12,140423
140698,2021-11-17,22:42:51,264,30028.374946,12,140698
140961,2021-11-17,22:42:51.300000,263,29793.496708,12,140961
141385,2021-11-17,22:42:51.700000,263,30967.887898,12,141385
141649,2021-11-17,22:42:52,263,30665.901592000002,12,141649
