,index,utcdate,utctime,alt,speed_mph,n_sats,duration
235,83336,2021-11-17,22:41:53.700000,268,234.256867,12,83336
236,83615,2021-11-17,22:41:54,268,234.256867,12,83615
237,83878,2021-11-17,22:41:54.200000,268,100.04073100000001,12,83878
238,84155,2021-11-17,22:41:54.500000,268,100.04073100000001,12,84155
239,84429,2021-11-17,22:41:54.800000,268,66.486697,12,84429
240,84698,2021-11-17,22:41:55,268,234.256867,12,84698
241,84968,2021-11-17,22:41:55.300000,268,368.473003,12,84968
242,85236,2021-11-17,22:41:55.600000,268,167.148799,12,85236
243,85513,2021-11-17,22:41:55.900000,268,133.594765,12,85513
244,85789,2021-11-17,22:41:56.100000,268,200.702833,12,85789
245,86067,2021-11-17,22:41:56.400000,268,133.594765,12,86067
246,86333,2021-11-17,22:41:56.700000,268,234.256867,12,86333
247,86607,2021-11-17,22:41:56.900000,268,66.486697,12,86607
248,86876,2021-11-17,22:41:57.200000,268,200.702833,12,86876
249,87145,2021-11-17,22:41:57.500000,268,100.04073100000001,12,87145
250,87419,2021-11-17,22:41:57.800000,268,66.486697,12,87419
251,87685,2021-11-17,22:41:58,268,32.932663,12,87685
252,87957,2021-11-17,22:41:58.300000,268,133.594765,12,87957
253,88233,2021-11-17,22:41:58.600000,268,66.486697,12,88233
254,88508,2021-11-17,22:41:58.800000,268,100.04073100000001,12,88508
255,88795,2021-11-17,22:41:59.100000,268,100.04073100000001,12,88795
256,89060,2021-11-17,22:41:59.400000,268,804.675445,12,89060
257,89334,2021-11-17,22:41:59.700000,268,267.810901,12,89334
258,89597,2021-11-17,22:41:59.900000,268,100.04073100000001,12,89597
259,89878,2021-11-17,22:42:00.200000,268,200.702833,12,89878
260,90145,2021-11-17,22:42:00.500000,268,100.04073100000001,12,90145
261,90423,2021-11-17,22:42:00.700000,268,100.04073100000001,12,90423
262,90698,2021-11-17,22:42:01,268,100.04073100000001,12,90698
263,90974,2021-11-17,22:42:01.300000,268,66.486697,12,90974
264,91245,2021-11-17,22:42:01.600000,268,66.486697,12,91245
265,91511,2021-11-17,22:42:01.800000,268,167.148799,12,91511
266,91779,2021-11-17,22:42:02.100000,268,100.04073100000001,12,91779
267,92049,2021-11-17,22:42:02.400000,268,66.486697,12,92049
268,92312,2021-11-17,22:42:02.600000,268,267.810901,12,92312
269,92588,2021-11-17,22:42:02.900000,268,167.148799,12,92588
270,92851,2021-11-17,22:42:03.200000,268,66.486697,12,92851
271,93125,2021-11-17,22:42:03.400000,268,167.148799,12,93125
272,93388,2021-11-17,22:42:03.700000,268,167.148799,12,93388
273,93657,2021-11-17,22:42:04,268,100.04073100000001,12,93657
274,93926,2021-11-17,22:42:04.300000,268,234.256867,12,93926
275,94202,2021-11-17,22:42:04.500000,268,133.594765,12,94202
276,94477,2021-11-17,22:42:04.800000,268,32.932663,12,94477
277,94752,2021-11-17,22:42:05.100000,268,32.932663,12,94752
278,95024,2021-11-17,22:42:05.400000,268,32.932663,12,95024
279,95292,2021-11-17,22:42:05.600000,268,100.04073100000001,12,95292
280,95574,2021-11-17,22:42:05.900000,268,267.810901,12,95574
281,95843,2021-11-17,22:42:06.200000,268,100.04073100000001,12,95843
282,96116,2021-11-17,22:42:06.400000,268,66.486697,12,96116
283,96392,2021-11-17,22:42:06.700000,268,133.594765,12,96392
284,96666,2021-11-17,22:42:07,268,32.932663,12,96666
285,96940,2021-11-17,22:42:07.300000,268,32.932663,12,96940
286,97205,2021-11-17,22:42:07.500000,268,32.932663,12,97205
287,97474,2021-11-17,22:42:07.800000,268,66.486697,12,97474
288,97748,2021-11-17,22:42:08.100000,268,32.932663,12,97748
289,98018,2021-11-17,22:42:08.300000,268,100.04073100000001,12,98018
290,98302,2021-11-17,22:42:08.600000,268,133.594765,12,98302
291,98575,2021-11-17,22:42:08.900000,268,167.148799,12,98575
292,98857,2021-11-17,22:42:09.200000,268,32.932663,12,98857
293,99133,2021-11-17,22:42:09.500000,268,234.256867,12,99133
294,99403,2021-11-17,22:42:09.700000,268,133.594765,12,99403
295,99676,2021-11-17,22:42:10,268,200.702833,12,99676
296,99953,2021-11-17,22:42:10.300000,268,167.148799,12,99953
297,100304,2021-11-17,22:42:10.600000,268,100.04073100000001,12,100304
298,100571,2021-11-17,22:42:10.900000,268,100.04073100000001,12,100571
299,100843,2021-11-17,22:42:11.200000,268,133.594765,12,100843
300,101114,2021-11-17,22:42:11.400000,268,167.148799,12,101114
301,101392,2021-11-17,22:42:11.700000,268,167.148799,12,101392
302,101671,2021-11-17,22:42:12,268,100.04073100000001,12,101671
303,101943,2021-11-17,22:42:12.300000,268,167.148799,12,101943
304,102216,2021-11-17,22:42:12.500000,268,133.594765,12,102216
305,102491,2021-11-17,22:42:12.800000,268,200.702833,12,102491
306,102916,2021-11-17,22:42:13.200000,268,234.256867,12,102916
307,103186,2021-11-17,22:42:13.500000,268,200.702833,12,103186
308,103461,2021-11-17,22:42:13.800000,268,234.256867,12,103461
309,103736,2021-11-17,22:42:14.100000,268,100.04073100000001,12,103736
310,104010,2021-11-17,22:42:14.300000,268,133.594765,12,104010
311,104287,2021-11-17,22:42:14.600000,268,167.148799,12,104287
312,104562,2021-11-17,22:42:14.900000,268,0.0,12,104562
313,104837,2021-11-17,22:42:15.200000,268,234.256867,12,104837
314,105102,2021-11-17,22:42:15.400000,268,66.486697,12,105102
315,105387,2021-11-17,22:42:15.700000,268,100.04073100000001,12,105387
316,105658,2021-11-17,22:42:16,268,100.04073100000001,12,105658
317,105926,2021-11-17,22:42:16.300000,268,267.810901,12,105926
318,106194,2021-11-17,22:42:16.500000,268,100.04073100000001,12,106194
319,106470,2021-11-17,22:42:16.800000,268,100.04073100000001,12,106470
320,106738,2021-11-17,22:42:17.100000,268,100.04073100000001,12,106738
321,107001,2021-11-17,22:42:17.300000,268,100.04073100000001,12,107001
322,107277,2021-11-17,22:42:17.600000,268,66.486697,12,107277
323,107543,2021-11-17,22:42:17.900000,268,133.594765,12,107543
324,107814,2021-11-17,22:42:18.100000,268,133.594765,12,107814
325,108078,2021-11-17,22:42:18.400000,268,100.04073100000001,12,108078
326,108347,2021-11-17,22:42:18.700000,268,66.486697,12,108347
327,108615,2021-11-17,22:42:18.900000,268,267.810901,12,108615
328,108898,2021-11-17,22:42:19.200000,268,167.148799,12,108898
329,109167,2021-11-17,22:42:19.500000,268,100.04073100000001,12,109167
330,109448,2021-11-17,22:42:19.800000,268,32.932663,12,109448
331,109731,2021-11-17,22:42:20.100000,268,234.256867,12,109731
332,109999,2021-11-17,22:42:20.300000,268,0.0,12,109999
333,110274,2021-11-17,22:42:20.600000,268,66.486697,12,110274
334,110536,2021-11-17,22:42:20.900000,268,100.04073100000001,12,110536
335,110814,2021-11-17,22:42:21.100000,268,334.918969,12,110814
336,111083,2021-11-17,22:42:21.400000,268,32.932663,12,111083
337,111355,2021-11-17,22:42:21.700000,268,167.148799,12,111355
338,111632,2021-11-17,22:42:22,268,32.932663,12,111632
339,111906,2021-11-17,22:42:22.200000,268,167.148799,12,111906
340,112176,2021-11-17,22:42:22.500000,268,66.486697,12,112176
341,112451,2021-11-17,22:42:22.800000,268,167.148799,12,112451
342,112727,2021-11-17,22:42:23.100000,268,66.486697,12,112727
343,112996,2021-11-17,22:42:23.300000,268,167.148799,12,112996
344,113270,2021-11-17,22:42:23.600000,268,133.594765,12,113270
345,113533,2021-11-17,22:42:23.900000,268,301.364935,12,113533
346,113815,2021-11-17,22:42:24.100000,268,32.932663,12,113815
347,114093,2021-11-17,22:42:24.400000,268,167.148799,12,114093
348,114366,2021-11-17,22:42:24.700000,268,32.932663,12,114366
349,114634,2021-11-17,22:42:25,268,66.486697,12,114634
350,114904,2021-11-17,22:42:25.200000,268,133.594765,12,114904
351,115173,2021-11-17,22:42:25.500000,268,167.148799,12,115173
352,115435,2021-11-17,22:42:25.800000,268,66.486697,12,115435
353,115710,2021-11-17,22:42:26,268,32.932663,12,115710
354,115974,2021-11-17,22:42:26.300000,268,267.810901,12,115974
355,116248,2021-11-17,22:42:26.600000,268,200.702833,12,116248
356,116511,2021-11-17,22:42:26.800000,268,234.256867,12,116511
357,116785,2021-11-17,22:42:27.100000,268,334.918969,12,116785
358,117050,2021-11-17,22:42:27.400000,267,234.256867,12,117050
359,117329,2021-11-17,22:42:27.700000,267,66.486697,12,117329
360,117601,2021-11-17,22:42:27.900000,267,0.0,12,117601
361,117875,2021-11-17,22:42:28.200000,267,301.364935,12,117875
362,118151,2021-11-17,22:42:28.500000,267,100.04073100000001,12,118151
363,118413,2021-11-17,22:42:28.700000,267,100.04073100000001,12,118413
364,118688,2021-11-17,22:42:29,267,32.932663,12,118688
365,118951,2021-11-17,22:42:29.300000,267,133.594765,12,118951
366,119226,2021-11-17,22:42:29.600000,267,267.810901,12,119226
367,119501,2021-11-17,22:42:29.800000,267,32.932663,12,119501
368,119774,2021-11-17,22:42:30.100000,267,200.702833,12,119774
369,120041,2021-11-17,22:42:30.400000,267,133.594765,12,120041
370,120320,2021-11-17,22:42:30.600000,267,167.148799,12,120320
371,120590,2021-11-17,22:42:30.900000,267,133.594765,12,120590
372,120853,2021-11-17,22:42:31.200000,267,200.702833,12,120853
373,121128,2021-11-17,22:42:31.500000,267,133.594765,12,121128
374,121392,2021-11-17,22:42:31.700000,267,267.810901,12,121392
375,121666,2021-11-17,22:42:32,267,66.486697,12,121666
376,121931,2021-11-17,22:42:32.300000,267,133.594765,12,121931
377,122204,2021-11-17,22:42:32.500000,267,368.473003,12,122204
378,122483,2021-11-17,22:42:32.800000,267,402.027037,12,122483
379,122760,2021-11-17,22:42:33.100000,267,66.486697,12,122760
380,123031,2021-11-17,22:42:33.400000,267,32.932663,12,123031
381,123302,2021-11-17,22:42:33.600000,267,66.486697,12,123302
382,123575,2021-11-17,22:42:33.900000,267,32.932663,12,123575
383,123851,2021-11-17,22:42:34.200000,267,133.594765,12,123851
384,124131,2021-11-17,22:42:34.500000,267,133.594765,12,124131
385,124394,2021-11-17,22:42:34.700000,267,32.932663,12,124394
386,124670,2021-11-17,22:42:35,267,267.810901,12,124670
387,124938,2021-11-17,22:42:35.300000,267,133.594765,12,124938
388,125207,2021-11-17,22:42:35.500000,267,502.689139,12,125207
389,125476,2021-11-17,22:42:35.800000,267,1106.661751,12,125476
390,125758,2021-11-17,22:42:36.100000,267,1140.215785,12,125758
391,126033,2021-11-17,22:42:36.400000,267,3858.092539,12,126033
392,126308,2021-11-17,22:42:36.600000,267,2817.917485,12,126308
393,126578,2021-11-17,22:42:36.900000,267,4495.6191850000005,12,126578
394,126862,2021-11-17,22:42:37.200000,266,5502.240205,12,126862
395,127134,2021-11-17,22:42:37.500000,266,6106.212817,12,127134
396,127411,2021-11-17,22:42:37.700000,266,7045.725769,12,127411
397,127685,2021-11-17,22:42:38,266,6945.063667,12,127685
398,127962,2021-11-17,22:42:38.300000,266,7213.495939,12,127962
399,128236,2021-11-17,22:42:38.600000,266,7582.590313,12,128236
400,128512,2021-11-17,22:42:38.800000,266,9192.562574,12,128512
401,128786,2021-11-17,22:42:39.100000,266,10836.71024,12,128786
402,129055,2021-11-17,22:42:39.400000,266,10736.048138,12,129055
403,129487,2021-11-17,22:42:39.800000,266,13051.276484,12,129487
404,129763,2021-11-17,22:42:40.100000,266,15265.842728,12,129763
405,130030,2021-11-17,22:42:40.400000,266,17077.139193,12,130030
406,130301,2021-11-17,22:42:40.600000,266,17915.990043,12,130301
407,130581,2021-11-17,22:42:40.900000,266,19560.137709,12,130581
408,130851,2021-11-17,22:42:41.200000,265,21070.069239,12,130851
409,131124,2021-11-17,22:42:41.400000,265,21640.487817,12,131124
410,131401,2021-11-17,22:42:41.700000,265,23887.986724,12,131401
411,131677,2021-11-17,22:42:42,265,22848.433041,12,131677
412,131952,2021-11-17,22:42:42.300000,265,24491.959336,12,131952
413,132224,2021-11-17,22:42:42.500000,265,24022.20286,12,132224
414,132497,2021-11-17,22:42:42.800000,265,24894.607744,12,132497
415,132765,2021-11-17,22:42:43.100000,265,24659.729506,12,132765
416,133042,2021-11-17,22:42:43.400000,265,25297.256152,12,133042
417,133316,2021-11-17,22:42:43.600000,265,25196.59405,12,133316
418,133592,2021-11-17,22:42:43.900000,265,25934.782798,12,133592
419,133863,2021-11-17,22:42:44.200000,265,25062.377914,12,133863
420,134137,2021-11-17,22:42:44.500000,265,24861.05371,12,134137
421,134404,2021-11-17,22:42:44.700000,265,24928.161778,12,134404
