,index,acc1,acc2,acc3,acc4,duration
66,28032,1;0;0,1;0;1,0;1;3,0;0;2,28032
67,28297,,,,,28297
68,28332,1;0;0,1;0;1,0;0;1,2;0;1,28332
69,28605,,,,,28605
70,28607,0;1;-2,-1;1;0,1;0;0,0;-1;2,28607
71,28872,,,,,28872
72,28875,0;0;0,1;0;0,1;-1;1,1;0;1,28875
73,29144,,,,,29144
74,29146,-1;0;-1,0;0;0,0;0;3,0;0;2,29146
75,29411,,,,,29411
76,29413,0;0;-2,0;1;-1,-1;1;-1,1;1;0,29413
77,29679,,,,,29679
78,29686,0;0;-1,0;0;-2,0;0;0,-2;0;0,29686
79,29957,,,,,29957
80,29960,0;0;2,0;0;0,-1;1;-3,0;1;-2,29960
81,30225,,,,,30225
82,30228,0;0;3,0;0;-3,0;0;0,-1;1;-1,30228
83,30494,,,,,30494
84,30497,-1;0;1,1;0;0,0;0;-1,0;0;-4,30497
85,30765,,,,,30765
86,30767,0;0;2,1;0;3,-1;0;2,0;0;-2,30767
87,31038,,,,,31038
88,31045,-1;0;0,1;0;0,0;0;0,2;0;1,31045
89,31314,,,,,31314
90,31318,-1;0;-2,0;1;-1,-1;1;0,1;0;0,31318
91,31590,,,,,31590
92,31593,0;0;1,0;0;0,0;0;2,-1;0;-4,31593
93,31864,,,,,31864
94,31867,0;-1;2,0;0;0,1;0;-1,0;0;-2,31867
95,32128,,,,,32128
96,32130,1;0;3,1;-1;0,0;0;-2,0;0;0,32130
97,32409,,,,,32409
98,32411,-1;0;0,0;0;-1,-1;0;0,0;0;0,32411
99,32691,,,,,32691
100,32693,0;0;1,0;-1;-2,-1;1;-2,0;0;-3,32693
101,32960,,,,,32960
102,32969,1;0;1,0;0;1,2;0;1,0;0;2,32969
103,33240,,,,,33240
104,33242,-1;0;0,0;0;0,1;0;1,0;-1;2,33242
105,33505,,,,,33505
106,33507,0;1;0,0;1;-1,-2;0;0,1;0;1,33507
107,33779,,,,,33779
108,33782,0;-1;-3,0;0;-4,0;0;-2,-2;0;0,33782
109,34055,,,,,34055
110,34057,0;0;3,0;0;-3,-1;1;0,0;0;-1,34057
111,34317,,,,,34317
112,34326,1;-1;3,0;-2;-3,0;0;-3,0;1;-1,34326
113,34592,,,,,34592
114,34595,1;-2;0,0;0;-1,0;1;-2,-1;1;-4,34595
115,34855,,,,,34855
116,34863,0;0;2,0;0;1,0;1;1,1;0;0,34863
117,35130,,,,,35130
118,35133,1;0;1,0;0;2,1;0;0,1;0;-1,35133
119,35393,,,,,35393
120,35396,0;0;2,0;0;0,1;0;2,0;-1;0,35396
121,35665,,,,,35665
122,35667,0;0;0,1;0;0,-1;-4;0,0;6;5,35667
123,35932,,,,,35932
124,35934,2;-1;0,-4;1;6,-1;1;4,0;0;0,35934
125,36194,,,,,36194
126,36201,0;0;0,0;0;0,1;0;0,2;0;0,36201
127,36469,,,,,36469
128,36472,0;0;0,0;0;0,0;0;0,1;0;0,36472
129,36741,,,,,36741
130,36743,0;0;-1,-1;1;0,0;0;-2,0;0;0,36743
131,37015,,,,,37015
132,37018,4;-18;-24,-8;7;0,-1;0;-2,-2;0;-2,37018
133,37291,,,,,37291
134,37293,1;0;2,0;1;2,0;0;2,0;0;0,37293
135,37563,,,,,37563
136,37565,1;0;0,0;0;1,0;0;2,0;0;1,37565
137,37826,,,,,37826
138,37829,1;-1;1,1;1;3,0;-1;0,0;-1;0,37829
139,38095,,,,,38095
140,38104,-1;1;0,1;0;0,0;0;2,1;0;1,38104
141,38371,,,,,38371
142,38374,-1;1;-1,0;0;0,1;0;0,0;0;2,38374
143,38636,,,,,38636
144,38639,-1;0;0,2;2;0,1;0;2,2;0;1,38639
145,38909,,,,,38909
146,38912,-1;0;-1,33;-22;-17,-4;0;-1,-2;3;-1,38912
147,39188,,,,,39188
148,39191,1;1;3,0;0;2,0;2;0,0;-1;-1,39191
149,39459,,,,,39459
150,39468,0;0;0,0;0;0,0;0;0,2;0;0,39468
151,39735,,,,,39735
152,39738,0;0;0,0;1;1,1;0;1,0;0;4,39738
153,39997,,,,,39997
154,40000,0;2;-2,1;-1;0,0;1;0,0;0;0,40000
155,40273,,,,,40273
156,40275,0;0;-3,0;0;-2,0;0;2,1;0;0,40275
157,40536,,,,,40536
158,40539,0;0;-1,1;0;-1,0;0;3,2;0;0,40539
159,40804,,,,,40804
160,40807,0;1;-3,0;1;0,0;-1;1,0;-1;0,40807
161,41074,,,,,41074
162,41076,0;0;0,0;-1;-2,-1;0;0,-1;1;1,41076
163,41346,,,,,41346
164,41353,0;0;2,0;0;1,-1;0;0,-1;-1;0,41353
165,41618,,,,,41618
166,41621,0;-1;1,0;0;4,0;1;2,0;-1;-2,41621
167,41894,,,,,41894
168,41896,0;0;0,0;0;0,0;1;0,0;-2;0,41896
169,42169,,,,,42169
170,42172,0;0;-3,0;0;-1,-2;1;-2,0;0;0,42172
171,42438,,,,,42438
172,42440,0;0;-3,-1;1;-2,-1;1;-2,-1;0;0,42440
173,42711,,,,,42711
174,42714,0;1;0,1;0;4,0;-1;-2,0;0;-3,42714
175,42982,,,,,42982
176,42985,1;0;2,0;0;0,0;0;-2,0;0;0,42985
177,43251,,,,,43251
178,43259,0;-1;0,2;0;2,1;0;0,1;0;1,43259
179,43526,,,,,43526
180,43529,0;0;-1,1;0;2,0;0;2,0;1;0,43529
181,43789,,,,,43789
182,43792,1;-1;0,1;-1;1,2;0;2,0;-1;0,43792
183,44070,,,,,44070
184,44073,0;-1;-1,0;0;-1,-1;0;0,0;0;0,44073
185,44340,,,,,44340
186,44343,0;-2;-1,-1;0;-1,-1;0;-1,-1;2;-2,44343
187,44615,,,,,44615
188,44623,1;0;2,0;0;2,1;-1;1,0;0;2,44623
189,44890,,,,,44890
190,44893,1;-1;0,1;0;3,0;1;4,0;0;0,44893
191,45153,,,,,45153
192,45156,1;0;1,0;0;0,1;0;2,0;0;2,45156
193,45424,,,,,45424
194,45426,0;-1;1,0;0;0,0;0;2,0;0;2,45426
195,45690,,,,,45690
196,45693,-1;0;0,0;0;1,1;0;1,0;0;0,45693
197,45960,,,,,45960
198,45963,0;1;0,0;0;0,0;0;0,1;0;1,45963
199,46229,,,,,46229
200,46231,-1;0;1,0;0;0,0;0;-1,1;0;0,46231
201,46499,,,,,46499
202,46507,0;-1;-1,-1;1;-2,0;0;0,0;0;0,46507
203,46767,,,,,46767
204,46770,0;-1;-3,-1;1;0,0;0;0,1;0;1,46770
205,47030,,,,,47030
206,47033,0;0;-2,-1;0;-1,0;1;-2,1;0;-3,47033
207,47305,,,,,47305
208,47307,1;-1;-1,0;1;-3,0;0;-2,0;0;-1,47307
209,47567,,,,,47567
210,47570,0;0;-1,0;-2;-1,0;2;-1,0;0;-1,47570
211,47842,,,,,47842
212,47844,0;0;0,0;-2;-2,0;0;-2,-1;1;-1,47844
213,48106,,,,,48106
214,48109,1;0;0,-1;0;-3,0;1;0,-1;2;0,48109
215,48369,,,,,48369
216,48397,0;0;-2,0;0;0,0;0;0,0;0;-1,48397
217,48665,,,,,48665
218,48667,0;0;0,-1;1;-3,-1;1;-1,0;1;0,48667
219,48931,,,,,48931
220,48934,0;0;0,1;0;0,0;-1;1,-1;0;0,48934
221,49207,,,,,49207
222,49210,0;0;1,2;-1;0,1;0;0,-1;0;3,49210
223,49487,,,,,49487
224,49490,0;2;-1,0;1;-1,0;0;-1,0;0;0,49490
225,49757,,,,,49757
226,49765,1;0;-2,-1;0;-1,0;1;-1,0;1;-1,49765
227,50034,,,,,50034
228,50036,1;0;1,0;-1;0,1;0;0,-1;0;-1,50036
229,50305,,,,,50305
230,50312,0;0;0,0;1;-2,1;-2;1,1;0;2,50312
231,50590,,,,,50590
232,50592,0;-1;-1,-1;1;-2,-1;1;-1,0;0;-1,50592
233,50859,,,,,50859
234,50862,0;-1;-1,0;0;-1,-1;0;-2,0;0;0,50862
235,51140,,,,,51140
236,51142,1;0;0,2;-1;0,1;-1;1,0;0;0,51142
237,51424,,,,,51424
238,51427,0;-1;-2,-1;0;-1,0;1;-2,0;2;-2,51427
239,51697,,,,,51697
240,51704,1;0;3,0;0;0,0;0;-2,0;1;-3,51704
241,51973,,,,,51973
242,51976,0;0;0,0;0;0,2;0;0,0;1;0,51976
243,52256,,,,,52256
244,52259,0;0;-2,0;0;-2,-1;0;-1,0;0;0,52259
245,52529,,,,,52529
246,52532,0;0;0,0;0;0,0;0;-1,0;0;-2,52532
247,52798,,,,,52798
248,52800,0;0;1,0;0;1,0;0;0,0;0;2,52800
249,53080,,,,,53080
250,53083,0;0;0,1;0;0,0;0;1,0;0;2,53083
251,53357,,,,,53357
252,53359,0;0;-1,-1;2;0,0;0;0,0;-1;0,53359
253,53623,,,,,53623
254,53633,0;0;-1,1;0;-2,0;0;-4,-1;1;0,53633
255,53899,,,,,53899
256,53901,0;0;1,0;0;-2,-1;0;-1,-1;0;0,53901
257,54164,,,,,54164
258,54166,-1;-1;1,0;0;4,0;0;-1,0;0;-1,54166
259,54436,,,,,54436
260,54439,2;0;2,2;-1;2,1;-1;0,0;0;-1,54439
261,54700,,,,,54700
262,54703,1;1;0,0;0;-1,0;0;-3,-1;0;-1,54703
263,54969,,,,,54969
264,54972,0;0;3,0;0;1,0;-1;0,0;0;-2,54972
265,55237,,,,,55237
266,55240,0;0;2,1;0;2,0;0;0,0;0;1,55240
267,55513,,,,,55513
268,55520,2;0;-1,0;0;1,1;0;2,0;0;0,55520
269,55788,,,,,55788
270,55790,0;0;0,0;-1;-1,0;0;0,1;0;1,55790
271,56059,,,,,56059
272,56062,0;0;-1,0;0;-1,0;0;0,-2;0;-1,56062
273,56336,,,,,56336
274,56338,0;0;2,-1;-1;1,0;0;-1,0;0;-2,56338
275,56604,,,,,56604
276,56607,0;0;0,0;0;1,0;0;3,1;0;-1,56607
277,56881,,,,,56881
278,56884,0;0;0,0;0;1,0;0;1,0;0;2,56884
279,57152,,,,,57152
280,57155,0;2;-2,0;0;0,0;-1;0,1;-2;0,57155
281,57421,,,,,57421
282,57431,0;0;-1,1;0;-1,2;-1;-2,-1;1;-2,57431
283,57697,,,,,57697
284,57699,0;1;1,0;-1;-3,-1;0;-1,0;0;-1,57699
285,57960,,,,,57960
286,57962,0;0;-1,0;0;-4,0;-1;-3,-2;0;-2,57962
287,58228,,,,,58228
288,58231,0;-2;1,0;0;0,0;-1;-1,0;-1;-1,58231
289,58498,,,,,58498
290,58500,0;1;3,0;0;2,-1;0;0,1;0;-2,58500
291,58767,,,,,58767
292,58775,0;0;1,0;0;1,0;-1;0,0;-1;-2,58775
293,59037,,,,,59037
294,59040,0;0;2,0;0;0,0;0;0,0;0;0,59040
295,59314,,,,,59314
296,59316,0;0;1,1;0;-3,-1;0;0,0;1;0,59316
297,59592,,,,,59592
298,59595,0;0;0,0;0;-1,-1;0;0,-2;0;0,59595
299,59866,,,,,59866
300,59868,1;-1;2,0;0;4,0;-1;-2,0;0;-1,59868
301,60136,,,,,60136
302,60139,1;0;2,1;0;1,0;0;1,0;0;1,60139
303,60405,,,,,60405
304,60408,0;0;0,0;0;2,0;0;1,0;0;-2,60408
305,60668,,,,,60668
306,60676,0;-2;0,0;1;3,0;0;0,0;0;2,60676
307,60943,,,,,60943
308,60946,1;0;0,1;0;1,1;0;0,0;0;2,60946
309,61214,,,,,61214
310,61217,-2;0;0,0;1;0,0;0;3,0;0;-1,61217
311,61539,,,,,61539
312,61542,0;-1;0,0;0;0,1;1;3,2;0;2,61542
313,61816,,,,,61816
314,61819,-2;0;0,-1;0;-1,1;0;0,0;0;0,61819
315,62091,,,,,62091
316,62094,0;0;0,0;-1;-3,-2;0;0,0;-1;1,62094
317,62357,,,,,62357
318,62360,0;0;-2,0;0;-2,-1;0;-1,-1;0;-1,62360
319,62640,,,,,62640
320,62648,1;-1;1,0;0;1,0;0;2,1;0;0,62648
321,62908,,,,,62908
322,62911,0;0;0,1;0;2,0;0;1,1;0;2,62911
323,63177,,,,,63177
324,63180,0;0;0,2;0;1,2;0;2,0;0;3,63180
325,63454,,,,,63454
326,63456,0;1;0,0;0;-1,0;0;-1,0;1;0,63456
327,63723,,,,,63723
328,63726,0;0;-1,-2;0;-3,-1;0;0,-2;2;-1,63726
329,63996,,,,,63996
330,64005,1;0;2,2;1;3,0;0;0,0;0;0,64005
331,64272,,,,,64272
332,64275,0;0;1,2;0;3,0;0;3,0;0;0,64275
333,64543,,,,,64543
334,64546,0;0;0,0;1;1,1;1;0,0;0;2,64546
335,64818,,,,,64818
336,64820,-1;1;-1,0;0;0,0;-1;2,0;0;1,64820
337,65093,,,,,65093
338,65096,0;-1;-2,0;-1;-3,0;0;-1,0;0;-2,65096
339,65370,,,,,65370
340,65372,1;0;3,1;0;2,1;0;0,0;-1;0,65372
341,65636,,,,,65636
342,65639,1;0;1,0;0;1,1;0;3,0;0;2,65639
343,65913,,,,,65913
344,65921,0;0;-1,0;0;-3,-2;0;-1,-1;2;0,65921
345,66194,,,,,66194
346,66197,0;0;2,0;-1;-1,0;0;-2,0;0;-1,66197
347,66464,,,,,66464
348,66466,0;0;2,0;0;3,1;0;2,0;-1;2,66466
349,66738,,,,,66738
350,66740,0;0;0,0;0;0,0;0;1,0;-1;2,66740
351,67005,,,,,67005
352,67008,1;0;0,0;0;2,0;1;3,0;-3;-1,67008
353,67273,,,,,67273
354,67276,1;0;0,0;0;1,0;0;1,0;0;3,67276
355,67538,,,,,67538
356,67540,0;-1;0,0;1;0,0;0;1,1;-1;1,67540
357,67813,,,,,67813
358,67822,0;-1;-1,0;0;-1,0;0;-3,0;1;0,67822
359,68088,,,,,68088
360,68090,0;-1;-1,0;-1;-2,-1;0;-1,-1;2;-1,68090
361,68357,,,,,68357
362,68360,0;0;-3,1;0;-1,0;-1;-1,0;0;0,68360
363,68639,,,,,68639
364,68641,0;-1;3,2;0;1,1;0;0,0;0;-2,68641
365,68903,,,,,68903
366,68905,0;0;1,2;0;2,0;0;1,0;0;2,68905
367,69182,,,,,69182
368,69184,-1;1;0,0;0;0,0;-1;0,0;0;-1,69184
369,69452,,,,,69452
370,69454,-1;0;-3,0;0;0,-1;0;-1,1;0;1,69454
371,69723,,,,,69723
372,69731,0;0;0,0;-1;-3,0;0;-3,0;-1;-2,69731
373,70003,,,,,70003
374,70005,1;0;2,0;0;2,0;0;1,0;0;-2,70005
375,70274,,,,,70274
376,70277,0;0;0,1;1;3,1;0;2,1;0;3,70277
377,70547,,,,,70547
378,70550,0;1;0,-1;0;0,1;0;1,0;0;0,70550
379,70816,,,,,70816
380,70818,-1;1;-1,0;0;0,1;0;0,0;0;1,70818
381,71078,,,,,71078
382,71086,0;0;-1,0;0;1,0;0;0,0;0;0,71086
383,71354,,,,,71354
384,71357,0;0;-3,0;0;-1,-1;1;0,0;0;-1,71357
385,71625,,,,,71625
386,71627,1;0;0,0;-1;-2,1;-2;-3,0;0;-1,71627
387,71898,,,,,71898
388,71901,2;-1;2,1;0;2,0;0;2,1;-1;-1,71901
389,72167,,,,,72167
390,72170,0;0;0,0;0;2,1;0;2,0;-1;2,72170
391,72440,,,,,72440
392,72443,-1;0;-2,0;0;0,1;0;1,0;1;2,72443
393,72705,,,,,72705
394,72708,0;0;-2,1;0;2,0;0;3,0;0;0,72708
395,72968,,,,,72968
396,72977,0;0;0,1;0;0,0;0;1,0;0;2,72977
397,73244,,,,,73244
398,73246,-1;2;0,0;1;-1,-1;0;-2,0;0;0,73246
399,73518,,,,,73518
400,73521,0;0;0,-1;1;-1,-1;0;-2,-1;0;0,73521
401,73788,,,,,73788
402,73791,0;0;0,0;0;0,0;2;-2,-1;0;-2,73791
403,74057,,,,,74057
404,74059,0;0;3,0;0;1,0;-1;-1,0;-2;1,74059
405,74339,,,,,74339
406,74341,0;0;-2,-1;0;0,0;0;0,0;0;2,74341
407,74608,,,,,74608
408,74610,-1;0;-1,-2;0;0,1;0;0,-1;0;0,74610
409,74876,,,,,74876
410,74885,0;0;-2,0;0;0,0;0;0,0;0;0,74885
411,75145,,,,,75145
412,75148,-2;1;-3,-1;0;0,0;0;-1,0;0;2,75148
413,75408,,,,,75408
414,75411,0;0;-2,0;0;0,0;1;0,0;1;0,75411
415,75689,,,,,75689
416,75693,0;0;3,0;0;1,0;-2;-1,0;-2;-2,75693
417,75959,,,,,75959
418,75962,0;0;3,1;0;2,0;1;0,0;-1;2,75962
419,76234,,,,,76234
420,76241,0;0;0,-2;0;-1,-2;0;-1,1;-1;-1,76241
421,76515,,,,,76515
422,76518,0;0;-3,-1;1;0,0;0;-1,1;-1;1,76518
423,76780,,,,,76780
424,76788,0;-1;-2,0;0;-1,-1;1;0,-1;0;0,76788
425,77053,,,,,77053
426,77057,0;0;3,0;-2;-1,0;0;-1,-2;0;-1,77057
427,77323,,,,,77323
428,77326,0;0;1,0;0;3,0;0;2,0;0;1,77326
429,77598,,,,,77598
430,77600,1;0;1,1;0;2,0;0;3,-1;0;2,77600
431,77873,,,,,77873
432,77876,0;0;0,0;-1;0,1;0;0,0;0;2,77876
433,78136,,,,,78136
434,78144,0;0;0,0;1;0,-1;0;1,0;-1;0,78144
435,78411,,,,,78411
436,78414,0;0;-1,0;0;0,0;1;1,0;0;2,78414
437,78687,,,,,78687
438,78690,0;-1;0,0;0;2,0;-1;-1,0;0;-1,78690
439,78962,,,,,78962
440,78965,0;0;2,0;0;2,0;0;2,0;-1;0,78965
441,79234,,,,,79234
442,79237,1;0;0,1;0;1,0;0;1,0;0;0,79237
443,79505,,,,,79505
444,79508,0;0;1,0;0;-1,0;0;-1,0;0;0,79508
445,79787,,,,,79787
446,79790,-1;0;3,1;0;0,-1;-1;0,0;0;-1,79790
447,80064,,,,,80064
448,80090,0;0;0,1;0;0,0;-1;0,0;-2;-1,80090
449,80369,,,,,80369
450,80372,0;0;-1,1;0;0,1;0;0,0;0;2,80372
451,80638,,,,,80638
452,80642,-1;1;0,0;1;0,0;0;-1,-2;2;0,80642
453,80920,,,,,80920
454,80922,-1;1;1,0;-1;-1,-1;0;-1,-1;1;0,80922
455,81187,,,,,81187
456,81190,0;0;2,-1;0;0,-1;0;-2,-1;0;-1,81190
457,81456,,,,,81456
458,81459,0;0;2,0;0;1,0;0;0,-1;0;0,81459
459,81727,,,,,81727
460,81729,0;1;2,-4;10;0,1;0;0,0;0;0,81729
461,81995,,,,,81995
462,82004,1;0;0,0;0;1,-1;0;2,0;0;0,82004
463,82265,,,,,82265
464,82268,0;0;1,-1;0;2,1;0;0,0;-1;-2,82268
465,82528,,,,,82528
466,82530,0;0;2,-1;1;2,0;0;2,0;0;2,82530
467,82802,,,,,82802
468,82805,0;-1;0,0;0;3,0;0;1,0;1;1,82805
469,83072,,,,,83072
470,83075,0;0;0,0;1;2,0;0;3,0;0;2,83075
471,83336,,,,,83336
472,83344,0;0;-1,-1;1;0,0;1;0,0;0;0,83344
473,83615,,,,,83615
474,83618,0;0;-2,-1;0;1,0;0;1,0;-2;2,83618
475,83878,,,,,83878
476,83881,0;0;0,-1;1;-1,0;0;0,0;1;0,83881
477,84155,,,,,84155
478,84157,-1;2;0,0;1;-1,-1;0;-2,-2;0;-2,84157
479,84429,,,,,84429
480,84432,0;0;1,0;-2;0,0;0;-1,-1;0;-1,84432
481,84698,,,,,84698
482,84701,1;0;2,0;0;2,0;0;1,0;0;-1,84701
483,84968,,,,,84968
484,84970,0;0;0,0;0;0,0;0;2,0;0;1,84970
485,85236,,,,,85236
486,85243,-1;0;0,1;-1;-1,0;0;1,0;0;1,85243
487,85513,,,,,85513
488,85515,-1;1;0,0;-1;-1,-1;1;0,0;0;1,85515
489,85789,,,,,85789
490,85792,1;0;0,0;0;-3,-1;0;-1,0;0;0,85792
491,86067,,,,,86067
492,86069,-1;0;1,0;0;1,0;0;0,1;1;0,86069
493,86333,,,,,86333
494,86336,0;0;2,0;0;1,0;0;0,0;0;1,86336
495,86607,,,,,86607
496,86609,0;-1;0,1;0;0,0;0;1,-1;0;1,86609
497,86876,,,,,86876
498,86878,0;0;0,1;-1;2,0;0;0,1;0;2,86878
499,87145,,,,,87145
500,87154,0;0;0,0;0;-1,0;1;-1,1;0;1,87154
501,87419,,,,,87419
502,87422,0;0;-1,0;0;0,1;0;0,-1;-1;0,87422
503,87685,,,,,87685
504,87687,0;1;-1,-1;0;0,0;1;0,0;1;0,87687
505,87957,,,,,87957
506,87960,0;0;2,0;0;0,0;0;0,0;-1;-2,87960
507,88233,,,,,88233
508,88237,0;0;0,0;0;0,-1;0;1,0;0;2,88237
509,88508,,,,,88508
510,88517,0;0;-2,-1;0;0,0;1;0,1;0;0,88517
511,88795,,,,,88795
512,88797,0;0;0,-1;1;0,-1;1;-2,0;0;-2,88797
513,89060,,,,,89060
514,89067,0;0;0,0;0;3,0;1;1,0;0;0,89067
515,89334,,,,,89334
516,89337,0;0;1,0;0;1,0;-1;0,-1;0;-2,89337
517,89597,,,,,89597
518,89600,0;0;1,0;0;2,0;0;1,0;0;0,89600
519,89878,,,,,89878
520,89881,0;0;-1,0;0;1,0;0;1,-2;0;5,89881
521,90145,,,,,90145
522,90148,0;1;-1,-2;1;0,0;0;-1,0;-1;-1,90148
523,90423,,,,,90423
524,90430,0;0;1,1;-1;1,1;-1;0,0;0;-1,90430
525,90698,,,,,90698
526,90701,0;0;0,0;0;2,-7;2;4,0;-4;3,90701
527,90974,,,,,90974
528,90976,-1;1;0,-1;2;0,0;-1;0,0;0;2,90976
529,91245,,,,,91245
530,91248,0;1;0,4;-3;3,1;1;1,0;0;3,91248
531,91511,,,,,91511
532,91514,-1;1;0,1;0;0,1;1;3,0;0;0,91514
533,91779,,,,,91779
534,91782,0;-1;0,0;-1;1,0;0;0,0;0;0,91782
535,92049,,,,,92049
536,92052,0;0;2,1;0;-1,0;0;0,-1;0;3,92052
537,92312,,,,,92312
538,92320,0;-2;0,-1;0;4,0;0;0,0;0;2,92320
539,92588,,,,,92588
540,92590,0;0;2,0;-2;0,-2;0;-1,0;0;1,92590
541,92851,,,,,92851
542,92854,0;0;1,0;0;0,0;1;-1,0;-1;1,92854
543,93125,,,,,93125
544,93128,-1;1;1,-1;0;3,0;0;-3,-1;0;1,93128
545,93388,,,,,93388
546,93390,0;0;2,0;0;2,-1;0;0,0;0;2,93390
547,93657,,,,,93657
548,93660,-2;0;0,0;1;1,0;0;-1,0;0;-2,93660
549,93926,,,,,93926
550,93929,0;0;0,0;0;0,0;0;2,0;0;2,93929
551,94202,,,,,94202
552,94210,1;0;2,0;0;1,0;1;0,0;-1;2,94210
553,94477,,,,,94477
554,94480,-2;1;1,0;1;2,-1;0;0,0;1;-2,94480
555,94752,,,,,94752
556,94754,-1;-2;0,0;1;2,1;0;2,-2;0;1,94754
557,95024,,,,,95024
558,95026,0;0;0,3;-2;-3,-1;0;-1,1;0;1,95026
559,95292,,,,,95292
560,95295,-1;0;2,0;0;2,-1;0;0,0;0;0,95295
561,95574,,,,,95574
562,95581,0;0;1,-1;0;-2,0;1;0,0;1;1,95581
563,95843,,,,,95843
564,95846,0;1;1,0;1;2,0;0;0,0;0;0,95846
565,96116,,,,,96116
566,96118,0;0;0,1;0;-2,0;0;1,1;2;2,96118
567,96392,,,,,96392
568,96395,0;0;0,0;-1;1,0;-1;0,0;1;0,96395
569,96666,,,,,96666
570,96668,0;1;-1,0;0;1,1;0;1,0;0;0,96668
571,96940,,,,,96940
572,96943,0;2;3,-1;0;-1,0;0;1,0;0;2,96943
573,97205,,,,,97205
574,97208,0;-1;3,0;1;0,0;1;-2,0;0;2,97208
575,97474,,,,,97474
576,97482,0;2;-2,0;2;1,0;-1;-1,0;0;0,97482
577,97748,,,,,97748
578,97752,0;0;-1,-1;0;-2,-1;0;1,0;0;-1,97752
579,98018,,,,,98018
580,98021,-1;-1;0,-1;0;-1,0;1;0,0;0;3,98021
581,98302,,,,,98302
582,98306,0;0;0,1;0;1,0;0;2,0;1;0,98306
583,98575,,,,,98575
584,98578,0;0;-2,0;0;2,0;0;1,-2;-1;-2,98578
585,98857,,,,,98857
586,98861,0;2;2,0;-1;0,0;0;-2,0;-1;1,98861
587,99133,,,,,99133
588,99136,0;0;0,0;0;1,0;0;0,0;1;0,99136
589,99403,,,,,99403
590,99410,2;-1;0,2;1;0,-1;0;1,0;1;2,99410
591,99676,,,,,99676
592,99679,0;0;1,0;0;1,0;1;-1,-3;-2;1,99679
593,99953,,,,,99953
594,99955,-1;2;1,0;0;2,2;1;0,0;-1;0,99955
595,100304,,,,,100304
596,100307,-2;-1;-1,0;0;0,0;0;2,2;1;0,100307
597,100571,,,,,100571
598,100574,-2;0;-1,0;1;0,0;0;1,0;0;1,100574
599,100843,,,,,100843
