,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
48,25629,0;0;1,0;0;-1,2;-2;-1,0;0;-1,25629,21,2021-11-17
49,25894,,,,,25894,21,2021-11-17
50,25896,0;1;3,0;-2;1,0;0;-1,-1;0;-2,25896,21,2021-11-17
51,26157,,,,,26157,21,2021-11-17
52,26165,1;0;1,0;0;3,1;0;2,0;-1;0,26165,21,2021-11-17
53,26427,,,,,26427,21,2021-11-17
54,26429,0;0;3,0;1;2,0;0;0,-1;0;1,26429,21,2021-11-17
55,26695,,,,,26695,21,2021-11-17
56,26697,1;0;2,0;0;2,0;0;0,-1;1;-2,26697,21,2021-11-17
57,26962,,,,,26962,21,2021-11-17
58,26964,0;0;2,0;0;3,0;0;2,0;0;2,26964,21,2021-11-17
59,27234,,,,,27234,21,2021-11-17
60,27236,0;0;1,0;0;1,0;0;1,0;0;1,27236,21,2021-11-17
61,27496,,,,,27496,21,2021-11-17
62,27498,1;-1;2,0;0;1,0;0;2,0;0;3,27498,21,2021-11-17
63,27764,,,,,27764,21,2021-11-17
64,27767,0;0;-1,2;0;3,0;0;1,1;-1;0,27767,21,2021-11-17
65,28029,,,,,28029,21,2021-11-17
66,28032,1;0;0,1;0;1,0;1;3,0;0;2,28032,21,2021-11-17
67,28297,,,,,28297,21,2021-11-17
68,28332,1;0;0,1;0;1,0;0;1,2;0;1,28332,21,2021-11-17
69,28605,,,,,28605,21,2021-11-17
70,28607,0;1;-2,-1;1;0,1;0;0,0;-1;2,28607,21,2021-11-17
71,28872,,,,,28872,21,2021-11-17
72,28875,0;0;0,1;0;0,1;-1;1,1;0;1,28875,21,2021-11-17
73,29144,,,,,29144,21,2021-11-17
74,29146,-1;0;-1,0;0;0,0;0;3,0;0;2,29146,21,2021-11-17
75,29411,,,,,29411,21,2021-11-17
76,29413,0;0;-2,0;1;-1,-1;1;-1,1;1;0,29413,21,2021-11-17
77,29679,,,,,29679,21,2021-11-17
78,29686,0;0;-1,0;0;-2,0;0;0,-2;0;0,29686,21,2021-11-17
79,29957,,,,,29957,21,2021-11-17
80,29960,0;0;2,0;0;0,-1;1;-3,0;1;-2,29960,21,2021-11-17
81,30225,,,,,30225,21,2021-11-17
82,30228,0;0;3,0;0;-3,0;0;0,-1;1;-1,30228,21,2021-11-17
83,30494,,,,,30494,21,2021-11-17
84,30497,-1;0;1,1;0;0,0;0;-1,0;0;-4,30497,21,2021-11-17
85,30765,,,,,30765,21,2021-11-17
86,30767,0;0;2,1;0;3,-1;0;2,0;0;-2,30767,21,2021-11-17
87,31038,,,,,31038,21,2021-11-17
88,31045,-1;0;0,1;0;0,0;0;0,2;0;1,31045,21,2021-11-17
89,31314,,,,,31314,21,2021-11-17
90,31318,-1;0;-2,0;1;-1,-1;1;0,1;0;0,31318,21,2021-11-17
91,31590,,,,,31590,21,2021-11-17
92,31593,0;0;1,0;0;0,0;0;2,-1;0;-4,31593,21,2021-11-17
93,31864,,,,,31864,21,2021-11-17
94,31867,0;-1;2,0;0;0,1;0;-1,0;0;-2,31867,21,2021-11-17
95,32128,,,,,32128,21,2021-11-17
96,32130,1;0;3,1;-1;0,0;0;-2,0;0;0,32130,21,2021-11-17
97,32409,,,,,32409,21,2021-11-17
98,32411,-1;0;0,0;0;-1,-1;0;0,0;0;0,32411,21,2021-11-17
99,32691,,,,,32691,21,2021-11-17
100,32693,0;0;1,0;-1;-2,-1;1;-2,0;0;-3,32693,21,2021-11-17
101,32960,,,,,32960,21,2021-11-17
102,32969,1;0;1,0;0;1,2;0;1,0;0;2,32969,21,2021-11-17
103,33240,,,,,33240,21,2021-11-17
104,33242,-1;0;0,0;0;0,1;0;1,0;-1;2,33242,21,2021-11-17
105,33505,,,,,33505,21,2021-11-17
106,33507,0;1;0,0;1;-1,-2;0;0,1;0;1,33507,21,2021-11-17
107,33779,,,,,33779,21,2021-11-17
108,33782,0;-1;-3,0;0;-4,0;0;-2,-2;0;0,33782,21,2021-11-17
109,34055,,,,,34055,21,2021-11-17
110,34057,0;0;3,0;0;-3,-1;1;0,0;0;-1,34057,21,2021-11-17
111,34317,,,,,34317,21,2021-11-17
112,34326,1;-1;3,0;-2;-3,0;0;-3,0;1;-1,34326,21,2021-11-17
113,34592,,,,,34592,21,2021-11-17
114,34595,1;-2;0,0;0;-1,0;1;-2,-1;1;-4,34595,21,2021-11-17
115,34855,,,,,34855,21,2021-11-17
116,34863,0;0;2,0;0;1,0;1;1,1;0;0,34863,21,2021-11-17
117,35130,,,,,35130,21,2021-11-17
118,35133,1;0;1,0;0;2,1;0;0,1;0;-1,35133,21,2021-11-17
119,35393,,,,,35393,21,2021-11-17
120,35396,0;0;2,0;0;0,1;0;2,0;-1;0,35396,21,2021-11-17
121,35665,,,,,35665,21,2021-11-17
122,35667,0;0;0,1;0;0,-1;-4;0,0;6;5,35667,21,2021-11-17
123,35932,,,,,35932,21,2021-11-17
124,35934,2;-1;0,-4;1;6,-1;1;4,0;0;0,35934,21,2021-11-17
125,36194,,,,,36194,21,2021-11-17
126,36201,0;0;0,0;0;0,1;0;0,2;0;0,36201,21,2021-11-17
127,36469,,,,,36469,21,2021-11-17
128,36472,0;0;0,0;0;0,0;0;0,1;0;0,36472,21,2021-11-17
129,36741,,,,,36741,21,2021-11-17
130,36743,0;0;-1,-1;1;0,0;0;-2,0;0;0,36743,21,2021-11-17
131,37015,,,,,37015,21,2021-11-17
132,37018,4;-18;-24,-8;7;0,-1;0;-2,-2;0;-2,37018,21,2021-11-17
133,37291,,,,,37291,21,2021-11-17
134,37293,1;0;2,0;1;2,0;0;2,0;0;0,37293,21,2021-11-17
135,37563,,,,,37563,21,2021-11-17
136,37565,1;0;0,0;0;1,0;0;2,0;0;1,37565,21,2021-11-17
137,37826,,,,,37826,21,2021-11-17
138,37829,1;-1;1,1;1;3,0;-1;0,0;-1;0,37829,21,2021-11-17
139,38095,,,,,38095,21,2021-11-17
140,38104,-1;1;0,1;0;0,0;0;2,1;0;1,38104,21,2021-11-17
141,38371,,,,,38371,21,2021-11-17
142,38374,-1;1;-1,0;0;0,1;0;0,0;0;2,38374,21,2021-11-17
143,38636,,,,,38636,21,2021-11-17
144,38639,-1;0;0,2;2;0,1;0;2,2;0;1,38639,21,2021-11-17
145,38909,,,,,38909,21,2021-11-17
146,38912,-1;0;-1,33;-22;-17,-4;0;-1,-2;3;-1,38912,21,2021-11-17
147,39188,,,,,39188,21,2021-11-17
148,39191,1;1;3,0;0;2,0;2;0,0;-1;-1,39191,21,2021-11-17
149,39459,,,,,39459,21,2021-11-17
150,39468,0;0;0,0;0;0,0;0;0,2;0;0,39468,21,2021-11-17
151,39735,,,,,39735,21,2021-11-17
152,39738,0;0;0,0;1;1,1;0;1,0;0;4,39738,21,2021-11-17
153,39997,,,,,39997,21,2021-11-17
154,40000,0;2;-2,1;-1;0,0;1;0,0;0;0,40000,21,2021-11-17
155,40273,,,,,40273,21,2021-11-17
156,40275,0;0;-3,0;0;-2,0;0;2,1;0;0,40275,21,2021-11-17
157,40536,,,,,40536,21,2021-11-17
158,40539,0;0;-1,1;0;-1,0;0;3,2;0;0,40539,21,2021-11-17
159,40804,,,,,40804,21,2021-11-17
160,40807,0;1;-3,0;1;0,0;-1;1,0;-1;0,40807,21,2021-11-17
161,41074,,,,,41074,21,2021-11-17
162,41076,0;0;0,0;-1;-2,-1;0;0,-1;1;1,41076,21,2021-11-17
163,41346,,,,,41346,21,2021-11-17
164,41353,0;0;2,0;0;1,-1;0;0,-1;-1;0,41353,21,2021-11-17
165,41618,,,,,41618,21,2021-11-17
166,41621,0;-1;1,0;0;4,0;1;2,0;-1;-2,41621,21,2021-11-17
167,41894,,,,,41894,21,2021-11-17
168,41896,0;0;0,0;0;0,0;1;0,0;-2;0,41896,21,2021-11-17
169,42169,,,,,42169,21,2021-11-17
170,42172,0;0;-3,0;0;-1,-2;1;-2,0;0;0,42172,21,2021-11-17
171,42438,,,,,42438,21,2021-11-17
172,42440,0;0;-3,-1;1;-2,-1;1;-2,-1;0;0,42440,21,2021-11-17
173,42711,,,,,42711,21,2021-11-17
174,42714,0;1;0,1;0;4,0;-1;-2,0;0;-3,42714,21,2021-11-17
175,42982,,,,,42982,21,2021-11-17
176,42985,1;0;2,0;0;0,0;0;-2,0;0;0,42985,21,2021-11-17
177,43251,,,,,43251,21,2021-11-17
178,43259,0;-1;0,2;0;2,1;0;0,1;0;1,43259,21,2021-11-17
179,43526,,,,,43526,21,2021-11-17
180,43529,0;0;-1,1;0;2,0;0;2,0;1;0,43529,21,2021-11-17
181,43789,,,,,43789,21,2021-11-17
182,43792,1;-1;0,1;-1;1,2;0;2,0;-1;0,43792,21,2021-11-17
183,44070,,,,,44070,21,2021-11-17
184,44073,0;-1;-1,0;0;-1,-1;0;0,0;0;0,44073,21,2021-11-17
185,44340,,,,,44340,21,2021-11-17
186,44343,0;-2;-1,-1;0;-1,-1;0;-1,-1;2;-2,44343,21,2021-11-17
187,44615,,,,,44615,21,2021-11-17
188,44623,1;0;2,0;0;2,1;-1;1,0;0;2,44623,21,2021-11-17
189,44890,,,,,44890,21,2021-11-17
190,44893,1;-1;0,1;0;3,0;1;4,0;0;0,44893,21,2021-11-17
191,45153,,,,,45153,21,2021-11-17
192,45156,1;0;1,0;0;0,1;0;2,0;0;2,45156,21,2021-11-17
193,45424,,,,,45424,21,2021-11-17
194,45426,0;-1;1,0;0;0,0;0;2,0;0;2,45426,21,2021-11-17
195,45690,,,,,45690,21,2021-11-17
196,45693,-1;0;0,0;0;1,1;0;1,0;0;0,45693,21,2021-11-17
197,45960,,,,,45960,21,2021-11-17
198,45963,0;1;0,0;0;0,0;0;0,1;0;1,45963,21,2021-11-17
199,46229,,,,,46229,21,2021-11-17
200,46231,-1;0;1,0;0;0,0;0;-1,1;0;0,46231,21,2021-11-17
201,46499,,,,,46499,21,2021-11-17
202,46507,0;-1;-1,-1;1;-2,0;0;0,0;0;0,46507,21,2021-11-17
203,46767,,,,,46767,21,2021-11-17
204,46770,0;-1;-3,-1;1;0,0;0;0,1;0;1,46770,21,2021-11-17
205,47030,,,,,47030,21,2021-11-17
206,47033,0;0;-2,-1;0;-1,0;1;-2,1;0;-3,47033,21,2021-11-17
207,47305,,,,,47305,21,2021-11-17
208,47307,1;-1;-1,0;1;-3,0;0;-2,0;0;-1,47307,21,2021-11-17
209,47567,,,,,47567,21,2021-11-17
210,47570,0;0;-1,0;-2;-1,0;2;-1,0;0;-1,47570,21,2021-11-17
211,47842,,,,,47842,21,2021-11-17
212,47844,0;0;0,0;-2;-2,0;0;-2,-1;1;-1,47844,21,2021-11-17
213,48106,,,,,48106,21,2021-11-17
214,48109,1;0;0,-1;0;-3,0;1;0,-1;2;0,48109,21,2021-11-17
215,48369,,,,,48369,21,2021-11-17
216,48397,0;0;-2,0;0;0,0;0;0,0;0;-1,48397,21,2021-11-17
217,48665,,,,,48665,21,2021-11-17
218,48667,0;0;0,-1;1;-3,-1;1;-1,0;1;0,48667,21,2021-11-17
219,48931,,,,,48931,21,2021-11-17
220,48934,0;0;0,1;0;0,0;-1;1,-1;0;0,48934,21,2021-11-17
221,49207,,,,,49207,21,2021-11-17
222,49210,0;0;1,2;-1;0,1;0;0,-1;0;3,49210,21,2021-11-17
223,49487,,,,,49487,21,2021-11-17
224,49490,0;2;-1,0;1;-1,0;0;-1,0;0;0,49490,21,2021-11-17
225,49757,,,,,49757,21,2021-11-17
226,49765,1;0;-2,-1;0;-1,0;1;-1,0;1;-1,49765,21,2021-11-17
227,50034,,,,,50034,21,2021-11-17
228,50036,1;0;1,0;-1;0,1;0;0,-1;0;-1,50036,21,2021-11-17
229,50305,,,,,50305,21,2021-11-17
230,50312,0;0;0,0;1;-2,1;-2;1,1;0;2,50312,21,2021-11-17
231,50590,,,,,50590,21,2021-11-17
232,50592,0;-1;-1,-1;1;-2,-1;1;-1,0;0;-1,50592,21,2021-11-17
233,50859,,,,,50859,21,2021-11-17
234,50862,0;-1;-1,0;0;-1,-1;0;-2,0;0;0,50862,21,2021-11-17
235,51140,,,,,51140,21,2021-11-17
236,51142,1;0;0,2;-1;0,1;-1;1,0;0;0,51142,21,2021-11-17
237,51424,,,,,51424,21,2021-11-17
238,51427,0;-1;-2,-1;0;-1,0;1;-2,0;2;-2,51427,21,2021-11-17
239,51697,,,,,51697,21,2021-11-17
240,51704,1;0;3,0;0;0,0;0;-2,0;1;-3,51704,21,2021-11-17
241,51973,,,,,51973,21,2021-11-17
242,51976,0;0;0,0;0;0,2;0;0,0;1;0,51976,21,2021-11-17
243,52256,,,,,52256,21,2021-11-17
244,52259,0;0;-2,0;0;-2,-1;0;-1,0;0;0,52259,21,2021-11-17
245,52529,,,,,52529,21,2021-11-17
246,52532,0;0;0,0;0;0,0;0;-1,0;0;-2,52532,21,2021-11-17
247,52798,,,,,52798,21,2021-11-17
248,52800,0;0;1,0;0;1,0;0;0,0;0;2,52800,21,2021-11-17
249,53080,,,,,53080,21,2021-11-17
250,53083,0;0;0,1;0;0,0;0;1,0;0;2,53083,21,2021-11-17
251,53357,,,,,53357,21,2021-11-17
252,53359,0;0;-1,-1;2;0,0;0;0,0;-1;0,53359,21,2021-11-17
253,53623,,,,,53623,21,2021-11-17
254,53633,0;0;-1,1;0;-2,0;0;-4,-1;1;0,53633,21,2021-11-17
255,53899,,,,,53899,21,2021-11-17
256,53901,0;0;1,0;0;-2,-1;0;-1,-1;0;0,53901,21,2021-11-17
257,54164,,,,,54164,21,2021-11-17
258,54166,-1;-1;1,0;0;4,0;0;-1,0;0;-1,54166,21,2021-11-17
259,54436,,,,,54436,21,2021-11-17
260,54439,2;0;2,2;-1;2,1;-1;0,0;0;-1,54439,21,2021-11-17
261,54700,,,,,54700,21,2021-11-17
262,54703,1;1;0,0;0;-1,0;0;-3,-1;0;-1,54703,21,2021-11-17
263,54969,,,,,54969,21,2021-11-17
264,54972,0;0;3,0;0;1,0;-1;0,0;0;-2,54972,21,2021-11-17
265,55237,,,,,55237,21,2021-11-17
266,55240,0;0;2,1;0;2,0;0;0,0;0;1,55240,21,2021-11-17
267,55513,,,,,55513,21,2021-11-17
268,55520,2;0;-1,0;0;1,1;0;2,0;0;0,55520,21,2021-11-17
269,55788,,,,,55788,21,2021-11-17
270,55790,0;0;0,0;-1;-1,0;0;0,1;0;1,55790,21,2021-11-17
271,56059,,,,,56059,21,2021-11-17
272,56062,0;0;-1,0;0;-1,0;0;0,-2;0;-1,56062,21,2021-11-17
273,56336,,,,,56336,21,2021-11-17
274,56338,0;0;2,-1;-1;1,0;0;-1,0;0;-2,56338,21,2021-11-17
275,56604,,,,,56604,21,2021-11-17
276,56607,0;0;0,0;0;1,0;0;3,1;0;-1,56607,21,2021-11-17
277,56881,,,,,56881,21,2021-11-17
278,56884,0;0;0,0;0;1,0;0;1,0;0;2,56884,21,2021-11-17
279,57152,,,,,57152,21,2021-11-17
280,57155,0;2;-2,0;0;0,0;-1;0,1;-2;0,57155,21,2021-11-17
281,57421,,,,,57421,21,2021-11-17
282,57431,0;0;-1,1;0;-1,2;-1;-2,-1;1;-2,57431,21,2021-11-17
283,57697,,,,,57697,21,2021-11-17
284,57699,0;1;1,0;-1;-3,-1;0;-1,0;0;-1,57699,21,2021-11-17
285,57960,,,,,57960,21,2021-11-17
286,57962,0;0;-1,0;0;-4,0;-1;-3,-2;0;-2,57962,21,2021-11-17
287,58228,,,,,58228,21,2021-11-17
288,58231,0;-2;1,0;0;0,0;-1;-1,0;-1;-1,58231,21,2021-11-17
289,58498,,,,,58498,21,2021-11-17
290,58500,0;1;3,0;0;2,-1;0;0,1;0;-2,58500,21,2021-11-17
291,58767,,,,,58767,21,2021-11-17
292,58775,0;0;1,0;0;1,0;-1;0,0;-1;-2,58775,21,2021-11-17
293,59037,,,,,59037,21,2021-11-17
294,59040,0;0;2,0;0;0,0;0;0,0;0;0,59040,21,2021-11-17
295,59314,,,,,59314,21,2021-11-17
296,59316,0;0;1,1;0;-3,-1;0;0,0;1;0,59316,21,2021-11-17
297,59592,,,,,59592,21,2021-11-17
298,59595,0;0;0,0;0;-1,-1;0;0,-2;0;0,59595,21,2021-11-17
299,59866,,,,,59866,21,2021-11-17
300,59868,1;-1;2,0;0;4,0;-1;-2,0;0;-1,59868,21,2021-11-17
301,60136,,,,,60136,21,2021-11-17
302,60139,1;0;2,1;0;1,0;0;1,0;0;1,60139,21,2021-11-17
303,60405,,,,,60405,21,2021-11-17
304,60408,0;0;0,0;0;2,0;0;1,0;0;-2,60408,21,2021-11-17
305,60668,,,,,60668,21,2021-11-17
306,60676,0;-2;0,0;1;3,0;0;0,0;0;2,60676,21,2021-11-17
307,60943,,,,,60943,21,2021-11-17
308,60946,1;0;0,1;0;1,1;0;0,0;0;2,60946,21,2021-11-17
309,61214,,,,,61214,21,2021-11-17
310,61217,-2;0;0,0;1;0,0;0;3,0;0;-1,61217,21,2021-11-17
311,61539,,,,,61539,21,2021-11-17
312,61542,0;-1;0,0;0;0,1;1;3,2;0;2,61542,21,2021-11-17
313,61816,,,,,61816,21,2021-11-17
314,61819,-2;0;0,-1;0;-1,1;0;0,0;0;0,61819,21,2021-11-17
315,62091,,,,,62091,21,2021-11-17
316,62094,0;0;0,0;-1;-3,-2;0;0,0;-1;1,62094,21,2021-11-17
317,62357,,,,,62357,21,2021-11-17
318,62360,0;0;-2,0;0;-2,-1;0;-1,-1;0;-1,62360,21,2021-11-17
319,62640,,,,,62640,21,2021-11-17
320,62648,1;-1;1,0;0;1,0;0;2,1;0;0,62648,21,2021-11-17
321,62908,,,,,62908,21,2021-11-17
322,62911,0;0;0,1;0;2,0;0;1,1;0;2,62911,21,2021-11-17
323,63177,,,,,63177,21,2021-11-17
324,63180,0;0;0,2;0;1,2;0;2,0;0;3,63180,21,2021-11-17
325,63454,,,,,63454,21,2021-11-17
326,63456,0;1;0,0;0;-1,0;0;-1,0;1;0,63456,21,2021-11-17
327,63723,,,,,63723,21,2021-11-17
328,63726,0;0;-1,-2;0;-3,-1;0;0,-2;2;-1,63726,21,2021-11-17
329,63996,,,,,63996,21,2021-11-17
330,64005,1;0;2,2;1;3,0;0;0,0;0;0,64005,21,2021-11-17
331,64272,,,,,64272,21,2021-11-17
332,64275,0;0;1,2;0;3,0;0;3,0;0;0,64275,21,2021-11-17
333,64543,,,,,64543,21,2021-11-17
334,64546,0;0;0,0;1;1,1;1;0,0;0;2,64546,21,2021-11-17
335,64818,,,,,64818,21,2021-11-17
336,64820,-1;1;-1,0;0;0,0;-1;2,0;0;1,64820,21,2021-11-17
337,65093,,,,,65093,21,2021-11-17
338,65096,0;-1;-2,0;-1;-3,0;0;-1,0;0;-2,65096,21,2021-11-17
339,65370,,,,,65370,21,2021-11-17
340,65372,1;0;3,1;0;2,1;0;0,0;-1;0,65372,21,2021-11-17
341,65636,,,,,65636,21,2021-11-17
342,65639,1;0;1,0;0;1,1;0;3,0;0;2,65639,21,2021-11-17
343,65913,,,,,65913,21,2021-11-17
344,65921,0;0;-1,0;0;-3,-2;0;-1,-1;2;0,65921,21,2021-11-17
345,66194,,,,,66194,21,2021-11-17
346,66197,0;0;2,0;-1;-1,0;0;-2,0;0;-1,66197,21,2021-11-17
347,66464,,,,,66464,21,2021-11-17
348,66466,0;0;2,0;0;3,1;0;2,0;-1;2,66466,21,2021-11-17
349,66738,,,,,66738,21,2021-11-17
350,66740,0;0;0,0;0;0,0;0;1,0;-1;2,66740,21,2021-11-17
351,67005,,,,,67005,21,2021-11-17
352,67008,1;0;0,0;0;2,0;1;3,0;-3;-1,67008,21,2021-11-17
353,67273,,,,,67273,21,2021-11-17
354,67276,1;0;0,0;0;1,0;0;1,0;0;3,67276,21,2021-11-17
355,67538,,,,,67538,21,2021-11-17
356,67540,0;-1;0,0;1;0,0;0;1,1;-1;1,67540,21,2021-11-17
357,67813,,,,,67813,21,2021-11-17
358,67822,0;-1;-1,0;0;-1,0;0;-3,0;1;0,67822,21,2021-11-17
359,68088,,,,,68088,21,2021-11-17
360,68090,0;-1;-1,0;-1;-2,-1;0;-1,-1;2;-1,68090,21,2021-11-17
361,68357,,,,,68357,21,2021-11-17
362,68360,0;0;-3,1;0;-1,0;-1;-1,0;0;0,68360,21,2021-11-17
363,68639,,,,,68639,21,2021-11-17
364,68641,0;-1;3,2;0;1,1;0;0,0;0;-2,68641,21,2021-11-17
365,68903,,,,,68903,21,2021-11-17
366,68905,0;0;1,2;0;2,0;0;1,0;0;2,68905,21,2021-11-17
367,69182,,,,,69182,21,2021-11-17
368,69184,-1;1;0,0;0;0,0;-1;0,0;0;-1,69184,21,2021-11-17
369,69452,,,,,69452,21,2021-11-17
370,69454,-1;0;-3,0;0;0,-1;0;-1,1;0;1,69454,21,2021-11-17
371,69723,,,,,69723,21,2021-11-17
372,69731,0;0;0,0;-1;-3,0;0;-3,0;-1;-2,69731,21,2021-11-17
373,70003,,,,,70003,21,2021-11-17
374,70005,1;0;2,0;0;2,0;0;1,0;0;-2,70005,21,2021-11-17
375,70274,,,,,70274,21,2021-11-17
376,70277,0;0;0,1;1;3,1;0;2,1;0;3,70277,21,2021-11-17
377,70547,,,,,70547,21,2021-11-17
378,70550,0;1;0,-1;0;0,1;0;1,0;0;0,70550,21,2021-11-17
379,70816,,,,,70816,21,2021-11-17
380,70818,-1;1;-1,0;0;0,1;0;0,0;0;1,70818,21,2021-11-17
381,71078,,,,,71078,21,2021-11-17
382,71086,0;0;-1,0;0;1,0;0;0,0;0;0,71086,21,2021-11-17
383,71354,,,,,71354,21,2021-11-17
384,71357,0;0;-3,0;0;-1,-1;1;0,0;0;-1,71357,21,2021-11-17
385,71625,,,,,71625,21,2021-11-17
386,71627,1;0;0,0;-1;-2,1;-2;-3,0;0;-1,71627,21,2021-11-17
387,71898,,,,,71898,21,2021-11-17
388,71901,2;-1;2,1;0;2,0;0;2,1;-1;-1,71901,21,2021-11-17
389,72167,,,,,72167,21,2021-11-17
390,72170,0;0;0,0;0;2,1;0;2,0;-1;2,72170,21,2021-11-17
391,72440,,,,,72440,21,2021-11-17
392,72443,-1;0;-2,0;0;0,1;0;1,0;1;2,72443,21,2021-11-17
393,72705,,,,,72705,21,2021-11-17
394,72708,0;0;-2,1;0;2,0;0;3,0;0;0,72708,21,2021-11-17
395,72968,,,,,72968,21,2021-11-17
396,72977,0;0;0,1;0;0,0;0;1,0;0;2,72977,21,2021-11-17
397,73244,,,,,73244,21,2021-11-17
398,73246,-1;2;0,0;1;-1,-1;0;-2,0;0;0,73246,21,2021-11-17
399,73518,,,,,73518,21,2021-11-17
400,73521,0;0;0,-1;1;-1,-1;0;-2,-1;0;0,73521,21,2021-11-17
401,73788,,,,,73788,21,2021-11-17
402,73791,0;0;0,0;0;0,0;2;-2,-1;0;-2,73791,21,2021-11-17
403,74057,,,,,74057,21,2021-11-17
404,74059,0;0;3,0;0;1,0;-1;-1,0;-2;1,74059,21,2021-11-17
405,74339,,,,,74339,21,2021-11-17
406,74341,0;0;-2,-1;0;0,0;0;0,0;0;2,74341,21,2021-11-17
407,74608,,,,,74608,21,2021-11-17
408,74610,-1;0;-1,-2;0;0,1;0;0,-1;0;0,74610,21,2021-11-17
409,74876,,,,,74876,21,2021-11-17
410,74885,0;0;-2,0;0;0,0;0;0,0;0;0,74885,21,2021-11-17
411,75145,,,,,75145,21,2021-11-17
412,75148,-2;1;-3,-1;0;0,0;0;-1,0;0;2,75148,21,2021-11-17
413,75408,,,,,75408,21,2021-11-17
414,75411,0;0;-2,0;0;0,0;1;0,0;1;0,75411,21,2021-11-17
415,75689,,,,,75689,21,2021-11-17
416,75693,0;0;3,0;0;1,0;-2;-1,0;-2;-2,75693,21,2021-11-17
417,75959,,,,,75959,21,2021-11-17
418,75962,0;0;3,1;0;2,0;1;0,0;-1;2,75962,21,2021-11-17
419,76234,,,,,76234,21,2021-11-17
420,76241,0;0;0,-2;0;-1,-2;0;-1,1;-1;-1,76241,21,2021-11-17
421,76515,,,,,76515,21,2021-11-17
422,76518,0;0;-3,-1;1;0,0;0;-1,1;-1;1,76518,21,2021-11-17
423,76780,,,,,76780,21,2021-11-17
424,76788,0;-1;-2,0;0;-1,-1;1;0,-1;0;0,76788,21,2021-11-17
425,77053,,,,,77053,21,2021-11-17
426,77057,0;0;3,0;-2;-1,0;0;-1,-2;0;-1,77057,21,2021-11-17
427,77323,,,,,77323,21,2021-11-17
428,77326,0;0;1,0;0;3,0;0;2,0;0;1,77326,21,2021-11-17
429,77598,,,,,77598,21,2021-11-17
430,77600,1;0;1,1;0;2,0;0;3,-1;0;2,77600,21,2021-11-17
