,index,acc1,acc2,acc3,acc4,duration,utcdate
44,25096,0;0;1,0;0;-3,-1;0;-3,-1;0;-2,25096,2021-11-17
45,25356,,,,,25356,2021-11-17
46,25358,0;0;-1,0;0;0,-1;1;0,-1;0;-2,25358,2021-11-17
47,25627,,,,,25627,2021-11-17
48,25629,0;0;1,0;0;-1,2;-2;-1,0;0;-1,25629,2021-11-17
49,25894,,,,,25894,2021-11-17
50,25896,0;1;3,0;-2;1,0;0;-1,-1;0;-2,25896,2021-11-17
51,26157,,,,,26157,2021-11-17
52,26165,1;0;1,0;0;3,1;0;2,0;-1;0,26165,2021-11-17
53,26427,,,,,26427,2021-11-17
54,26429,0;0;3,0;1;2,0;0;0,-1;0;1,26429,2021-11-17
55,26695,,,,,26695,2021-11-17
56,26697,1;0;2,0;0;2,0;0;0,-1;1;-2,26697,2021-11-17
57,26962,,,,,26962,2021-11-17
58,26964,0;0;2,0;0;3,0;0;2,0;0;2,26964,2021-11-17
59,27234,,,,,27234,2021-11-17
60,27236,0;0;1,0;0;1,0;0;1,0;0;1,27236,2021-11-17
61,27496,,,,,27496,2021-11-17
62,27498,1;-1;2,0;0;1,0;0;2,0;0;3,27498,2021-11-17
63,27764,,,,,27764,2021-11-17
64,27767,0;0;-1,2;0;3,0;0;1,1;-1;0,27767,2021-11-17
65,28029,,,,,28029,2021-11-17
66,28032,1;0;0,1;0;1,0;1;3,0;0;2,28032,2021-11-17
67,28297,,,,,28297,2021-11-17
68,28332,1;0;0,1;0;1,0;0;1,2;0;1,28332,2021-11-17
69,28605,,,,,28605,2021-11-17
70,28607,0;1;-2,-1;1;0,1;0;0,0;-1;2,28607,2021-11-17
71,28872,,,,,28872,2021-11-17
72,28875,0;0;0,1;0;0,1;-1;1,1;0;1,28875,2021-11-17
73,29144,,,,,29144,2021-11-17
74,29146,-1;0;-1,0;0;0,0;0;3,0;0;2,29146,2021-11-17
75,29411,,,,,29411,2021-11-17
76,29413,0;0;-2,0;1;-1,-1;1;-1,1;1;0,29413,2021-11-17
77,29679,,,,,29679,2021-11-17
78,29686,0;0;-1,0;0;-2,0;0;0,-2;0;0,29686,2021-11-17
79,29957,,,,,29957,2021-11-17
80,29960,0;0;2,0;0;0,-1;1;-3,0;1;-2,29960,2021-11-17
81,30225,,,,,30225,2021-11-17
82,30228,0;0;3,0;0;-3,0;0;0,-1;1;-1,30228,2021-11-17
83,30494,,,,,30494,2021-11-17
84,30497,-1;0;1,1;0;0,0;0;-1,0;0;-4,30497,2021-11-17
85,30765,,,,,30765,2021-11-17
86,30767,0;0;2,1;0;3,-1;0;2,0;0;-2,30767,2021-11-17
87,31038,,,,,31038,2021-11-17
88,31045,-1;0;0,1;0;0,0;0;0,2;0;1,31045,2021-11-17
89,31314,,,,,31314,2021-11-17
90,31318,-1;0;-2,0;1;-1,-1;1;0,1;0;0,31318,2021-11-17
91,31590,,,,,31590,2021-11-17
92,31593,0;0;1,0;0;0,0;0;2,-1;0;-4,31593,2021-11-17
93,31864,,,,,31864,2021-11-17
94,31867,0;-1;2,0;0;0,1;0;-1,0;0;-2,31867,2021-11-17
95,32128,,,,,32128,2021-11-17
96,32130,1;0;3,1;-1;0,0;0;-2,0;0;0,32130,2021-11-17
97,32409,,,,,32409,2021-11-17
98,32411,-1;0;0,0;0;-1,-1;0;0,0;0;0,32411,2021-11-17
99,32691,,,,,32691,2021-11-17
100,32693,0;0;1,0;-1;-2,-1;1;-2,0;0;-3,32693,2021-11-17
101,32960,,,,,32960,2021-11-17
102,32969,1;0;1,0;0;1,2;0;1,0;0;2,32969,2021-11-17
103,33240,,,,,33240,2021-11-17
104,33242,-1;0;0,0;0;0,1;0;1,0;-1;2,33242,2021-11-17
105,33505,,,,,33505,2021-11-17
106,33507,0;1;0,0;1;-1,-2;0;0,1;0;1,33507,2021-11-17
107,33779,,,,,33779,2021-11-17
108,33782,0;-1;-3,0;0;-4,0;0;-2,-2;0;0,33782,2021-11-17
109,34055,,,,,34055,2021-11-17
110,34057,0;0;3,0;0;-3,-1;1;0,0;0;-1,34057,2021-11-17
111,34317,,,,,34317,2021-11-17
112,34326,1;-1;3,0;-2;-3,0;0;-3,0;1;-1,34326,2021-11-17
113,34592,,,,,34592,2021-11-17
114,34595,1;-2;0,0;0;-1,0;1;-2,-1;1;-4,34595,2021-11-17
115,34855,,,,,34855,2021-11-17
116,34863,0;0;2,0;0;1,0;1;1,1;0;0,34863,2021-11-17
117,35130,,,,,35130,2021-11-17
118,35133,1;0;1,0;0;2,1;0;0,1;0;-1,35133,2021-11-17
119,35393,,,,,35393,2021-11-17
120,35396,0;0;2,0;0;0,1;0;2,0;-1;0,35396,2021-11-17
121,35665,,,,,35665,2021-11-17
122,35667,0;0;0,1;0;0,-1;-4;0,0;6;5,35667,2021-11-17
123,35932,,,,,35932,2021-11-17
124,35934,2;-1;0,-4;1;6,-1;1;4,0;0;0,35934,2021-11-17
125,36194,,,,,36194,2021-11-17
126,36201,0;0;0,0;0;0,1;0;0,2;0;0,36201,2021-11-17
127,36469,,,,,36469,2021-11-17
128,36472,0;0;0,0;0;0,0;0;0,1;0;0,36472,2021-11-17
129,36741,,,,,36741,2021-11-17
130,36743,0;0;-1,-1;1;0,0;0;-2,0;0;0,36743,2021-11-17
131,37015,,,,,37015,2021-11-17
132,37018,4;-18;-24,-8;7;0,-1;0;-2,-2;0;-2,37018,2021-11-17
133,37291,,,,,37291,2021-11-17
134,37293,1;0;2,0;1;2,0;0;2,0;0;0,37293,2021-11-17
135,37563,,,,,37563,2021-11-17
136,37565,1;0;0,0;0;1,0;0;2,0;0;1,37565,2021-11-17
137,37826,,,,,37826,2021-11-17
138,37829,1;-1;1,1;1;3,0;-1;0,0;-1;0,37829,2021-11-17
139,38095,,,,,38095,2021-11-17
140,38104,-1;1;0,1;0;0,0;0;2,1;0;1,38104,2021-11-17
141,38371,,,,,38371,2021-11-17
142,38374,-1;1;-1,0;0;0,1;0;0,0;0;2,38374,2021-11-17
143,38636,,,,,38636,2021-11-17
144,38639,-1;0;0,2;2;0,1;0;2,2;0;1,38639,2021-11-17
145,38909,,,,,38909,2021-11-17
146,38912,-1;0;-1,33;-22;-17,-4;0;-1,-2;3;-1,38912,2021-11-17
147,39188,,,,,39188,2021-11-17
148,39191,1;1;3,0;0;2,0;2;0,0;-1;-1,39191,2021-11-17
149,39459,,,,,39459,2021-11-17
150,39468,0;0;0,0;0;0,0;0;0,2;0;0,39468,2021-11-17
151,39735,,,,,39735,2021-11-17
152,39738,0;0;0,0;1;1,1;0;1,0;0;4,39738,2021-11-17
153,39997,,,,,39997,2021-11-17
154,40000,0;2;-2,1;-1;0,0;1;0,0;0;0,40000,2021-11-17
155,40273,,,,,40273,2021-11-17
156,40275,0;0;-3,0;0;-2,0;0;2,1;0;0,40275,2021-11-17
157,40536,,,,,40536,2021-11-17
158,40539,0;0;-1,1;0;-1,0;0;3,2;0;0,40539,2021-11-17
159,40804,,,,,40804,2021-11-17
160,40807,0;1;-3,0;1;0,0;-1;1,0;-1;0,40807,2021-11-17
161,41074,,,,,41074,2021-11-17
162,41076,0;0;0,0;-1;-2,-1;0;0,-1;1;1,41076,2021-11-17
163,41346,,,,,41346,2021-11-17
164,41353,0;0;2,0;0;1,-1;0;0,-1;-1;0,41353,2021-11-17
165,41618,,,,,41618,2021-11-17
166,41621,0;-1;1,0;0;4,0;1;2,0;-1;-2,41621,2021-11-17
167,41894,,,,,41894,2021-11-17
168,41896,0;0;0,0;0;0,0;1;0,0;-2;0,41896,2021-11-17
169,42169,,,,,42169,2021-11-17
170,42172,0;0;-3,0;0;-1,-2;1;-2,0;0;0,42172,2021-11-17
171,42438,,,,,42438,2021-11-17
172,42440,0;0;-3,-1;1;-2,-1;1;-2,-1;0;0,42440,2021-11-17
173,42711,,,,,42711,2021-11-17
174,42714,0;1;0,1;0;4,0;-1;-2,0;0;-3,42714,2021-11-17
175,42982,,,,,42982,2021-11-17
176,42985,1;0;2,0;0;0,0;0;-2,0;0;0,42985,2021-11-17
177,43251,,,,,43251,2021-11-17
178,43259,0;-1;0,2;0;2,1;0;0,1;0;1,43259,2021-11-17
179,43526,,,,,43526,2021-11-17
180,43529,0;0;-1,1;0;2,0;0;2,0;1;0,43529,2021-11-17
181,43789,,,,,43789,2021-11-17
182,43792,1;-1;0,1;-1;1,2;0;2,0;-1;0,43792,2021-11-17
183,44070,,,,,44070,2021-11-17
184,44073,0;-1;-1,0;0;-1,-1;0;0,0;0;0,44073,2021-11-17
185,44340,,,,,44340,2021-11-17
186,44343,0;-2;-1,-1;0;-1,-1;0;-1,-1;2;-2,44343,2021-11-17
187,44615,,,,,44615,2021-11-17
188,44623,1;0;2,0;0;2,1;-1;1,0;0;2,44623,2021-11-17
189,44890,,,,,44890,2021-11-17
190,44893,1;-1;0,1;0;3,0;1;4,0;0;0,44893,2021-11-17
191,45153,,,,,45153,2021-11-17
192,45156,1;0;1,0;0;0,1;0;2,0;0;2,45156,2021-11-17
193,45424,,,,,45424,2021-11-17
194,45426,0;-1;1,0;0;0,0;0;2,0;0;2,45426,2021-11-17
195,45690,,,,,45690,2021-11-17
196,45693,-1;0;0,0;0;1,1;0;1,0;0;0,45693,2021-11-17
197,45960,,,,,45960,2021-11-17
198,45963,0;1;0,0;0;0,0;0;0,1;0;1,45963,2021-11-17
199,46229,,,,,46229,2021-11-17
200,46231,-1;0;1,0;0;0,0;0;-1,1;0;0,46231,2021-11-17
201,46499,,,,,46499,2021-11-17
202,46507,0;-1;-1,-1;1;-2,0;0;0,0;0;0,46507,2021-11-17
203,46767,,,,,46767,2021-11-17
204,46770,0;-1;-3,-1;1;0,0;0;0,1;0;1,46770,2021-11-17
205,47030,,,,,47030,2021-11-17
206,47033,0;0;-2,-1;0;-1,0;1;-2,1;0;-3,47033,2021-11-17
207,47305,,,,,47305,2021-11-17
208,47307,1;-1;-1,0;1;-3,0;0;-2,0;0;-1,47307,2021-11-17
209,47567,,,,,47567,2021-11-17
210,47570,0;0;-1,0;-2;-1,0;2;-1,0;0;-1,47570,2021-11-17
211,47842,,,,,47842,2021-11-17
212,47844,0;0;0,0;-2;-2,0;0;-2,-1;1;-1,47844,2021-11-17
213,48106,,,,,48106,2021-11-17
214,48109,1;0;0,-1;0;-3,0;1;0,-1;2;0,48109,2021-11-17
215,48369,,,,,48369,2021-11-17
216,48397,0;0;-2,0;0;0,0;0;0,0;0;-1,48397,2021-11-17
217,48665,,,,,48665,2021-11-17
218,48667,0;0;0,-1;1;-3,-1;1;-1,0;1;0,48667,2021-11-17
219,48931,,,,,48931,2021-11-17
220,48934,0;0;0,1;0;0,0;-1;1,-1;0;0,48934,2021-11-17
221,49207,,,,,49207,2021-11-17
222,49210,0;0;1,2;-1;0,1;0;0,-1;0;3,49210,2021-11-17
223,49487,,,,,49487,2021-11-17
224,49490,0;2;-1,0;1;-1,0;0;-1,0;0;0,49490,2021-11-17
225,49757,,,,,49757,2021-11-17
226,49765,1;0;-2,-1;0;-1,0;1;-1,0;1;-1,49765,2021-11-17
227,50034,,,,,50034,2021-11-17
228,50036,1;0;1,0;-1;0,1;0;0,-1;0;-1,50036,2021-11-17
229,50305,,,,,50305,2021-11-17
230,50312,0;0;0,0;1;-2,1;-2;1,1;0;2,50312,2021-11-17
231,50590,,,,,50590,2021-11-17
232,50592,0;-1;-1,-1;1;-2,-1;1;-1,0;0;-1,50592,2021-11-17
233,50859,,,,,50859,2021-11-17
234,50862,0;-1;-1,0;0;-1,-1;0;-2,0;0;0,50862,2021-11-17
235,51140,,,,,51140,2021-11-17
236,51142,1;0;0,2;-1;0,1;-1;1,0;0;0,51142,2021-11-17
237,51424,,,,,51424,2021-11-17
238,51427,0;-1;-2,-1;0;-1,0;1;-2,0;2;-2,51427,2021-11-17
239,51697,,,,,51697,2021-11-17
240,51704,1;0;3,0;0;0,0;0;-2,0;1;-3,51704,2021-11-17
241,51973,,,,,51973,2021-11-17
242,51976,0;0;0,0;0;0,2;0;0,0;1;0,51976,2021-11-17
243,52256,,,,,52256,2021-11-17
244,52259,0;0;-2,0;0;-2,-1;0;-1,0;0;0,52259,2021-11-17
245,52529,,,,,52529,2021-11-17
246,52532,0;0;0,0;0;0,0;0;-1,0;0;-2,52532,2021-11-17
247,52798,,,,,52798,2021-11-17
248,52800,0;0;1,0;0;1,0;0;0,0;0;2,52800,2021-11-17
249,53080,,,,,53080,2021-11-17
250,53083,0;0;0,1;0;0,0;0;1,0;0;2,53083,2021-11-17
251,53357,,,,,53357,2021-11-17
252,53359,0;0;-1,-1;2;0,0;0;0,0;-1;0,53359,2021-11-17
253,53623,,,,,53623,2021-11-17
254,53633,0;0;-1,1;0;-2,0;0;-4,-1;1;0,53633,2021-11-17
255,53899,,,,,53899,2021-11-17
256,53901,0;0;1,0;0;-2,-1;0;-1,-1;0;0,53901,2021-11-17
257,54164,,,,,54164,2021-11-17
258,54166,-1;-1;1,0;0;4,0;0;-1,0;0;-1,54166,2021-11-17
259,54436,,,,,54436,2021-11-17
260,54439,2;0;2,2;-1;2,1;-1;0,0;0;-1,54439,2021-11-17
261,54700,,,,,54700,2021-11-17
262,54703,1;1;0,0;0;-1,0;0;-3,-1;0;-1,54703,2021-11-17
263,54969,,,,,54969,2021-11-17
264,54972,0;0;3,0;0;1,0;-1;0,0;0;-2,54972,2021-11-17
265,55237,,,,,55237,2021-11-17
266,55240,0;0;2,1;0;2,0;0;0,0;0;1,55240,2021-11-17
267,55513,,,,,55513,2021-11-17
268,55520,2;0;-1,0;0;1,1;0;2,0;0;0,55520,2021-11-17
269,55788,,,,,55788,2021-11-17
270,55790,0;0;0,0;-1;-1,0;0;0,1;0;1,55790,2021-11-17
271,56059,,,,,56059,2021-11-17
272,56062,0;0;-1,0;0;-1,0;0;0,-2;0;-1,56062,2021-11-17
273,56336,,,,,56336,2021-11-17
274,56338,0;0;2,-1;-1;1,0;0;-1,0;0;-2,56338,2021-11-17
275,56604,,,,,56604,2021-11-17
276,56607,0;0;0,0;0;1,0;0;3,1;0;-1,56607,2021-11-17
277,56881,,,,,56881,2021-11-17
278,56884,0;0;0,0;0;1,0;0;1,0;0;2,56884,2021-11-17
279,57152,,,,,57152,2021-11-17
280,57155,0;2;-2,0;0;0,0;-1;0,1;-2;0,57155,2021-11-17
281,57421,,,,,57421,2021-11-17
282,57431,0;0;-1,1;0;-1,2;-1;-2,-1;1;-2,57431,2021-11-17
283,57697,,,,,57697,2021-11-17
284,57699,0;1;1,0;-1;-3,-1;0;-1,0;0;-1,57699,2021-11-17
285,57960,,,,,57960,2021-11-17
286,57962,0;0;-1,0;0;-4,0;-1;-3,-2;0;-2,57962,2021-11-17
287,58228,,,,,58228,2021-11-17
288,58231,0;-2;1,0;0;0,0;-1;-1,0;-1;-1,58231,2021-11-17
289,58498,,,,,58498,2021-11-17
290,58500,0;1;3,0;0;2,-1;0;0,1;0;-2,58500,2021-11-17
291,58767,,,,,58767,2021-11-17
292,58775,0;0;1,0;0;1,0;-1;0,0;-1;-2,58775,2021-11-17
293,59037,,,,,59037,2021-11-17
294,59040,0;0;2,0;0;0,0;0;0,0;0;0,59040,2021-11-17
295,59314,,,,,59314,2021-11-17
296,59316,0;0;1,1;0;-3,-1;0;0,0;1;0,59316,2021-11-17
297,59592,,,,,59592,2021-11-17
298,59595,0;0;0,0;0;-1,-1;0;0,-2;0;0,59595,2021-11-17
299,59866,,,,,59866,2021-11-17
300,59868,1;-1;2,0;0;4,0;-1;-2,0;0;-1,59868,2021-11-17
301,60136,,,,,60136,2021-11-17
302,60139,1;0;2,1;0;1,0;0;1,0;0;1,60139,2021-11-17
303,60405,,,,,60405,2021-11-17
304,60408,0;0;0,0;0;2,0;0;1,0;0;-2,60408,2021-11-17
305,60668,,,,,60668,2021-11-17
306,60676,0;-2;0,0;1;3,0;0;0,0;0;2,60676,2021-11-17
307,60943,,,,,60943,2021-11-17
308,60946,1;0;0,1;0;1,1;0;0,0;0;2,60946,2021-11-17
309,61214,,,,,61214,2021-11-17
310,61217,-2;0;0,0;1;0,0;0;3,0;0;-1,61217,2021-11-17
311,61539,,,,,61539,2021-11-17
312,61542,0;-1;0,0;0;0,1;1;3,2;0;2,61542,2021-11-17
313,61816,,,,,61816,2021-11-17
314,61819,-2;0;0,-1;0;-1,1;0;0,0;0;0,61819,2021-11-17
315,62091,,,,,62091,2021-11-17
316,62094,0;0;0,0;-1;-3,-2;0;0,0;-1;1,62094,2021-11-17
317,62357,,,,,62357,2021-11-17
318,62360,0;0;-2,0;0;-2,-1;0;-1,-1;0;-1,62360,2021-11-17
319,62640,,,,,62640,2021-11-17
320,62648,1;-1;1,0;0;1,0;0;2,1;0;0,62648,2021-11-17
321,62908,,,,,62908,2021-11-17
322,62911,0;0;0,1;0;2,0;0;1,1;0;2,62911,2021-11-17
323,63177,,,,,63177,2021-11-17
324,63180,0;0;0,2;0;1,2;0;2,0;0;3,63180,2021-11-17
325,63454,,,,,63454,2021-11-17
326,63456,0;1;0,0;0;-1,0;0;-1,0;1;0,63456,2021-11-17
327,63723,,,,,63723,2021-11-17
328,63726,0;0;-1,-2;0;-3,-1;0;0,-2;2;-1,63726,2021-11-17
329,63996,,,,,63996,2021-11-17
330,64005,1;0;2,2;1;3,0;0;0,0;0;0,64005,2021-11-17
331,64272,,,,,64272,2021-11-17
332,64275,0;0;1,2;0;3,0;0;3,0;0;0,64275,2021-11-17
333,64543,,,,,64543,2021-11-17
334,64546,0;0;0,0;1;1,1;1;0,0;0;2,64546,2021-11-17
335,64818,,,,,64818,2021-11-17
336,64820,-1;1;-1,0;0;0,0;-1;2,0;0;1,64820,2021-11-17
337,65093,,,,,65093,2021-11-17
338,65096,0;-1;-2,0;-1;-3,0;0;-1,0;0;-2,65096,2021-11-17
339,65370,,,,,65370,2021-11-17
340,65372,1;0;3,1;0;2,1;0;0,0;-1;0,65372,2021-11-17
341,65636,,,,,65636,2021-11-17
342,65639,1;0;1,0;0;1,1;0;3,0;0;2,65639,2021-11-17
343,65913,,,,,65913,2021-11-17
344,65921,0;0;-1,0;0;-3,-2;0;-1,-1;2;0,65921,2021-11-17
345,66194,,,,,66194,2021-11-17
346,66197,0;0;2,0;-1;-1,0;0;-2,0;0;-1,66197,2021-11-17
347,66464,,,,,66464,2021-11-17
348,66466,0;0;2,0;0;3,1;0;2,0;-1;2,66466,2021-11-17
349,66738,,,,,66738,2021-11-17
350,66740,0;0;0,0;0;0,0;0;1,0;-1;2,66740,2021-11-17
351,67005,,,,,67005,2021-11-17
352,67008,1;0;0,0;0;2,0;1;3,0;-3;-1,67008,2021-11-17
353,67273,,,,,67273,2021-11-17
354,67276,1;0;0,0;0;1,0;0;1,0;0;3,67276,2021-11-17
355,67538,,,,,67538,2021-11-17
356,67540,0;-1;0,0;1;0,0;0;1,1;-1;1,67540,2021-11-17
357,67813,,,,,67813,2021-11-17
358,67822,0;-1;-1,0;0;-1,0;0;-3,0;1;0,67822,2021-11-17
359,68088,,,,,68088,2021-11-17
360,68090,0;-1;-1,0;-1;-2,-1;0;-1,-1;2;-1,68090,2021-11-17
361,68357,,,,,68357,2021-11-17
362,68360,0;0;-3,1;0;-1,0;-1;-1,0;0;0,68360,2021-11-17
363,68639,,,,,68639,2021-11-17
364,68641,0;-1;3,2;0;1,1;0;0,0;0;-2,68641,2021-11-17
365,68903,,,,,68903,2021-11-17
366,68905,0;0;1,2;0;2,0;0;1,0;0;2,68905,2021-11-17
367,69182,,,,,69182,2021-11-17
368,69184,-1;1;0,0;0;0,0;-1;0,0;0;-1,69184,2021-11-17
369,69452,,,,,69452,2021-11-17
370,69454,-1;0;-3,0;0;0,-1;0;-1,1;0;1,69454,2021-11-17
371,69723,,,,,69723,2021-11-17
372,69731,0;0;0,0;-1;-3,0;0;-3,0;-1;-2,69731,2021-11-17
373,70003,,,,,70003,2021-11-17
374,70005,1;0;2,0;0;2,0;0;1,0;0;-2,70005,2021-11-17
375,70274,,,,,70274,2021-11-17
376,70277,0;0;0,1;1;3,1;0;2,1;0;3,70277,2021-11-17
377,70547,,,,,70547,2021-11-17
378,70550,0;1;0,-1;0;0,1;0;1,0;0;0,70550,2021-11-17
379,70816,,,,,70816,2021-11-17
380,70818,-1;1;-1,0;0;0,1;0;0,0;0;1,70818,2021-11-17
381,71078,,,,,71078,2021-11-17
382,71086,0;0;-1,0;0;1,0;0;0,0;0;0,71086,2021-11-17
383,71354,,,,,71354,2021-11-17
384,71357,0;0;-3,0;0;-1,-1;1;0,0;0;-1,71357,2021-11-17
385,71625,,,,,71625,2021-11-17
386,71627,1;0;0,0;-1;-2,1;-2;-3,0;0;-1,71627,2021-11-17
387,71898,,,,,71898,2021-11-17
388,71901,2;-1;2,1;0;2,0;0;2,1;-1;-1,71901,2021-11-17
389,72167,,,,,72167,2021-11-17
390,72170,0;0;0,0;0;2,1;0;2,0;-1;2,72170,2021-11-17
391,72440,,,,,72440,2021-11-17
392,72443,-1;0;-2,0;0;0,1;0;1,0;1;2,72443,2021-11-17
393,72705,,,,,72705,2021-11-17
394,72708,0;0;-2,1;0;2,0;0;3,0;0;0,72708,2021-11-17
395,72968,,,,,72968,2021-11-17
396,72977,0;0;0,1;0;0,0;0;1,0;0;2,72977,2021-11-17
397,73244,,,,,73244,2021-11-17
398,73246,-1;2;0,0;1;-1,-1;0;-2,0;0;0,73246,2021-11-17
399,73518,,,,,73518,2021-11-17
400,73521,0;0;0,-1;1;-1,-1;0;-2,-1;0;0,73521,2021-11-17
401,73788,,,,,73788,2021-11-17
402,73791,0;0;0,0;0;0,0;2;-2,-1;0;-2,73791,2021-11-17
403,74057,,,,,74057,2021-11-17
404,74059,0;0;3,0;0;1,0;-1;-1,0;-2;1,74059,2021-11-17
405,74339,,,,,74339,2021-11-17
406,74341,0;0;-2,-1;0;0,0;0;0,0;0;2,74341,2021-11-17
407,74608,,,,,74608,2021-11-17
408,74610,-1;0;-1,-2;0;0,1;0;0,-1;0;0,74610,2021-11-17
409,74876,,,,,74876,2021-11-17
410,74885,0;0;-2,0;0;0,0;0;0,0;0;0,74885,2021-11-17
411,75145,,,,,75145,2021-11-17
412,75148,-2;1;-3,-1;0;0,0;0;-1,0;0;2,75148,2021-11-17
413,75408,,,,,75408,2021-11-17
414,75411,0;0;-2,0;0;0,0;1;0,0;1;0,75411,2021-11-17
415,75689,,,,,75689,2021-11-17
416,75693,0;0;3,0;0;1,0;-2;-1,0;-2;-2,75693,2021-11-17
417,75959,,,,,75959,2021-11-17
418,75962,0;0;3,1;0;2,0;1;0,0;-1;2,75962,2021-11-17
419,76234,,,,,76234,2021-11-17
420,76241,0;0;0,-2;0;-1,-2;0;-1,1;-1;-1,76241,2021-11-17
421,76515,,,,,76515,2021-11-17
422,76518,0;0;-3,-1;1;0,0;0;-1,1;-1;1,76518,2021-11-17
423,76780,,,,,76780,2021-11-17
424,76788,0;-1;-2,0;0;-1,-1;1;0,-1;0;0,76788,2021-11-17
425,77053,,,,,77053,2021-11-17
426,77057,0;0;3,0;-2;-1,0;0;-1,-2;0;-1,77057,2021-11-17
427,77323,,,,,77323,2021-11-17
428,77326,0;0;1,0;0;3,0;0;2,0;0;1,77326,2021-11-17
429,77598,,,,,77598,2021-11-17
430,77600,1;0;1,1;0;2,0;0;3,-1;0;2,77600,2021-11-17
431,77873,,,,,77873,2021-11-17
432,77876,0;0;0,0;-1;0,1;0;0,0;0;2,77876,2021-11-17
433,78136,,,,,78136,2021-11-17
434,78144,0;0;0,0;1;0,-1;0;1,0;-1;0,78144,2021-11-17
435,78411,,,,,78411,2021-11-17
436,78414,0;0;-1,0;0;0,0;1;1,0;0;2,78414,2021-11-17
437,78687,,,,,78687,2021-11-17
438,78690,0;-1;0,0;0;2,0;-1;-1,0;0;-1,78690,2021-11-17
439,78962,,,,,78962,2021-11-17
440,78965,0;0;2,0;0;2,0;0;2,0;-1;0,78965,2021-11-17
441,79234,,,,,79234,2021-11-17
442,79237,1;0;0,1;0;1,0;0;1,0;0;0,79237,2021-11-17
443,79505,,,,,79505,2021-11-17
444,79508,0;0;1,0;0;-1,0;0;-1,0;0;0,79508,2021-11-17
445,79787,,,,,79787,2021-11-17
446,79790,-1;0;3,1;0;0,-1;-1;0,0;0;-1,79790,2021-11-17
447,80064,,,,,80064,2021-11-17
448,80090,0;0;0,1;0;0,0;-1;0,0;-2;-1,80090,2021-11-17
449,80369,,,,,80369,2021-11-17
450,80372,0;0;-1,1;0;0,1;0;0,0;0;2,80372,2021-11-17
451,80638,,,,,80638,2021-11-17
452,80642,-1;1;0,0;1;0,0;0;-1,-2;2;0,80642,2021-11-17
453,80920,,,,,80920,2021-11-17
454,80922,-1;1;1,0;-1;-1,-1;0;-1,-1;1;0,80922,2021-11-17
455,81187,,,,,81187,2021-11-17
456,81190,0;0;2,-1;0;0,-1;0;-2,-1;0;-1,81190,2021-11-17
457,81456,,,,,81456,2021-11-17
458,81459,0;0;2,0;0;1,0;0;0,-1;0;0,81459,2021-11-17
459,81727,,,,,81727,2021-11-17
