,acc1,acc2,acc3,acc4
49210,0;0;1,2;-1;0,1;0;0,-1;0;3
49487,,,,
49490,0;2;-1,0;1;-1,0;0;-1,0;0;0
49757,,,,
49765,1;0;-2,-1;0;-1,0;1;-1,0;1;-1
50034,,,,
50036,1;0;1,0;-1;0,1;0;0,-1;0;-1
50305,,,,
50312,0;0;0,0;1;-2,1;-2;1,1;0;2
50590,,,,
50592,0;-1;-1,-1;1;-2,-1;1;-1,0;0;-1
50859,,,,
50862,0;-1;-1,0;0;-1,-1;0;-2,0;0;0
51140,,,,
51142,1;0;0,2;-1;0,1;-1;1,0;0;0
51424,,,,
51427,0;-1;-2,-1;0;-1,0;1;-2,0;2;-2
51697,,,,
51704,1;0;3,0;0;0,0;0;-2,0;1;-3
51973,,,,
51976,0;0;0,0;0;0,2;0;0,0;1;0
52256,,,,
52259,0;0;-2,0;0;-2,-1;0;-1,0;0;0
52529,,,,
52532,0;0;0,0;0;0,0;0;-1,0;0;-2
52798,,,,
52800,0;0;1,0;0;1,0;0;0,0;0;2
53080,,,,
53083,0;0;0,1;0;0,0;0;1,0;0;2
53357,,,,
53359,0;0;-1,-1;2;0,0;0;0,0;-1;0
53623,,,,
53633,0;0;-1,1;0;-2,0;0;-4,-1;1;0
53899,,,,
53901,0;0;1,0;0;-2,-1;0;-1,-1;0;0
54164,,,,
54166,-1;-1;1,0;0;4,0;0;-1,0;0;-1
54436,,,,
54439,2;0;2,2;-1;2,1;-1;0,0;0;-1
54700,,,,
54703,1;1;0,0;0;-1,0;0;-3,-1;0;-1
54969,,,,
54972,0;0;3,0;0;1,0;-1;0,0;0;-2
55237,,,,
55240,0;0;2,1;0;2,0;0;0,0;0;1
55513,,,,
55520,2;0;-1,0;0;1,1;0;2,0;0;0
55788,,,,
55790,0;0;0,0;-1;-1,0;0;0,1;0;1
56059,,,,
56062,0;0;-1,0;0;-1,0;0;0,-2;0;-1
56336,,,,
56338,0;0;2,-1;-1;1,0;0;-1,0;0;-2
56604,,,,
56607,0;0;0,0;0;1,0;0;3,1;0;-1
56881,,,,
56884,0;0;0,0;0;1,0;0;1,0;0;2
57152,,,,
57155,0;2;-2,0;0;0,0;-1;0,1;-2;0
57421,,,,
57431,0;0;-1,1;0;-1,2;-1;-2,-1;1;-2
57697,,,,
57699,0;1;1,0;-1;-3,-1;0;-1,0;0;-1
57960,,,,
57962,0;0;-1,0;0;-4,0;-1;-3,-2;0;-2
58228,,,,
58231,0;-2;1,0;0;0,0;-1;-1,0;-1;-1
58498,,,,
58500,0;1;3,0;0;2,-1;0;0,1;0;-2
58767,,,,
58775,0;0;1,0;0;1,0;-1;0,0;-1;-2
59037,,,,
59040,0;0;2,0;0;0,0;0;0,0;0;0
59314,,,,
59316,0;0;1,1;0;-3,-1;0;0,0;1;0
59592,,,,
59595,0;0;0,0;0;-1,-1;0;0,-2;0;0
59866,,,,
59868,1;-1;2,0;0;4,0;-1;-2,0;0;-1
60136,,,,
60139,1;0;2,1;0;1,0;0;1,0;0;1
60405,,,,
60408,0;0;0,0;0;2,0;0;1,0;0;-2
60668,,,,
60676,0;-2;0,0;1;3,0;0;0,0;0;2
60943,,,,
60946,1;0;0,1;0;1,1;0;0,0;0;2
61214,,,,
61217,-2;0;0,0;1;0,0;0;3,0;0;-1
61539,,,,
61542,0;-1;0,0;0;0,1;1;3,2;0;2
61816,,,,
61819,-2;0;0,-1;0;-1,1;0;0,0;0;0
62091,,,,
62094,0;0;0,0;-1;-3,-2;0;0,0;-1;1
62357,,,,
62360,0;0;-2,0;0;-2,-1;0;-1,-1;0;-1
62640,,,,
62648,1;-1;1,0;0;1,0;0;2,1;0;0
62908,,,,
62911,0;0;0,1;0;2,0;0;1,1;0;2
63177,,,,
63180,0;0;0,2;0;1,2;0;2,0;0;3
63454,,,,
63456,0;1;0,0;0;-1,0;0;-1,0;1;0
63723,,,,
63726,0;0;-1,-2;0;-3,-1;0;0,-2;2;-1
63996,,,,
64005,1;0;2,2;1;3,0;0;0,0;0;0
64272,,,,
64275,0;0;1,2;0;3,0;0;3,0;0;0
64543,,,,
64546,0;0;0,0;1;1,1;1;0,0;0;2
64818,,,,
64820,-1;1;-1,0;0;0,0;-1;2,0;0;1
65093,,,,
65096,0;-1;-2,0;-1;-3,0;0;-1,0;0;-2
65370,,,,
65372,1;0;3,1;0;2,1;0;0,0;-1;0
65636,,,,
65639,1;0;1,0;0;1,1;0;3,0;0;2
65913,,,,
65921,0;0;-1,0;0;-3,-2;0;-1,-1;2;0
66194,,,,
66197,0;0;2,0;-1;-1,0;0;-2,0;0;-1
66464,,,,
66466,0;0;2,0;0;3,1;0;2,0;-1;2
66738,,,,
66740,0;0;0,0;0;0,0;0;1,0;-1;2
67005,,,,
67008,1;0;0,0;0;2,0;1;3,0;-3;-1
67273,,,,
67276,1;0;0,0;0;1,0;0;1,0;0;3
67538,,,,
67540,0;-1;0,0;1;0,0;0;1,1;-1;1
67813,,,,
67822,0;-1;-1,0;0;-1,0;0;-3,0;1;0
68088,,,,
68090,0;-1;-1,0;-1;-2,-1;0;-1,-1;2;-1
68357,,,,
68360,0;0;-3,1;0;-1,0;-1;-1,0;0;0
68639,,,,
68641,0;-1;3,2;0;1,1;0;0,0;0;-2
68903,,,,
68905,0;0;1,2;0;2,0;0;1,0;0;2
69182,,,,
69184,-1;1;0,0;0;0,0;-1;0,0;0;-1
69452,,,,
69454,-1;0;-3,0;0;0,-1;0;-1,1;0;1
69723,,,,
69731,0;0;0,0;-1;-3,0;0;-3,0;-1;-2
70003,,,,
70005,1;0;2,0;0;2,0;0;1,0;0;-2
70274,,,,
70277,0;0;0,1;1;3,1;0;2,1;0;3
70547,,,,
70550,0;1;0,-1;0;0,1;0;1,0;0;0
70816,,,,
70818,-1;1;-1,0;0;0,1;0;0,0;0;1
71078,,,,
71086,0;0;-1,0;0;1,0;0;0,0;0;0
71354,,,,
71357,0;0;-3,0;0;-1,-1;1;0,0;0;-1
71625,,,,
71627,1;0;0,0;-1;-2,1;-2;-3,0;0;-1
71898,,,,
71901,2;-1;2,1;0;2,0;0;2,1;-1;-1
72167,,,,
72170,0;0;0,0;0;2,1;0;2,0;-1;2
72440,,,,
72443,-1;0;-2,0;0;0,1;0;1,0;1;2
72705,,,,
72708,0;0;-2,1;0;2,0;0;3,0;0;0
72968,,,,
72977,0;0;0,1;0;0,0;0;1,0;0;2
73244,,,,
73246,-1;2;0,0;1;-1,-1;0;-2,0;0;0
73518,,,,
73521,0;0;0,-1;1;-1,-1;0;-2,-1;0;0
73788,,,,
73791,0;0;0,0;0;0,0;2;-2,-1;0;-2
74057,,,,
74059,0;0;3,0;0;1,0;-1;-1,0;-2;1
74339,,,,
74341,0;0;-2,-1;0;0,0;0;0,0;0;2
74608,,,,
74610,-1;0;-1,-2;0;0,1;0;0,-1;0;0
74876,,,,
74885,0;0;-2,0;0;0,0;0;0,0;0;0
75145,,,,
75148,-2;1;-3,-1;0;0,0;0;-1,0;0;2
75408,,,,
75411,0;0;-2,0;0;0,0;1;0,0;1;0
75689,,,,
75693,0;0;3,0;0;1,0;-2;-1,0;-2;-2
75959,,,,
75962,0;0;3,1;0;2,0;1;0,0;-1;2
76234,,,,
76241,0;0;0,-2;0;-1,-2;0;-1,1;-1;-1
76515,,,,
76518,0;0;-3,-1;1;0,0;0;-1,1;-1;1
76780,,,,
76788,0;-1;-2,0;0;-1,-1;1;0,-1;0;0
77053,,,,
77057,0;0;3,0;-2;-1,0;0;-1,-2;0;-1
77323,,,,
77326,0;0;1,0;0;3,0;0;2,0;0;1
77598,,,,
77600,1;0;1,1;0;2,0;0;3,-1;0;2
77873,,,,
77876,0;0;0,0;-1;0,1;0;0,0;0;2
78136,,,,
78144,0;0;0,0;1;0,-1;0;1,0;-1;0
78411,,,,
78414,0;0;-1,0;0;0,0;1;1,0;0;2
78687,,,,
78690,0;-1;0,0;0;2,0;-1;-1,0;0;-1
78962,,,,
78965,0;0;2,0;0;2,0;0;2,0;-1;0
79234,,,,
79237,1;0;0,1;0;1,0;0;1,0;0;0
79505,,,,
79508,0;0;1,0;0;-1,0;0;-1,0;0;0
79787,,,,
79790,-1;0;3,1;0;0,-1;-1;0,0;0;-1
80064,,,,
80090,0;0;0,1;0;0,0;-1;0,0;-2;-1
80369,,,,
80372,0;0;-1,1;0;0,1;0;0,0;0;2
80638,,,,
80642,-1;1;0,0;1;0,0;0;-1,-2;2;0
80920,,,,
80922,-1;1;1,0;-1;-1,-1;0;-1,-1;1;0
81187,,,,
81190,0;0;2,-1;0;0,-1;0;-2,-1;0;-1
81456,,,,
81459,0;0;2,0;0;1,0;0;0,-1;0;0
81727,,,,
81729,0;1;2,-4;10;0,1;0;0,0;0;0
81995,,,,
82004,1;0;0,0;0;1,-1;0;2,0;0;0
82265,,,,
82268,0;0;1,-1;0;2,1;0;0,0;-1;-2
82528,,,,
82530,0;0;2,-1;1;2,0;0;2,0;0;2
82802,,,,
82805,0;-1;0,0;0;3,0;0;1,0;1;1
83072,,,,
83075,0;0;0,0;1;2,0;0;3,0;0;2
83336,,,,
83344,0;0;-1,-1;1;0,0;1;0,0;0;0
83615,,,,
83618,0;0;-2,-1;0;1,0;0;1,0;-2;2
83878,,,,
83881,0;0;0,-1;1;-1,0;0;0,0;1;0
84155,,,,
84157,-1;2;0,0;1;-1,-1;0;-2,-2;0;-2
84429,,,,
84432,0;0;1,0;-2;0,0;0;-1,-1;0;-1
84698,,,,
84701,1;0;2,0;0;2,0;0;1,0;0;-1
84968,,,,
84970,0;0;0,0;0;0,0;0;2,0;0;1
85236,,,,
85243,-1;0;0,1;-1;-1,0;0;1,0;0;1
85513,,,,
85515,-1;1;0,0;-1;-1,-1;1;0,0;0;1
85789,,,,
85792,1;0;0,0;0;-3,-1;0;-1,0;0;0
86067,,,,
86069,-1;0;1,0;0;1,0;0;0,1;1;0
86333,,,,
86336,0;0;2,0;0;1,0;0;0,0;0;1
86607,,,,
86609,0;-1;0,1;0;0,0;0;1,-1;0;1
86876,,,,
86878,0;0;0,1;-1;2,0;0;0,1;0;2
87145,,,,
87154,0;0;0,0;0;-1,0;1;-1,1;0;1
87419,,,,
87422,0;0;-1,0;0;0,1;0;0,-1;-1;0
87685,,,,
87687,0;1;-1,-1;0;0,0;1;0,0;1;0
87957,,,,
87960,0;0;2,0;0;0,0;0;0,0;-1;-2
88233,,,,
88237,0;0;0,0;0;0,-1;0;1,0;0;2
88508,,,,
88517,0;0;-2,-1;0;0,0;1;0,1;0;0
88795,,,,
88797,0;0;0,-1;1;0,-1;1;-2,0;0;-2
89060,,,,
89067,0;0;0,0;0;3,0;1;1,0;0;0
89334,,,,
89337,0;0;1,0;0;1,0;-1;0,-1;0;-2
89597,,,,
89600,0;0;1,0;0;2,0;0;1,0;0;0
89878,,,,
89881,0;0;-1,0;0;1,0;0;1,-2;0;5
90145,,,,
90148,0;1;-1,-2;1;0,0;0;-1,0;-1;-1
90423,,,,
90430,0;0;1,1;-1;1,1;-1;0,0;0;-1
90698,,,,
90701,0;0;0,0;0;2,-7;2;4,0;-4;3
90974,,,,
90976,-1;1;0,-1;2;0,0;-1;0,0;0;2
91245,,,,
91248,0;1;0,4;-3;3,1;1;1,0;0;3
91511,,,,
91514,-1;1;0,1;0;0,1;1;3,0;0;0
91779,,,,
91782,0;-1;0,0;-1;1,0;0;0,0;0;0
92049,,,,
92052,0;0;2,1;0;-1,0;0;0,-1;0;3
92312,,,,
92320,0;-2;0,-1;0;4,0;0;0,0;0;2
92588,,,,
92590,0;0;2,0;-2;0,-2;0;-1,0;0;1
92851,,,,
92854,0;0;1,0;0;0,0;1;-1,0;-1;1
93125,,,,
93128,-1;1;1,-1;0;3,0;0;-3,-1;0;1
93388,,,,
93390,0;0;2,0;0;2,-1;0;0,0;0;2
93657,,,,
93660,-2;0;0,0;1;1,0;0;-1,0;0;-2
93926,,,,
93929,0;0;0,0;0;0,0;0;2,0;0;2
94202,,,,
94210,1;0;2,0;0;1,0;1;0,0;-1;2
94477,,,,
94480,-2;1;1,0;1;2,-1;0;0,0;1;-2
94752,,,,
94754,-1;-2;0,0;1;2,1;0;2,-2;0;1
95024,,,,
95026,0;0;0,3;-2;-3,-1;0;-1,1;0;1
95292,,,,
95295,-1;0;2,0;0;2,-1;0;0,0;0;0
95574,,,,
95581,0;0;1,-1;0;-2,0;1;0,0;1;1
95843,,,,
95846,0;1;1,0;1;2,0;0;0,0;0;0
96116,,,,
96118,0;0;0,1;0;-2,0;0;1,1;2;2
96392,,,,
96395,0;0;0,0;-1;1,0;-1;0,0;1;0
96666,,,,
96668,0;1;-1,0;0;1,1;0;1,0;0;0
96940,,,,
96943,0;2;3,-1;0;-1,0;0;1,0;0;2
97205,,,,
97208,0;-1;3,0;1;0,0;1;-2,0;0;2
97474,,,,
97482,0;2;-2,0;2;1,0;-1;-1,0;0;0
97748,,,,
97752,0;0;-1,-1;0;-2,-1;0;1,0;0;-1
98018,,,,
98021,-1;-1;0,-1;0;-1,0;1;0,0;0;3
98302,,,,
98306,0;0;0,1;0;1,0;0;2,0;1;0
98575,,,,
98578,0;0;-2,0;0;2,0;0;1,-2;-1;-2
98857,,,,
98861,0;2;2,0;-1;0,0;0;-2,0;-1;1
99133,,,,
99136,0;0;0,0;0;1,0;0;0,0;1;0
99403,,,,
99410,2;-1;0,2;1;0,-1;0;1,0;1;2
99676,,,,
99679,0;0;1,0;0;1,0;1;-1,-3;-2;1
99953,,,,
99955,-1;2;1,0;0;2,2;1;0,0;-1;0
100304,,,,
100307,-2;-1;-1,0;0;0,0;0;2,2;1;0
100571,,,,
100574,-2;0;-1,0;1;0,0;0;1,0;0;1
100843,,,,
100846,0;0;-3,-3;0;0,0;0;-2,-1;1;0
101114,,,,
101117,0;0;-2,0;0;-1,0;0;0,-1;0;0
101392,,,,
101400,1;0;1,0;0;3,0;0;5,1;0;2
101671,,,,
101675,0;0;0,-3;1;1,5;0;0,0;-3;3
101943,,,,
101950,-2;-2;0,-2;1;0,-2;0;0,0;0;1
102216,,,,
102218,1;1;0,0;0;2,0;0;3,0;-1;0
102491,,,,
102494,2;0;0,0;-1;0,0;0;-2,2;1;2
102916,,,,
102919,1;0;-1,0;0;0,0;2;-1,0;0;0
103186,,,,
103189,0;0;2,0;0;1,0;0;-1,0;1;0
103461,,,,
103464,0;2;-2,1;1;2,0;0;0,0;0;0
103736,,,,
103739,-1;0;0,0;1;-1,0;0;1,0;0;1
104010,,,,
104019,0;0;1,0;0;1,0;1;-2,0;0;0
104287,,,,
104290,0;0;0,0;1;0,0;0;0,0;0;0
104562,,,,
104569,0;0;0,0;1;-2,0;-2;0,0;0;-1
104837,,,,
104840,1;1;1,0;0;0,0;-1;1,0;2;1
105102,,,,
105105,0;1;2,0;0;1,0;0;0,0;3;0
105387,,,,
105390,0;0;0,0;0;0,0;0;3,0;0;2
105658,,,,
105661,0;0;2,0;0;1,0;0;-1,0;1;0
105926,,,,
105928,0;0;0,0;-2;1,0;0;0,-1;0;-3
106194,,,,
106198,0;0;0,0;0;2,1;0;1,1;0;-2
106470,,,,
106472,0;1;0,0;1;-3,0;0;1,0;0;0
106738,,,,
106741,0;2;0,1;1;-2,0;0;1,0;0;0
107001,,,,
107009,0;0;1,0;0;2,-1;0;-1,0;0;1
107277,,,,
107280,0;0;1,0;0;-1,0;0;-1,0;0;2
107543,,,,
107551,-1;0;0,0;1;3,0;0;0,0;1;-1
107814,,,,
107817,0;0;-2,0;-1;2,-1;0;0,0;-2;0
108078,,,,
108081,-1;0;-1,0;0;3,0;1;2,0;0;0
108347,,,,
108349,0;0;1,-1;0;0,-1;0;1,0;0;1
108615,,,,
108618,0;0;0,0;0;-1,0;0;0,0;0;2
108898,,,,
108901,0;0;-1,1;0;2,0;1;0,0;0;-2
109167,,,,
109169,-1;0;-2,0;1;1,0;0;2,0;0;2
109448,,,,
109455,-1;0;1,0;1;2,0;-1;-1,0;1;-1
109731,,,,
109734,0;0;0,0;0;0,0;0;1,0;0;1
109999,,,,
110007,0;0;1,0;1;0,0;1;0,0;0;2
110274,,,,
110276,0;1;0,0;-1;0,0;0;1,0;0;3
110536,,,,
110539,1;0;2,0;2;2,0;-1;0,0;0;0
110814,,,,
110817,1;0;-1,0;-1;1,0;0;2,0;0;-3
111083,,,,
111086,0;-1;0,0;0;0,0;0;1,0;2;2
111355,,,,
111358,0;0;2,0;0;1,0;0;-1,0;0;1
111632,,,,
111634,0;1;0,0;-1;2,-2;-1;3,0;0;-1
111906,,,,
111908,0;0;0,0;0;-2,1;0;1,0;1;0
112176,,,,
112179,0;1;1,0;0;0,0;0;1,1;0;2
112451,,,,
112460,0;0;-1,1;1;1,0;0;0,0;0;-1
112727,,,,
112730,0;0;0,0;-1;2,-1;-1;2,0;-1;0
112996,,,,
113003,0;0;-1,0;0;0,0;0;0,0;1;1
113270,,,,
113273,0;0;0,0;0;0,0;0;1,0;1;2
113533,,,,
113537,1;-1;1,1;1;1,1;1;1,0;0;-2
113815,,,,
113818,0;-1;0,0;0;0,0;-1;3,0;0;0
114093,,,,
114096,0;-1;3,0;0;-1,1;2;-2,0;0;1
114366,,,,
114369,-2;0;0,0;0;1,1;-1;0,0;0;1
114634,,,,
114637,0;0;-1,0;0;2,0;0;0,0;0;-2
114904,,,,
114912,0;0;0,0;0;2,0;1;1,0;0;-1
115173,,,,
115175,0;0;0,0;0;2,-1;1;1,0;1;-1
115435,,,,
115443,0;0;0,0;0;-1,0;0;2,1;1;0
115710,,,,
115714,0;1;2,0;0;0,0;0;1,0;0;2
115974,,,,
115976,0;0;0,0;0;1,0;-1;0,0;0;0
116248,,,,
116251,0;0;0,0;0;1,0;0;-1,0;-1;0
116511,,,,
116514,0;0;0,1;0;1,1;0;0,0;0;1
116785,,,,
116787,0;-1;-1,-1;1;1,0;-1;2,-1;0;0
117050,,,,
117053,-1;0;0,0;-1;-2,1;0;1,-1;-1;0
117329,,,,
117331,-1;0;0,0;0;0,0;0;-1,0;0;1
117601,,,,
117604,0;1;-1,0;1;2,-1;1;3,-2;-1;0
117875,,,,
117882,0;1;2,0;1;0,0;0;1,0;1;1
118151,,,,
118153,0;-2;2,1;-1;-1,0;0;0,0;0;2
118413,,,,
118422,0;0;1,0;1;1,0;-1;-1,0;1;1
118688,,,,
118691,0;1;-1,0;0;1,0;0;-1,-1;0;0
118951,,,,
118955,1;1;-1,0;0;1,-1;1;2,0;0;-2
119226,,,,
119229,0;0;1,1;0;-3,0;0;0,0;0;1
119501,,,,
119504,0;0;3,0;0;0,0;0;0,0;-1;1
119774,,,,
119776,0;1;0,0;1;2,0;0;1,-1;0;0
120041,,,,
120044,-1;0;0,0;0;0,-1;0;1,0;0;1
120320,,,,
120323,0;0;2,0;-1;0,0;1;-1,-1;0;2
120590,,,,
120593,-1;0;1,-1;2;0,0;0;-3,0;0;0
120853,,,,
120862,-1;0;-2,0;0;0,0;1;0,0;-1;0
121128,,,,
121132,0;2;0,0;0;-1,0;0;1,0;0;0
121392,,,,
121394,0;1;1,0;-1;0,0;1;-2,0;0;0
121666,,,,
121669,0;0;0,0;0;0,0;0;0,0;0;1
121931,,,,
121934,0;0;0,1;0;3,0;1;1,0;0;0
122204,,,,
122207,0;0;1,0;0;-1,-1;0;2,0;0;1
122483,,,,
122486,-1;0;0,0;0;1,0;0;0,0;1;0
122760,,,,
122763,0;1;-1,0;-1;3,0;2;1,0;-2;0
123031,,,,
123034,0;1;0,0;0;-1,0;0;0,0;0;0
123302,,,,
123311,0;0;1,1;0;1,0;0;0,0;2;-2
123575,,,,
123578,0;0;0,0;1;0,0;0;1,0;0;3
123851,,,,
