,acc1,acc2,acc3,acc4,duration
39191,1;1;3,0;0;2,0;2;0,0;-1;-1,39191
39459,,,,,39459
39468,0;0;0,0;0;0,0;0;0,2;0;0,39468
39735,,,,,39735
39738,0;0;0,0;1;1,1;0;1,0;0;4,39738
39997,,,,,39997
40000,0;2;-2,1;-1;0,0;1;0,0;0;0,40000
40273,,,,,40273
40275,0;0;-3,0;0;-2,0;0;2,1;0;0,40275
40536,,,,,40536
40539,0;0;-1,1;0;-1,0;0;3,2;0;0,40539
40804,,,,,40804
40807,0;1;-3,0;1;0,0;-1;1,0;-1;0,40807
41074,,,,,41074
41076,0;0;0,0;-1;-2,-1;0;0,-1;1;1,41076
41346,,,,,41346
41353,0;0;2,0;0;1,-1;0;0,-1;-1;0,41353
41618,,,,,41618
41621,0;-1;1,0;0;4,0;1;2,0;-1;-2,41621
41894,,,,,41894
41896,0;0;0,0;0;0,0;1;0,0;-2;0,41896
42169,,,,,42169
42172,0;0;-3,0;0;-1,-2;1;-2,0;0;0,42172
42438,,,,,42438
42440,0;0;-3,-1;1;-2,-1;1;-2,-1;0;0,42440
42711,,,,,42711
42714,0;1;0,1;0;4,0;-1;-2,0;0;-3,42714
42982,,,,,42982
42985,1;0;2,0;0;0,0;0;-2,0;0;0,42985
43251,,,,,43251
43259,0;-1;0,2;0;2,1;0;0,1;0;1,43259
43526,,,,,43526
43529,0;0;-1,1;0;2,0;0;2,0;1;0,43529
43789,,,,,43789
43792,1;-1;0,1;-1;1,2;0;2,0;-1;0,43792
44070,,,,,44070
44073,0;-1;-1,0;0;-1,-1;0;0,0;0;0,44073
44340,,,,,44340
44343,0;-2;-1,-1;0;-1,-1;0;-1,-1;2;-2,44343
44615,,,,,44615
44623,1;0;2,0;0;2,1;-1;1,0;0;2,44623
44890,,,,,44890
44893,1;-1;0,1;0;3,0;1;4,0;0;0,44893
45153,,,,,45153
45156,1;0;1,0;0;0,1;0;2,0;0;2,45156
45424,,,,,45424
45426,0;-1;1,0;0;0,0;0;2,0;0;2,45426
45690,,,,,45690
45693,-1;0;0,0;0;1,1;0;1,0;0;0,45693
45960,,,,,45960
45963,0;1;0,0;0;0,0;0;0,1;0;1,45963
46229,,,,,46229
46231,-1;0;1,0;0;0,0;0;-1,1;0;0,46231
46499,,,,,46499
46507,0;-1;-1,-1;1;-2,0;0;0,0;0;0,46507
46767,,,,,46767
46770,0;-1;-3,-1;1;0,0;0;0,1;0;1,46770
47030,,,,,47030
47033,0;0;-2,-1;0;-1,0;1;-2,1;0;-3,47033
47305,,,,,47305
47307,1;-1;-1,0;1;-3,0;0;-2,0;0;-1,47307
47567,,,,,47567
47570,0;0;-1,0;-2;-1,0;2;-1,0;0;-1,47570
47842,,,,,47842
47844,0;0;0,0;-2;-2,0;0;-2,-1;1;-1,47844
48106,,,,,48106
48109,1;0;0,-1;0;-3,0;1;0,-1;2;0,48109
48369,,,,,48369
48397,0;0;-2,0;0;0,0;0;0,0;0;-1,48397
48665,,,,,48665
48667,0;0;0,-1;1;-3,-1;1;-1,0;1;0,48667
48931,,,,,48931
48934,0;0;0,1;0;0,0;-1;1,-1;0;0,48934
49207,,,,,49207
49210,0;0;1,2;-1;0,1;0;0,-1;0;3,49210
49487,,,,,49487
49490,0;2;-1,0;1;-1,0;0;-1,0;0;0,49490
49757,,,,,49757
49765,1;0;-2,-1;0;-1,0;1;-1,0;1;-1,49765
50034,,,,,50034
50036,1;0;1,0;-1;0,1;0;0,-1;0;-1,50036
50305,,,,,50305
50312,0;0;0,0;1;-2,1;-2;1,1;0;2,50312
50590,,,,,50590
50592,0;-1;-1,-1;1;-2,-1;1;-1,0;0;-1,50592
50859,,,,,50859
50862,0;-1;-1,0;0;-1,-1;0;-2,0;0;0,50862
51140,,,,,51140
51142,1;0;0,2;-1;0,1;-1;1,0;0;0,51142
51424,,,,,51424
51427,0;-1;-2,-1;0;-1,0;1;-2,0;2;-2,51427
51697,,,,,51697
51704,1;0;3,0;0;0,0;0;-2,0;1;-3,51704
51973,,,,,51973
51976,0;0;0,0;0;0,2;0;0,0;1;0,51976
52256,,,,,52256
52259,0;0;-2,0;0;-2,-1;0;-1,0;0;0,52259
52529,,,,,52529
52532,0;0;0,0;0;0,0;0;-1,0;0;-2,52532
52798,,,,,52798
52800,0;0;1,0;0;1,0;0;0,0;0;2,52800
53080,,,,,53080
53083,0;0;0,1;0;0,0;0;1,0;0;2,53083
53357,,,,,53357
53359,0;0;-1,-1;2;0,0;0;0,0;-1;0,53359
53623,,,,,53623
53633,0;0;-1,1;0;-2,0;0;-4,-1;1;0,53633
53899,,,,,53899
53901,0;0;1,0;0;-2,-1;0;-1,-1;0;0,53901
54164,,,,,54164
54166,-1;-1;1,0;0;4,0;0;-1,0;0;-1,54166
54436,,,,,54436
54439,2;0;2,2;-1;2,1;-1;0,0;0;-1,54439
54700,,,,,54700
54703,1;1;0,0;0;-1,0;0;-3,-1;0;-1,54703
54969,,,,,54969
54972,0;0;3,0;0;1,0;-1;0,0;0;-2,54972
55237,,,,,55237
55240,0;0;2,1;0;2,0;0;0,0;0;1,55240
55513,,,,,55513
55520,2;0;-1,0;0;1,1;0;2,0;0;0,55520
55788,,,,,55788
55790,0;0;0,0;-1;-1,0;0;0,1;0;1,55790
56059,,,,,56059
56062,0;0;-1,0;0;-1,0;0;0,-2;0;-1,56062
56336,,,,,56336
56338,0;0;2,-1;-1;1,0;0;-1,0;0;-2,56338
56604,,,,,56604
56607,0;0;0,0;0;1,0;0;3,1;0;-1,56607
56881,,,,,56881
56884,0;0;0,0;0;1,0;0;1,0;0;2,56884
57152,,,,,57152
57155,0;2;-2,0;0;0,0;-1;0,1;-2;0,57155
57421,,,,,57421
57431,0;0;-1,1;0;-1,2;-1;-2,-1;1;-2,57431
57697,,,,,57697
57699,0;1;1,0;-1;-3,-1;0;-1,0;0;-1,57699
57960,,,,,57960
57962,0;0;-1,0;0;-4,0;-1;-3,-2;0;-2,57962
58228,,,,,58228
58231,0;-2;1,0;0;0,0;-1;-1,0;-1;-1,58231
58498,,,,,58498
58500,0;1;3,0;0;2,-1;0;0,1;0;-2,58500
58767,,,,,58767
58775,0;0;1,0;0;1,0;-1;0,0;-1;-2,58775
59037,,,,,59037
59040,0;0;2,0;0;0,0;0;0,0;0;0,59040
59314,,,,,59314
59316,0;0;1,1;0;-3,-1;0;0,0;1;0,59316
59592,,,,,59592
59595,0;0;0,0;0;-1,-1;0;0,-2;0;0,59595
59866,,,,,59866
59868,1;-1;2,0;0;4,0;-1;-2,0;0;-1,59868
60136,,,,,60136
60139,1;0;2,1;0;1,0;0;1,0;0;1,60139
60405,,,,,60405
60408,0;0;0,0;0;2,0;0;1,0;0;-2,60408
60668,,,,,60668
60676,0;-2;0,0;1;3,0;0;0,0;0;2,60676
60943,,,,,60943
60946,1;0;0,1;0;1,1;0;0,0;0;2,60946
61214,,,,,61214
61217,-2;0;0,0;1;0,0;0;3,0;0;-1,61217
61539,,,,,61539
61542,0;-1;0,0;0;0,1;1;3,2;0;2,61542
61816,,,,,61816
61819,-2;0;0,-1;0;-1,1;0;0,0;0;0,61819
62091,,,,,62091
62094,0;0;0,0;-1;-3,-2;0;0,0;-1;1,62094
62357,,,,,62357
62360,0;0;-2,0;0;-2,-1;0;-1,-1;0;-1,62360
62640,,,,,62640
62648,1;-1;1,0;0;1,0;0;2,1;0;0,62648
62908,,,,,62908
62911,0;0;0,1;0;2,0;0;1,1;0;2,62911
63177,,,,,63177
63180,0;0;0,2;0;1,2;0;2,0;0;3,63180
63454,,,,,63454
63456,0;1;0,0;0;-1,0;0;-1,0;1;0,63456
63723,,,,,63723
63726,0;0;-1,-2;0;-3,-1;0;0,-2;2;-1,63726
63996,,,,,63996
64005,1;0;2,2;1;3,0;0;0,0;0;0,64005
64272,,,,,64272
64275,0;0;1,2;0;3,0;0;3,0;0;0,64275
64543,,,,,64543
64546,0;0;0,0;1;1,1;1;0,0;0;2,64546
64818,,,,,64818
64820,-1;1;-1,0;0;0,0;-1;2,0;0;1,64820
65093,,,,,65093
65096,0;-1;-2,0;-1;-3,0;0;-1,0;0;-2,65096
65370,,,,,65370
65372,1;0;3,1;0;2,1;0;0,0;-1;0,65372
65636,,,,,65636
65639,1;0;1,0;0;1,1;0;3,0;0;2,65639
65913,,,,,65913
65921,0;0;-1,0;0;-3,-2;0;-1,-1;2;0,65921
66194,,,,,66194
66197,0;0;2,0;-1;-1,0;0;-2,0;0;-1,66197
66464,,,,,66464
66466,0;0;2,0;0;3,1;0;2,0;-1;2,66466
66738,,,,,66738
66740,0;0;0,0;0;0,0;0;1,0;-1;2,66740
67005,,,,,67005
67008,1;0;0,0;0;2,0;1;3,0;-3;-1,67008
67273,,,,,67273
67276,1;0;0,0;0;1,0;0;1,0;0;3,67276
67538,,,,,67538
67540,0;-1;0,0;1;0,0;0;1,1;-1;1,67540
67813,,,,,67813
67822,0;-1;-1,0;0;-1,0;0;-3,0;1;0,67822
68088,,,,,68088
68090,0;-1;-1,0;-1;-2,-1;0;-1,-1;2;-1,68090
68357,,,,,68357
68360,0;0;-3,1;0;-1,0;-1;-1,0;0;0,68360
68639,,,,,68639
68641,0;-1;3,2;0;1,1;0;0,0;0;-2,68641
68903,,,,,68903
68905,0;0;1,2;0;2,0;0;1,0;0;2,68905
69182,,,,,69182
69184,-1;1;0,0;0;0,0;-1;0,0;0;-1,69184
69452,,,,,69452
69454,-1;0;-3,0;0;0,-1;0;-1,1;0;1,69454
69723,,,,,69723
69731,0;0;0,0;-1;-3,0;0;-3,0;-1;-2,69731
70003,,,,,70003
70005,1;0;2,0;0;2,0;0;1,0;0;-2,70005
70274,,,,,70274
70277,0;0;0,1;1;3,1;0;2,1;0;3,70277
70547,,,,,70547
70550,0;1;0,-1;0;0,1;0;1,0;0;0,70550
70816,,,,,70816
70818,-1;1;-1,0;0;0,1;0;0,0;0;1,70818
71078,,,,,71078
71086,0;0;-1,0;0;1,0;0;0,0;0;0,71086
71354,,,,,71354
71357,0;0;-3,0;0;-1,-1;1;0,0;0;-1,71357
71625,,,,,71625
71627,1;0;0,0;-1;-2,1;-2;-3,0;0;-1,71627
71898,,,,,71898
71901,2;-1;2,1;0;2,0;0;2,1;-1;-1,71901
72167,,,,,72167
72170,0;0;0,0;0;2,1;0;2,0;-1;2,72170
72440,,,,,72440
72443,-1;0;-2,0;0;0,1;0;1,0;1;2,72443
72705,,,,,72705
72708,0;0;-2,1;0;2,0;0;3,0;0;0,72708
72968,,,,,72968
72977,0;0;0,1;0;0,0;0;1,0;0;2,72977
73244,,,,,73244
73246,-1;2;0,0;1;-1,-1;0;-2,0;0;0,73246
73518,,,,,73518
73521,0;0;0,-1;1;-1,-1;0;-2,-1;0;0,73521
73788,,,,,73788
73791,0;0;0,0;0;0,0;2;-2,-1;0;-2,73791
74057,,,,,74057
74059,0;0;3,0;0;1,0;-1;-1,0;-2;1,74059
74339,,,,,74339
74341,0;0;-2,-1;0;0,0;0;0,0;0;2,74341
74608,,,,,74608
74610,-1;0;-1,-2;0;0,1;0;0,-1;0;0,74610
74876,,,,,74876
74885,0;0;-2,0;0;0,0;0;0,0;0;0,74885
75145,,,,,75145
75148,-2;1;-3,-1;0;0,0;0;-1,0;0;2,75148
75408,,,,,75408
75411,0;0;-2,0;0;0,0;1;0,0;1;0,75411
75689,,,,,75689
75693,0;0;3,0;0;1,0;-2;-1,0;-2;-2,75693
75959,,,,,75959
75962,0;0;3,1;0;2,0;1;0,0;-1;2,75962
76234,,,,,76234
76241,0;0;0,-2;0;-1,-2;0;-1,1;-1;-1,76241
76515,,,,,76515
76518,0;0;-3,-1;1;0,0;0;-1,1;-1;1,76518
76780,,,,,76780
76788,0;-1;-2,0;0;-1,-1;1;0,-1;0;0,76788
77053,,,,,77053
77057,0;0;3,0;-2;-1,0;0;-1,-2;0;-1,77057
77323,,,,,77323
77326,0;0;1,0;0;3,0;0;2,0;0;1,77326
77598,,,,,77598
77600,1;0;1,1;0;2,0;0;3,-1;0;2,77600
77873,,,,,77873
77876,0;0;0,0;-1;0,1;0;0,0;0;2,77876
78136,,,,,78136
78144,0;0;0,0;1;0,-1;0;1,0;-1;0,78144
78411,,,,,78411
78414,0;0;-1,0;0;0,0;1;1,0;0;2,78414
78687,,,,,78687
78690,0;-1;0,0;0;2,0;-1;-1,0;0;-1,78690
78962,,,,,78962
78965,0;0;2,0;0;2,0;0;2,0;-1;0,78965
79234,,,,,79234
79237,1;0;0,1;0;1,0;0;1,0;0;0,79237
79505,,,,,79505
79508,0;0;1,0;0;-1,0;0;-1,0;0;0,79508
79787,,,,,79787
79790,-1;0;3,1;0;0,-1;-1;0,0;0;-1,79790
80064,,,,,80064
80090,0;0;0,1;0;0,0;-1;0,0;-2;-1,80090
80369,,,,,80369
80372,0;0;-1,1;0;0,1;0;0,0;0;2,80372
80638,,,,,80638
80642,-1;1;0,0;1;0,0;0;-1,-2;2;0,80642
80920,,,,,80920
80922,-1;1;1,0;-1;-1,-1;0;-1,-1;1;0,80922
81187,,,,,81187
81190,0;0;2,-1;0;0,-1;0;-2,-1;0;-1,81190
81456,,,,,81456
81459,0;0;2,0;0;1,0;0;0,-1;0;0,81459
81727,,,,,81727
81729,0;1;2,-4;10;0,1;0;0,0;0;0,81729
81995,,,,,81995
82004,1;0;0,0;0;1,-1;0;2,0;0;0,82004
82265,,,,,82265
82268,0;0;1,-1;0;2,1;0;0,0;-1;-2,82268
82528,,,,,82528
82530,0;0;2,-1;1;2,0;0;2,0;0;2,82530
82802,,,,,82802
82805,0;-1;0,0;0;3,0;0;1,0;1;1,82805
83072,,,,,83072
83075,0;0;0,0;1;2,0;0;3,0;0;2,83075
83336,,,,,83336
83344,0;0;-1,-1;1;0,0;1;0,0;0;0,83344
83615,,,,,83615
83618,0;0;-2,-1;0;1,0;0;1,0;-2;2,83618
83878,,,,,83878
83881,0;0;0,-1;1;-1,0;0;0,0;1;0,83881
84155,,,,,84155
84157,-1;2;0,0;1;-1,-1;0;-2,-2;0;-2,84157
84429,,,,,84429
84432,0;0;1,0;-2;0,0;0;-1,-1;0;-1,84432
84698,,,,,84698
84701,1;0;2,0;0;2,0;0;1,0;0;-1,84701
84968,,,,,84968
84970,0;0;0,0;0;0,0;0;2,0;0;1,84970
85236,,,,,85236
85243,-1;0;0,1;-1;-1,0;0;1,0;0;1,85243
85513,,,,,85513
85515,-1;1;0,0;-1;-1,-1;1;0,0;0;1,85515
85789,,,,,85789
85792,1;0;0,0;0;-3,-1;0;-1,0;0;0,85792
86067,,,,,86067
86069,-1;0;1,0;0;1,0;0;0,1;1;0,86069
86333,,,,,86333
86336,0;0;2,0;0;1,0;0;0,0;0;1,86336
86607,,,,,86607
86609,0;-1;0,1;0;0,0;0;1,-1;0;1,86609
86876,,,,,86876
86878,0;0;0,1;-1;2,0;0;0,1;0;2,86878
87145,,,,,87145
87154,0;0;0,0;0;-1,0;1;-1,1;0;1,87154
87419,,,,,87419
87422,0;0;-1,0;0;0,1;0;0,-1;-1;0,87422
87685,,,,,87685
87687,0;1;-1,-1;0;0,0;1;0,0;1;0,87687
87957,,,,,87957
87960,0;0;2,0;0;0,0;0;0,0;-1;-2,87960
88233,,,,,88233
88237,0;0;0,0;0;0,-1;0;1,0;0;2,88237
88508,,,,,88508
88517,0;0;-2,-1;0;0,0;1;0,1;0;0,88517
88795,,,,,88795
88797,0;0;0,-1;1;0,-1;1;-2,0;0;-2,88797
89060,,,,,89060
89067,0;0;0,0;0;3,0;1;1,0;0;0,89067
89334,,,,,89334
89337,0;0;1,0;0;1,0;-1;0,-1;0;-2,89337
89597,,,,,89597
89600,0;0;1,0;0;2,0;0;1,0;0;0,89600
89878,,,,,89878
89881,0;0;-1,0;0;1,0;0;1,-2;0;5,89881
90145,,,,,90145
90148,0;1;-1,-2;1;0,0;0;-1,0;-1;-1,90148
90423,,,,,90423
90430,0;0;1,1;-1;1,1;-1;0,0;0;-1,90430
90698,,,,,90698
90701,0;0;0,0;0;2,-7;2;4,0;-4;3,90701
90974,,,,,90974
90976,-1;1;0,-1;2;0,0;-1;0,0;0;2,90976
91245,,,,,91245
91248,0;1;0,4;-3;3,1;1;1,0;0;3,91248
91511,,,,,91511
91514,-1;1;0,1;0;0,1;1;3,0;0;0,91514
91779,,,,,91779
91782,0;-1;0,0;-1;1,0;0;0,0;0;0,91782
92049,,,,,92049
92052,0;0;2,1;0;-1,0;0;0,-1;0;3,92052
92312,,,,,92312
92320,0;-2;0,-1;0;4,0;0;0,0;0;2,92320
92588,,,,,92588
92590,0;0;2,0;-2;0,-2;0;-1,0;0;1,92590
92851,,,,,92851
92854,0;0;1,0;0;0,0;1;-1,0;-1;1,92854
93125,,,,,93125
93128,-1;1;1,-1;0;3,0;0;-3,-1;0;1,93128
93388,,,,,93388
93390,0;0;2,0;0;2,-1;0;0,0;0;2,93390
93657,,,,,93657
93660,-2;0;0,0;1;1,0;0;-1,0;0;-2,93660
93926,,,,,93926
93929,0;0;0,0;0;0,0;0;2,0;0;2,93929
94202,,,,,94202
94210,1;0;2,0;0;1,0;1;0,0;-1;2,94210
94477,,,,,94477
94480,-2;1;1,0;1;2,-1;0;0,0;1;-2,94480
94752,,,,,94752
94754,-1;-2;0,0;1;2,1;0;2,-2;0;1,94754
95024,,,,,95024
95026,0;0;0,3;-2;-3,-1;0;-1,1;0;1,95026
95292,,,,,95292
95295,-1;0;2,0;0;2,-1;0;0,0;0;0,95295
95574,,,,,95574
95581,0;0;1,-1;0;-2,0;1;0,0;1;1,95581
95843,,,,,95843
95846,0;1;1,0;1;2,0;0;0,0;0;0,95846
96116,,,,,96116
96118,0;0;0,1;0;-2,0;0;1,1;2;2,96118
96392,,,,,96392
96395,0;0;0,0;-1;1,0;-1;0,0;1;0,96395
96666,,,,,96666
96668,0;1;-1,0;0;1,1;0;1,0;0;0,96668
96940,,,,,96940
96943,0;2;3,-1;0;-1,0;0;1,0;0;2,96943
97205,,,,,97205
97208,0;-1;3,0;1;0,0;1;-2,0;0;2,97208
97474,,,,,97474
97482,0;2;-2,0;2;1,0;-1;-1,0;0;0,97482
97748,,,,,97748
97752,0;0;-1,-1;0;-2,-1;0;1,0;0;-1,97752
98018,,,,,98018
98021,-1;-1;0,-1;0;-1,0;1;0,0;0;3,98021
98302,,,,,98302
98306,0;0;0,1;0;1,0;0;2,0;1;0,98306
98575,,,,,98575
98578,0;0;-2,0;0;2,0;0;1,-2;-1;-2,98578
98857,,,,,98857
98861,0;2;2,0;-1;0,0;0;-2,0;-1;1,98861
99133,,,,,99133
99136,0;0;0,0;0;1,0;0;0,0;1;0,99136
99403,,,,,99403
99410,2;-1;0,2;1;0,-1;0;1,0;1;2,99410
99676,,,,,99676
99679,0;0;1,0;0;1,0;1;-1,-3;-2;1,99679
99953,,,,,99953
99955,-1;2;1,0;0;2,2;1;0,0;-1;0,99955
100304,,,,,100304
100307,-2;-1;-1,0;0;0,0;0;2,2;1;0,100307
100571,,,,,100571
100574,-2;0;-1,0;1;0,0;0;1,0;0;1,100574
100843,,,,,100843
100846,0;0;-3,-3;0;0,0;0;-2,-1;1;0,100846
101114,,,,,101114
101117,0;0;-2,0;0;-1,0;0;0,-1;0;0,101117
101392,,,,,101392
101400,1;0;1,0;0;3,0;0;5,1;0;2,101400
101671,,,,,101671
101675,0;0;0,-3;1;1,5;0;0,0;-3;3,101675
101943,,,,,101943
101950,-2;-2;0,-2;1;0,-2;0;0,0;0;1,101950
102216,,,,,102216
102218,1;1;0,0;0;2,0;0;3,0;-1;0,102218
102491,,,,,102491
102494,2;0;0,0;-1;0,0;0;-2,2;1;2,102494
102916,,,,,102916
102919,1;0;-1,0;0;0,0;2;-1,0;0;0,102919
103186,,,,,103186
103189,0;0;2,0;0;1,0;0;-1,0;1;0,103189
103461,,,,,103461
103464,0;2;-2,1;1;2,0;0;0,0;0;0,103464
103736,,,,,103736
103739,-1;0;0,0;1;-1,0;0;1,0;0;1,103739
104010,,,,,104010
104019,0;0;1,0;0;1,0;1;-2,0;0;0,104019
104287,,,,,104287
104290,0;0;0,0;1;0,0;0;0,0;0;0,104290
104562,,,,,104562
104569,0;0;0,0;1;-2,0;-2;0,0;0;-1,104569
104837,,,,,104837
104840,1;1;1,0;0;0,0;-1;1,0;2;1,104840
105102,,,,,105102
105105,0;1;2,0;0;1,0;0;0,0;3;0,105105
105387,,,,,105387
105390,0;0;0,0;0;0,0;0;3,0;0;2,105390
105658,,,,,105658
105661,0;0;2,0;0;1,0;0;-1,0;1;0,105661
105926,,,,,105926
105928,0;0;0,0;-2;1,0;0;0,-1;0;-3,105928
106194,,,,,106194
106198,0;0;0,0;0;2,1;0;1,1;0;-2,106198
106470,,,,,106470
106472,0;1;0,0;1;-3,0;0;1,0;0;0,106472
106738,,,,,106738
106741,0;2;0,1;1;-2,0;0;1,0;0;0,106741
107001,,,,,107001
107009,0;0;1,0;0;2,-1;0;-1,0;0;1,107009
107277,,,,,107277
107280,0;0;1,0;0;-1,0;0;-1,0;0;2,107280
107543,,,,,107543
107551,-1;0;0,0;1;3,0;0;0,0;1;-1,107551
107814,,,,,107814
107817,0;0;-2,0;-1;2,-1;0;0,0;-2;0,107817
108078,,,,,108078
108081,-1;0;-1,0;0;3,0;1;2,0;0;0,108081
108347,,,,,108347
108349,0;0;1,-1;0;0,-1;0;1,0;0;1,108349
108615,,,,,108615
108618,0;0;0,0;0;-1,0;0;0,0;0;2,108618
108898,,,,,108898
