,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
46,899.0,0.0,20,41,14.42,31593,21,2021-11-17
47,897.0,0.0,20,41,14.4,31867,21,2021-11-17
48,898.0,0.0,20,41,14.25,32130,21,2021-11-17
49,901.0,0.0,20,41,14.31,32411,21,2021-11-17
50,908.0,0.0,20,41,14.32,32693,21,2021-11-17
51,908.0,0.0,20,40,14.31,32969,21,2021-11-17
52,901.0,0.0,20,41,14.32,33242,21,2021-11-17
53,898.0,0.0,20,41,14.29,33507,21,2021-11-17
54,896.0,0.0,20,41,14.4,33782,21,2021-11-17
55,894.0,0.0,20,41,14.34,34057,21,2021-11-17
56,900.0,0.0,20,41,14.39,34326,21,2021-11-17
57,902.0,0.0,20,40,14.44,34595,21,2021-11-17
58,902.0,0.0,20,41,14.38,34863,21,2021-11-17
59,900.0,0.0,20,40,14.4,35133,21,2021-11-17
60,908.0,0.0,20,40,14.29,35396,21,2021-11-17
61,904.0,0.0,20,41,14.32,35667,21,2021-11-17
62,903.0,0.0,20,41,14.36,35934,21,2021-11-17
63,900.0,0.0,20,41,14.25,36201,21,2021-11-17
64,902.0,0.0,20,41,14.25,36472,21,2021-11-17
65,900.0,0.0,20,41,14.32,36743,21,2021-11-17
66,898.0,0.0,20,41,14.35,37018,21,2021-11-17
67,902.0,0.0,20,41,14.37,37293,21,2021-11-17
68,897.0,0.0,20,41,14.34,37565,21,2021-11-17
69,900.0,0.0,20,41,14.4,37829,21,2021-11-17
70,896.0,0.0,20,41,14.32,38104,21,2021-11-17
71,901.0,0.0,20,41,14.34,38374,21,2021-11-17
72,895.0,0.0,20,40,14.32,38639,21,2021-11-17
73,900.0,0.0,20,40,14.41,38912,21,2021-11-17
74,906.0,0.0,20,40,14.4,39191,21,2021-11-17
75,909.0,0.0,20,40,14.27,39468,21,2021-11-17
76,905.0,0.0,20,40,14.25,39738,21,2021-11-17
77,892.0,0.0,20,40,14.24,40000,21,2021-11-17
78,891.0,0.0,20,40,14.27,40275,21,2021-11-17
79,898.0,0.0,20,40,14.28,40539,21,2021-11-17
80,896.0,0.0,20,40,14.24,40807,21,2021-11-17
81,902.0,0.0,20,40,14.33,41076,21,2021-11-17
82,912.0,0.0,20,40,14.37,41353,21,2021-11-17
83,908.0,0.0,20,40,14.32,41621,21,2021-11-17
84,899.0,0.0,20,41,14.32,41896,21,2021-11-17
85,892.0,0.0,20,40,14.32,42172,21,2021-11-17
86,902.0,0.0,20,40,14.36,42440,21,2021-11-17
87,904.0,0.0,20,40,14.4,42714,21,2021-11-17
88,899.0,0.0,20,41,14.4,42985,21,2021-11-17
89,900.0,0.0,20,41,14.32,43259,21,2021-11-17
90,905.0,0.0,20,40,14.38,43529,21,2021-11-17
91,893.0,0.0,20,40,14.25,43792,21,2021-11-17
92,893.0,0.0,20,40,14.25,44073,21,2021-11-17
93,894.0,0.0,20,40,14.33,44343,21,2021-11-17
94,908.0,0.0,20,40,14.33,44623,21,2021-11-17
95,909.0,0.0,20,40,14.36,44893,21,2021-11-17
96,902.0,0.0,20,40,14.36,45156,21,2021-11-17
97,896.0,0.0,20,40,14.34,45426,21,2021-11-17
98,899.0,0.0,20,40,14.32,45693,21,2021-11-17
99,898.0,0.0,20,41,14.19,45963,21,2021-11-17
100,905.0,0.0,20,41,14.17,46231,21,2021-11-17
101,909.0,0.0,20,40,14.17,46507,21,2021-11-17
102,906.0,0.0,20,40,14.17,46770,21,2021-11-17
103,900.0,0.0,20,40,14.25,47033,21,2021-11-17
104,907.0,0.0,20,40,14.19,47307,21,2021-11-17
105,900.0,0.0,20,40,14.25,47570,21,2021-11-17
106,901.0,0.0,20,39,14.23,47844,21,2021-11-17
107,904.0,0.0,20,39,14.25,48109,21,2021-11-17
108,903.0,0.0,20,40,14.13,48397,21,2021-11-17
109,905.0,0.0,20,40,14.1,48667,21,2021-11-17
110,909.0,0.0,20,40,14.17,48934,21,2021-11-17
111,901.0,0.0,20,40,14.07,49210,21,2021-11-17
112,899.0,0.0,20,40,14.13,49490,21,2021-11-17
113,904.0,0.0,20,40,14.28,49765,21,2021-11-17
114,903.0,0.0,20,40,14.31,50036,21,2021-11-17
115,906.0,0.0,20,39,14.2,50312,21,2021-11-17
116,899.0,0.0,20,40,14.17,50592,21,2021-11-17
117,900.0,0.0,20,40,14.25,50862,21,2021-11-17
118,900.0,0.0,20,40,14.2,51142,21,2021-11-17
119,892.0,0.0,20,40,14.25,51427,21,2021-11-17
120,897.0,0.0,20,40,14.29,51704,21,2021-11-17
121,905.0,0.0,20,40,14.15,51976,21,2021-11-17
122,906.0,0.0,20,40,14.17,52259,21,2021-11-17
123,903.0,0.0,20,39,14.2,52532,21,2021-11-17
124,898.0,0.0,20,40,14.31,52800,21,2021-11-17
125,887.0,0.0,20,40,14.28,53083,21,2021-11-17
126,904.0,0.0,20,40,14.25,53359,21,2021-11-17
127,896.0,0.0,20,40,14.33,53633,21,2021-11-17
128,905.0,0.0,20,39,14.29,53901,21,2021-11-17
129,901.0,0.0,20,39,14.32,54166,21,2021-11-17
130,905.0,0.0,20,39,14.29,54439,21,2021-11-17
131,890.0,0.0,20,40,14.31,54703,21,2021-11-17
132,886.0,0.0,20,40,14.32,54972,21,2021-11-17
133,898.0,0.0,20,40,14.29,55240,21,2021-11-17
134,897.0,0.0,20,40,14.16,55520,21,2021-11-17
135,908.0,0.0,20,40,14.16,55790,21,2021-11-17
136,905.0,0.0,20,40,14.25,56062,21,2021-11-17
137,902.0,0.0,20,40,14.27,56338,21,2021-11-17
138,894.0,0.0,20,39,14.25,56607,21,2021-11-17
139,902.0,0.0,20,39,14.21,56884,21,2021-11-17
140,907.0,0.0,20,39,14.23,57155,21,2021-11-17
141,908.0,0.0,20,39,14.29,57431,21,2021-11-17
142,895.0,0.0,20,39,14.25,57699,21,2021-11-17
143,898.0,0.0,20,39,14.31,57962,21,2021-11-17
144,903.0,0.0,20,40,14.32,58231,21,2021-11-17
145,896.0,0.0,20,40,14.33,58500,21,2021-11-17
146,887.0,0.0,20,40,14.23,58775,21,2021-11-17
147,900.0,0.0,20,39,14.17,59040,21,2021-11-17
148,902.0,0.0,20,39,14.16,59316,21,2021-11-17
149,908.0,0.0,20,38,14.25,59595,21,2021-11-17
150,907.0,0.0,20,39,14.29,59868,21,2021-11-17
151,899.0,0.0,20,39,14.25,60139,21,2021-11-17
152,894.0,0.0,20,40,14.25,60408,21,2021-11-17
153,898.0,0.0,20,39,14.24,60676,21,2021-11-17
154,901.0,0.0,20,39,14.17,60946,21,2021-11-17
155,897.0,0.0,20,38,14.23,61217,21,2021-11-17
156,904.0,0.0,20,39,14.11,61542,21,2021-11-17
157,905.0,0.0,20,39,14.14,61819,21,2021-11-17
158,896.0,0.0,20,40,14.12,62094,21,2021-11-17
159,891.0,0.0,20,40,14.24,62360,21,2021-11-17
160,901.0,0.0,20,39,14.23,62648,21,2021-11-17
161,897.0,0.0,20,39,14.17,62911,21,2021-11-17
162,893.0,0.0,20,39,14.12,63180,21,2021-11-17
163,908.0,0.0,20,39,14.12,63456,21,2021-11-17
164,914.0,0.0,19,39,14.21,63726,21,2021-11-17
165,909.0,0.0,20,39,14.21,64005,21,2021-11-17
166,896.0,0.0,20,39,14.21,64275,21,2021-11-17
167,893.0,0.0,20,39,14.14,64546,21,2021-11-17
168,901.0,0.0,20,39,14.14,64820,21,2021-11-17
169,901.0,0.0,20,39,14.19,65096,21,2021-11-17
170,911.0,0.0,20,38,14.21,65372,21,2021-11-17
171,914.0,0.0,19,38,14.17,65639,21,2021-11-17
172,900.0,0.0,19,39,14.2,65921,21,2021-11-17
173,895.0,0.0,19,38,14.21,66197,21,2021-11-17
174,904.0,0.0,19,38,14.19,66466,21,2021-11-17
175,896.0,0.0,19,39,14.17,66740,21,2021-11-17
176,905.0,0.0,20,38,14.17,67008,21,2021-11-17
177,901.0,0.0,20,38,14.16,67276,21,2021-11-17
178,895.0,0.0,20,39,14.06,67540,21,2021-11-17
179,896.0,0.0,20,39,14.04,67822,21,2021-11-17
180,893.0,0.0,20,39,14.09,68090,21,2021-11-17
181,901.0,0.0,20,39,14.17,68360,21,2021-11-17
182,898.0,0.0,20,39,14.13,68641,21,2021-11-17
183,904.0,0.0,20,38,14.06,68905,21,2021-11-17
184,908.0,0.0,20,39,14.08,69184,21,2021-11-17
185,884.0,0.0,20,40,14.08,69454,21,2021-11-17
186,880.0,0.0,20,39,14.13,69731,21,2021-11-17
187,905.0,0.0,20,39,14.17,70005,21,2021-11-17
188,904.0,0.0,20,38,14.1,70277,21,2021-11-17
189,897.0,0.0,19,38,14.09,70550,21,2021-11-17
190,905.0,0.0,20,39,14.09,70818,21,2021-11-17
191,897.0,0.0,19,39,14.03,71086,21,2021-11-17
192,899.0,0.0,19,38,14.11,71357,21,2021-11-17
193,905.0,0.0,20,38,14.14,71627,21,2021-11-17
194,910.0,0.0,19,38,14.14,71901,21,2021-11-17
195,900.0,0.0,19,37,14.0,72170,21,2021-11-17
196,902.0,0.0,19,38,14.04,72443,21,2021-11-17
197,894.0,0.0,19,38,14.13,72708,21,2021-11-17
198,894.0,0.0,19,37,14.04,72977,21,2021-11-17
199,899.0,0.0,19,38,14.02,73246,21,2021-11-17
200,903.0,0.0,19,38,14.04,73521,21,2021-11-17
201,906.0,0.0,19,38,14.09,73791,21,2021-11-17
202,902.0,0.0,19,38,14.06,74059,21,2021-11-17
203,897.0,0.0,19,38,14.06,74341,21,2021-11-17
204,891.0,0.0,19,38,14.07,74610,21,2021-11-17
205,898.0,0.0,19,38,14.08,74885,21,2021-11-17
206,900.0,0.0,19,38,14.08,75148,21,2021-11-17
207,901.0,0.0,19,37,14.15,75411,21,2021-11-17
208,902.0,0.0,19,38,14.16,75693,21,2021-11-17
209,897.0,0.0,19,38,14.13,75962,21,2021-11-17
210,899.0,0.0,19,38,13.99,76241,21,2021-11-17
211,892.0,0.0,19,38,14.0,76518,21,2021-11-17
212,904.0,0.0,19,38,14.06,76788,21,2021-11-17
213,909.0,0.0,19,38,14.09,77057,21,2021-11-17
214,906.0,0.0,19,38,14.11,77326,21,2021-11-17
215,908.0,0.0,19,38,14.08,77600,21,2021-11-17
216,892.0,0.0,19,38,14.09,77876,21,2021-11-17
217,892.0,0.0,19,39,14.06,78144,21,2021-11-17
218,895.0,0.0,20,38,14.1,78414,21,2021-11-17
219,900.0,0.0,19,38,14.16,78690,21,2021-11-17
220,899.0,0.0,19,38,14.13,78965,21,2021-11-17
221,908.0,0.0,19,38,14.03,79237,21,2021-11-17
222,896.0,0.0,19,38,14.02,79508,21,2021-11-17
223,898.0,0.0,19,38,14.13,79790,21,2021-11-17
224,899.0,0.0,19,38,14.09,80090,21,2021-11-17
225,901.0,0.0,19,38,14.03,80372,21,2021-11-17
226,907.0,0.0,19,38,14.06,80642,21,2021-11-17
227,898.0,0.0,19,38,14.02,80922,21,2021-11-17
228,895.0,0.0,19,38,14.06,81190,21,2021-11-17
229,896.0,0.0,19,38,14.1,81459,21,2021-11-17
230,897.0,0.0,19,38,14.07,81729,21,2021-11-17
231,901.0,0.0,19,38,14.13,82004,21,2021-11-17
232,906.0,0.0,19,38,14.09,82268,21,2021-11-17
233,904.0,0.0,19,38,14.06,82530,21,2021-11-17
234,898.0,0.0,19,38,14.04,82805,21,2021-11-17
235,899.0,0.0,19,38,14.11,83075,21,2021-11-17
236,892.0,0.0,19,38,14.04,83344,21,2021-11-17
237,896.0,0.0,19,38,14.07,83618,21,2021-11-17
238,900.0,0.0,19,38,14.04,83881,21,2021-11-17
239,905.0,0.0,19,38,14.09,84157,21,2021-11-17
240,896.0,0.0,19,38,14.09,84432,21,2021-11-17
241,895.0,0.0,19,38,14.09,84701,21,2021-11-17
242,898.0,0.0,19,37,14.09,84970,21,2021-11-17
243,900.0,0.0,19,38,14.03,85243,21,2021-11-17
244,892.0,0.0,19,39,13.98,85515,21,2021-11-17
245,891.0,0.0,19,38,14.09,85792,21,2021-11-17
246,901.0,0.0,19,38,14.11,86069,21,2021-11-17
247,907.0,0.0,19,37,14.1,86336,21,2021-11-17
248,906.0,0.0,19,38,14.06,86609,21,2021-11-17
249,899.0,0.0,19,38,14.09,86878,21,2021-11-17
250,886.0,0.0,19,38,14.07,87154,21,2021-11-17
251,889.0,0.0,19,38,14.07,87422,21,2021-11-17
252,900.0,0.0,19,38,14.09,87687,21,2021-11-17
253,900.0,0.0,19,37,14.17,87960,21,2021-11-17
254,904.0,0.0,19,37,14.0,88237,21,2021-11-17
255,907.0,0.0,19,37,14.07,88517,21,2021-11-17
256,896.0,0.0,19,38,14.06,88797,21,2021-11-17
257,896.0,0.0,19,37,14.13,89067,21,2021-11-17
258,903.0,0.0,19,37,14.08,89337,21,2021-11-17
259,904.0,0.0,19,37,14.06,89600,21,2021-11-17
260,908.0,0.0,19,37,13.95,89881,21,2021-11-17
261,902.0,0.0,19,37,14.04,90148,21,2021-11-17
262,906.0,0.0,19,37,14.04,90430,21,2021-11-17
263,884.0,0.0,19,38,13.98,90701,21,2021-11-17
264,899.0,0.0,20,40,14.02,90976,21,2021-11-17
265,887.0,0.0,20,40,14.02,91248,21,2021-11-17
266,907.0,0.0,20,46,14.11,91514,21,2021-11-17
267,859.0,0.0,20,44,14.06,91782,21,2021-11-17
268,847.0,0.0,20,49,14.08,92052,21,2021-11-17
269,776.0,0.0,21,52,14.1,92320,21,2021-11-17
270,786.0,0.0,21,52,14.09,92590,21,2021-11-17
271,789.0,0.0,21,51,14.0,92854,21,2021-11-17
272,791.0,0.0,21,52,14.07,93128,21,2021-11-17
273,788.0,0.0,21,52,14.09,93390,21,2021-11-17
274,793.0,0.0,21,51,13.91,93660,21,2021-11-17
275,798.0,0.0,21,51,14.07,93929,21,2021-11-17
276,814.0,0.0,21,51,14.03,94210,21,2021-11-17
277,811.0,0.0,21,50,13.92,94480,21,2021-11-17
278,814.0,0.0,21,49,14.21,94754,21,2021-11-17
279,812.0,0.0,20,49,14.0,95026,21,2021-11-17
280,808.0,0.0,20,49,14.09,95295,21,2021-11-17
281,815.0,0.0,20,48,14.08,95581,21,2021-11-17
282,816.0,0.0,20,48,13.95,95846,21,2021-11-17
283,816.0,0.0,20,47,14.07,96118,21,2021-11-17
284,812.0,0.0,20,47,13.9,96395,21,2021-11-17
285,803.0,0.0,20,48,14.08,96668,21,2021-11-17
286,809.0,0.0,20,49,14.21,96943,21,2021-11-17
287,802.0,0.0,20,49,14.12,97208,21,2021-11-17
288,802.0,0.0,20,50,13.92,97482,21,2021-11-17
289,801.0,0.0,20,49,14.09,97752,21,2021-11-17
290,800.0,0.0,20,49,14.04,98021,21,2021-11-17
291,796.0,0.0,20,50,13.96,98306,21,2021-11-17
292,787.0,0.0,20,50,14.14,98578,21,2021-11-17
293,801.0,0.0,20,49,14.08,98861,21,2021-11-17
294,796.0,0.0,20,48,13.98,99136,21,2021-11-17
295,807.0,0.0,20,47,14.02,99410,21,2021-11-17
296,819.0,0.0,20,50,13.96,99679,21,2021-11-17
297,796.0,0.0,20,43,14.07,99955,21,2021-11-17
298,909.0,0.0,19,36,14.07,100307,21,2021-11-17
299,893.0,0.0,19,36,14.06,100574,21,2021-11-17
300,891.0,0.0,19,35,14.02,100846,21,2021-11-17
301,891.0,0.0,19,36,14.13,101117,21,2021-11-17
302,892.0,0.0,19,36,14.09,101400,21,2021-11-17
303,896.0,0.0,19,38,13.92,101675,21,2021-11-17
304,886.0,0.0,20,45,14.12,101950,21,2021-11-17
305,854.0,0.0,20,44,14.02,102218,21,2021-11-17
306,830.0,0.0,20,54,14.06,102494,21,2021-11-17
307,770.0,0.0,21,52,14.06,102919,21,2021-11-17
308,785.0,0.0,21,51,13.92,103189,21,2021-11-17
309,784.0,0.0,21,51,13.92,103464,21,2021-11-17
310,790.0,0.0,21,51,14.13,103739,21,2021-11-17
311,800.0,0.0,21,51,14.0,104019,21,2021-11-17
312,808.0,0.0,20,51,13.88,104290,21,2021-11-17
313,794.0,0.0,20,50,14.21,104569,21,2021-11-17
314,805.0,0.0,20,50,14.16,104840,21,2021-11-17
315,803.0,0.0,20,49,14.04,105105,21,2021-11-17
316,808.0,0.0,20,49,14.12,105390,21,2021-11-17
317,812.0,0.0,20,49,14.0,105661,21,2021-11-17
318,808.0,0.0,20,49,13.99,105928,21,2021-11-17
319,796.0,0.0,20,50,14.02,106198,21,2021-11-17
320,795.0,0.0,20,50,14.17,106472,21,2021-11-17
321,792.0,0.0,20,50,14.06,106741,21,2021-11-17
322,795.0,0.0,20,50,14.08,107009,21,2021-11-17
323,805.0,0.0,20,50,14.04,107280,21,2021-11-17
324,803.0,0.0,20,50,13.92,107551,21,2021-11-17
325,796.0,0.0,20,49,13.98,107817,21,2021-11-17
326,800.0,0.0,20,49,14.02,108081,21,2021-11-17
327,798.0,0.0,20,49,14.15,108349,21,2021-11-17
328,800.0,0.0,20,49,14.0,108618,21,2021-11-17
329,805.0,0.0,20,49,13.96,108901,21,2021-11-17
330,802.0,0.0,20,49,14.15,109169,21,2021-11-17
331,800.0,0.0,20,50,14.08,109455,21,2021-11-17
332,808.0,0.0,20,49,14.09,109734,21,2021-11-17
333,795.0,0.0,20,49,14.16,110007,21,2021-11-17
334,794.0,0.0,20,50,14.17,110276,21,2021-11-17
335,797.0,0.0,20,48,14.03,110539,21,2021-11-17
336,803.0,0.0,20,49,14.0,110817,21,2021-11-17
337,805.0,0.0,20,49,14.17,111086,21,2021-11-17
338,803.0,0.0,20,49,14.0,111358,21,2021-11-17
339,799.0,0.0,20,50,13.96,111634,21,2021-11-17
340,798.0,0.0,20,50,14.11,111908,21,2021-11-17
341,795.0,0.0,20,49,14.11,112179,21,2021-11-17
342,804.0,0.0,20,49,13.98,112460,21,2021-11-17
343,803.0,0.0,20,48,14.0,112730,21,2021-11-17
344,802.0,0.0,20,48,14.11,113003,21,2021-11-17
345,813.0,0.0,20,48,14.17,113273,21,2021-11-17
346,803.0,0.0,20,48,14.04,113537,21,2021-11-17
347,804.0,0.0,20,49,14.14,113818,21,2021-11-17
348,798.0,0.0,20,50,14.0,114096,21,2021-11-17
349,788.0,0.0,20,50,14.02,114369,21,2021-11-17
350,790.0,0.0,20,50,13.96,114637,21,2021-11-17
351,804.0,0.0,20,49,14.08,114912,21,2021-11-17
352,794.0,0.0,20,49,13.94,115175,21,2021-11-17
353,796.0,0.0,20,48,14.17,115443,21,2021-11-17
354,805.0,0.0,20,49,14.15,115714,21,2021-11-17
355,805.0,0.0,20,50,13.96,115976,21,2021-11-17
356,790.0,0.0,20,49,14.0,116251,21,2021-11-17
357,798.0,0.0,20,49,13.92,116514,21,2021-11-17
358,796.0,0.0,20,49,14.0,116787,21,2021-11-17
359,794.0,0.0,20,48,14.09,117053,21,2021-11-17
360,805.0,0.0,20,48,13.94,117331,21,2021-11-17
361,809.0,0.0,20,48,14.07,117604,21,2021-11-17
362,796.0,0.0,20,47,14.12,117882,21,2021-11-17
363,804.0,0.0,20,49,14.19,118153,21,2021-11-17
364,799.0,0.0,20,49,14.02,118422,21,2021-11-17
365,790.0,0.0,20,49,13.98,118691,21,2021-11-17
366,802.0,0.0,20,49,14.08,118955,21,2021-11-17
367,795.0,0.0,20,49,14.11,119229,21,2021-11-17
368,804.0,0.0,20,48,14.0,119504,21,2021-11-17
369,810.0,0.0,20,46,14.02,119776,21,2021-11-17
370,807.0,0.0,20,46,14.1,120044,21,2021-11-17
371,804.0,0.0,20,47,14.0,120323,21,2021-11-17
372,798.0,0.0,20,46,14.0,120593,21,2021-11-17
373,801.0,0.0,20,47,14.13,120862,21,2021-11-17
374,813.0,0.0,20,47,14.07,121132,21,2021-11-17
375,804.0,0.0,20,46,14.02,121394,21,2021-11-17
376,804.0,0.0,20,47,14.02,121669,21,2021-11-17
377,804.0,0.0,20,47,14.07,121934,21,2021-11-17
378,802.0,0.0,20,47,14.12,122207,21,2021-11-17
379,801.0,0.0,20,46,13.96,122486,21,2021-11-17
380,805.0,0.0,20,45,14.12,122763,21,2021-11-17
381,800.0,0.0,20,45,14.16,123034,21,2021-11-17
382,821.0,0.0,20,44,14.0,123311,21,2021-11-17
383,814.0,0.0,20,44,14.16,123578,21,2021-11-17
384,812.0,0.0,20,44,14.03,123858,21,2021-11-17
385,812.0,0.0,20,45,13.98,124134,21,2021-11-17
386,796.0,0.0,20,47,14.12,124397,21,2021-11-17
387,786.0,0.0,20,49,14.04,124673,21,2021-11-17
388,785.0,0.0,20,49,14.09,124941,21,2021-11-17
389,777.0,0.0,20,49,14.11,125210,21,2021-11-17
390,795.0,0.0,20,47,13.96,125478,21,2021-11-17
391,803.0,0.0,20,45,14.21,125761,21,2021-11-17
392,796.0,0.621371,20,46,14.02,126036,21,2021-11-17
393,804.0,1.242742,20,45,13.96,126316,21,2021-11-17
394,804.0,1.8641130000000001,19,42,14.0,126581,21,2021-11-17
395,859.0,1.8641130000000001,20,40,14.04,126870,21,2021-11-17
396,897.0,2.485484,20,43,14.1,127137,21,2021-11-17
397,892.0,2.485484,22,55,14.12,127418,21,2021-11-17
398,859.0,2.485484,23,55,14.17,127688,21,2021-11-17
399,910.0,2.485484,23,48,14.07,127965,21,2021-11-17
400,1019.0,3.106855,24,50,14.15,128239,21,2021-11-17
401,1108.0,3.7282260000000003,25,48,14.14,128515,21,2021-11-17
402,1189.0,3.7282260000000003,25,44,14.09,128789,21,2021-11-17
403,1249.0,4.349597,25,43,14.12,129058,21,2021-11-17
404,1291.0,4.970968,25,43,14.09,129490,21,2021-11-17
405,1305.0,5.592339,26,43,14.06,129765,21,2021-11-17
406,1369.0,5.592339,26,41,14.1,130033,21,2021-11-17
407,1435.0,6.21371,26,39,14.09,130305,21,2021-11-17
408,1492.0,6.835081,26,38,14.11,130584,21,2021-11-17
409,1548.0,6.835081,24,31,14.15,130854,21,2021-11-17
410,1585.0,7.4564520000000005,24,30,14.1,131131,21,2021-11-17
411,1613.0,7.4564520000000005,24,30,14.09,131404,21,2021-11-17
412,1629.0,7.4564520000000005,24,30,14.13,131685,21,2021-11-17
413,1658.0,8.077823,24,30,14.11,131955,21,2021-11-17
414,1680.0,8.077823,24,30,14.14,132231,21,2021-11-17
415,1704.0,8.077823,24,29,14.08,132500,21,2021-11-17
416,1717.0,8.077823,24,28,14.09,132768,21,2021-11-17
417,1742.0,8.077823,18,15,14.12,133044,21,2021-11-17
418,1654.0,8.077823,19,18,14.12,133319,21,2021-11-17
419,1570.0,8.077823,19,20,14.1,133594,21,2021-11-17
420,1454.0,8.077823,19,21,14.1,133866,21,2021-11-17
421,1345.0,8.077823,18,21,14.13,134139,21,2021-11-17
422,1257.0,8.077823,19,27,14.13,134407,21,2021-11-17
423,1161.0,8.077823,23,44,14.16,134680,21,2021-11-17
424,1186.0,8.077823,24,43,14.07,134945,21,2021-11-17
425,1333.0,8.077823,17,17,14.09,135215,21,2021-11-17
426,1441.0,8.077823,18,18,14.07,135486,21,2021-11-17
427,1458.0,8.077823,18,20,14.09,135757,21,2021-11-17
428,1391.0,8.077823,18,21,14.08,136045,21,2021-11-17
429,1309.0,8.077823,17,21,14.03,136316,21,2021-11-17
430,1212.0,8.077823,17,21,14.06,136593,21,2021-11-17
431,1121.0,8.077823,17,25,14.04,136860,21,2021-11-17
432,1036.0,8.077823,23,50,14.03,137146,21,2021-11-17
433,1063.0,8.077823,23,44,14.07,137417,21,2021-11-17
434,1219.0,8.077823,25,40,14.06,137693,21,2021-11-17
435,1435.0,8.077823,24,32,14.04,137961,21,2021-11-17
436,1704.0,8.699194,25,29,14.08,138241,21,2021-11-17
437,1839.0,8.699194,25,29,14.07,138513,21,2021-11-17
438,1834.0,8.699194,25,28,14.04,138785,21,2021-11-17
439,1879.0,9.320565,23,23,14.09,139056,21,2021-11-17
440,1887.0,9.320565,17,11,14.07,139330,21,2021-11-17
441,1814.0,9.320565,19,17,14.09,139599,21,2021-11-17
442,1627.0,9.320565,19,20,14.09,139875,21,2021-11-17
443,1388.0,9.941936,18,24,14.04,140151,21,2021-11-17
444,1227.0,9.320565,20,29,14.07,140426,21,2021-11-17
445,1254.0,9.941936,20,25,14.04,140701,21,2021-11-17
446,1330.0,9.941936,17,20,14.04,140963,21,2021-11-17
447,1248.0,9.941936,17,21,14.06,141387,21,2021-11-17
448,1223.0,10.563307,17,21,14.09,141652,21,2021-11-17
449,1174.0,9.941936,17,22,14.04,141931,21,2021-11-17
450,1128.0,9.941936,17,23,13.99,142204,21,2021-11-17
451,1088.0,9.941936,17,24,14.0,142483,21,2021-11-17
452,1066.0,9.941936,18,27,14.04,142752,21,2021-11-17
453,989.0,9.941936,18,32,14.03,143031,21,2021-11-17
454,967.0,9.941936,18,31,14.04,143303,21,2021-11-17
455,967.0,9.320565,18,31,14.03,143583,21,2021-11-17
456,966.0,9.320565,18,31,14.0,143854,21,2021-11-17
457,961.0,8.699194,18,30,14.0,144116,21,2021-11-17
458,970.0,8.077823,18,32,13.99,144393,21,2021-11-17
