,rpm,speed,throt_pos,engine_load,bat_volt
84701,895.0,0.0,19,38,14.09
84970,898.0,0.0,19,37,14.09
85243,900.0,0.0,19,38,14.03
85515,892.0,0.0,19,39,13.98
85792,891.0,0.0,19,38,14.09
86069,901.0,0.0,19,38,14.11
86336,907.0,0.0,19,37,14.1
86609,906.0,0.0,19,38,14.06
86878,899.0,0.0,19,38,14.09
87154,886.0,0.0,19,38,14.07
87422,889.0,0.0,19,38,14.07
87687,900.0,0.0,19,38,14.09
87960,900.0,0.0,19,37,14.17
88237,904.0,0.0,19,37,14.0
88517,907.0,0.0,19,37,14.07
88797,896.0,0.0,19,38,14.06
89067,896.0,0.0,19,37,14.13
89337,903.0,0.0,19,37,14.08
89600,904.0,0.0,19,37,14.06
89881,908.0,0.0,19,37,13.95
90148,902.0,0.0,19,37,14.04
90430,906.0,0.0,19,37,14.04
90701,884.0,0.0,19,38,13.98
90976,899.0,0.0,20,40,14.02
91248,887.0,0.0,20,40,14.02
91514,907.0,0.0,20,46,14.11
91782,859.0,0.0,20,44,14.06
92052,847.0,0.0,20,49,14.08
92320,776.0,0.0,21,52,14.1
92590,786.0,0.0,21,52,14.09
92854,789.0,0.0,21,51,14.0
93128,791.0,0.0,21,52,14.07
93390,788.0,0.0,21,52,14.09
93660,793.0,0.0,21,51,13.91
93929,798.0,0.0,21,51,14.07
94210,814.0,0.0,21,51,14.03
94480,811.0,0.0,21,50,13.92
94754,814.0,0.0,21,49,14.21
95026,812.0,0.0,20,49,14.0
95295,808.0,0.0,20,49,14.09
95581,815.0,0.0,20,48,14.08
95846,816.0,0.0,20,48,13.95
96118,816.0,0.0,20,47,14.07
96395,812.0,0.0,20,47,13.9
96668,803.0,0.0,20,48,14.08
96943,809.0,0.0,20,49,14.21
97208,802.0,0.0,20,49,14.12
97482,802.0,0.0,20,50,13.92
97752,801.0,0.0,20,49,14.09
98021,800.0,0.0,20,49,14.04
98306,796.0,0.0,20,50,13.96
98578,787.0,0.0,20,50,14.14
98861,801.0,0.0,20,49,14.08
99136,796.0,0.0,20,48,13.98
99410,807.0,0.0,20,47,14.02
99679,819.0,0.0,20,50,13.96
99955,796.0,0.0,20,43,14.07
100307,909.0,0.0,19,36,14.07
100574,893.0,0.0,19,36,14.06
100846,891.0,0.0,19,35,14.02
101117,891.0,0.0,19,36,14.13
101400,892.0,0.0,19,36,14.09
101675,896.0,0.0,19,38,13.92
101950,886.0,0.0,20,45,14.12
102218,854.0,0.0,20,44,14.02
102494,830.0,0.0,20,54,14.06
102919,770.0,0.0,21,52,14.06
103189,785.0,0.0,21,51,13.92
103464,784.0,0.0,21,51,13.92
103739,790.0,0.0,21,51,14.13
104019,800.0,0.0,21,51,14.0
104290,808.0,0.0,20,51,13.88
104569,794.0,0.0,20,50,14.21
104840,805.0,0.0,20,50,14.16
105105,803.0,0.0,20,49,14.04
105390,808.0,0.0,20,49,14.12
105661,812.0,0.0,20,49,14.0
105928,808.0,0.0,20,49,13.99
106198,796.0,0.0,20,50,14.02
106472,795.0,0.0,20,50,14.17
106741,792.0,0.0,20,50,14.06
107009,795.0,0.0,20,50,14.08
107280,805.0,0.0,20,50,14.04
107551,803.0,0.0,20,50,13.92
107817,796.0,0.0,20,49,13.98
108081,800.0,0.0,20,49,14.02
108349,798.0,0.0,20,49,14.15
108618,800.0,0.0,20,49,14.0
108901,805.0,0.0,20,49,13.96
109169,802.0,0.0,20,49,14.15
109455,800.0,0.0,20,50,14.08
109734,808.0,0.0,20,49,14.09
110007,795.0,0.0,20,49,14.16
110276,794.0,0.0,20,50,14.17
110539,797.0,0.0,20,48,14.03
110817,803.0,0.0,20,49,14.0
111086,805.0,0.0,20,49,14.17
111358,803.0,0.0,20,49,14.0
111634,799.0,0.0,20,50,13.96
111908,798.0,0.0,20,50,14.11
112179,795.0,0.0,20,49,14.11
112460,804.0,0.0,20,49,13.98
112730,803.0,0.0,20,48,14.0
113003,802.0,0.0,20,48,14.11
113273,813.0,0.0,20,48,14.17
113537,803.0,0.0,20,48,14.04
113818,804.0,0.0,20,49,14.14
114096,798.0,0.0,20,50,14.0
114369,788.0,0.0,20,50,14.02
114637,790.0,0.0,20,50,13.96
114912,804.0,0.0,20,49,14.08
115175,794.0,0.0,20,49,13.94
115443,796.0,0.0,20,48,14.17
115714,805.0,0.0,20,49,14.15
115976,805.0,0.0,20,50,13.96
116251,790.0,0.0,20,49,14.0
116514,798.0,0.0,20,49,13.92
116787,796.0,0.0,20,49,14.0
117053,794.0,0.0,20,48,14.09
117331,805.0,0.0,20,48,13.94
117604,809.0,0.0,20,48,14.07
117882,796.0,0.0,20,47,14.12
118153,804.0,0.0,20,49,14.19
118422,799.0,0.0,20,49,14.02
118691,790.0,0.0,20,49,13.98
118955,802.0,0.0,20,49,14.08
119229,795.0,0.0,20,49,14.11
119504,804.0,0.0,20,48,14.0
119776,810.0,0.0,20,46,14.02
120044,807.0,0.0,20,46,14.1
120323,804.0,0.0,20,47,14.0
120593,798.0,0.0,20,46,14.0
120862,801.0,0.0,20,47,14.13
121132,813.0,0.0,20,47,14.07
121394,804.0,0.0,20,46,14.02
121669,804.0,0.0,20,47,14.02
121934,804.0,0.0,20,47,14.07
122207,802.0,0.0,20,47,14.12
122486,801.0,0.0,20,46,13.96
122763,805.0,0.0,20,45,14.12
123034,800.0,0.0,20,45,14.16
123311,821.0,0.0,20,44,14.0
123578,814.0,0.0,20,44,14.16
123858,812.0,0.0,20,44,14.03
124134,812.0,0.0,20,45,13.98
124397,796.0,0.0,20,47,14.12
124673,786.0,0.0,20,49,14.04
124941,785.0,0.0,20,49,14.09
125210,777.0,0.0,20,49,14.11
125478,795.0,0.0,20,47,13.96
125761,803.0,0.0,20,45,14.21
126036,796.0,0.621371,20,46,14.02
126316,804.0,1.242742,20,45,13.96
126581,804.0,1.8641130000000001,19,42,14.0
126870,859.0,1.8641130000000001,20,40,14.04
127137,897.0,2.485484,20,43,14.1
127418,892.0,2.485484,22,55,14.12
127688,859.0,2.485484,23,55,14.17
127965,910.0,2.485484,23,48,14.07
128239,1019.0,3.106855,24,50,14.15
128515,1108.0,3.7282260000000003,25,48,14.14
128789,1189.0,3.7282260000000003,25,44,14.09
129058,1249.0,4.349597,25,43,14.12
129490,1291.0,4.970968,25,43,14.09
129765,1305.0,5.592339,26,43,14.06
130033,1369.0,5.592339,26,41,14.1
130305,1435.0,6.21371,26,39,14.09
130584,1492.0,6.835081,26,38,14.11
130854,1548.0,6.835081,24,31,14.15
131131,1585.0,7.4564520000000005,24,30,14.1
131404,1613.0,7.4564520000000005,24,30,14.09
131685,1629.0,7.4564520000000005,24,30,14.13
131955,1658.0,8.077823,24,30,14.11
132231,1680.0,8.077823,24,30,14.14
132500,1704.0,8.077823,24,29,14.08
132768,1717.0,8.077823,24,28,14.09
133044,1742.0,8.077823,18,15,14.12
133319,1654.0,8.077823,19,18,14.12
133594,1570.0,8.077823,19,20,14.1
133866,1454.0,8.077823,19,21,14.1
134139,1345.0,8.077823,18,21,14.13
134407,1257.0,8.077823,19,27,14.13
134680,1161.0,8.077823,23,44,14.16
134945,1186.0,8.077823,24,43,14.07
135215,1333.0,8.077823,17,17,14.09
135486,1441.0,8.077823,18,18,14.07
135757,1458.0,8.077823,18,20,14.09
136045,1391.0,8.077823,18,21,14.08
136316,1309.0,8.077823,17,21,14.03
136593,1212.0,8.077823,17,21,14.06
136860,1121.0,8.077823,17,25,14.04
137146,1036.0,8.077823,23,50,14.03
137417,1063.0,8.077823,23,44,14.07
137693,1219.0,8.077823,25,40,14.06
137961,1435.0,8.077823,24,32,14.04
138241,1704.0,8.699194,25,29,14.08
138513,1839.0,8.699194,25,29,14.07
138785,1834.0,8.699194,25,28,14.04
139056,1879.0,9.320565,23,23,14.09
139330,1887.0,9.320565,17,11,14.07
139599,1814.0,9.320565,19,17,14.09
139875,1627.0,9.320565,19,20,14.09
140151,1388.0,9.941936,18,24,14.04
140426,1227.0,9.320565,20,29,14.07
140701,1254.0,9.941936,20,25,14.04
140963,1330.0,9.941936,17,20,14.04
141387,1248.0,9.941936,17,21,14.06
141652,1223.0,10.563307,17,21,14.09
141931,1174.0,9.941936,17,22,14.04
142204,1128.0,9.941936,17,23,13.99
142483,1088.0,9.941936,17,24,14.0
142752,1066.0,9.941936,18,27,14.04
143031,989.0,9.941936,18,32,14.03
143303,967.0,9.941936,18,31,14.04
143583,967.0,9.320565,18,31,14.03
143854,966.0,9.320565,18,31,14.0
144116,961.0,8.699194,18,30,14.0
144393,970.0,8.077823,18,32,13.99
144661,953.0,8.077823,18,33,13.96
144930,927.0,7.4564520000000005,19,34,13.95
145201,923.0,6.835081,19,36,13.96
145473,896.0,6.835081,19,36,14.0
145743,902.0,6.21371,19,37,13.92
146024,888.0,6.21371,19,36,13.96
146293,904.0,5.592339,19,36,13.96
146562,910.0,5.592339,19,35,14.0
146834,916.0,5.592339,19,35,13.98
147111,929.0,4.970968,19,35,13.92
147378,934.0,4.970968,19,35,13.99
147646,907.0,4.349597,19,36,13.99
147923,893.0,3.7282260000000003,19,38,13.95
148197,872.0,3.7282260000000003,19,40,13.92
148472,847.0,3.106855,19,41,13.92
148741,849.0,3.106855,19,41,13.9
149020,839.0,3.106855,19,40,13.92
149291,836.0,3.106855,19,41,13.92
149565,849.0,3.106855,19,39,13.88
149835,839.0,3.106855,19,39,13.83
150115,845.0,3.106855,19,38,13.95
150379,844.0,3.106855,19,38,13.94
150664,842.0,2.485484,19,38,13.88
150936,838.0,2.485484,19,39,13.87
151213,824.0,2.485484,19,39,13.84
151486,828.0,1.8641130000000001,19,39,13.85
151763,819.0,1.8641130000000001,19,40,13.99
152037,821.0,1.8641130000000001,19,40,13.86
152312,824.0,2.485484,19,40,13.92
152591,814.0,3.106855,18,38,13.87
152857,830.0,3.106855,18,38,14.08
153140,842.0,3.7282260000000003,18,35,14.06
153413,864.0,3.7282260000000003,22,48,13.96
153692,1018.0,4.349597,24,49,14.0
153959,1109.0,4.349597,25,46,14.0
154233,1222.0,4.970968,25,40,14.04
154504,1350.0,5.592339,25,41,13.99
154777,1450.0,6.21371,27,41,13.94
155054,1569.0,6.835081,28,45,13.96
155324,1710.0,7.4564520000000005,29,45,13.94
155597,1843.0,8.699194,30,41,13.92
155867,1969.0,9.320565,30,40,13.95
156143,2082.0,9.941936,30,38,13.91
156417,2194.0,10.563307,30,38,13.9
156698,2263.0,11.184678,30,40,13.91
156967,2091.0,11.806049,30,44,13.92
157248,1852.0,12.42742,30,47,13.95
157534,1805.0,13.048791,30,44,13.92
157805,1878.0,13.670162,30,43,13.92
158074,1943.0,14.291533,30,43,13.89
158491,2044.0,14.912904000000001,30,43,13.91
158756,2104.0,15.534275000000001,31,42,13.89
159032,2173.0,16.155646,31,42,13.91
159303,2230.0,16.155646,31,40,13.91
159575,2265.0,16.777017,31,40,13.91
159845,2288.0,17.398388,31,41,13.9
160115,2136.0,17.398388,30,47,13.89
160390,1759.0,18.019759,30,52,13.87
160658,1612.0,18.019759,30,51,13.92
160934,1612.0,18.64113,30,51,13.9
161205,1619.0,19.262501,30,50,13.9
161494,1631.0,19.262501,30,50,13.91
161759,1638.0,19.883872,30,50,13.87
162028,1657.0,19.883872,30,50,13.83
162298,1672.0,19.883872,30,51,13.85
162579,1684.0,20.505243,30,52,13.86
162854,1715.0,20.505243,31,54,13.86
163129,1731.0,20.505243,31,54,13.84
163399,1755.0,21.126614,31,54,13.82
163680,1778.0,21.126614,31,54,13.86
163949,1786.0,21.126614,31,54,13.86
164229,1798.0,21.126614,31,55,13.86
164500,1801.0,21.747985,31,54,13.85
164781,1807.0,21.747985,31,54,13.85
165050,1811.0,21.747985,31,54,13.88
165314,1805.0,21.747985,31,54,13.87
165595,1804.0,21.747985,30,46,13.87
165864,1765.0,21.747985,29,42,13.87
166138,1736.0,21.126614,29,47,13.87
166415,1498.0,21.747985,29,56,13.87
166690,1332.0,21.126614,27,42,13.85
166965,1319.0,21.126614,21,30,13.79
167240,1300.0,21.126614,19,24,13.83
167515,1291.0,21.126614,16,16,13.78
167796,1277.0,20.505243,17,18,13.81
168075,1254.0,20.505243,17,20,13.82
168348,1221.0,19.883872,17,20,13.82
168616,1203.0,19.883872,17,20,13.79
168896,1181.0,19.883872,17,21,13.83
169177,1161.0,19.883872,17,20,13.79
169449,1153.0,19.883872,16,20,13.79
169718,1180.0,19.883872,17,20,13.79
169993,1265.0,19.262501,18,20,13.81
170268,1339.0,19.262501,18,20,13.77
170537,1435.0,19.262501,18,20,13.83
170819,1494.0,19.262501,18,19,13.79
171094,1505.0,19.262501,18,19,13.79
171373,1510.0,19.883872,18,19,13.77
171637,1512.0,19.883872,18,19,13.79
171914,1509.0,19.883872,18,19,13.79
172186,1515.0,19.883872,18,19,13.75
172463,1508.0,19.883872,18,19,13.74
172733,1515.0,19.883872,18,20,13.78
173011,1513.0,19.883872,18,19,13.78
173280,1516.0,19.883872,18,19,13.79
173554,1532.0,20.505243,18,18,13.79
173830,1539.0,20.505243,18,18,13.77
174098,1555.0,20.505243,18,18,13.78
174386,1572.0,20.505243,18,18,13.73
174659,1573.0,21.126614,18,18,13.79
174944,1579.0,21.126614,18,18,13.78
175216,1584.0,21.126614,18,18,13.79
175499,1574.0,21.126614,18,18,13.79
175773,1568.0,21.126614,18,18,13.75
176053,1569.0,20.505243,18,19,13.79
176324,1558.0,20.505243,18,19,13.77
176731,1536.0,19.883872,18,19,13.78
177000,1498.0,19.262501,18,20,13.78
177274,1483.0,18.64113,18,20,13.74
177552,1452.0,18.019759,18,20,13.75
177819,1424.0,18.019759,18,20,13.75
178095,1398.0,17.398388,18,21,13.81
178364,1380.0,17.398388,18,20,13.78
178638,1355.0,16.777017,18,20,13.78
178903,1329.0,16.777017,18,20,13.79
179332,1280.0,16.155646,17,20,13.79
179602,1254.0,16.155646,17,21,13.74
179883,1227.0,15.534275000000001,17,20,13.79
180153,1198.0,14.912904000000001,17,21,13.74
180429,1166.0,14.912904000000001,17,21,13.79
180704,1136.0,14.291533,16,21,13.79
180978,1096.0,13.670162,16,21,13.78
181242,1062.0,13.048791,16,22,13.77
181517,1105.0,12.42742,16,20,13.78
181792,1182.0,11.806049,17,20,13.84
182064,1265.0,11.184678,18,21,13.75
182336,1281.0,10.563307,18,21,13.75
182612,1259.0,9.941936,17,21,13.78
182888,1214.0,9.941936,17,21,13.75
183156,1166.0,9.320565,17,21,13.81
183437,1108.0,8.699194,18,25,13.78
183707,1051.0,8.077823,18,27,13.78
183981,1045.0,8.077823,18,29,13.78
184244,1006.0,6.835081,19,32,13.78
184518,959.0,6.835081,19,35,13.74
184792,929.0,5.592339,19,36,13.77
185064,927.0,4.970968,19,39,13.79
185333,892.0,4.349597,20,40,13.74
185608,872.0,4.349597,19,40,13.75
185892,882.0,4.349597,19,36,13.74
186159,889.0,4.349597,18,34,13.77
186443,879.0,4.970968,18,34,13.7
186716,886.0,4.970968,18,31,13.77
186997,882.0,5.592339,17,31,13.82
187272,871.0,5.592339,17,31,13.74
187552,874.0,4.970968,17,31,13.83
187823,854.0,4.349597,17,32,13.77
188099,857.0,4.349597,17,32,13.75
188374,844.0,3.7282260000000003,17,32,13.7
188655,839.0,3.7282260000000003,17,32,13.78
188924,844.0,4.349597,17,31,13.87
189196,854.0,4.970968,26,68,13.82
189462,1097.0,4.970968,26,47,13.79
189734,1375.0,6.21371,27,45,13.79
190006,1520.0,6.835081,27,41,13.77
190275,1672.0,7.4564520000000005,28,37,13.79
190557,1814.0,8.699194,27,32,13.75
190826,1920.0,9.320565,27,30,13.79
191108,2023.0,9.941936,25,25,13.78
191376,2043.0,10.563307,21,18,13.78
191656,1856.0,10.563307,21,22,13.83
191942,1630.0,11.184678,21,25,13.75
192221,1502.0,11.806049,21,25,13.77
192491,1512.0,11.806049,21,24,13.82
192771,1561.0,11.806049,25,35,13.82
193042,1675.0,13.048791,27,37,13.82
193321,1757.0,12.42742,27,36,13.79
193591,1818.0,13.048791,28,37,13.79
193862,1881.0,13.670162,29,39,13.82
194136,1965.0,14.291533,30,39,13.83
194411,2052.0,14.912904000000001,30,40,13.78
194692,2139.0,15.534275000000001,31,41,13.82
194968,2245.0,16.777017,31,40,13.82
195243,2321.0,17.398388,31,40,13.81
195519,2389.0,18.019759,31,40,13.78
195800,2333.0,18.64113,30,39,13.82
196069,1937.0,19.262501,25,30,13.79
196477,1761.0,20.505243,21,21,13.79
196752,1750.0,21.126614,18,16,13.83
197027,1714.0,21.126614,18,16,13.78
197295,1653.0,22.369356,18,16,13.78
197575,1631.0,22.990727,18,18,13.81
197853,1471.0,22.990727,18,20,13.83
198122,1403.0,24.233469,18,20,13.77
198409,1419.0,24.85484,18,20,13.79
198678,1464.0,24.85484,18,19,13.82
198955,1499.0,25.476211,18,19,13.82
199229,1517.0,26.097582,18,18,13.81
199503,1534.0,26.718953,18,18,13.79
199773,1547.0,26.718953,18,18,13.79
200052,1562.0,26.718953,18,18,13.78
200323,1575.0,27.340324,18,18,13.82
200603,1572.0,27.340324,18,18,13.79
200873,1573.0,27.340324,18,18,13.79
201153,1587.0,27.340324,18,18,13.84
201435,1605.0,27.961695,18,17,13.79
201707,1641.0,27.340324,18,17,13.78
201988,1708.0,27.340324,18,16,13.81
202258,1709.0,27.340324,18,16,13.82
202537,1709.0,27.961695,18,16,13.83
202813,1693.0,27.340324,18,17,13.79
203088,1643.0,27.340324,16,13,13.81
203364,1622.0,27.340324,17,14,13.82
203645,1604.0,27.340324,17,14,13.83
203914,1600.0,27.340324,17,14,13.79
204195,1599.0,27.340324,17,14,13.79
204465,1607.0,27.340324,17,14,13.81
204746,1624.0,27.340324,17,14,13.81
205016,1632.0,27.340324,17,14,13.79
205296,1648.0,27.340324,17,13,13.79
205565,1666.0,27.961695,17,13,13.79
205846,1677.0,27.961695,17,13,13.79
206116,1693.0,27.961695,17,14,13.79
206397,1708.0,28.583066,17,13,13.84
206673,1720.0,28.583066,17,13,13.79
206949,1736.0,28.583066,17,13,13.82
207223,1747.0,28.583066,17,13,13.79
207493,1751.0,29.204437,17,13,13.82
207767,1769.0,29.204437,17,13,13.78
208036,1771.0,29.204437,17,13,13.75
208314,1793.0,29.204437,17,13,13.71
208585,1801.0,29.825808000000002,18,14,13.75
208862,1808.0,29.825808000000002,18,14,13.74
209131,1808.0,29.825808000000002,18,13,13.74
209406,1805.0,29.204437,18,14,13.75
209677,1790.0,29.204437,18,13,13.75
209957,1783.0,29.204437,17,13,13.71
210233,1762.0,28.583066,17,14,13.71
210513,1758.0,28.583066,17,14,13.73
210791,1768.0,29.204437,17,13,13.75
