,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
44,1087.0,19.262501,16,22,14.17,48018,20,2021-11-17
45,1029.0,18.019759,17,25,14.14,48289,20,2021-11-17
46,1034.0,17.398388,16,21,14.13,48564,20,2021-11-17
47,1065.0,16.155646,16,20,14.12,48832,20,2021-11-17
48,1027.0,15.534275000000001,16,24,14.06,49112,20,2021-11-17
49,909.0,14.291533,17,30,14.12,49382,20,2021-11-17
50,874.0,13.670162,17,30,14.2,49670,20,2021-11-17
51,917.0,13.048791,17,29,14.17,49947,20,2021-11-17
52,925.0,11.806049,17,29,14.25,50222,20,2021-11-17
53,920.0,11.184678,17,29,14.21,50497,20,2021-11-17
54,919.0,10.563307,17,32,14.17,50771,20,2021-11-17
55,835.0,9.941936,18,32,14.21,51053,20,2021-11-17
56,935.0,9.320565,18,29,14.19,51322,20,2021-11-17
57,938.0,8.699194,18,30,14.25,51596,20,2021-11-17
58,919.0,8.077823,18,32,14.17,51867,20,2021-11-17
59,918.0,7.4564520000000005,18,32,14.16,52141,20,2021-11-17
60,911.0,6.835081,18,33,14.25,52418,20,2021-11-17
61,888.0,6.835081,18,33,14.17,52688,20,2021-11-17
62,905.0,5.592339,18,36,14.17,52964,20,2021-11-17
63,890.0,4.970968,19,36,14.16,53240,20,2021-11-17
64,898.0,3.7282260000000003,19,37,14.24,53518,20,2021-11-17
65,856.0,3.106855,19,40,14.11,53788,20,2021-11-17
66,807.0,2.485484,19,43,14.09,54061,20,2021-11-17
67,812.0,1.8641130000000001,19,43,14.09,54360,20,2021-11-17
68,805.0,1.242742,20,45,14.2,54640,20,2021-11-17
69,816.0,0.621371,20,43,14.12,54916,20,2021-11-17
70,833.0,0.0,19,43,14.2,55182,20,2021-11-17
71,834.0,0.0,19,41,14.06,55455,20,2021-11-17
72,843.0,0.0,19,38,14.25,55720,20,2021-11-17
73,842.0,0.0,19,38,14.27,55989,20,2021-11-17
74,854.0,0.0,18,36,14.09,56263,20,2021-11-17
75,861.0,0.0,18,36,14.13,56534,20,2021-11-17
76,856.0,0.0,18,36,14.14,56806,20,2021-11-17
77,853.0,0.0,18,36,14.25,57078,20,2021-11-17
78,844.0,0.0,18,36,14.17,57352,20,2021-11-17
79,838.0,0.0,18,36,14.23,57616,20,2021-11-17
80,836.0,0.0,18,36,14.17,57890,20,2021-11-17
81,830.0,0.0,18,36,14.07,58172,20,2021-11-17
82,828.0,0.0,18,36,14.21,58441,20,2021-11-17
83,823.0,0.0,18,36,14.13,58728,20,2021-11-17
84,821.0,0.0,18,37,14.16,58991,20,2021-11-17
85,815.0,0.0,18,36,14.21,59257,20,2021-11-17
86,807.0,0.0,20,50,14.24,59529,20,2021-11-17
87,785.0,0.0,20,51,14.17,59792,20,2021-11-17
88,811.0,0.0,20,53,14.13,60063,20,2021-11-17
89,796.0,0.0,21,53,13.88,60331,20,2021-11-17
90,781.0,0.0,21,54,14.06,60611,20,2021-11-17
91,794.0,0.0,21,53,14.2,60881,20,2021-11-17
92,803.0,0.0,21,52,14.13,61151,20,2021-11-17
93,810.0,0.0,19,42,14.07,61426,20,2021-11-17
94,816.0,0.0,18,37,14.24,61698,20,2021-11-17
95,806.0,0.0,18,37,14.14,61974,20,2021-11-17
96,807.0,0.0,18,37,14.15,62246,20,2021-11-17
97,818.0,0.0,18,37,14.16,62533,20,2021-11-17
98,808.0,0.0,18,37,14.25,62809,20,2021-11-17
99,808.0,0.0,18,37,14.08,63070,20,2021-11-17
100,804.0,0.0,18,38,14.08,63352,20,2021-11-17
101,794.0,0.0,18,38,14.23,63621,20,2021-11-17
102,801.0,0.0,18,38,14.19,63896,20,2021-11-17
103,796.0,0.0,18,38,14.08,64167,20,2021-11-17
104,795.0,0.0,18,38,14.31,64441,20,2021-11-17
105,806.0,0.0,18,38,14.25,64719,20,2021-11-17
106,811.0,0.0,18,38,14.13,64986,20,2021-11-17
107,810.0,0.0,18,37,14.28,65262,20,2021-11-17
108,810.0,0.0,18,37,14.21,65529,20,2021-11-17
109,809.0,0.0,18,36,14.12,65797,20,2021-11-17
110,809.0,0.0,18,37,14.27,66068,20,2021-11-17
111,819.0,0.0,28,91,14.25,66339,20,2021-11-17
112,1018.0,0.621371,30,69,14.24,66613,20,2021-11-17
113,1402.0,1.8641130000000001,31,54,14.25,66881,20,2021-11-17
114,1642.0,2.485484,31,59,14.25,67160,20,2021-11-17
115,1702.0,4.349597,32,59,14.25,67433,20,2021-11-17
116,1761.0,5.592339,33,64,14.28,67706,20,2021-11-17
117,1806.0,6.835081,34,62,14.32,67977,20,2021-11-17
118,1908.0,8.077823,34,65,14.29,68251,20,2021-11-17
119,2049.0,9.320565,34,57,14.29,68527,20,2021-11-17
120,2216.0,10.563307,34,55,14.25,68799,20,2021-11-17
121,2402.0,11.184678,34,54,14.21,69072,20,2021-11-17
122,2525.0,11.806049,34,55,14.27,69348,20,2021-11-17
123,2300.0,13.048791,34,68,14.25,69623,20,2021-11-17
124,1995.0,13.670162,35,65,14.19,69891,20,2021-11-17
125,2136.0,14.912904000000001,35,67,14.23,70171,20,2021-11-17
126,2183.0,15.534275000000001,35,64,14.25,70441,20,2021-11-17
127,2295.0,16.155646,35,64,14.23,70721,20,2021-11-17
128,2381.0,16.777017,35,62,14.27,70991,20,2021-11-17
129,2449.0,17.398388,35,61,14.23,71272,20,2021-11-17
130,2503.0,18.019759,35,65,14.23,71549,20,2021-11-17
131,2161.0,18.64113,37,80,14.17,71818,20,2021-11-17
132,1870.0,19.883872,38,83,14.2,72092,20,2021-11-17
133,1840.0,20.505243,37,82,14.2,72356,20,2021-11-17
134,1867.0,21.126614,37,83,14.19,72636,20,2021-11-17
135,1894.0,21.747985,37,82,14.17,72906,20,2021-11-17
136,1920.0,22.369356,37,82,14.21,73183,20,2021-11-17
137,1977.0,22.990727,37,81,14.17,73463,20,2021-11-17
138,2003.0,23.612098,37,75,14.17,73752,20,2021-11-17
139,2020.0,24.233469,37,76,14.24,74031,20,2021-11-17
140,2049.0,24.85484,37,75,14.19,74297,20,2021-11-17
141,2098.0,25.476211,37,76,14.21,74570,20,2021-11-17
142,1920.0,26.097582,47,98,14.17,74847,20,2021-11-17
143,1776.0,26.718953,42,100,14.25,75129,20,2021-11-17
144,1804.0,27.340324,40,100,14.24,75397,20,2021-11-17
145,1829.0,27.340324,40,100,14.17,75676,20,2021-11-17
146,1834.0,27.961695,39,100,14.21,75947,20,2021-11-17
147,1873.0,29.204437,36,78,14.15,76254,20,2021-11-17
148,1854.0,29.825808000000002,32,56,14.21,76531,20,2021-11-17
149,1848.0,29.825808000000002,30,38,14.16,76810,20,2021-11-17
150,1854.0,29.825808000000002,20,15,14.19,77079,20,2021-11-17
151,1860.0,29.825808000000002,16,11,14.2,77348,20,2021-11-17
152,1818.0,29.204437,18,13,14.17,77623,20,2021-11-17
153,1818.0,29.825808000000002,18,14,14.17,77892,20,2021-11-17
154,1808.0,29.825808000000002,18,14,14.16,78167,20,2021-11-17
155,1816.0,29.204437,18,14,14.17,78440,20,2021-11-17
156,1797.0,29.204437,18,15,14.17,78711,20,2021-11-17
157,1778.0,28.583066,18,15,14.17,78981,20,2021-11-17
158,1743.0,28.583066,17,14,14.0,79250,20,2021-11-17
159,1672.0,27.961695,17,13,14.17,79526,20,2021-11-17
160,1634.0,27.961695,17,14,14.15,79796,20,2021-11-17
161,1626.0,27.340324,17,14,14.17,80069,20,2021-11-17
162,1606.0,27.340324,16,14,14.2,80346,20,2021-11-17
163,1595.0,26.718953,16,14,14.17,80619,20,2021-11-17
164,1579.0,26.718953,16,14,14.2,80889,20,2021-11-17
165,1558.0,26.097582,16,14,14.17,81171,20,2021-11-17
166,1541.0,25.476211,16,14,14.17,81446,20,2021-11-17
167,1528.0,25.476211,16,14,14.17,81716,20,2021-11-17
168,1521.0,25.476211,28,48,14.24,81990,20,2021-11-17
169,1597.0,24.85484,29,47,14.17,82265,20,2021-11-17
170,1594.0,24.85484,28,44,14.19,82549,20,2021-11-17
171,1643.0,25.476211,28,42,14.17,82816,20,2021-11-17
172,1621.0,25.476211,28,43,14.14,83093,20,2021-11-17
173,1615.0,25.476211,21,23,14.17,83367,20,2021-11-17
174,1596.0,25.476211,20,22,14.19,83642,20,2021-11-17
175,1592.0,25.476211,27,45,14.17,83917,20,2021-11-17
176,1620.0,26.097582,29,43,14.17,84190,20,2021-11-17
177,1665.0,26.097582,28,43,14.24,84462,20,2021-11-17
178,1669.0,26.097582,26,34,14.16,84743,20,2021-11-17
179,1641.0,26.097582,20,18,14.23,85024,20,2021-11-17
180,1740.0,26.718953,16,12,14.21,85293,20,2021-11-17
181,1634.0,26.097582,17,15,14.17,85562,20,2021-11-17
182,1563.0,26.718953,18,16,14.17,85832,20,2021-11-17
183,1539.0,26.097582,18,17,14.19,86107,20,2021-11-17
184,1511.0,26.097582,18,18,14.15,86395,20,2021-11-17
185,1480.0,26.097582,18,18,14.14,86670,20,2021-11-17
186,1494.0,25.476211,18,17,14.17,86950,20,2021-11-17
187,1493.0,25.476211,18,17,14.16,87221,20,2021-11-17
188,1491.0,25.476211,18,17,14.17,87501,20,2021-11-17
189,1496.0,25.476211,18,18,14.21,87771,20,2021-11-17
190,1498.0,25.476211,21,26,14.17,88050,20,2021-11-17
191,1534.0,24.85484,25,34,14.19,88317,20,2021-11-17
192,1592.0,25.476211,29,47,14.17,88587,20,2021-11-17
193,1679.0,24.85484,30,51,14.13,88867,20,2021-11-17
194,1706.0,24.85484,30,52,14.19,89141,20,2021-11-17
195,1721.0,25.476211,30,51,14.17,89418,20,2021-11-17
196,1698.0,25.476211,30,50,14.17,89686,20,2021-11-17
197,1679.0,25.476211,23,26,14.12,89962,20,2021-11-17
198,1614.0,25.476211,17,14,14.15,90240,20,2021-11-17
199,1691.0,26.097582,17,14,14.17,90515,20,2021-11-17
200,1589.0,25.476211,17,16,14.12,90787,20,2021-11-17
201,1514.0,25.476211,18,17,14.12,91063,20,2021-11-17
202,1494.0,25.476211,18,18,14.21,91331,20,2021-11-17
203,1484.0,24.85484,18,17,14.15,91613,20,2021-11-17
204,1483.0,24.85484,18,18,14.14,91896,20,2021-11-17
205,1448.0,23.612098,18,18,14.21,92177,20,2021-11-17
206,1400.0,22.369356,17,19,14.15,92452,20,2021-11-17
207,1336.0,20.505243,17,19,14.2,92726,20,2021-11-17
208,1234.0,19.262501,16,19,14.17,93002,20,2021-11-17
209,1124.0,17.398388,15,19,14.17,93270,20,2021-11-17
210,1099.0,16.777017,15,19,14.17,93555,20,2021-11-17
211,1145.0,16.155646,16,18,14.14,93820,20,2021-11-17
212,1186.0,16.155646,16,18,14.2,94090,20,2021-11-17
213,1210.0,15.534275000000001,16,18,14.25,94388,20,2021-11-17
214,1220.0,15.534275000000001,16,18,14.21,94653,20,2021-11-17
215,1208.0,15.534275000000001,16,18,14.25,94934,20,2021-11-17
216,1193.0,14.912904000000001,16,19,14.25,95204,20,2021-11-17
217,1154.0,14.912904000000001,16,19,14.21,95477,20,2021-11-17
218,1130.0,14.291533,16,19,14.17,95756,20,2021-11-17
219,1088.0,13.670162,15,20,14.17,96028,20,2021-11-17
220,1036.0,13.048791,15,21,14.19,96305,20,2021-11-17
221,1034.0,11.184678,15,20,14.25,96577,20,2021-11-17
222,1097.0,10.563307,15,19,14.14,96855,20,2021-11-17
223,1115.0,9.320565,16,20,14.25,97118,20,2021-11-17
224,1066.0,8.077823,17,25,14.19,97398,20,2021-11-17
225,1008.0,6.835081,18,30,14.25,97669,20,2021-11-17
226,959.0,5.592339,18,32,14.12,97948,20,2021-11-17
227,924.0,4.349597,19,35,14.21,98219,20,2021-11-17
228,893.0,3.106855,19,40,14.12,98495,20,2021-11-17
229,798.0,2.485484,19,44,14.15,98779,20,2021-11-17
230,792.0,1.8641130000000001,19,43,14.16,99044,20,2021-11-17
231,815.0,1.242742,19,42,14.04,99324,20,2021-11-17
232,818.0,1.242742,19,42,14.2,99595,20,2021-11-17
233,828.0,0.621371,19,41,14.15,99870,20,2021-11-17
234,830.0,0.621371,19,40,14.19,100146,20,2021-11-17
235,828.0,0.621371,19,40,14.06,100409,20,2021-11-17
236,826.0,0.0,19,40,14.25,100687,20,2021-11-17
237,822.0,0.0,19,40,14.17,100957,20,2021-11-17
238,819.0,0.0,19,39,14.17,101234,20,2021-11-17
239,822.0,0.0,19,40,14.13,101509,20,2021-11-17
240,815.0,0.0,19,40,14.04,101790,20,2021-11-17
241,820.0,0.0,19,40,14.19,102066,20,2021-11-17
242,826.0,0.0,19,40,14.12,102344,20,2021-11-17
243,821.0,0.0,18,40,14.15,102609,20,2021-11-17
244,812.0,0.0,18,39,14.08,102892,20,2021-11-17
245,814.0,0.0,18,38,14.09,103166,20,2021-11-17
246,812.0,0.0,18,39,14.19,103430,20,2021-11-17
247,812.0,0.0,18,38,14.15,103706,20,2021-11-17
248,814.0,0.0,18,38,14.25,103975,20,2021-11-17
249,811.0,0.0,18,39,14.19,104262,20,2021-11-17
250,809.0,0.0,18,40,14.32,104532,20,2021-11-17
251,797.0,0.0,22,58,14.14,104813,20,2021-11-17
252,865.0,0.0,23,54,14.34,105089,20,2021-11-17
253,1037.0,0.621371,30,90,14.25,105369,20,2021-11-17
254,1286.0,1.242742,33,63,14.27,105646,20,2021-11-17
255,1727.0,2.485484,34,63,14.25,105921,20,2021-11-17
256,1904.0,3.7282260000000003,35,70,14.29,106189,20,2021-11-17
257,1950.0,4.970968,36,74,14.28,106470,20,2021-11-17
258,2003.0,6.835081,37,73,14.25,106740,20,2021-11-17
259,2059.0,8.077823,38,81,14.27,107016,20,2021-11-17
260,2217.0,9.320565,39,88,14.25,107288,20,2021-11-17
261,2502.0,11.184678,60,100,14.21,107559,20,2021-11-17
262,2964.0,13.670162,68,100,14.24,107841,20,2021-11-17
263,3324.0,15.534275000000001,77,100,14.2,108118,20,2021-11-17
264,3651.0,17.398388,83,100,14.21,108388,20,2021-11-17
265,4090.0,19.883872,83,100,14.25,108660,20,2021-11-17
266,4462.0,21.747985,83,100,14.2,108942,20,2021-11-17
267,4788.0,23.612098,83,100,14.19,109223,20,2021-11-17
268,4639.0,24.85484,83,100,14.17,109493,20,2021-11-17
269,3819.0,27.340324,83,100,14.25,109768,20,2021-11-17
270,3846.0,28.583066,83,100,14.21,110045,20,2021-11-17
271,3994.0,29.825808000000002,83,100,14.17,110316,20,2021-11-17
272,4211.0,31.689921000000002,83,100,14.25,110588,20,2021-11-17
273,4417.0,32.932663,83,100,14.28,110857,20,2021-11-17
274,4595.0,34.796776,83,100,14.23,111132,20,2021-11-17
275,4788.0,36.039518,83,100,14.25,111408,20,2021-11-17
276,4940.0,37.28226,83,100,14.16,111682,20,2021-11-17
277,5122.0,39.146373,83,100,14.14,111945,20,2021-11-17
278,5302.0,40.389115000000004,83,100,14.17,112220,20,2021-11-17
279,5478.0,41.631857000000004,46,74,14.2,112491,20,2021-11-17
280,5475.0,42.253228,40,57,14.17,112791,20,2021-11-17
281,5018.0,43.49597,37,32,14.23,113065,20,2021-11-17
282,4015.0,43.49597,36,50,14.17,113341,20,2021-11-17
283,3696.0,44.117341,35,45,14.2,113609,20,2021-11-17
284,3728.0,44.117341,35,44,14.19,113891,20,2021-11-17
285,3731.0,44.738712,34,34,14.17,114160,20,2021-11-17
286,3697.0,44.738712,32,29,14.17,114434,20,2021-11-17
287,3680.0,44.738712,29,17,14.15,114698,20,2021-11-17
288,3562.0,45.360083,23,12,14.17,115002,20,2021-11-17
289,2882.0,44.738712,21,13,14.2,115276,20,2021-11-17
290,2634.0,44.738712,20,12,14.24,115549,20,2021-11-17
291,2632.0,44.117341,20,13,14.17,115824,20,2021-11-17
292,2472.0,44.738712,20,13,14.23,116097,20,2021-11-17
293,2002.0,44.117341,18,16,14.17,116371,20,2021-11-17
294,1534.0,44.117341,17,18,14.17,116638,20,2021-11-17
295,1351.0,43.49597,17,18,14.19,116915,20,2021-11-17
296,1351.0,44.117341,17,18,14.19,117188,20,2021-11-17
297,1351.0,44.117341,17,18,14.19,117470,20,2021-11-17
298,1345.0,43.49597,17,18,14.19,117739,20,2021-11-17
299,1338.0,43.49597,17,18,14.2,118011,20,2021-11-17
300,1332.0,43.49597,17,18,14.27,118277,20,2021-11-17
301,1332.0,43.49597,17,18,14.14,118557,20,2021-11-17
302,1330.0,43.49597,17,19,14.24,118827,20,2021-11-17
303,1346.0,42.874599,17,19,14.23,119106,20,2021-11-17
304,1353.0,42.874599,17,20,14.17,119372,20,2021-11-17
305,1346.0,42.874599,17,19,14.21,119647,20,2021-11-17
306,1336.0,42.874599,17,18,14.17,119923,20,2021-11-17
307,1335.0,42.874599,17,18,14.2,120190,20,2021-11-17
308,1326.0,42.874599,16,18,14.17,120476,20,2021-11-17
309,1298.0,42.253228,15,16,14.25,120748,20,2021-11-17
310,1335.0,42.253228,15,15,14.24,121023,20,2021-11-17
311,1332.0,42.253228,15,15,14.17,121291,20,2021-11-17
312,1325.0,42.253228,15,15,14.24,121572,20,2021-11-17
313,1311.0,41.631857000000004,15,16,14.17,121842,20,2021-11-17
314,1293.0,41.631857000000004,15,16,14.15,122131,20,2021-11-17
315,1293.0,41.631857000000004,15,16,14.19,122405,20,2021-11-17
316,1287.0,41.010486,15,16,14.19,122682,20,2021-11-17
317,1280.0,41.010486,15,16,14.14,122950,20,2021-11-17
318,1264.0,41.010486,15,16,14.16,123219,20,2021-11-17
319,1253.0,41.010486,15,16,14.17,123495,20,2021-11-17
320,1243.0,40.389115000000004,15,16,14.24,123769,20,2021-11-17
321,1228.0,39.767744,15,16,14.14,124052,20,2021-11-17
322,1255.0,38.525002,15,15,14.17,124327,20,2021-11-17
323,1440.0,37.903631,16,14,14.21,124607,20,2021-11-17
324,1557.0,36.660889,16,14,14.25,124884,20,2021-11-17
325,1508.0,35.418147,16,14,14.28,125156,20,2021-11-17
326,1477.0,34.796776,16,14,14.17,125421,20,2021-11-17
327,1452.0,34.175405,16,14,14.25,125703,20,2021-11-17
328,1413.0,33.554034,16,14,14.21,125972,20,2021-11-17
329,1388.0,33.554034,16,15,14.25,126246,20,2021-11-17
330,1374.0,32.932663,16,15,14.27,126523,20,2021-11-17
331,1365.0,32.311292,16,15,14.28,126790,20,2021-11-17
332,1334.0,31.689921000000002,16,16,14.25,127060,20,2021-11-17
333,1305.0,31.689921000000002,16,16,14.25,127331,20,2021-11-17
334,1284.0,31.068550000000002,16,16,14.17,127610,20,2021-11-17
335,1261.0,30.447179000000002,15,16,14.25,127875,20,2021-11-17
336,1227.0,29.825808000000002,15,18,14.17,128155,20,2021-11-17
337,1161.0,28.583066,16,18,14.19,128424,20,2021-11-17
338,1165.0,27.340324,15,17,14.17,128702,20,2021-11-17
339,1223.0,26.097582,15,16,14.21,128974,20,2021-11-17
340,1302.0,24.85484,16,15,14.2,129251,20,2021-11-17
341,1393.0,24.233469,16,15,14.2,129525,20,2021-11-17
342,1364.0,22.990727,16,14,14.21,129796,20,2021-11-17
343,1342.0,21.747985,16,16,14.25,130069,20,2021-11-17
344,1271.0,21.126614,16,17,14.17,130339,20,2021-11-17
345,1182.0,20.505243,16,19,14.17,130616,20,2021-11-17
346,1108.0,19.883872,16,20,14.13,130885,20,2021-11-17
347,1045.0,18.64113,16,22,14.13,131159,20,2021-11-17
348,1018.0,18.019759,16,21,14.15,131428,20,2021-11-17
349,1064.0,17.398388,15,18,14.13,131709,20,2021-11-17
350,1138.0,16.777017,15,17,14.11,131979,20,2021-11-17
351,1166.0,16.155646,15,18,14.21,132317,20,2021-11-17
352,1146.0,15.534275000000001,15,18,14.09,132590,20,2021-11-17
353,1102.0,14.912904000000001,16,20,14.17,132872,20,2021-11-17
354,1077.0,14.912904000000001,16,20,14.21,133141,20,2021-11-17
355,1050.0,14.291533,16,21,14.09,133410,20,2021-11-17
356,1029.0,13.670162,16,21,14.13,133687,20,2021-11-17
357,1011.0,13.670162,16,22,14.2,133954,20,2021-11-17
358,996.0,13.048791,16,22,14.17,134230,20,2021-11-17
359,1051.0,13.048791,16,22,14.17,134505,20,2021-11-17
360,989.0,12.42742,16,25,14.2,134780,20,2021-11-17
361,954.0,12.42742,17,28,14.2,135056,20,2021-11-17
362,911.0,11.806049,17,29,14.23,135330,20,2021-11-17
363,899.0,11.806049,17,29,14.25,135595,20,2021-11-17
364,944.0,11.184678,17,28,14.13,135874,20,2021-11-17
365,950.0,11.184678,17,28,14.21,136144,20,2021-11-17
366,954.0,11.184678,18,31,14.27,136417,20,2021-11-17
367,920.0,10.563307,18,30,14.27,136701,20,2021-11-17
368,979.0,10.563307,21,33,14.21,136970,20,2021-11-17
369,1305.0,10.563307,25,40,14.25,137245,20,2021-11-17
370,1427.0,10.563307,26,40,14.23,137520,20,2021-11-17
371,1468.0,10.563307,25,38,14.21,137798,20,2021-11-17
372,1496.0,10.563307,21,27,14.24,138067,20,2021-11-17
373,1483.0,10.563307,21,24,14.25,138341,20,2021-11-17
374,1475.0,10.563307,19,21,14.24,138609,20,2021-11-17
375,1456.0,10.563307,18,19,14.21,138891,20,2021-11-17
376,1422.0,10.563307,17,18,14.21,139174,20,2021-11-17
377,1371.0,10.563307,16,17,14.21,139452,20,2021-11-17
378,1308.0,10.563307,16,18,14.13,139723,20,2021-11-17
379,1273.0,10.563307,16,18,14.19,139997,20,2021-11-17
380,1238.0,10.563307,16,18,14.17,140274,20,2021-11-17
381,1183.0,9.941936,16,19,14.13,140545,20,2021-11-17
382,1129.0,9.941936,16,20,14.14,140818,20,2021-11-17
383,1112.0,9.941936,16,21,14.17,141087,20,2021-11-17
384,1082.0,9.941936,16,22,14.19,141362,20,2021-11-17
385,1078.0,9.320565,16,23,14.17,141631,20,2021-11-17
386,1025.0,9.320565,17,27,14.17,141902,20,2021-11-17
387,949.0,9.320565,18,30,13.99,142170,20,2021-11-17
388,936.0,8.699194,18,30,14.15,142444,20,2021-11-17
389,929.0,8.699194,18,31,14.19,142713,20,2021-11-17
390,923.0,8.077823,18,32,14.1,142989,20,2021-11-17
391,890.0,7.4564520000000005,18,33,14.11,143263,20,2021-11-17
392,902.0,7.4564520000000005,18,33,14.12,143537,20,2021-11-17
393,879.0,6.835081,18,34,14.15,143814,20,2021-11-17
394,866.0,6.21371,18,34,14.17,144076,20,2021-11-17
395,873.0,5.592339,18,37,14.13,144352,20,2021-11-17
396,863.0,4.970968,18,37,14.24,144616,20,2021-11-17
397,873.0,4.349597,18,37,14.2,144891,20,2021-11-17
398,871.0,3.7282260000000003,18,36,14.27,145166,20,2021-11-17
399,838.0,3.106855,18,38,14.0,145445,20,2021-11-17
400,816.0,2.485484,18,38,14.21,145717,20,2021-11-17
401,814.0,2.485484,18,39,14.04,145993,20,2021-11-17
402,810.0,1.8641130000000001,19,40,14.19,146267,20,2021-11-17
403,817.0,1.242742,19,40,14.04,146542,20,2021-11-17
404,827.0,0.621371,19,40,14.24,146818,20,2021-11-17
405,829.0,0.0,19,39,14.11,147087,20,2021-11-17
406,832.0,0.0,19,38,14.21,147361,20,2021-11-17
407,834.0,0.0,18,38,14.0,147630,20,2021-11-17
408,826.0,0.0,18,38,14.23,147909,20,2021-11-17
409,819.0,0.0,18,39,14.1,148180,20,2021-11-17
410,808.0,0.0,18,39,14.09,148449,20,2021-11-17
411,810.0,0.0,18,39,14.09,148738,20,2021-11-17
412,810.0,0.0,18,38,14.15,149006,20,2021-11-17
413,810.0,0.0,18,38,14.12,149283,20,2021-11-17
414,816.0,0.0,18,38,14.2,149553,20,2021-11-17
415,824.0,0.0,18,38,14.04,149827,20,2021-11-17
416,812.0,0.0,18,38,14.09,150095,20,2021-11-17
417,814.0,0.0,18,39,14.15,150363,20,2021-11-17
418,810.0,0.0,18,39,14.17,150627,20,2021-11-17
419,810.0,0.0,18,39,14.29,150925,20,2021-11-17
420,815.0,0.0,18,39,14.12,151190,20,2021-11-17
421,806.0,0.0,18,39,14.25,151470,20,2021-11-17
422,804.0,0.0,18,39,14.36,151740,20,2021-11-17
423,802.0,0.0,18,38,14.11,152014,20,2021-11-17
424,800.0,0.0,18,38,14.29,152285,20,2021-11-17
425,815.0,0.0,18,38,14.11,152560,20,2021-11-17
426,797.0,0.0,18,38,14.25,152843,20,2021-11-17
427,807.0,0.0,18,38,14.25,153113,20,2021-11-17
428,802.0,0.0,18,38,14.25,153423,20,2021-11-17
429,808.0,0.0,18,38,14.11,153687,20,2021-11-17
430,806.0,0.0,18,38,14.09,153961,20,2021-11-17
431,805.0,0.0,18,38,14.23,154224,20,2021-11-17
432,794.0,0.0,18,39,14.25,154492,20,2021-11-17
433,806.0,0.0,18,38,14.11,154763,20,2021-11-17
434,797.0,0.0,18,39,14.16,155041,20,2021-11-17
