,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
60,52418,911.0,6.835081,18,33,14.25,52418,2021-11-17
61,52688,888.0,6.835081,18,33,14.17,52688,2021-11-17
62,52964,905.0,5.592339,18,36,14.17,52964,2021-11-17
63,53240,890.0,4.970968,19,36,14.16,53240,2021-11-17
64,53518,898.0,3.7282260000000003,19,37,14.24,53518,2021-11-17
65,53788,856.0,3.106855,19,40,14.11,53788,2021-11-17
66,54061,807.0,2.485484,19,43,14.09,54061,2021-11-17
67,54360,812.0,1.8641130000000001,19,43,14.09,54360,2021-11-17
68,54640,805.0,1.242742,20,45,14.2,54640,2021-11-17
69,54916,816.0,0.621371,20,43,14.12,54916,2021-11-17
70,55182,833.0,0.0,19,43,14.2,55182,2021-11-17
71,55455,834.0,0.0,19,41,14.06,55455,2021-11-17
72,55720,843.0,0.0,19,38,14.25,55720,2021-11-17
73,55989,842.0,0.0,19,38,14.27,55989,2021-11-17
74,56263,854.0,0.0,18,36,14.09,56263,2021-11-17
75,56534,861.0,0.0,18,36,14.13,56534,2021-11-17
76,56806,856.0,0.0,18,36,14.14,56806,2021-11-17
77,57078,853.0,0.0,18,36,14.25,57078,2021-11-17
78,57352,844.0,0.0,18,36,14.17,57352,2021-11-17
79,57616,838.0,0.0,18,36,14.23,57616,2021-11-17
80,57890,836.0,0.0,18,36,14.17,57890,2021-11-17
81,58172,830.0,0.0,18,36,14.07,58172,2021-11-17
82,58441,828.0,0.0,18,36,14.21,58441,2021-11-17
83,58728,823.0,0.0,18,36,14.13,58728,2021-11-17
84,58991,821.0,0.0,18,37,14.16,58991,2021-11-17
85,59257,815.0,0.0,18,36,14.21,59257,2021-11-17
86,59529,807.0,0.0,20,50,14.24,59529,2021-11-17
87,59792,785.0,0.0,20,51,14.17,59792,2021-11-17
88,60063,811.0,0.0,20,53,14.13,60063,2021-11-17
89,60331,796.0,0.0,21,53,13.88,60331,2021-11-17
90,60611,781.0,0.0,21,54,14.06,60611,2021-11-17
91,60881,794.0,0.0,21,53,14.2,60881,2021-11-17
92,61151,803.0,0.0,21,52,14.13,61151,2021-11-17
93,61426,810.0,0.0,19,42,14.07,61426,2021-11-17
94,61698,816.0,0.0,18,37,14.24,61698,2021-11-17
95,61974,806.0,0.0,18,37,14.14,61974,2021-11-17
96,62246,807.0,0.0,18,37,14.15,62246,2021-11-17
97,62533,818.0,0.0,18,37,14.16,62533,2021-11-17
98,62809,808.0,0.0,18,37,14.25,62809,2021-11-17
99,63070,808.0,0.0,18,37,14.08,63070,2021-11-17
100,63352,804.0,0.0,18,38,14.08,63352,2021-11-17
101,63621,794.0,0.0,18,38,14.23,63621,2021-11-17
102,63896,801.0,0.0,18,38,14.19,63896,2021-11-17
103,64167,796.0,0.0,18,38,14.08,64167,2021-11-17
104,64441,795.0,0.0,18,38,14.31,64441,2021-11-17
105,64719,806.0,0.0,18,38,14.25,64719,2021-11-17
106,64986,811.0,0.0,18,38,14.13,64986,2021-11-17
107,65262,810.0,0.0,18,37,14.28,65262,2021-11-17
108,65529,810.0,0.0,18,37,14.21,65529,2021-11-17
109,65797,809.0,0.0,18,36,14.12,65797,2021-11-17
110,66068,809.0,0.0,18,37,14.27,66068,2021-11-17
111,66339,819.0,0.0,28,91,14.25,66339,2021-11-17
112,66613,1018.0,0.621371,30,69,14.24,66613,2021-11-17
113,66881,1402.0,1.8641130000000001,31,54,14.25,66881,2021-11-17
114,67160,1642.0,2.485484,31,59,14.25,67160,2021-11-17
115,67433,1702.0,4.349597,32,59,14.25,67433,2021-11-17
116,67706,1761.0,5.592339,33,64,14.28,67706,2021-11-17
117,67977,1806.0,6.835081,34,62,14.32,67977,2021-11-17
118,68251,1908.0,8.077823,34,65,14.29,68251,2021-11-17
119,68527,2049.0,9.320565,34,57,14.29,68527,2021-11-17
120,68799,2216.0,10.563307,34,55,14.25,68799,2021-11-17
121,69072,2402.0,11.184678,34,54,14.21,69072,2021-11-17
122,69348,2525.0,11.806049,34,55,14.27,69348,2021-11-17
123,69623,2300.0,13.048791,34,68,14.25,69623,2021-11-17
124,69891,1995.0,13.670162,35,65,14.19,69891,2021-11-17
125,70171,2136.0,14.912904000000001,35,67,14.23,70171,2021-11-17
126,70441,2183.0,15.534275000000001,35,64,14.25,70441,2021-11-17
127,70721,2295.0,16.155646,35,64,14.23,70721,2021-11-17
128,70991,2381.0,16.777017,35,62,14.27,70991,2021-11-17
129,71272,2449.0,17.398388,35,61,14.23,71272,2021-11-17
130,71549,2503.0,18.019759,35,65,14.23,71549,2021-11-17
131,71818,2161.0,18.64113,37,80,14.17,71818,2021-11-17
132,72092,1870.0,19.883872,38,83,14.2,72092,2021-11-17
133,72356,1840.0,20.505243,37,82,14.2,72356,2021-11-17
134,72636,1867.0,21.126614,37,83,14.19,72636,2021-11-17
135,72906,1894.0,21.747985,37,82,14.17,72906,2021-11-17
136,73183,1920.0,22.369356,37,82,14.21,73183,2021-11-17
137,73463,1977.0,22.990727,37,81,14.17,73463,2021-11-17
138,73752,2003.0,23.612098,37,75,14.17,73752,2021-11-17
139,74031,2020.0,24.233469,37,76,14.24,74031,2021-11-17
140,74297,2049.0,24.85484,37,75,14.19,74297,2021-11-17
141,74570,2098.0,25.476211,37,76,14.21,74570,2021-11-17
142,74847,1920.0,26.097582,47,98,14.17,74847,2021-11-17
143,75129,1776.0,26.718953,42,100,14.25,75129,2021-11-17
144,75397,1804.0,27.340324,40,100,14.24,75397,2021-11-17
145,75676,1829.0,27.340324,40,100,14.17,75676,2021-11-17
146,75947,1834.0,27.961695,39,100,14.21,75947,2021-11-17
147,76254,1873.0,29.204437,36,78,14.15,76254,2021-11-17
148,76531,1854.0,29.825808000000002,32,56,14.21,76531,2021-11-17
149,76810,1848.0,29.825808000000002,30,38,14.16,76810,2021-11-17
150,77079,1854.0,29.825808000000002,20,15,14.19,77079,2021-11-17
151,77348,1860.0,29.825808000000002,16,11,14.2,77348,2021-11-17
152,77623,1818.0,29.204437,18,13,14.17,77623,2021-11-17
153,77892,1818.0,29.825808000000002,18,14,14.17,77892,2021-11-17
154,78167,1808.0,29.825808000000002,18,14,14.16,78167,2021-11-17
155,78440,1816.0,29.204437,18,14,14.17,78440,2021-11-17
156,78711,1797.0,29.204437,18,15,14.17,78711,2021-11-17
157,78981,1778.0,28.583066,18,15,14.17,78981,2021-11-17
158,79250,1743.0,28.583066,17,14,14.0,79250,2021-11-17
159,79526,1672.0,27.961695,17,13,14.17,79526,2021-11-17
160,79796,1634.0,27.961695,17,14,14.15,79796,2021-11-17
161,80069,1626.0,27.340324,17,14,14.17,80069,2021-11-17
162,80346,1606.0,27.340324,16,14,14.2,80346,2021-11-17
163,80619,1595.0,26.718953,16,14,14.17,80619,2021-11-17
164,80889,1579.0,26.718953,16,14,14.2,80889,2021-11-17
165,81171,1558.0,26.097582,16,14,14.17,81171,2021-11-17
166,81446,1541.0,25.476211,16,14,14.17,81446,2021-11-17
167,81716,1528.0,25.476211,16,14,14.17,81716,2021-11-17
168,81990,1521.0,25.476211,28,48,14.24,81990,2021-11-17
169,82265,1597.0,24.85484,29,47,14.17,82265,2021-11-17
170,82549,1594.0,24.85484,28,44,14.19,82549,2021-11-17
171,82816,1643.0,25.476211,28,42,14.17,82816,2021-11-17
172,83093,1621.0,25.476211,28,43,14.14,83093,2021-11-17
173,83367,1615.0,25.476211,21,23,14.17,83367,2021-11-17
174,83642,1596.0,25.476211,20,22,14.19,83642,2021-11-17
175,83917,1592.0,25.476211,27,45,14.17,83917,2021-11-17
176,84190,1620.0,26.097582,29,43,14.17,84190,2021-11-17
177,84462,1665.0,26.097582,28,43,14.24,84462,2021-11-17
178,84743,1669.0,26.097582,26,34,14.16,84743,2021-11-17
179,85024,1641.0,26.097582,20,18,14.23,85024,2021-11-17
180,85293,1740.0,26.718953,16,12,14.21,85293,2021-11-17
181,85562,1634.0,26.097582,17,15,14.17,85562,2021-11-17
182,85832,1563.0,26.718953,18,16,14.17,85832,2021-11-17
183,86107,1539.0,26.097582,18,17,14.19,86107,2021-11-17
184,86395,1511.0,26.097582,18,18,14.15,86395,2021-11-17
185,86670,1480.0,26.097582,18,18,14.14,86670,2021-11-17
186,86950,1494.0,25.476211,18,17,14.17,86950,2021-11-17
187,87221,1493.0,25.476211,18,17,14.16,87221,2021-11-17
188,87501,1491.0,25.476211,18,17,14.17,87501,2021-11-17
189,87771,1496.0,25.476211,18,18,14.21,87771,2021-11-17
190,88050,1498.0,25.476211,21,26,14.17,88050,2021-11-17
191,88317,1534.0,24.85484,25,34,14.19,88317,2021-11-17
192,88587,1592.0,25.476211,29,47,14.17,88587,2021-11-17
193,88867,1679.0,24.85484,30,51,14.13,88867,2021-11-17
194,89141,1706.0,24.85484,30,52,14.19,89141,2021-11-17
195,89418,1721.0,25.476211,30,51,14.17,89418,2021-11-17
196,89686,1698.0,25.476211,30,50,14.17,89686,2021-11-17
197,89962,1679.0,25.476211,23,26,14.12,89962,2021-11-17
198,90240,1614.0,25.476211,17,14,14.15,90240,2021-11-17
199,90515,1691.0,26.097582,17,14,14.17,90515,2021-11-17
200,90787,1589.0,25.476211,17,16,14.12,90787,2021-11-17
201,91063,1514.0,25.476211,18,17,14.12,91063,2021-11-17
202,91331,1494.0,25.476211,18,18,14.21,91331,2021-11-17
203,91613,1484.0,24.85484,18,17,14.15,91613,2021-11-17
204,91896,1483.0,24.85484,18,18,14.14,91896,2021-11-17
205,92177,1448.0,23.612098,18,18,14.21,92177,2021-11-17
206,92452,1400.0,22.369356,17,19,14.15,92452,2021-11-17
207,92726,1336.0,20.505243,17,19,14.2,92726,2021-11-17
208,93002,1234.0,19.262501,16,19,14.17,93002,2021-11-17
209,93270,1124.0,17.398388,15,19,14.17,93270,2021-11-17
210,93555,1099.0,16.777017,15,19,14.17,93555,2021-11-17
211,93820,1145.0,16.155646,16,18,14.14,93820,2021-11-17
212,94090,1186.0,16.155646,16,18,14.2,94090,2021-11-17
213,94388,1210.0,15.534275000000001,16,18,14.25,94388,2021-11-17
214,94653,1220.0,15.534275000000001,16,18,14.21,94653,2021-11-17
215,94934,1208.0,15.534275000000001,16,18,14.25,94934,2021-11-17
216,95204,1193.0,14.912904000000001,16,19,14.25,95204,2021-11-17
217,95477,1154.0,14.912904000000001,16,19,14.21,95477,2021-11-17
218,95756,1130.0,14.291533,16,19,14.17,95756,2021-11-17
219,96028,1088.0,13.670162,15,20,14.17,96028,2021-11-17
220,96305,1036.0,13.048791,15,21,14.19,96305,2021-11-17
221,96577,1034.0,11.184678,15,20,14.25,96577,2021-11-17
222,96855,1097.0,10.563307,15,19,14.14,96855,2021-11-17
223,97118,1115.0,9.320565,16,20,14.25,97118,2021-11-17
224,97398,1066.0,8.077823,17,25,14.19,97398,2021-11-17
225,97669,1008.0,6.835081,18,30,14.25,97669,2021-11-17
226,97948,959.0,5.592339,18,32,14.12,97948,2021-11-17
227,98219,924.0,4.349597,19,35,14.21,98219,2021-11-17
228,98495,893.0,3.106855,19,40,14.12,98495,2021-11-17
229,98779,798.0,2.485484,19,44,14.15,98779,2021-11-17
230,99044,792.0,1.8641130000000001,19,43,14.16,99044,2021-11-17
231,99324,815.0,1.242742,19,42,14.04,99324,2021-11-17
232,99595,818.0,1.242742,19,42,14.2,99595,2021-11-17
233,99870,828.0,0.621371,19,41,14.15,99870,2021-11-17
234,100146,830.0,0.621371,19,40,14.19,100146,2021-11-17
235,100409,828.0,0.621371,19,40,14.06,100409,2021-11-17
236,100687,826.0,0.0,19,40,14.25,100687,2021-11-17
237,100957,822.0,0.0,19,40,14.17,100957,2021-11-17
238,101234,819.0,0.0,19,39,14.17,101234,2021-11-17
239,101509,822.0,0.0,19,40,14.13,101509,2021-11-17
240,101790,815.0,0.0,19,40,14.04,101790,2021-11-17
241,102066,820.0,0.0,19,40,14.19,102066,2021-11-17
242,102344,826.0,0.0,19,40,14.12,102344,2021-11-17
243,102609,821.0,0.0,18,40,14.15,102609,2021-11-17
244,102892,812.0,0.0,18,39,14.08,102892,2021-11-17
245,103166,814.0,0.0,18,38,14.09,103166,2021-11-17
246,103430,812.0,0.0,18,39,14.19,103430,2021-11-17
247,103706,812.0,0.0,18,38,14.15,103706,2021-11-17
248,103975,814.0,0.0,18,38,14.25,103975,2021-11-17
249,104262,811.0,0.0,18,39,14.19,104262,2021-11-17
250,104532,809.0,0.0,18,40,14.32,104532,2021-11-17
251,104813,797.0,0.0,22,58,14.14,104813,2021-11-17
252,105089,865.0,0.0,23,54,14.34,105089,2021-11-17
253,105369,1037.0,0.621371,30,90,14.25,105369,2021-11-17
254,105646,1286.0,1.242742,33,63,14.27,105646,2021-11-17
255,105921,1727.0,2.485484,34,63,14.25,105921,2021-11-17
256,106189,1904.0,3.7282260000000003,35,70,14.29,106189,2021-11-17
257,106470,1950.0,4.970968,36,74,14.28,106470,2021-11-17
258,106740,2003.0,6.835081,37,73,14.25,106740,2021-11-17
259,107016,2059.0,8.077823,38,81,14.27,107016,2021-11-17
260,107288,2217.0,9.320565,39,88,14.25,107288,2021-11-17
261,107559,2502.0,11.184678,60,100,14.21,107559,2021-11-17
262,107841,2964.0,13.670162,68,100,14.24,107841,2021-11-17
263,108118,3324.0,15.534275000000001,77,100,14.2,108118,2021-11-17
264,108388,3651.0,17.398388,83,100,14.21,108388,2021-11-17
265,108660,4090.0,19.883872,83,100,14.25,108660,2021-11-17
266,108942,4462.0,21.747985,83,100,14.2,108942,2021-11-17
267,109223,4788.0,23.612098,83,100,14.19,109223,2021-11-17
268,109493,4639.0,24.85484,83,100,14.17,109493,2021-11-17
269,109768,3819.0,27.340324,83,100,14.25,109768,2021-11-17
270,110045,3846.0,28.583066,83,100,14.21,110045,2021-11-17
271,110316,3994.0,29.825808000000002,83,100,14.17,110316,2021-11-17
272,110588,4211.0,31.689921000000002,83,100,14.25,110588,2021-11-17
273,110857,4417.0,32.932663,83,100,14.28,110857,2021-11-17
274,111132,4595.0,34.796776,83,100,14.23,111132,2021-11-17
275,111408,4788.0,36.039518,83,100,14.25,111408,2021-11-17
276,111682,4940.0,37.28226,83,100,14.16,111682,2021-11-17
277,111945,5122.0,39.146373,83,100,14.14,111945,2021-11-17
278,112220,5302.0,40.389115000000004,83,100,14.17,112220,2021-11-17
279,112491,5478.0,41.631857000000004,46,74,14.2,112491,2021-11-17
280,112791,5475.0,42.253228,40,57,14.17,112791,2021-11-17
281,113065,5018.0,43.49597,37,32,14.23,113065,2021-11-17
282,113341,4015.0,43.49597,36,50,14.17,113341,2021-11-17
283,113609,3696.0,44.117341,35,45,14.2,113609,2021-11-17
284,113891,3728.0,44.117341,35,44,14.19,113891,2021-11-17
285,114160,3731.0,44.738712,34,34,14.17,114160,2021-11-17
286,114434,3697.0,44.738712,32,29,14.17,114434,2021-11-17
287,114698,3680.0,44.738712,29,17,14.15,114698,2021-11-17
288,115002,3562.0,45.360083,23,12,14.17,115002,2021-11-17
289,115276,2882.0,44.738712,21,13,14.2,115276,2021-11-17
290,115549,2634.0,44.738712,20,12,14.24,115549,2021-11-17
291,115824,2632.0,44.117341,20,13,14.17,115824,2021-11-17
292,116097,2472.0,44.738712,20,13,14.23,116097,2021-11-17
293,116371,2002.0,44.117341,18,16,14.17,116371,2021-11-17
294,116638,1534.0,44.117341,17,18,14.17,116638,2021-11-17
295,116915,1351.0,43.49597,17,18,14.19,116915,2021-11-17
296,117188,1351.0,44.117341,17,18,14.19,117188,2021-11-17
297,117470,1351.0,44.117341,17,18,14.19,117470,2021-11-17
298,117739,1345.0,43.49597,17,18,14.19,117739,2021-11-17
299,118011,1338.0,43.49597,17,18,14.2,118011,2021-11-17
300,118277,1332.0,43.49597,17,18,14.27,118277,2021-11-17
301,118557,1332.0,43.49597,17,18,14.14,118557,2021-11-17
302,118827,1330.0,43.49597,17,19,14.24,118827,2021-11-17
303,119106,1346.0,42.874599,17,19,14.23,119106,2021-11-17
304,119372,1353.0,42.874599,17,20,14.17,119372,2021-11-17
305,119647,1346.0,42.874599,17,19,14.21,119647,2021-11-17
306,119923,1336.0,42.874599,17,18,14.17,119923,2021-11-17
307,120190,1335.0,42.874599,17,18,14.2,120190,2021-11-17
308,120476,1326.0,42.874599,16,18,14.17,120476,2021-11-17
309,120748,1298.0,42.253228,15,16,14.25,120748,2021-11-17
310,121023,1335.0,42.253228,15,15,14.24,121023,2021-11-17
311,121291,1332.0,42.253228,15,15,14.17,121291,2021-11-17
312,121572,1325.0,42.253228,15,15,14.24,121572,2021-11-17
313,121842,1311.0,41.631857000000004,15,16,14.17,121842,2021-11-17
314,122131,1293.0,41.631857000000004,15,16,14.15,122131,2021-11-17
315,122405,1293.0,41.631857000000004,15,16,14.19,122405,2021-11-17
316,122682,1287.0,41.010486,15,16,14.19,122682,2021-11-17
317,122950,1280.0,41.010486,15,16,14.14,122950,2021-11-17
318,123219,1264.0,41.010486,15,16,14.16,123219,2021-11-17
319,123495,1253.0,41.010486,15,16,14.17,123495,2021-11-17
320,123769,1243.0,40.389115000000004,15,16,14.24,123769,2021-11-17
321,124052,1228.0,39.767744,15,16,14.14,124052,2021-11-17
322,124327,1255.0,38.525002,15,15,14.17,124327,2021-11-17
323,124607,1440.0,37.903631,16,14,14.21,124607,2021-11-17
324,124884,1557.0,36.660889,16,14,14.25,124884,2021-11-17
325,125156,1508.0,35.418147,16,14,14.28,125156,2021-11-17
326,125421,1477.0,34.796776,16,14,14.17,125421,2021-11-17
327,125703,1452.0,34.175405,16,14,14.25,125703,2021-11-17
328,125972,1413.0,33.554034,16,14,14.21,125972,2021-11-17
329,126246,1388.0,33.554034,16,15,14.25,126246,2021-11-17
330,126523,1374.0,32.932663,16,15,14.27,126523,2021-11-17
331,126790,1365.0,32.311292,16,15,14.28,126790,2021-11-17
332,127060,1334.0,31.689921000000002,16,16,14.25,127060,2021-11-17
333,127331,1305.0,31.689921000000002,16,16,14.25,127331,2021-11-17
334,127610,1284.0,31.068550000000002,16,16,14.17,127610,2021-11-17
335,127875,1261.0,30.447179000000002,15,16,14.25,127875,2021-11-17
336,128155,1227.0,29.825808000000002,15,18,14.17,128155,2021-11-17
337,128424,1161.0,28.583066,16,18,14.19,128424,2021-11-17
338,128702,1165.0,27.340324,15,17,14.17,128702,2021-11-17
339,128974,1223.0,26.097582,15,16,14.21,128974,2021-11-17
340,129251,1302.0,24.85484,16,15,14.2,129251,2021-11-17
341,129525,1393.0,24.233469,16,15,14.2,129525,2021-11-17
342,129796,1364.0,22.990727,16,14,14.21,129796,2021-11-17
343,130069,1342.0,21.747985,16,16,14.25,130069,2021-11-17
344,130339,1271.0,21.126614,16,17,14.17,130339,2021-11-17
345,130616,1182.0,20.505243,16,19,14.17,130616,2021-11-17
346,130885,1108.0,19.883872,16,20,14.13,130885,2021-11-17
347,131159,1045.0,18.64113,16,22,14.13,131159,2021-11-17
348,131428,1018.0,18.019759,16,21,14.15,131428,2021-11-17
349,131709,1064.0,17.398388,15,18,14.13,131709,2021-11-17
350,131979,1138.0,16.777017,15,17,14.11,131979,2021-11-17
351,132317,1166.0,16.155646,15,18,14.21,132317,2021-11-17
352,132590,1146.0,15.534275000000001,15,18,14.09,132590,2021-11-17
353,132872,1102.0,14.912904000000001,16,20,14.17,132872,2021-11-17
354,133141,1077.0,14.912904000000001,16,20,14.21,133141,2021-11-17
355,133410,1050.0,14.291533,16,21,14.09,133410,2021-11-17
356,133687,1029.0,13.670162,16,21,14.13,133687,2021-11-17
357,133954,1011.0,13.670162,16,22,14.2,133954,2021-11-17
358,134230,996.0,13.048791,16,22,14.17,134230,2021-11-17
359,134505,1051.0,13.048791,16,22,14.17,134505,2021-11-17
360,134780,989.0,12.42742,16,25,14.2,134780,2021-11-17
361,135056,954.0,12.42742,17,28,14.2,135056,2021-11-17
362,135330,911.0,11.806049,17,29,14.23,135330,2021-11-17
363,135595,899.0,11.806049,17,29,14.25,135595,2021-11-17
364,135874,944.0,11.184678,17,28,14.13,135874,2021-11-17
365,136144,950.0,11.184678,17,28,14.21,136144,2021-11-17
366,136417,954.0,11.184678,18,31,14.27,136417,2021-11-17
367,136701,920.0,10.563307,18,30,14.27,136701,2021-11-17
368,136970,979.0,10.563307,21,33,14.21,136970,2021-11-17
369,137245,1305.0,10.563307,25,40,14.25,137245,2021-11-17
370,137520,1427.0,10.563307,26,40,14.23,137520,2021-11-17
371,137798,1468.0,10.563307,25,38,14.21,137798,2021-11-17
372,138067,1496.0,10.563307,21,27,14.24,138067,2021-11-17
373,138341,1483.0,10.563307,21,24,14.25,138341,2021-11-17
374,138609,1475.0,10.563307,19,21,14.24,138609,2021-11-17
375,138891,1456.0,10.563307,18,19,14.21,138891,2021-11-17
376,139174,1422.0,10.563307,17,18,14.21,139174,2021-11-17
377,139452,1371.0,10.563307,16,17,14.21,139452,2021-11-17
378,139723,1308.0,10.563307,16,18,14.13,139723,2021-11-17
379,139997,1273.0,10.563307,16,18,14.19,139997,2021-11-17
380,140274,1238.0,10.563307,16,18,14.17,140274,2021-11-17
381,140545,1183.0,9.941936,16,19,14.13,140545,2021-11-17
382,140818,1129.0,9.941936,16,20,14.14,140818,2021-11-17
383,141087,1112.0,9.941936,16,21,14.17,141087,2021-11-17
384,141362,1082.0,9.941936,16,22,14.19,141362,2021-11-17
385,141631,1078.0,9.320565,16,23,14.17,141631,2021-11-17
386,141902,1025.0,9.320565,17,27,14.17,141902,2021-11-17
387,142170,949.0,9.320565,18,30,13.99,142170,2021-11-17
388,142444,936.0,8.699194,18,30,14.15,142444,2021-11-17
389,142713,929.0,8.699194,18,31,14.19,142713,2021-11-17
390,142989,923.0,8.077823,18,32,14.1,142989,2021-11-17
391,143263,890.0,7.4564520000000005,18,33,14.11,143263,2021-11-17
392,143537,902.0,7.4564520000000005,18,33,14.12,143537,2021-11-17
393,143814,879.0,6.835081,18,34,14.15,143814,2021-11-17
394,144076,866.0,6.21371,18,34,14.17,144076,2021-11-17
395,144352,873.0,5.592339,18,37,14.13,144352,2021-11-17
396,144616,863.0,4.970968,18,37,14.24,144616,2021-11-17
397,144891,873.0,4.349597,18,37,14.2,144891,2021-11-17
398,145166,871.0,3.7282260000000003,18,36,14.27,145166,2021-11-17
399,145445,838.0,3.106855,18,38,14.0,145445,2021-11-17
400,145717,816.0,2.485484,18,38,14.21,145717,2021-11-17
401,145993,814.0,2.485484,18,39,14.04,145993,2021-11-17
402,146267,810.0,1.8641130000000001,19,40,14.19,146267,2021-11-17
403,146542,817.0,1.242742,19,40,14.04,146542,2021-11-17
404,146818,827.0,0.621371,19,40,14.24,146818,2021-11-17
405,147087,829.0,0.0,19,39,14.11,147087,2021-11-17
406,147361,832.0,0.0,19,38,14.21,147361,2021-11-17
407,147630,834.0,0.0,18,38,14.0,147630,2021-11-17
408,147909,826.0,0.0,18,38,14.23,147909,2021-11-17
409,148180,819.0,0.0,18,39,14.1,148180,2021-11-17
410,148449,808.0,0.0,18,39,14.09,148449,2021-11-17
411,148738,810.0,0.0,18,39,14.09,148738,2021-11-17
412,149006,810.0,0.0,18,38,14.15,149006,2021-11-17
413,149283,810.0,0.0,18,38,14.12,149283,2021-11-17
414,149553,816.0,0.0,18,38,14.2,149553,2021-11-17
415,149827,824.0,0.0,18,38,14.04,149827,2021-11-17
416,150095,812.0,0.0,18,38,14.09,150095,2021-11-17
417,150363,814.0,0.0,18,39,14.15,150363,2021-11-17
418,150627,810.0,0.0,18,39,14.17,150627,2021-11-17
419,150925,810.0,0.0,18,39,14.29,150925,2021-11-17
420,151190,815.0,0.0,18,39,14.12,151190,2021-11-17
